中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.200.24,443,163.123.193.7,DE,Frankfurt,隧道,93 ms,178 Mbps,22835 kB/s
8.219.120.166,443,8.219.96.61,SG,Singapore,隧道,240 ms,52 Mbps,6731 kB/s
141.147.4.95,443,2606:f240:f00:83a7:0:8eec:6523:bff,US,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s
150.230.147.56,443,98.98.166.202,US,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s
144.24.161.99,443,2606:f240:f00:6acf:0:4a07:dcd3:2a30,US,Frankfurt,隧道,95 ms,205 Mbps,26316 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,280 Mbps,35840 kB/s
150.230.97.125,443,2602:ffe4:407:20da:0:87a7:5f01:18d6,SG,Singapore,隧道,238 ms,57 Mbps,7382 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,94 ms,24 Mbps,3170 kB/s
144.24.186.145,443,2a0b:21c0:100a:1b2:0:82d9:ced:386e,DE,Frankfurt,隧道,93 ms,220 Mbps,28262 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,5 Mbps,745 kB/s
144.21.61.152,443,98.98.166.198,US,Frankfurt,隧道,95 ms,111 Mbps,14233 kB/s
130.162.189.125,443,98.98.166.178,US,Frankfurt,隧道,108 ms,112 Mbps,14438 kB/s
132.226.31.178,443,2a09:bac5:60ea:1846::26b:51,US,Los Angeles,隧道,68 ms,42 Mbps,5482 kB/s
193.123.191.204,443,2606:f240:f00:5a42:0:e918:5cc6:4dfe,US,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s
192.9.158.188,443,2a09:bac5:6441:1250::1d3:95,US,San Jose,隧道,74 ms,172 Mbps,22118 kB/s
193.123.189.110,443,2606:f240:f00:5a42:0:56c0:34b5:2fc,US,Frankfurt,隧道,97 ms,198 Mbps,25395 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,207 ms,53 Mbps,6853 kB/s
150.230.20.74,443,2a0b:21c0:100a:1b1:0:fc7b:3da4:3146,DE,Frankfurt,隧道,92 ms,104 Mbps,13414 kB/s
131.186.35.129,443,2602:ffe4:407:20da:0:2373:a439:e0e2,SG,Singapore,隧道,235 ms,44 Mbps,5714 kB/s
129.154.63.59,443,2602:ffe4:407:21d9:0:b901:30b:db58,SG,Singapore,隧道,236 ms,50 Mbps,6450 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,92 Mbps,11776 kB/s
193.123.183.88,443,2a0b:21c0:100a:1b6:0:f23b:eddc:ca01,DE,Frankfurt,隧道,125 ms,112 Mbps,14438 kB/s
144.24.191.135,443,98.98.156.34,DE,Frankfurt,隧道,94 ms,120 Mbps,15360 kB/s
158.101.203.9,443,2a0b:21c0:1007:c7:0:541d:2ebb:dc6c,DE,Frankfurt,隧道,156 ms,139 Mbps,17817 kB/s
141.147.3.141,443,2a0b:21c0:1007:c7:0:8630:9fda:51ff,DE,Frankfurt,隧道,98 ms,215 Mbps,27545 kB/s
158.101.90.60,443,2602:ffe4:407:20da:0:173f:2b6e:bf43,SG,Singapore,隧道,235 ms,59 Mbps,7610 kB/s
158.101.216.105,443,2606:f240:f00:2be4:0:fc05:c889:be99,US,Frankfurt,隧道,98 ms,135 Mbps,17305 kB/s
141.147.13.200,443,163.123.193.6,DE,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s
144.21.42.69,443,2a0b:21c0:1007:c8:0:83c8:a218:76fe,DE,Frankfurt,隧道,94 ms,230 Mbps,29491 kB/s
138.2.137.45,443,163.123.193.23,DE,Frankfurt,隧道,96 ms,120 Mbps,15360 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,216 ms,33 Mbps,4315 kB/s
152.70.61.130,443,2a0b:21c0:1007:1ca:0:a2ea:1465:3246,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
152.67.131.178,443,2a0b:21c0:1007:cb:0:fee0:787b:16c2,DE,Frankfurt,隧道,94 ms,116 Mbps,14848 kB/s
158.101.210.72,443,2606:f240:f00:83a7:0:7373:18ec:2718,US,Frankfurt,隧道,91 ms,215 Mbps,27545 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,185 ms,53 Mbps,6866 kB/s
144.21.56.243,443,2a0b:21c0:1007:1cb:0:89a2:da1b:e61e,DE,Frankfurt,隧道,95 ms,224 Mbps,28672 kB/s
158.101.211.77,443,2a0b:21c0:1007:1c8:0:7ced:52c0:8c89,DE,Frankfurt,隧道,208 ms,125 Mbps,16076 kB/s
8.219.90.155,443,8.219.142.198,SG,Singapore,隧道,240 ms,56 Mbps,7254 kB/s
138.2.178.227,443,2a0b:21c0:100a:1b5:0:8af9:2272:3a59,DE,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,230 ms,39 Mbps,5111 kB/s
141.144.205.199,443,2606:f240:f00:46c4:0:c9d8:876e:344e,US,Frankfurt,隧道,126 ms,216 Mbps,27648 kB/s
8.219.57.208,443,47.236.58.234,SG,Singapore,隧道,246 ms,49 Mbps,6310 kB/s
141.147.184.141,443,2602:ffe4:407:20d9:0:8b80:322c:ad34,SG,Singapore,隧道,234 ms,51 Mbps,6638 kB/s
141.147.185.136,443,2602:ffe4:407:20d9:0:ad22:4ece:905f,SG,Singapore,隧道,235 ms,51 Mbps,6618 kB/s
8.219.158.226,443,8.222.207.55,SG,Singapore,隧道,241 ms,55 Mbps,7162 kB/s
143.47.252.119,443,2a0b:21c0:100a:1b0:0:af5:23fc:ef42,DE,Frankfurt,隧道,178 ms,222 Mbps,28467 kB/s
144.21.51.83,443,2a0b:21c0:1007:1ca:0:aa8d:366c:306b,DE,Frankfurt,隧道,98 ms,122 Mbps,15667 kB/s
132.226.132.88,443,2a0b:21c0:100a:1b5:0:1ce:9418:99dc,DE,Frankfurt,隧道,95 ms,216 Mbps,27648 kB/s
152.67.213.130,443,2602:ffe4:407:21d9:0:e0fa:d161:e3e9,SG,Singapore,隧道,236 ms,55 Mbps,7076 kB/s
150.230.252.227,443,158.180.84.95,KR,Seoul,隧道,184 ms,86 Mbps,11059 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,320 ms,61 Mbps,7893 kB/s
140.83.38.60,443,2602:ffe4:407:21d9:0:5e90:dd5:d7f,SG,Singapore,隧道,235 ms,45 Mbps,5877 kB/s
158.180.65.184,443,2602:ffe4:407:20d9:0:2b47:e093:91fc,SG,Singapore,隧道,235 ms,56 Mbps,7182 kB/s
150.230.212.51,443,2602:ffe4:407:20da:0:13ea:f4e8:430a,SG,Singapore,隧道,232 ms,56 Mbps,7291 kB/s
144.21.40.210,443,2a0b:21c0:100a:1b7:0:cccc:d12a:27dc,DE,Frankfurt,隧道,92 ms,211 Mbps,27033 kB/s
8.222.181.187,443,8.222.222.65,SG,Singapore,隧道,361 ms,49 Mbps,6276 kB/s
130.162.241.234,443,2a0b:21c0:1007:1ca:0:ae88:35a6:9b65,DE,Frankfurt,隧道,188 ms,200 Mbps,25600 kB/s
132.226.193.41,443,2a0b:21c0:1007:ca:0:9661:11f9:cc89,DE,Frankfurt,隧道,105 ms,120 Mbps,15360 kB/s
193.123.39.169,443,2a0b:21c0:100a:1b4:0:4197:815c:6f43,DE,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s
158.101.220.112,443,2606:f240:f00:6acf:0:f3e0:dae7:2f8f,US,Frankfurt,隧道,101 ms,232 Mbps,29696 kB/s
8.222.133.159,443,8.222.207.55,SG,Singapore,隧道,242 ms,55 Mbps,7091 kB/s
8.219.10.121,443,8.222.210.246,SG,Singapore,隧道,241 ms,55 Mbps,7133 kB/s
130.162.185.162,443,2606:f240:f00:dd8d:0:e3d2:bab6:b58f,US,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s
150.230.249.162,443,2602:ffe4:407:20da:0:35bf:5c3d:6139,SG,Singapore,隧道,235 ms,44 Mbps,5636 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,203 Mbps,26009 kB/s
141.148.245.64,443,98.98.166.186,US,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s
152.70.43.21,443,2a0b:21c0:1007:1c9:0:8614:f658:cfc2,DE,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s
132.226.206.33,443,2a0b:21c0:100a:1fa:0:f236:6999:bcae,DE,Frankfurt,隧道,94 ms,111 Mbps,14233 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,205 ms,35 Mbps,4516 kB/s
129.159.30.73,443,2a0b:21c0:100a:1b6:0:eb48:1b8b:f14e,DE,Amsterdam,隧道,94 ms,111 Mbps,14233 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,6 Mbps,865 kB/s
141.147.105.127,443,2a0b:21c0:100a:1b1:0:922d:6d1d:b626,DE,Frankfurt,隧道,96 ms,102 Mbps,13107 kB/s
193.123.38.72,443,2a0b:21c0:1007:1c9:0:3c99:7ad2:2920,DE,Frankfurt,隧道,97 ms,208 Mbps,26726 kB/s
141.144.194.143,443,2606:f240:f00:dd8d:0:e25b:1105:d952,US,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
141.148.231.2,443,2a0b:21c0:100a:1b6:0:13c6:57b9:5aab,DE,Frankfurt,隧道,92 ms,102 Mbps,13107 kB/s
152.70.49.35,443,2a0b:21c0:100a:1b7:0:5502:da24:2b76,DE,Frankfurt,隧道,94 ms,246 Mbps,31539 kB/s
130.162.215.33,443,2a0b:21c0:100a:1fa:0:e012:d138:15a,DE,Frankfurt,隧道,94 ms,228 Mbps,29286 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,1 Mbps,241 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,30 Mbps,3955 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,68 ms,326 Mbps,41779 kB/s
138.2.149.171,443,2a0b:21c0:100a:1b4:0:2637:1167:b03f,DE,Frankfurt,隧道,214 ms,232 Mbps,29798 kB/s
150.230.20.106,443,2606:f240:f00:6acf:0:296b:c1cb:b004,US,Frankfurt,隧道,92 ms,224 Mbps,28774 kB/s
193.123.180.42,443,2606:f240:f00:2be4:0:71ff:73d9:fb10,US,Frankfurt,隧道,93 ms,172 Mbps,22016 kB/s
8.217.166.3,443,8.217.166.3,HK,Hong Kong,中转,235 ms,47 Mbps,6030 kB/s
193.123.32.49,443,2a0b:21c0:1007:ca:0:8f3b:bcd:8c74,DE,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s
152.70.62.248,443,98.98.166.170,US,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s
141.147.78.200,443,2a0b:21c0:100a:1b6:0:6c1f:2b0:9ddf,DE,Frankfurt,隧道,182 ms,100 Mbps,12800 kB/s
132.226.135.225,443,2a0b:21c0:1007:1ca:0:c816:18e4:69cf,DE,Frankfurt,隧道,101 ms,104 Mbps,13414 kB/s
144.21.43.102,443,2606:f240:f00:2be4:0:765b:d742:dfe1,US,Frankfurt,隧道,92 ms,138 Mbps,17715 kB/s
152.69.231.41,443,2602:ffe4:407:20da:0:42d2:3e9a:819a,SG,Singapore,隧道,235 ms,54 Mbps,6916 kB/s
193.122.107.2,443,2602:ffe4:407:21d9:0:4aba:5ba2:b60c,SG,Singapore,隧道,266 ms,35 Mbps,4519 kB/s
141.147.94.204,443,2a0b:21c0:100a:1b4:0:74f6:b996:3c8,DE,Frankfurt,隧道,99 ms,93 Mbps,11980 kB/s
144.24.81.247,443,128.14.110.206,SG,Singapore,隧道,236 ms,52 Mbps,6712 kB/s
193.123.190.121,443,2a0b:21c0:1007:c7:0:9cb1:24e1:f37e,DE,Frankfurt,隧道,94 ms,124 Mbps,15872 kB/s
193.123.59.48,443,2a0b:21c0:100a:1b6:0:c2b2:da60:1fff,DE,Frankfurt,隧道,92 ms,240 Mbps,30822 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,57 Mbps,7302 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,116 ms,241 Mbps,30924 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,232 ms,116 Mbps,14950 kB/s
132.145.242.62,443,2a0b:21c0:100a:1b1:0:ee3:8c9e:d1e9,DE,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
8.219.66.215,443,8.219.96.61,SG,Singapore,隧道,241 ms,52 Mbps,6688 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,275 Mbps,35225 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,104 Mbps,13312 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,196 ms,32 Mbps,4201 kB/s
143.47.181.17,443,2a0b:21c0:1007:ca:0:cff4:1b81:245b,DE,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s
144.24.82.116,443,150.230.249.253,KR,Seoul,隧道,330 ms,79 Mbps,10137 kB/s
143.47.177.180,443,98.98.166.58,US,Frankfurt,隧道,128 ms,210 Mbps,26931 kB/s
141.148.232.111,443,2a0b:21c0:1007:1c9:0:13d3:75ff:839,DE,Frankfurt,隧道,91 ms,211 Mbps,27033 kB/s
141.148.231.168,443,163.123.193.4,DE,Frankfurt,隧道,92 ms,200 Mbps,25600 kB/s
141.147.98.206,443,98.98.166.186,US,Frankfurt,隧道,96 ms,198 Mbps,25395 kB/s
8.219.3.173,443,8.222.207.55,SG,Singapore,隧道,241 ms,59 Mbps,7589 kB/s
130.162.182.98,443,2a0b:21c0:1007:1cb:0:82:5b33:2aeb,DE,Frankfurt,隧道,102 ms,118 Mbps,15155 kB/s
130.61.97.87,443,2a0b:21c0:1007:1c7:0:5584:7379:8d16,DE,Frankfurt,隧道,93 ms,239 Mbps,30617 kB/s
150.230.194.189,443,2602:ffe4:407:21d9:0:c475:8bb1:9151,SG,Singapore,隧道,231 ms,63 Mbps,8155 kB/s
8.219.158.137,443,8.219.158.137,SG,Singapore,中转,241 ms,52 Mbps,6745 kB/s
193.123.34.251,443,2a0b:21c0:100a:1b0:0:a8e4:1c01:8037,DE,Frankfurt,隧道,92 ms,236 Mbps,30310 kB/s
144.21.49.149,443,2606:f240:f00:2be4:0:332b:63b2:f5e0,US,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s
141.147.118.85,443,2a0b:21c0:100a:1f9:0:1808:80d3:f5ca,DE,Singapore,隧道,95 ms,111 Mbps,14233 kB/s
152.67.206.159,443,128.14.110.206,SG,Singapore,隧道,235 ms,60 Mbps,7695 kB/s
138.2.146.8,443,2a0b:21c0:100a:1fa:0:4621:f09f:7597,DE,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s
130.162.42.13,443,98.98.166.202,US,Frankfurt,隧道,94 ms,147 Mbps,18841 kB/s
141.144.193.182,443,2a0b:21c0:100a:1b1:0:76bc:54f9:ad0c,DE,Frankfurt,隧道,92 ms,222 Mbps,28467 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,196 ms,73 Mbps,9457 kB/s
152.70.56.137,443,98.98.156.34,DE,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s
193.123.160.106,443,128.14.110.204,SG,Singapore,隧道,233 ms,56 Mbps,7182 kB/s
158.101.128.68,443,128.14.110.206,SG,Singapore,隧道,236 ms,54 Mbps,7025 kB/s
8.222.171.204,443,8.222.220.238,SG,Singapore,隧道,241 ms,49 Mbps,6377 kB/s
158.180.87.56,443,158.180.84.95,KR,Seoul,隧道,183 ms,82 Mbps,10547 kB/s
158.180.84.147,443,152.67.196.23,KR,Seoul,隧道,183 ms,79 Mbps,10137 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,43 Mbps,5595 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,36 Mbps,4617 kB/s
8.222.160.140,443,8.219.96.61,SG,Singapore,隧道,241 ms,48 Mbps,6257 kB/s
141.148.236.158,443,2a0b:21c0:1007:1cb:0:994b:13c2:3802,DE,Frankfurt,隧道,105 ms,204 Mbps,26214 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,210 ms,32 Mbps,4111 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,193 ms,84 Mbps,10752 kB/s
141.147.104.0,443,2a0b:21c0:1007:c8:0:a21c:51a1:a024,DE,Frankfurt,隧道,99 ms,116 Mbps,14950 kB/s
132.145.9.16,443,2a0b:21c0:1007:c7:0:926c:cea5:c4fe,DE,Frankfurt,隧道,99 ms,117 Mbps,15052 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,73 Mbps,9430 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,92 Mbps,11878 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,222 ms,51 Mbps,6609 kB/s
141.144.203.110,443,2606:f240:f00:a683:0:c85:e25f:a605,US,Frankfurt,隧道,142 ms,231 Mbps,29593 kB/s
8.222.247.21,443,8.222.247.21,SG,Singapore,中转,242 ms,52 Mbps,6686 kB/s
144.24.87.103,443,152.67.196.23,KR,Seoul,隧道,183 ms,87 Mbps,11161 kB/s
141.147.97.220,443,2a0b:21c0:100a:1b2:0:2897:f10b:ee2a,DE,Frankfurt,隧道,199 ms,216 Mbps,27648 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,96 ms,49 Mbps,6308 kB/s
144.24.65.43,443,2602:ffe4:407:20d9:0:8405:bfe6:fd81,SG,Singapore,隧道,236 ms,55 Mbps,7139 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:c8,IN,Mumbai,隧道,198 ms,33 Mbps,4338 kB/s
150.230.23.31,443,2606:f240:f00:46c4:0:bc15:b5e:4fce,US,Frankfurt,隧道,184 ms,116 Mbps,14950 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,220 ms,33 Mbps,4240 kB/s
130.162.129.138,443,2602:ffe4:407:20d9:0:c8ff:63d2:7698,SG,Singapore,隧道,353 ms,43 Mbps,5538 kB/s
141.144.203.65,443,2a0b:21c0:1007:1c7:0:4e18:8e8a:fb90,DE,Frankfurt,隧道,96 ms,136 Mbps,17510 kB/s
132.226.130.233,443,98.98.166.170,US,Frankfurt,隧道,97 ms,104 Mbps,13414 kB/s
143.47.181.230,443,2a0b:21c0:1007:ca:0:1bb0:9e01:3542,DE,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,183 ms,76 Mbps,9814 kB/s
143.47.230.14,443,2606:f240:f00:2be4:0:1359:c88e:64d2,US,Frankfurt,隧道,94 ms,202 Mbps,25907 kB/s
158.101.91.143,443,2602:ffe4:407:20da:0:730f:7b40:4c0a,SG,Singapore,隧道,241 ms,50 Mbps,6461 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,459 Mbps,58777 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,61 ms,46 Mbps,5931 kB/s
141.147.75.231,443,2a0b:21c0:1007:1c8:0:bfec:7590:6627,DE,Frankfurt,隧道,99 ms,116 Mbps,14950 kB/s
143.47.184.138,443,2a0b:21c0:1007:1cb:0:15ee:8a31:6d3a,DE,Frankfurt,隧道,92 ms,240 Mbps,30822 kB/s
144.24.178.11,443,2a0b:21c0:1007:c9:0:f38:dec4:226a,DE,Frankfurt,隧道,95 ms,120 Mbps,15462 kB/s
141.144.207.78,443,2a0b:21c0:100a:1b0:0:8c0f:d79e:8bf1,DE,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s
141.147.95.111,443,209.177.81.218,DE,Frankfurt,隧道,103 ms,108 Mbps,13824 kB/s
130.162.182.121,443,2606:f240:f00:83a7:0:42bd:a7b8:b61e,US,Frankfurt,隧道,245 ms,211 Mbps,27033 kB/s
130.162.187.194,443,2a0b:21c0:1007:c8:0:c30c:7b8e:745a,DE,Frankfurt,隧道,99 ms,208 Mbps,26726 kB/s
140.238.121.30,443,2606:f240:f00:5a42:0:a054:b878:3c34,US,Frankfurt,隧道,278 ms,225 Mbps,28876 kB/s
132.226.206.81,443,2a0b:21c0:1007:1c7:0:cff7:44ed:1b79,DE,Frankfurt,隧道,97 ms,136 Mbps,17510 kB/s
150.230.125.122,443,98.98.156.34,DE,Frankfurt,隧道,97 ms,214 Mbps,27443 kB/s
143.47.191.7,443,2a0b:21c0:100a:1b4:0:7476:6a6e:1e26,DE,Frankfurt,隧道,92 ms,108 Mbps,13926 kB/s
144.21.40.150,443,98.98.166.198,US,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s
141.144.245.243,443,2a0b:21c0:100a:1fa:0:d2a1:c9a7:cba9,DE,Frankfurt,隧道,264 ms,108 Mbps,13824 kB/s
143.47.191.251,443,2a0b:21c0:1007:cb:0:ab4a:f4c0:45d2,DE,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,279 ms,64 Mbps,8244 kB/s
150.230.251.149,443,158.180.84.95,KR,Seoul,隧道,183 ms,79 Mbps,10137 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,223 ms,55 Mbps,7073 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,24 Mbps,3192 kB/s
144.24.77.224,443,152.67.196.23,KR,Seoul,隧道,258 ms,79 Mbps,10137 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,208 ms,40 Mbps,5215 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,196 ms,41 Mbps,5314 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,342 ms,25 Mbps,3226 kB/s
8.222.195.207,443,8.219.142.198,SG,Singapore,隧道,241 ms,59 Mbps,7664 kB/s
8.219.80.112,443,47.245.84.175,SG,Singapore,隧道,370 ms,56 Mbps,7270 kB/s
8.219.115.82,443,47.236.1.53,SG,Singapore,隧道,241 ms,56 Mbps,7235 kB/s
146.56.131.4,443,2602:ffe4:407:20da:0:1a90:aed8:2e93,SG,Singapore,隧道,265 ms,40 Mbps,5212 kB/s
132.226.237.130,443,2602:ffe4:407:20d9:0:3b0b:7f03:7077,SG,Singapore,隧道,268 ms,45 Mbps,5795 kB/s
130.162.172.62,443,2a0b:21c0:1007:1cb:0:461e:eab4:c329,DE,Singapore,隧道,95 ms,227 Mbps,29081 kB/s
