中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.69.11,443,2606:f240:f00:2be4:0:87ca:f860:8f35,US,Frankfurt,隧道,218 ms,120 Mbps,15462 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,155 ms,154 Mbps,19763 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,119 Mbps,15257 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,105 ms,216 Mbps,27648 kB/s
138.2.153.189,443,2606:f240:f00:6acf:0:690e:4cff:648e,US,Frankfurt,隧道,201 ms,112 Mbps,14336 kB/s
155.248.185.76,443,2602:ffe4:407:21d9:0:74be:8702:8a2d,SG,Singapore,隧道,176 ms,92 Mbps,11878 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,168 ms,128 Mbps,16384 kB/s
152.70.174.26,443,2a0b:21c0:1007:1cb:0:8d30:7c1:b973,DE,Frankfurt,隧道,212 ms,104 Mbps,13414 kB/s
152.70.59.35,443,163.123.193.5,DE,Frankfurt,隧道,197 ms,112 Mbps,14438 kB/s
143.47.232.239,443,2a0b:21c0:100a:1b7:0:12db:38d2:8eea,DE,Frankfurt,隧道,202 ms,69 Mbps,8884 kB/s
130.162.182.239,443,2a0b:21c0:100a:1b6:0:f303:a296:cdd6,DE,Frankfurt,隧道,206 ms,123 Mbps,15769 kB/s
143.47.183.240,443,2606:f240:f00:46c4:0:2c7f:9a58:81c5,US,Frankfurt,隧道,166 ms,133 Mbps,17100 kB/s
152.70.61.225,443,2a0b:21c0:1007:1c7:0:457d:d01c:4449,DE,Frankfurt,隧道,212 ms,128 Mbps,16486 kB/s
141.147.67.28,443,2a0b:21c0:1007:c7:0:a644:79d6:2159,DE,Frankfurt,隧道,165 ms,141 Mbps,18124 kB/s
132.226.238.227,443,130.162.140.114,KR,Seoul,隧道,172 ms,152 Mbps,19558 kB/s
129.158.222.184,443,2604:980:1003:ed:0:f93a:7eaa:2f50,US,Ashburn,隧道,139 ms,236 Mbps,30310 kB/s
144.24.174.48,443,2606:f240:f00:eaf1:0:3bcf:af0b:bcbb,US,Frankfurt,隧道,190 ms,79 Mbps,10137 kB/s
143.47.190.204,443,2a0b:21c0:100a:1f9:0:7ddc:ea4e:b426,DE,Frankfurt,隧道,205 ms,111 Mbps,14233 kB/s
152.70.58.99,443,163.123.193.24,DE,Frankfurt,隧道,182 ms,134 Mbps,17203 kB/s
141.144.198.156,443,2606:f240:f00:5a42:0:4209:5d2e:3563,US,Frankfurt,隧道,235 ms,121 Mbps,15564 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,35 ms,776 Mbps,99430 kB/s
141.144.196.48,443,2a0b:21c0:100a:1b2:0:703b:fb43:b408,DE,Frankfurt,隧道,196 ms,112 Mbps,14438 kB/s
158.180.94.222,443,2602:ffe4:407:20da:0:d652:1301:ed15,SG,Singapore,隧道,203 ms,90 Mbps,11571 kB/s
138.2.7.36,443,2602:ffe4:407:20da:0:8a68:bc8a:99b6,SG,Singapore,隧道,209 ms,80 Mbps,10240 kB/s
141.144.194.111,443,2a0b:21c0:100a:1b3:0:dd92:7253:8ded,DE,Frankfurt,隧道,175 ms,81 Mbps,10444 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,165 ms,131 Mbps,16793 kB/s
144.21.60.39,443,2a0b:21c0:100a:1b0:0:1087:b4ff:30ea,DE,Frankfurt,隧道,176 ms,106 Mbps,13619 kB/s
129.159.245.206,443,2a0b:21c0:1007:1c8:0:f6b8:5afd:3d33,DE,Frankfurt,隧道,188 ms,120 Mbps,15462 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,189 ms,100 Mbps,12902 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,131 ms,8 Mbps,1112 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,206 ms,36 Mbps,4657 kB/s
138.2.27.9,443,2602:ffe4:407:20d9:0:706e:9238:142b,SG,Singapore,隧道,202 ms,90 Mbps,11571 kB/s
150.230.150.80,443,2a0b:21c0:100a:1b6:0:3538:d53f:ea4b,DE,Frankfurt,隧道,190 ms,114 Mbps,14643 kB/s
152.70.254.55,443,2602:ffe4:407:20da:0:8359:90a0:b5,SG,Singapore,隧道,234 ms,55 Mbps,7158 kB/s
141.148.231.48,443,2a0b:21c0:100a:1b6:0:366e:b658:609,DE,Frankfurt,隧道,174 ms,107 Mbps,13721 kB/s
130.61.15.218,443,2a0b:21c0:1007:c8:0:d826:337e:1dbd,DE,Frankfurt,隧道,180 ms,140 Mbps,18022 kB/s
129.213.78.164,443,2604:980:1003:ed:0:c836:f65e:6cf4,US,Ashburn,隧道,104 ms,180 Mbps,23142 kB/s
130.162.218.125,443,98.98.166.178,US,Frankfurt,隧道,191 ms,125 Mbps,16076 kB/s
131.186.38.90,443,2602:ffe4:407:21d9:0:f7e:97ec:cf36,SG,Singapore,隧道,172 ms,100 Mbps,12902 kB/s
141.144.192.234,443,2606:f240:f00:2be4:0:f866:eeb:c622,US,Frankfurt,隧道,193 ms,117 Mbps,15052 kB/s
130.162.185.217,443,2a0b:21c0:100a:1b0:0:96c4:59d8:74d1,DE,Frankfurt,隧道,197 ms,75 Mbps,9691 kB/s
158.101.219.95,443,2a0b:21c0:1007:c8:0:7ae7:b4e3:4ace,DE,Frankfurt,隧道,200 ms,128 Mbps,16384 kB/s
141.147.85.252,443,163.123.193.5,DE,Frankfurt,隧道,200 ms,89 Mbps,11468 kB/s
130.162.171.144,443,2a0b:21c0:1007:ca:0:e8b2:10f3:5b58,DE,Frankfurt,隧道,226 ms,119 Mbps,15257 kB/s
141.147.178.151,443,2602:ffe4:407:20d9:0:4a48:d3a:1b60,SG,Singapore,隧道,209 ms,101 Mbps,13004 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,42 Mbps,5471 kB/s
152.70.237.61,443,2602:ffe4:407:20da:0:3bbf:c58c:7e45,SG,Singapore,隧道,223 ms,69 Mbps,8942 kB/s
140.238.121.68,443,163.123.193.23,DE,Frankfurt,隧道,176 ms,114 Mbps,14643 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,84 ms,47 Mbps,6123 kB/s
144.24.180.217,443,2a0b:21c0:1007:1ca:0:5458:f821:c6c7,DE,Frankfurt,隧道,181 ms,106 Mbps,13619 kB/s
143.47.182.199,443,2606:f240:f00:eaf1:0:fc83:52c0:fda6,US,Frankfurt,隧道,204 ms,69 Mbps,8838 kB/s
129.154.216.34,443,130.162.140.114,KR,Seoul,隧道,178 ms,132 Mbps,16998 kB/s
143.47.178.193,443,2a0b:21c0:100a:1b5:0:c231:ca29:7eca,DE,Frankfurt,隧道,220 ms,107 Mbps,13721 kB/s
138.2.27.32,443,2602:ffe4:407:20da:0:f66a:a4ac:823e,SG,Singapore,隧道,201 ms,107 Mbps,13721 kB/s
132.226.213.206,443,2606:f240:f00:6acf:0:b345:4412:399b,US,Frankfurt,隧道,170 ms,122 Mbps,15667 kB/s
130.162.182.22,443,2a0b:21c0:100a:1b2:0:2c98:4dd6:fbf1,DE,Frankfurt,隧道,194 ms,84 Mbps,10752 kB/s
132.145.247.224,443,2606:f240:f00:2be4:0:a5ce:8497:6485,US,Frankfurt,隧道,209 ms,128 Mbps,16384 kB/s
141.147.7.75,443,2a0b:21c0:1007:ca:0:692d:e7a:118a,DE,Frankfurt,隧道,202 ms,107 Mbps,13721 kB/s
141.147.95.222,443,2606:f240:f00:dd8d:0:2152:8bd6:e31d,US,Frankfurt,隧道,212 ms,110 Mbps,14131 kB/s
141.147.94.219,443,163.123.193.8,DE,Frankfurt,隧道,211 ms,114 Mbps,14643 kB/s
129.146.117.117,443,129.146.117.117,US,San Jose,中转,72 ms,605 Mbps,77516 kB/s
132.145.85.232,443,132.226.226.133,KR,Seoul,隧道,155 ms,153 Mbps,19660 kB/s
152.70.60.146,443,2a0b:21c0:100a:1b7:0:1e80:198d:242c,DE,Frankfurt,隧道,211 ms,83 Mbps,10649 kB/s
150.230.123.35,443,2a0b:21c0:100a:1b6:0:b791:57f6:7faf,DE,Frankfurt,隧道,176 ms,89 Mbps,11468 kB/s
132.145.85.126,443,2602:ffe4:407:20da:0:abde:215d:a4dd,SG,Singapore,隧道,262 ms,79 Mbps,10137 kB/s
152.70.52.20,443,2a0b:21c0:1007:1c9:0:6784:4006:1dec,DE,Frankfurt,隧道,225 ms,89 Mbps,11468 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,210 ms,99 Mbps,12697 kB/s
152.67.152.98,443,2a0b:21c0:1007:cb:0:fce2:878:2719,DE,Frankfurt,隧道,163 ms,127 Mbps,16281 kB/s
129.153.4.102,443,2604:980:1003:ee:0:653f:79ee:e3e4,US,Ashburn,隧道,77 ms,272 Mbps,34816 kB/s
141.147.83.182,443,98.98.156.22,DE,Frankfurt,隧道,216 ms,110 Mbps,14131 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,252 ms,0 Mbps,33 kB/s
141.148.236.12,443,2a0b:21c0:1007:ca:0:45f5:cfea:41c8,DE,Frankfurt,隧道,191 ms,120 Mbps,15360 kB/s
150.230.114.17,443,2a0b:21c0:100a:1b4:0:3c9b:98a:2864,DE,Frankfurt,隧道,220 ms,106 Mbps,13619 kB/s
152.67.155.204,443,2a0b:21c0:1007:c7:0:1b84:b212:4950,DE,Frankfurt,隧道,198 ms,104 Mbps,13414 kB/s
141.144.206.223,443,163.123.193.9,DE,Frankfurt,隧道,178 ms,111 Mbps,14233 kB/s
141.144.198.33,443,98.98.166.190,US,Frankfurt,隧道,182 ms,138 Mbps,17715 kB/s
150.230.160.97,443,2604:980:1003:ed:0:f590:658a:77a4,US,Ashburn,隧道,127 ms,125 Mbps,16076 kB/s
158.101.210.171,443,2a0b:21c0:100a:1b5:0:e6e9:a595:a541,DE,Frankfurt,隧道,157 ms,81 Mbps,10444 kB/s
141.147.107.105,443,2a0b:21c0:1007:1c8:0:898b:37d3:bef1,DE,Frankfurt,隧道,159 ms,120 Mbps,15360 kB/s
141.148.228.211,443,2a0b:21c0:100a:1b3:0:6721:6a:392c,DE,Frankfurt,隧道,193 ms,129 Mbps,16588 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,215 ms,39 Mbps,5053 kB/s
193.123.176.80,443,2a0b:21c0:1007:1c9:0:1761:5d45:b5c4,DE,Frankfurt,隧道,219 ms,116 Mbps,14950 kB/s
141.147.91.92,443,2606:f240:f00:2be4:0:3d1:61c6:8dfa,US,Frankfurt,隧道,228 ms,129 Mbps,16588 kB/s
141.147.75.181,443,2606:f240:f00:5a42:0:cfd2:f1f3:1125,US,Frankfurt,隧道,190 ms,116 Mbps,14950 kB/s
141.144.202.154,443,2a0b:21c0:100a:1b2:0:f41b:840d:bfc5,DE,Frankfurt,隧道,212 ms,125 Mbps,16076 kB/s
141.147.97.20,443,2a0b:21c0:100a:1fa:0:f26:2530:582,DE,Frankfurt,隧道,210 ms,112 Mbps,14438 kB/s
144.24.182.92,443,2a0b:21c0:1007:c9:0:7622:e866:fc90,DE,Frankfurt,隧道,163 ms,85 Mbps,10956 kB/s
143.47.240.167,443,2606:f240:f00:83a7:0:89ac:a8d2:90c9,US,Frankfurt,隧道,170 ms,111 Mbps,14233 kB/s
132.145.229.212,443,2a0b:21c0:1007:1c7:0:39a6:26ec:6aa3,DE,Frankfurt,隧道,212 ms,109 Mbps,14028 kB/s
129.154.57.182,443,128.14.110.206,SG,Singapore,隧道,241 ms,90 Mbps,11571 kB/s
132.226.170.64,443,2602:ffe4:407:20d9:0:532a:ab81:574d,SG,Singapore,隧道,239 ms,74 Mbps,9553 kB/s
193.123.239.99,443,2602:ffe4:407:20da:0:ac8:b860:2d27,SG,Singapore,隧道,259 ms,67 Mbps,8601 kB/s
143.47.235.55,443,2606:f240:f00:2be4:0:5c70:fb41:681b,US,Frankfurt,隧道,167 ms,107 Mbps,13721 kB/s
152.70.58.181,443,2a0b:21c0:100a:1fa:0:7a85:9a72:be8f,DE,Frankfurt,隧道,191 ms,104 Mbps,13312 kB/s
141.147.106.121,443,2606:f240:f00:a683:0:a38c:33c8:17d0,US,Frankfurt,隧道,190 ms,108 Mbps,13824 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,270 ms,16 Mbps,2072 kB/s
138.2.113.115,443,2602:ffe4:407:21d9:0:bbc4:3b50:8192,SG,Singapore,隧道,221 ms,63 Mbps,8179 kB/s
132.145.255.135,443,2a0b:21c0:1007:1c7:0:9419:4cbf:871d,DE,Frankfurt,隧道,174 ms,122 Mbps,15667 kB/s
158.101.212.62,443,2a0b:21c0:100a:1f9:0:2682:621d:167,DE,Frankfurt,隧道,238 ms,87 Mbps,11161 kB/s
141.148.246.15,443,2a0b:21c0:1007:ca:0:99da:3b67:9709,DE,Frankfurt,隧道,264 ms,128 Mbps,16486 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,94 ms,238 Mbps,30515 kB/s
129.159.31.201,443,2a0b:21c0:100a:1f9:0:3139:d748:870d,DE,Frankfurt,隧道,182 ms,83 Mbps,10649 kB/s
152.67.152.187,443,2606:f240:f00:eaf1:0:8abd:60c:d840,US,Frankfurt,隧道,249 ms,80 Mbps,10240 kB/s
143.47.184.162,443,2a0b:21c0:100a:1b2:0:14d7:126a:50b5,DE,Frankfurt,隧道,166 ms,82 Mbps,10547 kB/s
129.146.60.210,443,129.146.60.210,US,San Jose,中转,17 ms,468 Mbps,59904 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,31 ms,9 Mbps,1176 kB/s
130.162.237.88,443,2a0b:21c0:1007:1c7:0:da87:afab:31ff,DE,Frankfurt,隧道,216 ms,104 Mbps,13414 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,110 ms,43 Mbps,5514 kB/s
130.162.178.112,443,163.123.193.9,DE,Frankfurt,隧道,178 ms,117 Mbps,15052 kB/s
150.230.209.74,443,2602:ffe4:407:21d9:0:198e:c9f8:9330,SG,Singapore,隧道,291 ms,100 Mbps,12800 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,306 Mbps,39219 kB/s
141.144.229.204,443,2a0b:21c0:1007:c7:0:781d:e329:795d,DE,Frankfurt,隧道,193 ms,115 Mbps,14745 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,156 ms,43 Mbps,5505 kB/s
130.61.197.174,443,98.98.166.170,US,Frankfurt,隧道,185 ms,116 Mbps,14848 kB/s
150.230.100.171,443,2607:a400:a:16b:0:7353:18af:e93,US,Los Angeles,隧道,116 ms,205 Mbps,26316 kB/s
141.147.171.167,443,2602:ffe4:407:20da:0:a5ec:2b48:4fa,SG,Singapore,隧道,261 ms,81 Mbps,10444 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,154 ms,5 Mbps,693 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,190 ms,97 Mbps,12492 kB/s
146.56.115.71,443,128.14.110.204,SG,Singapore,隧道,203 ms,74 Mbps,9537 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,132 ms,156 Mbps,19968 kB/s
158.101.206.82,443,163.123.193.5,DE,Frankfurt,隧道,212 ms,124 Mbps,15872 kB/s
144.24.91.195,443,2602:ffe4:407:20da:0:f2b5:218b:3b11,SG,Singapore,隧道,202 ms,92 Mbps,11878 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,76 ms,376 Mbps,48230 kB/s
146.56.143.23,443,2602:ffe4:407:20da:0:3ca:ef5b:18eb,SG,Singapore,隧道,271 ms,52 Mbps,6700 kB/s
138.2.191.19,443,2606:f240:f00:2be4:0:da1e:901b:aecd,US,Frankfurt,隧道,194 ms,117 Mbps,15052 kB/s
150.230.23.246,443,2a0b:21c0:1007:1c7:0:3fdb:b322:2e5c,DE,Frankfurt,隧道,198 ms,127 Mbps,16281 kB/s
143.47.232.89,443,2a0b:21c0:100a:1b2:0:cd4b:aa3e:7105,DE,Frankfurt,隧道,189 ms,115 Mbps,14745 kB/s
141.147.35.203,443,98.98.156.18,DE,Frankfurt,隧道,205 ms,81 Mbps,10444 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,162 ms,197 Mbps,25292 kB/s
130.162.222.97,443,98.98.156.10,DE,Frankfurt,隧道,214 ms,73 Mbps,9465 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,169 ms,39 Mbps,5088 kB/s
141.147.40.102,443,2a0b:21c0:1007:c8:0:11fa:30fe:8c2,DE,Frankfurt,隧道,184 ms,96 Mbps,12390 kB/s
129.150.35.208,443,138.2.72.20,SG,Singapore,隧道,206 ms,99 Mbps,12697 kB/s
141.147.100.74,443,2a0b:21c0:1007:1c8:0:3b7e:7fc3:1c3,DE,Frankfurt,隧道,192 ms,111 Mbps,14233 kB/s
144.21.39.183,443,2a0b:21c0:1007:1ca:0:ee57:be6d:980b,DE,Frankfurt,隧道,203 ms,76 Mbps,9770 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,209 ms,106 Mbps,13619 kB/s
138.2.190.193,443,2a0b:21c0:100a:1b6:0:ecbd:1fab:1b6e,DE,Frankfurt,隧道,212 ms,112 Mbps,14438 kB/s
129.159.201.34,443,2606:f240:f00:2be4:0:8491:c092:58a6,US,Frankfurt,隧道,189 ms,104 Mbps,13312 kB/s
140.238.121.39,443,98.98.156.30,DE,Frankfurt,隧道,166 ms,96 Mbps,12390 kB/s
152.67.153.65,443,2a0b:21c0:100a:1b3:0:1223:26a6:3e86,DE,Frankfurt,隧道,194 ms,103 Mbps,13209 kB/s
141.147.104.103,443,2606:f240:f00:83a7:0:eee8:5895:dcc8,US,Frankfurt,隧道,174 ms,110 Mbps,14131 kB/s
143.47.255.228,443,163.123.193.9,DE,Frankfurt,隧道,232 ms,106 Mbps,13619 kB/s
150.230.125.104,443,2a0b:21c0:100a:1b6:0:4de6:499e:586c,DE,Frankfurt,隧道,176 ms,131 Mbps,16793 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,210 ms,44 Mbps,5697 kB/s
193.122.114.152,443,2602:ffe4:407:20da:0:9f1d:b649:bb57,SG,Singapore,隧道,254 ms,72 Mbps,9300 kB/s
143.47.235.151,443,2a0b:21c0:100a:1b5:0:521e:1ad2:6325,DE,Frankfurt,隧道,218 ms,135 Mbps,17305 kB/s
152.70.27.215,443,2606:f240:f00:46c4:0:4d66:c29c:1c0a,US,Frankfurt,隧道,196 ms,114 Mbps,14643 kB/s
146.56.38.203,443,2602:ffe4:407:20d9:0:ccf3:f000:1769,SG,Singapore,隧道,244 ms,80 Mbps,10342 kB/s
144.24.189.39,443,2a0b:21c0:100a:1fa:0:f3ec:a6f1:7799,DE,Frankfurt,隧道,230 ms,116 Mbps,14848 kB/s
152.70.52.209,443,2a0b:21c0:100a:1fa:0:5827:c9b5:9bbd,DE,Frankfurt,隧道,173 ms,132 Mbps,16896 kB/s
130.162.41.244,443,2a0b:21c0:1007:c7:0:b658:1b64:9c3b,DE,Frankfurt,隧道,198 ms,118 Mbps,15155 kB/s
141.147.54.100,443,98.98.156.10,DE,Frankfurt,隧道,191 ms,92 Mbps,11878 kB/s
130.162.57.122,443,2a0b:21c0:1007:ca:0:36dc:2c0b:f066,DE,Frankfurt,隧道,209 ms,112 Mbps,14438 kB/s
143.47.240.118,443,2606:f240:f00:6acf:0:e621:52c:c30e,US,Frankfurt,隧道,186 ms,123 Mbps,15769 kB/s
141.147.111.209,443,2a0b:21c0:100a:1f9:0:cf64:7c2d:31d1,DE,Frankfurt,隧道,227 ms,114 Mbps,14643 kB/s
141.148.246.30,443,2606:f240:f00:5a42:0:bb61:85ba:2915,US,Frankfurt,隧道,199 ms,94 Mbps,12083 kB/s
131.186.45.180,443,2607:a400:a:6b:0:aa3:8b84:b8c7,US,Los Angeles,隧道,144 ms,196 Mbps,25190 kB/s
138.2.168.91,443,2606:f240:f00:46c4:0:65e3:98b3:b94,US,Frankfurt,隧道,207 ms,112 Mbps,14336 kB/s
141.147.66.129,443,2a0b:21c0:100a:1b1:0:53bb:c388:cd3e,DE,Frankfurt,隧道,178 ms,109 Mbps,14028 kB/s
141.148.226.64,443,2606:f240:f00:a683:0:c470:41d:9a0d,US,Frankfurt,隧道,176 ms,117 Mbps,15052 kB/s
129.154.216.144,443,128.14.104.155,SG,Singapore,隧道,203 ms,60 Mbps,7715 kB/s
138.3.216.183,443,2602:ffe4:407:21d9:0:5172:65f1:2f75,SG,Singapore,隧道,232 ms,90 Mbps,11571 kB/s
158.101.218.227,443,2a0b:21c0:1007:c9:0:b2b4:1006:3151,DE,Frankfurt,隧道,182 ms,68 Mbps,8737 kB/s
152.67.149.27,443,2a0b:21c0:100a:1b5:0:86e:9d9b:9481,DE,Frankfurt,隧道,214 ms,104 Mbps,13312 kB/s
141.147.84.175,443,2a0b:21c0:100a:1b2:0:16c6:ec52:f1ec,DE,Frankfurt,隧道,197 ms,75 Mbps,9632 kB/s
138.2.154.178,443,163.123.193.5,DE,Frankfurt,隧道,188 ms,129 Mbps,16588 kB/s
141.147.99.82,443,2606:f240:f00:6acf:0:7a98:37e2:65e7,US,Frankfurt,隧道,248 ms,136 Mbps,17408 kB/s
193.123.59.193,443,163.123.193.8,DE,Frankfurt,隧道,178 ms,118 Mbps,15155 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,95 ms,43 Mbps,5570 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,42 Mbps,5492 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,204 ms,38 Mbps,4975 kB/s
193.123.182.24,443,2a0b:21c0:1007:1c9:0:5f93:e2b6:1df,DE,Frankfurt,隧道,194 ms,116 Mbps,14848 kB/s
141.147.98.180,443,2606:f240:f00:2be4:0:b432:54ef:24b9,US,Frankfurt,隧道,153 ms,117 Mbps,15052 kB/s
144.21.62.223,443,2a0b:21c0:1007:c9:0:dd:ddbd:d371,DE,Frankfurt,隧道,207 ms,125 Mbps,16076 kB/s
193.122.96.33,443,128.14.110.206,SG,Singapore,隧道,228 ms,71 Mbps,9147 kB/s
141.144.198.221,443,2a0b:21c0:1007:c9:0:fb51:3dcf:bf47,DE,Frankfurt,隧道,193 ms,120 Mbps,15462 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,175 ms,89 Mbps,11468 kB/s
130.162.36.10,443,2a0b:21c0:100a:1b7:0:4255:898c:8f20,DE,Frankfurt,隧道,235 ms,71 Mbps,9151 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,65 Mbps,8335 kB/s
193.122.98.131,443,2602:ffe4:407:20d9:0:e92f:5278:de5d,SG,Singapore,隧道,299 ms,67 Mbps,8703 kB/s
144.21.61.65,443,2a0b:21c0:100a:1b0:0:813:174a:6741,DE,Frankfurt,隧道,173 ms,116 Mbps,14950 kB/s
146.56.149.113,443,130.162.140.114,KR,Seoul,隧道,137 ms,146 Mbps,18739 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,189 ms,37 Mbps,4823 kB/s
152.70.163.7,443,2a0b:21c0:1007:1c8:0:8b95:1217:5c8a,DE,Frankfurt,隧道,215 ms,121 Mbps,15564 kB/s
129.153.116.130,443,129.153.116.130,US,San Jose,中转,66 ms,52 Mbps,6766 kB/s
158.101.202.45,443,2606:f240:f00:83a7:0:633b:8608:6188,US,Frankfurt,隧道,249 ms,117 Mbps,15052 kB/s
152.70.49.31,443,2a0b:21c0:1007:1cb:0:f857:7716:6c51,DE,Frankfurt,隧道,197 ms,97 Mbps,12492 kB/s
129.213.193.90,443,2604:980:1003:ee:0:7ef9:f647:36f2,US,Ashburn,隧道,134 ms,212 Mbps,27136 kB/s
158.101.90.152,443,2602:ffe4:407:21d9:0:2f6e:6e7c:bb9c,SG,Singapore,隧道,213 ms,117 Mbps,15052 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,220 ms,114 Mbps,14643 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,273 ms,92 Mbps,11776 kB/s
130.162.161.64,443,2a0b:21c0:1007:c8:0:296c:88a5:1258,DE,Frankfurt,隧道,213 ms,119 Mbps,15257 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::299:35,KR,Seoul,隧道,212 ms,43 Mbps,5509 kB/s
129.154.54.189,443,2602:ffe4:407:20da:0:f1a2:37f9:40b0,SG,Singapore,隧道,212 ms,96 Mbps,12390 kB/s
141.148.239.47,443,98.98.156.30,DE,Frankfurt,隧道,210 ms,108 Mbps,13926 kB/s
141.147.78.238,443,2a0b:21c0:1007:1c8:0:d41b:3ee8:8cde,DE,Frankfurt,隧道,207 ms,113 Mbps,14540 kB/s
141.147.115.145,443,2606:f240:f00:83a7:0:9dcb:1fbe:fbf8,US,Frankfurt,隧道,177 ms,122 Mbps,15667 kB/s
143.47.231.182,443,98.98.156.26,DE,Frankfurt,隧道,169 ms,120 Mbps,15360 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,165 ms,43 Mbps,5583 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,200 ms,43 Mbps,5538 kB/s
152.70.110.16,443,2607:a400:a:6c:0:5f0b:2e7e:26cb,US,Los Angeles,隧道,135 ms,207 Mbps,26521 kB/s
132.145.117.246,443,2602:ffe4:407:20d9:0:f3f9:41ff:5a9,SG,Singapore,隧道,193 ms,104 Mbps,13414 kB/s
155.248.186.176,443,2602:ffe4:407:21d9:0:bd:f6f:33e0,SG,Singapore,隧道,192 ms,104 Mbps,13312 kB/s
143.47.234.143,443,98.98.166.202,US,Frankfurt,隧道,180 ms,100 Mbps,12800 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,65 ms,57 Mbps,7312 kB/s
193.123.189.55,443,2606:f240:f00:2be4:0:20d2:6830:8010,US,Frankfurt,隧道,211 ms,106 Mbps,13619 kB/s
132.226.13.201,443,2602:ffe4:407:20d9:0:26c9:969a:8e2b,SG,Singapore,隧道,172 ms,95 Mbps,12185 kB/s
141.147.88.214,443,98.98.156.26,DE,Frankfurt,隧道,171 ms,108 Mbps,13824 kB/s
129.154.61.96,443,2602:ffe4:407:21d9:0:f73c:dacc:40a2,SG,Singapore,隧道,188 ms,85 Mbps,10956 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,194 ms,103 Mbps,13209 kB/s
129.159.246.189,443,2a0b:21c0:1007:1c7:0:8325:7692:d7a4,DE,Frankfurt,隧道,161 ms,109 Mbps,14028 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,195 ms,109 Mbps,14028 kB/s
138.2.24.92,443,2602:ffe4:407:20d9:0:cd02:a1bd:3421,SG,Singapore,隧道,189 ms,109 Mbps,14028 kB/s
130.162.178.124,443,2a0b:21c0:1007:1c9:0:bf41:60ac:17a2,DE,Frankfurt,隧道,183 ms,87 Mbps,11161 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,179 ms,102 Mbps,13107 kB/s
144.24.182.8,443,2606:f240:f00:2be4:0:dea1:9f49:3d5,US,Frankfurt,隧道,177 ms,125 Mbps,16076 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,248 ms,33 Mbps,4276 kB/s
141.147.155.67,443,141.147.155.67,JP,Osaka,中转,183 ms,39 Mbps,5088 kB/s
