中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.69.226.114,443,2602:ffe4:407:20d9:0:f88:a966:a46e,SG,Singapore,隧道,229 ms,88 Mbps,11366 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,187 ms,100 Mbps,12800 kB/s
146.56.158.102,443,2602:ffe4:407:21d9:0:6800:da12:3c6d,SG,Singapore,隧道,242 ms,64 Mbps,8279 kB/s
141.144.203.203,443,98.98.166.186,US,Frankfurt,隧道,169 ms,88 Mbps,11264 kB/s
132.145.241.62,443,2a0b:21c0:100a:1b6:0:eaa1:36f6:8901,DE,Frankfurt,隧道,150 ms,162 Mbps,20787 kB/s
158.101.204.98,443,98.98.156.30,DE,Frankfurt,隧道,184 ms,84 Mbps,10752 kB/s
141.148.243.175,443,98.98.166.198,US,Frankfurt,隧道,161 ms,160 Mbps,20480 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,159 ms,39 Mbps,5056 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,40 Mbps,5179 kB/s
141.147.104.175,443,2a0b:21c0:1007:1c8:0:dbe0:2d4e:218d,DE,Frankfurt,隧道,169 ms,132 Mbps,16896 kB/s
152.69.228.59,443,2602:ffe4:407:21d9:0:f86:e72a:6e9e,SG,Singapore,隧道,225 ms,73 Mbps,9344 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,194 ms,42 Mbps,5477 kB/s
141.147.93.80,443,2a0b:21c0:1007:ca:0:4464:77a1:f3b6,DE,Frankfurt,隧道,157 ms,136 Mbps,17408 kB/s
193.122.7.124,443,2a0b:21c0:100a:1b0:0:bd91:457b:2dba,DE,Frankfurt,隧道,143 ms,145 Mbps,18636 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,155 ms,121 Mbps,15564 kB/s
8.222.187.59,443,8.222.207.55,SG,Singapore,隧道,234 ms,59 Mbps,7605 kB/s
130.162.61.216,443,2a0b:21c0:1007:1cb:0:853:4472:98e9,DE,Frankfurt,隧道,158 ms,160 Mbps,20480 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,34 ms,53 Mbps,6894 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,192 ms,111 Mbps,14233 kB/s
141.147.169.96,443,128.14.110.206,SG,Singapore,隧道,209 ms,95 Mbps,12185 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,166 ms,72 Mbps,9292 kB/s
158.180.83.149,443,128.14.110.204,SG,Singapore,隧道,218 ms,82 Mbps,10547 kB/s
129.159.255.136,443,163.123.193.4,DE,Frankfurt,隧道,176 ms,131 Mbps,16793 kB/s
141.147.16.240,443,163.123.193.6,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
8.222.141.152,443,8.219.96.61,SG,Singapore,隧道,205 ms,72 Mbps,9225 kB/s
144.21.59.126,443,2a0b:21c0:1007:c8:0:95aa:7cd9:aa49,DE,Frankfurt,隧道,224 ms,72 Mbps,9249 kB/s
152.69.228.58,443,2602:ffe4:407:21d9:0:a655:604e:a53,SG,Singapore,隧道,213 ms,76 Mbps,9846 kB/s
158.180.79.205,443,2602:ffe4:407:20d9:0:c486:6e74:7c01,SG,Singapore,隧道,228 ms,77 Mbps,9895 kB/s
8.219.170.78,443,47.245.84.175,SG,Singapore,隧道,203 ms,78 Mbps,10035 kB/s
143.47.253.200,443,2a0b:21c0:1007:1c7:0:99d6:a11f:ed7c,DE,Frankfurt,隧道,175 ms,127 Mbps,16281 kB/s
132.145.254.158,443,98.98.156.22,DE,Frankfurt,隧道,147 ms,72 Mbps,9217 kB/s
132.226.236.194,443,2602:ffe4:407:20d9:0:4e1d:c066:f787,SG,Singapore,隧道,209 ms,67 Mbps,8658 kB/s
143.47.227.230,443,2a0b:21c0:1007:1c9:0:fef8:e999:2de2,DE,Frankfurt,隧道,164 ms,83 Mbps,10649 kB/s
8.219.204.74,443,8.219.142.198,SG,Singapore,隧道,212 ms,66 Mbps,8466 kB/s
132.145.64.190,443,2606:f240:f00:dd8d:0:b2bf:67a2:8082,US,Frankfurt,隧道,185 ms,85 Mbps,10956 kB/s
130.162.169.207,443,2606:f240:f00:5a42:0:c4a7:dce6:f8a9,US,Frankfurt,隧道,151 ms,121 Mbps,15564 kB/s
152.67.149.191,443,2a0b:21c0:100a:1b0:0:7545:82e0:6e2,DE,Frankfurt,隧道,173 ms,71 Mbps,9214 kB/s
141.147.97.114,443,2606:f240:f00:83a7:0:4c85:d95c:3217,US,Frankfurt,隧道,181 ms,113 Mbps,14540 kB/s
158.101.203.3,443,98.98.166.198,US,Frankfurt,隧道,171 ms,136 Mbps,17510 kB/s
141.144.242.103,443,98.98.166.58,US,Frankfurt,隧道,165 ms,84 Mbps,10752 kB/s
130.162.139.253,443,2602:ffe4:407:21d9:0:d1e5:7996:ee8a,SG,Singapore,隧道,233 ms,75 Mbps,9610 kB/s
141.144.200.100,443,2a0b:21c0:100a:1fa:0:70cf:2e8b:edf3,DE,Frankfurt,隧道,155 ms,81 Mbps,10444 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,114 ms,52 Mbps,6707 kB/s
8.219.77.189,443,47.236.1.53,SG,Singapore,隧道,215 ms,80 Mbps,10342 kB/s
150.230.126.207,443,2a0b:21c0:1007:ca:0:9aa5:45b:30ea,DE,Frankfurt,隧道,187 ms,143 Mbps,18329 kB/s
141.144.206.211,443,2a0b:21c0:100a:1b1:0:4d4b:c486:f421,DE,Frankfurt,隧道,154 ms,165 Mbps,21196 kB/s
158.101.204.228,443,2a0b:21c0:100a:1b3:0:a36d:2cce:d70b,DE,Frankfurt,隧道,139 ms,164 Mbps,20992 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,99 ms,34 Mbps,4411 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,13 ms,528 Mbps,67686 kB/s
8.222.179.152,443,8.222.236.107,SG,Singapore,隧道,210 ms,68 Mbps,8810 kB/s
141.147.66.187,443,2a0b:21c0:1007:c9:0:4938:bd1:ffd8,DE,Frankfurt,隧道,160 ms,120 Mbps,15462 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,273 ms,67 Mbps,8634 kB/s
138.2.169.144,443,2606:f240:f00:2be4:0:86ff:7781:9244,US,Frankfurt,隧道,141 ms,80 Mbps,10240 kB/s
152.67.152.159,443,2a0b:21c0:100a:1b3:0:85b4:cc65:87ee,DE,Frankfurt,隧道,185 ms,67 Mbps,8626 kB/s
130.162.46.146,443,2a0b:21c0:100a:1b3:0:56d:71aa:81d0,DE,Frankfurt,隧道,167 ms,123 Mbps,15769 kB/s
129.159.246.155,443,2a0b:21c0:100a:1b6:0:4e66:5320:fb2a,DE,Frankfurt,隧道,144 ms,73 Mbps,9444 kB/s
143.47.235.55,443,2a0b:21c0:100a:1b0:0:2a93:79c:9e0e,DE,Frankfurt,隧道,165 ms,79 Mbps,10137 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,169 ms,61 Mbps,7850 kB/s
8.219.86.91,443,47.245.84.175,SG,Singapore,隧道,198 ms,90 Mbps,11571 kB/s
130.162.133.50,443,2602:ffe4:407:20da:0:d60a:cf31:c943,SG,Singapore,隧道,233 ms,73 Mbps,9375 kB/s
158.101.215.3,443,2a0b:21c0:1007:1c9:0:b18b:8a45:c041,DE,Frankfurt,隧道,199 ms,158 Mbps,20275 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,127 ms,226 Mbps,28979 kB/s
141.148.246.254,443,98.98.156.22,DE,Frankfurt,隧道,136 ms,133 Mbps,17100 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,166 ms,22 Mbps,2878 kB/s
8.219.195.35,443,47.245.84.175,SG,Singapore,隧道,261 ms,84 Mbps,10854 kB/s
152.67.136.68,443,2606:f240:f00:5a42:0:bde5:9892:4c8c,US,Frankfurt,隧道,222 ms,135 Mbps,17305 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,57 ms,498 Mbps,63795 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,288 Mbps,36864 kB/s
141.148.247.234,443,2a0b:21c0:1007:1cb:0:4d0:d0d9:9c4e,DE,Frankfurt,隧道,175 ms,155 Mbps,19865 kB/s
144.24.179.213,443,2a0b:21c0:1007:1ca:0:2f38:1695:7323,DE,Frankfurt,隧道,178 ms,149 Mbps,19148 kB/s
193.123.189.176,443,2a0b:21c0:1007:1c9:0:ce01:ed3f:1b10,DE,Frankfurt,隧道,183 ms,78 Mbps,10035 kB/s
158.101.212.33,443,2a0b:21c0:100a:1b4:0:285a:21a0:ad90,DE,Frankfurt,隧道,172 ms,74 Mbps,9574 kB/s
141.147.87.44,443,2606:f240:f00:46c4:0:89a9:a5f1:c424,US,Frankfurt,隧道,192 ms,128 Mbps,16384 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,71 ms,58 Mbps,7500 kB/s
130.162.172.242,443,98.98.166.194,US,Frankfurt,隧道,206 ms,87 Mbps,11161 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,193 ms,44 Mbps,5634 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,143 ms,41 Mbps,5298 kB/s
144.21.43.85,443,98.98.156.10,DE,Frankfurt,隧道,145 ms,77 Mbps,9980 kB/s
143.47.232.222,443,2a0b:21c0:100a:1b7:0:a335:38aa:9508,DE,Frankfurt,隧道,220 ms,70 Mbps,9052 kB/s
143.47.181.248,443,2a0b:21c0:100a:1b3:0:81e:3477:6f01,DE,Frankfurt,隧道,179 ms,138 Mbps,17715 kB/s
150.230.120.63,443,2a0b:21c0:100a:1b0:0:b672:56c1:9b9,DE,Frankfurt,隧道,178 ms,70 Mbps,9008 kB/s
8.219.219.62,443,8.222.210.246,SG,Singapore,隧道,279 ms,82 Mbps,10547 kB/s
130.162.160.63,443,2606:f240:f00:a683:0:8b1e:13f0:6268,US,Frankfurt,隧道,147 ms,123 Mbps,15769 kB/s
132.226.210.219,443,163.123.193.8,DE,Frankfurt,隧道,163 ms,123 Mbps,15769 kB/s
141.147.101.81,443,2a0b:21c0:100a:1b6:0:6e49:4e08:61eb,DE,Frankfurt,隧道,185 ms,71 Mbps,9135 kB/s
158.101.213.206,443,2a0b:21c0:100a:1b3:0:c605:71c1:2428,DE,Frankfurt,隧道,138 ms,80 Mbps,10342 kB/s
144.24.177.42,443,2a0b:21c0:100a:1b3:0:bebd:90f4:6611,DE,Frankfurt,隧道,149 ms,124 Mbps,15974 kB/s
144.21.55.131,443,2a0b:21c0:100a:1b5:0:22c5:aca2:add0,DE,Frankfurt,隧道,203 ms,63 Mbps,8104 kB/s
143.47.241.98,443,2a0b:21c0:1007:1cb:0:1f8b:2692:fbaa,DE,Frankfurt,隧道,189 ms,66 Mbps,8552 kB/s
132.145.254.241,443,2a0b:21c0:1007:1c8:0:7137:f443:dc0d,DE,Frankfurt,隧道,162 ms,140 Mbps,18022 kB/s
140.238.127.43,443,2a0b:21c0:1007:cb:0:8cbd:9196:8533,DE,Frankfurt,隧道,165 ms,65 Mbps,8343 kB/s
138.2.146.139,443,2a0b:21c0:100a:1b2:0:916a:621f:3bce,DE,Frankfurt,隧道,191 ms,122 Mbps,15667 kB/s
130.162.60.149,443,2a0b:21c0:100a:1b0:0:3a32:43c7:3861,DE,Frankfurt,隧道,138 ms,74 Mbps,9557 kB/s
138.2.183.130,443,98.98.156.22,DE,Frankfurt,隧道,154 ms,169 Mbps,21708 kB/s
141.147.54.237,443,98.98.156.34,DE,Frankfurt,隧道,157 ms,142 Mbps,18227 kB/s
138.3.250.40,443,2606:f240:f00:dd8d:0:4fab:57c7:3b9,US,Frankfurt,隧道,159 ms,140 Mbps,17920 kB/s
130.162.163.47,443,2a0b:21c0:100a:1b1:0:9efb:a353:75b,DE,Frankfurt,隧道,158 ms,125 Mbps,16076 kB/s
132.226.210.157,443,2606:f240:f00:6acf:0:cf4:a8a9:7439,US,Frankfurt,隧道,162 ms,99 Mbps,12697 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,154 ms,116 Mbps,14848 kB/s
193.123.63.107,443,2a0b:21c0:100a:1b5:0:3644:d6c8:cf35,DE,Frankfurt,隧道,168 ms,164 Mbps,20992 kB/s
152.70.61.98,443,98.98.166.170,US,Frankfurt,隧道,145 ms,153 Mbps,19660 kB/s
141.147.69.55,443,2a0b:21c0:1007:c9:0:f0da:9aa8:2c6f,DE,Frankfurt,隧道,162 ms,121 Mbps,15564 kB/s
8.219.156.251,443,47.236.1.53,SG,Singapore,隧道,201 ms,85 Mbps,10956 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,174 ms,104 Mbps,13312 kB/s
155.248.171.62,443,2602:ffe4:407:20da:0:567b:8752:a37d,SG,Singapore,隧道,208 ms,84 Mbps,10854 kB/s
141.147.50.27,443,2a0b:21c0:100a:1b3:0:1e8f:a69f:8c0e,DE,Frankfurt,隧道,186 ms,149 Mbps,19148 kB/s
130.162.191.120,443,2606:f240:f00:5a42:0:f488:4ee2:c6a1,US,Frankfurt,隧道,167 ms,93 Mbps,11980 kB/s
152.70.63.127,443,2a0b:21c0:1007:1ca:0:6d12:b76d:4cc,DE,Frankfurt,隧道,166 ms,74 Mbps,9528 kB/s
144.21.41.31,443,2606:f240:f00:6acf:0:4811:848b:937f,US,Frankfurt,隧道,147 ms,82 Mbps,10547 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,136 Mbps,17510 kB/s
143.47.250.243,443,2606:f240:f00:5a42:0:8bde:e698:7bf7,US,Frankfurt,隧道,146 ms,79 Mbps,10137 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,175 ms,38 Mbps,4913 kB/s
130.162.180.20,443,2a0b:21c0:1007:1c8:0:7d3a:75e:14be,DE,Frankfurt,隧道,150 ms,72 Mbps,9279 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,262 ms,2 Mbps,331 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,244 ms,31 Mbps,3983 kB/s
140.238.21.125,443,2602:ffe4:407:20da:0:9bd9:85a1:fe50,SG,Singapore,隧道,234 ms,57 Mbps,7402 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,249 ms,93 Mbps,11980 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,247 ms,1 Mbps,175 kB/s
