中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.123.241,443,2606:f240:f00:dd8d:0:3e5c:9092:c13a,US,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s
141.148.239.246,443,2606:f240:f00:46c4:0:a9f0:2824:af10,US,Frankfurt,隧道,88 ms,236 Mbps,30208 kB/s
141.147.119.200,443,2a0b:21c0:1007:1c9:0:696:cf1e:d2ed,DE,Frankfurt,隧道,129 ms,214 Mbps,27443 kB/s
155.248.174.125,443,2607:a400:a:6b:0:9286:f46f:bd08,US,Los Angeles,隧道,169 ms,108 Mbps,13824 kB/s
138.2.168.117,443,2a0b:21c0:100a:1b4:0:cfee:49fc:b4ff,DE,Frankfurt,隧道,118 ms,251 Mbps,32153 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,292 Mbps,37376 kB/s
158.101.220.42,443,98.98.156.34,DE,Frankfurt,隧道,88 ms,250 Mbps,32051 kB/s
193.123.189.237,443,2a0b:21c0:100a:1fa:0:bd95:cff2:23ad,DE,Frankfurt,隧道,97 ms,112 Mbps,14438 kB/s
129.159.29.10,443,2a0b:21c0:100a:1b0:0:7839:72a2:d8ee,DE,Frankfurt,隧道,92 ms,109 Mbps,14028 kB/s
129.154.59.114,443,2602:ffe4:407:20d9:0:9e0:60e:5749,SG,Singapore,隧道,236 ms,44 Mbps,5752 kB/s
152.70.52.44,443,2a0b:21c0:1007:1c8:0:a24d:5375:c5ac,DE,Frankfurt,隧道,211 ms,257 Mbps,32972 kB/s
129.154.202.208,443,128.14.110.206,SG,Singapore,隧道,385 ms,35 Mbps,4540 kB/s
141.147.70.211,443,163.123.193.6,DE,Frankfurt,隧道,95 ms,138 Mbps,17715 kB/s
193.123.176.237,443,2a0b:21c0:1007:ca:0:2102:8ad3:9673,DE,Frankfurt,隧道,95 ms,175 Mbps,22425 kB/s
138.3.252.253,443,2606:f240:f00:6acf:0:4b5c:f481:e763,US,Frankfurt,隧道,122 ms,205 Mbps,26316 kB/s
141.147.2.52,443,98.98.166.58,US,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
141.144.192.46,443,2a0b:21c0:1007:1c8:0:b070:9d67:834d,DE,Frankfurt,隧道,232 ms,136 Mbps,17408 kB/s
146.56.134.93,443,2602:ffe4:407:20da:0:17ee:5fb7:eb0f,SG,Singapore,隧道,323 ms,49 Mbps,6333 kB/s
193.123.32.49,443,2a0b:21c0:100a:1b2:0:65ac:9b1a:ae00,DE,Frankfurt,隧道,195 ms,224 Mbps,28672 kB/s
141.148.242.28,443,2a0b:21c0:1007:ca:0:2b85:c31a:567a,DE,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s
143.47.255.108,443,2a0b:21c0:1007:1ca:0:9e90:7538:106a,DE,Frankfurt,隧道,114 ms,224 Mbps,28774 kB/s
141.147.100.98,443,2a0b:21c0:1007:1c7:0:fd13:7cc3:52b6,DE,Frankfurt,隧道,96 ms,201 Mbps,25804 kB/s
152.70.28.4,443,2a0b:21c0:1007:1c8:0:d53:cf44:979e,DE,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s
132.145.84.59,443,2607:a400:a:6b:0:937a:cc21:9ef9,US,Los Angeles,隧道,222 ms,62 Mbps,7968 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,80 Mbps,10240 kB/s
130.162.175.209,443,2a0b:21c0:100a:1b0:0:90e9:c2de:92e2,DE,Frankfurt,隧道,101 ms,110 Mbps,14131 kB/s
152.70.56.137,443,2606:f240:f00:46c4:0:b752:fb3e:960d,US,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
138.2.75.157,443,140.245.118.240,SG,Singapore,隧道,223 ms,58 Mbps,7473 kB/s
141.144.242.177,443,98.98.156.22,DE,Frankfurt,隧道,93 ms,112 Mbps,14438 kB/s
129.80.167.47,443,2604:980:1003:ee:0:56f8:58b2:a277,US,Ashburn,隧道,42 ms,1160 Mbps,148480 kB/s
143.47.245.15,443,2a0b:21c0:1007:1ca:0:8b24:8f42:b6df,DE,Frankfurt,隧道,91 ms,166 Mbps,21299 kB/s
158.101.223.78,443,2606:f240:f00:5a42:0:4211:d350:aa5,US,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s
158.101.217.98,443,2a0b:21c0:1007:1c7:0:6fe9:2eb8:a411,DE,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s
193.123.39.160,443,2a0b:21c0:100a:1b1:0:e347:9791:92e5,DE,Frankfurt,隧道,92 ms,137 Mbps,17612 kB/s
152.70.57.160,443,2a0b:21c0:1007:1c8:0:2a1b:6fb3:ba1e,DE,Frankfurt,隧道,204 ms,164 Mbps,21094 kB/s
143.47.177.86,443,98.98.156.30,DE,Frankfurt,隧道,101 ms,237 Mbps,30412 kB/s
150.230.127.161,443,98.98.156.26,DE,Frankfurt,隧道,94 ms,227 Mbps,29081 kB/s
144.24.179.63,443,2a0b:21c0:1007:1c9:0:b9cb:c17f:4d1d,DE,Frankfurt,隧道,90 ms,171 Mbps,21913 kB/s
141.147.100.133,443,2a0b:21c0:100a:1b7:0:97e6:f97a:acb2,DE,Frankfurt,隧道,94 ms,130 Mbps,16691 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,64 ms,51 Mbps,6576 kB/s
158.101.219.252,443,2a0b:21c0:1007:1cb:0:2f7:d7b8:4e4a,DE,Frankfurt,隧道,87 ms,226 Mbps,28979 kB/s
141.147.42.239,443,209.177.81.218,DE,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s
144.21.42.212,443,2a0b:21c0:1007:1c8:0:6218:df97:cf7f,DE,Frankfurt,隧道,164 ms,106 Mbps,13619 kB/s
193.122.112.178,443,217.142.144.225,KR,Seoul,隧道,187 ms,76 Mbps,9849 kB/s
152.70.50.4,443,2a0b:21c0:100a:1b2:0:c44b:4928:1bd3,DE,Frankfurt,隧道,88 ms,121 Mbps,15564 kB/s
144.21.34.54,443,163.123.193.7,DE,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s
144.24.178.255,443,2a0b:21c0:1007:1ca:0:1b71:136e:eeae,DE,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s
141.144.199.94,443,23.236.112.222,DE,Frankfurt,隧道,89 ms,260 Mbps,33382 kB/s
152.70.49.35,443,2a0b:21c0:100a:1f9:0:4d49:d655:9cfa,DE,Frankfurt,隧道,88 ms,230 Mbps,29491 kB/s
141.148.224.190,443,163.123.193.5,DE,Frankfurt,隧道,92 ms,155 Mbps,19865 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,37 Mbps,4749 kB/s
141.148.240.72,443,2a0b:21c0:100a:1b2:0:a956:97e2:c36e,DE,Frankfurt,隧道,87 ms,228 Mbps,29286 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,19 Mbps,2521 kB/s
150.230.254.37,443,158.180.84.95,KR,Seoul,隧道,183 ms,80 Mbps,10240 kB/s
158.101.204.139,443,2a0b:21c0:100a:1b7:0:1576:bab8:b4fa,DE,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s
152.70.48.4,443,2a0b:21c0:1007:1c8:0:dc3d:219a:51f1,DE,Frankfurt,隧道,87 ms,217 Mbps,27852 kB/s
168.138.216.198,443,128.14.110.206,SG,Singapore,隧道,247 ms,44 Mbps,5751 kB/s
150.230.216.107,443,128.14.110.206,SG,Singapore,隧道,234 ms,46 Mbps,5922 kB/s
193.122.118.252,443,2607:a400:a:16b:0:dcdf:ffd0:3521,US,Los Angeles,隧道,210 ms,76 Mbps,9796 kB/s
193.123.177.157,443,2a0b:21c0:100a:1b4:0:d771:a2d0:fcbe,DE,Frankfurt,隧道,91 ms,245 Mbps,31436 kB/s
138.2.0.17,443,128.14.104.155,SG,Singapore,隧道,239 ms,46 Mbps,5985 kB/s
132.226.208.71,443,2a0b:21c0:1007:cb:0:154b:5291:7d00,DE,Frankfurt,隧道,99 ms,229 Mbps,29388 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::22:113,KR,Seoul,隧道,187 ms,37 Mbps,4812 kB/s
193.122.106.37,443,2602:ffe4:407:21d9:0:f4d7:e01f:5615,SG,Singapore,隧道,257 ms,50 Mbps,6466 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,0 Mbps,79 kB/s
138.2.16.225,443,2602:ffe4:407:20da:0:5042:8a4c:665,SG,Singapore,隧道,238 ms,52 Mbps,6765 kB/s
152.67.216.17,443,2602:ffe4:407:21d9:0:1199:56b7:d06,SG,Singapore,隧道,236 ms,59 Mbps,7650 kB/s
138.2.80.110,443,152.69.216.177,SG,Singapore,隧道,223 ms,56 Mbps,7268 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,211 ms,60 Mbps,7702 kB/s
143.47.251.79,443,2606:f240:f00:dd8d:0:259a:734f:92f,US,Frankfurt,隧道,89 ms,208 Mbps,26624 kB/s
146.56.179.79,443,2602:ffe4:407:20d9:0:1b8b:d6be:acdd,SG,Singapore,隧道,257 ms,43 Mbps,5613 kB/s
141.147.164.243,443,2602:ffe4:407:21d9:0:ff01:18d1:a8d4,SG,Singapore,隧道,233 ms,44 Mbps,5702 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,35 Mbps,4488 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,90 ms,51 Mbps,6646 kB/s
132.145.229.212,443,2a0b:21c0:1007:1c8:0:51:4c99:178c,DE,Frankfurt,隧道,89 ms,252 Mbps,32256 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,219 ms,34 Mbps,4422 kB/s
130.162.48.61,443,2a0b:21c0:100a:1b5:0:e987:e00b:50ca,DE,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s
152.70.17.180,443,98.98.156.10,DE,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s
152.70.56.107,443,2606:f240:f00:dd8d:0:6637:5218:a18a,US,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
129.80.118.53,443,2604:980:1003:ec:0:53b0:86ef:3dc8,US,Ashburn,隧道,9 ms,896 Mbps,114688 kB/s
152.70.50.255,443,2a0b:21c0:100a:1fa:0:983f:5852:7050,DE,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s
130.162.218.134,443,2a0b:21c0:100a:1b6:0:d5ae:eeae:fcc6,DE,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s
141.148.239.47,443,2606:f240:f00:a683:0:df1f:b419:730f,US,Frankfurt,隧道,164 ms,255 Mbps,32665 kB/s
141.147.69.74,443,2a0b:21c0:100a:1b0:0:150f:2938:c245,DE,Frankfurt,隧道,176 ms,236 Mbps,30208 kB/s
141.148.235.123,443,2606:f240:f00:83a7:0:40bf:b41c:1172,US,Frankfurt,隧道,88 ms,244 Mbps,31334 kB/s
143.47.188.227,443,2606:f240:f00:46c4:0:59c0:f6f7:c5de,US,Frankfurt,隧道,90 ms,252 Mbps,32256 kB/s
143.47.255.242,443,2a0b:21c0:1007:1c8:0:2ae6:e990:ed23,DE,Frankfurt,隧道,95 ms,227 Mbps,29081 kB/s
158.101.206.253,443,2a0b:21c0:1007:ca:0:68e2:78f2:5da2,DE,Frankfurt,隧道,89 ms,246 Mbps,31539 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,78 ms,9 Mbps,1196 kB/s
152.69.233.68,443,2602:ffe4:407:21d9:0:2df3:4954:e6ba,SG,Singapore,隧道,237 ms,41 Mbps,5306 kB/s
158.101.203.236,443,2a0b:21c0:100a:1b5:0:1486:4f1a:4580,DE,Frankfurt,隧道,158 ms,236 Mbps,30310 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,199 ms,40 Mbps,5242 kB/s
141.144.205.165,443,2a0b:21c0:100a:1b1:0:92a1:f1a6:3ad,DE,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:90,US,Los Angeles,隧道,58 ms,48 Mbps,6195 kB/s
143.47.181.198,443,2a0b:21c0:1007:c7:0:897d:420a:f0a3,DE,Frankfurt,隧道,87 ms,232 Mbps,29798 kB/s
130.162.255.144,443,2a0b:21c0:1007:1c7:0:e861:b1bd:33b9,DE,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s
143.47.252.64,443,2606:f240:f00:83a7:0:68b6:e059:5592,US,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s
131.186.43.141,443,2602:ffe4:407:20da:0:9b84:d3af:1d3,SG,Singapore,隧道,232 ms,64 Mbps,8200 kB/s
141.144.207.51,443,2a0b:21c0:1007:c7:0:58f0:d9a1:1e06,DE,Frankfurt,隧道,184 ms,168 Mbps,21504 kB/s
141.148.236.78,443,2606:f240:f00:5a42:0:87f9:4776:9584,US,Frankfurt,隧道,88 ms,249 Mbps,31948 kB/s
152.67.205.104,443,2602:ffe4:407:20d9:0:161e:fb13:504e,SG,Singapore,隧道,307 ms,51 Mbps,6554 kB/s
193.123.180.20,443,2a0b:21c0:1007:c7:0:13f:8002:f78c,DE,Frankfurt,隧道,136 ms,146 Mbps,18739 kB/s
193.122.126.89,443,2602:ffe4:407:20d9:0:7f47:39bd:a444,SG,Singapore,隧道,258 ms,41 Mbps,5270 kB/s
193.122.118.69,443,217.142.149.56,KR,Seoul,隧道,328 ms,82 Mbps,10547 kB/s
152.70.103.208,443,2602:ffe4:407:20d9:0:7d7c:b51e:4ddb,SG,Singapore,隧道,231 ms,45 Mbps,5808 kB/s
129.154.210.241,443,217.142.144.225,KR,Seoul,隧道,187 ms,84 Mbps,10854 kB/s
141.147.116.102,443,2a0b:21c0:100a:1b6:0:2c6f:f086:1bf6,DE,Frankfurt,隧道,91 ms,124 Mbps,15974 kB/s
146.56.107.84,443,2602:ffe4:407:20da:0:47db:e068:ca23,SG,Singapore,隧道,328 ms,53 Mbps,6804 kB/s
141.147.29.15,443,2a0b:21c0:100a:1b7:0:b451:9e10:7a58,DE,Frankfurt,隧道,91 ms,228 Mbps,29184 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,187 ms,77 Mbps,9877 kB/s
152.70.21.178,443,2a0b:21c0:100a:1b7:0:f9d9:10ed:1eef,DE,Frankfurt,隧道,99 ms,222 Mbps,28467 kB/s
152.70.49.123,443,98.98.156.14,DE,Warsaw,隧道,136 ms,129 Mbps,16588 kB/s
144.21.61.60,443,2606:f240:f00:5a42:0:df17:9eb4:220e,US,Frankfurt,隧道,93 ms,215 Mbps,27545 kB/s
158.180.65.180,443,2602:ffe4:407:21d9:0:9d1d:7a1d:84de,SG,Singapore,隧道,235 ms,47 Mbps,6102 kB/s
146.56.147.212,443,2607:a400:a:6b:0:f97f:e67f:69e0,US,Los Angeles,隧道,234 ms,48 Mbps,6156 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,58 ms,321 Mbps,41164 kB/s
150.230.158.85,443,2a0b:21c0:100a:1b2:0:4533:1107:c09f,DE,Frankfurt,隧道,195 ms,115 Mbps,14745 kB/s
146.56.36.132,443,2602:ffe4:407:20d9:0:411c:bddb:ecdc,SG,Singapore,隧道,257 ms,44 Mbps,5663 kB/s
144.24.173.90,443,2a0b:21c0:1007:1ca:0:e769:e473:4c7b,DE,Frankfurt,隧道,102 ms,250 Mbps,32051 kB/s
143.47.249.122,443,2a0b:21c0:100a:1f9:0:d442:9444:7fbf,DE,Frankfurt,隧道,95 ms,234 Mbps,30003 kB/s
141.147.66.170,443,2606:f240:f00:46c4:0:117:d599:a162,US,Frankfurt,隧道,127 ms,248 Mbps,31846 kB/s
143.47.176.164,443,2606:f240:f00:dd8d:0:4eed:5fab:32e3,US,Frankfurt,隧道,205 ms,246 Mbps,31539 kB/s
143.47.190.238,443,163.123.193.5,DE,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s
143.47.186.250,443,2a0b:21c0:1007:1ca:0:673b:9c09:f82f,DE,Frankfurt,隧道,95 ms,248 Mbps,31744 kB/s
141.148.243.110,443,2606:f240:f00:6acf:0:92c9:2cd7:2428,US,Frankfurt,隧道,89 ms,242 Mbps,31027 kB/s
150.230.221.189,443,2602:ffe4:407:20da:0:5416:5d31:546a,SG,Singapore,隧道,237 ms,54 Mbps,6936 kB/s
143.47.182.160,443,98.98.156.6,DE,Frankfurt,隧道,87 ms,228 Mbps,29286 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,73 ms,424 Mbps,54374 kB/s
193.123.37.116,443,2606:f240:f00:46c4:0:1600:8408:f5d4,US,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s
143.47.254.247,443,2606:f240:f00:5a42:0:ee80:2f09:a5b,US,Frankfurt,隧道,90 ms,148 Mbps,19046 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,188 ms,46 Mbps,5894 kB/s
193.123.166.144,443,2602:ffe4:407:20d9:0:ab58:7d5c:e01d,SG,Singapore,隧道,228 ms,62 Mbps,8062 kB/s
152.70.99.188,443,2602:ffe4:407:20d9:0:a394:ec18:a255,SG,Singapore,隧道,240 ms,47 Mbps,6091 kB/s
130.162.179.155,443,2a0b:21c0:100a:1b0:0:d610:8f1f:a87c,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
144.24.87.250,443,2602:ffe4:407:21d9:0:916e:428d:886e,SG,Singapore,隧道,236 ms,39 Mbps,5088 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,223 ms,58 Mbps,7447 kB/s
130.162.242.90,443,2a0b:21c0:1007:1cb:0:ec28:63c3:9379,DE,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s
152.70.240.175,443,2602:ffe4:407:21d9:0:2c44:5b38:650e,SG,Singapore,隧道,257 ms,30 Mbps,3954 kB/s
138.2.136.125,443,2a0b:21c0:100a:1b4:0:ec26:cc9c:c487,DE,Frankfurt,隧道,100 ms,127 Mbps,16281 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,131 Mbps,16793 kB/s
152.70.29.143,443,98.98.166.190,US,Frankfurt,隧道,89 ms,211 Mbps,27033 kB/s
143.47.184.243,443,2606:f240:f00:2be4:0:6a94:195b:d223,US,Frankfurt,隧道,97 ms,208 Mbps,26726 kB/s
146.56.170.24,443,217.142.144.225,KR,Seoul,隧道,188 ms,76 Mbps,9765 kB/s
132.145.236.185,443,2606:f240:f00:2be4:0:634:1d80:455d,US,Frankfurt,隧道,93 ms,209 Mbps,26828 kB/s
193.123.56.169,443,163.123.193.23,DE,Frankfurt,隧道,98 ms,256 Mbps,32768 kB/s
143.47.236.15,443,2a0b:21c0:100a:1b5:0:525:46d:8ba1,DE,Frankfurt,隧道,96 ms,234 Mbps,30003 kB/s
140.238.21.195,443,2602:ffe4:407:20da:0:6479:4d2a:3f50,SG,Singapore,隧道,260 ms,48 Mbps,6159 kB/s
144.24.77.63,443,2602:ffe4:407:20d9:0:72e5:1efa:fb1e,SG,Singapore,隧道,236 ms,51 Mbps,6586 kB/s
130.162.243.87,443,2606:f240:f00:6acf:0:377e:53da:6533,US,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s
146.56.134.111,443,2602:ffe4:407:21d9:0:fdd7:b5b0:f2a,SG,Singapore,隧道,257 ms,33 Mbps,4322 kB/s
140.238.82.141,443,2a0b:21c0:100a:1b0:0:a7de:3a16:aba3,DE,Frankfurt,隧道,95 ms,225 Mbps,28876 kB/s
152.70.40.169,443,98.98.156.26,DE,Frankfurt,隧道,170 ms,234 Mbps,30003 kB/s
141.147.4.101,443,2a0b:21c0:1007:c7:0:ca63:cc4:c2c,DE,Frankfurt,隧道,92 ms,194 Mbps,24883 kB/s
141.147.117.0,443,2a0b:21c0:100a:1b4:0:e34d:8a5c:cb8,DE,Frankfurt,隧道,195 ms,120 Mbps,15360 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,37 Mbps,4760 kB/s
130.162.179.62,443,2a0b:21c0:1007:1c7:0:1c3:861e:6b23,DE,Frankfurt,隧道,99 ms,200 Mbps,25702 kB/s
141.147.162.219,443,128.14.104.155,SG,Singapore,隧道,230 ms,49 Mbps,6360 kB/s
193.123.58.128,443,2a0b:21c0:100a:1b7:0:6fae:6797:df0e,DE,Frankfurt,隧道,146 ms,122 Mbps,15667 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,183 ms,77 Mbps,9977 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,182 ms,77 Mbps,9863 kB/s
143.47.179.150,443,98.98.156.18,DE,Frankfurt,隧道,88 ms,211 Mbps,27033 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,186 ms,92 Mbps,11776 kB/s
144.24.93.180,443,2602:ffe4:407:21d9:0:f87f:74ce:8a0,SG,Singapore,隧道,281 ms,64 Mbps,8226 kB/s
152.67.214.44,443,128.14.104.155,SG,Singapore,隧道,236 ms,57 Mbps,7370 kB/s
131.186.16.219,443,2602:ffe4:407:20d9:0:db79:aa46:aba5,SG,Singapore,隧道,346 ms,49 Mbps,6397 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,267 Mbps,34201 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,143 ms,224 Mbps,28774 kB/s
152.70.55.82,443,2a0b:21c0:1007:1c9:0:d573:f4f9:b163,DE,Frankfurt,隧道,169 ms,243 Mbps,31129 kB/s
141.148.228.117,443,98.98.156.30,DE,Frankfurt,隧道,200 ms,239 Mbps,30617 kB/s
158.101.91.143,443,128.14.110.204,SG,Singapore,隧道,301 ms,40 Mbps,5155 kB/s
141.144.203.150,443,2a0b:21c0:1007:c8:0:48d:a611:66,DE,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
141.147.71.90,443,2a0b:21c0:1007:cb:0:69b1:2950:7dd7,DE,Frankfurt,隧道,197 ms,209 Mbps,26828 kB/s
130.162.168.126,443,2a0b:21c0:100a:1b0:0:497c:e42a:e995,DE,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s
144.21.33.21,443,2a0b:21c0:1007:ca:0:d314:d470:bc62,DE,Frankfurt,隧道,105 ms,185 Mbps,23756 kB/s
150.230.151.79,443,2a0b:21c0:1007:c8:0:33af:3b3e:cd41,DE,Frankfurt,隧道,89 ms,162 Mbps,20787 kB/s
64.110.64.115,443,2602:ffe4:407:20d9:0:68ba:960a:6ad6,SG,Singapore,隧道,257 ms,39 Mbps,5005 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,176 Mbps,22630 kB/s
152.70.101.174,443,2607:a400:a:16b:0:d11c:274e:407,US,Los Angeles,隧道,165 ms,108 Mbps,13824 kB/s
158.101.181.150,443,2a0b:21c0:1007:c8:0:bf2c:3cd2:acfb,DE,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
193.123.37.157,443,163.123.193.23,DE,Frankfurt,隧道,88 ms,238 Mbps,30515 kB/s
158.101.217.107,443,2a0b:21c0:100a:1b2:0:5821:5817:2915,DE,Frankfurt,隧道,88 ms,217 Mbps,27852 kB/s
150.230.193.203,443,107.151.176.66,US,Los Angeles,隧道,161 ms,107 Mbps,13721 kB/s
141.147.100.46,443,2a0b:21c0:100a:1b2:0:3c13:83ae:cf72,DE,Frankfurt,隧道,91 ms,120 Mbps,15360 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,261 ms,82 Mbps,10547 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,46 Mbps,5947 kB/s
141.148.244.173,443,2606:f240:f00:46c4:0:ef11:bacb:d528,US,Frankfurt,隧道,88 ms,121 Mbps,15564 kB/s
141.147.116.212,443,2606:f240:f00:5a42:0:a24b:a71f:5603,US,Frankfurt,隧道,89 ms,214 Mbps,27443 kB/s
138.2.163.251,443,98.98.166.58,US,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s
141.144.204.129,443,2606:f240:f00:6acf:0:347:5b19:34e5,US,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s
155.248.161.236,443,2602:ffe4:407:21d9:0:1201:be05:bced,SG,Singapore,隧道,227 ms,56 Mbps,7222 kB/s
152.70.182.51,443,2a0b:21c0:1007:cb:0:be04:2ed1:3,DE,Frankfurt,隧道,97 ms,211 Mbps,27033 kB/s
150.230.104.220,443,2602:ffe4:407:21d9:0:25c1:883d:343,SG,Singapore,隧道,241 ms,50 Mbps,6447 kB/s
130.162.190.136,443,163.123.193.7,DE,Frankfurt,隧道,93 ms,192 Mbps,24576 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,89 ms,263 Mbps,33689 kB/s
132.226.15.185,443,2602:ffe4:407:20d9:0:cd72:bf2c:b7ef,SG,Singapore,隧道,241 ms,55 Mbps,7121 kB/s
141.147.99.69,443,2a0b:21c0:100a:1b1:0:50bc:f3a9:ab66,DE,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s
129.159.26.146,443,2a0b:21c0:1007:1cb:0:ea79:5ab4:cb5e,DE,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,49 Mbps,6391 kB/s
146.56.159.128,443,130.162.140.114,KR,Seoul,隧道,195 ms,86 Mbps,11059 kB/s
141.147.80.0,443,2a0b:21c0:100a:1b2:0:c5f2:fa81:258,DE,Frankfurt,隧道,97 ms,223 Mbps,28569 kB/s
152.70.17.115,443,98.98.166.58,US,Frankfurt,隧道,89 ms,154 Mbps,19763 kB/s
152.70.91.161,443,2602:ffe4:407:21d9:0:7a21:387:3ef0,SG,Singapore,隧道,257 ms,50 Mbps,6467 kB/s
150.230.127.191,443,2a0b:21c0:1007:1cb:0:f8be:c498:d204,DE,Frankfurt,隧道,99 ms,214 Mbps,27443 kB/s
131.186.57.13,443,2602:ffe4:407:20d9:0:a310:f38d:82ba,SG,Singapore,隧道,240 ms,40 Mbps,5222 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,187 ms,84 Mbps,10752 kB/s
152.70.58.171,443,2a0b:21c0:1007:c9:0:f9fa:201f:8e1e,DE,Frankfurt,隧道,196 ms,232 Mbps,29798 kB/s
146.56.150.157,443,132.226.226.133,KR,Seoul,隧道,191 ms,78 Mbps,10035 kB/s
141.144.192.124,443,2a0b:21c0:100a:1b6:0:cc60:1aef:44c2,DE,Frankfurt,隧道,88 ms,228 Mbps,29184 kB/s
130.162.221.29,443,2606:f240:f00:a683:0:70cc:1551:5adc,US,Frankfurt,隧道,89 ms,222 Mbps,28467 kB/s
141.147.3.209,443,2a0b:21c0:1007:1ca:0:45b6:8fa9:b5fe,DE,Frankfurt,隧道,103 ms,192 Mbps,24576 kB/s
130.162.181.198,443,2a0b:21c0:1007:1c9:0:f5c6:1274:90ee,DE,Frankfurt,隧道,95 ms,200 Mbps,25702 kB/s
130.162.62.203,443,2606:f240:f00:a683:0:3a6b:ec0f:257b,US,Frankfurt,隧道,90 ms,208 Mbps,26726 kB/s
141.148.227.193,443,2a0b:21c0:1007:c9:0:e4b1:8ed:ff33,DE,Frankfurt,隧道,88 ms,216 Mbps,27750 kB/s
141.147.183.129,443,128.14.110.206,SG,Singapore,隧道,364 ms,52 Mbps,6782 kB/s
141.147.116.217,443,2606:f240:f00:dd8d:0:7bcd:3ad2:bd62,US,Frankfurt,隧道,92 ms,242 Mbps,31027 kB/s
158.101.212.69,443,2a0b:21c0:1007:1c8:0:89a8:40ba:ed02,DE,Frankfurt,隧道,268 ms,257 Mbps,32972 kB/s
