中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,243 ms,37 Mbps,4839 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,153 ms,39 Mbps,5035 kB/s
129.159.30.73,443,2a0b:21c0:100a:1b6:0:eb48:1b8b:f14e,DE,Frankfurt,隧道,159 ms,93 Mbps,11980 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,193 ms,133 Mbps,17100 kB/s
141.147.75.231,443,2a0b:21c0:1007:1c8:0:bfec:7590:6627,DE,Frankfurt,隧道,159 ms,96 Mbps,12288 kB/s
140.238.94.87,443,2606:f240:f00:5a42:0:906c:dfc0:b810,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
8.222.251.173,443,8.222.220.238,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
143.47.230.34,443,2a0b:21c0:1007:1c9:0:55f9:c32:115e,DE,Frankfurt,隧道,156 ms,88 Mbps,11264 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,0 Mbps,35 kB/s
193.123.34.251,443,2a0b:21c0:100a:1b0:0:a8e4:1c01:8037,DE,Frankfurt,隧道,157 ms,116 Mbps,14950 kB/s
141.144.203.110,443,2606:f240:f00:a683:0:c85:e25f:a605,US,Frankfurt,隧道,163 ms,117 Mbps,15052 kB/s
144.21.42.69,443,2a0b:21c0:1007:c8:0:83c8:a218:76fe,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
138.2.157.148,443,2a0b:21c0:100a:1b3:0:54ed:aa6:4235,DE,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,39 Mbps,5025 kB/s
8.222.180.163,443,47.245.84.175,SG,Singapore,隧道,170 ms,12 Mbps,1569 kB/s
141.144.201.191,443,98.98.156.14,DE,Frankfurt,隧道,157 ms,92 Mbps,11776 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,17 Mbps,2200 kB/s
144.24.162.187,443,2a0b:21c0:1007:cb:0:89cb:95c9:5713,DE,Frankfurt,隧道,159 ms,75 Mbps,9690 kB/s
158.101.203.9,443,2a0b:21c0:1007:c7:0:541d:2ebb:dc6c,DE,Frankfurt,隧道,161 ms,99 Mbps,12697 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,174 ms,40 Mbps,5208 kB/s
193.123.189.110,443,2606:f240:f00:5a42:0:56c0:34b5:2fc,US,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,158 ms,40 Mbps,5213 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,41 Mbps,5325 kB/s
141.144.199.138,443,98.98.166.174,US,Frankfurt,隧道,161 ms,103 Mbps,13209 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,136 ms,128 Mbps,16486 kB/s
144.21.61.152,443,98.98.166.198,US,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s
8.219.158.137,443,8.219.158.137,SG,Singapore,中转,228 ms,81 Mbps,10444 kB/s
141.147.98.206,443,98.98.166.186,US,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s
141.147.77.210,443,2606:f240:f00:83a7:0:8798:df3c:c1fe,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
193.123.38.72,443,2a0b:21c0:1007:1c9:0:3c99:7ad2:2920,DE,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s
141.148.238.243,443,2a0b:21c0:100a:1fa:0:b102:ade7:604d,DE,Frankfurt,隧道,157 ms,120 Mbps,15360 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,127 Mbps,16281 kB/s
158.101.216.105,443,2606:f240:f00:2be4:0:fc05:c889:be99,US,Frankfurt,隧道,157 ms,120 Mbps,15360 kB/s
8.219.120.166,443,8.219.96.61,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
141.147.4.99,443,2a0b:21c0:100a:1fa:0:9d58:7966:ca66,DE,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
130.61.97.87,443,2a0b:21c0:1007:1c7:0:5584:7379:8d16,DE,Frankfurt,隧道,245 ms,108 Mbps,13926 kB/s
130.162.187.194,443,2a0b:21c0:1007:c8:0:c30c:7b8e:745a,DE,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,136 ms,135 Mbps,17305 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,34 Mbps,4455 kB/s
132.145.231.51,443,2a0b:21c0:1007:cb:0:354d:6f7:3745,DE,Frankfurt,隧道,165 ms,105 Mbps,13516 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,228 ms,38 Mbps,4933 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,40 Mbps,5199 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,178 ms,2 Mbps,284 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,79 Mbps,10137 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,50 Mbps,6475 kB/s
193.123.187.60,443,2a0b:21c0:1007:c8:0:95d2:ed41:c77d,DE,Frankfurt,隧道,156 ms,96 Mbps,12390 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,214 ms,103 Mbps,13209 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,226 ms,38 Mbps,4873 kB/s
141.147.6.158,443,98.98.166.178,US,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s
144.24.191.135,443,98.98.156.34,DE,Frankfurt,隧道,220 ms,92 Mbps,11776 kB/s
129.159.15.34,443,2606:f240:f00:46c4:0:9221:5e29:bbb9,US,Frankfurt,隧道,159 ms,79 Mbps,10137 kB/s
144.21.49.116,443,2606:f240:f00:dd8d:0:74cb:8ef1:3098,US,Frankfurt,隧道,157 ms,122 Mbps,15667 kB/s
143.47.176.43,443,2a0b:21c0:1007:1c8:0:5327:2c85:4f80,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
144.21.51.83,443,2a0b:21c0:1007:1ca:0:aa8d:366c:306b,DE,Frankfurt,隧道,237 ms,96 Mbps,12288 kB/s
