中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
64.110.87.227,443,217.142.149.56,KR,Seoul,隧道,272 ms,80 Mbps,10240 kB/s
158.101.201.29,443,2a0b:21c0:1007:c8:0:52bb:85e2:1d4b,DE,Frankfurt,隧道,91 ms,244 Mbps,31232 kB/s
141.147.48.25,443,2606:f240:f00:6acf:0:34a4:738a:f40b,US,Frankfurt,隧道,92 ms,252 Mbps,32256 kB/s
144.24.162.79,443,163.123.193.23,DE,Frankfurt,隧道,100 ms,264 Mbps,33894 kB/s
130.162.165.141,443,163.123.193.9,DE,Frankfurt,隧道,105 ms,213 Mbps,27340 kB/s
141.144.248.141,443,2a0b:21c0:1007:1ca:0:e525:10b0:b0f8,DE,Frankfurt,隧道,117 ms,137 Mbps,17612 kB/s
193.123.33.27,443,2a0b:21c0:100a:1b5:0:6665:1bb6:aa1,DE,Frankfurt,隧道,127 ms,231 Mbps,29593 kB/s
141.147.82.99,443,2a0b:21c0:1007:1ca:0:38a1:bc48:5c28,DE,Frankfurt,隧道,136 ms,205 Mbps,26316 kB/s
193.123.58.253,443,2a0b:21c0:1007:1c7:0:d887:e020:4ead,DE,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
132.226.131.14,443,2a0b:21c0:100a:1b1:0:fd3f:f5ff:533e,DE,Frankfurt,隧道,118 ms,121 Mbps,15564 kB/s
130.162.190.136,443,2606:f240:f00:46c4:0:6bef:8ca1:f01,US,Frankfurt,隧道,120 ms,232 Mbps,29696 kB/s
141.148.226.57,443,2a0b:21c0:1007:1c8:0:84a2:94b1:779a,DE,Frankfurt,隧道,136 ms,232 Mbps,29798 kB/s
158.101.221.72,443,2606:f240:f00:a683:0:467a:afe8:7774,US,Frankfurt,隧道,122 ms,216 Mbps,27648 kB/s
141.144.197.55,443,2606:f240:f00:2be4:0:1e4d:28a1:bdf7,US,Frankfurt,隧道,132 ms,248 Mbps,31744 kB/s
193.123.164.210,443,107.151.176.66,US,Los Angeles,隧道,204 ms,116 Mbps,14848 kB/s
132.226.134.33,443,2a0b:21c0:1007:1ca:0:8773:1077:7d01,DE,Frankfurt,隧道,125 ms,143 Mbps,18329 kB/s
144.21.59.126,443,98.98.166.170,US,Frankfurt,隧道,119 ms,132 Mbps,16896 kB/s
138.2.136.93,443,98.98.166.178,US,Frankfurt,隧道,116 ms,153 Mbps,19660 kB/s
158.101.189.158,443,2606:f240:f00:a683:0:10a:92a4:21be,US,Frankfurt,隧道,104 ms,184 Mbps,23654 kB/s
193.123.187.198,443,2606:f240:f00:2be4:0:1071:6759:f5a6,US,Frankfurt,隧道,119 ms,244 Mbps,31334 kB/s
141.144.227.198,443,2a0b:21c0:1007:1c9:0:a039:dd6c:4b3a,DE,Frankfurt,隧道,107 ms,138 Mbps,17715 kB/s
168.138.220.255,443,2607:a400:a:16b:0:2e6:7d2b:c97a,US,Los Angeles,隧道,193 ms,106 Mbps,13619 kB/s
141.147.108.178,443,2a0b:21c0:100a:1fa:0:3317:1a51:82c8,DE,Frankfurt,隧道,113 ms,131 Mbps,16793 kB/s
152.70.49.163,443,2a0b:21c0:100a:1b3:0:14b9:1fc0:1986,DE,Frankfurt,隧道,128 ms,254 Mbps,32563 kB/s
132.226.215.236,443,2606:f240:f00:83a7:0:bea:8e03:6be6,US,Frankfurt,隧道,111 ms,224 Mbps,28774 kB/s
143.47.225.92,443,2a0b:21c0:1007:1c7:0:c745:4529:ce31,DE,Frankfurt,隧道,92 ms,240 Mbps,30720 kB/s
141.147.88.120,443,2a0b:21c0:100a:1b3:0:8209:443d:a502,DE,Frankfurt,隧道,139 ms,215 Mbps,27545 kB/s
129.146.7.98,443,2a09:bac5:60eb:183c::26a:78,US,Los Angeles,隧道,102 ms,63 Mbps,8094 kB/s
130.162.60.209,443,2a0b:21c0:100a:1b4:0:4884:e8a6:c3f7,DE,Frankfurt,隧道,113 ms,126 Mbps,16179 kB/s
141.147.100.16,443,98.98.166.194,US,Frankfurt,隧道,125 ms,120 Mbps,15360 kB/s
130.162.176.125,443,23.236.112.222,DE,Frankfurt,隧道,119 ms,228 Mbps,29286 kB/s
141.147.100.240,443,2a0b:21c0:1007:1ca:0:3380:98d6:1f2d,DE,Frankfurt,隧道,122 ms,120 Mbps,15360 kB/s
141.144.196.80,443,2606:f240:f00:46c4:0:ce71:c2d4:cee4,US,Frankfurt,隧道,93 ms,245 Mbps,31436 kB/s
158.101.206.36,443,2a0b:21c0:100a:1b5:0:c724:a47c:4f42,DE,Frankfurt,隧道,142 ms,121 Mbps,15564 kB/s
138.2.176.89,443,2a0b:21c0:100a:1f9:0:fa23:44e0:5dc3,DE,Frankfurt,隧道,90 ms,248 Mbps,31846 kB/s
141.148.235.227,443,2a0b:21c0:1007:1c8:0:f7e0:fcbd:df04,DE,Frankfurt,隧道,120 ms,135 Mbps,17305 kB/s
193.123.57.239,443,2606:f240:f00:46c4:0:682a:6d13:539f,US,Frankfurt,隧道,97 ms,291 Mbps,37273 kB/s
152.70.50.115,443,2606:f240:f00:5a42:0:4cd9:9386:b3c,US,Frankfurt,隧道,124 ms,159 Mbps,20377 kB/s
150.230.200.141,443,2602:ffe4:407:20da:0:f844:a67a:5c4b,SG,Singapore,隧道,258 ms,61 Mbps,7831 kB/s
130.162.191.196,443,2a0b:21c0:1007:1c7:0:2707:deca:3722,DE,Frankfurt,隧道,127 ms,251 Mbps,32153 kB/s
141.147.26.61,443,2a0b:21c0:1007:c8:0:8889:976f:bcb4,DE,Frankfurt,隧道,140 ms,139 Mbps,17817 kB/s
152.70.207.57,443,2604:980:1003:ee:0:25d9:97ed:b1ae,US,Ashburn,隧道,43 ms,920 Mbps,117760 kB/s
143.47.230.106,443,2a0b:21c0:1007:cb:0:4cca:37ac:7989,DE,Frankfurt,隧道,113 ms,240 Mbps,30720 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,284 ms,26 Mbps,3388 kB/s
130.162.191.38,443,2a0b:21c0:1007:c7:0:b653:8529:cefc,DE,Frankfurt,隧道,113 ms,128 Mbps,16384 kB/s
152.70.57.213,443,2606:f240:f00:6acf:0:f13e:a3c9:31de,US,Frankfurt,隧道,96 ms,238 Mbps,30515 kB/s
152.70.43.248,443,2a0b:21c0:100a:1fa:0:66c6:52ce:28fe,DE,Frankfurt,隧道,128 ms,249 Mbps,31948 kB/s
158.101.204.132,443,2606:f240:f00:46c4:0:ceca:e74:6a67,US,Frankfurt,隧道,117 ms,296 Mbps,37990 kB/s
130.162.238.196,443,2a0b:21c0:1007:ca:0:54cb:9c19:913c,DE,Frankfurt,隧道,128 ms,257 Mbps,32972 kB/s
130.162.241.207,443,98.98.156.30,DE,Frankfurt,隧道,111 ms,224 Mbps,28774 kB/s
193.123.57.206,443,2606:f240:f00:46c4:0:31cd:6b4c:7554,US,Frankfurt,隧道,99 ms,133 Mbps,17100 kB/s
144.24.183.43,443,98.98.156.22,DE,Frankfurt,隧道,118 ms,140 Mbps,17920 kB/s
138.2.29.30,443,2607:a400:a:16b:0:57ae:3d71:b4fb,US,Los Angeles,隧道,178 ms,108 Mbps,13926 kB/s
138.2.174.186,443,2606:f240:f00:a683:0:e7a3:f7df:4d81,US,Frankfurt,隧道,105 ms,180 Mbps,23142 kB/s
141.147.97.246,443,2a0b:21c0:1007:1c9:0:ac86:532c:e70a,DE,Frankfurt,隧道,95 ms,213 Mbps,27340 kB/s
141.148.220.141,443,2a09:bac5:3afc:1aa0::2a7:79,IN,Mumbai,隧道,200 ms,35 Mbps,4542 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,28 Mbps,3631 kB/s
130.162.244.233,443,98.98.166.182,US,Frankfurt,隧道,109 ms,136 Mbps,17510 kB/s
141.147.49.142,443,2606:f240:f00:46c4:0:3198:3ca9:84b,US,Frankfurt,隧道,90 ms,266 Mbps,34099 kB/s
158.101.219.252,443,2a0b:21c0:100a:1b0:0:7871:745:f91,DE,Frankfurt,隧道,99 ms,133 Mbps,17100 kB/s
152.70.25.153,443,2a0b:21c0:1007:c8:0:e5be:37e2:c1c0,DE,Frankfurt,隧道,129 ms,114 Mbps,14643 kB/s
132.226.234.246,443,2602:ffe4:407:21d9:0:1551:483c:7e28,SG,Singapore,隧道,280 ms,41 Mbps,5356 kB/s
130.162.173.6,443,2a0b:21c0:100a:1b4:0:8af1:b0ca:111d,DE,Frankfurt,隧道,112 ms,241 Mbps,30924 kB/s
138.2.134.70,443,98.98.156.26,DE,Frankfurt,隧道,108 ms,235 Mbps,30105 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,243 ms,33 Mbps,4268 kB/s
158.101.208.253,443,98.98.166.186,US,Frankfurt,隧道,118 ms,249 Mbps,31948 kB/s
131.186.61.178,443,2602:ffe4:407:21d9:0:de3e:d39a:1364,SG,Singapore,隧道,255 ms,56 Mbps,7269 kB/s
141.148.247.215,443,2a0b:21c0:100a:1f9:0:10d5:4430:ab70,DE,Frankfurt,隧道,109 ms,228 Mbps,29184 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,135 ms,156 Mbps,20070 kB/s
141.144.243.16,443,2606:f240:f00:2be4:0:9588:1979:30a1,US,Frankfurt,隧道,113 ms,239 Mbps,30617 kB/s
158.180.83.56,443,2602:ffe4:407:21d9:0:2b24:70e3:a281,SG,Singapore,隧道,258 ms,54 Mbps,7007 kB/s
152.70.247.125,443,2602:ffe4:407:20d9:0:8613:b593:89b7,SG,Singapore,隧道,320 ms,40 Mbps,5127 kB/s
158.101.220.0,443,2a0b:21c0:1007:1c9:0:c085:9196:cace,DE,Frankfurt,隧道,136 ms,133 Mbps,17100 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,119 ms,44 Mbps,5758 kB/s
150.230.107.138,443,2602:ffe4:407:20da:0:a6ad:4da3:5eb1,SG,Singapore,隧道,279 ms,49 Mbps,6294 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,43 ms,80 Mbps,10240 kB/s
141.147.17.7,443,2a0b:21c0:1007:1c7:0:d780:ac76:a8ff,DE,Frankfurt,隧道,107 ms,218 Mbps,27955 kB/s
138.2.140.75,443,2a0b:21c0:1007:1cb:0:18b3:eeed:2d44,DE,Frankfurt,隧道,105 ms,291 Mbps,37273 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,151 ms,181 Mbps,23244 kB/s
141.148.232.216,443,2a0b:21c0:100a:1b3:0:aed4:ab28:6ced,DE,Frankfurt,隧道,111 ms,144 Mbps,18432 kB/s
138.2.158.83,443,2a0b:21c0:100a:1b7:0:70b4:3117:3169,DE,Frankfurt,隧道,112 ms,240 Mbps,30720 kB/s
152.70.23.229,443,2a0b:21c0:1007:ca:0:207d:7113:a989,DE,Frankfurt,隧道,102 ms,248 Mbps,31846 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,113 ms,466 Mbps,59699 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,119 ms,120 Mbps,15462 kB/s
143.47.250.54,443,2a0b:21c0:1007:1ca:0:264a:6908:8910,DE,Frankfurt,隧道,110 ms,140 Mbps,17920 kB/s
140.83.33.125,443,2602:ffe4:407:20d9:0:cd39:e519:2655,SG,Singapore,隧道,278 ms,56 Mbps,7200 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,43 ms,98 Mbps,12595 kB/s
193.123.183.240,443,2a0b:21c0:1007:c7:0:4738:b5d4:b8c5,DE,Frankfurt,隧道,125 ms,227 Mbps,29081 kB/s
141.144.194.67,443,2a0b:21c0:100a:1f9:0:21e6:9cd7:3802,DE,Frankfurt,隧道,125 ms,128 Mbps,16384 kB/s
141.147.7.60,443,2a0b:21c0:100a:1b0:0:cc75:5d82:dfb1,DE,Frankfurt,隧道,92 ms,137 Mbps,17612 kB/s
141.148.235.106,443,2a0b:21c0:100a:1b3:0:5b6:b0ef:ac6a,DE,Frankfurt,隧道,130 ms,258 Mbps,33075 kB/s
158.101.205.127,443,2606:f240:f00:eaf1:0:a5dc:62f7:4ae5,US,Frankfurt,隧道,121 ms,246 Mbps,31539 kB/s
130.162.166.39,443,2606:f240:f00:eaf1:0:fdbc:93be:f203,US,Frankfurt,隧道,135 ms,263 Mbps,33689 kB/s
141.144.198.131,443,2606:f240:f00:46c4:0:8942:4df5:816f,US,Frankfurt,隧道,98 ms,245 Mbps,31436 kB/s
158.101.217.104,443,2a0b:21c0:1007:1cb:0:df23:843c:d75f,DE,Frankfurt,隧道,100 ms,137 Mbps,17612 kB/s
193.123.59.48,443,2a0b:21c0:1007:1c9:0:9423:6b98:d30b,DE,Frankfurt,隧道,135 ms,236 Mbps,30310 kB/s
141.144.207.67,443,2a0b:21c0:100a:1b6:0:5cdb:7445:b30,DE,Frankfurt,隧道,105 ms,135 Mbps,17305 kB/s
144.24.167.161,443,2a0b:21c0:100a:1b1:0:24e9:207e:1b1c,DE,Frankfurt,隧道,110 ms,218 Mbps,27955 kB/s
193.122.14.203,443,2a0b:21c0:1007:cb:0:fc3d:175e:95bf,DE,Frankfurt,隧道,131 ms,246 Mbps,31539 kB/s
132.145.239.252,443,2a0b:21c0:100a:1b1:0:5993:7c9e:e2ed,DE,Frankfurt,隧道,114 ms,240 Mbps,30822 kB/s
141.147.64.20,443,23.236.112.222,DE,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s
141.147.88.98,443,98.98.156.10,DE,Frankfurt,隧道,111 ms,186 Mbps,23859 kB/s
158.101.202.197,443,98.98.166.198,US,Frankfurt,隧道,109 ms,122 Mbps,15667 kB/s
144.21.35.159,443,2a0b:21c0:100a:1b5:0:17db:af70:19ec,DE,Frankfurt,隧道,127 ms,210 Mbps,26931 kB/s
193.123.38.249,443,2a0b:21c0:100a:1fa:0:78d9:ffc0:6c68,DE,Frankfurt,隧道,133 ms,136 Mbps,17408 kB/s
152.69.228.120,443,2602:ffe4:407:20da:0:ceb3:ce00:6a72,SG,Singapore,隧道,261 ms,57 Mbps,7393 kB/s
141.147.45.113,443,2a0b:21c0:100a:1b2:0:7ba7:3159:c028,DE,Frankfurt,隧道,129 ms,121 Mbps,15564 kB/s
130.162.229.81,443,2a0b:21c0:100a:1b6:0:9f20:9074:b74b,DE,Frankfurt,隧道,139 ms,260 Mbps,33280 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,136 ms,80 Mbps,10342 kB/s
193.122.9.177,443,2a0b:21c0:100a:1b5:0:c517:19bf:e37b,DE,Frankfurt,隧道,116 ms,140 Mbps,17920 kB/s
130.61.10.243,443,2a0b:21c0:100a:1b7:0:76be:84bf:8f3f,DE,Frankfurt,隧道,103 ms,243 Mbps,31129 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,71 Mbps,9171 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,238 ms,3 Mbps,509 kB/s
150.230.255.93,443,2602:ffe4:407:21d9:0:9a6f:18f1:5c19,SG,Singapore,隧道,244 ms,60 Mbps,7751 kB/s
158.101.210.63,443,2a0b:21c0:100a:1b3:0:425:515a:4fef,DE,Frankfurt,隧道,98 ms,252 Mbps,32256 kB/s
143.47.181.129,443,2a0b:21c0:100a:1b4:0:32b:b7f7:57bc,DE,Frankfurt,隧道,136 ms,145 Mbps,18636 kB/s
152.70.56.130,443,2a0b:21c0:1007:c8:0:afa2:5931:438b,DE,Frankfurt,隧道,107 ms,140 Mbps,18022 kB/s
158.101.82.15,443,2602:ffe4:407:20da:0:e96d:474f:afe1,SG,Singapore,隧道,253 ms,60 Mbps,7688 kB/s
141.148.242.206,443,2606:f240:f00:a683:0:f427:14bb:a720,US,Frankfurt,隧道,114 ms,260 Mbps,33280 kB/s
146.56.138.219,443,217.142.144.225,KR,Seoul,隧道,216 ms,84 Mbps,10854 kB/s
141.147.81.218,443,2606:f240:f00:dd8d:0:6f12:2667:e92b,US,Frankfurt,隧道,114 ms,257 Mbps,32972 kB/s
141.147.90.38,443,2606:f240:f00:a683:0:c8f7:8c47:25b3,US,Frankfurt,隧道,94 ms,228 Mbps,29286 kB/s
141.147.95.231,443,2a0b:21c0:1007:cb:0:954e:8dc1:bb3f,DE,Frankfurt,隧道,150 ms,130 Mbps,16691 kB/s
155.248.164.29,443,2602:ffe4:407:20d9:0:67d6:8ba4:961b,SG,Singapore,隧道,260 ms,57 Mbps,7407 kB/s
152.69.227.188,443,2602:ffe4:407:20da:0:472b:a506:6990,SG,Singapore,隧道,320 ms,59 Mbps,7654 kB/s
141.147.101.216,443,163.123.193.24,DE,Frankfurt,隧道,132 ms,127 Mbps,16281 kB/s
138.2.128.40,443,209.177.81.218,DE,Frankfurt,隧道,93 ms,219 Mbps,28057 kB/s
129.159.252.150,443,2a0b:21c0:1007:1c7:0:ef85:8268:c4e7,DE,Frankfurt,隧道,97 ms,125 Mbps,16076 kB/s
146.56.135.55,443,2602:ffe4:407:21d9:0:7bc6:cb3e:1250,SG,Singapore,隧道,277 ms,44 Mbps,5758 kB/s
152.67.216.88,443,2602:ffe4:407:20d9:0:479d:dc0b:b96,SG,Singapore,隧道,239 ms,59 Mbps,7634 kB/s
138.2.181.46,443,2a0b:21c0:1007:c7:0:6fb0:df76:783a,DE,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,253 ms,56 Mbps,7208 kB/s
193.123.242.181,443,2602:ffe4:407:20da:0:28d8:df2e:d3a2,SG,Singapore,隧道,303 ms,37 Mbps,4744 kB/s
138.2.127.29,443,2602:ffe4:407:20d9:0:8d0f:f616:5d13,SG,Singapore,隧道,281 ms,42 Mbps,5434 kB/s
152.70.54.32,443,209.177.81.218,DE,Frankfurt,隧道,128 ms,216 Mbps,27750 kB/s
144.21.38.240,443,2a0b:21c0:1007:cb:0:5c9c:2336:4977,DE,Frankfurt,隧道,117 ms,240 Mbps,30822 kB/s
146.56.156.76,443,2602:ffe4:407:21d9:0:7080:75b6:dc18,SG,Singapore,隧道,276 ms,36 Mbps,4680 kB/s
158.180.87.50,443,2602:ffe4:407:20da:0:eb71:29f1:34d6,SG,Singapore,隧道,248 ms,52 Mbps,6711 kB/s
129.159.253.28,443,2a0b:21c0:1007:c8:0:dd1e:1129:b6f7,DE,Frankfurt,隧道,96 ms,285 Mbps,36556 kB/s
155.248.161.221,443,2602:ffe4:407:21d9:0:60b8:8422:3861,SG,Singapore,隧道,268 ms,65 Mbps,8402 kB/s
138.2.179.69,443,2a0b:21c0:1007:c8:0:dab3:6e:cf89,DE,Frankfurt,隧道,102 ms,250 Mbps,32051 kB/s
146.56.191.243,443,2602:ffe4:407:20d9:0:3b5b:caf5:5d56,SG,Singapore,隧道,263 ms,50 Mbps,6435 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,231 ms,37 Mbps,4850 kB/s
130.162.159.9,443,2602:ffe4:407:20d9:0:35e5:88bd:8373,SG,Singapore,隧道,289 ms,49 Mbps,6397 kB/s
141.147.169.124,443,2602:ffe4:407:20d9:0:420:279f:3e91,SG,Singapore,隧道,258 ms,41 Mbps,5249 kB/s
130.162.40.119,443,2606:f240:f00:dd8d:0:8bb5:3be0:f3d8,US,Frankfurt,隧道,145 ms,249 Mbps,31948 kB/s
138.2.13.5,443,2607:a400:a:6b:0:1c1e:b64c:76e6,US,Los Angeles,隧道,224 ms,108 Mbps,13926 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,108 ms,41 Mbps,5284 kB/s
155.248.184.156,443,2602:ffe4:407:20da:0:b752:1334:3887,SG,Singapore,隧道,254 ms,57 Mbps,7360 kB/s
141.147.29.56,443,2a0b:21c0:100a:1b1:0:be0b:225:30c6,DE,Frankfurt,隧道,205 ms,124 Mbps,15974 kB/s
150.230.200.89,443,2602:ffe4:407:21d9:0:1297:dbf8:54e3,SG,Singapore,隧道,260 ms,59 Mbps,7582 kB/s
129.154.52.63,443,128.14.104.155,SG,Singapore,隧道,267 ms,54 Mbps,6945 kB/s
130.162.238.13,443,2a0b:21c0:100a:1b7:0:7be0:c62c:47ca,DE,Frankfurt,隧道,121 ms,117 Mbps,15052 kB/s
152.70.101.97,443,2602:ffe4:407:20d9:0:c423:7246:23b7,SG,Singapore,隧道,281 ms,52 Mbps,6773 kB/s
141.147.36.213,443,209.177.81.218,DE,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s
141.147.60.125,443,2a0b:21c0:100a:1b0:0:6cf6:3c4c:ba05,DE,Frankfurt,隧道,121 ms,217 Mbps,27852 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,229 ms,1 Mbps,144 kB/s
130.162.219.27,443,2a0b:21c0:1007:c7:0:8bc1:ea19:ce75,DE,Frankfurt,隧道,138 ms,138 Mbps,17715 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,271 ms,77 Mbps,9899 kB/s
141.148.230.133,443,2a0b:21c0:100a:1b5:0:b154:cf82:6327,DE,Frankfurt,隧道,110 ms,124 Mbps,15974 kB/s
132.226.198.53,443,2a0b:21c0:1007:cb:0:de37:d30f:7076,DE,Frankfurt,隧道,109 ms,247 Mbps,31641 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,282 ms,79 Mbps,10137 kB/s
144.21.57.164,443,2a0b:21c0:100a:1b4:0:4435:90e2:33df,DE,Frankfurt,隧道,130 ms,230 Mbps,29491 kB/s
130.162.174.88,443,163.123.193.7,DE,Frankfurt,隧道,127 ms,249 Mbps,31948 kB/s
150.230.126.115,443,2a0b:21c0:100a:1b3:0:8c03:af63:113d,DE,Frankfurt,隧道,132 ms,258 Mbps,33075 kB/s
138.2.24.169,443,2602:ffe4:407:20da:0:952d:8e4b:535b,SG,Singapore,隧道,281 ms,40 Mbps,5172 kB/s
129.154.60.197,443,2602:ffe4:407:21d9:0:3f2f:28d8:879,SG,Singapore,隧道,254 ms,60 Mbps,7727 kB/s
141.147.70.154,443,2a0b:21c0:100a:1b4:0:8452:3475:13dd,DE,Frankfurt,隧道,140 ms,128 Mbps,16486 kB/s
140.83.33.32,443,128.14.104.155,SG,Singapore,隧道,266 ms,51 Mbps,6576 kB/s
141.148.226.251,443,163.123.193.9,DE,Frankfurt,隧道,124 ms,230 Mbps,29491 kB/s
143.47.188.240,443,98.98.156.18,DE,Frankfurt,隧道,135 ms,236 Mbps,30310 kB/s
138.2.19.245,443,2607:a400:a:16b:0:3db1:2f12:2030,US,Los Angeles,隧道,202 ms,101 Mbps,13004 kB/s
152.70.18.130,443,163.123.193.4,DE,Frankfurt,隧道,150 ms,152 Mbps,19456 kB/s
141.148.225.179,443,98.98.166.186,US,Frankfurt,隧道,132 ms,144 Mbps,18432 kB/s
141.144.203.177,443,2a0b:21c0:1007:1ca:0:5cbe:f488:ae28,DE,Frankfurt,隧道,131 ms,255 Mbps,32665 kB/s
143.47.230.194,443,2606:f240:f00:a683:0:f68d:e292:ad2e,US,Frankfurt,隧道,151 ms,237 Mbps,30412 kB/s
158.101.201.253,443,98.98.166.58,US,Frankfurt,隧道,120 ms,231 Mbps,29593 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,295 ms,48 Mbps,6177 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,33 ms,476 Mbps,60928 kB/s
141.147.95.162,443,2a0b:21c0:100a:1b6:0:2b73:9218:501f,DE,Frankfurt,隧道,115 ms,127 Mbps,16281 kB/s
138.2.31.86,443,2607:a400:a:6c:0:7561:bf19:6545,US,Los Angeles,隧道,210 ms,94 Mbps,12083 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,261 ms,69 Mbps,8954 kB/s
141.147.80.116,443,2a0b:21c0:100a:1b3:0:5490:d3e5:226d,DE,Frankfurt,隧道,116 ms,120 Mbps,15360 kB/s
130.162.169.195,443,2a0b:21c0:1007:c8:0:8821:66bd:d92e,DE,Frankfurt,隧道,138 ms,197 Mbps,25292 kB/s
193.123.37.236,443,2a0b:21c0:100a:1b0:0:f1ed:b5e:e41,DE,Frankfurt,隧道,129 ms,109 Mbps,14028 kB/s
141.148.239.114,443,2a0b:21c0:1007:c9:0:daf5:5878:ccc4,DE,Frankfurt,隧道,107 ms,265 Mbps,33996 kB/s
140.238.81.102,443,98.98.166.182,US,Frankfurt,隧道,146 ms,132 Mbps,16998 kB/s
144.24.173.236,443,2606:f240:f00:2be4:0:1935:fb12:d5d2,US,Frankfurt,隧道,134 ms,236 Mbps,30310 kB/s
130.162.191.103,443,2a0b:21c0:100a:1b4:0:287a:f535:29aa,DE,Frankfurt,隧道,137 ms,198 Mbps,25395 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,219 ms,36 Mbps,4722 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:93,KR,Seoul,隧道,197 ms,30 Mbps,3889 kB/s
140.238.82.74,443,2a0b:21c0:100a:1b1:0:8123:6cb0:eb8f,DE,Frankfurt,隧道,118 ms,204 Mbps,26112 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,90 ms,241 Mbps,30924 kB/s
138.3.248.77,443,98.98.156.30,DE,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s
129.159.30.212,443,98.98.166.174,US,Frankfurt,隧道,106 ms,272 Mbps,34816 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,129 ms,169 Mbps,21708 kB/s
130.162.168.152,443,2a0b:21c0:1007:1c8:0:4423:1102:fc08,DE,Frankfurt,隧道,148 ms,272 Mbps,34918 kB/s
131.186.23.36,443,2602:ffe4:407:20da:0:824c:89d5:dfeb,SG,Singapore,隧道,282 ms,49 Mbps,6396 kB/s
141.147.73.44,443,2a0b:21c0:100a:1b5:0:d639:fae5:50a1,DE,Frankfurt,隧道,111 ms,233 Mbps,29900 kB/s
143.47.244.114,443,98.98.156.26,DE,Frankfurt,隧道,129 ms,128 Mbps,16486 kB/s
150.230.208.81,443,2602:ffe4:407:21d9:0:7b9f:9eed:192f,SG,Singapore,隧道,267 ms,59 Mbps,7612 kB/s
144.21.32.104,443,163.123.193.24,DE,Frankfurt,隧道,112 ms,140 Mbps,17920 kB/s
144.21.51.94,443,2a0b:21c0:100a:1b7:0:309c:b945:67b4,DE,Frankfurt,隧道,122 ms,114 Mbps,14643 kB/s
132.226.12.113,443,2602:ffe4:407:20da:0:4778:314f:3ac6,SG,Singapore,隧道,288 ms,59 Mbps,7618 kB/s
144.21.63.92,443,2a0b:21c0:100a:1fa:0:7b50:55e5:2436,DE,Frankfurt,隧道,112 ms,116 Mbps,14848 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,45 Mbps,5870 kB/s
158.101.213.60,443,2a0b:21c0:100a:1f9:0:2de:6acc:8b00,DE,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,40 Mbps,5168 kB/s
150.230.21.13,443,2a0b:21c0:100a:1b3:0:e07a:53af:a505,DE,Frankfurt,隧道,112 ms,218 Mbps,27955 kB/s
144.21.34.43,443,163.123.193.7,DE,Frankfurt,隧道,146 ms,230 Mbps,29491 kB/s
143.47.182.47,443,163.123.193.24,DE,Frankfurt,隧道,105 ms,221 Mbps,28364 kB/s
130.162.169.225,443,2a0b:21c0:1007:1c9:0:6d27:9196:8363,DE,Frankfurt,隧道,104 ms,282 Mbps,36147 kB/s
141.148.238.5,443,2a0b:21c0:1007:c8:0:63ff:8a93:ea8e,DE,Frankfurt,隧道,131 ms,143 Mbps,18329 kB/s
