中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.69.105,443,2a0b:21c0:100a:1b0:0:dc46:8ef5:7dd4,DE,Frankfurt,隧道,140 ms,165 Mbps,21196 kB/s
64.110.78.44,443,2607:a400:a:16b:0:6be1:a3e5:e1f9,US,Los Angeles,隧道,264 ms,60 Mbps,7715 kB/s
129.150.55.135,443,152.69.216.177,SG,Singapore,隧道,252 ms,58 Mbps,7538 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,281 ms,76 Mbps,9791 kB/s
144.24.191.240,443,2a0b:21c0:100a:1b1:0:2f50:5de:4879,DE,Frankfurt,隧道,123 ms,173 Mbps,22220 kB/s
138.2.189.241,443,2a0b:21c0:100a:1b3:0:3df6:e7bc:e508,DE,Frankfurt,隧道,144 ms,204 Mbps,26112 kB/s
141.147.167.51,443,2607:a400:a:6b:0:2e2d:5c00:3052,US,Los Angeles,隧道,232 ms,100 Mbps,12902 kB/s
193.122.96.33,443,132.226.226.133,KR,Seoul,隧道,237 ms,88 Mbps,11264 kB/s
193.122.106.205,443,132.226.226.133,KR,Seoul,隧道,247 ms,88 Mbps,11264 kB/s
152.70.50.170,443,2a0b:21c0:100a:1f9:0:cfc2:6c51:3e,DE,Frankfurt,隧道,138 ms,203 Mbps,26009 kB/s
152.67.152.164,443,2a0b:21c0:1007:1c7:0:c014:5386:c221,DE,Frankfurt,隧道,154 ms,190 Mbps,24371 kB/s
141.147.62.124,443,2a0b:21c0:100a:1b3:0:d642:70df:456b,DE,Frankfurt,隧道,140 ms,180 Mbps,23040 kB/s
143.47.224.98,443,2606:f240:f00:5a42:0:443b:28b8:e2e7,US,Frankfurt,隧道,119 ms,128 Mbps,16486 kB/s
47.245.83.51,443,47.84.40.188,SG,Singapore,隧道,252 ms,62 Mbps,7980 kB/s
150.230.157.193,443,98.98.166.194,US,Frankfurt,隧道,139 ms,122 Mbps,15667 kB/s
129.154.223.77,443,2602:ffe4:407:20da:0:8ec9:bf99:926e,SG,Singapore,隧道,320 ms,46 Mbps,5917 kB/s
193.122.127.11,443,2602:ffe4:407:20d9:0:1c45:b58d:ddf7,SG,Singapore,隧道,286 ms,43 Mbps,5519 kB/s
193.122.106.73,443,2607:a400:a:6b:0:b623:1c26:ffba,US,Los Angeles,隧道,263 ms,60 Mbps,7782 kB/s
144.21.41.73,443,98.98.156.26,DE,Frankfurt,隧道,125 ms,204 Mbps,26214 kB/s
193.122.100.138,443,2602:ffe4:407:21d9:0:4c70:221e:76df,SG,Singapore,隧道,290 ms,44 Mbps,5715 kB/s
144.24.94.161,443,2602:ffe4:407:20da:0:c544:31fa:ea1c,SG,Singapore,隧道,236 ms,64 Mbps,8262 kB/s
144.24.64.190,443,128.14.110.206,SG,Singapore,隧道,264 ms,60 Mbps,7724 kB/s
193.123.253.105,443,128.14.110.206,SG,Singapore,隧道,281 ms,41 Mbps,5340 kB/s
130.162.223.107,443,2606:f240:f00:dd8d:0:b92c:9e3b:122c,US,Frankfurt,隧道,127 ms,173 Mbps,22220 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,243 ms,29 Mbps,3784 kB/s
138.2.68.111,443,140.245.118.240,SG,Singapore,隧道,215 ms,70 Mbps,9014 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,88 ms,44 Mbps,5748 kB/s
130.162.46.176,443,2606:f240:f00:eaf1:0:61:a39c:b0f0,US,Frankfurt,隧道,111 ms,164 Mbps,21094 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,1 Mbps,220 kB/s
150.230.124.3,443,2a0b:21c0:1007:ca:0:fd52:6afb:e996,DE,Frankfurt,隧道,145 ms,221 Mbps,28364 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,228 ms,40 Mbps,5246 kB/s
150.230.170.20,443,2604:980:1003:ec:0:aeb1:9814:1d5b,US,Ashburn,隧道,79 ms,444 Mbps,56934 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,117 ms,192 Mbps,24576 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,81 Mbps,10444 kB/s
152.70.161.72,443,2a0b:21c0:100a:1b7:0:6487:d5f3:925d,DE,Frankfurt,隧道,136 ms,103 Mbps,13209 kB/s
141.148.247.106,443,2a0b:21c0:1007:1c9:0:c959:7359:5a84,DE,Frankfurt,隧道,137 ms,191 Mbps,24473 kB/s
130.162.240.244,443,98.98.156.6,DE,Frankfurt,隧道,124 ms,166 Mbps,21299 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,43 Mbps,5591 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,129 ms,193 Mbps,24780 kB/s
143.47.250.54,443,2a0b:21c0:1007:cb:0:5996:8a5d:d02d,DE,Frankfurt,隧道,124 ms,165 Mbps,21196 kB/s
144.21.32.194,443,2a0b:21c0:1007:c7:0:a8ab:9636:3cf0,DE,Frankfurt,隧道,136 ms,180 Mbps,23040 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,23 Mbps,2966 kB/s
132.226.205.242,443,2606:f240:f00:46c4:0:bfb0:426b:7c5e,US,Frankfurt,隧道,154 ms,196 Mbps,25190 kB/s
141.144.203.57,443,163.123.193.23,DE,Frankfurt,隧道,123 ms,184 Mbps,23552 kB/s
132.145.246.85,443,98.98.166.170,US,Frankfurt,隧道,144 ms,192 Mbps,24576 kB/s
152.67.128.75,443,2606:f240:f00:83a7:0:9c1f:99dd:8e3f,US,Frankfurt,隧道,117 ms,179 Mbps,22937 kB/s
8.222.189.89,443,8.222.213.200,SG,Singapore,隧道,229 ms,60 Mbps,7803 kB/s
141.144.198.47,443,2a0b:21c0:100a:1b2:0:b2d8:31ab:e623,DE,Frankfurt,隧道,129 ms,100 Mbps,12902 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,35 Mbps,4554 kB/s
129.154.201.248,443,2602:ffe4:407:20da:0:107e:4fa:d593,SG,Singapore,隧道,281 ms,43 Mbps,5571 kB/s
130.162.185.211,443,2606:f240:f00:2be4:0:3212:eb3f:dbd0,US,Frankfurt,隧道,126 ms,194 Mbps,24883 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,243 ms,10 Mbps,1335 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,128 ms,41 Mbps,5276 kB/s
152.67.154.244,443,2606:f240:f00:2be4:0:d894:2174:a4e,US,Frankfurt,隧道,134 ms,197 Mbps,25292 kB/s
193.123.183.191,443,98.98.156.10,DE,Frankfurt,隧道,133 ms,97 Mbps,12492 kB/s
193.122.5.204,443,2606:f240:f00:2be4:0:2351:7b8a:553e,US,Frankfurt,隧道,172 ms,224 Mbps,28672 kB/s
129.154.207.133,443,2607:a400:a:6c:0:6ce8:5908:2a33,US,Los Angeles,隧道,254 ms,80 Mbps,10240 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,278 ms,81 Mbps,10444 kB/s
141.144.197.103,443,2a0b:21c0:1007:1ca:0:9cc3:1ca9:11d3,DE,Frankfurt,隧道,148 ms,228 Mbps,29184 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,240 ms,39 Mbps,5023 kB/s
141.148.244.250,443,2a0b:21c0:1007:1c7:0:77a3:6c24:e30b,DE,Frankfurt,隧道,136 ms,192 Mbps,24576 kB/s
141.148.239.84,443,2a0b:21c0:100a:1b7:0:cb0:8f4a:9ad8,DE,Frankfurt,隧道,147 ms,187 Mbps,23961 kB/s
150.230.198.199,443,2602:ffe4:407:20da:0:91bd:9e96:6527,SG,Singapore,隧道,250 ms,64 Mbps,8218 kB/s
8.219.181.241,443,47.84.40.188,SG,Singapore,隧道,266 ms,62 Mbps,8058 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,206 ms,101 Mbps,13004 kB/s
150.230.201.155,443,2602:ffe4:407:20da:0:9d5b:613:30dc,SG,Singapore,隧道,291 ms,58 Mbps,7493 kB/s
47.245.91.184,443,8.222.240.96,SG,Singapore,隧道,257 ms,58 Mbps,7538 kB/s
8.219.115.134,443,8.222.213.200,SG,Singapore,隧道,260 ms,60 Mbps,7717 kB/s
141.148.238.11,443,2a0b:21c0:1007:1c7:0:f79a:f61c:b376,DE,Frankfurt,隧道,162 ms,186 Mbps,23859 kB/s
8.219.106.129,443,47.84.41.244,SG,Singapore,隧道,247 ms,56 Mbps,7229 kB/s
132.226.210.27,443,2a0b:21c0:1007:ca:0:af7c:a6d7:57d,DE,Frankfurt,隧道,146 ms,197 Mbps,25292 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,275 ms,36 Mbps,4693 kB/s
8.222.169.13,443,8.219.69.217,SG,Singapore,隧道,262 ms,56 Mbps,7238 kB/s
138.2.141.68,443,2606:f240:f00:a683:0:3bd2:442f:7923,US,Frankfurt,隧道,253 ms,194 Mbps,24883 kB/s
141.147.91.226,443,2a0b:21c0:100a:1f9:0:a722:542:982e,DE,Frankfurt,隧道,187 ms,168 Mbps,21606 kB/s
141.147.24.222,443,2a0b:21c0:1007:1c8:0:465d:2ae1:72c4,DE,Frankfurt,隧道,128 ms,189 Mbps,24268 kB/s
132.145.227.108,443,2a0b:21c0:1007:1c7:0:4f20:bca5:c35c,DE,Frankfurt,隧道,121 ms,165 Mbps,21196 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,96 ms,424 Mbps,54272 kB/s
141.147.81.181,443,2a0b:21c0:1007:c7:0:47e6:e0bd:8363,DE,Frankfurt,隧道,183 ms,132 Mbps,16896 kB/s
143.47.179.238,443,2a0b:21c0:100a:1b4:0:97ae:b699:73fb,DE,Frankfurt,隧道,125 ms,120 Mbps,15462 kB/s
8.219.114.171,443,8.222.240.96,SG,Singapore,隧道,263 ms,68 Mbps,8762 kB/s
144.21.51.69,443,2a0b:21c0:100a:1b4:0:93dd:b006:1a1b,DE,Frankfurt,隧道,126 ms,115 Mbps,14745 kB/s
130.162.59.135,443,2a0b:21c0:100a:1b0:0:2442:1e9e:dafc,DE,Frankfurt,隧道,222 ms,208 Mbps,26624 kB/s
158.180.65.105,443,2602:ffe4:407:21d9:0:a375:7a9b:62c,SG,Singapore,隧道,264 ms,71 Mbps,9211 kB/s
141.148.236.241,443,2a0b:21c0:100a:1fa:0:8b5d:10f7:127,DE,Frankfurt,隧道,165 ms,111 Mbps,14233 kB/s
141.147.69.107,443,2606:f240:f00:eaf1:0:7f38:e778:4a0e,US,Frankfurt,隧道,125 ms,114 Mbps,14643 kB/s
132.226.214.250,443,2a0b:21c0:100a:1b4:0:9110:102f:8c18,DE,Frankfurt,隧道,143 ms,195 Mbps,24985 kB/s
144.24.170.72,443,2a0b:21c0:1007:1c9:0:b15c:a52b:aea5,DE,Frankfurt,隧道,139 ms,224 Mbps,28672 kB/s
47.245.102.218,443,47.245.114.12,SG,Singapore,隧道,261 ms,68 Mbps,8756 kB/s
193.123.61.59,443,2a0b:21c0:1007:cb:0:2fb:5265:bfee,DE,Frankfurt,隧道,166 ms,175 Mbps,22425 kB/s
193.123.39.210,443,2a0b:21c0:1007:ca:0:6f8d:8ced:60fb,DE,Frankfurt,隧道,146 ms,112 Mbps,14438 kB/s
130.162.247.172,443,2a0b:21c0:1007:c8:0:5698:6663:ca1c,DE,Frankfurt,隧道,143 ms,148 Mbps,19046 kB/s
141.147.69.76,443,98.98.166.178,US,Frankfurt,隧道,130 ms,191 Mbps,24473 kB/s
47.245.105.6,443,8.219.116.219,SG,Singapore,隧道,264 ms,66 Mbps,8457 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,216 ms,32 Mbps,4213 kB/s
152.70.51.115,443,98.98.156.34,DE,Frankfurt,隧道,161 ms,201 Mbps,25804 kB/s
144.21.42.175,443,2606:f240:f00:83a7:0:19d5:59c0:4bf8,US,Frankfurt,隧道,142 ms,202 Mbps,25907 kB/s
132.226.31.178,443,2a09:bac5:60e9:183c::26a:41,US,Los Angeles,隧道,102 ms,46 Mbps,5979 kB/s
47.245.118.25,443,47.236.58.234,SG,Singapore,隧道,249 ms,61 Mbps,7857 kB/s
143.47.181.145,443,2a0b:21c0:1007:ca:0:b50b:2e70:711a,DE,Frankfurt,隧道,147 ms,202 Mbps,25907 kB/s
144.24.83.109,443,2602:ffe4:407:21d9:0:ca6f:64d:cb57,SG,Singapore,隧道,281 ms,64 Mbps,8278 kB/s
193.122.60.12,443,2a0b:21c0:100a:1b5:0:a6b6:93a6:bde2,DE,Frankfurt,隧道,142 ms,91 Mbps,11673 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,270 ms,34 Mbps,4356 kB/s
140.238.83.1,443,2606:f240:f00:eaf1:0:ac82:e7bc:ad5e,US,Frankfurt,隧道,163 ms,206 Mbps,26419 kB/s
141.147.97.127,443,2a0b:21c0:100a:1b3:0:c7b7:4bde:12f8,DE,Frankfurt,隧道,143 ms,102 Mbps,13107 kB/s
152.70.16.37,443,98.98.156.30,DE,Frankfurt,隧道,132 ms,172 Mbps,22118 kB/s
8.219.191.139,443,8.219.96.61,SG,Singapore,隧道,252 ms,58 Mbps,7453 kB/s
193.123.187.126,443,2a0b:21c0:100a:1b4:0:1421:4e25:f6ee,DE,Frankfurt,隧道,149 ms,96 Mbps,12390 kB/s
141.144.192.133,443,163.123.193.6,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
146.56.106.192,443,2602:ffe4:407:21d9:0:6f2c:4a4:a96f,SG,Singapore,隧道,242 ms,59 Mbps,7614 kB/s
141.144.230.231,443,2606:f240:f00:a683:0:7a2a:34f2:f965,US,Frankfurt,隧道,119 ms,221 Mbps,28364 kB/s
141.148.240.197,443,2a0b:21c0:100a:1b7:0:4a1:b18a:3a41,DE,Frankfurt,隧道,138 ms,119 Mbps,15257 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,247 ms,4 Mbps,559 kB/s
144.24.86.9,443,2602:ffe4:407:20d9:0:3467:4bb2:6c39,SG,Singapore,隧道,272 ms,71 Mbps,9146 kB/s
47.245.84.91,443,8.219.69.217,SG,Singapore,隧道,274 ms,65 Mbps,8424 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,213 ms,76 Mbps,9821 kB/s
47.245.117.16,443,8.219.69.217,SG,Singapore,隧道,263 ms,63 Mbps,8103 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,118 ms,68 Mbps,8812 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,91 ms,10 Mbps,1376 kB/s
138.2.150.38,443,2a0b:21c0:1007:cb:0:bc74:b755:f9d,DE,Frankfurt,隧道,161 ms,186 Mbps,23859 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,237 ms,67 Mbps,8599 kB/s
158.101.201.222,443,163.123.193.7,DE,Frankfurt,隧道,177 ms,180 Mbps,23142 kB/s
141.148.233.225,443,2a0b:21c0:100a:1b3:0:247:b70e:1437,DE,Frankfurt,隧道,173 ms,108 Mbps,13926 kB/s
8.219.221.234,443,8.219.66.146,SG,Singapore,隧道,266 ms,59 Mbps,7605 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,136 Mbps,17408 kB/s
150.230.159.73,443,2a0b:21c0:100a:1fa:0:bc17:2ac7:9d8f,DE,Frankfurt,隧道,122 ms,83 Mbps,10649 kB/s
141.148.232.89,443,98.98.156.18,DE,Frankfurt,隧道,153 ms,176 Mbps,22528 kB/s
8.219.130.244,443,47.84.41.244,SG,Singapore,隧道,292 ms,61 Mbps,7915 kB/s
143.47.236.229,443,98.98.166.58,US,Frankfurt,隧道,139 ms,117 Mbps,15052 kB/s
143.47.240.193,443,2606:f240:f00:2be4:0:a07e:d6be:640d,US,Frankfurt,隧道,143 ms,180 Mbps,23040 kB/s
8.222.147.94,443,47.236.58.234,SG,Singapore,隧道,253 ms,58 Mbps,7484 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,241 ms,90 Mbps,11571 kB/s
130.162.226.180,443,2606:f240:f00:46c4:0:7c51:f79f:a89b,US,Frankfurt,隧道,136 ms,170 Mbps,21811 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,59 ms,324 Mbps,41574 kB/s
138.2.188.243,443,2a0b:21c0:100a:1b7:0:aecf:67ba:caa5,DE,Frankfurt,隧道,146 ms,99 Mbps,12697 kB/s
193.122.182.255,443,2604:980:1003:ed:0:450:73df:23eb,US,Ashburn,隧道,65 ms,474 Mbps,60723 kB/s
143.47.231.225,443,2606:f240:f00:5a42:0:3fa0:3ae0:ca27,US,Frankfurt,隧道,177 ms,112 Mbps,14438 kB/s
132.145.242.165,443,98.98.166.58,US,Frankfurt,隧道,140 ms,210 Mbps,26931 kB/s
141.148.235.146,443,2a0b:21c0:1007:1c9:0:2700:10f9:b308,DE,Frankfurt,隧道,150 ms,201 Mbps,25804 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,76 ms,7 Mbps,942 kB/s
141.147.103.53,443,2a0b:21c0:100a:1b6:0:1dcb:7819:4746,DE,Frankfurt,隧道,119 ms,119 Mbps,15257 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,93 Mbps,11980 kB/s
141.148.228.83,443,2a0b:21c0:1007:1c7:0:a966:4c50:f7ca,DE,Frankfurt,隧道,150 ms,191 Mbps,24473 kB/s
130.162.42.13,443,2606:f240:f00:a683:0:c201:fc86:140c,US,Frankfurt,隧道,142 ms,207 Mbps,26521 kB/s
138.2.144.41,443,98.98.156.26,DE,Frankfurt,隧道,166 ms,108 Mbps,13926 kB/s
146.56.161.131,443,107.151.176.166,US,Los Angeles,隧道,253 ms,65 Mbps,8359 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,39 Mbps,5057 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,153 ms,47 Mbps,6072 kB/s
158.101.222.182,443,2a0b:21c0:1007:1c9:0:34b2:2fc:3285,DE,Frankfurt,隧道,124 ms,182 Mbps,23347 kB/s
141.144.194.240,443,2606:f240:f00:2be4:0:86f5:727c:186e,US,Frankfurt,隧道,154 ms,176 Mbps,22630 kB/s
141.147.4.79,443,2a0b:21c0:1007:1cb:0:50c6:7c26:4341,DE,Frankfurt,隧道,142 ms,176 Mbps,22528 kB/s
131.186.29.181,443,2602:ffe4:407:21d9:0:2cbd:d881:50fe,SG,Singapore,隧道,322 ms,44 Mbps,5755 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,187 ms,182 Mbps,23347 kB/s
8.222.250.0,443,47.245.114.12,SG,Singapore,隧道,236 ms,60 Mbps,7763 kB/s
152.70.19.29,443,2a0b:21c0:100a:1b1:0:bcc0:ec8c:9c92,DE,Frankfurt,隧道,149 ms,100 Mbps,12902 kB/s
130.61.196.8,443,2606:f240:f00:46c4:0:9bf7:4f2c:d1b0,US,Frankfurt,隧道,146 ms,103 Mbps,13209 kB/s
158.180.85.12,443,2602:ffe4:407:20d9:0:a3df:fdfd:e92d,SG,Singapore,隧道,264 ms,38 Mbps,4988 kB/s
138.2.180.50,443,2606:f240:f00:83a7:0:b549:8921:d0ec,US,Frankfurt,隧道,184 ms,164 Mbps,21094 kB/s
8.219.182.216,443,47.245.114.12,SG,Singapore,隧道,241 ms,59 Mbps,7577 kB/s
8.219.215.243,443,8.219.116.219,SG,Singapore,隧道,243 ms,44 Mbps,5724 kB/s
152.70.52.253,443,2a0b:21c0:100a:1b0:0:3dd3:b3c7:bd31,DE,Frankfurt,隧道,180 ms,201 Mbps,25804 kB/s
193.123.249.235,443,2607:a400:a:6c:0:aa0f:5961:143a,US,Los Angeles,隧道,287 ms,67 Mbps,8662 kB/s
152.70.48.170,443,2a0b:21c0:100a:1fa:0:f63:53c0:fd96,DE,Frankfurt,隧道,141 ms,194 Mbps,24883 kB/s
130.162.230.89,443,2a0b:21c0:100a:1b0:0:cdc9:4c8d:9677,DE,Frankfurt,隧道,148 ms,103 Mbps,13209 kB/s
143.47.239.178,443,2606:f240:f00:eaf1:0:809:c067:c8c5,US,Frankfurt,隧道,145 ms,222 Mbps,28467 kB/s
138.2.137.106,443,2606:f240:f00:2be4:0:c7d7:518a:2e72,US,Frankfurt,隧道,136 ms,189 Mbps,24268 kB/s
193.122.122.65,443,2602:ffe4:407:21d9:0:1ae1:5013:e1f6,SG,Singapore,隧道,298 ms,42 Mbps,5498 kB/s
129.159.30.48,443,2606:f240:f00:83a7:0:58dd:cc21:d131,US,Frankfurt,隧道,159 ms,207 Mbps,26521 kB/s
141.144.205.57,443,2a0b:21c0:1007:1cb:0:47dc:c21b:32df,DE,Frankfurt,隧道,157 ms,153 Mbps,19660 kB/s
64.110.74.174,443,2607:a400:a:6b:0:955f:aeb:7049,US,Los Angeles,隧道,306 ms,62 Mbps,7950 kB/s
193.123.180.155,443,2a0b:21c0:100a:1b0:0:f714:d2a2:726f,DE,Frankfurt,隧道,156 ms,203 Mbps,26009 kB/s
8.222.159.154,443,8.219.69.217,SG,Singapore,隧道,238 ms,65 Mbps,8422 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,266 ms,96 Mbps,12390 kB/s
152.70.174.218,443,2606:f240:f00:46c4:0:fe3e:b77d:9c1f,US,Frankfurt,隧道,150 ms,109 Mbps,14028 kB/s
8.219.139.77,443,47.84.41.244,SG,Singapore,隧道,248 ms,60 Mbps,7741 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,296 ms,57 Mbps,7347 kB/s
144.21.53.137,443,2a0b:21c0:100a:1fa:0:4fbe:19b3:3f12,DE,Frankfurt,隧道,130 ms,180 Mbps,23040 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,52 ms,43 Mbps,5568 kB/s
144.21.62.139,443,2a0b:21c0:100a:1b1:0:c30c:ddf6:eb32,DE,Frankfurt,隧道,118 ms,92 Mbps,11878 kB/s
144.21.40.201,443,2606:f240:f00:5a42:0:3e00:7b6b:9d02,US,Frankfurt,隧道,172 ms,188 Mbps,24166 kB/s
8.219.211.191,443,8.219.69.217,SG,Singapore,隧道,270 ms,58 Mbps,7458 kB/s
193.123.56.37,443,2a0b:21c0:100a:1b5:0:439e:7f9:ec82,DE,Frankfurt,隧道,158 ms,189 Mbps,24268 kB/s
130.162.43.204,443,2a0b:21c0:1007:1ca:0:83a:a6fc:b323,DE,Frankfurt,隧道,127 ms,152 Mbps,19558 kB/s
141.144.226.124,443,2a0b:21c0:100a:1fa:0:28f0:4597:9b9a,DE,Frankfurt,隧道,138 ms,172 Mbps,22016 kB/s
193.123.61.149,443,2a0b:21c0:1007:1c8:0:6d1a:6776:8d5a,DE,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
8.219.176.102,443,47.84.41.244,SG,Singapore,隧道,249 ms,53 Mbps,6809 kB/s
141.147.77.171,443,2a0b:21c0:100a:1b1:0:83d8:4e7d:2dc3,DE,Frankfurt,隧道,133 ms,104 Mbps,13414 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,255 ms,77 Mbps,9882 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,64 Mbps,8217 kB/s
152.70.165.97,443,2a0b:21c0:1007:c9:0:d9ee:e4f8:28b9,DE,Frankfurt,隧道,158 ms,214 Mbps,27443 kB/s
193.123.164.218,443,2607:a400:a:16b:0:3540:428:5a03,US,Los Angeles,隧道,206 ms,100 Mbps,12800 kB/s
141.148.220.141,443,2a09:bac5:3af9:1aa0::2a7:9a,IN,Mumbai,隧道,263 ms,39 Mbps,5030 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,267 ms,9 Mbps,1207 kB/s
129.146.7.98,443,2a09:bac5:60ef:1846::26b:4b,US,Los Angeles,隧道,74 ms,74 Mbps,9484 kB/s
8.219.59.150,443,47.245.127.33,SG,Singapore,隧道,318 ms,65 Mbps,8380 kB/s
132.226.16.58,443,2607:a400:a:6c:0:8574:8b7f:194d,US,Los Angeles,隧道,256 ms,75 Mbps,9717 kB/s
152.67.140.76,443,2606:f240:f00:2be4:0:ca39:a484:ea0a,US,Frankfurt,隧道,131 ms,184 Mbps,23654 kB/s
150.230.125.138,443,98.98.166.170,US,Frankfurt,隧道,132 ms,205 Mbps,26316 kB/s
8.219.199.203,443,47.84.41.244,SG,Singapore,隧道,299 ms,61 Mbps,7857 kB/s
132.226.14.23,443,2602:ffe4:407:21d9:0:243b:8ce2:b36f,SG,Singapore,隧道,273 ms,57 Mbps,7405 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,247 ms,23 Mbps,2950 kB/s
193.123.59.26,443,163.123.193.8,DE,Frankfurt,隧道,142 ms,176 Mbps,22528 kB/s
141.147.113.199,443,2606:f240:f00:a683:0:8996:4d7c:5b8d,US,Frankfurt,隧道,115 ms,207 Mbps,26521 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,166 ms,43 Mbps,5629 kB/s
8.219.132.254,443,8.222.240.96,SG,Singapore,隧道,242 ms,58 Mbps,7461 kB/s
8.222.164.139,443,8.219.66.146,SG,Singapore,隧道,281 ms,58 Mbps,7447 kB/s
130.162.237.160,443,98.98.156.22,DE,Frankfurt,隧道,139 ms,96 Mbps,12390 kB/s
8.219.100.179,443,8.219.69.217,SG,Singapore,隧道,286 ms,58 Mbps,7540 kB/s
8.219.4.231,443,47.245.127.33,SG,Singapore,隧道,242 ms,58 Mbps,7507 kB/s
132.226.23.226,443,2607:a400:a:6b:0:8639:dd3f:4afc,US,Los Angeles,隧道,226 ms,66 Mbps,8552 kB/s
129.154.213.40,443,2607:a400:a:6c:0:fab1:a11:2d92,US,Los Angeles,隧道,266 ms,57 Mbps,7299 kB/s
143.47.176.54,443,98.98.156.26,DE,Frankfurt,隧道,159 ms,225 Mbps,28876 kB/s
130.162.136.72,443,2602:ffe4:407:20da:0:5a6e:4d0a:1920,SG,Singapore,隧道,299 ms,51 Mbps,6574 kB/s
8.219.223.99,443,8.222.240.96,SG,Singapore,隧道,262 ms,66 Mbps,8482 kB/s
129.154.220.100,443,2607:a400:a:6b:0:c1b0:412:1795,US,Los Angeles,隧道,239 ms,69 Mbps,8951 kB/s
138.2.14.254,443,128.14.110.206,SG,Singapore,隧道,241 ms,67 Mbps,8593 kB/s
141.147.16.108,443,98.98.166.202,US,Frankfurt,隧道,131 ms,191 Mbps,24473 kB/s
8.219.232.60,443,47.245.127.33,SG,Singapore,隧道,298 ms,65 Mbps,8419 kB/s
8.219.229.86,443,8.222.213.200,SG,Singapore,隧道,303 ms,61 Mbps,7862 kB/s
146.56.170.66,443,2607:a400:a:6c:0:39d3:f601:b293,US,Los Angeles,隧道,228 ms,73 Mbps,9355 kB/s
193.123.167.42,443,2607:a400:a:6b:0:32df:78aa:4466,US,Los Angeles,隧道,217 ms,100 Mbps,12902 kB/s
8.222.231.182,443,8.219.69.217,SG,Singapore,隧道,231 ms,56 Mbps,7219 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,258 ms,94 Mbps,12083 kB/s
141.147.82.43,443,2a0b:21c0:100a:1f9:0:5957:183a:b5bd,DE,Frankfurt,隧道,153 ms,166 Mbps,21299 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,225 ms,29 Mbps,3758 kB/s
193.123.190.132,443,2a0b:21c0:100a:1b3:0:d08d:c584:2bf7,DE,Frankfurt,隧道,127 ms,172 Mbps,22016 kB/s
