中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.236.140,443,2a0b:21c0:100a:1b3:0:2dc9:3bdf:9653,DE,Frankfurt,隧道,113 ms,110 Mbps,14131 kB/s
130.162.220.138,443,2a0b:21c0:1007:c7:0:68a5:fecd:c62,DE,Frankfurt,隧道,132 ms,121 Mbps,15564 kB/s
152.70.163.156,443,2a0b:21c0:1007:1c9:0:71b6:532d:4019,DE,Frankfurt,隧道,112 ms,253 Mbps,32460 kB/s
141.148.239.47,443,2606:f240:f00:dd8d:0:1e77:93e:75d1,US,Frankfurt,隧道,152 ms,220 Mbps,28262 kB/s
152.70.60.114,443,2606:f240:f00:46c4:0:ebd7:dd35:a421,US,Frankfurt,隧道,114 ms,242 Mbps,31027 kB/s
141.148.234.54,443,98.98.166.178,US,Frankfurt,隧道,101 ms,119 Mbps,15257 kB/s
155.248.175.228,443,2607:a400:a:6c:0:d452:70a9:4a33,US,Los Angeles,隧道,198 ms,97 Mbps,12492 kB/s
129.80.235.148,443,2604:980:1003:ec:0:cfbe:ba29:4640,US,Ashburn,隧道,16 ms,816 Mbps,104448 kB/s
143.47.235.249,443,2a0b:21c0:100a:1b1:0:76ae:4003:9783,DE,Frankfurt,隧道,146 ms,112 Mbps,14438 kB/s
8.219.71.186,443,8.219.116.219,SG,Singapore,隧道,266 ms,60 Mbps,7760 kB/s
130.162.186.200,443,2a0b:21c0:100a:1b1:0:d845:17fd:41c3,DE,Frankfurt,隧道,127 ms,207 Mbps,26521 kB/s
193.122.5.163,443,2a0b:21c0:1007:ca:0:d178:3ed0:6ed6,DE,Frankfurt,隧道,100 ms,243 Mbps,31129 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,110 ms,47 Mbps,6026 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,92 ms,1 Mbps,157 kB/s
8.219.205.25,443,47.236.1.53,SG,Singapore,隧道,280 ms,62 Mbps,8051 kB/s
152.70.50.131,443,98.98.156.26,DE,Frankfurt,隧道,114 ms,110 Mbps,14131 kB/s
144.21.39.164,443,2a0b:21c0:100a:1b3:0:da9:ff86:c02b,DE,Frankfurt,隧道,115 ms,207 Mbps,26521 kB/s
130.162.213.95,443,2a0b:21c0:1007:c7:0:df55:b379:cb51,DE,Frankfurt,隧道,148 ms,240 Mbps,30720 kB/s
158.101.215.110,443,163.123.193.8,DE,Frankfurt,隧道,160 ms,203 Mbps,26009 kB/s
143.47.226.66,443,98.98.156.18,DE,Frankfurt,隧道,137 ms,178 Mbps,22835 kB/s
152.70.29.197,443,2a0b:21c0:1007:1ca:0:c62c:8184:548e,DE,Frankfurt,隧道,134 ms,112 Mbps,14438 kB/s
193.122.55.153,443,2606:f240:f00:a683:0:b6f4:938b:1a54,US,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s
158.101.212.199,443,2a0b:21c0:100a:1b0:0:a085:248b:d90c,DE,Frankfurt,隧道,101 ms,117 Mbps,15052 kB/s
141.147.102.159,443,2a0b:21c0:1007:c7:0:c435:d54c:3e5e,DE,Frankfurt,隧道,125 ms,201 Mbps,25804 kB/s
8.219.87.207,443,47.84.41.244,SG,Singapore,隧道,279 ms,0 Mbps,11 kB/s
47.245.98.185,443,8.219.116.219,SG,Singapore,隧道,280 ms,66 Mbps,8497 kB/s
141.148.224.129,443,163.123.193.5,DE,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s
129.146.7.98,443,2a09:bac5:60ee:1846::26b:46,US,Los Angeles,隧道,74 ms,81 Mbps,10444 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,21 ms,59 Mbps,7561 kB/s
193.123.34.33,443,98.98.166.198,US,Frankfurt,隧道,112 ms,149 Mbps,19148 kB/s
141.144.197.46,443,2606:f240:f00:6acf:0:523a:9d69:731c,US,Frankfurt,隧道,133 ms,204 Mbps,26112 kB/s
193.123.183.151,443,2a0b:21c0:1007:c9:0:722c:4c8f:b8db,DE,Frankfurt,隧道,125 ms,210 Mbps,26931 kB/s
193.123.181.167,443,2a0b:21c0:1007:cb:0:d89b:d0b6:166a,DE,Frankfurt,隧道,127 ms,229 Mbps,29388 kB/s
131.186.34.42,443,107.151.176.66,US,Los Angeles,隧道,215 ms,100 Mbps,12902 kB/s
131.186.47.42,443,2607:a400:a:6c:0:d002:8ee5:3724,US,Los Angeles,隧道,236 ms,93 Mbps,11980 kB/s
144.24.175.25,443,2606:f240:f00:6acf:0:e56c:9b96:8f82,US,Frankfurt,隧道,114 ms,221 Mbps,28364 kB/s
8.219.74.232,443,8.219.116.219,SG,Singapore,隧道,270 ms,63 Mbps,8127 kB/s
130.162.230.83,443,2a0b:21c0:100a:1b3:0:2dc4:3a22:af40,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s
129.159.11.57,443,2606:f240:f00:dd8d:0:e60:4485:da5,US,Frankfurt,隧道,133 ms,127 Mbps,16281 kB/s
152.67.193.147,443,2602:ffe4:407:20da:0:7501:20d5:f81,SG,Singapore,隧道,277 ms,54 Mbps,6967 kB/s
8.219.156.153,443,47.245.114.12,SG,Singapore,隧道,259 ms,56 Mbps,7219 kB/s
144.24.168.120,443,2a0b:21c0:1007:1ca:0:35ad:d852:43f9,DE,Frankfurt,隧道,120 ms,120 Mbps,15360 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,261 ms,0 Mbps,40 kB/s
141.147.11.207,443,2606:f240:f00:2be4:0:753a:2356:23d4,US,Frankfurt,隧道,149 ms,195 Mbps,24985 kB/s
141.144.193.96,443,2a0b:21c0:1007:c8:0:263:c5f3:3c97,DE,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s
150.230.116.235,443,98.98.156.10,DE,Frankfurt,隧道,128 ms,201 Mbps,25804 kB/s
141.147.53.95,443,2a0b:21c0:100a:1b2:0:777c:5c86:25,DE,Frankfurt,隧道,127 ms,104 Mbps,13414 kB/s
152.70.49.197,443,2606:f240:f00:dd8d:0:9451:5e0c:7882,US,Frankfurt,隧道,116 ms,212 Mbps,27238 kB/s
8.219.192.82,443,8.222.213.200,SG,Singapore,隧道,272 ms,59 Mbps,7636 kB/s
152.70.105.95,443,2602:ffe4:407:20d9:0:96ca:a121:7b9c,SG,Singapore,隧道,238 ms,61 Mbps,7924 kB/s
8.219.247.156,443,47.84.40.188,SG,Singapore,隧道,262 ms,10 Mbps,1333 kB/s
158.101.217.29,443,98.98.156.22,DE,Frankfurt,隧道,114 ms,140 Mbps,17920 kB/s
8.219.174.170,443,47.245.127.33,SG,Singapore,隧道,263 ms,56 Mbps,7283 kB/s
138.2.120.134,443,2602:ffe4:407:20da:0:4090:ae3d:f10b,SG,Singapore,隧道,290 ms,57 Mbps,7383 kB/s
152.70.61.147,443,2a0b:21c0:1007:cb:0:9edd:a748:f9ff,DE,Frankfurt,隧道,127 ms,264 Mbps,33792 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,253 ms,58 Mbps,7483 kB/s
141.148.227.234,443,2606:f240:f00:6acf:0:fc2f:c1a3:75f4,US,Frankfurt,隧道,120 ms,226 Mbps,28979 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,238 ms,67 Mbps,8576 kB/s
141.144.201.21,443,2a0b:21c0:1007:1c8:0:dfff:5f17:2cc7,DE,Frankfurt,隧道,131 ms,225 Mbps,28876 kB/s
130.162.58.30,443,2a0b:21c0:1007:1c8:0:2bc8:f68d:f8a3,DE,Frankfurt,隧道,113 ms,239 Mbps,30617 kB/s
138.2.145.224,443,2a0b:21c0:100a:1b6:0:398a:c06d:182d,DE,Frankfurt,隧道,130 ms,110 Mbps,14131 kB/s
158.180.92.168,443,2602:ffe4:407:20da:0:c29f:238a:f494,SG,Singapore,隧道,275 ms,53 Mbps,6823 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,272 ms,0 Mbps,2 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,245 ms,44 Mbps,5729 kB/s
143.47.255.64,443,2a0b:21c0:1007:1cb:0:fc56:2b00:ebe6,DE,Frankfurt,隧道,143 ms,217 Mbps,27852 kB/s
8.219.242.8,443,8.219.69.217,SG,Singapore,隧道,288 ms,57 Mbps,7362 kB/s
144.24.69.233,443,2602:ffe4:407:20da:0:e2b8:aadf:6c91,SG,Singapore,隧道,255 ms,34 Mbps,4455 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,249 ms,80 Mbps,10240 kB/s
150.230.22.54,443,23.236.112.222,DE,Frankfurt,隧道,143 ms,200 Mbps,25702 kB/s
130.162.254.247,443,2606:f240:f00:83a7:0:c45f:33f2:e38f,US,Frankfurt,隧道,118 ms,181 Mbps,23244 kB/s
144.21.49.125,443,2606:f240:f00:a683:0:e11d:4243:de4a,US,Frankfurt,隧道,141 ms,197 Mbps,25292 kB/s
193.123.59.193,443,2a0b:21c0:1007:c8:0:c749:307e:6eb2,DE,Frankfurt,隧道,144 ms,212 Mbps,27238 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,210 ms,78 Mbps,10035 kB/s
158.101.208.239,443,2606:f240:f00:a683:0:cd14:5695:90cd,US,Frankfurt,隧道,130 ms,188 Mbps,24064 kB/s
152.70.50.193,443,2a0b:21c0:1007:ca:0:4232:976e:3b36,DE,Frankfurt,隧道,143 ms,245 Mbps,31436 kB/s
8.219.213.198,443,47.245.114.12,SG,Singapore,隧道,282 ms,66 Mbps,8566 kB/s
141.148.232.78,443,2a0b:21c0:1007:1c7:0:a049:265:9c73,DE,Frankfurt,隧道,105 ms,271 Mbps,34713 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,121 ms,1 Mbps,174 kB/s
144.24.175.214,443,2a0b:21c0:1007:c9:0:5a91:7359:ac64,DE,Frankfurt,隧道,115 ms,140 Mbps,17920 kB/s
8.222.253.159,443,47.84.40.188,SG,Singapore,隧道,279 ms,27 Mbps,3542 kB/s
150.230.112.222,443,2606:f240:f00:83a7:0:8501:1830:2872,US,Frankfurt,隧道,133 ms,240 Mbps,30822 kB/s
152.70.48.223,443,2606:f240:f00:2be4:0:d942:a63e:b58c,US,Frankfurt,隧道,140 ms,228 Mbps,29184 kB/s
129.153.145.152,443,2604:980:1003:ee:0:53bb:7e20:fb7,US,Ashburn,隧道,70 ms,428 Mbps,54784 kB/s
144.21.59.50,443,2606:f240:f00:46c4:0:44e3:f8fd:d7a1,US,Frankfurt,隧道,211 ms,112 Mbps,14336 kB/s
193.122.8.176,443,2a0b:21c0:100a:1b6:0:ba0:2609:763a,DE,Frankfurt,隧道,133 ms,224 Mbps,28774 kB/s
130.162.242.193,443,2606:f240:f00:5a42:0:96ad:f453:8a7b,US,Frankfurt,隧道,106 ms,143 Mbps,18329 kB/s
141.144.199.246,443,2a0b:21c0:1007:ca:0:a044:333c:d4f5,DE,Frankfurt,隧道,135 ms,233 Mbps,29900 kB/s
143.47.181.180,443,2a0b:21c0:1007:1c8:0:99a5:c8c4:8763,DE,Frankfurt,隧道,130 ms,228 Mbps,29184 kB/s
130.162.165.44,443,98.98.156.6,DE,Frankfurt,隧道,123 ms,225 Mbps,28876 kB/s
158.101.217.122,443,2a0b:21c0:100a:1b0:0:6645:bd91:997c,DE,Frankfurt,隧道,92 ms,208 Mbps,26624 kB/s
130.162.37.9,443,2606:f240:f00:6acf:0:46d0:6a9:bf3d,US,Frankfurt,隧道,124 ms,187 Mbps,23961 kB/s
8.219.82.162,443,8.219.96.61,SG,Singapore,隧道,252 ms,58 Mbps,7439 kB/s
141.147.73.120,443,2a0b:21c0:1007:1cb:0:d4d9:c3ff:33,DE,Frankfurt,隧道,108 ms,250 Mbps,32051 kB/s
130.162.162.24,443,2a0b:21c0:100a:1b0:0:db9a:e273:4dc7,DE,Frankfurt,隧道,130 ms,220 Mbps,28262 kB/s
130.162.178.192,443,163.123.193.5,DE,Frankfurt,隧道,98 ms,161 Mbps,20684 kB/s
158.101.210.7,443,2a0b:21c0:1007:1ca:0:ce4e:d63a:4bd6,DE,Frankfurt,隧道,129 ms,130 Mbps,16691 kB/s
141.147.68.147,443,2a0b:21c0:1007:1c9:0:2eda:cce9:afb3,DE,Frankfurt,隧道,143 ms,144 Mbps,18534 kB/s
141.144.195.222,443,2a0b:21c0:100a:1b1:0:f6dd:7e4:ece2,DE,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,78 ms,322 Mbps,41267 kB/s
132.145.232.126,443,2a0b:21c0:100a:1f9:0:d25:c0be:3e3c,DE,Frankfurt,隧道,115 ms,229 Mbps,29388 kB/s
130.61.194.106,443,2a0b:21c0:100a:1b0:0:4be5:aca7:a7d6,DE,Frankfurt,隧道,138 ms,234 Mbps,30003 kB/s
141.144.202.78,443,98.98.166.190,US,Frankfurt,隧道,110 ms,227 Mbps,29081 kB/s
152.70.171.206,443,98.98.166.58,US,Frankfurt,隧道,115 ms,232 Mbps,29798 kB/s
193.123.236.3,443,130.162.140.114,KR,Seoul,隧道,243 ms,80 Mbps,10342 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,33 Mbps,4345 kB/s
143.47.250.103,443,2606:f240:f00:dd8d:0:363:b7b1:6f1a,US,Frankfurt,隧道,120 ms,226 Mbps,28979 kB/s
143.47.184.55,443,2606:f240:f00:5a42:0:a250:3250:4760,US,Frankfurt,隧道,92 ms,240 Mbps,30822 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,253 ms,61 Mbps,7850 kB/s
143.47.190.110,443,2606:f240:f00:6acf:0:66e5:fa12:1e07,US,Frankfurt,隧道,119 ms,227 Mbps,29081 kB/s
152.70.52.44,443,2a0b:21c0:100a:1b1:0:58e9:a149:1df0,DE,Frankfurt,隧道,112 ms,213 Mbps,27340 kB/s
141.147.106.233,443,2a0b:21c0:100a:1b2:0:55e6:814e:b05f,DE,Frankfurt,隧道,130 ms,218 Mbps,27955 kB/s
141.147.60.78,443,2a0b:21c0:1007:1c7:0:9023:58ac:cfbe,DE,Frankfurt,隧道,106 ms,236 Mbps,30208 kB/s
8.219.135.129,443,47.245.84.175,SG,Singapore,隧道,255 ms,62 Mbps,8037 kB/s
47.245.107.60,443,8.219.116.219,SG,Singapore,隧道,249 ms,58 Mbps,7520 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,38 Mbps,4875 kB/s
8.219.92.55,443,8.222.213.200,SG,Singapore,隧道,248 ms,56 Mbps,7257 kB/s
146.56.177.18,443,2602:ffe4:407:20d9:0:b6e1:b645:7d36,SG,Singapore,隧道,344 ms,45 Mbps,5832 kB/s
193.123.35.71,443,2606:f240:f00:6acf:0:adcc:7359:3099,US,Frankfurt,隧道,121 ms,214 Mbps,27443 kB/s
141.147.83.179,443,2a0b:21c0:1007:1c9:0:619:b06c:90a0,DE,Frankfurt,隧道,108 ms,113 Mbps,14540 kB/s
8.222.226.62,443,47.245.114.12,SG,Singapore,隧道,265 ms,59 Mbps,7656 kB/s
64.110.90.216,443,130.162.140.114,KR,Seoul,隧道,221 ms,77 Mbps,9917 kB/s
64.110.72.4,443,64.110.72.4,KR,Seoul,中转,220 ms,73 Mbps,9374 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,106 ms,353 Mbps,45260 kB/s
144.24.180.244,443,2606:f240:f00:6acf:0:b759:e65d:e2ef,US,Frankfurt,隧道,115 ms,188 Mbps,24064 kB/s
141.147.64.145,443,2a0b:21c0:100a:1b5:0:5145:6802:380f,DE,Frankfurt,隧道,136 ms,107 Mbps,13721 kB/s
193.122.49.132,443,2606:f240:f00:dd8d:0:9a55:794:a1c8,US,Frankfurt,隧道,145 ms,164 Mbps,20992 kB/s
152.70.101.49,443,2602:ffe4:407:20da:0:e428:f4ac:8d38,SG,Singapore,隧道,255 ms,45 Mbps,5774 kB/s
193.122.49.222,443,2606:f240:f00:83a7:0:b1e5:8d3c:7374,US,Frankfurt,隧道,98 ms,242 Mbps,31027 kB/s
193.123.186.223,443,2606:f240:f00:46c4:0:4bb5:88ec:20de,US,Frankfurt,隧道,129 ms,128 Mbps,16486 kB/s
150.230.122.97,443,2a0b:21c0:100a:1b4:0:dffc:be15:e4c7,DE,Frankfurt,隧道,120 ms,233 Mbps,29900 kB/s
141.148.229.235,443,2a0b:21c0:1007:1cb:0:c5de:cf3d:1f10,DE,Frankfurt,隧道,148 ms,136 Mbps,17510 kB/s
155.248.169.44,443,2607:a400:a:6b:0:c7d:647d:b515,US,Los Angeles,隧道,190 ms,113 Mbps,14540 kB/s
152.67.140.1,443,2a0b:21c0:100a:1f9:0:e01a:a29b:542e,DE,Frankfurt,隧道,122 ms,205 Mbps,26316 kB/s
144.24.89.116,443,2602:ffe4:407:21d9:0:6d1a:8b96:2be3,SG,Singapore,隧道,247 ms,37 Mbps,4756 kB/s
8.219.140.48,443,47.84.40.188,SG,Singapore,隧道,282 ms,38 Mbps,4885 kB/s
141.144.198.107,443,2a0b:21c0:100a:1f9:0:d108:9d09:406e,DE,Frankfurt,隧道,118 ms,207 Mbps,26521 kB/s
8.222.195.186,443,8.222.213.200,SG,Singapore,隧道,247 ms,61 Mbps,7919 kB/s
138.2.4.145,443,2602:ffe4:407:20da:0:ae5:bc2:4971,SG,Singapore,隧道,300 ms,41 Mbps,5328 kB/s
8.222.223.149,443,47.245.127.33,SG,Singapore,隧道,273 ms,56 Mbps,7295 kB/s
8.219.222.50,443,8.222.207.55,SG,Singapore,隧道,263 ms,58 Mbps,7478 kB/s
8.219.254.170,443,47.245.114.12,SG,Singapore,隧道,265 ms,56 Mbps,7200 kB/s
8.219.3.2,443,8.219.116.219,SG,Singapore,隧道,256 ms,59 Mbps,7589 kB/s
47.245.125.55,443,47.245.127.33,SG,Singapore,隧道,274 ms,57 Mbps,7372 kB/s
132.145.65.120,443,2a0b:21c0:1007:c9:0:5360:3fd4:192e,DE,Frankfurt,隧道,123 ms,224 Mbps,28774 kB/s
47.245.111.204,443,8.222.213.200,SG,Singapore,隧道,255 ms,53 Mbps,6859 kB/s
146.56.130.181,443,2602:ffe4:407:21d9:0:7180:ad8b:ee0a,SG,Singapore,隧道,287 ms,43 Mbps,5542 kB/s
158.101.216.118,443,2606:f240:f00:2be4:0:60cf:a5e:8cf9,US,Frankfurt,隧道,94 ms,210 Mbps,26931 kB/s
152.70.61.222,443,2a0b:21c0:1007:cb:0:5b5a:d71f:60aa,DE,Frankfurt,隧道,124 ms,113 Mbps,14540 kB/s
8.219.167.212,443,8.219.66.146,SG,Singapore,隧道,269 ms,20 Mbps,2605 kB/s
8.219.143.128,443,8.219.69.217,SG,Singapore,隧道,269 ms,62 Mbps,7980 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,168 ms,248 Mbps,31744 kB/s
193.123.235.120,443,130.162.140.114,KR,Seoul,隧道,225 ms,84 Mbps,10752 kB/s
8.219.151.255,443,47.245.114.12,SG,Singapore,隧道,259 ms,61 Mbps,7888 kB/s
8.219.92.232,443,47.84.40.188,SG,Singapore,隧道,244 ms,65 Mbps,8394 kB/s
193.122.125.205,443,128.14.104.155,SG,Singapore,隧道,306 ms,50 Mbps,6457 kB/s
141.147.109.230,443,2a0b:21c0:1007:1c9:0:eef3:2791:cddc,DE,Frankfurt,隧道,130 ms,150 Mbps,19251 kB/s
146.56.106.186,443,2602:ffe4:407:20da:0:5548:d6de:e164,SG,Singapore,隧道,286 ms,55 Mbps,7132 kB/s
130.162.210.120,443,2a0b:21c0:1007:ca:0:3801:8e23:847a,DE,Frankfurt,隧道,145 ms,235 Mbps,30105 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,141 ms,13 Mbps,1705 kB/s
64.110.86.74,443,2602:ffe4:407:21d9:0:dbf2:cfa2:c02a,SG,Singapore,隧道,315 ms,44 Mbps,5677 kB/s
8.222.155.18,443,47.84.41.244,SG,Singapore,隧道,259 ms,58 Mbps,7464 kB/s
193.123.62.216,443,2606:f240:f00:dd8d:0:dc73:fcc6:8c8e,US,Frankfurt,隧道,137 ms,130 Mbps,16691 kB/s
8.219.11.117,443,8.222.240.96,SG,Singapore,隧道,237 ms,53 Mbps,6876 kB/s
146.56.113.234,443,2602:ffe4:407:20d9:0:f404:82f7:f068,SG,Singapore,隧道,269 ms,49 Mbps,6348 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,230 ms,38 Mbps,4897 kB/s
144.24.183.192,443,2a0b:21c0:1007:c7:0:9cb8:ff98:31e8,DE,Frankfurt,隧道,119 ms,218 Mbps,27955 kB/s
141.147.73.84,443,2a0b:21c0:1007:cb:0:833a:b27:deb,DE,Frankfurt,隧道,124 ms,229 Mbps,29388 kB/s
8.222.188.239,443,8.222.213.200,SG,Singapore,隧道,267 ms,58 Mbps,7424 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,6 Mbps,783 kB/s
143.47.179.128,443,2a0b:21c0:100a:1b6:0:ae3:ce9e:fbd3,DE,Frankfurt,隧道,112 ms,114 Mbps,14643 kB/s
150.230.119.225,443,2a0b:21c0:100a:1b0:0:ac72:e6e4:e8fe,DE,Frankfurt,隧道,138 ms,120 Mbps,15360 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,29 ms,507 Mbps,64921 kB/s
141.144.202.139,443,2606:f240:f00:83a7:0:fc77:ddd1:503b,US,Frankfurt,隧道,143 ms,223 Mbps,28569 kB/s
141.147.94.142,443,98.98.156.18,DE,Frankfurt,隧道,148 ms,122 Mbps,15667 kB/s
141.147.66.115,443,2a0b:21c0:100a:1b4:0:fdb3:31b6:5b9e,DE,Frankfurt,隧道,175 ms,195 Mbps,24985 kB/s
193.123.58.27,443,2a0b:21c0:1007:c7:0:7885:3817:632,DE,Frankfurt,隧道,173 ms,212 Mbps,27136 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,48 ms,80 Mbps,10342 kB/s
141.147.58.124,443,2a0b:21c0:100a:1b6:0:8f8d:ad96:6238,DE,Frankfurt,隧道,154 ms,224 Mbps,28774 kB/s
193.123.63.217,443,2606:f240:f00:eaf1:0:c782:9d21:88d,US,Frankfurt,隧道,162 ms,216 Mbps,27750 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,123 ms,24 Mbps,3128 kB/s
193.122.14.105,443,2a0b:21c0:100a:1b5:0:564a:9aeb:6ac9,DE,Frankfurt,隧道,119 ms,219 Mbps,28057 kB/s
141.144.196.30,443,2a0b:21c0:1007:c7:0:547c:7048:5fac,DE,Frankfurt,隧道,124 ms,129 Mbps,16588 kB/s
152.70.52.63,443,2a0b:21c0:100a:1fa:0:47d6:bca2:2a32,DE,Frankfurt,隧道,111 ms,120 Mbps,15360 kB/s
141.147.87.227,443,163.123.193.24,DE,Frankfurt,隧道,119 ms,258 Mbps,33075 kB/s
141.147.52.58,443,98.98.156.26,DE,Frankfurt,隧道,151 ms,246 Mbps,31539 kB/s
130.61.13.202,443,2a0b:21c0:1007:c8:0:eef9:180e:a3d6,DE,Frankfurt,隧道,130 ms,240 Mbps,30720 kB/s
132.145.244.34,443,163.123.193.9,DE,Frankfurt,隧道,124 ms,215 Mbps,27545 kB/s
158.101.208.217,443,2606:f240:f00:83a7:0:73bf:7c32:e205,US,Frankfurt,隧道,108 ms,252 Mbps,32256 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,252 Mbps,32256 kB/s
143.47.246.154,443,2606:f240:f00:6acf:0:a544:7049:cb67,US,Frankfurt,隧道,107 ms,222 Mbps,28467 kB/s
144.21.48.183,443,2a0b:21c0:1007:c8:0:f1e8:174:c615,DE,Frankfurt,隧道,122 ms,145 Mbps,18636 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,236 ms,35 Mbps,4506 kB/s
8.222.248.107,443,8.219.116.219,SG,Singapore,隧道,263 ms,61 Mbps,7927 kB/s
152.69.219.113,443,138.2.105.12,SG,Singapore,隧道,270 ms,61 Mbps,7905 kB/s
144.24.95.121,443,2602:ffe4:407:20d9:0:3c28:1edf:2b46,SG,Singapore,隧道,266 ms,55 Mbps,7076 kB/s
130.162.188.84,443,2606:f240:f00:46c4:0:eade:adbf:e7a9,US,Frankfurt,隧道,107 ms,235 Mbps,30105 kB/s
143.47.177.34,443,98.98.166.190,US,Frankfurt,隧道,152 ms,217 Mbps,27852 kB/s
158.101.190.42,443,2606:f240:f00:eaf1:0:63f0:46ed:fa59,US,Frankfurt,隧道,127 ms,215 Mbps,27545 kB/s
130.162.58.222,443,2a0b:21c0:100a:1b5:0:1191:a15e:26b9,DE,Frankfurt,隧道,136 ms,218 Mbps,27955 kB/s
141.144.203.41,443,2a0b:21c0:100a:1b0:0:f9b3:cc95:90b3,DE,Frankfurt,隧道,134 ms,214 Mbps,27443 kB/s
141.147.5.221,443,2a0b:21c0:1007:cb:0:967f:9d7d:b979,DE,Frankfurt,隧道,119 ms,225 Mbps,28876 kB/s
158.101.202.197,443,2a0b:21c0:100a:1b3:0:7af2:1026:1038,DE,Frankfurt,隧道,124 ms,100 Mbps,12902 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:ee,KR,Seoul,隧道,232 ms,72 Mbps,9314 kB/s
8.219.131.250,443,47.245.125.52,SG,Singapore,隧道,273 ms,56 Mbps,7188 kB/s
8.219.116.224,443,47.245.127.33,SG,Singapore,隧道,256 ms,63 Mbps,8119 kB/s
132.226.211.61,443,98.98.156.30,DE,Frankfurt,隧道,120 ms,214 Mbps,27443 kB/s
141.144.196.20,443,2a0b:21c0:1007:c8:0:2c23:339b:9c5d,DE,Frankfurt,隧道,124 ms,242 Mbps,31027 kB/s
141.147.22.140,443,2606:f240:f00:46c4:0:9204:996f:96cc,US,Frankfurt,隧道,118 ms,123 Mbps,15769 kB/s
193.123.184.73,443,2a0b:21c0:1007:1cb:0:bf1c:d835:a1d0,DE,Frankfurt,隧道,131 ms,228 Mbps,29184 kB/s
144.24.186.150,443,2a0b:21c0:100a:1b4:0:235f:e950:f438,DE,Frankfurt,隧道,128 ms,109 Mbps,14028 kB/s
130.162.242.55,443,2a0b:21c0:1007:cb:0:7913:b3da:638b,DE,Frankfurt,隧道,116 ms,105 Mbps,13516 kB/s
141.148.239.92,443,2a0b:21c0:1007:1cb:0:7556:21f5:3b97,DE,Frankfurt,隧道,123 ms,248 Mbps,31846 kB/s
146.56.143.97,443,130.162.140.114,KR,Seoul,隧道,232 ms,79 Mbps,10137 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,256 ms,62 Mbps,8036 kB/s
146.56.163.48,443,2602:ffe4:407:20d9:0:a76c:5385:183f,SG,Singapore,隧道,293 ms,35 Mbps,4482 kB/s
138.2.13.160,443,2602:ffe4:407:20da:0:edd:36b:8c52,SG,Singapore,隧道,275 ms,54 Mbps,6955 kB/s
193.123.178.81,443,2a0b:21c0:100a:1fa:0:58e4:3f5c:2ccb,DE,Frankfurt,隧道,118 ms,220 Mbps,28262 kB/s
141.148.247.174,443,2a0b:21c0:1007:c7:0:9e23:c6cf:b747,DE,Frankfurt,隧道,135 ms,210 Mbps,26931 kB/s
144.21.43.204,443,2a0b:21c0:100a:1b3:0:3458:71f0:728d,DE,Frankfurt,隧道,137 ms,200 Mbps,25600 kB/s
144.21.57.167,443,98.98.166.174,US,Frankfurt,隧道,146 ms,128 Mbps,16486 kB/s
152.69.224.248,443,128.14.110.206,SG,Singapore,隧道,245 ms,46 Mbps,5970 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,133 ms,44 Mbps,5715 kB/s
