中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.146.111,443,2a0b:21c0:1007:1c8:0:5497:e74d:fabe,DE,Frankfurt,隧道,93 ms,209 Mbps,26828 kB/s
152.67.152.73,443,2606:f240:f00:6acf:0:a507:b85f:1527,US,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,164 ms,107 Mbps,13721 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,257 ms,40 Mbps,5177 kB/s
141.148.238.89,443,2606:f240:f00:a683:0:9e94:ef9c:3651,US,Frankfurt,隧道,185 ms,202 Mbps,25907 kB/s
138.2.165.13,443,2a0b:21c0:100a:1b4:0:a44f:db88:f32c,DE,Frankfurt,隧道,95 ms,200 Mbps,25702 kB/s
138.2.114.70,443,2602:ffe4:407:21d9:0:df4f:6807:403b,SG,Singapore,隧道,236 ms,62 Mbps,7981 kB/s
141.147.21.113,443,2606:f240:f00:5a42:0:a24:b9f7:d9be,US,Frankfurt,隧道,94 ms,160 Mbps,20480 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,7 Mbps,940 kB/s
144.21.56.228,443,2606:f240:f00:83a7:0:91e7:4d59:5f02,US,Frankfurt,隧道,157 ms,236 Mbps,30208 kB/s
158.101.213.29,443,2606:f240:f00:6acf:0:630e:5410:c13d,US,Frankfurt,隧道,153 ms,237 Mbps,30412 kB/s
129.150.49.247,443,138.2.105.12,SG,Singapore,隧道,228 ms,61 Mbps,7881 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,197 ms,34 Mbps,4446 kB/s
8.222.227.152,443,47.245.84.175,SG,Singapore,隧道,249 ms,51 Mbps,6563 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,35 Mbps,4545 kB/s
150.230.122.226,443,98.98.166.202,US,Frankfurt,隧道,100 ms,202 Mbps,25907 kB/s
143.47.251.117,443,2a0b:21c0:100a:1b1:0:f59d:c3e:9be,DE,Frankfurt,隧道,103 ms,119 Mbps,15257 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,84 Mbps,10854 kB/s
130.162.181.71,443,2606:f240:f00:2be4:0:23e3:ee2e:7725,US,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s
130.162.233.140,443,2606:f240:f00:6acf:0:b420:805e:8f70,US,Frankfurt,隧道,94 ms,204 Mbps,26112 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,241 ms,1 Mbps,200 kB/s
8.222.230.125,443,47.236.1.53,SG,Singapore,隧道,252 ms,44 Mbps,5759 kB/s
150.230.216.154,443,2602:ffe4:407:21d9:0:4cc6:1aac:6b4,SG,Singapore,隧道,242 ms,48 Mbps,6199 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,39 Mbps,5118 kB/s
8.222.164.214,443,47.245.84.175,SG,Singapore,隧道,337 ms,49 Mbps,6326 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,235 ms,2 Mbps,359 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,261 ms,26 Mbps,3430 kB/s
138.2.104.34,443,140.245.118.240,SG,Singapore,隧道,228 ms,58 Mbps,7451 kB/s
64.110.79.203,443,2602:ffe4:407:20d9:0:8225:a660:e421,SG,Singapore,隧道,369 ms,44 Mbps,5746 kB/s
8.219.211.57,443,8.222.222.65,SG,Singapore,隧道,330 ms,50 Mbps,6427 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,231 ms,5 Mbps,653 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,0 ms,2 Mbps,341 kB/s
