中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.81.202,443,2a0b:21c0:100a:1b7:0:b41d:c986:957c,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
143.47.235.247,443,98.98.166.186,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
8.222.203.142,443,8.219.69.217,SG,Singapore,隧道,326 ms,48 Mbps,6239 kB/s
130.162.59.249,443,163.123.193.23,DE,Frankfurt,隧道,117 ms,183 Mbps,23449 kB/s
129.154.59.141,443,2602:ffe4:407:20d9:0:e0ef:435c:af8b,SG,Singapore,隧道,219 ms,65 Mbps,8407 kB/s
8.219.186.252,443,8.219.69.217,SG,Singapore,隧道,248 ms,53 Mbps,6877 kB/s
144.21.39.231,443,2a0b:21c0:1007:cb:0:f639:2a6a:5e36,DE,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s
152.70.189.138,443,2a0b:21c0:100a:1b2:0:4ae2:60d6:de3,DE,Frankfurt,隧道,112 ms,108 Mbps,13926 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,209 ms,11 Mbps,1493 kB/s
132.145.233.192,443,2a0b:21c0:1007:c8:0:acb:cdfe:a218,DE,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s
146.56.128.210,443,132.226.226.133,KR,Seoul,隧道,188 ms,83 Mbps,10649 kB/s
141.144.201.175,443,2a0b:21c0:1007:c7:0:55e1:b14b:1775,DE,Frankfurt,隧道,108 ms,163 Mbps,20889 kB/s
141.147.77.102,443,2606:f240:f00:5a42:0:4d78:442c:6700,US,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s
8.222.244.184,443,47.245.84.175,SG,Singapore,隧道,251 ms,48 Mbps,6268 kB/s
150.230.119.29,443,163.123.193.23,DE,Frankfurt,隧道,120 ms,95 Mbps,12185 kB/s
193.123.178.15,443,2a0b:21c0:1007:c8:0:8adf:67e3:90f0,DE,Frankfurt,隧道,108 ms,112 Mbps,14438 kB/s
143.47.237.222,443,2a0b:21c0:1007:1cb:0:633e:180d:b720,DE,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
143.47.233.136,443,98.98.166.190,US,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s
130.162.185.195,443,2606:f240:f00:dd8d:0:f7e1:9fd9:7a50,US,Frankfurt,隧道,137 ms,141 Mbps,18124 kB/s
193.123.242.157,443,2602:ffe4:407:20da:0:b1c3:50bf:8d0b,SG,Singapore,隧道,343 ms,30 Mbps,3848 kB/s
130.162.233.199,443,2a0b:21c0:1007:1cb:0:fef8:c302:200f,DE,Frankfurt,隧道,110 ms,145 Mbps,18636 kB/s
141.147.72.121,443,98.98.166.186,US,Frankfurt,隧道,113 ms,136 Mbps,17408 kB/s
141.147.186.169,443,2602:ffe4:407:20d9:0:851e:21e9:9821,SG,Singapore,隧道,248 ms,54 Mbps,6925 kB/s
130.162.171.197,443,2a0b:21c0:100a:1f9:0:42f8:850:9ee9,DE,Frankfurt,隧道,113 ms,191 Mbps,24473 kB/s
152.70.55.170,443,2a0b:21c0:100a:1b2:0:460c:26a7:1b10,DE,Frankfurt,隧道,179 ms,196 Mbps,25190 kB/s
138.2.123.10,443,2602:ffe4:407:21d9:0:780c:7310:3464,SG,Singapore,隧道,222 ms,65 Mbps,8334 kB/s
141.144.253.202,443,98.98.166.182,US,Frankfurt,隧道,115 ms,149 Mbps,19148 kB/s
129.150.32.16,443,152.69.216.177,SG,Singapore,隧道,203 ms,75 Mbps,9619 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,287 ms,38 Mbps,4913 kB/s
8.219.255.224,443,8.219.116.219,SG,Singapore,隧道,248 ms,53 Mbps,6870 kB/s
141.147.108.170,443,2a0b:21c0:100a:1f9:0:3ade:5f1b:bbf2,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,104 ms,188 Mbps,24064 kB/s
141.148.244.61,443,2a0b:21c0:100a:1b5:0:a30:4e49:b985,DE,Frankfurt,隧道,124 ms,105 Mbps,13516 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,57 ms,414 Mbps,53043 kB/s
8.222.174.216,443,47.245.125.52,SG,Singapore,隧道,324 ms,48 Mbps,6194 kB/s
158.180.71.68,443,128.14.110.204,SG,Singapore,隧道,219 ms,64 Mbps,8218 kB/s
129.159.97.25,443,2604:980:1003:ed:0:76f8:34f:313a,US,Ashburn,隧道,1034 ms,550 Mbps,70451 kB/s
150.230.194.227,443,2602:ffe4:407:21d9:0:b6c8:cd31:aa6f,SG,Singapore,隧道,227 ms,60 Mbps,7758 kB/s
8.222.226.52,443,8.222.220.238,SG,Singapore,隧道,365 ms,44 Mbps,5699 kB/s
130.162.155.87,443,130.162.140.114,KR,Seoul,隧道,315 ms,72 Mbps,9263 kB/s
47.245.80.186,443,8.222.240.96,SG,Singapore,隧道,251 ms,28 Mbps,3647 kB/s
158.101.216.239,443,2a0b:21c0:1007:c8:0:8bec:e753:4719,DE,Frankfurt,隧道,118 ms,168 Mbps,21504 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,59 Mbps,7609 kB/s
8.222.203.43,443,8.222.210.246,SG,Singapore,隧道,249 ms,46 Mbps,5924 kB/s
8.219.238.202,443,8.219.142.198,SG,Singapore,隧道,251 ms,43 Mbps,5523 kB/s
8.222.245.127,443,47.84.41.244,SG,Singapore,隧道,249 ms,56 Mbps,7282 kB/s
158.180.80.125,443,2602:ffe4:407:21d9:0:34f3:b5b1:f297,SG,Singapore,隧道,219 ms,57 Mbps,7389 kB/s
47.245.98.18,443,8.222.240.96,SG,Singapore,隧道,251 ms,52 Mbps,6713 kB/s
8.219.131.26,443,47.245.114.12,SG,Singapore,隧道,250 ms,51 Mbps,6570 kB/s
8.219.236.160,443,47.84.41.244,SG,Singapore,隧道,250 ms,51 Mbps,6651 kB/s
150.230.219.20,443,2607:a400:a:6c:0:d0b1:f64e:dcfe,US,Los Angeles,隧道,174 ms,100 Mbps,12800 kB/s
47.245.126.27,443,8.219.142.198,SG,Singapore,隧道,324 ms,45 Mbps,5788 kB/s
140.238.45.132,443,2602:ffe4:407:20d9:0:6f4a:78c9:aefb,SG,Singapore,隧道,355 ms,40 Mbps,5182 kB/s
8.219.118.227,443,104.28.222.43,SG,Singapore,隧道,324 ms,43 Mbps,5560 kB/s
8.219.238.244,443,8.219.66.146,SG,Singapore,隧道,248 ms,47 Mbps,6092 kB/s
152.67.194.189,443,152.67.196.23,KR,Seoul,隧道,239 ms,101 Mbps,13004 kB/s
193.122.124.228,443,132.226.226.133,KR,Seoul,隧道,192 ms,82 Mbps,10547 kB/s
8.222.135.23,443,8.222.240.96,SG,Singapore,隧道,251 ms,47 Mbps,6047 kB/s
8.222.150.99,443,8.219.69.217,SG,Singapore,隧道,248 ms,33 Mbps,4279 kB/s
8.222.148.216,443,47.236.51.143,SG,Singapore,隧道,249 ms,42 Mbps,5409 kB/s
8.222.240.49,443,8.222.240.96,SG,Singapore,隧道,372 ms,49 Mbps,6316 kB/s
8.219.213.62,443,8.222.240.96,SG,Singapore,隧道,248 ms,38 Mbps,4980 kB/s
8.219.238.72,443,8.222.210.246,SG,Singapore,隧道,251 ms,49 Mbps,6343 kB/s
158.180.83.209,443,2602:ffe4:407:20da:0:e2c3:8709:3d70,SG,Singapore,隧道,221 ms,60 Mbps,7779 kB/s
158.180.70.27,443,2602:ffe4:407:20da:0:d385:4aeb:cff8,SG,Singapore,隧道,222 ms,59 Mbps,7603 kB/s
129.154.208.167,443,2602:ffe4:407:20da:0:140d:d7bf:2e21,SG,Singapore,隧道,256 ms,32 Mbps,4107 kB/s
144.21.39.198,443,163.123.193.23,DE,Frankfurt,隧道,132 ms,96 Mbps,12288 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::243:20,IN,Mumbai,隧道,216 ms,31 Mbps,3989 kB/s
144.21.56.133,443,98.98.166.182,US,Frankfurt,隧道,110 ms,128 Mbps,16486 kB/s
141.147.76.121,443,2a0b:21c0:1007:c8:0:180d:b0ca:f7d4,DE,Frankfurt,隧道,109 ms,140 Mbps,17920 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,298 Mbps,38195 kB/s
129.158.244.67,443,2604:980:1003:ee:0:f902:512f:50a,US,Ashburn,隧道,18 ms,568 Mbps,72704 kB/s
141.144.198.54,443,2606:f240:f00:6acf:0:8d28:55dd:2a4b,US,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s
138.2.168.101,443,2606:f240:f00:dd8d:0:58a4:177f:f390,US,Frankfurt,隧道,110 ms,92 Mbps,11776 kB/s
150.230.105.243,443,128.14.110.206,SG,Singapore,隧道,233 ms,55 Mbps,7097 kB/s
158.101.209.113,443,2a0b:21c0:1007:c7:0:9373:64d0:a152,DE,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,51 Mbps,6530 kB/s
152.70.233.245,443,2602:ffe4:407:21d9:0:2924:fd3:c4b8,SG,Singapore,隧道,258 ms,48 Mbps,6225 kB/s
150.230.198.104,443,2602:ffe4:407:20d9:0:c31c:99be:1a48,SG,Singapore,隧道,230 ms,66 Mbps,8564 kB/s
8.222.254.80,443,47.84.41.244,SG,Singapore,隧道,248 ms,53 Mbps,6839 kB/s
193.122.61.236,443,2a0b:21c0:100a:1fa:0:6494:c284:80aa,DE,Frankfurt,隧道,261 ms,110 Mbps,14131 kB/s
129.159.243.30,443,2a0b:21c0:100a:1f9:0:4753:b7b1:2424,DE,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s
8.219.123.191,443,47.245.114.12,SG,Singapore,隧道,306 ms,53 Mbps,6851 kB/s
152.69.230.114,443,2602:ffe4:407:21d9:0:d5d1:5cb8:b928,SG,Singapore,隧道,217 ms,62 Mbps,7976 kB/s
150.230.115.78,443,2606:f240:f00:dd8d:0:2e23:f3d9:e43d,US,Frankfurt,隧道,107 ms,114 Mbps,14643 kB/s
152.70.161.214,443,2606:f240:f00:2be4:0:c80f:3beb:de13,US,Frankfurt,隧道,147 ms,167 Mbps,21401 kB/s
129.154.53.54,443,2602:ffe4:407:20d9:0:c03:f5ae:24ea,SG,Singapore,隧道,222 ms,66 Mbps,8457 kB/s
143.47.248.115,443,2a0b:21c0:100a:1b7:0:bbd9:e5b0:dc13,DE,Frankfurt,隧道,183 ms,192 Mbps,24678 kB/s
144.21.48.118,443,2606:f240:f00:a683:0:a38f:d059:2884,US,Frankfurt,隧道,120 ms,178 Mbps,22835 kB/s
158.180.84.84,443,2602:ffe4:407:21d9:0:1f90:ed56:a5b,SG,Singapore,隧道,221 ms,53 Mbps,6839 kB/s
141.148.226.186,443,2a0b:21c0:1007:1cb:0:fb4b:bf8c:bfed,DE,Frankfurt,隧道,109 ms,188 Mbps,24064 kB/s
8.219.130.143,443,8.222.240.96,SG,Singapore,隧道,249 ms,50 Mbps,6457 kB/s
130.162.60.140,443,2a0b:21c0:1007:c9:0:7e93:34ea:6fde,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
141.147.97.103,443,2606:f240:f00:6acf:0:e14f:e773:88d0,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,216 ms,2 Mbps,332 kB/s
130.162.234.172,443,2a0b:21c0:100a:1fa:0:1e80:1394:472,DE,Frankfurt,隧道,211 ms,166 Mbps,21299 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,217 ms,91 Mbps,11673 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,270 ms,0 Mbps,69 kB/s
192.9.158.188,443,2a09:bac5:6444:28::4:22f,US,San Jose,隧道,49 ms,190 Mbps,24371 kB/s
8.219.188.80,443,8.222.213.200,SG,Singapore,隧道,251 ms,46 Mbps,5933 kB/s
150.230.151.47,443,2a0b:21c0:1007:1cb:0:dd58:2885:6d61,DE,Frankfurt,隧道,112 ms,201 Mbps,25804 kB/s
152.70.174.168,443,2a0b:21c0:100a:1fa:0:cfb5:5925:b7d5,DE,Frankfurt,隧道,110 ms,188 Mbps,24064 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,190 ms,38 Mbps,4951 kB/s
193.122.126.95,443,130.162.140.114,KR,Seoul,隧道,193 ms,80 Mbps,10342 kB/s
144.21.59.215,443,98.98.166.190,US,Frankfurt,隧道,109 ms,135 Mbps,17305 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,79 ms,50 Mbps,6447 kB/s
143.47.251.139,443,2a0b:21c0:1007:c8:0:68d7:76ce:6432,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s
8.219.73.210,443,8.219.116.219,SG,Singapore,隧道,248 ms,50 Mbps,6472 kB/s
130.162.224.60,443,2a0b:21c0:100a:1b0:0:1162:2d28:62da,DE,Frankfurt,隧道,109 ms,86 Mbps,11059 kB/s
141.144.196.182,443,2a0b:21c0:1007:1c9:0:954c:deb4:379b,DE,Frankfurt,隧道,108 ms,156 Mbps,19968 kB/s
138.2.150.173,443,2a0b:21c0:100a:1b2:0:f533:165d:6ea,DE,Frankfurt,隧道,240 ms,168 Mbps,21606 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,169 ms,50 Mbps,6436 kB/s
130.61.70.57,443,2a0b:21c0:1007:1cb:0:7cf0:5056:4258,DE,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s
8.219.222.12,443,47.84.41.244,SG,Singapore,隧道,251 ms,45 Mbps,5769 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,114 Mbps,14643 kB/s
141.148.226.244,443,163.123.193.4,DE,Frankfurt,隧道,241 ms,167 Mbps,21401 kB/s
130.162.35.170,443,2a0b:21c0:1007:c9:0:e20e:dff4:c93a,DE,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s
8.222.228.94,443,8.222.213.200,SG,Singapore,隧道,249 ms,57 Mbps,7332 kB/s
158.101.213.29,443,2a0b:21c0:100a:1b3:0:6f0c:5b80:eed8,DE,Frankfurt,隧道,110 ms,196 Mbps,25088 kB/s
146.56.178.0,443,2607:a400:a:6b:0:4861:2fc0:549,US,Los Angeles,隧道,228 ms,66 Mbps,8506 kB/s
141.147.102.117,443,2606:f240:f00:46c4:0:8826:82c3:67f0,US,Frankfurt,隧道,111 ms,200 Mbps,25702 kB/s
152.70.39.199,443,2602:ffe4:407:21d9:0:bd92:24fa:2164,SG,Singapore,隧道,258 ms,39 Mbps,5022 kB/s
143.47.183.189,443,2a0b:21c0:100a:1b4:0:510a:60d2:57b3,DE,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s
158.180.86.220,443,2602:ffe4:407:20da:0:b738:24a1:f127,SG,Singapore,隧道,219 ms,67 Mbps,8665 kB/s
152.67.202.42,443,2602:ffe4:407:20d9:0:d4e7:96d6:1022,SG,Singapore,隧道,301 ms,65 Mbps,8375 kB/s
141.144.194.227,443,2a0b:21c0:100a:1b4:0:3f1b:1784:1f29,DE,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s
138.3.253.185,443,23.236.112.222,DE,Frankfurt,隧道,177 ms,104 Mbps,13312 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,120 ms,48 Mbps,6176 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,191 ms,44 Mbps,5742 kB/s
8.222.238.236,443,8.222.213.200,SG,Singapore,隧道,249 ms,47 Mbps,6052 kB/s
141.147.182.75,443,2602:ffe4:407:20da:0:fb1c:615e:a2e1,SG,Singapore,隧道,240 ms,51 Mbps,6636 kB/s
129.159.206.180,443,2a0b:21c0:100a:1fa:0:6ea2:f8d:71a5,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
144.21.50.222,443,2a0b:21c0:1007:1ca:0:f1f3:c667:5083,DE,Frankfurt,隧道,109 ms,137 Mbps,17612 kB/s
8.219.238.152,443,8.219.116.219,SG,Singapore,隧道,251 ms,44 Mbps,5716 kB/s
47.245.114.94,443,47.245.114.12,SG,Singapore,隧道,248 ms,46 Mbps,5952 kB/s
193.122.118.215,443,2602:ffe4:407:20da:0:adc1:3726:2616,SG,Singapore,隧道,261 ms,53 Mbps,6858 kB/s
141.147.87.33,443,2a0b:21c0:1007:c7:0:3253:ab85:4a2c,DE,Frankfurt,隧道,109 ms,196 Mbps,25190 kB/s
143.47.252.248,443,163.123.193.6,DE,Frankfurt,隧道,109 ms,121 Mbps,15564 kB/s
8.222.224.66,443,8.219.116.219,SG,Singapore,隧道,249 ms,53 Mbps,6883 kB/s
8.219.109.153,443,8.219.116.219,SG,Singapore,隧道,300 ms,53 Mbps,6864 kB/s
8.219.111.32,443,8.222.210.246,SG,Singapore,隧道,248 ms,54 Mbps,6952 kB/s
141.148.226.232,443,2606:f240:f00:5a42:0:5371:7c77:dac7,US,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,169 ms,90 Mbps,11571 kB/s
8.219.175.81,443,47.245.127.33,SG,Singapore,隧道,249 ms,50 Mbps,6416 kB/s
141.147.78.46,443,2a0b:21c0:100a:1b5:0:1ce9:4b7:6e63,DE,Frankfurt,隧道,110 ms,169 Mbps,21708 kB/s
141.147.89.34,443,2a0b:21c0:1007:1c9:0:22c1:3a96:4fda,DE,Frankfurt,隧道,114 ms,167 Mbps,21401 kB/s
141.147.68.142,443,2a0b:21c0:1007:c9:0:caa3:ee78:9980,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
143.47.186.162,443,2a0b:21c0:1007:1c7:0:5dfa:6b36:818d,DE,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s
8.219.221.46,443,8.219.66.146,SG,Singapore,隧道,251 ms,45 Mbps,5775 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,190 ms,41 Mbps,5249 kB/s
152.70.52.154,443,2a0b:21c0:100a:1b4:0:6de3:cf8:358f,DE,Frankfurt,隧道,188 ms,161 Mbps,20684 kB/s
8.222.245.180,443,47.245.127.33,SG,Singapore,隧道,251 ms,53 Mbps,6843 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,210 ms,28 Mbps,3619 kB/s
155.248.164.90,443,2602:ffe4:407:20da:0:cdc6:9cab:8a32,SG,Singapore,隧道,239 ms,62 Mbps,8011 kB/s
141.148.246.52,443,2a0b:21c0:100a:1b6:0:8d02:5c81:23a5,DE,Frankfurt,隧道,110 ms,191 Mbps,24473 kB/s
47.245.115.76,443,47.84.41.244,SG,Singapore,隧道,251 ms,52 Mbps,6662 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,41 Mbps,5343 kB/s
8.219.180.26,443,8.222.213.200,SG,Singapore,隧道,251 ms,38 Mbps,4962 kB/s
8.222.205.200,443,8.222.213.200,SG,Tokyo,隧道,251 ms,46 Mbps,5978 kB/s
132.226.239.148,443,2602:ffe4:407:20da:0:b70a:9a43:cb9c,SG,Singapore,隧道,329 ms,40 Mbps,5198 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,214 ms,2 Mbps,329 kB/s
143.47.242.195,443,2a0b:21c0:100a:1b4:0:ebf:abf6:d5ae,DE,Frankfurt,隧道,156 ms,180 Mbps,23142 kB/s
129.154.60.216,443,2602:ffe4:407:20da:0:225b:8a90:e9f2,SG,Singapore,隧道,219 ms,41 Mbps,5344 kB/s
141.147.83.190,443,2606:f240:f00:a683:0:75ea:6fc1:5987,US,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s
132.226.198.210,443,2a0b:21c0:100a:1b2:0:6721:9cfd:ae75,DE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,251 ms,1 Mbps,128 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,103 ms,185 Mbps,23756 kB/s
141.148.40.254,443,2604:980:1003:ec:0:afd4:ba31:d244,US,Ashburn,隧道,47 ms,500 Mbps,64000 kB/s
8.222.212.38,443,8.222.222.65,SG,Singapore,隧道,312 ms,45 Mbps,5796 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,40 Mbps,5162 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,235 ms,26 Mbps,3414 kB/s
155.248.168.193,443,2602:ffe4:407:21d9:0:c998:c3d9:154,SG,Singapore,隧道,238 ms,51 Mbps,6575 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,219 ms,34 Mbps,4435 kB/s
158.101.75.91,443,2602:ffe4:407:20da:0:cf95:c775:823d,SG,Singapore,隧道,234 ms,53 Mbps,6815 kB/s
138.2.165.56,443,2a0b:21c0:1007:c7:0:41f1:736b:42d4,DE,Frankfurt,隧道,112 ms,149 Mbps,19148 kB/s
129.153.26.198,443,2604:980:1003:ec:0:bdde:66b4:ab72,US,Ashburn,隧道,88 ms,596 Mbps,76288 kB/s
144.24.87.123,443,158.179.193.32,KR,Seoul,隧道,169 ms,90 Mbps,11571 kB/s
144.24.185.95,443,2606:f240:f00:a683:0:5b48:993c:55a,US,Frankfurt,隧道,110 ms,161 Mbps,20684 kB/s
130.162.162.157,443,2606:f240:f00:dd8d:0:4ae3:241e:f99,US,Frankfurt,隧道,107 ms,123 Mbps,15769 kB/s
130.162.252.49,443,2606:f240:f00:6acf:0:55e1:5548:650c,US,Frankfurt,隧道,119 ms,193 Mbps,24780 kB/s
141.144.206.45,443,2606:f240:f00:6acf:0:2b9c:73f5:fafd,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
8.219.97.178,443,8.219.69.217,SG,Singapore,隧道,248 ms,53 Mbps,6906 kB/s
193.123.163.3,443,2602:ffe4:407:21d9:0:6f1d:19f7:7bd7,SG,Singapore,隧道,231 ms,53 Mbps,6905 kB/s
141.148.233.143,443,2a0b:21c0:1007:c7:0:1787:123d:d17a,DE,Frankfurt,隧道,112 ms,200 Mbps,25600 kB/s
64.110.69.158,443,2602:ffe4:407:20d9:0:3063:ba72:72fc,SG,Singapore,隧道,260 ms,41 Mbps,5284 kB/s
141.147.180.35,443,2602:ffe4:407:20da:0:491d:6b12:cb13,SG,Singapore,隧道,235 ms,58 Mbps,7536 kB/s
158.101.77.241,443,2602:ffe4:407:20d9:0:712:d793:c19c,SG,Singapore,隧道,233 ms,64 Mbps,8266 kB/s
152.70.24.220,443,98.98.156.18,DE,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s
144.24.178.190,443,2606:f240:f00:6acf:0:c716:e3c7:acd7,US,Frankfurt,隧道,215 ms,188 Mbps,24064 kB/s
130.162.170.206,443,98.98.166.58,US,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s
129.159.243.212,443,2a0b:21c0:1007:c7:0:be9f:2974:3a5e,DE,Frankfurt,隧道,111 ms,180 Mbps,23142 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,174 ms,91 Mbps,11673 kB/s
152.67.218.233,443,2602:ffe4:407:20da:0:a42d:c047:656b,SG,Singapore,隧道,217 ms,43 Mbps,5511 kB/s
141.144.196.196,443,2a0b:21c0:1007:c7:0:bf5e:fbb6:543,DE,Frankfurt,隧道,117 ms,182 Mbps,23347 kB/s
144.21.60.187,443,2a0b:21c0:1007:c7:0:e8e5:4fd8:f91b,DE,Frankfurt,隧道,113 ms,172 Mbps,22016 kB/s
8.222.219.227,443,47.245.114.12,SG,Singapore,隧道,248 ms,49 Mbps,6394 kB/s
141.148.226.143,443,2a0b:21c0:1007:c9:0:f421:5b7e:6c55,DE,Frankfurt,隧道,107 ms,176 Mbps,22630 kB/s
8.222.187.4,443,8.219.116.219,SG,Singapore,隧道,249 ms,48 Mbps,6240 kB/s
158.180.66.202,443,150.230.249.253,KR,Seoul,隧道,166 ms,96 Mbps,12288 kB/s
152.69.227.159,443,2602:ffe4:407:20d9:0:35dd:52c5:26b3,SG,Singapore,隧道,219 ms,63 Mbps,8180 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,193 ms,13 Mbps,1674 kB/s
8.219.176.222,443,47.245.84.175,SG,Singapore,隧道,248 ms,46 Mbps,5967 kB/s
141.147.87.231,443,2a0b:21c0:100a:1f9:0:fb11:10f5:bfd6,DE,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s
141.147.116.113,443,163.123.193.5,DE,Frankfurt,隧道,107 ms,167 Mbps,21401 kB/s
141.147.103.137,443,2a0b:21c0:1007:c8:0:d346:5d0e:2d07,DE,Frankfurt,隧道,118 ms,154 Mbps,19763 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,216 ms,61 Mbps,7820 kB/s
47.245.120.167,443,8.219.116.219,SG,Singapore,隧道,344 ms,57 Mbps,7423 kB/s
152.69.224.39,443,128.14.110.206,SG,Singapore,隧道,221 ms,70 Mbps,9073 kB/s
141.147.89.32,443,98.98.166.190,US,Frankfurt,隧道,109 ms,191 Mbps,24473 kB/s
152.70.240.237,443,128.14.110.204,SG,Singapore,隧道,261 ms,49 Mbps,6309 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,164 ms,53 Mbps,6821 kB/s
141.147.35.34,443,2a0b:21c0:1007:1c7:0:7c81:6dbe:9f7e,DE,Frankfurt,隧道,270 ms,177 Mbps,22732 kB/s
130.162.156.146,443,2602:ffe4:407:21d9:0:459f:2abf:efad,SG,Singapore,隧道,260 ms,38 Mbps,4932 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,215 ms,34 Mbps,4462 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,239 ms,30 Mbps,3847 kB/s
144.21.36.156,443,2a0b:21c0:100a:1fa:0:5b2c:5e8f:e000,DE,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
193.123.61.235,443,2a0b:21c0:1007:c8:0:6920:2bb:c408,DE,Frankfurt,隧道,177 ms,172 Mbps,22016 kB/s
129.154.206.40,443,2607:a400:a:6b:0:47d1:d98e:aedb,US,Los Angeles,隧道,203 ms,67 Mbps,8659 kB/s
141.148.234.175,443,2606:f240:f00:2be4:0:9dd1:c2e6:1998,US,Frankfurt,隧道,171 ms,165 Mbps,21196 kB/s
144.21.34.131,443,2a0b:21c0:1007:cb:0:e37e:9403:3059,DE,Frankfurt,隧道,108 ms,160 Mbps,20480 kB/s
130.162.169.236,443,2a0b:21c0:100a:1b7:0:8be2:cacd:68c9,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
138.2.133.23,443,2a0b:21c0:100a:1b4:0:48cd:d3a0:a56f,DE,Frankfurt,隧道,116 ms,198 Mbps,25395 kB/s
141.147.103.168,443,2606:f240:f00:5a42:0:b851:7b9a:abb6,US,Frankfurt,隧道,180 ms,140 Mbps,18022 kB/s
129.159.31.239,443,98.98.166.190,US,Frankfurt,隧道,110 ms,192 Mbps,24678 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,141 ms,1 Mbps,131 kB/s
158.101.188.184,443,98.98.156.30,DE,Frankfurt,隧道,117 ms,98 Mbps,12595 kB/s
155.248.181.145,443,2602:ffe4:407:20da:0:2832:b31e:688d,SG,Singapore,隧道,235 ms,40 Mbps,5221 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,166 ms,35 Mbps,4533 kB/s
143.47.238.172,443,98.98.156.26,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
