中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,208 ms,0 Mbps,90 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,47 ms,14 Mbps,1795 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,232 ms,38 Mbps,4871 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,34 Mbps,4392 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,195 ms,74 Mbps,9553 kB/s
152.70.166.137,443,2a0b:21c0:1007:ca:0:a836:2e7d:8329,DE,Frankfurt,隧道,113 ms,144 Mbps,18432 kB/s
8.222.254.161,443,8.219.96.61,SG,Singapore,隧道,209 ms,67 Mbps,8600 kB/s
8.219.80.5,443,47.236.58.234,SG,Singapore,隧道,212 ms,61 Mbps,7933 kB/s
146.56.154.219,443,2607:a400:a:16b:0:dcab:9e35:f554,US,Los Angeles,隧道,294 ms,52 Mbps,6733 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,203 ms,34 Mbps,4464 kB/s
8.219.139.93,443,8.222.220.238,SG,Singapore,隧道,209 ms,63 Mbps,8098 kB/s
8.219.124.92,443,47.245.84.175,SG,Singapore,隧道,208 ms,16 Mbps,2101 kB/s
130.162.230.171,443,2a0b:21c0:100a:1b6:0:7cfc:6abd:a2a4,DE,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s
8.219.133.8,443,8.222.207.55,SG,Singapore,隧道,213 ms,61 Mbps,7898 kB/s
8.219.129.187,443,8.222.236.107,SG,Singapore,隧道,205 ms,75 Mbps,9685 kB/s
8.222.142.227,443,8.219.142.198,SG,Singapore,隧道,260 ms,60 Mbps,7743 kB/s
152.70.244.40,443,2607:a400:a:6b:0:901:9dc:47fe,US,Los Angeles,隧道,228 ms,64 Mbps,8310 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,164 ms,105 Mbps,13516 kB/s
8.219.123.227,443,8.222.207.55,SG,Singapore,隧道,211 ms,73 Mbps,9459 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,179 Mbps,22937 kB/s
152.67.146.127,443,2a0b:21c0:1007:cb:0:18df:b2c8:dc2a,DE,Frankfurt,隧道,238 ms,192 Mbps,24678 kB/s
152.70.54.161,443,2a0b:21c0:100a:1fa:0:8c03:e143:71d0,DE,Frankfurt,隧道,253 ms,108 Mbps,13824 kB/s
129.154.60.84,443,128.14.110.206,SG,Singapore,隧道,216 ms,68 Mbps,8725 kB/s
143.47.229.94,443,2a0b:21c0:1007:c7:0:7740:6d28:6961,DE,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,3 Mbps,427 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,64 ms,44 Mbps,5679 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,166 ms,95 Mbps,12185 kB/s
8.219.133.61,443,47.236.51.143,SG,Singapore,隧道,208 ms,70 Mbps,8993 kB/s
8.219.251.106,443,47.245.125.52,SG,Singapore,隧道,208 ms,67 Mbps,8594 kB/s
130.162.131.94,443,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,204 ms,71 Mbps,9213 kB/s
8.219.237.232,443,47.245.84.175,SG,Singapore,隧道,209 ms,69 Mbps,8878 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,214 ms,68 Mbps,8777 kB/s
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,211 ms,77 Mbps,9932 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,173 ms,39 Mbps,5061 kB/s
152.67.159.212,443,98.98.156.18,DE,Frankfurt,隧道,112 ms,102 Mbps,13107 kB/s
8.222.196.236,443,8.222.210.246,SG,Singapore,隧道,211 ms,68 Mbps,8761 kB/s
193.122.120.196,443,128.14.104.155,SG,Singapore,隧道,264 ms,47 Mbps,6091 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,218 ms,37 Mbps,4783 kB/s
132.226.169.32,443,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,225 ms,65 Mbps,8352 kB/s
141.148.226.124,443,163.123.193.6,DE,Frankfurt,隧道,113 ms,112 Mbps,14438 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,248 ms,0 Mbps,122 kB/s
141.148.229.222,443,2a0b:21c0:1007:c7:0:4031:84ca:ab44,DE,Frankfurt,隧道,157 ms,181 Mbps,23244 kB/s
144.21.36.193,443,2a0b:21c0:100a:1b5:0:e5b:ec46:3a92,DE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
143.47.176.209,443,2a0b:21c0:100a:1b4:0:b68:c88b:b4c4,DE,Frankfurt,隧道,113 ms,179 Mbps,22937 kB/s
8.219.141.20,443,8.222.210.246,SG,Singapore,隧道,290 ms,68 Mbps,8773 kB/s
193.123.191.88,443,2a0b:21c0:1007:ca:0:7387:4bb4:3d11,DE,Frankfurt,隧道,171 ms,169 Mbps,21708 kB/s
144.24.179.186,443,2606:f240:f00:a683:0:bdd6:14db:7526,US,Frankfurt,隧道,155 ms,176 Mbps,22528 kB/s
129.159.30.158,443,2a0b:21c0:1007:c9:0:a838:9cd2:e591,DE,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s
141.147.87.33,443,2a0b:21c0:1007:1c7:0:894f:f4f6:786d,DE,Frankfurt,隧道,109 ms,128 Mbps,16486 kB/s
158.101.215.142,443,2a0b:21c0:1007:1cb:0:e90b:7c30:5588,DE,Frankfurt,隧道,108 ms,155 Mbps,19865 kB/s
138.3.243.246,443,2a0b:21c0:100a:1b3:0:a20f:d17b:1738,DE,Frankfurt,隧道,110 ms,160 Mbps,20582 kB/s
141.147.118.4,443,163.123.193.7,DE,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,67 ms,49 Mbps,6348 kB/s
129.159.28.5,443,2a0b:21c0:100a:1fa:0:60b7:761f:ad80,DE,Frankfurt,隧道,114 ms,116 Mbps,14848 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,102 ms,205 Mbps,26316 kB/s
143.47.178.94,443,2a0b:21c0:1007:1c9:0:8035:92de:5b96,DE,Frankfurt,隧道,126 ms,168 Mbps,21504 kB/s
8.222.208.34,443,47.245.125.52,SG,Singapore,隧道,208 ms,70 Mbps,9064 kB/s
152.67.204.163,443,2602:ffe4:407:21d9:0:72e5:e016:d232,SG,Singapore,隧道,221 ms,60 Mbps,7737 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,195 ms,37 Mbps,4759 kB/s
8.219.15.15,443,8.219.96.61,SG,Singapore,隧道,210 ms,66 Mbps,8481 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,36 Mbps,4650 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,198 ms,3 Mbps,443 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,198 ms,35 Mbps,4569 kB/s
152.70.233.34,443,2607:a400:a:16b:0:eb95:8fd1:b7d8,US,Los Angeles,隧道,228 ms,56 Mbps,7217 kB/s
8.219.241.75,443,47.245.84.175,SG,Singapore,隧道,208 ms,60 Mbps,7745 kB/s
8.219.238.116,443,8.222.207.55,SG,Singapore,隧道,206 ms,50 Mbps,6451 kB/s
158.180.86.22,443,2602:ffe4:407:20da:0:2e9f:4521:d169,SG,Singapore,隧道,217 ms,55 Mbps,7104 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,317 ms,62 Mbps,7988 kB/s
132.226.233.33,443,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,230 ms,54 Mbps,6938 kB/s
