中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.44.252,443,2a0b:21c0:100a:1b7:0:a7c0:807f:259e,DE,Frankfurt,隧道,120 ms,212 Mbps,27136 kB/s
158.101.216.233,443,98.98.166.178,US,Frankfurt,隧道,105 ms,220 Mbps,28262 kB/s
138.2.5.105,443,2602:ffe4:407:20d9:0:5f08:e5cf:2581,SG,Singapore,隧道,259 ms,62 Mbps,7989 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,80 Mbps,10342 kB/s
130.162.61.140,443,2606:f240:f00:eaf1:0:fd3c:d9d8:12dd,US,Frankfurt,隧道,120 ms,259 Mbps,33177 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,224 ms,39 Mbps,5053 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,67 kB/s
64.110.83.230,443,130.162.140.114,KR,Seoul,隧道,208 ms,84 Mbps,10854 kB/s
8.222.196.236,443,47.84.41.244,SG,Singapore,隧道,277 ms,35 Mbps,4562 kB/s
144.24.167.89,443,2a0b:21c0:100a:1b0:0:83d:25d3:c368,DE,Frankfurt,隧道,137 ms,125 Mbps,16076 kB/s
130.162.130.7,443,2602:ffe4:407:20da:0:dc17:b10d:c7ff,SG,Singapore,隧道,275 ms,42 Mbps,5378 kB/s
8.219.3.102,443,8.219.66.146,SG,Singapore,隧道,286 ms,49 Mbps,6282 kB/s
144.24.67.33,443,2602:ffe4:407:20d9:0:fb4b:7acd:d6c4,SG,Singapore,隧道,255 ms,57 Mbps,7395 kB/s
130.61.71.116,443,98.98.166.170,US,Frankfurt,隧道,119 ms,223 Mbps,28569 kB/s
143.47.250.65,443,98.98.156.22,DE,Frankfurt,隧道,112 ms,220 Mbps,28160 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,39 Mbps,5079 kB/s
150.230.156.236,443,2a0b:21c0:100a:1b5:0:92a2:3e63:d94f,DE,Frankfurt,隧道,116 ms,214 Mbps,27443 kB/s
8.219.236.110,443,8.219.116.219,SG,Singapore,隧道,261 ms,47 Mbps,6034 kB/s
130.162.33.66,443,2a0b:21c0:100a:1b1:0:c927:1258:d7de,DE,Frankfurt,隧道,108 ms,201 Mbps,25804 kB/s
146.56.128.154,443,2607:a400:a:6c:0:4d8f:ca97:b6ce,US,Los Angeles,隧道,206 ms,70 Mbps,9071 kB/s
8.219.112.192,443,47.84.40.188,SG,Singapore,隧道,282 ms,46 Mbps,5967 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,15 ms,39 Mbps,5010 kB/s
146.56.178.2,443,2607:a400:a:6b:0:8dba:bc27:255a,US,Los Angeles,隧道,228 ms,57 Mbps,7412 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,225 ms,32 Mbps,4183 kB/s
8.219.5.139,443,47.84.41.244,SG,Singapore,隧道,251 ms,44 Mbps,5635 kB/s
132.226.0.131,443,2602:ffe4:407:21d9:0:c85d:cbc0:913a,SG,Singapore,隧道,286 ms,62 Mbps,7978 kB/s
141.148.233.185,443,2a0b:21c0:1007:c8:0:c084:93b4:cbc2,DE,Frankfurt,隧道,132 ms,236 Mbps,30310 kB/s
129.154.57.182,443,2602:ffe4:407:20da:0:d98c:8d0a:5f05,SG,Singapore,隧道,259 ms,48 Mbps,6229 kB/s
152.70.173.56,443,2a0b:21c0:1007:c9:0:c0db:86b5:e98f,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,256 ms,63 Mbps,8123 kB/s
129.154.209.254,443,2607:a400:a:16b:0:fe6b:8f26:5b48,US,Los Angeles,隧道,258 ms,67 Mbps,8630 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,69 Mbps,8864 kB/s
8.219.71.207,443,8.219.69.217,SG,Singapore,隧道,286 ms,53 Mbps,6795 kB/s
8.219.9.166,443,8.222.213.200,SG,Singapore,隧道,255 ms,51 Mbps,6644 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,249 ms,70 Mbps,9071 kB/s
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,246 ms,66 Mbps,8512 kB/s
8.219.238.167,443,8.222.210.246,SG,Singapore,隧道,250 ms,49 Mbps,6323 kB/s
8.219.184.198,443,8.222.213.200,SG,Singapore,隧道,263 ms,49 Mbps,6376 kB/s
138.2.24.207,443,2602:ffe4:407:20da:0:7a4f:baba:c065,SG,Singapore,隧道,271 ms,50 Mbps,6453 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,37 ms,581 Mbps,74444 kB/s
130.162.146.92,443,2602:ffe4:407:20d9:0:5066:fe50:6979,SG,Singapore,隧道,280 ms,47 Mbps,6060 kB/s
8.219.117.75,443,8.219.96.61,SG,Singapore,隧道,264 ms,49 Mbps,6341 kB/s
132.226.170.101,443,2607:a400:a:6c:0:4e2b:e415:f92a,US,Los Angeles,隧道,238 ms,63 Mbps,8076 kB/s
152.70.233.71,443,2602:ffe4:407:20da:0:c23e:d2c9:d262,SG,Singapore,隧道,306 ms,41 Mbps,5365 kB/s
141.148.225.140,443,2a0b:21c0:100a:1b7:0:3c7:b669:c06d,DE,Frankfurt,隧道,110 ms,115 Mbps,14745 kB/s
138.3.208.37,443,128.14.104.155,SG,Singapore,隧道,279 ms,42 Mbps,5477 kB/s
152.70.36.26,443,2602:ffe4:407:20da:0:fc96:4e2e:157f,SG,Singapore,隧道,278 ms,40 Mbps,5154 kB/s
141.144.254.31,443,163.123.193.4,DE,Frankfurt,隧道,115 ms,198 Mbps,25395 kB/s
146.56.99.239,443,2602:ffe4:407:21d9:0:ff0b:4fce:11b7,SG,Singapore,隧道,241 ms,53 Mbps,6879 kB/s
144.21.61.44,443,2a0b:21c0:1007:1c8:0:5427:46ac:af6,DE,Frankfurt,隧道,130 ms,198 Mbps,25395 kB/s
144.21.54.75,443,2a0b:21c0:100a:1b2:0:1d41:f64e:e640,DE,Frankfurt,隧道,129 ms,108 Mbps,13824 kB/s
141.148.228.182,443,2a0b:21c0:100a:1f9:0:d595:d4bc:a5f8,DE,Frankfurt,隧道,138 ms,256 Mbps,32768 kB/s
155.248.160.204,443,2602:ffe4:407:20da:0:b0fa:89ea:e4eb,SG,Singapore,隧道,271 ms,55 Mbps,7120 kB/s
152.70.253.91,443,217.142.149.56,KR,Seoul,隧道,237 ms,82 Mbps,10547 kB/s
8.219.70.152,443,8.222.240.96,SG,Singapore,隧道,286 ms,35 Mbps,4590 kB/s
8.219.194.234,443,8.219.116.219,SG,Singapore,隧道,260 ms,52 Mbps,6731 kB/s
141.147.80.41,443,2a0b:21c0:1007:ca:0:bc90:d00d:30cb,DE,Frankfurt,隧道,139 ms,241 Mbps,30924 kB/s
150.230.20.5,443,2a0b:21c0:100a:1b1:0:500f:b735:be1d,DE,Frankfurt,隧道,126 ms,114 Mbps,14643 kB/s
193.122.118.158,443,2602:ffe4:407:20d9:0:d3da:9144:ea27,SG,Singapore,隧道,292 ms,44 Mbps,5750 kB/s
8.219.83.38,443,47.84.40.188,SG,Singapore,隧道,296 ms,15 Mbps,1960 kB/s
8.219.114.222,443,8.219.96.61,SG,Singapore,隧道,283 ms,52 Mbps,6726 kB/s
132.226.215.89,443,2a0b:21c0:1007:ca:0:6eb8:dc4e:a21,DE,Frankfurt,隧道,101 ms,238 Mbps,30515 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,222 ms,73 Mbps,9422 kB/s
8.222.140.75,443,8.219.142.198,SG,Singapore,隧道,257 ms,49 Mbps,6372 kB/s
150.230.145.61,443,2a0b:21c0:1007:1c7:0:9906:7efa:82f9,DE,Frankfurt,隧道,108 ms,137 Mbps,17612 kB/s
150.230.122.79,443,2a0b:21c0:100a:1f9:0:bff8:72c2:a14f,DE,Frankfurt,隧道,129 ms,117 Mbps,15052 kB/s
146.56.190.241,443,2607:a400:a:6b:0:dd71:cb41:dff3,US,Los Angeles,隧道,235 ms,72 Mbps,9237 kB/s
144.21.61.75,443,2a0b:21c0:100a:1b2:0:8389:cac6:2be9,DE,Frankfurt,隧道,158 ms,188 Mbps,24166 kB/s
141.147.78.46,443,2a0b:21c0:1007:cb:0:178b:3b75:e421,DE,Frankfurt,隧道,146 ms,118 Mbps,15155 kB/s
152.70.62.82,443,2a0b:21c0:1007:cb:0:e888:8283:bc8b,DE,Frankfurt,隧道,129 ms,150 Mbps,19251 kB/s
152.70.62.248,443,2606:f240:f00:5a42:0:3ba8:ab75:adc7,US,Frankfurt,隧道,98 ms,225 Mbps,28876 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,121 ms,246 Mbps,31539 kB/s
138.2.115.10,443,2602:ffe4:407:20d9:0:ee68:bff6:8307,SG,Singapore,隧道,264 ms,51 Mbps,6528 kB/s
130.162.149.229,443,2602:ffe4:407:20d9:0:fae1:d247:9178,SG,Singapore,隧道,303 ms,46 Mbps,5904 kB/s
141.147.27.229,443,2606:f240:f00:eaf1:0:5e1b:22f3:7755,US,Frankfurt,隧道,119 ms,126 Mbps,16179 kB/s
144.24.93.82,443,2602:ffe4:407:20d9:0:13b9:908e:9257,SG,Singapore,隧道,259 ms,59 Mbps,7653 kB/s
150.230.115.112,443,2a0b:21c0:1007:c8:0:4d73:7e16:1617,DE,Frankfurt,隧道,121 ms,255 Mbps,32665 kB/s
138.2.143.111,443,2a0b:21c0:1007:c8:0:729d:21c:a52f,DE,Frankfurt,隧道,133 ms,140 Mbps,18022 kB/s
8.219.87.77,443,47.236.51.143,SG,Singapore,隧道,311 ms,52 Mbps,6672 kB/s
141.144.194.247,443,98.98.156.10,DE,Frankfurt,隧道,106 ms,119 Mbps,15257 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,67 ms,345 Mbps,44236 kB/s
8.219.172.35,443,8.222.240.96,SG,Singapore,隧道,307 ms,47 Mbps,6114 kB/s
141.148.245.139,443,209.177.81.218,DE,Frankfurt,隧道,141 ms,110 Mbps,14131 kB/s
141.148.235.113,443,2a0b:21c0:1007:ca:0:bdb:2f86:33c1,DE,Frankfurt,隧道,113 ms,247 Mbps,31641 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,295 ms,48 Mbps,6266 kB/s
8.219.148.176,443,8.219.69.217,SG,Singapore,隧道,304 ms,49 Mbps,6284 kB/s
130.162.237.84,443,98.98.156.6,DE,Frankfurt,隧道,122 ms,228 Mbps,29286 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,29 ms,84 Mbps,10854 kB/s
132.226.13.201,443,2602:ffe4:407:20da:0:a7ca:89f:2c3d,SG,Singapore,隧道,299 ms,38 Mbps,4980 kB/s
130.162.182.86,443,2a0b:21c0:1007:cb:0:d334:363d:30f4,DE,Frankfurt,隧道,132 ms,124 Mbps,15872 kB/s
141.144.248.159,443,2a0b:21c0:1007:ca:0:2a05:5c32:4aa2,DE,Frankfurt,隧道,116 ms,227 Mbps,29081 kB/s
141.147.6.88,443,2a0b:21c0:1007:c9:0:4a3:763:82f8,DE,Frankfurt,隧道,114 ms,203 Mbps,26009 kB/s
141.147.67.233,443,2a0b:21c0:1007:c8:0:b341:fd6a:e386,DE,Frankfurt,隧道,98 ms,118 Mbps,15155 kB/s
8.222.205.152,443,8.222.213.200,SG,Singapore,隧道,267 ms,46 Mbps,5973 kB/s
132.226.210.27,443,2a0b:21c0:1007:1c7:0:c321:f17a:ceb,DE,Frankfurt,隧道,107 ms,248 Mbps,31846 kB/s
130.162.188.145,443,2a0b:21c0:100a:1fa:0:5f83:9d97:88b2,DE,Frankfurt,隧道,126 ms,114 Mbps,14643 kB/s
130.162.166.233,443,98.98.166.182,US,Frankfurt,隧道,119 ms,135 Mbps,17305 kB/s
144.21.34.54,443,2a0b:21c0:100a:1b0:0:1db5:3477:64a,DE,Frankfurt,隧道,133 ms,109 Mbps,14028 kB/s
138.2.156.147,443,2a0b:21c0:1007:1c9:0:15ba:23d6:e0f9,DE,Frankfurt,隧道,96 ms,204 Mbps,26112 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,45 ms,46 Mbps,5972 kB/s
141.148.230.43,443,2a0b:21c0:100a:1f9:0:69c2:e6e5:1de0,DE,Frankfurt,隧道,113 ms,243 Mbps,31129 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,278 ms,7 Mbps,909 kB/s
152.70.235.87,443,130.162.140.114,KR,Seoul,隧道,233 ms,89 Mbps,11468 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,267 ms,32 Mbps,4182 kB/s
132.145.65.24,443,2a0b:21c0:100a:1b7:0:2b26:c05e:51f1,DE,Frankfurt,隧道,110 ms,228 Mbps,29286 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,193 ms,41 Mbps,5362 kB/s
8.219.150.230,443,8.219.69.217,SG,Singapore,隧道,283 ms,52 Mbps,6738 kB/s
8.222.144.236,443,47.236.58.234,SG,Singapore,隧道,310 ms,47 Mbps,6055 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,34 Mbps,4376 kB/s
193.123.240.40,443,2602:ffe4:407:21d9:0:8a12:887f:955a,SG,Singapore,隧道,338 ms,41 Mbps,5324 kB/s
158.101.220.112,443,2606:f240:f00:eaf1:0:584e:8ef7:220f,US,Frankfurt,隧道,108 ms,237 Mbps,30412 kB/s
130.162.54.114,443,2606:f240:f00:6acf:0:2b:87d4:3899,US,Frankfurt,隧道,122 ms,216 Mbps,27648 kB/s
146.56.108.115,443,2602:ffe4:407:21d9:0:648b:b925:743b,SG,Singapore,隧道,233 ms,64 Mbps,8241 kB/s
8.219.199.208,443,8.222.240.96,SG,Singapore,隧道,275 ms,49 Mbps,6291 kB/s
158.180.82.57,443,128.14.110.206,SG,Singapore,隧道,263 ms,56 Mbps,7193 kB/s
158.101.207.7,443,2606:f240:f00:dd8d:0:8bac:81d9:5c28,US,Frankfurt,隧道,144 ms,208 Mbps,26726 kB/s
138.3.219.169,443,2602:ffe4:407:21d9:0:40d5:b4fd:c482,SG,Singapore,隧道,253 ms,45 Mbps,5858 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,216 ms,83 Mbps,10649 kB/s
146.56.105.186,443,2602:ffe4:407:21d9:0:33ec:1647:57e0,SG,Singapore,隧道,273 ms,53 Mbps,6884 kB/s
193.123.240.171,443,107.151.176.202,US,Los Angeles,隧道,247 ms,56 Mbps,7187 kB/s
131.186.26.90,443,217.142.144.225,KR,Seoul,隧道,224 ms,74 Mbps,9569 kB/s
144.21.35.18,443,2a0b:21c0:100a:1b0:0:544e:353b:3df8,DE,Frankfurt,隧道,125 ms,206 Mbps,26419 kB/s
8.219.162.33,443,8.222.240.96,SG,Singapore,隧道,276 ms,46 Mbps,5951 kB/s
8.222.151.252,443,47.245.125.52,SG,Singapore,隧道,256 ms,47 Mbps,6029 kB/s
144.24.191.88,443,98.98.166.198,US,Frankfurt,隧道,119 ms,116 Mbps,14848 kB/s
193.122.117.145,443,2602:ffe4:407:21d9:0:f627:50c2:43fb,SG,Singapore,隧道,286 ms,53 Mbps,6839 kB/s
152.70.250.41,443,2602:ffe4:407:21d9:0:2372:dd59:3488,SG,Singapore,隧道,306 ms,49 Mbps,6307 kB/s
144.24.161.70,443,2a0b:21c0:1007:1cb:0:ebbc:cc13:d3b6,DE,Frankfurt,隧道,145 ms,239 Mbps,30617 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,224 ms,0 Mbps,50 kB/s
130.61.69.97,443,2a0b:21c0:1007:1c9:0:4f42:77c7:8c42,DE,Frankfurt,隧道,115 ms,171 Mbps,21913 kB/s
141.144.207.208,443,2a0b:21c0:100a:1fa:0:c9a5:b158:cf16,DE,Frankfurt,隧道,99 ms,198 Mbps,25395 kB/s
138.2.16.144,443,2602:ffe4:407:20d9:0:c6c0:35af:5b31,SG,Singapore,隧道,245 ms,55 Mbps,7077 kB/s
8.219.116.85,443,8.222.213.200,SG,Singapore,隧道,268 ms,51 Mbps,6637 kB/s
193.123.185.102,443,2a0b:21c0:100a:1b2:0:3fba:1dd2:dbf5,DE,Frankfurt,隧道,112 ms,128 Mbps,16384 kB/s
144.24.180.143,443,2a0b:21c0:100a:1b0:0:4a85:daf5:cf12,DE,Frankfurt,隧道,105 ms,219 Mbps,28057 kB/s
129.159.206.155,443,2606:f240:f00:5a42:0:5645:e521:3990,US,Frankfurt,隧道,123 ms,145 Mbps,18636 kB/s
141.144.207.7,443,2a0b:21c0:100a:1b6:0:b8c9:5d:3748,DE,Frankfurt,隧道,99 ms,124 Mbps,15872 kB/s
141.144.200.98,443,2a0b:21c0:100a:1b7:0:7edd:ee0f:bac8,DE,Frankfurt,隧道,103 ms,114 Mbps,14643 kB/s
8.219.8.14,443,8.222.220.238,SG,Singapore,隧道,289 ms,49 Mbps,6309 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,289 ms,56 Mbps,7204 kB/s
132.145.84.90,443,2607:a400:a:6c:0:2d0a:a6bf:e5cc,US,Los Angeles,隧道,243 ms,62 Mbps,8053 kB/s
141.147.4.166,443,2a0b:21c0:1007:1c9:0:4251:2005:66dd,DE,Frankfurt,隧道,138 ms,215 Mbps,27545 kB/s
8.219.64.255,443,47.245.127.33,SG,Singapore,隧道,249 ms,46 Mbps,5985 kB/s
132.226.229.188,443,2602:ffe4:407:20da:0:fb86:51ca:aaac,SG,Singapore,隧道,305 ms,45 Mbps,5770 kB/s
130.162.147.153,443,2602:ffe4:407:20da:0:d9b7:6bec:b383,SG,Singapore,隧道,287 ms,30 Mbps,3847 kB/s
8.219.203.47,443,47.84.40.188,SG,Singapore,隧道,263 ms,47 Mbps,6025 kB/s
141.147.100.8,443,2a0b:21c0:1007:1c7:0:a553:b633:c265,DE,Frankfurt,隧道,131 ms,228 Mbps,29286 kB/s
132.226.227.78,443,2607:a400:a:16b:0:2dfb:1bb6:b064,US,Los Angeles,隧道,253 ms,60 Mbps,7685 kB/s
193.123.176.95,443,2a0b:21c0:100a:1b3:0:729c:16a4:605f,DE,Frankfurt,隧道,109 ms,204 Mbps,26112 kB/s
132.226.215.96,443,2a0b:21c0:100a:1b1:0:a1a1:b95c:611b,DE,Frankfurt,隧道,108 ms,118 Mbps,15155 kB/s
129.153.44.184,443,2604:980:1003:ed:0:3296:5521:b620,US,Ashburn,隧道,18 ms,936 Mbps,119808 kB/s
138.2.163.64,443,2a0b:21c0:100a:1b7:0:e486:449d:1c1c,DE,Frankfurt,隧道,106 ms,208 Mbps,26726 kB/s
141.147.74.131,443,2a0b:21c0:1007:1c9:0:7393:676a:8330,DE,Frankfurt,隧道,113 ms,192 Mbps,24576 kB/s
141.144.204.97,443,2a0b:21c0:100a:1b6:0:44cf:1e1f:998e,DE,Frankfurt,隧道,122 ms,200 Mbps,25702 kB/s
152.70.50.193,443,2a0b:21c0:100a:1b1:0:85cc:9a2b:ad47,DE,Frankfurt,隧道,122 ms,100 Mbps,12902 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,82 ms,42 Mbps,5486 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,113 ms,255 Mbps,32665 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,7 Mbps,946 kB/s
143.47.190.89,443,2a0b:21c0:1007:c8:0:9615:534e:dd3e,DE,Frankfurt,隧道,118 ms,267 Mbps,34201 kB/s
193.123.190.167,443,98.98.156.14,DE,Frankfurt,隧道,136 ms,236 Mbps,30310 kB/s
152.70.48.170,443,2606:f240:f00:83a7:0:3df6:3626:fc2,US,Frankfurt,隧道,117 ms,239 Mbps,30617 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,249 ms,31 Mbps,3987 kB/s
152.70.48.255,443,2a0b:21c0:100a:1b3:0:75bd:73c4:b494,DE,Frankfurt,隧道,111 ms,249 Mbps,31948 kB/s
152.70.53.79,443,2606:f240:f00:dd8d:0:876:37ce:be06,US,Frankfurt,隧道,142 ms,212 Mbps,27238 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,261 ms,61 Mbps,7906 kB/s
152.70.182.60,443,163.123.193.8,DE,Frankfurt,隧道,139 ms,185 Mbps,23756 kB/s
143.47.242.143,443,2a0b:21c0:100a:1b0:0:8383:f387:9a0a,DE,Frankfurt,隧道,121 ms,216 Mbps,27750 kB/s
138.2.27.15,443,2602:ffe4:407:20da:0:8901:47b0:7e16,SG,Singapore,隧道,282 ms,60 Mbps,7706 kB/s
152.70.57.240,443,2a0b:21c0:1007:ca:0:cb48:ee6a:ca3b,DE,Frankfurt,隧道,117 ms,248 Mbps,31846 kB/s
150.230.22.42,443,2606:f240:f00:dd8d:0:1dcc:fe63:e52,US,Frankfurt,隧道,127 ms,233 Mbps,29900 kB/s
143.47.183.146,443,2606:f240:f00:dd8d:0:9144:9013:ca8d,US,Frankfurt,隧道,149 ms,225 Mbps,28876 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,215 ms,37 Mbps,4756 kB/s
193.123.163.170,443,2607:a400:a:6c:0:2e91:8fe2:97bf,US,Los Angeles,隧道,195 ms,104 Mbps,13414 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,91 ms,259 Mbps,33177 kB/s
158.101.203.202,443,2a0b:21c0:1007:1ca:0:6c3d:b5da:832e,DE,Frankfurt,隧道,139 ms,244 Mbps,31232 kB/s
141.147.98.7,443,2a0b:21c0:1007:1ca:0:92d8:2229:f6e4,DE,Frankfurt,隧道,148 ms,112 Mbps,14438 kB/s
141.147.45.186,443,98.98.156.26,DE,Frankfurt,隧道,143 ms,213 Mbps,27340 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,99 ms,46 Mbps,5911 kB/s
132.226.212.230,443,2a0b:21c0:1007:1ca:0:fa3b:6fab:1968,DE,Frankfurt,隧道,161 ms,215 Mbps,27545 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,107 ms,395 Mbps,50585 kB/s
193.123.58.204,443,2a0b:21c0:100a:1b6:0:8736:eb7:f0ef,DE,Frankfurt,隧道,133 ms,265 Mbps,33996 kB/s
64.110.69.162,443,107.151.176.202,US,Los Angeles,隧道,266 ms,70 Mbps,9031 kB/s
158.180.76.177,443,128.14.110.206,SG,Singapore,隧道,272 ms,62 Mbps,8060 kB/s
150.230.112.32,443,163.123.193.24,DE,Frankfurt,隧道,128 ms,148 Mbps,19046 kB/s
144.21.62.191,443,2a0b:21c0:1007:c7:0:9f4d:970a:bd4a,DE,Frankfurt,隧道,145 ms,136 Mbps,17408 kB/s
130.162.233.222,443,2606:f240:f00:83a7:0:5be5:9bf2:35c7,US,Frankfurt,隧道,103 ms,224 Mbps,28672 kB/s
8.219.249.109,443,8.219.116.219,SG,Singapore,隧道,263 ms,52 Mbps,6754 kB/s
129.154.198.35,443,2607:a400:a:6b:0:b70e:45e:6f4e,US,Los Angeles,隧道,254 ms,76 Mbps,9821 kB/s
8.219.249.184,443,47.84.41.244,SG,Singapore,隧道,268 ms,52 Mbps,6773 kB/s
8.219.15.214,443,47.245.127.33,SG,Singapore,隧道,273 ms,52 Mbps,6751 kB/s
152.70.21.231,443,2a0b:21c0:100a:1b4:0:d204:2e42:2c81,DE,Frankfurt,隧道,131 ms,216 Mbps,27648 kB/s
130.162.170.94,443,2a0b:21c0:1007:1c8:0:d903:21e6:22b7,DE,Frankfurt,隧道,112 ms,218 Mbps,27955 kB/s
141.147.92.90,443,2a0b:21c0:100a:1b3:0:6b5e:559e:4c84,DE,Frankfurt,隧道,121 ms,119 Mbps,15257 kB/s
143.47.190.164,443,2a0b:21c0:100a:1f9:0:aa97:6776:d526,DE,Frankfurt,隧道,121 ms,222 Mbps,28467 kB/s
141.148.237.33,443,2606:f240:f00:6acf:0:365:7955:f45d,US,Frankfurt,隧道,100 ms,248 Mbps,31744 kB/s
193.123.234.102,443,2602:ffe4:407:20da:0:b33:aaeb:1a6a,SG,Singapore,隧道,308 ms,45 Mbps,5787 kB/s
8.219.120.203,443,47.84.41.244,SG,Singapore,隧道,274 ms,49 Mbps,6300 kB/s
158.101.201.32,443,2a0b:21c0:100a:1b6:0:fce4:e624:810a,DE,Frankfurt,隧道,112 ms,236 Mbps,30208 kB/s
64.110.85.69,443,2607:a400:a:6c:0:4cd:d3bb:cd0c,US,Los Angeles,隧道,259 ms,62 Mbps,7960 kB/s
130.162.148.35,443,217.142.149.56,KR,Seoul,隧道,216 ms,82 Mbps,10547 kB/s
152.69.228.16,443,2602:ffe4:407:20d9:0:ab43:6cb8:1fda,SG,Singapore,隧道,256 ms,60 Mbps,7802 kB/s
131.186.20.235,443,2607:a400:a:6b:0:6471:92d8:25c8,US,Los Angeles,隧道,216 ms,80 Mbps,10240 kB/s
8.219.144.205,443,8.222.240.96,SG,Singapore,隧道,276 ms,47 Mbps,6020 kB/s
152.70.59.14,443,2a0b:21c0:100a:1b0:0:df6b:f744:5c50,DE,Frankfurt,隧道,122 ms,204 Mbps,26214 kB/s
150.230.158.49,443,2606:f240:f00:46c4:0:33d7:bed:a848,US,Frankfurt,隧道,107 ms,225 Mbps,28876 kB/s
129.159.207.168,443,2a0b:21c0:1007:c8:0:2ee4:608d:3003,DE,Frankfurt,隧道,159 ms,236 Mbps,30310 kB/s
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,289 ms,63 Mbps,8122 kB/s
47.245.116.154,443,47.245.127.33,SG,Singapore,隧道,280 ms,53 Mbps,6808 kB/s
150.230.200.59,443,2602:ffe4:407:21d9:0:cfab:52a:cbd7,SG,Singapore,隧道,274 ms,52 Mbps,6658 kB/s
129.159.28.158,443,2a0b:21c0:100a:1b1:0:8e27:174e:a27f,DE,Frankfurt,隧道,121 ms,119 Mbps,15257 kB/s
150.230.22.37,443,2606:f240:f00:eaf1:0:c460:f0c2:e510,US,Frankfurt,隧道,104 ms,134 Mbps,17203 kB/s
8.222.179.219,443,47.245.127.33,SG,Singapore,隧道,280 ms,53 Mbps,6820 kB/s
158.101.222.106,443,2606:f240:f00:83a7:0:4f9a:5fc4:d674,US,Frankfurt,隧道,112 ms,208 Mbps,26624 kB/s
132.226.206.76,443,2606:f240:f00:5a42:0:d1bc:524b:78ee,US,Frankfurt,隧道,104 ms,148 Mbps,18944 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,240 ms,35 Mbps,4583 kB/s
152.70.58.229,443,2a0b:21c0:100a:1b3:0:9294:73a5:7807,DE,Frankfurt,隧道,111 ms,229 Mbps,29388 kB/s
47.245.98.108,443,8.219.69.217,SG,Singapore,隧道,268 ms,49 Mbps,6303 kB/s
129.154.198.143,443,2602:ffe4:407:20da:0:b498:4bc7:2dc8,SG,Singapore,隧道,299 ms,45 Mbps,5880 kB/s
138.2.22.129,443,128.14.104.155,SG,Singapore,隧道,274 ms,54 Mbps,6987 kB/s
158.101.204.98,443,2a0b:21c0:100a:1b0:0:5782:6826:5ddd,DE,Frankfurt,隧道,101 ms,120 Mbps,15462 kB/s
8.219.151.105,443,8.219.66.146,SG,Singapore,隧道,294 ms,46 Mbps,5974 kB/s
8.219.186.35,443,47.245.114.12,SG,Singapore,隧道,256 ms,47 Mbps,6059 kB/s
152.70.254.205,443,2602:ffe4:407:20da:0:6a44:38a4:1180,SG,Singapore,隧道,293 ms,42 Mbps,5491 kB/s
141.148.95.254,443,2604:980:1003:ed:0:6be9:bd55:5fb6,US,Ashburn,隧道,59 ms,765 Mbps,97996 kB/s
