中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.154.127,443,192.9.154.127,US,San Jose,中转,77 ms,248 Mbps,31846 kB/s
130.162.173.133,443,2a0b:21c0:100a:1b1:0:4fac:bc1:2745,DE,Frankfurt,隧道,174 ms,118 Mbps,15155 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,77 ms,277 Mbps,35532 kB/s
150.230.121.12,443,2606:f240:f00:6acf:0:937e:8a18:3cb2,US,Frankfurt,隧道,98 ms,235 Mbps,30105 kB/s
8.219.121.141,443,47.245.114.12,SG,Singapore,隧道,245 ms,50 Mbps,6514 kB/s
143.47.185.147,443,2606:f240:f00:2be4:0:b018:afde:dc2f,US,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s
130.162.165.243,443,2a0b:21c0:100a:1b6:0:c9cd:b2e8:3a70,DE,Frankfurt,隧道,95 ms,122 Mbps,15667 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,213 ms,62 Mbps,8014 kB/s
193.123.62.6,443,2606:f240:f00:5a42:0:1d44:8a15:65a5,US,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s
130.162.143.213,443,2607:a400:a:6b:0:ce7f:2d73:fd62,US,Los Angeles,隧道,207 ms,69 Mbps,8888 kB/s
8.219.95.178,443,47.245.127.33,SG,Singapore,隧道,246 ms,42 Mbps,5449 kB/s
130.61.97.14,443,2a0b:21c0:1007:1c8:0:663d:bdc6:fba8,DE,Frankfurt,隧道,94 ms,195 Mbps,24985 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,43 Mbps,5627 kB/s
8.219.104.48,443,47.84.40.188,SG,Singapore,隧道,246 ms,46 Mbps,6014 kB/s
158.101.177.158,443,2a0b:21c0:100a:1b2:0:aa4c:d770:8371,DE,Frankfurt,隧道,198 ms,210 Mbps,26931 kB/s
129.159.31.194,443,2a0b:21c0:1007:c9:0:5ebb:5174:c21c,DE,Frankfurt,隧道,91 ms,159 Mbps,20377 kB/s
8.222.156.70,443,47.245.127.33,SG,Singapore,隧道,245 ms,58 Mbps,7467 kB/s
150.230.123.111,443,2a0b:21c0:100a:1b1:0:c73a:f6a6:169d,DE,Frankfurt,隧道,91 ms,141 Mbps,18124 kB/s
141.144.202.11,443,2606:f240:f00:46c4:0:d685:ce1b:1b6,US,Frankfurt,隧道,88 ms,256 Mbps,32768 kB/s
152.70.28.166,443,2a0b:21c0:1007:cb:0:3524:3e69:97a8,DE,Frankfurt,隧道,95 ms,146 Mbps,18739 kB/s
141.148.247.146,443,2606:f240:f00:2be4:0:952e:a025:4aa7,US,Frankfurt,隧道,88 ms,216 Mbps,27648 kB/s
130.162.220.40,443,98.98.166.178,US,Frankfurt,隧道,91 ms,234 Mbps,30003 kB/s
158.101.206.101,443,2a0b:21c0:1007:c8:0:c43a:5f7d:f183,DE,Frankfurt,隧道,104 ms,224 Mbps,28774 kB/s
141.147.70.221,443,98.98.156.18,DE,Frankfurt,隧道,152 ms,116 Mbps,14950 kB/s
152.70.48.222,443,2606:f240:f00:6acf:0:8efd:108e:ff0a,US,Frankfurt,隧道,105 ms,237 Mbps,30412 kB/s
129.159.10.251,443,2606:f240:f00:a683:0:4340:faf6:7236,US,Frankfurt,隧道,89 ms,232 Mbps,29696 kB/s
8.219.75.66,443,47.84.41.244,SG,Singapore,隧道,246 ms,50 Mbps,6445 kB/s
132.226.31.178,443,2a09:bac5:60ea:1173::1bd:10f,US,Los Angeles,隧道,74 ms,43 Mbps,5613 kB/s
8.219.206.141,443,47.245.127.33,SG,Singapore,隧道,246 ms,49 Mbps,6396 kB/s
193.123.35.227,443,2606:f240:f00:2be4:0:16da:a01a:5d86,US,Frankfurt,隧道,100 ms,224 Mbps,28774 kB/s
141.148.241.8,443,2a0b:21c0:100a:1fa:0:c080:c1e6:a7eb,DE,Frankfurt,隧道,92 ms,107 Mbps,13721 kB/s
138.2.113.66,443,158.180.84.95,KR,Seoul,隧道,178 ms,88 Mbps,11366 kB/s
141.148.229.93,443,98.98.166.58,US,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s
152.67.202.30,443,2602:ffe4:407:20d9:0:378:4860:e460,SG,Singapore,隧道,319 ms,50 Mbps,6483 kB/s
130.162.212.90,443,163.123.193.6,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
152.70.254.142,443,2602:ffe4:407:21d9:0:3602:3e85:c9bb,SG,Singapore,隧道,261 ms,41 Mbps,5319 kB/s
130.162.48.5,443,2a0b:21c0:100a:1b5:0:3c57:8a3:79eb,DE,Frankfurt,隧道,90 ms,208 Mbps,26726 kB/s
130.162.188.111,443,2606:f240:f00:a683:0:2a3c:a73:cd3b,US,Frankfurt,隧道,90 ms,204 Mbps,26112 kB/s
140.238.27.217,443,2602:ffe4:407:20da:0:9e8:c00f:b327,SG,Singapore,隧道,262 ms,52 Mbps,6721 kB/s
129.159.29.87,443,98.98.166.58,US,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s
8.219.129.137,443,8.222.213.200,SG,Singapore,隧道,335 ms,54 Mbps,6949 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,36 Mbps,4734 kB/s
8.219.99.254,443,8.219.66.146,SG,Singapore,隧道,246 ms,54 Mbps,6940 kB/s
131.186.21.128,443,107.151.176.66,US,Los Angeles,隧道,226 ms,63 Mbps,8082 kB/s
8.219.57.205,443,8.219.57.205,SG,Singapore,中转,247 ms,51 Mbps,6560 kB/s
141.148.242.186,443,2a0b:21c0:100a:1b2:0:bc61:bde3:403b,DE,Frankfurt,隧道,88 ms,136 Mbps,17408 kB/s
155.248.164.29,443,2602:ffe4:407:20d9:0:a0e3:8d25:eea1,SG,Singapore,隧道,311 ms,63 Mbps,8178 kB/s
150.230.192.13,443,2602:ffe4:407:20d9:0:37be:2894:e40b,SG,Singapore,隧道,243 ms,38 Mbps,4963 kB/s
8.222.214.5,443,8.222.236.107,SG,Singapore,隧道,311 ms,54 Mbps,6924 kB/s
131.186.39.229,443,2602:ffe4:407:20da:0:98a9:64c5:9776,SG,Singapore,隧道,303 ms,55 Mbps,7083 kB/s
47.245.87.88,443,8.219.66.146,SG,Singapore,隧道,318 ms,49 Mbps,6380 kB/s
8.219.97.141,443,8.222.213.200,SG,Singapore,隧道,247 ms,50 Mbps,6408 kB/s
150.230.101.57,443,2602:ffe4:407:20da:0:7f67:91c7:9259,SG,Singapore,隧道,291 ms,39 Mbps,5006 kB/s
146.56.161.147,443,217.142.149.56,KR,Seoul,隧道,283 ms,78 Mbps,10035 kB/s
158.101.203.127,443,2a0b:21c0:100a:1b3:0:82c3:426f:7f15,DE,Frankfurt,隧道,156 ms,206 Mbps,26419 kB/s
152.69.232.143,443,152.67.196.23,KR,Seoul,隧道,267 ms,79 Mbps,10137 kB/s
158.101.180.24,443,2606:f240:f00:a683:0:83b4:f6df:18c8,US,Frankfurt,隧道,94 ms,208 Mbps,26624 kB/s
8.219.118.123,443,8.222.240.96,SG,Singapore,隧道,250 ms,46 Mbps,5955 kB/s
47.245.83.221,443,8.222.222.65,SG,Singapore,隧道,247 ms,47 Mbps,6031 kB/s
8.222.195.42,443,8.219.116.219,SG,Singapore,隧道,246 ms,46 Mbps,5958 kB/s
193.122.103.88,443,2602:ffe4:407:20da:0:86f1:9544:fdfe,SG,Singapore,隧道,264 ms,40 Mbps,5235 kB/s
150.230.221.17,443,2602:ffe4:407:20da:0:7542:5494:7bbd,SG,Singapore,隧道,336 ms,40 Mbps,5122 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,241 ms,1 Mbps,178 kB/s
144.21.34.238,443,2a0b:21c0:1007:1c7:0:4620:5d78:d999,DE,Frankfurt,隧道,88 ms,167 Mbps,21401 kB/s
158.101.206.132,443,2a0b:21c0:1007:1cb:0:9ae0:caea:ffc1,DE,Frankfurt,隧道,88 ms,254 Mbps,32563 kB/s
141.148.245.102,443,2a0b:21c0:100a:1b7:0:fa86:221d:a273,DE,Frankfurt,隧道,129 ms,142 Mbps,18227 kB/s
8.222.228.203,443,8.219.116.219,SG,Singapore,隧道,246 ms,47 Mbps,6046 kB/s
138.2.22.199,443,2607:a400:a:6b:0:ef99:f5a4:4ad3,US,Los Angeles,隧道,173 ms,100 Mbps,12902 kB/s
141.147.8.66,443,2a0b:21c0:100a:1b7:0:bfe9:de32:5c92,DE,Frankfurt,隧道,90 ms,137 Mbps,17612 kB/s
141.147.67.93,443,2606:f240:f00:dd8d:0:b06f:a072:ed29,US,Frankfurt,隧道,91 ms,136 Mbps,17510 kB/s
130.162.223.25,443,2a0b:21c0:1007:1c7:0:3222:6c9d:64d2,DE,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,71 Mbps,9162 kB/s
143.47.254.244,443,2a0b:21c0:100a:1b3:0:71a9:2941:3e13,DE,Frankfurt,隧道,95 ms,124 Mbps,15872 kB/s
141.148.230.197,443,2a0b:21c0:1007:c8:0:5c54:849b:e274,DE,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s
131.186.41.243,443,2602:ffe4:407:20da:0:c94a:71fa:dee2,SG,Singapore,隧道,337 ms,36 Mbps,4712 kB/s
158.101.221.173,443,2a0b:21c0:100a:1b0:0:bcfe:a4a1:6d5,DE,Frankfurt,隧道,88 ms,115 Mbps,14745 kB/s
193.123.236.170,443,217.142.149.56,KR,Seoul,隧道,294 ms,76 Mbps,9805 kB/s
158.101.94.84,443,2602:ffe4:407:20da:0:a636:a75:cfe3,SG,Singapore,隧道,227 ms,51 Mbps,6558 kB/s
193.122.2.24,443,163.123.193.9,DE,Frankfurt,隧道,90 ms,192 Mbps,24678 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,190 kB/s
158.101.214.119,443,2a0b:21c0:1007:c8:0:26b3:83e4:ed34,DE,Frankfurt,隧道,88 ms,220 Mbps,28160 kB/s
129.158.210.41,443,2604:980:1003:ed:0:c5c6:5762:6096,US,Ashburn,隧道,85 ms,724 Mbps,92672 kB/s
152.70.189.55,443,2606:f240:f00:2be4:0:4dc7:41fc:8c69,US,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s
158.101.211.165,443,2606:f240:f00:6acf:0:7af1:8ac:2847,US,Frankfurt,隧道,116 ms,224 Mbps,28672 kB/s
158.101.210.238,443,2a0b:21c0:100a:1b1:0:97d9:c51a:fb2d,DE,Frankfurt,隧道,88 ms,228 Mbps,29184 kB/s
130.162.239.25,443,2a0b:21c0:1007:1c9:0:eb5c:5ed7:cb99,DE,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s
158.101.216.239,443,2606:f240:f00:a683:0:e78d:abe5:6a26,US,Frankfurt,隧道,89 ms,218 Mbps,27955 kB/s
8.222.145.31,443,8.219.116.219,SG,Singapore,隧道,330 ms,42 Mbps,5442 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,259 ms,42 Mbps,5469 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,307 ms,30 Mbps,3959 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,75 Mbps,9625 kB/s
138.2.179.103,443,2a0b:21c0:1007:1ca:0:89ac:ab75:84fd,DE,Frankfurt,隧道,91 ms,243 Mbps,31129 kB/s
8.219.73.31,443,47.84.40.188,SG,Singapore,隧道,247 ms,56 Mbps,7265 kB/s
141.144.196.171,443,2a0b:21c0:1007:ca:0:8d29:227b:a52f,DE,Frankfurt,隧道,168 ms,147 Mbps,18841 kB/s
8.222.156.4,443,47.245.125.52,SG,Singapore,隧道,246 ms,54 Mbps,6973 kB/s
193.123.61.235,443,98.98.166.186,US,Frankfurt,隧道,88 ms,248 Mbps,31744 kB/s
193.123.62.13,443,163.123.193.9,DE,Frankfurt,隧道,165 ms,239 Mbps,30617 kB/s
130.162.186.155,443,2a0b:21c0:100a:1b6:0:5e9:cd7a:5a12,DE,Frankfurt,隧道,96 ms,127 Mbps,16281 kB/s
129.80.218.55,443,2604:980:1003:ec:0:abcf:289d:6d0b,US,Ashburn,隧道,55 ms,548 Mbps,70246 kB/s
158.101.202.225,443,2a0b:21c0:1007:1ca:0:ca4d:2c6d:b7ae,DE,Frankfurt,隧道,182 ms,156 Mbps,20070 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,323 Mbps,41369 kB/s
152.70.48.207,443,2a0b:21c0:100a:1f9:0:828d:84b4:6f9f,DE,Frankfurt,隧道,201 ms,220 Mbps,28160 kB/s
152.70.51.227,443,2a0b:21c0:1007:cb:0:5510:27eb:5546,DE,Frankfurt,隧道,88 ms,215 Mbps,27545 kB/s
144.21.37.129,443,2a0b:21c0:1007:1c8:0:cb4a:a11:9053,DE,Frankfurt,隧道,169 ms,212 Mbps,27136 kB/s
130.162.166.152,443,98.98.156.10,DE,Frankfurt,隧道,91 ms,238 Mbps,30515 kB/s
141.147.167.98,443,2602:ffe4:407:20da:0:74d0:a427:70bd,SG,Singapore,隧道,330 ms,65 Mbps,8355 kB/s
8.222.240.106,443,8.222.210.246,SG,Singapore,隧道,338 ms,57 Mbps,7349 kB/s
130.162.169.91,443,2606:f240:f00:6acf:0:3c55:80c4:c60,US,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s
141.144.234.16,443,2a0b:21c0:1007:1c7:0:7c91:55ce:25c2,DE,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s
144.21.40.129,443,98.98.156.26,DE,Frankfurt,隧道,88 ms,247 Mbps,31641 kB/s
141.144.196.80,443,2a0b:21c0:1007:c8:0:f04e:6d34:58d9,DE,Frankfurt,隧道,88 ms,242 Mbps,31027 kB/s
144.24.70.157,443,2602:ffe4:407:21d9:0:5778:c2f9:e138,SG,Singapore,隧道,312 ms,51 Mbps,6625 kB/s
130.162.181.198,443,163.123.193.5,DE,Frankfurt,隧道,193 ms,217 Mbps,27852 kB/s
158.101.209.220,443,2606:f240:f00:dd8d:0:528e:5daa:af62,US,Frankfurt,隧道,185 ms,145 Mbps,18636 kB/s
129.154.222.212,443,128.14.110.206,SG,Singapore,隧道,262 ms,44 Mbps,5696 kB/s
132.145.232.126,443,2a0b:21c0:100a:1b5:0:c455:e1b3:bb32,DE,Frankfurt,隧道,89 ms,106 Mbps,13619 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,246 ms,51 Mbps,6618 kB/s
141.147.17.12,443,2a0b:21c0:1007:1c7:0:3333:db56:dc28,DE,Frankfurt,隧道,214 ms,152 Mbps,19558 kB/s
138.2.125.149,443,158.179.193.32,KR,Seoul,隧道,181 ms,89 Mbps,11468 kB/s
143.47.186.59,443,2a0b:21c0:100a:1b4:0:251:e21d:65ab,DE,Frankfurt,隧道,132 ms,240 Mbps,30822 kB/s
143.47.179.38,443,2a0b:21c0:100a:1b5:0:8f38:cc37:d975,DE,Frankfurt,隧道,88 ms,238 Mbps,30515 kB/s
143.47.245.195,443,2a0b:21c0:100a:1b0:0:9c63:7283:ee90,DE,Frankfurt,隧道,95 ms,118 Mbps,15155 kB/s
150.230.158.151,443,2a0b:21c0:100a:1b0:0:24ec:74c7:5fbd,DE,Frankfurt,隧道,178 ms,196 Mbps,25190 kB/s
144.21.39.91,443,2606:f240:f00:2be4:0:4cd2:385a:820c,US,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s
130.61.71.255,443,2a0b:21c0:100a:1b3:0:cc7d:f7d4:e69c,DE,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s
8.219.192.188,443,47.84.41.244,SG,Singapore,隧道,246 ms,47 Mbps,6061 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,247 ms,0 Mbps,5 kB/s
8.219.247.196,443,8.222.240.96,SG,Singapore,隧道,246 ms,22 Mbps,2832 kB/s
130.162.163.40,443,2a0b:21c0:1007:1c9:0:a76f:5d3a:f6f1,DE,Frankfurt,隧道,120 ms,196 Mbps,25190 kB/s
150.230.203.224,443,2602:ffe4:407:20da:0:4b0c:92ec:4f7b,SG,Singapore,隧道,234 ms,54 Mbps,6958 kB/s
158.180.67.252,443,158.179.193.32,KR,Seoul,隧道,183 ms,78 Mbps,10035 kB/s
8.219.130.167,443,8.219.66.146,SG,Singapore,隧道,246 ms,47 Mbps,6060 kB/s
141.148.236.54,443,98.98.156.26,DE,Frankfurt,隧道,88 ms,258 Mbps,33075 kB/s
8.219.93.163,443,8.222.240.96,SG,Singapore,隧道,246 ms,24 Mbps,3163 kB/s
130.162.211.248,443,98.98.156.22,DE,Frankfurt,隧道,93 ms,136 Mbps,17408 kB/s
150.230.99.43,443,2602:ffe4:407:21d9:0:9af0:a2ae:1c87,SG,Singapore,隧道,228 ms,61 Mbps,7848 kB/s
144.21.43.104,443,2a0b:21c0:1007:c9:0:5f67:bb1a:668,DE,Frankfurt,隧道,88 ms,182 Mbps,23347 kB/s
150.230.218.216,443,2602:ffe4:407:21d9:0:70c3:1e50:db2a,SG,Singapore,隧道,230 ms,60 Mbps,7748 kB/s
8.222.162.28,443,8.222.213.200,SG,Singapore,隧道,358 ms,54 Mbps,6917 kB/s
168.138.173.76,443,140.245.118.240,SG,Singapore,隧道,360 ms,60 Mbps,7693 kB/s
8.219.63.149,443,47.236.51.143,SG,Singapore,隧道,252 ms,53 Mbps,6874 kB/s
129.80.86.55,443,2604:980:1003:ed:0:d1b7:ec24:d619,US,Ashburn,隧道,23 ms,528 Mbps,67686 kB/s
47.245.106.205,443,8.219.69.217,SG,Singapore,隧道,245 ms,48 Mbps,6148 kB/s
152.67.151.57,443,98.98.166.186,US,Frankfurt,隧道,97 ms,210 Mbps,26931 kB/s
141.147.83.45,443,2a0b:21c0:1007:1cb:0:dd11:99cb:17b9,DE,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s
140.238.6.130,443,107.151.176.202,US,Los Angeles,隧道,205 ms,64 Mbps,8283 kB/s
8.222.169.75,443,47.245.114.12,SG,Singapore,隧道,247 ms,47 Mbps,6032 kB/s
8.222.242.87,443,47.84.40.188,SG,Singapore,隧道,246 ms,46 Mbps,5968 kB/s
129.154.213.129,443,2602:ffe4:407:20da:0:ed5e:42c1:b7cd,SG,Singapore,隧道,260 ms,53 Mbps,6791 kB/s
129.154.54.89,443,158.179.193.32,KR,Seoul,隧道,184 ms,93 Mbps,11980 kB/s
8.222.159.78,443,47.245.127.33,SG,Singapore,隧道,306 ms,57 Mbps,7354 kB/s
8.219.76.136,443,8.222.240.96,SG,Singapore,隧道,247 ms,13 Mbps,1692 kB/s
8.222.241.30,443,8.219.116.219,SG,Singapore,隧道,247 ms,54 Mbps,6937 kB/s
8.219.234.222,443,8.219.116.219,SG,Singapore,隧道,246 ms,53 Mbps,6821 kB/s
150.230.252.200,443,158.179.193.32,KR,Seoul,隧道,269 ms,88 Mbps,11366 kB/s
8.222.221.249,443,8.219.96.61,SG,Singapore,隧道,247 ms,54 Mbps,6940 kB/s
152.70.255.52,443,2602:ffe4:407:21d9:0:dc49:20ab:b25,SG,Singapore,隧道,322 ms,43 Mbps,5560 kB/s
146.56.104.7,443,2602:ffe4:407:20d9:0:4dab:2924:7106,SG,Singapore,隧道,231 ms,47 Mbps,6043 kB/s
8.219.112.62,443,47.84.41.244,SG,Singapore,隧道,246 ms,53 Mbps,6880 kB/s
8.219.51.9,443,47.84.41.244,SG,Singapore,隧道,291 ms,53 Mbps,6838 kB/s
132.226.213.1,443,2606:f240:f00:83a7:0:fe93:cd9f:29bf,US,Frankfurt,隧道,167 ms,229 Mbps,29388 kB/s
130.162.208.147,443,2a0b:21c0:100a:1b1:0:1f84:c5f1:f540,DE,Frankfurt,隧道,167 ms,216 Mbps,27750 kB/s
141.148.240.215,443,2a0b:21c0:1007:1cb:0:b899:d051:ff6c,DE,Frankfurt,隧道,88 ms,168 Mbps,21606 kB/s
141.147.60.211,443,98.98.166.198,US,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s
141.147.119.200,443,163.123.193.23,DE,Frankfurt,隧道,194 ms,222 Mbps,28467 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,187 ms,76 Mbps,9801 kB/s
138.2.12.164,443,2607:a400:a:16b:0:b819:7f83:772a,US,Los Angeles,隧道,166 ms,98 Mbps,12595 kB/s
144.24.84.88,443,150.230.249.253,KR,Seoul,隧道,181 ms,81 Mbps,10444 kB/s
132.226.209.124,443,2a0b:21c0:100a:1b2:0:3499:d2f0:1059,DE,Frankfurt,隧道,95 ms,197 Mbps,25292 kB/s
141.144.206.17,443,2606:f240:f00:6acf:0:8fc7:7f84:7c8a,US,Frankfurt,隧道,92 ms,212 Mbps,27238 kB/s
193.123.58.17,443,2606:f240:f00:6acf:0:4e3d:f04d:6165,US,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s
141.144.204.111,443,2606:f240:f00:6acf:0:b205:7206:1d46,US,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s
141.147.87.255,443,98.98.156.34,DE,Frankfurt,隧道,95 ms,231 Mbps,29593 kB/s
141.148.228.216,443,2a0b:21c0:100a:1f9:0:9e66:5fa3:df1b,DE,Frankfurt,隧道,178 ms,144 Mbps,18534 kB/s
152.67.140.1,443,2a0b:21c0:100a:1b4:0:d6c7:654:346e,DE,Frankfurt,隧道,91 ms,138 Mbps,17715 kB/s
193.123.249.180,443,2602:ffe4:407:20d9:0:e5dd:6563:b66f,SG,Singapore,隧道,261 ms,48 Mbps,6202 kB/s
130.162.153.226,443,2607:a400:a:16b:0:c2f2:dac3:5619,US,Los Angeles,隧道,226 ms,65 Mbps,8349 kB/s
64.110.66.155,443,2607:a400:a:16b:0:ca42:91aa:be8f,US,Los Angeles,隧道,197 ms,81 Mbps,10444 kB/s
8.219.205.177,443,8.222.240.96,SG,Singapore,隧道,245 ms,22 Mbps,2899 kB/s
129.154.63.117,443,152.67.196.23,KR,Seoul,隧道,309 ms,87 Mbps,11161 kB/s
193.123.187.163,443,2a0b:21c0:1007:c8:0:7270:a6cf:8396,DE,Frankfurt,隧道,92 ms,164 Mbps,20992 kB/s
141.147.44.29,443,2a0b:21c0:100a:1b4:0:9cb7:e416:401d,DE,Frankfurt,隧道,92 ms,131 Mbps,16793 kB/s
158.101.209.129,443,2a0b:21c0:100a:1b0:0:f0bb:783e:8722,DE,Frankfurt,隧道,89 ms,230 Mbps,29491 kB/s
152.67.158.182,443,2a0b:21c0:100a:1b1:0:345a:82f3:403,DE,Frankfurt,隧道,193 ms,216 Mbps,27648 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,39 Mbps,4996 kB/s
138.3.254.124,443,2606:f240:f00:6acf:0:459b:7134:aa16,US,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s
8.222.204.106,443,8.219.69.217,SG,Singapore,隧道,246 ms,47 Mbps,6112 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,78 Mbps,10035 kB/s
144.24.90.100,443,152.67.196.23,KR,Seoul,隧道,181 ms,81 Mbps,10444 kB/s
152.67.148.213,443,2a0b:21c0:100a:1b6:0:62a1:3e86:9c0,DE,Frankfurt,隧道,95 ms,199 Mbps,25497 kB/s
132.226.175.155,443,2607:a400:a:6b:0:9707:3668:4234,US,Los Angeles,隧道,326 ms,73 Mbps,9414 kB/s
146.56.118.177,443,152.67.196.23,KR,Seoul,隧道,306 ms,85 Mbps,10956 kB/s
129.154.213.217,443,2602:ffe4:407:20d9:0:1d49:b58c:279,SG,Singapore,隧道,259 ms,34 Mbps,4444 kB/s
132.145.225.217,443,2a0b:21c0:1007:1ca:0:a520:c7e2:15e9,DE,Frankfurt,隧道,93 ms,136 Mbps,17408 kB/s
141.147.103.219,443,98.98.156.30,DE,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s
143.47.238.93,443,2a0b:21c0:100a:1b2:0:a2ad:de49:4b56,DE,Frankfurt,隧道,199 ms,119 Mbps,15257 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,207 ms,29 Mbps,3732 kB/s
130.162.141.64,443,2607:a400:a:6b:0:a02b:f20b:6b96,US,Los Angeles,隧道,229 ms,56 Mbps,7191 kB/s
129.154.62.204,443,158.179.193.32,KR,Seoul,隧道,187 ms,77 Mbps,9909 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,220 ms,32 Mbps,4141 kB/s
144.21.48.241,443,2a0b:21c0:100a:1b6:0:51f3:d3d2:9db4,DE,Frankfurt,隧道,91 ms,112 Mbps,14438 kB/s
193.123.183.16,443,2606:f240:f00:6acf:0:6f8c:4f77:e200,US,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s
47.245.83.163,443,8.219.69.217,SG,Singapore,隧道,246 ms,47 Mbps,6030 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,299 ms,34 Mbps,4408 kB/s
141.148.242.168,443,2606:f240:f00:83a7:0:5c82:52de:d996,US,Frankfurt,隧道,162 ms,256 Mbps,32870 kB/s
131.186.34.85,443,128.14.110.206,SG,Singapore,隧道,244 ms,35 Mbps,4506 kB/s
146.56.153.255,443,107.151.176.66,US,Los Angeles,隧道,207 ms,66 Mbps,8489 kB/s
141.147.96.15,443,2a0b:21c0:100a:1b5:0:b24f:58f1:76f7,DE,Frankfurt,隧道,91 ms,208 Mbps,26726 kB/s
141.144.203.227,443,2a0b:21c0:1007:cb:0:936:6255:65b1,DE,Frankfurt,隧道,88 ms,129 Mbps,16588 kB/s
8.222.158.102,443,47.245.114.12,SG,Singapore,隧道,246 ms,46 Mbps,5975 kB/s
8.222.214.162,443,47.84.40.188,SG,Singapore,隧道,246 ms,46 Mbps,5978 kB/s
129.154.216.70,443,130.162.140.114,KR,Seoul,隧道,195 ms,88 Mbps,11366 kB/s
141.147.10.172,443,2a0b:21c0:100a:1b1:0:3a:93c1:5c9b,DE,Frankfurt,隧道,93 ms,141 Mbps,18124 kB/s
141.147.62.108,443,2a0b:21c0:100a:1b6:0:d441:8fa:9eb7,DE,Frankfurt,隧道,91 ms,247 Mbps,31641 kB/s
152.70.61.98,443,2a0b:21c0:1007:1ca:0:5fc8:7966:b6af,DE,Frankfurt,隧道,91 ms,252 Mbps,32358 kB/s
143.47.251.224,443,2a0b:21c0:100a:1b7:0:f7e5:2a15:73d5,DE,Frankfurt,隧道,191 ms,232 Mbps,29798 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,144 ms,252 Mbps,32358 kB/s
144.21.48.81,443,98.98.166.198,US,Frankfurt,隧道,95 ms,204 Mbps,26214 kB/s
152.70.190.73,443,163.123.193.7,DE,Frankfurt,隧道,193 ms,234 Mbps,30003 kB/s
146.56.135.88,443,2607:a400:a:6b:0:c04f:f82e:ea8b,US,Los Angeles,隧道,299 ms,62 Mbps,7967 kB/s
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,191 ms,37 Mbps,4803 kB/s
141.147.83.213,443,2a0b:21c0:100a:1fa:0:f062:4c96:68a5,DE,Frankfurt,隧道,95 ms,228 Mbps,29286 kB/s
158.101.223.78,443,2a0b:21c0:1007:1c7:0:100b:9807:f316,DE,Frankfurt,隧道,88 ms,137 Mbps,17612 kB/s
152.67.221.184,443,2602:ffe4:407:20d9:0:f530:5e50:4108,SG,Singapore,隧道,324 ms,62 Mbps,7975 kB/s
132.145.226.135,443,2a0b:21c0:100a:1b3:0:6cc5:3a8e:6ca6,DE,Frankfurt,隧道,195 ms,136 Mbps,17510 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,292 ms,156 Mbps,20070 kB/s
