中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.164.81,443,2a0b:21c0:100a:1b4:0:4ad3:10ab:de2,DE,Frankfurt,隧道,121 ms,110 Mbps,14131 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,38 Mbps,4928 kB/s
143.47.244.49,443,98.98.156.26,DE,Frankfurt,隧道,127 ms,97 Mbps,12492 kB/s
152.70.95.80,443,2602:ffe4:407:20d9:0:dc71:6eb7:b941,SG,Singapore,隧道,313 ms,42 Mbps,5498 kB/s
144.24.95.222,443,2602:ffe4:407:20d9:0:3bcc:d4e7:7aad,SG,Singapore,隧道,249 ms,52 Mbps,6711 kB/s
141.147.91.38,443,2606:f240:f00:dd8d:0:19cb:862a:c658,US,Frankfurt,隧道,119 ms,175 Mbps,22425 kB/s
8.222.174.43,443,8.219.142.198,SG,Singapore,隧道,243 ms,60 Mbps,7750 kB/s
129.154.200.21,443,2602:ffe4:407:20d9:0:15c2:b7ab:3275,SG,Singapore,隧道,275 ms,38 Mbps,4947 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,258 ms,52 Mbps,6696 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,259 ms,57 Mbps,7371 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,89 Mbps,11468 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,77 ms,1 Mbps,218 kB/s
141.147.89.134,443,2a0b:21c0:1007:1cb:0:6fde:658d:d11d,DE,Frankfurt,隧道,132 ms,184 Mbps,23654 kB/s
141.148.244.31,443,2a0b:21c0:100a:1b5:0:fc58:fe92:eb00,DE,Frankfurt,隧道,126 ms,190 Mbps,24371 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,230 ms,55 Mbps,7129 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,263 ms,1 Mbps,246 kB/s
8.219.138.29,443,47.236.58.234,SG,Singapore,隧道,238 ms,74 Mbps,9514 kB/s
