中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.15.66,443,2a0b:21c0:1007:c8:0:6252:62de:2ec4,DE,Frankfurt,隧道,123 ms,132 Mbps,16998 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,40 ms,52 Mbps,6700 kB/s
130.162.35.249,443,163.123.193.6,DE,Frankfurt,隧道,121 ms,207 Mbps,26521 kB/s
141.148.246.81,443,98.98.166.170,US,Frankfurt,隧道,102 ms,209 Mbps,26828 kB/s
150.230.213.98,443,2602:ffe4:407:21d9:0:c3fd:4335:cbb,SG,Singapore,隧道,262 ms,63 Mbps,8118 kB/s
130.162.184.55,443,2a0b:21c0:100a:1b5:0:831e:972:ac3a,DE,Frankfurt,隧道,123 ms,129 Mbps,16588 kB/s
141.148.234.94,443,2a0b:21c0:1007:ca:0:fce1:33fb:8398,DE,Frankfurt,隧道,104 ms,138 Mbps,17715 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,86 ms,480 Mbps,61440 kB/s
150.230.158.155,443,2606:f240:f00:46c4:0:567d:f226:f4ed,US,Frankfurt,隧道,175 ms,136 Mbps,17408 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,224 ms,34 Mbps,4474 kB/s
141.148.229.205,443,2606:f240:f00:46c4:0:bc7:da2d:58a6,US,Frankfurt,隧道,168 ms,240 Mbps,30822 kB/s
152.70.52.14,443,163.123.193.7,DE,Frankfurt,隧道,106 ms,229 Mbps,29388 kB/s
141.144.193.17,443,163.123.193.7,DE,Frankfurt,隧道,185 ms,222 Mbps,28467 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,116 ms,226 Mbps,28979 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,42 Mbps,5403 kB/s
130.162.223.59,443,98.98.156.10,DE,Frankfurt,隧道,120 ms,220 Mbps,28160 kB/s
143.47.242.195,443,2a0b:21c0:100a:1b5:0:bf35:14eb:b76d,DE,Frankfurt,隧道,127 ms,120 Mbps,15360 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,252 ms,37 Mbps,4851 kB/s
152.70.51.1,443,2a0b:21c0:100a:1b0:0:12f2:a035:eddb,DE,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s
140.83.33.103,443,2607:a400:a:16b:0:758c:b226:5832,US,San Jose,隧道,189 ms,104 Mbps,13312 kB/s
150.230.117.218,443,163.123.193.6,DE,Frankfurt,隧道,149 ms,120 Mbps,15360 kB/s
152.67.139.138,443,2a0b:21c0:100a:1b5:0:1890:631d:38ea,DE,Frankfurt,隧道,155 ms,203 Mbps,26009 kB/s
144.21.59.26,443,2a0b:21c0:100a:1fa:0:f95a:261d:2a36,DE,Frankfurt,隧道,127 ms,188 Mbps,24064 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,95 ms,39 Mbps,5065 kB/s
152.70.17.75,443,2a0b:21c0:1007:1c7:0:c438:5c27:6efb,DE,Frankfurt,隧道,111 ms,235 Mbps,30105 kB/s
193.123.189.212,443,2a0b:21c0:100a:1b2:0:3c13:99ff:92b3,DE,Frankfurt,隧道,112 ms,197 Mbps,25292 kB/s
158.101.219.143,443,163.123.193.9,DE,Frankfurt,隧道,116 ms,224 Mbps,28774 kB/s
141.147.31.249,443,2a0b:21c0:100a:1f9:0:7b51:c7c8:ea8a,DE,Frankfurt,隧道,114 ms,116 Mbps,14950 kB/s
143.47.182.90,443,163.123.193.6,DE,Frankfurt,隧道,141 ms,144 Mbps,18432 kB/s
193.122.0.161,443,2a0b:21c0:100a:1b4:0:9c4a:d6d9:2801,DE,Frankfurt,隧道,115 ms,136 Mbps,17408 kB/s
141.147.56.181,443,2606:f240:f00:dd8d:0:f164:3d43:d784,US,Frankfurt,隧道,104 ms,253 Mbps,32460 kB/s
144.21.37.163,443,2606:f240:f00:6acf:0:4bad:cb95:4ba4,US,Frankfurt,隧道,121 ms,236 Mbps,30208 kB/s
130.162.160.125,443,2a0b:21c0:100a:1b0:0:7062:6dbd:88e0,DE,Frankfurt,隧道,113 ms,109 Mbps,14028 kB/s
143.47.182.169,443,2a0b:21c0:100a:1b2:0:7f21:8c32:562,DE,Frankfurt,隧道,120 ms,233 Mbps,29900 kB/s
141.147.95.247,443,163.123.193.24,DE,Frankfurt,隧道,141 ms,231 Mbps,29593 kB/s
150.230.104.45,443,2602:ffe4:407:21d9:0:f4a1:d382:52fe,SG,Singapore,隧道,244 ms,62 Mbps,8044 kB/s
146.56.139.44,443,2602:ffe4:407:20d9:0:65c1:2772:8f5f,SG,Singapore,隧道,297 ms,37 Mbps,4831 kB/s
158.101.203.112,443,2606:f240:f00:46c4:0:249:13b4:a1d4,US,Frankfurt,隧道,118 ms,129 Mbps,16588 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,226 ms,28 Mbps,3684 kB/s
141.147.191.50,443,2602:ffe4:407:20d9:0:6a29:c7fa:541e,SG,Singapore,隧道,269 ms,67 Mbps,8606 kB/s
132.226.172.30,443,217.142.149.56,KR,Seoul,隧道,221 ms,88 Mbps,11366 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,223 ms,84 Mbps,10854 kB/s
158.180.93.128,443,2602:ffe4:407:20da:0:2e11:a1f5:9bc7,SG,Singapore,隧道,249 ms,62 Mbps,7994 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,113 ms,47 Mbps,6129 kB/s
140.238.123.241,443,2a0b:21c0:100a:1b0:0:f4f3:d311:2943,DE,Frankfurt,隧道,136 ms,235 Mbps,30105 kB/s
150.230.157.182,443,2606:f240:f00:a683:0:f1c1:2f05:1fd6,US,Frankfurt,隧道,96 ms,255 Mbps,32665 kB/s
138.2.11.16,443,2602:ffe4:407:21d9:0:a51b:3ed3:ce4e,SG,Singapore,隧道,276 ms,40 Mbps,5192 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,242 ms,91 Mbps,11673 kB/s
143.47.191.7,443,2a0b:21c0:100a:1b1:0:e367:4cfd:a81f,DE,Frankfurt,隧道,113 ms,123 Mbps,15769 kB/s
193.122.117.204,443,130.162.140.114,KR,Seoul,隧道,237 ms,84 Mbps,10854 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,312 ms,54 Mbps,6919 kB/s
193.122.110.220,443,2602:ffe4:407:20da:0:c8a8:4b6d:f596,SG,Singapore,隧道,317 ms,39 Mbps,5086 kB/s
150.230.219.232,443,2602:ffe4:407:20d9:0:e833:a099:c37e,SG,Singapore,隧道,305 ms,51 Mbps,6575 kB/s
64.110.91.87,443,2602:ffe4:407:21d9:0:cc:30a8:404b,SG,Singapore,隧道,278 ms,38 Mbps,4940 kB/s
141.148.243.246,443,2a0b:21c0:100a:1b1:0:a:ff67:32de,DE,Frankfurt,隧道,113 ms,212 Mbps,27136 kB/s
144.24.79.59,443,2602:ffe4:407:20d9:0:1ae3:5b8f:b2e8,SG,Singapore,隧道,264 ms,59 Mbps,7600 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,124 ms,42 Mbps,5415 kB/s
193.123.166.159,443,2602:ffe4:407:21d9:0:a7b1:1fde:948e,SG,Singapore,隧道,262 ms,59 Mbps,7577 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,240 ms,82 Mbps,10547 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,214 ms,69 Mbps,8938 kB/s
141.147.183.101,443,128.14.104.155,SG,Singapore,隧道,263 ms,49 Mbps,6372 kB/s
141.144.240.180,443,2a0b:21c0:1007:1ca:0:4f4a:43f7:345f,DE,Frankfurt,隧道,147 ms,133 Mbps,17100 kB/s
146.56.163.255,443,128.14.110.206,SG,Singapore,隧道,290 ms,34 Mbps,4377 kB/s
150.230.197.15,443,2602:ffe4:407:21d9:0:731:d294:4d8a,SG,Singapore,隧道,235 ms,48 Mbps,6150 kB/s
129.158.56.62,443,2604:980:1003:ee:0:a996:efca:723,US,Ashburn,隧道,9 ms,494 Mbps,63283 kB/s
143.47.237.244,443,2a0b:21c0:1007:c7:0:427c:a858:a8b0,DE,Frankfurt,隧道,132 ms,114 Mbps,14643 kB/s
141.148.237.168,443,2a0b:21c0:1007:1c8:0:2d54:f87e:1737,DE,Frankfurt,隧道,100 ms,236 Mbps,30208 kB/s
193.123.56.213,443,2a0b:21c0:100a:1b7:0:7cb0:10d7:6246,DE,Frankfurt,隧道,120 ms,131 Mbps,16793 kB/s
141.147.53.96,443,2a0b:21c0:1007:1c9:0:4eb2:cec6:c92a,DE,Frankfurt,隧道,117 ms,137 Mbps,17612 kB/s
132.226.197.8,443,2606:f240:f00:a683:0:bbda:a3a:5f2f,US,Frankfurt,隧道,115 ms,256 Mbps,32870 kB/s
141.147.119.139,443,163.123.193.4,DE,Frankfurt,隧道,152 ms,200 Mbps,25600 kB/s
129.159.28.80,443,98.98.166.194,US,Frankfurt,隧道,122 ms,221 Mbps,28364 kB/s
129.159.9.94,443,2606:f240:f00:eaf1:0:f9d0:5efb:e356,US,Frankfurt,隧道,115 ms,228 Mbps,29286 kB/s
129.159.241.204,443,2a0b:21c0:1007:cb:0:8d2a:d8de:91b8,DE,Frankfurt,隧道,158 ms,146 Mbps,18739 kB/s
158.101.217.74,443,2a0b:21c0:100a:1b2:0:1d81:fc28:5e56,DE,Frankfurt,隧道,142 ms,169 Mbps,21708 kB/s
143.47.232.28,443,2606:f240:f00:5a42:0:4f21:ba3d:fb50,US,Frankfurt,隧道,146 ms,233 Mbps,29900 kB/s
150.230.21.174,443,2606:f240:f00:2be4:0:2f12:1c01:1b7d,US,Frankfurt,隧道,127 ms,223 Mbps,28569 kB/s
150.230.121.137,443,2a0b:21c0:100a:1b5:0:d481:43f:73c8,DE,Frankfurt,隧道,131 ms,214 Mbps,27443 kB/s
129.159.89.231,443,2604:980:1003:ec:0:1ba1:e2f:939,US,Ashburn,隧道,41 ms,746 Mbps,95539 kB/s
141.147.28.233,443,98.98.166.182,US,Frankfurt,隧道,169 ms,261 Mbps,33484 kB/s
130.162.174.227,443,2606:f240:f00:6acf:0:cd9:72d7:712f,US,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s
141.148.231.159,443,163.123.193.5,DE,Frankfurt,隧道,121 ms,140 Mbps,18022 kB/s
158.101.214.29,443,2a0b:21c0:1007:ca:0:f4ee:d0dd:f6a0,DE,Frankfurt,隧道,130 ms,257 Mbps,32972 kB/s
143.47.235.105,443,2606:f240:f00:a683:0:7c19:51ae:397c,US,Frankfurt,隧道,131 ms,199 Mbps,25497 kB/s
132.226.134.207,443,98.98.156.26,DE,Frankfurt,隧道,126 ms,115 Mbps,14745 kB/s
152.70.41.82,443,2a0b:21c0:100a:1b1:0:ccef:7a4d:7f00,DE,Frankfurt,隧道,98 ms,121 Mbps,15564 kB/s
141.147.23.245,443,2a0b:21c0:1007:c7:0:c3a9:6eb0:9469,DE,Frankfurt,隧道,150 ms,112 Mbps,14336 kB/s
130.162.142.93,443,130.162.140.114,KR,Seoul,隧道,233 ms,76 Mbps,9848 kB/s
138.3.249.118,443,2a0b:21c0:1007:1c7:0:5578:e452:4dce,DE,Frankfurt,隧道,132 ms,241 Mbps,30924 kB/s
152.70.58.42,443,98.98.156.26,DE,Frankfurt,隧道,119 ms,229 Mbps,29388 kB/s
193.123.255.243,443,130.162.140.114,KR,Seoul,隧道,208 ms,77 Mbps,9922 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,5 Mbps,743 kB/s
152.70.49.30,443,98.98.156.22,DE,Frankfurt,隧道,137 ms,101 Mbps,13004 kB/s
141.147.51.131,443,2606:f240:f00:46c4:0:e9e4:c423:f72a,US,Frankfurt,隧道,117 ms,114 Mbps,14643 kB/s
152.70.167.60,443,2a0b:21c0:100a:1b5:0:7391:5451:bc2c,DE,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s
150.230.118.76,443,163.123.193.24,DE,Frankfurt,隧道,130 ms,120 Mbps,15462 kB/s
130.162.219.171,443,2606:f240:f00:46c4:0:cbeb:7a5c:422a,US,Frankfurt,隧道,118 ms,225 Mbps,28876 kB/s
158.101.213.11,443,2606:f240:f00:a683:0:8773:c8cb:a1e2,US,Frankfurt,隧道,123 ms,220 Mbps,28262 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,260 ms,33 Mbps,4347 kB/s
143.47.234.31,443,2a0b:21c0:100a:1fa:0:fe95:c284:a086,DE,Frankfurt,隧道,136 ms,110 Mbps,14131 kB/s
193.123.62.151,443,2606:f240:f00:a683:0:2da:7c87:5ccb,US,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,237 ms,22 Mbps,2897 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,136 Mbps,17408 kB/s
152.70.61.174,443,2a0b:21c0:100a:1b3:0:db2f:fa7d:46a1,DE,Frankfurt,隧道,107 ms,230 Mbps,29491 kB/s
144.24.95.183,443,2602:ffe4:407:20d9:0:2ae:e1d9:e346,SG,Singapore,隧道,265 ms,50 Mbps,6467 kB/s
141.148.228.166,443,2606:f240:f00:5a42:0:7c35:dfb8:1307,US,Frankfurt,隧道,123 ms,127 Mbps,16281 kB/s
158.101.207.237,443,2a0b:21c0:100a:1b4:0:2e4d:c8ef:6396,DE,Frankfurt,隧道,124 ms,200 Mbps,25600 kB/s
141.147.113.73,443,2a0b:21c0:100a:1f9:0:b588:707e:6336,DE,Frankfurt,隧道,117 ms,205 Mbps,26316 kB/s
141.147.85.81,443,2a0b:21c0:100a:1b3:0:3258:6aed:bae9,DE,Frankfurt,隧道,147 ms,231 Mbps,29593 kB/s
193.122.105.88,443,2602:ffe4:407:20da:0:9897:fbb7:f4b4,SG,Singapore,隧道,275 ms,51 Mbps,6613 kB/s
130.162.171.163,443,2606:f240:f00:dd8d:0:c75d:7c2c:19eb,US,Frankfurt,隧道,111 ms,230 Mbps,29491 kB/s
193.123.184.85,443,2a0b:21c0:100a:1b7:0:f620:95b9:6586,DE,Frankfurt,隧道,118 ms,133 Mbps,17100 kB/s
141.147.92.41,443,2606:f240:f00:eaf1:0:fd6d:de7:44a0,US,Frankfurt,隧道,114 ms,133 Mbps,17100 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,249 ms,70 Mbps,8973 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,142 ms,70 Mbps,9077 kB/s
146.56.103.247,443,2602:ffe4:407:20d9:0:2d5d:3d40:50d,SG,Singapore,隧道,249 ms,57 Mbps,7345 kB/s
143.47.190.120,443,2a0b:21c0:100a:1b6:0:ca29:552b:b2b3,DE,Frankfurt,隧道,126 ms,120 Mbps,15462 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,61 ms,45 Mbps,5780 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,110 ms,50 Mbps,6419 kB/s
141.148.236.245,443,2a0b:21c0:100a:1b2:0:cdc3:84c6:f15d,DE,Frankfurt,隧道,116 ms,228 Mbps,29184 kB/s
141.144.204.151,443,2606:f240:f00:a683:0:3420:db7b:4e77,US,Frankfurt,隧道,109 ms,231 Mbps,29593 kB/s
193.123.63.252,443,2606:f240:f00:dd8d:0:c250:5b96:1d49,US,Frankfurt,隧道,124 ms,241 Mbps,30924 kB/s
132.226.214.253,443,2606:f240:f00:2be4:0:39e6:aaac:5b6,US,Frankfurt,隧道,117 ms,212 Mbps,27136 kB/s
138.2.122.5,443,2602:ffe4:407:21d9:0:a49a:eef3:675c,SG,Singapore,隧道,256 ms,56 Mbps,7239 kB/s
141.147.77.75,443,2a0b:21c0:100a:1b7:0:49f7:7a2e:1231,DE,Frankfurt,隧道,145 ms,216 Mbps,27750 kB/s
141.148.246.158,443,2a0b:21c0:1007:ca:0:9c3e:12f0:891d,DE,Frankfurt,隧道,96 ms,241 Mbps,30924 kB/s
130.162.168.86,443,2606:f240:f00:46c4:0:81a:92be:8e76,US,Frankfurt,隧道,108 ms,220 Mbps,28160 kB/s
141.147.119.190,443,2a0b:21c0:1007:1c9:0:f3c:946b:d61,DE,Frankfurt,隧道,114 ms,124 Mbps,15974 kB/s
141.147.102.92,443,2a0b:21c0:100a:1f9:0:f28a:f1c1:fb20,DE,Frankfurt,隧道,139 ms,205 Mbps,26316 kB/s
141.148.235.175,443,98.98.156.10,DE,Frankfurt,隧道,142 ms,123 Mbps,15769 kB/s
144.24.173.36,443,2a0b:21c0:100a:1f9:0:df13:2cc0:6728,DE,Frankfurt,隧道,140 ms,222 Mbps,28467 kB/s
130.162.165.68,443,2606:f240:f00:5a42:0:f442:51a8:9297,US,Frankfurt,隧道,110 ms,218 Mbps,27955 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,238 ms,87 Mbps,11161 kB/s
193.123.187.91,443,2a0b:21c0:1007:1c9:0:3fef:9549:639d,DE,Frankfurt,隧道,136 ms,215 Mbps,27545 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,241 ms,33 Mbps,4334 kB/s
193.122.11.104,443,2a0b:21c0:100a:1b2:0:48ad:eb5c:1c38,DE,Frankfurt,隧道,94 ms,124 Mbps,15872 kB/s
144.21.49.169,443,2a0b:21c0:100a:1b1:0:26f1:2142:69e3,DE,Frankfurt,隧道,138 ms,232 Mbps,29696 kB/s
141.147.81.245,443,163.123.193.8,DE,Frankfurt,隧道,155 ms,264 Mbps,33792 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::29e:e5,IN,Mumbai,隧道,216 ms,38 Mbps,4989 kB/s
130.162.149.252,443,217.142.149.56,KR,Seoul,隧道,199 ms,90 Mbps,11571 kB/s
141.144.230.132,443,2a0b:21c0:1007:1c7:0:e793:c655:c40d,DE,Frankfurt,隧道,112 ms,265 Mbps,33996 kB/s
141.148.235.178,443,2606:f240:f00:dd8d:0:19dc:7c57:d5a4,US,Frankfurt,隧道,120 ms,242 Mbps,31027 kB/s
141.147.109.57,443,2a0b:21c0:100a:1b3:0:52f3:986b:c296,DE,Frankfurt,隧道,96 ms,231 Mbps,29593 kB/s
141.148.241.105,443,2606:f240:f00:6acf:0:b88d:bff0:34bd,US,Frankfurt,隧道,99 ms,199 Mbps,25497 kB/s
130.162.208.26,443,2a0b:21c0:1007:1ca:0:3071:b70a:57b4,DE,Frankfurt,隧道,134 ms,155 Mbps,19865 kB/s
141.148.238.148,443,2a0b:21c0:100a:1b3:0:3e67:3034:a431,DE,Frankfurt,隧道,99 ms,131 Mbps,16793 kB/s
144.24.89.252,443,2602:ffe4:407:21d9:0:72a1:171f:de74,SG,Singapore,隧道,263 ms,53 Mbps,6818 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,244 ms,38 Mbps,4966 kB/s
152.67.143.200,443,2606:f240:f00:83a7:0:4727:d001:1378,US,Frankfurt,隧道,137 ms,260 Mbps,33382 kB/s
158.180.82.86,443,128.14.104.155,SG,Singapore,隧道,244 ms,52 Mbps,6684 kB/s
193.123.60.27,443,163.123.193.7,DE,Frankfurt,隧道,100 ms,242 Mbps,31027 kB/s
141.144.202.22,443,2a0b:21c0:1007:1c7:0:b9c:4f71:6d21,DE,Frankfurt,隧道,123 ms,233 Mbps,29900 kB/s
141.147.99.14,443,98.98.166.190,US,Frankfurt,隧道,101 ms,225 Mbps,28876 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,30 Mbps,3863 kB/s
141.147.111.144,443,98.98.156.26,DE,Frankfurt,隧道,129 ms,127 Mbps,16281 kB/s
144.24.94.161,443,2602:ffe4:407:21d9:0:52a5:a220:83ce,SG,Singapore,隧道,248 ms,38 Mbps,4983 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,0 ms,0 Mbps,13 kB/s
152.70.95.83,443,128.14.110.204,SG,Singapore,隧道,297 ms,41 Mbps,5313 kB/s
138.2.1.68,443,128.14.104.155,SG,Singapore,隧道,278 ms,50 Mbps,6445 kB/s
193.123.189.249,443,2a0b:21c0:100a:1b1:0:80eb:ca98:869a,DE,Frankfurt,隧道,158 ms,204 Mbps,26214 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,45 Mbps,5762 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,86 ms,265 Mbps,33996 kB/s
144.21.61.115,443,2606:f240:f00:2be4:0:ec00:334e:f81b,US,Frankfurt,隧道,171 ms,211 Mbps,27033 kB/s
143.47.184.181,443,2606:f240:f00:2be4:0:70b6:5ac9:1be2,US,Frankfurt,隧道,114 ms,234 Mbps,30003 kB/s
143.47.176.49,443,98.98.166.190,US,Frankfurt,隧道,156 ms,156 Mbps,20070 kB/s
144.24.181.217,443,2606:f240:f00:6acf:0:18dd:163d:9278,US,Frankfurt,隧道,126 ms,218 Mbps,27955 kB/s
141.148.244.224,443,2606:f240:f00:eaf1:0:e492:65cf:76b8,US,Frankfurt,隧道,124 ms,119 Mbps,15257 kB/s
143.47.191.44,443,98.98.156.14,DE,Frankfurt,隧道,123 ms,225 Mbps,28876 kB/s
141.144.203.99,443,2a0b:21c0:100a:1f9:0:b80f:862e:9522,DE,Frankfurt,隧道,106 ms,198 Mbps,25395 kB/s
141.144.249.245,443,98.98.166.186,US,Frankfurt,隧道,116 ms,116 Mbps,14950 kB/s
193.122.13.124,443,2a0b:21c0:100a:1b7:0:fd64:13fb:59c,DE,Frankfurt,隧道,109 ms,252 Mbps,32256 kB/s
144.24.180.47,443,2606:f240:f00:6acf:0:725d:27fd:6aa8,US,Frankfurt,隧道,131 ms,236 Mbps,30310 kB/s
138.2.164.64,443,98.98.166.194,US,Frankfurt,隧道,116 ms,148 Mbps,19046 kB/s
141.148.242.3,443,2a0b:21c0:100a:1f9:0:a604:ab59:5ef3,DE,Frankfurt,隧道,114 ms,246 Mbps,31539 kB/s
141.144.240.240,443,2606:f240:f00:2be4:0:b9a5:e555:37a0,US,Frankfurt,隧道,165 ms,218 Mbps,27955 kB/s
146.56.137.26,443,2602:ffe4:407:20d9:0:9150:dfd3:1ce6,SG,Singapore,隧道,346 ms,48 Mbps,6232 kB/s
140.238.95.119,443,2606:f240:f00:eaf1:0:1afc:9ae7:d045,US,Frankfurt,隧道,120 ms,125 Mbps,16076 kB/s
144.21.42.2,443,2a0b:21c0:1007:1ca:0:666b:a9c8:f309,DE,Frankfurt,隧道,128 ms,236 Mbps,30208 kB/s
150.230.156.223,443,2a0b:21c0:1007:1c7:0:cd3a:5ab7:e217,DE,Frankfurt,隧道,149 ms,252 Mbps,32358 kB/s
141.147.69.227,443,2a0b:21c0:100a:1b1:0:6b0c:b130:e931,DE,Frankfurt,隧道,130 ms,117 Mbps,15052 kB/s
141.144.229.12,443,2a0b:21c0:100a:1b6:0:36d0:5afa:1936,DE,Frankfurt,隧道,114 ms,233 Mbps,29900 kB/s
129.159.28.105,443,2a0b:21c0:100a:1f9:0:d1fe:3e27:9930,DE,Frankfurt,隧道,115 ms,122 Mbps,15667 kB/s
141.144.192.159,443,98.98.166.58,US,Frankfurt,隧道,117 ms,249 Mbps,31948 kB/s
141.144.192.112,443,2a0b:21c0:100a:1b7:0:6a01:15a9:cfda,DE,Frankfurt,隧道,121 ms,124 Mbps,15974 kB/s
130.162.171.187,443,2a0b:21c0:1007:1c7:0:c521:877c:7040,DE,Frankfurt,隧道,140 ms,104 Mbps,13312 kB/s
132.226.133.28,443,2606:f240:f00:eaf1:0:7340:6c9c:7090,US,Frankfurt,隧道,119 ms,207 Mbps,26521 kB/s
141.144.199.177,443,2a0b:21c0:100a:1b6:0:7815:a3fc:3ba,DE,Frankfurt,隧道,147 ms,181 Mbps,23244 kB/s
143.47.226.166,443,2606:f240:f00:6acf:0:b4aa:eb77:54d9,US,Frankfurt,隧道,141 ms,197 Mbps,25292 kB/s
141.147.82.9,443,2a0b:21c0:1007:cb:0:305d:b1cd:6ddb,DE,Frankfurt,隧道,160 ms,192 Mbps,24576 kB/s
152.70.52.125,443,2a0b:21c0:100a:1b6:0:e9a0:c56f:6937,DE,Frankfurt,隧道,106 ms,196 Mbps,25088 kB/s
140.238.122.239,443,2a0b:21c0:1007:1ca:0:19fd:16dc:fe13,DE,Frankfurt,隧道,95 ms,127 Mbps,16281 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,253 ms,26 Mbps,3363 kB/s
158.101.219.95,443,2a0b:21c0:100a:1b3:0:bb59:661c:4316,DE,Frankfurt,隧道,138 ms,140 Mbps,18022 kB/s
143.47.243.3,443,2a0b:21c0:1007:1ca:0:a450:920e:6481,DE,Frankfurt,隧道,126 ms,144 Mbps,18432 kB/s
130.162.51.181,443,2a0b:21c0:100a:1b6:0:7da7:7fc9:b372,DE,Frankfurt,隧道,118 ms,130 Mbps,16691 kB/s
130.162.210.27,443,2a0b:21c0:100a:1b0:0:da2c:f661:6566,DE,Frankfurt,隧道,125 ms,231 Mbps,29593 kB/s
141.147.71.141,443,2a0b:21c0:100a:1b7:0:8b7d:5b50:d08e,DE,Frankfurt,隧道,193 ms,128 Mbps,16486 kB/s
150.230.20.204,443,98.98.166.194,US,Frankfurt,隧道,141 ms,172 Mbps,22118 kB/s
141.148.225.125,443,98.98.156.18,DE,Frankfurt,隧道,139 ms,230 Mbps,29491 kB/s
130.162.191.90,443,2a0b:21c0:1007:1cb:0:7337:c47:ad86,DE,Frankfurt,隧道,108 ms,241 Mbps,30924 kB/s
130.162.182.4,443,2606:f240:f00:5a42:0:98a7:9181:1f74,US,Frankfurt,隧道,114 ms,250 Mbps,32051 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,235 ms,65 Mbps,8445 kB/s
132.226.192.106,443,2a0b:21c0:1007:1c9:0:2f9a:2d43:eb19,DE,Frankfurt,隧道,137 ms,131 Mbps,16793 kB/s
141.147.97.10,443,98.98.166.170,US,Frankfurt,隧道,147 ms,203 Mbps,26009 kB/s
143.47.179.98,443,2a0b:21c0:100a:1b5:0:eba:55af:1bbc,DE,Frankfurt,隧道,114 ms,208 Mbps,26624 kB/s
141.147.115.22,443,2a0b:21c0:100a:1b6:0:3697:d922:c98e,DE,Frankfurt,隧道,151 ms,116 Mbps,14848 kB/s
138.2.153.68,443,98.98.156.14,DE,Frankfurt,隧道,147 ms,201 Mbps,25804 kB/s
132.226.133.40,443,2606:f240:f00:eaf1:0:8fad:96fd:e665,US,Frankfurt,隧道,133 ms,117 Mbps,15052 kB/s
143.47.176.127,443,2a0b:21c0:1007:1c7:0:5d3a:7c88:fdb,DE,Frankfurt,隧道,123 ms,240 Mbps,30720 kB/s
144.24.71.81,443,2602:ffe4:407:20d9:0:29d:f5f4:e1ff,SG,Singapore,隧道,246 ms,53 Mbps,6869 kB/s
144.24.87.61,443,2602:ffe4:407:20da:0:2ac7:103a:d96a,SG,Singapore,隧道,268 ms,52 Mbps,6713 kB/s
132.226.10.8,443,2602:ffe4:407:20d9:0:e762:6b6a:53e0,SG,Singapore,隧道,290 ms,50 Mbps,6447 kB/s
143.47.239.5,443,2a0b:21c0:1007:1c7:0:16c1:847c:a905,DE,Frankfurt,隧道,127 ms,173 Mbps,22220 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,58 Mbps,7536 kB/s
129.159.242.35,443,2a0b:21c0:100a:1b6:0:f671:e460:bea4,DE,Frankfurt,隧道,112 ms,130 Mbps,16691 kB/s
193.122.203.39,443,2604:980:1003:ee:0:843c:c754:ef62,US,Ashburn,隧道,40 ms,400 Mbps,51302 kB/s
