中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.190.72,443,2a0b:21c0:1007:c9:0:c913:b84b:bc78,DE,Frankfurt,隧道,109 ms,208 Mbps,26624 kB/s
143.47.238.177,443,2a0b:21c0:1007:cb:0:1f17:4d61:e1c7,DE,Frankfurt,隧道,131 ms,204 Mbps,26112 kB/s
132.226.202.128,443,98.98.166.202,US,Frankfurt,隧道,116 ms,207 Mbps,26521 kB/s
141.147.118.199,443,98.98.166.58,US,Frankfurt,隧道,116 ms,236 Mbps,30208 kB/s
141.147.110.83,443,98.98.166.170,US,Frankfurt,隧道,124 ms,216 Mbps,27750 kB/s
141.147.108.161,443,2a0b:21c0:1007:c7:0:1737:14ee:c413,DE,Frankfurt,隧道,136 ms,125 Mbps,16076 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,910 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,110 ms,196 Mbps,25190 kB/s
141.144.229.105,443,163.123.193.9,DE,Frankfurt,隧道,126 ms,233 Mbps,29900 kB/s
141.147.21.72,443,2a0b:21c0:100a:1b6:0:ee25:3119:fc69,DE,Frankfurt,隧道,124 ms,105 Mbps,13516 kB/s
8.219.214.94,443,47.236.1.53,SG,Singapore,隧道,246 ms,56 Mbps,7227 kB/s
143.47.235.204,443,2a0b:21c0:1007:1c8:0:834d:47ed:c0ec,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
158.101.212.24,443,2a0b:21c0:1007:1c8:0:5ccd:b5aa:96a8,DE,Frankfurt,隧道,119 ms,237 Mbps,30412 kB/s
152.70.63.22,443,2a0b:21c0:1007:cb:0:c817:649d:65a1,DE,Frankfurt,隧道,100 ms,230 Mbps,29491 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,76 Mbps,9840 kB/s
141.147.93.253,443,2a0b:21c0:100a:1b0:0:925f:9dc3:b286,DE,Frankfurt,隧道,143 ms,99 Mbps,12697 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,248 ms,81 Mbps,10444 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,34 Mbps,4441 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,130 ms,159 Mbps,20377 kB/s
158.180.89.219,443,2602:ffe4:407:20da:0:acac:7226:2515,SG,Singapore,隧道,279 ms,56 Mbps,7170 kB/s
8.222.210.233,443,47.236.1.53,SG,Singapore,隧道,252 ms,56 Mbps,7285 kB/s
130.162.217.245,443,98.98.166.182,US,Frankfurt,隧道,133 ms,216 Mbps,27750 kB/s
132.145.242.13,443,2a0b:21c0:1007:1c7:0:48a7:3fc0:6038,DE,Frankfurt,隧道,104 ms,222 Mbps,28467 kB/s
8.222.222.97,443,8.219.96.61,SG,Singapore,隧道,265 ms,59 Mbps,7607 kB/s
8.222.243.174,443,8.222.207.55,SG,Singapore,隧道,263 ms,59 Mbps,7617 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,231 ms,84 Mbps,10854 kB/s
146.56.182.89,443,128.14.104.155,SG,Singapore,隧道,281 ms,51 Mbps,6563 kB/s
146.56.102.24,443,2602:ffe4:407:21d9:0:e7e8:c43b:e0e2,SG,Singapore,隧道,265 ms,56 Mbps,7173 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,227 ms,34 Mbps,4376 kB/s
8.219.10.141,443,47.236.58.234,SG,Singapore,隧道,267 ms,57 Mbps,7368 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,284 ms,14 Mbps,1869 kB/s
138.2.11.115,443,2602:ffe4:407:20da:0:976e:9b62:d2df,SG,Singapore,隧道,261 ms,61 Mbps,7926 kB/s
138.2.115.136,443,2602:ffe4:407:20da:0:7888:cb5b:3ac2,SG,Singapore,隧道,275 ms,54 Mbps,6919 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,249 ms,31 Mbps,4006 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,260 ms,3 Mbps,462 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,93 ms,36 Mbps,4720 kB/s
