中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.239.25,443,2a0b:21c0:1007:1c9:0:eb5c:5ed7:cb99,DE,Frankfurt,隧道,137 ms,137 Mbps,17612 kB/s
141.147.53.169,443,2a0b:21c0:1007:ca:0:55:8cb4:bac,DE,Frankfurt,隧道,136 ms,108 Mbps,13926 kB/s
141.147.3.243,443,2a0b:21c0:100a:1b1:0:a08b:ce7a:e22b,DE,Frankfurt,隧道,137 ms,88 Mbps,11366 kB/s
141.147.167.98,443,2602:ffe4:407:20da:0:74d0:a427:70bd,SG,Singapore,隧道,184 ms,90 Mbps,11571 kB/s
146.56.153.255,443,107.151.176.66,US,Los Angeles,隧道,149 ms,120 Mbps,15462 kB/s
141.147.67.125,443,2a0b:21c0:100a:1b1:0:31e:d670:ce46,DE,Frankfurt,隧道,146 ms,121 Mbps,15564 kB/s
158.101.202.225,443,2a0b:21c0:1007:1ca:0:ca4d:2c6d:b7ae,DE,Frankfurt,隧道,135 ms,117 Mbps,15052 kB/s
141.147.34.224,443,23.236.112.222,DE,Frankfurt,隧道,137 ms,103 Mbps,13209 kB/s
131.186.21.128,443,107.151.176.66,US,Los Angeles,隧道,170 ms,94 Mbps,12083 kB/s
141.148.229.145,443,2a0b:21c0:100a:1b4:0:2152:2ac4:9c27,DE,Frankfurt,隧道,148 ms,129 Mbps,16588 kB/s
193.123.33.235,443,163.123.193.5,DE,Frankfurt,隧道,208 ms,127 Mbps,16281 kB/s
141.144.206.222,443,2606:f240:f00:46c4:0:10a6:91b8:de69,US,Frankfurt,隧道,137 ms,73 Mbps,9438 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,147 ms,120 Mbps,15462 kB/s
130.162.61.88,443,98.98.166.194,US,Frankfurt,隧道,137 ms,123 Mbps,15769 kB/s
144.21.43.224,443,2a0b:21c0:1007:c9:0:fb43:1f92:eef7,DE,Frankfurt,隧道,136 ms,120 Mbps,15360 kB/s
129.159.31.194,443,2a0b:21c0:1007:c9:0:5ebb:5174:c21c,DE,Frankfurt,隧道,137 ms,114 Mbps,14643 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,164 ms,43 Mbps,5602 kB/s
158.180.69.149,443,2602:ffe4:407:20da:0:dea7:7359:9a1d,SG,Singapore,隧道,191 ms,85 Mbps,10956 kB/s
141.148.228.83,443,2a0b:21c0:100a:1b2:0:c67d:6f06:b5e3,DE,Frankfurt,隧道,136 ms,105 Mbps,13516 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,168 ms,100 Mbps,12800 kB/s
8.222.156.4,443,47.245.125.52,SG,Singapore,隧道,252 ms,46 Mbps,5898 kB/s
193.123.62.13,443,163.123.193.9,DE,Frankfurt,隧道,135 ms,120 Mbps,15360 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,142 ms,30 Mbps,3895 kB/s
143.47.232.222,443,2a0b:21c0:100a:1b4:0:b317:a47:3fa9,DE,Frankfurt,隧道,146 ms,112 Mbps,14438 kB/s
132.145.250.52,443,2a0b:21c0:1007:cb:0:3e25:5cb:9134,DE,Frankfurt,隧道,142 ms,82 Mbps,10547 kB/s
158.101.215.134,443,2606:f240:f00:2be4:0:111:73c:8ced,US,Frankfurt,隧道,220 ms,114 Mbps,14643 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,164 ms,89 Mbps,11468 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,160 ms,108 Mbps,13926 kB/s
8.222.244.66,443,47.236.1.53,SG,Singapore,隧道,248 ms,57 Mbps,7353 kB/s
141.147.78.184,443,2a0b:21c0:1007:1c9:0:6d42:2e72:5ad8,DE,Frankfurt,隧道,151 ms,116 Mbps,14848 kB/s
141.147.164.200,443,128.14.110.204,SG,Singapore,隧道,184 ms,91 Mbps,11673 kB/s
129.154.210.189,443,128.14.110.206,SG,Singapore,隧道,331 ms,72 Mbps,9253 kB/s
8.222.240.106,443,8.222.210.246,SG,Singapore,隧道,252 ms,45 Mbps,5828 kB/s
193.123.180.248,443,2a0b:21c0:1007:1cb:0:e004:2963:3d34,DE,Frankfurt,隧道,282 ms,128 Mbps,16486 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,45 Mbps,5877 kB/s
143.47.178.27,443,98.98.156.34,DE,Frankfurt,隧道,141 ms,133 Mbps,17100 kB/s
130.162.226.123,443,2606:f240:f00:6acf:0:aeba:1937:8a39,US,Frankfurt,隧道,136 ms,135 Mbps,17305 kB/s
129.154.222.227,443,2607:a400:a:6b:0:8ebe:6ba0:3b15,US,Los Angeles,隧道,180 ms,90 Mbps,11571 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,176 ms,91 Mbps,11673 kB/s
193.123.60.89,443,2606:f240:f00:dd8d:0:f80:c61f:3409,US,Frankfurt,隧道,136 ms,132 Mbps,16998 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,40 Mbps,5224 kB/s
8.222.163.39,443,8.222.222.65,SG,Singapore,隧道,253 ms,42 Mbps,5430 kB/s
141.148.220.141,443,2a09:bac5:3afa:16aa::242:15,IN,Mumbai,隧道,236 ms,29 Mbps,3797 kB/s
158.101.177.30,443,2a0b:21c0:100a:1b1:0:41eb:5b51:7a86,DE,Frankfurt,隧道,142 ms,116 Mbps,14848 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,174 ms,35 Mbps,4570 kB/s
8.219.197.209,443,47.245.125.52,SG,Singapore,隧道,252 ms,41 Mbps,5331 kB/s
152.70.255.52,443,2602:ffe4:407:21d9:0:dc49:20ab:b25,SG,Singapore,隧道,215 ms,63 Mbps,8094 kB/s
130.162.155.169,443,2607:a400:a:6c:0:85c8:b8c6:7726,US,Los Angeles,隧道,225 ms,117 Mbps,15052 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,143 ms,73 Mbps,9373 kB/s
130.61.64.223,443,2606:f240:f00:83a7:0:1d1e:fc94:9d9f,US,Frankfurt,隧道,180 ms,143 Mbps,18329 kB/s
141.147.98.139,443,2606:f240:f00:a683:0:1905:e01a:4ac5,US,Frankfurt,隧道,145 ms,133 Mbps,17100 kB/s
158.101.216.194,443,98.98.156.10,DE,Frankfurt,隧道,137 ms,98 Mbps,12595 kB/s
130.162.218.35,443,98.98.166.186,US,Frankfurt,隧道,142 ms,136 Mbps,17408 kB/s
152.70.61.211,443,2a0b:21c0:1007:1ca:0:9fa1:1b8b:f370,DE,Frankfurt,隧道,135 ms,110 Mbps,14131 kB/s
158.101.218.218,443,2a0b:21c0:1007:1cb:0:8127:6967:465d,DE,Frankfurt,隧道,139 ms,134 Mbps,17203 kB/s
143.47.254.120,443,2a0b:21c0:100a:1b0:0:3c7c:367c:f671,DE,Frankfurt,隧道,187 ms,86 Mbps,11059 kB/s
141.148.242.3,443,98.98.156.30,DE,Frankfurt,隧道,141 ms,88 Mbps,11366 kB/s
130.61.97.14,443,2a0b:21c0:1007:1c8:0:663d:bdc6:fba8,DE,Frankfurt,隧道,138 ms,128 Mbps,16486 kB/s
193.123.63.217,443,2a0b:21c0:100a:1b5:0:a041:b0ed:3181,DE,Frankfurt,隧道,140 ms,124 Mbps,15872 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,80 Mbps,10342 kB/s
150.230.205.14,443,2602:ffe4:407:20d9:0:6cec:50b0:be8b,SG,Singapore,隧道,202 ms,75 Mbps,9692 kB/s
8.219.133.8,443,8.219.142.198,SG,Singapore,隧道,252 ms,47 Mbps,6121 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,395 ms,56 Mbps,7271 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,190 ms,2 Mbps,256 kB/s
