中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.23.171,443,2607:a400:a:6c:0:a409:3590:f087,US,Los Angeles,隧道,171 ms,98 Mbps,12595 kB/s
193.122.10.168,443,98.98.166.174,US,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s
138.2.157.249,443,2606:f240:f00:2be4:0:11e6:84e7:18e4,US,Frankfurt,隧道,89 ms,216 Mbps,27750 kB/s
141.147.78.149,443,2606:f240:f00:dd8d:0:4e7c:e8d5:eaa0,US,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,86 Mbps,11059 kB/s
8.219.189.89,443,47.84.41.244,SG,Singapore,隧道,246 ms,49 Mbps,6395 kB/s
158.101.209.81,443,2a0b:21c0:1007:1c9:0:dca8:d383:44f0,DE,Frankfurt,隧道,94 ms,172 Mbps,22016 kB/s
141.147.85.108,443,2a0b:21c0:1007:1c8:0:bbdd:b52a:afa2,DE,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s
158.101.210.140,443,2606:f240:f00:2be4:0:6c10:6a01:9be2,US,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s
152.67.142.90,443,2a0b:21c0:100a:1b1:0:e545:c7e0:4db8,DE,Frankfurt,隧道,91 ms,104 Mbps,13312 kB/s
130.162.208.179,443,2a0b:21c0:1007:c9:0:7f2a:f43b:62ff,DE,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s
144.24.183.109,443,2606:f240:f00:a683:0:66a9:1e17:9981,US,Frankfurt,隧道,120 ms,204 Mbps,26214 kB/s
144.21.61.114,443,98.98.156.6,DE,Frankfurt,隧道,128 ms,195 Mbps,24985 kB/s
193.122.6.96,443,2a0b:21c0:1007:c9:0:a9ba:908a:a193,DE,Frankfurt,隧道,90 ms,248 Mbps,31846 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::29e:2d,IN,Mumbai,隧道,185 ms,40 Mbps,5247 kB/s
152.67.133.84,443,2a0b:21c0:100a:1b6:0:5ce3:5d89:bfe7,DE,Frankfurt,隧道,105 ms,244 Mbps,31334 kB/s
152.67.206.153,443,2602:ffe4:407:20d9:0:b0c7:bb9a:9571,SG,Singapore,隧道,237 ms,62 Mbps,7988 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,73 ms,307 Mbps,39321 kB/s
158.101.210.198,443,2a0b:21c0:1007:1c9:0:6060:9040:5f4f,DE,Frankfurt,隧道,88 ms,246 Mbps,31539 kB/s
138.2.119.103,443,2602:ffe4:407:21d9:0:9019:2f08:7bb9,SG,Singapore,隧道,237 ms,60 Mbps,7719 kB/s
129.154.208.127,443,2602:ffe4:407:21d9:0:a5f2:9373:82e5,SG,Singapore,隧道,260 ms,44 Mbps,5693 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,234 ms,9 Mbps,1226 kB/s
143.47.191.7,443,2606:f240:f00:dd8d:0:7da8:fa86:4304,US,Frankfurt,隧道,134 ms,128 Mbps,16486 kB/s
152.70.180.138,443,98.98.166.202,US,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s
146.56.42.221,443,2607:a400:a:16b:0:157a:d090:dc34,US,Los Angeles,隧道,206 ms,72 Mbps,9290 kB/s
8.219.231.170,443,47.84.41.244,SG,Singapore,隧道,362 ms,50 Mbps,6402 kB/s
146.56.101.89,443,158.179.193.32,KR,Seoul,隧道,181 ms,90 Mbps,11571 kB/s
8.219.83.184,443,47.245.114.12,SG,Singapore,隧道,246 ms,50 Mbps,6488 kB/s
146.56.40.49,443,2607:a400:a:16b:0:a659:ca8b:e368,US,Los Angeles,隧道,199 ms,73 Mbps,9416 kB/s
155.248.186.81,443,2602:ffe4:407:21d9:0:aec7:a88f:bbbf,SG,Singapore,隧道,322 ms,58 Mbps,7457 kB/s
193.123.252.45,443,130.162.140.114,KR,Seoul,隧道,188 ms,80 Mbps,10240 kB/s
132.145.248.65,443,2a0b:21c0:100a:1b5:0:bd28:f7cd:94ab,DE,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s
141.147.110.94,443,23.236.112.222,DE,Frankfurt,隧道,170 ms,200 Mbps,25600 kB/s
8.219.220.30,443,8.222.240.96,SG,Singapore,隧道,247 ms,46 Mbps,5981 kB/s
138.2.179.39,443,2a0b:21c0:100a:1b3:0:a46c:892b:3bbc,DE,Frankfurt,隧道,89 ms,212 Mbps,27136 kB/s
138.2.178.216,443,2a0b:21c0:100a:1b0:0:d986:bf68:fff5,DE,Frankfurt,隧道,210 ms,112 Mbps,14336 kB/s
8.222.156.241,443,8.222.240.96,SG,Singapore,隧道,246 ms,45 Mbps,5815 kB/s
8.219.254.204,443,47.245.114.12,SG,Singapore,隧道,245 ms,44 Mbps,5703 kB/s
129.80.57.38,443,128.14.207.58,US,Ashburn,隧道,11 ms,904 Mbps,115712 kB/s
143.47.243.108,443,23.236.112.222,DE,Frankfurt,隧道,99 ms,220 Mbps,28262 kB/s
141.147.61.31,443,2a0b:21c0:1007:cb:0:bae2:48cc:b0c3,DE,Frankfurt,隧道,97 ms,184 Mbps,23552 kB/s
141.147.88.149,443,2a0b:21c0:1007:ca:0:b962:79dc:5aca,DE,Frankfurt,隧道,312 ms,208 Mbps,26624 kB/s
8.219.52.40,443,47.245.114.12,SG,Singapore,隧道,247 ms,54 Mbps,6951 kB/s
152.70.249.236,443,2607:a400:a:16b:0:5381:6d17:e180,US,Los Angeles,隧道,337 ms,65 Mbps,8343 kB/s
144.21.63.122,443,2a0b:21c0:100a:1b4:0:9b07:edcc:c624,DE,Frankfurt,隧道,191 ms,214 Mbps,27443 kB/s
146.56.46.16,443,107.151.176.66,US,Los Angeles,隧道,221 ms,75 Mbps,9652 kB/s
129.159.199.218,443,2a0b:21c0:100a:1fa:0:183b:bb33:ea4f,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
152.67.193.222,443,2602:ffe4:407:20da:0:bba4:cf1d:7741,SG,Singapore,隧道,239 ms,53 Mbps,6906 kB/s
8.219.61.12,443,47.245.127.33,SG,Singapore,隧道,246 ms,50 Mbps,6437 kB/s
141.144.202.10,443,2a0b:21c0:1007:1c7:0:68ec:43a5:2891,DE,Frankfurt,隧道,160 ms,224 Mbps,28774 kB/s
8.219.125.78,443,8.219.116.219,SG,Singapore,隧道,371 ms,49 Mbps,6379 kB/s
129.159.252.246,443,2606:f240:f00:2be4:0:6479:b647:6229,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,88 ms,48 Mbps,6260 kB/s
47.245.100.221,443,47.245.114.12,SG,Singapore,隧道,343 ms,46 Mbps,5950 kB/s
8.219.78.8,443,8.219.116.219,SG,Singapore,隧道,342 ms,47 Mbps,6030 kB/s
144.24.79.210,443,2602:ffe4:407:20da:0:746b:78d1:da54,SG,Singapore,隧道,232 ms,42 Mbps,5399 kB/s
144.24.78.78,443,2602:ffe4:407:20d9:0:afa5:d20:964,SG,Singapore,隧道,231 ms,54 Mbps,6939 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,285 ms,33 Mbps,4247 kB/s
158.180.65.9,443,2602:ffe4:407:20da:0:a55b:878e:5e00,SG,Singapore,隧道,237 ms,62 Mbps,7985 kB/s
8.219.125.156,443,8.219.116.219,SG,Singapore,隧道,246 ms,57 Mbps,7355 kB/s
8.219.120.113,443,8.219.116.219,SG,Singapore,隧道,245 ms,57 Mbps,7325 kB/s
8.219.200.178,443,47.84.41.244,SG,Singapore,隧道,322 ms,54 Mbps,6926 kB/s
129.159.27.63,443,2a0b:21c0:1007:c8:0:6feb:83b6:c9b,DE,Frankfurt,隧道,90 ms,249 Mbps,31948 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,287 ms,80 Mbps,10342 kB/s
144.21.41.226,443,2a0b:21c0:1007:1cb:0:2866:dfd5:a1d3,DE,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s
129.159.243.114,443,2606:f240:f00:2be4:0:ee11:2e3e:6ab2,US,Frankfurt,隧道,89 ms,236 Mbps,30208 kB/s
141.147.48.49,443,2a0b:21c0:100a:1b3:0:9b5e:79d6:38aa,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
141.147.3.94,443,2a0b:21c0:100a:1f9:0:1986:f838:183c,DE,Frankfurt,隧道,91 ms,132 Mbps,16998 kB/s
129.159.11.158,443,98.98.156.6,DE,Frankfurt,隧道,92 ms,231 Mbps,29593 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,72 ms,50 Mbps,6419 kB/s
152.70.48.32,443,2a0b:21c0:1007:1c9:0:e00f:be:5303,DE,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s
141.147.9.206,443,163.123.193.5,DE,Frankfurt,隧道,90 ms,144 Mbps,18432 kB/s
8.219.51.161,443,47.245.114.12,SG,Singapore,隧道,287 ms,49 Mbps,6326 kB/s
152.70.174.218,443,98.98.156.34,DE,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s
141.144.201.245,443,2a0b:21c0:1007:ca:0:273a:4f4a:20e7,DE,Frankfurt,隧道,88 ms,188 Mbps,24064 kB/s
64.110.89.211,443,2607:a400:a:16b:0:d274:5397:c5fc,US,Los Angeles,隧道,316 ms,55 Mbps,7159 kB/s
193.123.32.147,443,2a0b:21c0:100a:1b6:0:a1b6:efef:54ef,DE,Frankfurt,隧道,92 ms,104 Mbps,13312 kB/s
152.69.233.81,443,150.230.249.253,KR,Seoul,隧道,265 ms,81 Mbps,10444 kB/s
152.67.136.210,443,98.98.166.178,US,Frankfurt,隧道,90 ms,158 Mbps,20275 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,40 ms,298 Mbps,38195 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,27 ms,38 Mbps,4895 kB/s
144.21.57.67,443,98.98.156.6,DE,Frankfurt,隧道,97 ms,139 Mbps,17817 kB/s
130.162.182.111,443,2a0b:21c0:1007:1cb:0:7b9d:ece6:e8d7,DE,Frankfurt,隧道,100 ms,232 Mbps,29696 kB/s
130.162.152.241,443,2607:a400:a:6b:0:d3d1:87f6:2e3c,US,Los Angeles,隧道,220 ms,70 Mbps,8977 kB/s
8.219.112.192,443,8.222.210.246,SG,Singapore,隧道,246 ms,53 Mbps,6859 kB/s
138.2.143.100,443,2a0b:21c0:100a:1f9:0:2a37:9f:95f,DE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
132.226.200.128,443,2a0b:21c0:1007:1cb:0:1758:82f9:5c2b,DE,Frankfurt,隧道,91 ms,241 Mbps,30924 kB/s
152.67.216.73,443,158.180.84.95,KR,Seoul,隧道,182 ms,92 Mbps,11776 kB/s
146.56.118.200,443,2602:ffe4:407:20d9:0:8258:4599:8c6,SG,Singapore,隧道,237 ms,44 Mbps,5660 kB/s
141.148.244.49,443,2606:f240:f00:5a42:0:87c2:beed:1481,US,Frankfurt,隧道,95 ms,240 Mbps,30720 kB/s
158.180.79.179,443,2602:ffe4:407:21d9:0:d7d:e266:8c7a,SG,Singapore,隧道,282 ms,47 Mbps,6032 kB/s
8.222.154.97,443,47.84.40.188,SG,Singapore,隧道,246 ms,47 Mbps,6136 kB/s
130.162.227.171,443,98.98.156.22,DE,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s
144.24.189.222,443,98.98.166.178,US,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s
152.70.58.41,443,2a0b:21c0:1007:1c8:0:9d29:3386:4825,DE,Frankfurt,隧道,174 ms,226 Mbps,28979 kB/s
150.230.22.176,443,2a0b:21c0:100a:1b0:0:3af9:3ecf:c80e,DE,Frankfurt,隧道,96 ms,227 Mbps,29081 kB/s
152.70.52.47,443,2a0b:21c0:1007:c9:0:ade:7b85:c677,DE,Frankfurt,隧道,152 ms,224 Mbps,28774 kB/s
8.219.230.1,443,47.245.114.12,SG,Singapore,隧道,246 ms,47 Mbps,6041 kB/s
144.21.35.21,443,163.123.193.9,DE,Frankfurt,隧道,178 ms,216 Mbps,27648 kB/s
47.245.106.170,443,47.84.40.188,SG,Singapore,隧道,279 ms,46 Mbps,6000 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,187 ms,31 Mbps,4039 kB/s
8.222.203.105,443,47.84.41.244,SG,Singapore,隧道,246 ms,46 Mbps,5970 kB/s
138.2.158.108,443,2a0b:21c0:100a:1b4:0:ae8:2a70:237a,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
141.144.248.60,443,2606:f240:f00:6acf:0:6e22:182c:1e99,US,Frankfurt,隧道,97 ms,253 Mbps,32460 kB/s
144.21.37.23,443,2a0b:21c0:1007:1ca:0:f424:dc4c:d557,DE,Frankfurt,隧道,89 ms,236 Mbps,30208 kB/s
144.21.52.93,443,2a0b:21c0:1007:1c9:0:4271:c1dc:d1ab,DE,Frankfurt,隧道,169 ms,228 Mbps,29286 kB/s
141.148.77.21,443,2604:980:1003:ee:0:865c:e604:e744,US,Ashburn,隧道,100 ms,1360 Mbps,174080 kB/s
143.47.252.113,443,2a0b:21c0:100a:1b6:0:40e0:b9a7:fdb1,DE,Frankfurt,隧道,101 ms,122 Mbps,15667 kB/s
193.123.176.38,443,163.123.193.9,DE,Frankfurt,隧道,95 ms,237 Mbps,30412 kB/s
152.70.255.52,443,107.151.176.166,US,Los Angeles,隧道,222 ms,67 Mbps,8615 kB/s
152.67.149.10,443,2a0b:21c0:100a:1b6:0:909f:2554:1532,DE,Frankfurt,隧道,207 ms,240 Mbps,30822 kB/s
141.147.19.222,443,98.98.156.14,DE,Frankfurt,隧道,90 ms,241 Mbps,30924 kB/s
144.21.53.61,443,2606:f240:f00:dd8d:0:d54:3b35:2a4,US,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s
158.101.211.201,443,2606:f240:f00:83a7:0:9536:9b09:23ec,US,Frankfurt,隧道,88 ms,239 Mbps,30617 kB/s
193.123.188.9,443,2606:f240:f00:46c4:0:d399:7e1b:ea10,US,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s
141.148.225.138,443,98.98.166.186,US,Frankfurt,隧道,157 ms,236 Mbps,30208 kB/s
129.159.198.174,443,2606:f240:f00:6acf:0:9169:2d53:f8d1,US,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s
152.67.203.199,443,128.14.110.204,SG,Singapore,隧道,237 ms,55 Mbps,7141 kB/s
155.248.185.67,443,128.14.104.155,SG,Singapore,隧道,241 ms,52 Mbps,6665 kB/s
64.110.81.240,443,2607:a400:a:16b:0:ad3a:45de:25ab,US,Los Angeles,隧道,224 ms,60 Mbps,7794 kB/s
146.56.147.153,443,2607:a400:a:6b:0:3dc:f28c:b66f,US,Los Angeles,隧道,201 ms,73 Mbps,9448 kB/s
143.47.180.182,443,2a0b:21c0:100a:1fa:0:e280:ac55:4da0,DE,Frankfurt,隧道,87 ms,227 Mbps,29081 kB/s
8.219.197.196,443,8.222.236.107,SG,Singapore,隧道,339 ms,47 Mbps,6117 kB/s
143.47.180.33,443,2a0b:21c0:1007:1ca:0:3ecc:f4f6:d062,DE,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s
144.24.76.181,443,2602:ffe4:407:20da:0:9436:4de0:3fc1,SG,Singapore,隧道,237 ms,48 Mbps,6166 kB/s
150.230.223.231,443,128.14.110.206,SG,Singapore,隧道,246 ms,38 Mbps,4877 kB/s
8.222.240.157,443,47.84.40.188,SG,Singapore,隧道,246 ms,41 Mbps,5288 kB/s
130.162.157.234,443,107.151.176.66,US,Los Angeles,隧道,197 ms,72 Mbps,9326 kB/s
143.47.244.2,443,2a0b:21c0:100a:1b4:0:3a49:c6da:f817,DE,Frankfurt,隧道,100 ms,237 Mbps,30412 kB/s
146.56.190.107,443,107.151.176.66,US,Los Angeles,隧道,207 ms,79 Mbps,10137 kB/s
131.186.33.80,443,2607:a400:a:16b:0:bd59:1a4:f903,US,Los Angeles,隧道,177 ms,100 Mbps,12800 kB/s
152.67.149.28,443,2a0b:21c0:100a:1b0:0:d070:40d2:64c5,DE,Frankfurt,隧道,92 ms,139 Mbps,17817 kB/s
141.147.88.167,443,2a0b:21c0:1007:1ca:0:7645:a08b:2995,DE,Frankfurt,隧道,95 ms,227 Mbps,29081 kB/s
130.162.35.68,443,98.98.156.6,DE,Frankfurt,隧道,91 ms,241 Mbps,30924 kB/s
152.67.200.21,443,158.179.193.32,KR,Seoul,隧道,295 ms,88 Mbps,11366 kB/s
130.162.169.89,443,2606:f240:f00:5a42:0:b13d:d47d:1ca7,US,Frankfurt,隧道,101 ms,231 Mbps,29593 kB/s
141.147.91.70,443,163.123.193.23,DE,Frankfurt,隧道,140 ms,110 Mbps,14131 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,221 Mbps,28364 kB/s
8.219.135.175,443,8.222.240.96,SG,Singapore,隧道,307 ms,46 Mbps,6014 kB/s
130.162.142.206,443,217.142.144.225,KR,Seoul,隧道,193 ms,71 Mbps,9107 kB/s
144.24.83.125,443,2602:ffe4:407:21d9:0:ebc7:280c:61f8,SG,Singapore,隧道,232 ms,49 Mbps,6298 kB/s
8.219.199.226,443,8.222.220.238,SG,Singapore,隧道,334 ms,56 Mbps,7281 kB/s
144.21.62.29,443,2a0b:21c0:1007:1ca:0:e71f:7fa2:9d46,DE,Frankfurt,隧道,96 ms,232 Mbps,29696 kB/s
152.70.53.129,443,98.98.166.178,US,Frankfurt,隧道,87 ms,228 Mbps,29184 kB/s
141.148.230.111,443,2a0b:21c0:1007:cb:0:25eb:a316:470d,DE,Frankfurt,隧道,88 ms,234 Mbps,30003 kB/s
141.147.8.35,443,2a0b:21c0:100a:1f9:0:9f0:c3d:c504,DE,Frankfurt,隧道,89 ms,241 Mbps,30924 kB/s
193.122.116.193,443,2602:ffe4:407:20da:0:fbec:ebd5:340b,SG,Singapore,隧道,259 ms,41 Mbps,5277 kB/s
132.226.215.53,443,2a0b:21c0:1007:1ca:0:c96e:7d97:5dd4,DE,Frankfurt,隧道,198 ms,219 Mbps,28057 kB/s
141.144.202.24,443,2a0b:21c0:1007:1c9:0:d765:9b52:4fbd,DE,Frankfurt,隧道,123 ms,233 Mbps,29900 kB/s
8.219.129.230,443,8.219.66.146,SG,Singapore,隧道,245 ms,50 Mbps,6489 kB/s
158.180.83.200,443,2602:ffe4:407:21d9:0:7962:6d96:2524,SG,Singapore,隧道,271 ms,33 Mbps,4309 kB/s
138.3.212.199,443,2602:ffe4:407:20d9:0:33e6:b765:3ec8,SG,Singapore,隧道,314 ms,37 Mbps,4786 kB/s
150.230.113.122,443,2606:f240:f00:46c4:0:2667:d48:ea79,US,Frankfurt,隧道,94 ms,192 Mbps,24678 kB/s
158.180.92.66,443,128.14.110.206,SG,Singapore,隧道,233 ms,50 Mbps,6526 kB/s
146.56.190.219,443,2607:a400:a:6c:0:acef:5dfe:dd98,US,Los Angeles,隧道,232 ms,65 Mbps,8345 kB/s
193.122.126.167,443,2607:a400:a:6b:0:5268:e721:b095,US,Los Angeles,隧道,319 ms,69 Mbps,8842 kB/s
8.222.174.60,443,47.245.127.33,SG,Singapore,隧道,245 ms,54 Mbps,6985 kB/s
8.219.117.140,443,8.219.69.217,SG,Singapore,隧道,326 ms,53 Mbps,6883 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,189 ms,47 Mbps,6068 kB/s
150.230.204.35,443,2602:ffe4:407:20da:0:7007:8d52:c3f9,SG,Singapore,隧道,233 ms,57 Mbps,7412 kB/s
130.162.239.17,443,2606:f240:f00:6acf:0:5a8f:bb6a:4d,US,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s
193.122.127.166,443,2607:a400:a:6c:0:4d2d:c359:5293,US,Los Angeles,隧道,201 ms,72 Mbps,9256 kB/s
129.159.196.183,443,2a0b:21c0:100a:1fa:0:7140:55bc:b49e,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
158.180.86.206,443,2602:ffe4:407:20d9:0:b74e:1d45:e2b4,SG,Singapore,隧道,237 ms,55 Mbps,7149 kB/s
158.101.208.217,443,2a0b:21c0:100a:1b5:0:d216:ee5e:3277,DE,Frankfurt,隧道,91 ms,210 Mbps,26931 kB/s
141.147.75.142,443,98.98.156.18,DE,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,178 ms,83 Mbps,10649 kB/s
158.101.201.253,443,163.123.193.6,DE,Frankfurt,隧道,90 ms,207 Mbps,26521 kB/s
193.123.57.31,443,2a0b:21c0:100a:1b6:0:a936:af66:28fa,DE,Frankfurt,隧道,152 ms,214 Mbps,27443 kB/s
138.2.140.164,443,2a0b:21c0:100a:1b3:0:a1ce:6533:7ac7,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
130.162.231.230,443,2a0b:21c0:100a:1f9:0:90fc:f50c:558a,DE,Frankfurt,隧道,90 ms,140 Mbps,18022 kB/s
193.123.62.143,443,2a0b:21c0:100a:1f9:0:775e:e4e4:1c78,DE,Frankfurt,隧道,89 ms,256 Mbps,32870 kB/s
193.123.56.200,443,2a0b:21c0:1007:c7:0:aed7:3adf:62d8,DE,Frankfurt,隧道,182 ms,251 Mbps,32153 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,238 ms,328 Mbps,41984 kB/s
158.101.215.142,443,2606:f240:f00:5a42:0:fcd4:412c:428b,US,Frankfurt,隧道,164 ms,245 Mbps,31436 kB/s
130.162.167.220,443,2606:f240:f00:83a7:0:17bd:11dd:dbae,US,Frankfurt,隧道,162 ms,240 Mbps,30822 kB/s
143.47.239.203,443,2a0b:21c0:1007:ca:0:6e39:ca0a:349e,DE,Frankfurt,隧道,92 ms,172 Mbps,22118 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,252 Mbps,32256 kB/s
150.230.158.4,443,2606:f240:f00:46c4:0:9aa4:5b2d:7fb8,US,Frankfurt,隧道,166 ms,132 Mbps,16998 kB/s
152.70.95.227,443,2607:a400:a:6b:0:8da2:f613:67a8,US,Los Angeles,隧道,232 ms,61 Mbps,7856 kB/s
152.70.62.249,443,2606:f240:f00:83a7:0:7c18:3538:3a1f,US,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s
138.2.167.241,443,2a0b:21c0:1007:1ca:0:c08a:9f22:5fd1,DE,Frankfurt,隧道,89 ms,220 Mbps,28160 kB/s
132.226.131.68,443,2a0b:21c0:1007:1cb:0:74a4:9836:e40c,DE,Frankfurt,隧道,96 ms,196 Mbps,25088 kB/s
8.219.116.15,443,8.222.236.107,SG,Singapore,隧道,246 ms,50 Mbps,6413 kB/s
8.219.74.198,443,8.222.240.96,SG,Singapore,隧道,247 ms,50 Mbps,6482 kB/s
129.154.198.166,443,130.162.140.114,KR,Seoul,隧道,191 ms,77 Mbps,9926 kB/s
138.3.241.79,443,163.123.193.9,DE,Frankfurt,隧道,91 ms,223 Mbps,28569 kB/s
150.230.126.124,443,2a0b:21c0:100a:1fa:0:eab2:9163:477c,DE,Frankfurt,隧道,94 ms,111 Mbps,14233 kB/s
132.226.20.30,443,2607:a400:a:6c:0:2090:e7a6:202b,US,Los Angeles,隧道,219 ms,58 Mbps,7436 kB/s
8.222.215.236,443,47.245.127.33,SG,Singapore,隧道,246 ms,46 Mbps,5957 kB/s
141.148.233.45,443,2a0b:21c0:100a:1b0:0:2a44:4957:6416,DE,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s
152.70.50.143,443,2606:f240:f00:2be4:0:32f8:be4d:6eb3,US,Frankfurt,隧道,88 ms,251 Mbps,32153 kB/s
152.70.44.143,443,2a0b:21c0:1007:c9:0:3678:93b4:a6bd,DE,Frankfurt,隧道,89 ms,250 Mbps,32051 kB/s
141.147.112.21,443,2a0b:21c0:1007:1c9:0:a552:233b:ca5b,DE,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,151 ms,72 Mbps,9319 kB/s
143.47.187.58,443,163.123.193.5,DE,Frankfurt,隧道,177 ms,239 Mbps,30617 kB/s
132.145.64.190,443,2a0b:21c0:100a:1f9:0:2fba:3c4:5398,DE,Frankfurt,隧道,91 ms,238 Mbps,30515 kB/s
8.219.94.198,443,8.222.240.96,SG,Singapore,隧道,336 ms,54 Mbps,6939 kB/s
152.67.217.251,443,152.67.196.23,KR,Seoul,隧道,187 ms,86 Mbps,11059 kB/s
141.147.84.112,443,2606:f240:f00:a683:0:a274:7f0e:3e69,US,Frankfurt,隧道,91 ms,234 Mbps,30003 kB/s
150.230.107.165,443,2602:ffe4:407:21d9:0:6ede:6bad:366b,SG,Singapore,隧道,231 ms,61 Mbps,7935 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,179 ms,90 Mbps,11571 kB/s
144.21.59.50,443,2a0b:21c0:100a:1b1:0:1a0d:6028:9f9a,DE,Frankfurt,隧道,211 ms,224 Mbps,28672 kB/s
138.2.81.110,443,138.2.72.20,SG,Singapore,隧道,236 ms,55 Mbps,7085 kB/s
144.21.62.22,443,2a0b:21c0:100a:1b0:0:25aa:9ad4:3c6,DE,Frankfurt,隧道,91 ms,115 Mbps,14745 kB/s
130.162.190.204,443,2606:f240:f00:a683:0:2e10:f837:d2ba,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s
143.47.250.45,443,2a0b:21c0:1007:cb:0:5a6f:dd40:c3d1,DE,Frankfurt,隧道,95 ms,150 Mbps,19251 kB/s
141.148.230.180,443,98.98.166.194,US,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
8.219.120.190,443,47.245.84.175,SG,Singapore,隧道,246 ms,47 Mbps,6093 kB/s
8.219.148.45,443,8.219.116.219,SG,Singapore,隧道,247 ms,47 Mbps,6039 kB/s
144.21.63.43,443,2a0b:21c0:100a:1b7:0:c291:b597:1684,DE,Frankfurt,隧道,95 ms,208 Mbps,26726 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,61 Mbps,7875 kB/s
8.219.230.173,443,47.236.51.143,SG,Singapore,隧道,246 ms,46 Mbps,5943 kB/s
132.226.130.11,443,2a0b:21c0:100a:1b6:0:2ba:121:d2c8,DE,Frankfurt,隧道,96 ms,107 Mbps,13721 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,191 ms,72 Mbps,9278 kB/s
144.24.189.197,443,2a0b:21c0:1007:cb:0:4e7:f4ac:417f,DE,Frankfurt,隧道,91 ms,210 Mbps,26931 kB/s
152.67.135.188,443,2a0b:21c0:1007:c8:0:d294:af70:cb56,DE,Frankfurt,隧道,91 ms,244 Mbps,31334 kB/s
132.226.233.166,443,2602:ffe4:407:20d9:0:c295:488c:a15a,SG,Singapore,隧道,261 ms,36 Mbps,4707 kB/s
129.80.95.208,443,2604:980:1003:ee:0:4f95:a977:9d5f,US,Ashburn,隧道,50 ms,968 Mbps,123904 kB/s
193.123.190.57,443,2a0b:21c0:1007:1c8:0:2a41:bfa4:732e,DE,Frankfurt,隧道,95 ms,191 Mbps,24473 kB/s
141.147.190.168,443,2607:a400:a:16b:0:de78:4c4d:6a47,US,Los Angeles,隧道,169 ms,91 Mbps,11673 kB/s
141.148.232.123,443,2a0b:21c0:100a:1b2:0:6f86:33c7:2eb0,DE,Frankfurt,隧道,88 ms,124 Mbps,15872 kB/s
141.148.224.250,443,2a0b:21c0:100a:1b6:0:8ca2:6dfd:4b50,DE,Frankfurt,隧道,89 ms,140 Mbps,18022 kB/s
