中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.47.253,443,2a0b:21c0:1007:c7:0:e11e:349c:f30c,DE,Frankfurt,隧道,145 ms,80 Mbps,10342 kB/s
8.219.154.39,443,8.222.210.246,SG,Singapore,隧道,389 ms,93 Mbps,11980 kB/s
8.219.98.40,443,8.222.207.55,SG,Singapore,隧道,179 ms,93 Mbps,11980 kB/s
132.145.237.190,443,2a0b:21c0:100a:1b1:0:f6c2:f2b2:bc9e,DE,Frankfurt,隧道,141 ms,81 Mbps,10444 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,19 ms,11 Mbps,1408 kB/s
144.21.56.203,443,2a0b:21c0:1007:c8:0:ad3:15fa:dabb,DE,Frankfurt,隧道,219 ms,121 Mbps,15564 kB/s
141.147.43.15,443,2a0b:21c0:1007:1cb:0:8290:3144:cab7,DE,Frankfurt,隧道,141 ms,132 Mbps,16896 kB/s
130.162.222.16,443,2a0b:21c0:1007:c9:0:4380:ae7b:87f7,DE,Frankfurt,隧道,145 ms,74 Mbps,9515 kB/s
8.219.208.40,443,8.222.210.246,SG,Singapore,隧道,180 ms,88 Mbps,11264 kB/s
141.147.85.102,443,2a0b:21c0:100a:1fa:0:c675:c252:e6db,DE,Frankfurt,隧道,151 ms,73 Mbps,9433 kB/s
150.230.101.57,443,2602:ffe4:407:20da:0:5c20:87ca:a8f9,SG,Singapore,隧道,184 ms,86 Mbps,11059 kB/s
152.69.229.161,443,152.67.196.23,KR,Seoul,隧道,132 ms,137 Mbps,17612 kB/s
141.147.102.131,443,2606:f240:f00:5a42:0:7ae:c4fc:c11e,US,Frankfurt,隧道,149 ms,84 Mbps,10752 kB/s
129.159.207.168,443,2a0b:21c0:1007:c7:0:cad5:25d2:a2c5,DE,Frankfurt,隧道,145 ms,122 Mbps,15667 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,164 ms,37 Mbps,4772 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,192 ms,38 Mbps,4910 kB/s
64.110.79.203,443,2602:ffe4:407:20d9:0:8225:a660:e421,SG,Singapore,隧道,307 ms,45 Mbps,5767 kB/s
144.24.169.37,443,2606:f240:f00:6acf:0:3ea2:1254:b590,US,Frankfurt,隧道,145 ms,114 Mbps,14643 kB/s
143.47.241.133,443,2606:f240:f00:83a7:0:49c7:d66d:922b,US,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s
138.2.118.63,443,158.180.84.95,KR,Seoul,隧道,132 ms,128 Mbps,16486 kB/s
143.47.251.117,443,2a0b:21c0:100a:1b1:0:f59d:c3e:9be,DE,Frankfurt,隧道,147 ms,65 Mbps,8405 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,355 ms,39 Mbps,5073 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,151 ms,33 Mbps,4234 kB/s
152.67.143.13,443,98.98.156.22,DE,Frankfurt,隧道,151 ms,77 Mbps,9876 kB/s
193.122.63.50,443,98.98.166.178,US,Frankfurt,隧道,242 ms,78 Mbps,9998 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,141 ms,130 Mbps,16691 kB/s
143.47.238.81,443,2a0b:21c0:100a:1b4:0:6bd8:b277:8066,DE,Frankfurt,隧道,151 ms,127 Mbps,16281 kB/s
152.70.182.177,443,2a0b:21c0:100a:1b5:0:6987:ae46:8c11,DE,Frankfurt,隧道,145 ms,75 Mbps,9603 kB/s
144.21.53.61,443,98.98.156.22,DE,Frankfurt,隧道,150 ms,71 Mbps,9134 kB/s
130.162.130.225,443,2602:ffe4:407:20da:0:7c8e:b617:9694,SG,Singapore,隧道,245 ms,64 Mbps,8223 kB/s
141.147.78.234,443,2a0b:21c0:100a:1b1:0:e99e:8990:3875,DE,Frankfurt,隧道,251 ms,71 Mbps,9106 kB/s
158.101.212.134,443,2a0b:21c0:100a:1b6:0:888:74b4:f6d2,DE,Frankfurt,隧道,143 ms,116 Mbps,14950 kB/s
152.67.203.223,443,2602:ffe4:407:20d9:0:6257:d839:20ba,SG,Singapore,隧道,190 ms,76 Mbps,9764 kB/s
141.144.203.57,443,98.98.166.198,US,Frankfurt,隧道,144 ms,116 Mbps,14848 kB/s
129.154.217.73,443,2602:ffe4:407:20da:0:b297:7815:db9,SG,Singapore,隧道,209 ms,65 Mbps,8320 kB/s
130.162.178.191,443,2606:f240:f00:5a42:0:4427:c7a0:5e0c,US,Frankfurt,隧道,144 ms,93 Mbps,11980 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,46 Mbps,5900 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,210 ms,45 Mbps,5825 kB/s
130.162.44.215,443,2a0b:21c0:100a:1b1:0:a2dd:a697:ae5d,DE,Frankfurt,隧道,146 ms,88 Mbps,11366 kB/s
141.148.239.104,443,98.98.166.190,US,Frankfurt,隧道,149 ms,134 Mbps,17203 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,156 ms,45 Mbps,5821 kB/s
130.162.181.71,443,2606:f240:f00:2be4:0:23e3:ee2e:7725,US,Frankfurt,隧道,152 ms,120 Mbps,15360 kB/s
141.148.220.141,443,141.148.220.141,IN,Mumbai,中转,410 ms,33 Mbps,4283 kB/s
143.47.188.53,443,163.123.193.9,DE,Frankfurt,隧道,141 ms,128 Mbps,16486 kB/s
152.70.63.213,443,209.177.81.218,DE,Frankfurt,隧道,276 ms,75 Mbps,9715 kB/s
193.123.62.13,443,2a0b:21c0:1007:c8:0:d3f5:8ab9:5344,DE,Frankfurt,隧道,144 ms,128 Mbps,16486 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,177 ms,130 Mbps,16691 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,156 ms,104 Mbps,13414 kB/s
141.147.180.92,443,2602:ffe4:407:21d9:0:acd4:77f5:6f77,SG,Singapore,隧道,181 ms,89 Mbps,11468 kB/s
8.222.146.206,443,8.219.142.198,SG,Singapore,隧道,179 ms,72 Mbps,9319 kB/s
141.144.247.215,443,2a0b:21c0:1007:1c9:0:ca04:575b:121e,DE,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s
193.123.177.176,443,2a0b:21c0:100a:1f9:0:a0ce:2861:9dbe,DE,Frankfurt,隧道,151 ms,112 Mbps,14336 kB/s
132.226.134.238,443,2a0b:21c0:100a:1b1:0:7d1f:9cfa:ef55,DE,Frankfurt,隧道,151 ms,73 Mbps,9426 kB/s
130.162.52.208,443,2a0b:21c0:1007:1c9:0:1ccd:d7a8:4c94,DE,Frankfurt,隧道,143 ms,122 Mbps,15667 kB/s
8.219.94.150,443,8.222.222.65,SG,Singapore,隧道,179 ms,80 Mbps,10240 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,6 Mbps,838 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,62 Mbps,7974 kB/s
144.21.61.26,443,98.98.156.22,DE,Frankfurt,隧道,150 ms,70 Mbps,8992 kB/s
152.67.152.73,443,2606:f240:f00:6acf:0:a507:b85f:1527,US,Frankfurt,隧道,148 ms,110 Mbps,14131 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,180 ms,194 Mbps,24883 kB/s
138.2.141.231,443,163.123.193.9,DE,Frankfurt,隧道,224 ms,129 Mbps,16588 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,187 ms,9 Mbps,1270 kB/s
130.162.189.42,443,2a0b:21c0:1007:cb:0:8419:9d74:117e,DE,Frankfurt,隧道,146 ms,100 Mbps,12800 kB/s
141.147.83.77,443,2a0b:21c0:1007:c7:0:d40f:6714:da0b,DE,Frankfurt,隧道,150 ms,71 Mbps,9182 kB/s
152.69.228.87,443,2602:ffe4:407:21d9:0:e72a:3d34:1ba0,SG,Singapore,隧道,189 ms,84 Mbps,10854 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,55 ms,401 Mbps,51404 kB/s
144.21.56.207,443,98.98.166.178,US,Frankfurt,隧道,150 ms,121 Mbps,15564 kB/s
152.67.141.70,443,2a0b:21c0:100a:1b1:0:e73b:8d9:7106,DE,Frankfurt,隧道,147 ms,78 Mbps,10035 kB/s
143.47.247.216,443,2a0b:21c0:1007:1cb:0:3a77:aa5a:180d,DE,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s
143.47.246.222,443,98.98.156.14,DE,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s
158.101.213.11,443,98.98.166.186,US,Frankfurt,隧道,143 ms,126 Mbps,16179 kB/s
144.24.170.74,443,2a0b:21c0:100a:1b2:0:2a06:bd01:c3f,DE,Frankfurt,隧道,145 ms,70 Mbps,8987 kB/s
8.219.132.64,443,8.219.116.219,SG,Singapore,隧道,252 ms,84 Mbps,10854 kB/s
130.162.32.21,443,2606:f240:f00:83a7:0:3b5b:e12e:fe16,US,Frankfurt,隧道,146 ms,118 Mbps,15155 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,18 ms,856 Mbps,109568 kB/s
158.101.211.170,443,2606:f240:f00:dd8d:0:b851:938b:b31b,US,Frankfurt,隧道,140 ms,130 Mbps,16691 kB/s
152.70.49.30,443,2606:f240:f00:2be4:0:a2c7:cd05:c7b1,US,Frankfurt,隧道,145 ms,103 Mbps,13209 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,145 ms,39 Mbps,5048 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,136 ms,129 Mbps,16588 kB/s
138.2.137.152,443,2a0b:21c0:1007:c9:0:b9a6:154e:5ad3,DE,Frankfurt,隧道,149 ms,75 Mbps,9670 kB/s
8.219.5.115,443,8.219.142.198,SG,Singapore,隧道,176 ms,86 Mbps,11059 kB/s
141.144.201.81,443,2a0b:21c0:100a:1b4:0:c083:a69f:a885,DE,Frankfurt,隧道,218 ms,68 Mbps,8803 kB/s
152.67.132.95,443,2606:f240:f00:46c4:0:27a2:c208:92ad,US,Frankfurt,隧道,148 ms,69 Mbps,8857 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,145 ms,101 Mbps,13004 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,132 ms,126 Mbps,16179 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,290 ms,26 Mbps,3445 kB/s
141.147.92.124,443,2a0b:21c0:100a:1f9:0:926e:6522:3f8,DE,Frankfurt,隧道,151 ms,63 Mbps,8161 kB/s
141.148.245.205,443,98.98.156.34,DE,Frankfurt,隧道,144 ms,64 Mbps,8246 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,250 ms,37 Mbps,4853 kB/s
152.67.156.4,443,2a0b:21c0:1007:1c8:0:863:5bd9:2290,DE,Frankfurt,隧道,147 ms,65 Mbps,8398 kB/s
141.144.198.131,443,2606:f240:f00:2be4:0:6703:f550:50f,US,Frankfurt,隧道,177 ms,132 Mbps,16896 kB/s
150.230.97.177,443,2602:ffe4:407:21d9:0:eaf8:c46b:36ed,SG,Singapore,隧道,181 ms,75 Mbps,9606 kB/s
64.110.67.228,443,2602:ffe4:407:21d9:0:d84b:dc24:74f3,SG,Singapore,隧道,215 ms,71 Mbps,9127 kB/s
130.162.144.191,443,2a09:bac5:4752:155::22:116,KR,Seoul,隧道,134 ms,43 Mbps,5511 kB/s
144.21.33.219,443,23.236.112.222,DE,Frankfurt,隧道,143 ms,134 Mbps,17203 kB/s
8.222.227.152,443,47.245.84.175,SG,Singapore,隧道,179 ms,93 Mbps,11980 kB/s
158.180.67.177,443,2602:ffe4:407:21d9:0:655c:fe2b:56ff,SG,Singapore,隧道,187 ms,88 Mbps,11264 kB/s
138.2.114.70,443,2602:ffe4:407:21d9:0:df4f:6807:403b,SG,Singapore,隧道,191 ms,80 Mbps,10342 kB/s
141.147.87.78,443,2a0b:21c0:100a:1b4:0:ce59:386e:ec6c,DE,Frankfurt,隧道,147 ms,71 Mbps,9209 kB/s
141.147.116.180,443,2606:f240:f00:dd8d:0:285:bfd5:19a,US,Frankfurt,隧道,148 ms,120 Mbps,15360 kB/s
152.67.152.157,443,98.98.166.186,US,Frankfurt,隧道,151 ms,117 Mbps,15052 kB/s
143.47.188.151,443,2a0b:21c0:1007:1c7:0:8c4b:d504:7f35,DE,Frankfurt,隧道,201 ms,82 Mbps,10547 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,34 Mbps,4418 kB/s
152.67.129.109,443,2a0b:21c0:1007:c9:0:8d10:b273:123d,DE,Frankfurt,隧道,332 ms,69 Mbps,8898 kB/s
8.222.219.146,443,47.236.1.53,SG,Singapore,隧道,179 ms,78 Mbps,10035 kB/s
8.219.10.62,443,8.222.236.107,SG,Singapore,隧道,175 ms,88 Mbps,11264 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,240 ms,39 Mbps,5058 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,136 ms,121 Mbps,15564 kB/s
138.2.112.130,443,2602:ffe4:407:21d9:0:12d:e3c:d667,SG,Singapore,隧道,187 ms,75 Mbps,9713 kB/s
8.219.137.59,443,47.245.84.175,SG,Singapore,隧道,179 ms,80 Mbps,10342 kB/s
130.162.60.144,443,2606:f240:f00:2be4:0:f3cd:4066:7225,US,Frankfurt,隧道,146 ms,110 Mbps,14131 kB/s
143.47.186.243,443,2a0b:21c0:100a:1b6:0:fe1c:6730:9a8f,DE,Frankfurt,隧道,143 ms,74 Mbps,9532 kB/s
143.47.229.76,443,98.98.166.198,US,Frankfurt,隧道,146 ms,69 Mbps,8927 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,171 ms,96 Mbps,12288 kB/s
130.162.178.62,443,2a0b:21c0:100a:1b0:0:f3d2:3cda:82c0,DE,Frankfurt,隧道,154 ms,122 Mbps,15667 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,131 ms,136 Mbps,17408 kB/s
144.21.42.175,443,2a0b:21c0:100a:1b6:0:cc86:6031:2391,DE,Frankfurt,隧道,256 ms,79 Mbps,10137 kB/s
141.148.238.89,443,2606:f240:f00:a683:0:9e94:ef9c:3651,US,Frankfurt,隧道,143 ms,120 Mbps,15360 kB/s
141.147.73.28,443,2a0b:21c0:1007:1cb:0:edf5:1779:5765,DE,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s
143.47.232.231,443,2a0b:21c0:100a:1b3:0:ea3c:c127:746,DE,Frankfurt,隧道,151 ms,68 Mbps,8778 kB/s
138.2.164.177,443,2a0b:21c0:1007:c9:0:a903:4747:8ccb,DE,Frankfurt,隧道,147 ms,74 Mbps,9519 kB/s
130.162.138.123,443,2602:ffe4:407:20da:0:bb44:6a93:4b20,SG,Singapore,隧道,218 ms,47 Mbps,6133 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,132 ms,131 Mbps,16793 kB/s
158.101.223.214,443,2a0b:21c0:1007:1cb:0:2d5:6ec8:8528,DE,Frankfurt,隧道,144 ms,71 Mbps,9144 kB/s
8.219.175.239,443,8.222.222.65,SG,Singapore,隧道,180 ms,79 Mbps,10137 kB/s
158.180.82.100,443,152.67.196.23,KR,Seoul,隧道,134 ms,128 Mbps,16486 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,39 Mbps,5020 kB/s
152.67.132.56,443,163.123.193.6,DE,Frankfurt,隧道,149 ms,108 Mbps,13824 kB/s
8.219.201.229,443,8.222.222.65,SG,Singapore,隧道,179 ms,80 Mbps,10342 kB/s
138.2.168.130,443,2a0b:21c0:100a:1b6:0:399b:9f8e:5fa9,DE,Frankfurt,隧道,141 ms,66 Mbps,8527 kB/s
141.144.203.101,443,2a0b:21c0:100a:1b2:0:c8a7:fbd2:9986,DE,Frankfurt,隧道,146 ms,139 Mbps,17817 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,71 ms,47 Mbps,6074 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,132 ms,45 Mbps,5788 kB/s
141.147.109.46,443,2a0b:21c0:1007:c8:0:25ce:a6e5:6f86,DE,Frankfurt,隧道,151 ms,103 Mbps,13209 kB/s
193.123.176.118,443,2606:f240:f00:46c4:0:3202:27f5:d8f8,US,Frankfurt,隧道,148 ms,77 Mbps,9883 kB/s
193.122.61.145,443,2606:f240:f00:6acf:0:d75:b790:73c1,US,Frankfurt,隧道,145 ms,116 Mbps,14950 kB/s
129.154.215.56,443,2602:ffe4:407:20da:0:8395:db66:b0ec,SG,Singapore,隧道,214 ms,70 Mbps,8988 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,145 ms,120 Mbps,15462 kB/s
131.186.57.161,443,2602:ffe4:407:21d9:0:2e83:28f5:fd7e,SG,Singapore,隧道,265 ms,66 Mbps,8465 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,176 ms,1 Mbps,156 kB/s
47.245.87.240,443,8.222.236.107,SG,Singapore,隧道,179 ms,86 Mbps,11059 kB/s
141.147.21.111,443,2a0b:21c0:1007:c9:0:8982:9583:4bfd,DE,Frankfurt,隧道,148 ms,124 Mbps,15872 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,135 ms,136 Mbps,17510 kB/s
193.123.33.35,443,2a0b:21c0:100a:1f9:0:1a90:8429:5fe5,DE,Frankfurt,隧道,150 ms,77 Mbps,9875 kB/s
140.238.45.129,443,2602:ffe4:407:20d9:0:c476:f687:74ba,SG,Singapore,隧道,184 ms,83 Mbps,10649 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,55 Mbps,7049 kB/s
144.24.177.198,443,2a0b:21c0:100a:1b1:0:d9c2:4276:50ca,DE,Frankfurt,隧道,145 ms,77 Mbps,9905 kB/s
146.56.178.12,443,2602:ffe4:407:21d9:0:c93f:875a:3ff9,SG,Singapore,隧道,218 ms,50 Mbps,6445 kB/s
143.47.190.164,443,2a0b:21c0:100a:1b3:0:5b70:be98:cf68,DE,Frankfurt,隧道,144 ms,117 Mbps,15052 kB/s
152.70.51.120,443,2a0b:21c0:100a:1b4:0:998e:5b47:319e,DE,Frankfurt,隧道,143 ms,116 Mbps,14950 kB/s
141.147.57.71,443,98.98.156.18,DE,Frankfurt,隧道,142 ms,118 Mbps,15155 kB/s
132.226.214.250,443,2a0b:21c0:100a:1b2:0:241d:fb55:321d,DE,Frankfurt,隧道,147 ms,112 Mbps,14438 kB/s
141.144.228.168,443,2a0b:21c0:1007:c9:0:5bb5:bb4c:7a4d,DE,Frankfurt,隧道,145 ms,68 Mbps,8772 kB/s
132.226.212.22,443,2a0b:21c0:100a:1b5:0:fd7f:9b23:53a0,DE,Frankfurt,隧道,153 ms,59 Mbps,7657 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,164 ms,89 Mbps,11468 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,47 Mbps,6092 kB/s
8.219.140.157,443,8.219.142.198,SG,Singapore,隧道,182 ms,92 Mbps,11878 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,145 ms,49 Mbps,6320 kB/s
132.226.131.51,443,2a0b:21c0:100a:1f9:0:a1eb:1dd2:d119,DE,Frankfurt,隧道,279 ms,71 Mbps,9208 kB/s
138.2.104.34,443,140.245.118.240,SG,Singapore,隧道,178 ms,99 Mbps,12697 kB/s
138.2.25.19,443,2602:ffe4:407:20da:0:ad9b:fd72:8e2e,SG,Singapore,隧道,184 ms,90 Mbps,11571 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,187 ms,0 Mbps,13 kB/s
