中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.144.191,443,2a09:bac5:4752:155::22:116,KR,Seoul,隧道,133 ms,45 Mbps,5779 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,28 ms,9 Mbps,1171 kB/s
132.226.201.188,443,98.98.156.34,DE,Frankfurt,隧道,316 ms,113 Mbps,14540 kB/s
144.24.85.141,443,2602:ffe4:407:20da:0:ece3:2add:b439,SG,Singapore,隧道,330 ms,93 Mbps,11980 kB/s
130.162.239.200,443,2a0b:21c0:1007:1c7:0:97ee:a319:4312,DE,Frankfurt,隧道,279 ms,111 Mbps,14233 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,42 Mbps,5488 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,109 ms,198 Mbps,25395 kB/s
158.101.222.131,443,98.98.166.174,US,Frankfurt,隧道,157 ms,88 Mbps,11366 kB/s
8.219.118.2,443,8.219.142.198,SG,Singapore,隧道,170 ms,70 Mbps,9083 kB/s
193.123.60.66,443,2606:f240:f00:2be4:0:3d9:f4cc:442d,US,Frankfurt,隧道,254 ms,107 Mbps,13721 kB/s
138.2.149.99,443,98.98.166.58,US,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
143.47.241.184,443,2a0b:21c0:1007:1cb:0:db7c:e71a:299f,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,42 Mbps,5433 kB/s
152.70.181.153,443,2a0b:21c0:1007:cb:0:e461:2824:9c46,DE,Frankfurt,隧道,160 ms,96 Mbps,12390 kB/s
8.219.219.204,443,8.222.210.246,SG,Singapore,隧道,173 ms,78 Mbps,10035 kB/s
152.70.61.238,443,2a0b:21c0:1007:1c8:0:4b59:2959:7210,DE,Frankfurt,隧道,157 ms,87 Mbps,11161 kB/s
141.147.111.223,443,2a0b:21c0:100a:1b3:0:9f18:816c:fc83,DE,Frankfurt,隧道,156 ms,93 Mbps,11980 kB/s
193.122.2.20,443,2a0b:21c0:1007:1c8:0:7d1e:944:8270,DE,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s
138.2.147.18,443,2a0b:21c0:1007:1c9:0:83ac:f742:76f9,DE,Frankfurt,隧道,158 ms,96 Mbps,12288 kB/s
138.2.124.68,443,2602:ffe4:407:20d9:0:96e7:93a5:4d49,SG,Singapore,隧道,182 ms,78 Mbps,10035 kB/s
130.162.214.23,443,2606:f240:f00:6acf:0:7d08:d52f:ac67,US,Frankfurt,隧道,254 ms,115 Mbps,14745 kB/s
132.226.173.151,443,2602:ffe4:407:20d9:0:3e6a:2165:64bb,SG,Singapore,隧道,202 ms,78 Mbps,10035 kB/s
130.162.229.32,443,2a0b:21c0:100a:1b3:0:fb75:a061:de80,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
141.148.239.14,443,2a0b:21c0:1007:c9:0:c12f:5320:5fcd,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
152.70.54.184,443,2a0b:21c0:1007:cb:0:ad85:f81b:93d8,DE,Frankfurt,隧道,244 ms,92 Mbps,11878 kB/s
130.162.245.61,443,2a0b:21c0:100a:1b6:0:51a1:9ac8:7075,DE,Frankfurt,隧道,163 ms,114 Mbps,14643 kB/s
138.2.147.185,443,2a0b:21c0:100a:1fa:0:f708:c0f6:57a8,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
152.70.49.240,443,98.98.166.190,US,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,96 Mbps,12390 kB/s
130.162.168.49,443,163.123.193.6,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
130.162.190.172,443,2606:f240:f00:5a42:0:d417:f15c:4638,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
141.147.107.73,443,2606:f240:f00:5a42:0:a46f:2eed:fae,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s
152.67.140.136,443,2a0b:21c0:100a:1fa:0:1dd1:f47a:9e9c,DE,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s
138.2.129.201,443,2a0b:21c0:100a:1b7:0:374f:a9dc:be3c,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
132.145.224.60,443,2a0b:21c0:1007:1c7:0:3c74:9bba:9636,DE,Frankfurt,隧道,159 ms,84 Mbps,10752 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,20 Mbps,2582 kB/s
8.222.222.203,443,8.222.210.246,SG,Singapore,隧道,170 ms,86 Mbps,11059 kB/s
158.101.215.64,443,2a0b:21c0:1007:1c8:0:dc4d:420d:2ff5,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
155.248.160.59,443,2602:ffe4:407:20d9:0:9e46:9262:61e7,SG,Singapore,隧道,169 ms,88 Mbps,11264 kB/s
130.162.212.84,443,98.98.156.14,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s
141.147.8.72,443,2606:f240:f00:2be4:0:4887:5b26:46f2,US,Frankfurt,隧道,216 ms,96 Mbps,12390 kB/s
140.238.127.0,443,2a0b:21c0:1007:1c7:0:3a78:ba1d:8082,DE,Frankfurt,隧道,156 ms,84 Mbps,10752 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,37 Mbps,4850 kB/s
129.159.193.106,443,2a0b:21c0:100a:1b1:0:fb87:2105:f01d,DE,Frankfurt,隧道,159 ms,77 Mbps,9878 kB/s
8.219.162.141,443,8.222.210.246,SG,Singapore,隧道,350 ms,84 Mbps,10752 kB/s
152.70.63.48,443,2a0b:21c0:1007:1c7:0:2033:b9d3:8555,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
138.2.121.120,443,2602:ffe4:407:20da:0:6846:f149:6b13,SG,Singapore,隧道,181 ms,95 Mbps,12185 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,180 ms,1 Mbps,154 kB/s
130.162.130.192,443,128.14.110.204,SG,Singapore,隧道,202 ms,74 Mbps,9502 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,79 Mbps,10137 kB/s
8.219.172.60,443,47.236.58.234,SG,Singapore,隧道,171 ms,46 Mbps,5919 kB/s
141.148.238.81,443,2a0b:21c0:100a:1b2:0:b4f:8911:7d3,DE,Frankfurt,隧道,157 ms,108 Mbps,13824 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,129 ms,137 Mbps,17612 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,165 ms,41 Mbps,5348 kB/s
193.123.62.167,443,98.98.166.170,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
141.147.17.1,443,163.123.193.7,DE,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s
8.219.100.233,443,47.245.125.52,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::2a7:69,IN,Mumbai,隧道,304 ms,34 Mbps,4461 kB/s
