中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.56.138.147,443,2607:a400:a:6c:0:70b3:d3a5:bbfd,US,Los Angeles,隧道,221 ms,71 Mbps,9168 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,130 ms,41 Mbps,5259 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,177 Mbps,22732 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,244 ms,2 Mbps,380 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,90 ms,36 Mbps,4653 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,263 ms,76 Mbps,9827 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,192 ms,37 Mbps,4800 kB/s
193.123.187.157,443,98.98.156.6,DE,Frankfurt,隧道,153 ms,224 Mbps,28672 kB/s
8.219.122.21,443,8.222.207.55,SG,Singapore,隧道,247 ms,67 Mbps,8576 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,193 ms,39 Mbps,5072 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,129 ms,115 Mbps,14745 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,69 Mbps,8909 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,20 Mbps,2655 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,295 ms,61 Mbps,7904 kB/s
129.159.29.237,443,2606:f240:f00:5a42:0:22f4:5cef:2df8,US,Frankfurt,隧道,116 ms,207 Mbps,26521 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,233 ms,34 Mbps,4472 kB/s
141.148.231.29,443,2a0b:21c0:100a:1b7:0:7b62:e291:d910,DE,Frankfurt,隧道,125 ms,106 Mbps,13619 kB/s
132.145.246.85,443,98.98.166.170,US,Frankfurt,隧道,149 ms,197 Mbps,25292 kB/s
141.148.237.64,443,98.98.166.58,US,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s
130.162.42.13,443,2606:f240:f00:a683:0:c201:fc86:140c,US,Frankfurt,隧道,128 ms,200 Mbps,25600 kB/s
146.56.166.249,443,128.14.104.155,SG,Singapore,隧道,266 ms,41 Mbps,5351 kB/s
132.145.252.152,443,2a0b:21c0:1007:1ca:0:dbd2:89a2:fcef,DE,Frankfurt,隧道,140 ms,173 Mbps,22220 kB/s
158.101.222.133,443,2a0b:21c0:1007:1c8:0:fc4:c44d:d049,DE,Frankfurt,隧道,119 ms,96 Mbps,12390 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,73 Mbps,9470 kB/s
141.148.232.155,443,2606:f240:f00:46c4:0:21a9:2445:7c49,US,Frankfurt,隧道,140 ms,101 Mbps,13004 kB/s
8.219.161.180,443,47.236.58.234,SG,Singapore,隧道,233 ms,48 Mbps,6151 kB/s
141.144.196.153,443,2a0b:21c0:100a:1b0:0:4c32:f3e5:28fa,DE,Frankfurt,隧道,133 ms,212 Mbps,27136 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,183 ms,107 Mbps,13721 kB/s
8.219.116.224,443,47.236.51.143,SG,Singapore,隧道,246 ms,68 Mbps,8732 kB/s
64.110.74.174,443,2607:a400:a:6b:0:955f:aeb:7049,US,Los Angeles,隧道,248 ms,65 Mbps,8374 kB/s
141.148.240.197,443,2a0b:21c0:100a:1b7:0:4a1:b18a:3a41,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
8.219.231.170,443,47.245.84.175,SG,Singapore,隧道,253 ms,63 Mbps,8070 kB/s
130.162.128.152,443,2607:a400:a:6c:0:fa3d:e29f:dcdf,US,Los Angeles,隧道,218 ms,77 Mbps,9864 kB/s
8.219.11.161,443,8.222.236.107,SG,Singapore,隧道,270 ms,65 Mbps,8381 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,81 ms,393 Mbps,50380 kB/s
152.70.61.174,443,2a0b:21c0:1007:1c9:0:949e:1e2f:ca02,DE,Frankfurt,隧道,141 ms,180 Mbps,23040 kB/s
138.2.181.123,443,2a0b:21c0:100a:1b4:0:2861:5997:16e8,DE,Frankfurt,隧道,161 ms,178 Mbps,22835 kB/s
8.219.191.139,443,8.219.96.61,SG,Singapore,隧道,259 ms,59 Mbps,7593 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,261 ms,60 Mbps,7769 kB/s
129.154.207.215,443,2607:a400:a:16b:0:f628:385:d2f1,US,Los Angeles,隧道,258 ms,57 Mbps,7369 kB/s
130.162.177.71,443,98.98.156.22,DE,Frankfurt,隧道,146 ms,98 Mbps,12595 kB/s
132.226.23.226,443,2607:a400:a:6b:0:8639:dd3f:4afc,US,Los Angeles,隧道,236 ms,69 Mbps,8929 kB/s
152.70.242.253,443,128.14.104.155,SG,Singapore,隧道,266 ms,48 Mbps,6217 kB/s
130.162.216.83,443,2a0b:21c0:1007:1ca:0:d516:4e95:8815,DE,Frankfurt,隧道,120 ms,137 Mbps,17612 kB/s
158.180.75.191,443,128.14.110.206,SG,Singapore,隧道,233 ms,54 Mbps,6963 kB/s
141.147.65.84,443,2606:f240:f00:2be4:0:bf79:12de:1016,US,Frankfurt,隧道,123 ms,169 Mbps,21708 kB/s
130.162.178.228,443,2606:f240:f00:46c4:0:7337:1059:247f,US,Frankfurt,隧道,150 ms,174 Mbps,22323 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,136 ms,16 Mbps,2105 kB/s
130.162.182.134,443,2606:f240:f00:2be4:0:eb8c:1f72:2307,US,Frankfurt,隧道,118 ms,206 Mbps,26419 kB/s
130.162.188.32,443,2a0b:21c0:1007:1c9:0:adb5:deaa:6034,DE,Frankfurt,隧道,144 ms,197 Mbps,25292 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,277 ms,45 Mbps,5875 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,215 ms,77 Mbps,9932 kB/s
132.226.16.58,443,2607:a400:a:6c:0:8574:8b7f:194d,US,Los Angeles,隧道,222 ms,79 Mbps,10137 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,249 ms,1 Mbps,246 kB/s
152.70.101.97,443,2602:ffe4:407:21d9:0:3b68:47dc:2149,SG,Singapore,隧道,264 ms,57 Mbps,7375 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,249 ms,8 Mbps,1040 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,227 ms,7 Mbps,904 kB/s
