中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.98.53,443,2606:f240:f00:5a42:0:2629:331d:6171,US,Frankfurt,隧道,124 ms,200 Mbps,25600 kB/s
138.2.172.193,443,2a0b:21c0:1007:1ca:0:6d60:327e:7e90,DE,Frankfurt,隧道,142 ms,119 Mbps,15257 kB/s
158.101.203.3,443,98.98.166.198,US,Frankfurt,隧道,131 ms,192 Mbps,24678 kB/s
150.136.189.191,443,2604:980:1003:ec:0:8604:68d4:856e,US,Ashburn,隧道,59 ms,388 Mbps,49766 kB/s
140.238.127.43,443,2a0b:21c0:1007:cb:0:8cbd:9196:8533,DE,Frankfurt,隧道,118 ms,172 Mbps,22016 kB/s
152.70.58.30,443,2a0b:21c0:100a:1b1:0:9b60:9d9b:9393,DE,Frankfurt,隧道,134 ms,98 Mbps,12595 kB/s
141.144.194.143,443,2606:f240:f00:5a42:0:8df5:1791:57b7,US,Frankfurt,隧道,129 ms,194 Mbps,24883 kB/s
143.47.97.116,443,2604:980:1003:ec:0:f3f7:dab1:c320,US,Ashburn,隧道,65 ms,344 Mbps,44032 kB/s
130.162.60.149,443,2a0b:21c0:100a:1b0:0:3a32:43c7:3861,DE,Frankfurt,隧道,130 ms,107 Mbps,13721 kB/s
141.147.67.123,443,2606:f240:f00:83a7:0:7663:69c1:a35f,US,Frankfurt,隧道,133 ms,202 Mbps,25907 kB/s
130.162.180.20,443,2a0b:21c0:1007:1c8:0:7d3a:75e:14be,DE,Frankfurt,隧道,124 ms,182 Mbps,23347 kB/s
130.162.47.73,443,2a0b:21c0:1007:1cb:0:a32a:46ee:e4ce,DE,Frankfurt,隧道,144 ms,191 Mbps,24473 kB/s
146.56.185.201,443,128.14.110.204,SG,Singapore,隧道,343 ms,44 Mbps,5632 kB/s
152.70.248.141,443,130.162.140.114,KR,Seoul,隧道,214 ms,76 Mbps,9765 kB/s
144.21.39.32,443,2a0b:21c0:100a:1b3:0:69d3:a10c:5029,DE,Frankfurt,隧道,139 ms,246 Mbps,31539 kB/s
141.147.50.16,443,2a0b:21c0:100a:1b3:0:9a2b:42e9:5da7,DE,Frankfurt,隧道,141 ms,206 Mbps,26419 kB/s
141.148.238.95,443,2a0b:21c0:100a:1b3:0:a5b8:74ef:9bc5,DE,Frankfurt,隧道,121 ms,108 Mbps,13824 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,255 ms,38 Mbps,4961 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,138 ms,35 Mbps,4558 kB/s
143.47.189.245,443,98.98.156.6,DE,Frankfurt,隧道,149 ms,192 Mbps,24576 kB/s
150.230.126.51,443,2a0b:21c0:1007:c7:0:a023:406b:4193,DE,Frankfurt,隧道,136 ms,176 Mbps,22630 kB/s
193.123.59.26,443,2a0b:21c0:1007:1c7:0:fe04:ad4f:7982,DE,Frankfurt,隧道,134 ms,163 Mbps,20889 kB/s
144.21.41.31,443,2606:f240:f00:6acf:0:4811:848b:937f,US,Frankfurt,隧道,133 ms,213 Mbps,27340 kB/s
130.162.227.68,443,2a0b:21c0:1007:1ca:0:6b5c:f07c:d789,DE,Frankfurt,隧道,149 ms,207 Mbps,26521 kB/s
143.47.191.176,443,2a0b:21c0:1007:c8:0:ab8d:5bff:915,DE,Frankfurt,隧道,149 ms,195 Mbps,24985 kB/s
193.123.33.211,443,2a0b:21c0:1007:cb:0:668b:7330:36db,DE,Frankfurt,隧道,110 ms,200 Mbps,25702 kB/s
141.144.203.203,443,98.98.166.186,US,Frankfurt,隧道,111 ms,168 Mbps,21606 kB/s
144.21.36.162,443,163.123.193.9,DE,Frankfurt,隧道,143 ms,204 Mbps,26214 kB/s
138.2.183.130,443,98.98.156.22,DE,Frankfurt,隧道,117 ms,176 Mbps,22528 kB/s
141.144.242.103,443,98.98.166.58,US,Frankfurt,隧道,168 ms,129 Mbps,16588 kB/s
132.226.236.71,443,2602:ffe4:407:20d9:0:2c41:b6e5:e762,SG,Singapore,隧道,280 ms,42 Mbps,5476 kB/s
152.67.200.21,443,128.14.110.204,SG,Singapore,隧道,241 ms,60 Mbps,7723 kB/s
152.70.45.10,443,2a0b:21c0:1007:1cb:0:66ed:42e0:df8,DE,Frankfurt,隧道,121 ms,193 Mbps,24780 kB/s
141.148.226.100,443,2a0b:21c0:100a:1fa:0:773e:25f1:7990,DE,Frankfurt,隧道,139 ms,160 Mbps,20582 kB/s
150.230.212.16,443,128.14.110.206,SG,Singapore,隧道,311 ms,49 Mbps,6298 kB/s
144.21.60.253,443,2a0b:21c0:100a:1b5:0:2e6e:7071:cb2c,DE,Frankfurt,隧道,133 ms,88 Mbps,11366 kB/s
150.230.156.173,443,2606:f240:f00:dd8d:0:bcf4:68b3:51d3,US,Frankfurt,隧道,133 ms,177 Mbps,22732 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,153 ms,47 Mbps,6062 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,48 Mbps,6176 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,226 ms,38 Mbps,4931 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,428 Mbps,54886 kB/s
143.47.186.119,443,2a0b:21c0:100a:1b7:0:6eeb:b960:b8af,DE,Frankfurt,隧道,112 ms,98 Mbps,12595 kB/s
141.148.220.141,443,2a09:bac5:3afe:1a46::29e:6e,IN,Mumbai,隧道,232 ms,40 Mbps,5135 kB/s
141.148.236.239,443,2606:f240:f00:2be4:0:32f7:a0b1:b676,US,Frankfurt,隧道,128 ms,222 Mbps,28467 kB/s
152.70.52.92,443,98.98.166.198,US,Paris,隧道,124 ms,200 Mbps,25600 kB/s
130.162.238.251,443,2606:f240:f00:6acf:0:4f82:bd2e:17cc,US,Frankfurt,隧道,136 ms,195 Mbps,24985 kB/s
141.148.224.71,443,209.177.81.218,DE,Frankfurt,隧道,135 ms,84 Mbps,10752 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,216 ms,33 Mbps,4264 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,42 Mbps,5417 kB/s
158.101.212.192,443,2606:f240:f00:eaf1:0:8754:3b3a:2aeb,US,Frankfurt,隧道,140 ms,213 Mbps,27340 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,282 ms,1 Mbps,133 kB/s
150.230.126.254,443,2a0b:21c0:100a:1b5:0:af77:f93e:9d05,DE,Frankfurt,隧道,142 ms,180 Mbps,23040 kB/s
141.147.66.187,443,2a0b:21c0:1007:c9:0:4938:bd1:ffd8,DE,Frankfurt,隧道,131 ms,184 Mbps,23552 kB/s
132.145.251.34,443,2606:f240:f00:46c4:0:3884:7c39:320b,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,115 ms,29 Mbps,3831 kB/s
146.56.158.102,443,2602:ffe4:407:21d9:0:6800:da12:3c6d,SG,Singapore,隧道,295 ms,29 Mbps,3833 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,203 ms,60 Mbps,7693 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,0 Mbps,62 kB/s
132.226.205.31,443,2606:f240:f00:a683:0:e13a:dd51:d28d,US,Frankfurt,隧道,191 ms,231 Mbps,29593 kB/s
150.230.120.6,443,2a0b:21c0:100a:1b3:0:69fd:36c1:4e72,DE,Frankfurt,隧道,143 ms,200 Mbps,25600 kB/s
143.47.252.221,443,2606:f240:f00:5a42:0:420:f2d5:55b7,US,Frankfurt,隧道,139 ms,200 Mbps,25702 kB/s
141.144.200.100,443,2a0b:21c0:100a:1fa:0:70cf:2e8b:edf3,DE,Frankfurt,隧道,160 ms,93 Mbps,11980 kB/s
193.123.63.100,443,2606:f240:f00:5a42:0:f58f:229d:1b1a,US,Frankfurt,隧道,154 ms,197 Mbps,25292 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,169 ms,46 Mbps,5939 kB/s
143.47.179.64,443,98.98.166.194,US,Frankfurt,隧道,157 ms,188 Mbps,24166 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,271 ms,18 Mbps,2350 kB/s
141.147.15.247,443,163.123.193.24,DE,Frankfurt,隧道,131 ms,110 Mbps,14131 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,242 ms,32 Mbps,4205 kB/s
143.47.235.55,443,2a0b:21c0:100a:1b0:0:2a93:79c:9e0e,DE,Frankfurt,隧道,137 ms,102 Mbps,13107 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,197 ms,73 Mbps,9422 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,137 ms,47 Mbps,6058 kB/s
152.70.101.74,443,2602:ffe4:407:21d9:0:742:87c:dee8,SG,Singapore,隧道,252 ms,63 Mbps,8095 kB/s
150.230.115.129,443,98.98.166.190,US,Frankfurt,隧道,160 ms,145 Mbps,18636 kB/s
130.162.37.34,443,2a0b:21c0:1007:c7:0:f8d6:7fa6:a126,DE,Frankfurt,隧道,126 ms,127 Mbps,16281 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,132 ms,39 Mbps,5097 kB/s
158.101.213.206,443,2a0b:21c0:100a:1b3:0:c605:71c1:2428,DE,Frankfurt,隧道,149 ms,99 Mbps,12697 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,292 Mbps,37376 kB/s
132.145.241.62,443,2a0b:21c0:100a:1b6:0:eaa1:36f6:8901,DE,Frankfurt,隧道,114 ms,205 Mbps,26316 kB/s
141.148.231.32,443,2a0b:21c0:100a:1b4:0:3cc5:98a2:79ce,DE,Frankfurt,隧道,146 ms,180 Mbps,23040 kB/s
141.147.53.226,443,2606:f240:f00:83a7:0:3dc3:f67:a43,US,Frankfurt,隧道,147 ms,176 Mbps,22528 kB/s
152.70.160.159,443,2606:f240:f00:a683:0:73a4:f922:a74a,US,Frankfurt,隧道,140 ms,204 Mbps,26214 kB/s
144.21.59.126,443,2a0b:21c0:1007:c8:0:95aa:7cd9:aa49,DE,Frankfurt,隧道,126 ms,148 Mbps,18944 kB/s
130.162.211.116,443,2606:f240:f00:dd8d:0:45a1:77bb:ff6d,US,Frankfurt,隧道,119 ms,177 Mbps,22732 kB/s
141.144.192.66,443,2606:f240:f00:eaf1:0:9f00:2fce:a906,US,Frankfurt,隧道,135 ms,192 Mbps,24576 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,2 Mbps,376 kB/s
141.147.101.81,443,2a0b:21c0:100a:1b6:0:6e49:4e08:61eb,DE,Frankfurt,隧道,164 ms,115 Mbps,14745 kB/s
130.162.133.50,443,2602:ffe4:407:20da:0:d60a:cf31:c943,SG,Singapore,隧道,297 ms,49 Mbps,6342 kB/s
129.150.38.206,443,140.245.118.240,SG,Singapore,隧道,253 ms,78 Mbps,10035 kB/s
144.21.51.182,443,2a0b:21c0:1007:1ca:0:6dc9:98bd:c51c,DE,Frankfurt,隧道,160 ms,195 Mbps,24985 kB/s
130.162.233.184,443,2606:f240:f00:a683:0:a629:14df:aa7b,US,Frankfurt,隧道,139 ms,226 Mbps,28979 kB/s
138.2.168.2,443,98.98.166.174,US,Frankfurt,隧道,135 ms,123 Mbps,15769 kB/s
144.24.177.42,443,2a0b:21c0:100a:1b3:0:bebd:90f4:6611,DE,Frankfurt,隧道,164 ms,208 Mbps,26624 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,5 Mbps,680 kB/s
152.70.63.127,443,2a0b:21c0:1007:1ca:0:6d12:b76d:4cc,DE,Frankfurt,隧道,132 ms,155 Mbps,19865 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,43 Mbps,5617 kB/s
155.248.179.234,443,128.14.110.204,SG,Singapore,隧道,306 ms,43 Mbps,5585 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,218 ms,33 Mbps,4325 kB/s
193.122.7.220,443,2a0b:21c0:1007:1c7:0:5754:8640:92da,DE,Frankfurt,隧道,127 ms,117 Mbps,15052 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,104 ms,43 Mbps,5565 kB/s
138.2.146.139,443,2a0b:21c0:100a:1b2:0:916a:621f:3bce,DE,Frankfurt,隧道,119 ms,189 Mbps,24268 kB/s
152.67.137.128,443,2a0b:21c0:100a:1b0:0:e5dd:3836:b995,DE,Frankfurt,隧道,127 ms,106 Mbps,13619 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,48 ms,64 Mbps,8211 kB/s
152.67.155.191,443,98.98.166.198,US,Frankfurt,隧道,115 ms,106 Mbps,13619 kB/s
129.159.11.247,443,2606:f240:f00:dd8d:0:27a3:31f8:2bd1,US,Frankfurt,隧道,111 ms,180 Mbps,23040 kB/s
158.101.214.202,443,2a0b:21c0:1007:c8:0:591f:6b4c:7f45,DE,Frankfurt,隧道,131 ms,186 Mbps,23859 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,238 ms,42 Mbps,5477 kB/s
138.2.169.144,443,2606:f240:f00:2be4:0:86ff:7781:9244,US,Frankfurt,隧道,118 ms,238 Mbps,30515 kB/s
150.230.21.84,443,2a0b:21c0:100a:1b2:0:f2bc:91f4:d7c1,DE,Frankfurt,隧道,130 ms,98 Mbps,12595 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,247 ms,107 Mbps,13721 kB/s
158.180.83.149,443,128.14.110.204,SG,Singapore,隧道,287 ms,67 Mbps,8653 kB/s
141.147.70.21,443,2606:f240:f00:6acf:0:58de:791f:31ab,US,Frankfurt,隧道,131 ms,195 Mbps,24985 kB/s
141.148.247.113,443,2606:f240:f00:83a7:0:2c7a:b898:f744,US,Frankfurt,隧道,123 ms,207 Mbps,26521 kB/s
130.162.227.230,443,23.236.112.222,DE,Frankfurt,隧道,105 ms,206 Mbps,26419 kB/s
141.148.241.59,443,2a0b:21c0:1007:1cb:0:f58f:a4df:f574,DE,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s
141.148.94.51,443,2604:980:1003:ec:0:1392:67c:c420,US,Ashburn,隧道,60 ms,344 Mbps,44134 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,33 ms,101 Mbps,13004 kB/s
146.56.106.37,443,2602:ffe4:407:20da:0:b20e:9088:51b5,SG,Singapore,隧道,245 ms,65 Mbps,8352 kB/s
141.144.204.131,443,2a0b:21c0:100a:1b4:0:9184:40d1:e8a3,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
130.162.244.154,443,2a0b:21c0:1007:1c9:0:3fee:a34b:67e1,DE,Frankfurt,隧道,143 ms,126 Mbps,16179 kB/s
141.144.201.96,443,2a0b:21c0:100a:1b0:0:5721:3d8b:8098,DE,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,231 ms,34 Mbps,4462 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,229 ms,68 Mbps,8798 kB/s
132.145.254.241,443,2a0b:21c0:1007:1c8:0:7137:f443:dc0d,DE,Frankfurt,隧道,128 ms,186 Mbps,23859 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,164 ms,132 Mbps,16896 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,252 Mbps,32358 kB/s
155.248.163.18,443,128.14.104.155,SG,Singapore,隧道,279 ms,54 Mbps,7033 kB/s
130.162.160.88,443,2a0b:21c0:100a:1fa:0:73d5:540f:91d7,DE,Frankfurt,隧道,109 ms,102 Mbps,13107 kB/s
152.70.186.230,443,2a0b:21c0:100a:1b5:0:ed9c:9aa3:2c5,DE,Frankfurt,隧道,159 ms,88 Mbps,11366 kB/s
130.162.211.43,443,2606:f240:f00:a683:0:2f63:d1da:2bb9,US,Frankfurt,隧道,142 ms,174 Mbps,22323 kB/s
131.186.36.116,443,2602:ffe4:407:21d9:0:42d4:1220:7498,SG,Singapore,隧道,264 ms,51 Mbps,6537 kB/s
130.162.61.26,443,2a0b:21c0:1007:cb:0:33e5:ec09:be67,DE,Frankfurt,隧道,134 ms,231 Mbps,29593 kB/s
141.147.165.201,443,128.14.110.204,SG,Singapore,隧道,286 ms,61 Mbps,7918 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,232 ms,38 Mbps,4879 kB/s
141.147.172.167,443,2602:ffe4:407:21d9:0:4527:4f69:5934,SG,Singapore,隧道,262 ms,40 Mbps,5230 kB/s
152.67.205.44,443,2602:ffe4:407:20d9:0:853a:fe09:ec62,SG,Singapore,隧道,265 ms,70 Mbps,9012 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,205 ms,41 Mbps,5263 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,253 ms,52 Mbps,6709 kB/s
141.147.188.131,443,2607:a400:a:6b:0:e4ce:fa56:9804,US,Los Angeles,隧道,216 ms,101 Mbps,13004 kB/s
143.47.191.154,443,2a0b:21c0:1007:ca:0:2503:5c45:f38e,DE,Frankfurt,隧道,132 ms,206 Mbps,26419 kB/s
144.24.171.11,443,98.98.166.198,US,Frankfurt,隧道,151 ms,199 Mbps,25497 kB/s
144.21.60.151,443,2606:f240:f00:eaf1:0:32ea:852d:6b3d,US,Frankfurt,隧道,129 ms,190 Mbps,24371 kB/s
132.145.64.190,443,2606:f240:f00:dd8d:0:b2bf:67a2:8082,US,Frankfurt,隧道,149 ms,114 Mbps,14643 kB/s
158.101.204.228,443,2a0b:21c0:100a:1b3:0:a36d:2cce:d70b,DE,Frankfurt,隧道,129 ms,188 Mbps,24064 kB/s
131.186.39.105,443,2602:ffe4:407:21d9:0:7dc7:41a8:4f66,SG,Singapore,隧道,264 ms,51 Mbps,6612 kB/s
141.147.50.27,443,2a0b:21c0:100a:1b3:0:1e8f:a69f:8c0e,DE,Frankfurt,隧道,123 ms,192 Mbps,24576 kB/s
64.110.65.57,443,217.142.149.56,KR,Seoul,隧道,240 ms,80 Mbps,10342 kB/s
152.67.132.213,443,2a0b:21c0:1007:1ca:0:ef07:a739:b93c,DE,Frankfurt,隧道,134 ms,120 Mbps,15360 kB/s
158.101.176.20,443,2a0b:21c0:100a:1b5:0:9d71:afa0:5865,DE,Frankfurt,隧道,152 ms,180 Mbps,23040 kB/s
130.162.61.216,443,2a0b:21c0:1007:1cb:0:853:4472:98e9,DE,Frankfurt,隧道,127 ms,177 Mbps,22732 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,242 ms,1 Mbps,252 kB/s
141.147.102.192,443,2a0b:21c0:100a:1b2:0:9def:61c3:99e4,DE,Frankfurt,隧道,136 ms,94 Mbps,12083 kB/s
146.56.185.82,443,130.162.140.114,KR,Seoul,隧道,217 ms,76 Mbps,9818 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,55 ms,151 Mbps,19353 kB/s
132.145.255.135,443,98.98.166.194,US,Frankfurt,隧道,144 ms,184 Mbps,23654 kB/s
129.159.255.136,443,163.123.193.4,DE,Frankfurt,隧道,118 ms,201 Mbps,25804 kB/s
141.144.195.70,443,2a0b:21c0:100a:1b6:0:5cb2:f136:ce78,DE,Frankfurt,隧道,139 ms,206 Mbps,26419 kB/s
130.162.176.203,443,2a0b:21c0:100a:1b3:0:f165:a272:c5ff,DE,Frankfurt,隧道,145 ms,230 Mbps,29491 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,137 ms,148 Mbps,19046 kB/s
150.230.126.174,443,98.98.156.30,DE,Frankfurt,隧道,135 ms,206 Mbps,26419 kB/s
129.159.12.15,443,98.98.166.198,US,Frankfurt,隧道,150 ms,181 Mbps,23244 kB/s
141.144.255.230,443,2a0b:21c0:100a:1b3:0:cbf4:a82e:dd8b,DE,Frankfurt,隧道,141 ms,214 Mbps,27443 kB/s
143.47.232.222,443,2a0b:21c0:100a:1b7:0:a335:38aa:9508,DE,Frankfurt,隧道,154 ms,113 Mbps,14540 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,218 ms,100 Mbps,12902 kB/s
132.226.210.157,443,2606:f240:f00:6acf:0:cf4:a8a9:7439,US,Frankfurt,隧道,164 ms,214 Mbps,27443 kB/s
144.21.55.131,443,2a0b:21c0:100a:1b5:0:22c5:aca2:add0,DE,Frankfurt,隧道,164 ms,100 Mbps,12902 kB/s
158.101.206.247,443,98.98.166.194,US,Frankfurt,隧道,136 ms,117 Mbps,15052 kB/s
141.147.74.178,443,163.123.193.6,DE,Frankfurt,隧道,125 ms,112 Mbps,14438 kB/s
141.147.76.48,443,2606:f240:f00:46c4:0:19dd:63e:7de5,US,Frankfurt,隧道,121 ms,186 Mbps,23859 kB/s
143.47.181.248,443,2a0b:21c0:100a:1b3:0:81e:3477:6f01,DE,Frankfurt,隧道,140 ms,192 Mbps,24678 kB/s
152.70.48.100,443,2a0b:21c0:1007:ca:0:9e5e:4277:42ef,DE,Frankfurt,隧道,134 ms,202 Mbps,25907 kB/s
131.186.42.2,443,2607:a400:a:6c:0:9668:db52:d2b0,US,San Jose,隧道,184 ms,94 Mbps,12083 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,171 ms,128 Mbps,16486 kB/s
141.147.86.59,443,23.236.112.222,DE,Frankfurt,隧道,166 ms,92 Mbps,11878 kB/s
141.147.22.54,443,2a0b:21c0:100a:1b7:0:f998:4d52:9576,DE,Frankfurt,隧道,156 ms,209 Mbps,26828 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,44 ms,40 Mbps,5191 kB/s
141.147.93.214,443,2a0b:21c0:100a:1b0:0:70c:cdb:d1ca,DE,Frankfurt,隧道,135 ms,208 Mbps,26726 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,83 ms,454 Mbps,58163 kB/s
193.123.63.107,443,2a0b:21c0:100a:1b5:0:3644:d6c8:cf35,DE,Frankfurt,隧道,132 ms,200 Mbps,25600 kB/s
152.67.156.224,443,2a0b:21c0:100a:1fa:0:c0bf:40b0:8a16,DE,Frankfurt,隧道,124 ms,105 Mbps,13516 kB/s
150.230.23.120,443,2a0b:21c0:100a:1b7:0:c2bd:6a7f:edd5,DE,Frankfurt,隧道,144 ms,108 Mbps,13926 kB/s
141.147.113.184,443,2606:f240:f00:6acf:0:534b:babe:9910,US,Frankfurt,隧道,178 ms,197 Mbps,25292 kB/s
138.2.21.81,443,2602:ffe4:407:20d9:0:ac13:e5ac:af30,SG,Singapore,隧道,278 ms,60 Mbps,7744 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,327 ms,64 Mbps,8311 kB/s
141.148.226.101,443,2a0b:21c0:1007:1c7:0:d21f:dbd8:2cea,DE,Frankfurt,隧道,122 ms,216 Mbps,27648 kB/s
141.144.195.21,443,2606:f240:f00:83a7:0:81ca:71da:d95f,US,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
141.144.196.30,443,2a0b:21c0:1007:1c9:0:cbe5:c5c4:add0,DE,Frankfurt,隧道,124 ms,117 Mbps,15052 kB/s
143.47.182.199,443,2606:f240:f00:a683:0:a9ad:ce59:3573,US,Frankfurt,隧道,142 ms,186 Mbps,23859 kB/s
193.122.7.200,443,2606:f240:f00:a683:0:fe05:ab01:1208,US,Frankfurt,隧道,183 ms,212 Mbps,27238 kB/s
132.145.66.58,443,2a0b:21c0:100a:1b3:0:6436:33c2:2965,DE,Frankfurt,隧道,138 ms,98 Mbps,12595 kB/s
130.162.139.253,443,2602:ffe4:407:21d9:0:d1e5:7996:ee8a,SG,Singapore,隧道,289 ms,42 Mbps,5389 kB/s
141.148.226.95,443,163.123.193.8,DE,Frankfurt,隧道,168 ms,164 Mbps,21094 kB/s
141.147.117.168,443,2a0b:21c0:1007:1c7:0:8fd6:8269:256e,DE,Frankfurt,隧道,124 ms,172 Mbps,22118 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,59 ms,317 Mbps,40652 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,42 ms,64 Mbps,8267 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,237 ms,1 Mbps,174 kB/s
152.67.152.159,443,2a0b:21c0:100a:1b3:0:85b4:cc65:87ee,DE,Frankfurt,隧道,163 ms,92 Mbps,11878 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,265 ms,9 Mbps,1154 kB/s
141.148.247.234,443,2a0b:21c0:1007:1cb:0:4d0:d0d9:9c4e,DE,Frankfurt,隧道,122 ms,216 Mbps,27750 kB/s
130.162.177.195,443,2606:f240:f00:6acf:0:55b7:edd4:7ad2,US,Frankfurt,隧道,127 ms,204 Mbps,26112 kB/s
152.69.228.58,443,2602:ffe4:407:21d9:0:a655:604e:a53,SG,Singapore,隧道,253 ms,74 Mbps,9592 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,209 ms,39 Mbps,5115 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,243 ms,70 Mbps,8964 kB/s
130.162.160.63,443,2606:f240:f00:a683:0:8b1e:13f0:6268,US,Frankfurt,隧道,145 ms,227 Mbps,29081 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,249 ms,74 Mbps,9563 kB/s
141.148.228.123,443,2a0b:21c0:1007:1c8:0:f90e:1526:4918,DE,Frankfurt,隧道,129 ms,215 Mbps,27545 kB/s
141.148.227.173,443,163.123.193.8,DE,Frankfurt,隧道,124 ms,195 Mbps,24985 kB/s
150.230.22.128,443,2606:f240:f00:6acf:0:260c:97e4:9180,US,Frankfurt,隧道,143 ms,200 Mbps,25600 kB/s
152.67.149.191,443,2a0b:21c0:100a:1b0:0:7545:82e0:6e2,DE,Frankfurt,隧道,148 ms,112 Mbps,14438 kB/s
158.101.221.3,443,2a0b:21c0:1007:1c7:0:4642:35de:9a04,DE,Frankfurt,隧道,131 ms,209 Mbps,26828 kB/s
64.110.69.135,443,130.162.140.114,KR,Seoul,隧道,216 ms,85 Mbps,10956 kB/s
144.21.62.185,443,2a0b:21c0:100a:1b7:0:8763:f4be:f64e,DE,Frankfurt,隧道,118 ms,179 Mbps,22937 kB/s
130.162.214.184,443,2a0b:21c0:1007:c9:0:cf3c:6ad6:3547,DE,Frankfurt,隧道,114 ms,187 Mbps,23961 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,108 Mbps,13926 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,43 ms,112 Mbps,14438 kB/s
144.24.186.104,443,2a0b:21c0:1007:1cb:0:b10e:2304:6c19,DE,Frankfurt,隧道,125 ms,186 Mbps,23859 kB/s
143.47.236.211,443,2a0b:21c0:100a:1fa:0:ef7:d9df:fc7d,DE,Frankfurt,隧道,127 ms,172 Mbps,22016 kB/s
141.147.54.237,443,98.98.156.34,DE,Frankfurt,隧道,126 ms,175 Mbps,22425 kB/s
141.147.102.99,443,98.98.166.58,US,Frankfurt,隧道,138 ms,107 Mbps,13721 kB/s
129.213.185.225,443,2604:980:1003:ec:0:b111:2910:3be,US,Ashburn,隧道,93 ms,308 Mbps,39424 kB/s
144.21.34.120,443,2606:f240:f00:dd8d:0:eedd:6844:d3fc,US,Frankfurt,隧道,143 ms,219 Mbps,28057 kB/s
132.226.128.25,443,163.123.193.7,DE,Frankfurt,隧道,137 ms,208 Mbps,26624 kB/s
