中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.213.132,443,2607:a400:a:6c:0:c7ba:ec18:a64b,US,Los Angeles,隧道,145 ms,135 Mbps,17305 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,180 ms,1 Mbps,243 kB/s
193.123.179.38,443,2606:f240:f00:83a7:0:4168:e45:3ee7,US,Frankfurt,隧道,223 ms,120 Mbps,15462 kB/s
130.162.144.191,443,2a09:bac5:4754:1482::20b:4d,KR,Seoul,隧道,133 ms,41 Mbps,5373 kB/s
150.230.122.215,443,2a0b:21c0:1007:c7:0:dec4:d66b:d74c,DE,Frankfurt,隧道,156 ms,108 Mbps,13926 kB/s
129.154.194.160,443,2602:ffe4:407:20da:0:7183:c791:5a9c,SG,Singapore,隧道,200 ms,76 Mbps,9852 kB/s
143.47.188.117,443,2a0b:21c0:100a:1b3:0:2b1:ccdf:4ac0,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,43 Mbps,5600 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,3 Mbps,447 kB/s
193.123.183.253,443,2a0b:21c0:1007:ca:0:b703:1bc2:3cf0,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s
150.230.126.28,443,2a0b:21c0:1007:ca:0:ce66:129f:1172,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,37 Mbps,4826 kB/s
143.47.187.213,443,23.236.112.222,DE,Frankfurt,隧道,157 ms,89 Mbps,11468 kB/s
129.154.204.57,443,2607:a400:a:6c:0:df2:a0ee:3af7,US,Los Angeles,隧道,141 ms,119 Mbps,15257 kB/s
158.180.93.31,443,2602:ffe4:407:20d9:0:7829:886e:bc67,SG,Singapore,隧道,181 ms,69 Mbps,8945 kB/s
8.219.204.70,443,47.245.125.52,SG,Singapore,隧道,170 ms,77 Mbps,9865 kB/s
152.70.27.196,443,2a0b:21c0:100a:1b1:0:8588:71fc:de8,DE,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
132.226.172.62,443,2602:ffe4:407:21d9:0:591a:cf71:7631,SG,Singapore,隧道,200 ms,71 Mbps,9138 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,160 ms,45 Mbps,5795 kB/s
129.154.221.100,443,2607:a400:a:16b:0:a149:904e:8ee4,US,Los Angeles,隧道,307 ms,113 Mbps,14540 kB/s
141.148.225.132,443,2a0b:21c0:100a:1fa:0:4991:c459:c5ef,DE,Frankfurt,隧道,211 ms,114 Mbps,14643 kB/s
8.219.93.177,443,47.236.1.53,SG,Singapore,隧道,170 ms,100 Mbps,12902 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,128 ms,80 Mbps,10342 kB/s
146.56.153.3,443,2607:a400:a:6b:0:8fb0:c2ac:f978,US,Los Angeles,隧道,142 ms,126 Mbps,16179 kB/s
143.47.184.144,443,98.98.156.26,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,191 ms,77 Mbps,9867 kB/s
8.222.188.218,443,47.245.84.175,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,227 ms,0 Mbps,50 kB/s
141.148.225.202,443,98.98.156.22,DE,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s
141.148.226.244,443,2a0b:21c0:100a:1b0:0:6759:38bf:3115,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
152.69.230.42,443,128.14.110.204,SG,Singapore,隧道,182 ms,80 Mbps,10342 kB/s
152.70.39.137,443,2602:ffe4:407:21d9:0:cb:d1b0:dacf,SG,Singapore,隧道,202 ms,68 Mbps,8821 kB/s
143.47.249.193,443,2606:f240:f00:6acf:0:5d17:6102:bf66,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s
64.110.74.104,443,107.151.176.166,US,Los Angeles,隧道,168 ms,92 Mbps,11776 kB/s
130.162.228.143,443,2a0b:21c0:1007:1ca:0:f46d:8b28:9fce,DE,Frankfurt,隧道,158 ms,86 Mbps,11059 kB/s
130.162.189.174,443,2a0b:21c0:100a:1fa:0:6bd1:11a4:f4ec,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
129.159.12.179,443,2a0b:21c0:100a:1b3:0:dab1:1dbb:7547,DE,Frankfurt,隧道,159 ms,95 Mbps,12185 kB/s
130.162.240.38,443,2a0b:21c0:1007:1cb:0:2df8:5c7b:1fb5,DE,Frankfurt,隧道,159 ms,69 Mbps,8885 kB/s
152.70.233.204,443,2602:ffe4:407:20d9:0:c607:c623:fd41,SG,Singapore,隧道,210 ms,64 Mbps,8262 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,190 ms,80 Mbps,10240 kB/s
8.222.236.63,443,47.236.58.234,SG,Singapore,隧道,170 ms,103 Mbps,13209 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,177 ms,92 Mbps,11776 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,27 Mbps,3492 kB/s
193.123.234.248,443,2602:ffe4:407:21d9:0:d5c6:db5d:a799,SG,Singapore,隧道,205 ms,80 Mbps,10240 kB/s
138.3.246.43,443,98.98.166.190,US,Frankfurt,隧道,268 ms,108 Mbps,13824 kB/s
158.101.182.227,443,2a0b:21c0:100a:1b1:0:fe85:204f:3c9d,DE,Frankfurt,隧道,163 ms,111 Mbps,14233 kB/s
132.226.10.197,443,2602:ffe4:407:21d9:0:6429:167c:c1f0,SG,Singapore,隧道,179 ms,88 Mbps,11264 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,72 Mbps,9298 kB/s
143.47.180.58,443,2a0b:21c0:100a:1b4:0:29e7:2307:899b,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
144.21.43.202,443,2a0b:21c0:100a:1b5:0:f06a:3928:cb47,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,78 ms,143 Mbps,18329 kB/s
129.154.193.172,443,107.151.176.66,US,Los Angeles,隧道,148 ms,120 Mbps,15462 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,106 ms,1 Mbps,155 kB/s
152.67.157.6,443,2a0b:21c0:1007:1cb:0:1422:92ef:92f8,DE,Frankfurt,隧道,158 ms,87 Mbps,11161 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,131 ms,139 Mbps,17817 kB/s
129.159.10.230,443,2a0b:21c0:1007:c9:0:7253:2dfa:b0e3,DE,Frankfurt,隧道,159 ms,69 Mbps,8837 kB/s
152.70.167.130,443,2606:f240:f00:a683:0:64ff:bc64:8418,US,Frankfurt,隧道,163 ms,100 Mbps,12902 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,129 ms,41 Mbps,5342 kB/s
144.24.180.184,443,2a0b:21c0:1007:c9:0:abe8:4022:7a96,DE,Frankfurt,隧道,264 ms,70 Mbps,9074 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,72 ms,29 Mbps,3755 kB/s
141.144.239.179,443,2a0b:21c0:1007:ca:0:e9ca:2d06:b7a0,DE,Frankfurt,隧道,161 ms,70 Mbps,8964 kB/s
8.219.150.27,443,47.236.1.53,SG,Singapore,隧道,211 ms,88 Mbps,11264 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,102 Mbps,13107 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
