中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.206.211,443,23.236.112.222,DE,Frankfurt,隧道,219 ms,122 Mbps,15667 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,113 Mbps,14540 kB/s
130.162.164.140,443,2a0b:21c0:1007:cb:0:900b:bcc:a43b,DE,Frankfurt,隧道,154 ms,116 Mbps,14848 kB/s
47.245.96.79,443,8.222.236.107,SG,Singapore,隧道,179 ms,88 Mbps,11366 kB/s
158.101.206.193,443,2606:f240:f00:6acf:0:eff8:f70a:1cc,US,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s
193.123.59.83,443,98.98.166.58,US,Frankfurt,隧道,143 ms,125 Mbps,16076 kB/s
141.148.237.109,443,209.177.81.218,DE,Frankfurt,隧道,143 ms,125 Mbps,16076 kB/s
143.47.183.1,443,2a0b:21c0:1007:1c9:0:e8ea:c2c7:dd8c,DE,Frankfurt,隧道,292 ms,80 Mbps,10240 kB/s
152.70.59.9,443,2a0b:21c0:1007:c7:0:6cd:a3e8:aa8d,DE,Frankfurt,隧道,224 ms,120 Mbps,15462 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,161 ms,95 Mbps,12185 kB/s
144.21.40.182,443,2a0b:21c0:1007:1c7:0:e7ac:a841:a5e7,DE,Frankfurt,隧道,140 ms,106 Mbps,13619 kB/s
8.219.85.56,443,47.245.125.52,SG,Singapore,隧道,179 ms,81 Mbps,10444 kB/s
144.21.53.137,443,2a0b:21c0:100a:1b0:0:5096:23c6:e8df,DE,Frankfurt,隧道,151 ms,107 Mbps,13721 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,69 ms,59 Mbps,7617 kB/s
129.159.252.26,443,163.123.193.7,DE,Frankfurt,隧道,148 ms,118 Mbps,15155 kB/s
150.230.115.78,443,2606:f240:f00:dd8d:0:54ab:4df6:6f04,US,Frankfurt,隧道,149 ms,111 Mbps,14233 kB/s
140.238.127.240,443,2a0b:21c0:100a:1b0:0:7650:8671:2f8f,DE,Frankfurt,隧道,151 ms,74 Mbps,9568 kB/s
141.147.65.212,443,2606:f240:f00:a683:0:2684:666:273,US,Frankfurt,隧道,149 ms,130 Mbps,16691 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,133 ms,49 Mbps,6317 kB/s
8.219.169.154,443,8.219.142.198,SG,Singapore,隧道,180 ms,92 Mbps,11878 kB/s
141.148.229.232,443,2a0b:21c0:1007:c8:0:7d99:d1aa:5a09,DE,Frankfurt,隧道,143 ms,133 Mbps,17100 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,234 ms,45 Mbps,5835 kB/s
47.245.117.34,443,8.222.207.55,SG,Singapore,隧道,179 ms,93 Mbps,11980 kB/s
138.2.182.89,443,2606:f240:f00:dd8d:0:db29:8b5a:557b,US,Frankfurt,隧道,145 ms,108 Mbps,13926 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,70 Mbps,9044 kB/s
152.67.159.216,443,2a0b:21c0:1007:1c7:0:b8b8:5222:8da9,DE,Frankfurt,隧道,150 ms,84 Mbps,10854 kB/s
193.123.184.233,443,2a0b:21c0:1007:1c8:0:1465:4ebc:b74c,DE,Frankfurt,隧道,156 ms,90 Mbps,11571 kB/s
8.219.166.186,443,47.236.58.234,SG,Singapore,隧道,180 ms,73 Mbps,9404 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,185 ms,79 Mbps,10137 kB/s
144.21.61.51,443,98.98.156.18,DE,Frankfurt,隧道,151 ms,117 Mbps,15052 kB/s
144.24.85.159,443,2602:ffe4:407:20da:0:ab94:1fe0:cff3,SG,Singapore,隧道,260 ms,78 Mbps,9995 kB/s
141.147.76.39,443,2a0b:21c0:1007:cb:0:7f2b:853:c0a4,DE,Frankfurt,隧道,151 ms,77 Mbps,9932 kB/s
130.162.42.71,443,2a0b:21c0:1007:1cb:0:92e2:7883:2bd9,DE,Frankfurt,隧道,145 ms,101 Mbps,13004 kB/s
144.24.67.51,443,2602:ffe4:407:20da:0:ee75:b936:5612,SG,Singapore,隧道,199 ms,73 Mbps,9359 kB/s
193.122.125.111,443,2602:ffe4:407:20d9:0:92ab:c08e:3844,SG,Singapore,隧道,211 ms,67 Mbps,8606 kB/s
130.162.185.92,443,2a0b:21c0:100a:1b5:0:82e6:6627:d890,DE,Frankfurt,隧道,151 ms,111 Mbps,14233 kB/s
146.56.119.88,443,152.67.196.23,KR,Seoul,隧道,137 ms,129 Mbps,16588 kB/s
193.123.38.57,443,23.236.112.222,DE,Frankfurt,隧道,269 ms,64 Mbps,8253 kB/s
8.222.228.144,443,8.222.210.246,SG,Singapore,隧道,176 ms,68 Mbps,8809 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,163 ms,20 Mbps,2606 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,7 Mbps,988 kB/s
141.144.196.237,443,2a0b:21c0:1007:ca:0:3b07:6ebb:9bbc,DE,Frankfurt,隧道,245 ms,140 Mbps,17920 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,132 ms,153 Mbps,19660 kB/s
8.222.254.245,443,8.222.207.55,SG,Singapore,隧道,299 ms,96 Mbps,12288 kB/s
138.2.109.101,443,138.2.72.20,SG,Singapore,隧道,178 ms,96 Mbps,12288 kB/s
138.2.113.182,443,128.14.110.204,SG,Singapore,隧道,332 ms,86 Mbps,11059 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,151 ms,50 Mbps,6414 kB/s
141.147.188.152,443,2602:ffe4:407:20da:0:3734:fe23:c818,SG,Singapore,隧道,184 ms,92 Mbps,11776 kB/s
193.122.48.227,443,2a0b:21c0:1007:c7:0:3f10:c51a:aec3,DE,Frankfurt,隧道,145 ms,82 Mbps,10547 kB/s
146.56.143.160,443,2602:ffe4:407:20d9:0:e3f6:218c:7957,SG,Singapore,隧道,213 ms,70 Mbps,9034 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,235 ms,38 Mbps,4904 kB/s
193.123.37.232,443,2606:f240:f00:46c4:0:994:b4cb:2457,US,Frankfurt,隧道,309 ms,68 Mbps,8790 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,64 ms,222 Mbps,28467 kB/s
141.148.236.74,443,2a0b:21c0:1007:1cb:0:b04c:7a92:2b36,DE,Frankfurt,隧道,195 ms,144 Mbps,18432 kB/s
144.21.57.3,443,2606:f240:f00:2be4:0:86a0:c990:8f35,US,Frankfurt,隧道,149 ms,124 Mbps,15872 kB/s
141.147.12.96,443,2a0b:21c0:1007:1ca:0:a0d9:931d:9b81,DE,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,145 ms,116 Mbps,14848 kB/s
141.144.237.55,443,2606:f240:f00:83a7:0:a428:78a0:b50d,US,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,145 ms,43 Mbps,5514 kB/s
132.226.132.78,443,2a0b:21c0:1007:1ca:0:64d3:1aa5:bf06,DE,Frankfurt,隧道,151 ms,112 Mbps,14336 kB/s
193.123.60.138,443,2a0b:21c0:100a:1b5:0:81bc:1d8d:7542,DE,Frankfurt,隧道,144 ms,119 Mbps,15257 kB/s
132.226.197.126,443,98.98.156.34,DE,Frankfurt,隧道,141 ms,122 Mbps,15667 kB/s
143.47.180.140,443,98.98.156.22,DE,Frankfurt,隧道,143 ms,80 Mbps,10342 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,75 ms,45 Mbps,5763 kB/s
158.101.207.5,443,2606:f240:f00:5a42:0:1b7c:924:4211,US,Frankfurt,隧道,144 ms,113 Mbps,14540 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,49 ms,47 Mbps,6042 kB/s
158.180.77.199,443,2602:ffe4:407:20d9:0:f6df:838:7080,SG,Singapore,隧道,199 ms,69 Mbps,8900 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,147 ms,22 Mbps,2819 kB/s
132.226.1.34,443,2602:ffe4:407:21d9:0:6607:2eca:1617,SG,Singapore,隧道,188 ms,75 Mbps,9703 kB/s
8.222.241.185,443,8.222.222.65,SG,Singapore,隧道,179 ms,94 Mbps,12083 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,137 ms,137 Mbps,17612 kB/s
141.147.54.80,443,2a0b:21c0:1007:cb:0:67ae:3425:5df3,DE,Frankfurt,隧道,145 ms,87 Mbps,11161 kB/s
144.24.92.61,443,128.14.110.206,SG,Singapore,隧道,199 ms,85 Mbps,10956 kB/s
8.222.234.139,443,8.222.207.55,SG,Singapore,隧道,176 ms,94 Mbps,12083 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,132 ms,141 Mbps,18124 kB/s
141.147.85.184,443,2a0b:21c0:1007:cb:0:b3f0:9740:17ac,DE,Frankfurt,隧道,261 ms,76 Mbps,9766 kB/s
143.47.243.3,443,98.98.166.174,US,Frankfurt,隧道,146 ms,125 Mbps,16076 kB/s
141.148.240.78,443,2606:f240:f00:46c4:0:471:fa5e:8f3c,US,Frankfurt,隧道,144 ms,76 Mbps,9854 kB/s
158.101.193.147,443,2a0b:21c0:100a:1b7:0:a359:2d8c:b31d,DE,Frankfurt,隧道,144 ms,125 Mbps,16076 kB/s
8.219.77.174,443,8.222.222.65,SG,Singapore,隧道,299 ms,87 Mbps,11161 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,235 ms,120 Mbps,15462 kB/s
158.101.92.194,443,128.14.110.206,SG,Singapore,隧道,179 ms,88 Mbps,11264 kB/s
158.101.201.68,443,2606:f240:f00:2be4:0:8dbb:bd58:da71,US,Frankfurt,隧道,144 ms,122 Mbps,15667 kB/s
144.24.178.255,443,163.123.193.6,DE,Frankfurt,隧道,141 ms,91 Mbps,11673 kB/s
158.101.221.27,443,2606:f240:f00:83a7:0:db49:6c5b:fcd,US,Frankfurt,隧道,144 ms,115 Mbps,14745 kB/s
141.147.160.7,443,2602:ffe4:407:20da:0:dead:86d3:2f7b,SG,Singapore,隧道,243 ms,81 Mbps,10444 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,58 ms,41 Mbps,5250 kB/s
132.226.201.150,443,2a0b:21c0:1007:ca:0:edee:5d9d:3242,DE,Frankfurt,隧道,147 ms,78 Mbps,10035 kB/s
130.162.144.191,443,2a09:bac5:4753:155::22:130,KR,Seoul,隧道,140 ms,36 Mbps,4685 kB/s
144.21.42.191,443,98.98.166.190,US,Frankfurt,隧道,143 ms,66 Mbps,8556 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,269 ms,122 Mbps,15667 kB/s
158.180.83.184,443,152.67.196.23,KR,Seoul,隧道,132 ms,124 Mbps,15974 kB/s
143.47.178.244,443,2606:f240:f00:46c4:0:fbe0:18db:e627,US,Frankfurt,隧道,210 ms,82 Mbps,10547 kB/s
193.123.191.86,443,2a0b:21c0:1007:c8:0:5d07:9f10:c5d0,DE,Frankfurt,隧道,157 ms,79 Mbps,10137 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,132 ms,49 Mbps,6342 kB/s
143.47.188.179,443,2a0b:21c0:1007:1cb:0:571a:ff4b:be91,DE,Frankfurt,隧道,146 ms,134 Mbps,17203 kB/s
144.21.36.157,443,2a0b:21c0:100a:1b3:0:2f06:af21:cb9c,DE,Frankfurt,隧道,144 ms,77 Mbps,9982 kB/s
193.123.182.186,443,2a0b:21c0:1007:c7:0:427a:fd77:53ef,DE,Frankfurt,隧道,151 ms,124 Mbps,15872 kB/s
8.219.138.190,443,47.236.51.143,SG,Singapore,隧道,180 ms,92 Mbps,11776 kB/s
193.123.56.2,443,2a0b:21c0:1007:c8:0:d976:ff38:f813,DE,Frankfurt,隧道,217 ms,107 Mbps,13721 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,1 Mbps,152 kB/s
8.219.70.246,443,47.236.58.234,SG,Singapore,隧道,183 ms,88 Mbps,11366 kB/s
47.245.89.221,443,47.245.84.175,SG,Singapore,隧道,179 ms,89 Mbps,11468 kB/s
132.226.201.160,443,98.98.166.198,US,Frankfurt,隧道,145 ms,80 Mbps,10240 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,8 Mbps,1136 kB/s
141.144.204.209,443,98.98.166.170,US,Frankfurt,隧道,144 ms,118 Mbps,15155 kB/s
141.148.226.21,443,2606:f240:f00:83a7:0:ed9c:39f3:1d7a,US,Frankfurt,隧道,144 ms,121 Mbps,15564 kB/s
144.21.42.90,443,2a0b:21c0:1007:c7:0:144c:8d1d:fcd4,DE,Frankfurt,隧道,143 ms,120 Mbps,15462 kB/s
144.24.68.35,443,2602:ffe4:407:21d9:0:7357:50fe:dc9d,SG,Singapore,隧道,200 ms,79 Mbps,10137 kB/s
144.24.161.108,443,2a0b:21c0:1007:c8:0:109d:55c8:9cb9,DE,Frankfurt,隧道,162 ms,77 Mbps,9932 kB/s
132.226.134.167,443,2a0b:21c0:1007:c9:0:f812:9123:7abb,DE,Frankfurt,隧道,230 ms,108 Mbps,13926 kB/s
141.148.235.28,443,2a0b:21c0:100a:1b5:0:206a:434a:79d6,DE,Frankfurt,隧道,144 ms,116 Mbps,14950 kB/s
158.180.92.166,443,152.67.196.23,KR,Seoul,隧道,293 ms,130 Mbps,16691 kB/s
152.70.48.62,443,2a0b:21c0:1007:c8:0:f1e9:b40c:9758,DE,Frankfurt,隧道,144 ms,67 Mbps,8604 kB/s
141.147.58.7,443,2606:f240:f00:46c4:0:3ea1:cb80:afba,US,Frankfurt,隧道,145 ms,83 Mbps,10649 kB/s
158.101.85.8,443,2602:ffe4:407:20da:0:607a:d35b:82e5,SG,Singapore,隧道,339 ms,92 Mbps,11878 kB/s
144.21.63.174,443,2a0b:21c0:100a:1f9:0:d21e:23dd:f5ec,DE,Frankfurt,隧道,151 ms,72 Mbps,9222 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,155 ms,114 Mbps,14643 kB/s
143.47.247.171,443,2a0b:21c0:1007:1c9:0:b504:6443:d59b,DE,Frankfurt,隧道,151 ms,74 Mbps,9584 kB/s
8.219.192.15,443,8.219.142.198,SG,Singapore,隧道,176 ms,95 Mbps,12185 kB/s
129.154.55.18,443,2602:ffe4:407:21d9:0:6e11:754:26ab,SG,Singapore,隧道,200 ms,87 Mbps,11161 kB/s
141.144.255.54,443,2a0b:21c0:1007:c7:0:3336:42a7:eef9,DE,Frankfurt,隧道,145 ms,128 Mbps,16384 kB/s
138.2.137.11,443,98.98.166.190,US,Frankfurt,隧道,146 ms,128 Mbps,16384 kB/s
47.245.84.82,443,8.222.236.107,SG,Singapore,隧道,179 ms,88 Mbps,11366 kB/s
8.222.224.140,443,47.245.125.52,SG,Singapore,隧道,179 ms,89 Mbps,11468 kB/s
138.2.175.76,443,2606:f240:f00:83a7:0:c452:86d8:c0fe,US,Frankfurt,隧道,145 ms,121 Mbps,15564 kB/s
193.123.254.17,443,2602:ffe4:407:20da:0:a975:9926:e145,SG,Singapore,隧道,218 ms,67 Mbps,8703 kB/s
141.144.235.66,443,2606:f240:f00:2be4:0:6a0b:5fcf:3d21,US,Frankfurt,隧道,145 ms,120 Mbps,15360 kB/s
158.101.87.55,443,2602:ffe4:407:20d9:0:e84e:d587:da50,SG,Singapore,隧道,180 ms,89 Mbps,11468 kB/s
141.147.187.174,443,2602:ffe4:407:20da:0:4464:9956:cd50,SG,Singapore,隧道,342 ms,83 Mbps,10649 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,132 ms,42 Mbps,5484 kB/s
150.230.221.88,443,2602:ffe4:407:20da:0:92a2:30f9:8599,SG,Singapore,隧道,184 ms,84 Mbps,10854 kB/s
143.47.188.7,443,2a0b:21c0:100a:1b5:0:3807:af2d:1cce,DE,Frankfurt,隧道,143 ms,119 Mbps,15257 kB/s
47.245.120.2,443,47.236.1.53,SG,Singapore,隧道,247 ms,81 Mbps,10444 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,239 ms,40 Mbps,5247 kB/s
129.154.195.132,443,2602:ffe4:407:20d9:0:7629:376f:5b1d,SG,Singapore,隧道,216 ms,61 Mbps,7915 kB/s
131.186.31.239,443,2602:ffe4:407:20da:0:99cf:3809:a462,SG,Singapore,隧道,221 ms,56 Mbps,7270 kB/s
138.2.2.196,443,2602:ffe4:407:20d9:0:7e6f:48c1:fd4c,SG,Singapore,隧道,179 ms,76 Mbps,9829 kB/s
8.222.222.229,443,47.245.125.52,SG,Singapore,隧道,180 ms,76 Mbps,9854 kB/s
152.69.233.251,443,128.14.110.206,SG,Singapore,隧道,289 ms,88 Mbps,11366 kB/s
132.145.235.153,443,98.98.166.198,US,Frankfurt,隧道,242 ms,78 Mbps,10035 kB/s
8.219.95.233,443,47.245.125.52,SG,Singapore,隧道,175 ms,98 Mbps,12595 kB/s
132.226.171.31,443,128.14.110.206,SG,Singapore,隧道,223 ms,64 Mbps,8237 kB/s
168.138.178.96,443,140.245.118.240,SG,Singapore,隧道,286 ms,96 Mbps,12288 kB/s
47.245.108.206,443,8.222.220.238,SG,Singapore,隧道,179 ms,91 Mbps,11673 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,372 ms,35 Mbps,4605 kB/s
130.162.229.194,443,2606:f240:f00:dd8d:0:5cf0:a870:b856,US,Frankfurt,隧道,217 ms,132 Mbps,16896 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,184 ms,0 Mbps,10 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,193 ms,1 Mbps,207 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,191 ms,0 Mbps,16 kB/s
158.101.211.238,443,2a0b:21c0:1007:c7:0:ab1:8b87:89f1,DE,Frankfurt,隧道,150 ms,124 Mbps,15974 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,188 ms,1 Mbps,153 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,44 Mbps,5729 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,140 ms,126 Mbps,16179 kB/s
141.144.200.167,443,163.123.193.6,DE,Frankfurt,隧道,140 ms,127 Mbps,16281 kB/s
152.70.53.210,443,98.98.156.30,DE,Frankfurt,隧道,214 ms,120 Mbps,15462 kB/s
141.144.195.165,443,2a0b:21c0:1007:ca:0:6c92:8503:cd14,DE,Frankfurt,隧道,212 ms,96 Mbps,12390 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,35 ms,162 Mbps,20787 kB/s
158.101.206.12,443,2a0b:21c0:100a:1fa:0:50fd:30e7:8638,DE,Frankfurt,隧道,148 ms,62 Mbps,7975 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,20 ms,778 Mbps,99635 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,133 ms,38 Mbps,4950 kB/s
144.21.61.73,443,2a0b:21c0:1007:1ca:0:898c:66ff:86ca,DE,Frankfurt,隧道,152 ms,108 Mbps,13824 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,135 ms,119 Mbps,15257 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,135 ms,39 Mbps,5113 kB/s
141.144.192.36,443,2606:f240:f00:a683:0:74b5:9a55:1500,US,Frankfurt,隧道,144 ms,138 Mbps,17715 kB/s
143.47.179.71,443,209.177.81.218,DE,Frankfurt,隧道,143 ms,138 Mbps,17715 kB/s
8.222.210.183,443,47.245.84.175,SG,Singapore,隧道,180 ms,92 Mbps,11776 kB/s
158.101.213.60,443,2606:f240:f00:2be4:0:926:669c:3503,US,Frankfurt,隧道,142 ms,129 Mbps,16588 kB/s
8.219.76.223,443,8.219.96.61,SG,Singapore,隧道,179 ms,94 Mbps,12083 kB/s
150.230.100.31,443,128.14.110.204,SG,Singapore,隧道,183 ms,93 Mbps,11980 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,46 Mbps,5903 kB/s
130.61.132.122,443,2a0b:21c0:1007:c9:0:d12b:9738:cfef,DE,Frankfurt,隧道,141 ms,75 Mbps,9725 kB/s
130.162.221.94,443,2a0b:21c0:100a:1b6:0:7160:fb27:c489,DE,Frankfurt,隧道,145 ms,87 Mbps,11161 kB/s
8.219.128.5,443,8.219.142.198,SG,Singapore,隧道,176 ms,92 Mbps,11776 kB/s
141.148.238.1,443,2a0b:21c0:1007:1c9:0:a75d:fd0c:1ea,DE,Frankfurt,隧道,143 ms,74 Mbps,9524 kB/s
144.21.36.45,443,2606:f240:f00:83a7:0:7d81:6451:936f,US,Frankfurt,隧道,144 ms,125 Mbps,16076 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,90 Mbps,11571 kB/s
130.162.184.169,443,2a0b:21c0:1007:cb:0:bea3:41b:9278,DE,Frankfurt,隧道,215 ms,117 Mbps,15052 kB/s
152.70.55.64,443,2a0b:21c0:100a:1f9:0:9230:80d:5944,DE,Frankfurt,隧道,147 ms,125 Mbps,16076 kB/s
8.222.204.106,443,47.236.51.143,SG,Singapore,隧道,179 ms,84 Mbps,10752 kB/s
144.24.178.118,443,98.98.166.174,US,Frankfurt,隧道,145 ms,116 Mbps,14950 kB/s
141.144.196.128,443,163.123.193.5,DE,Frankfurt,隧道,144 ms,84 Mbps,10854 kB/s
141.147.46.129,443,2606:f240:f00:6acf:0:3401:5df0:57ec,US,Frankfurt,隧道,145 ms,110 Mbps,14131 kB/s
129.159.243.36,443,2a0b:21c0:100a:1b3:0:e79f:7f11:469,DE,Frankfurt,隧道,145 ms,109 Mbps,14028 kB/s
193.123.176.43,443,2a0b:21c0:100a:1b5:0:5a7c:522b:5d59,DE,Frankfurt,隧道,286 ms,76 Mbps,9728 kB/s
193.123.245.70,443,2602:ffe4:407:20da:0:a519:dfe7:7682,SG,Singapore,隧道,212 ms,47 Mbps,6080 kB/s
132.226.19.91,443,2602:ffe4:407:21d9:0:bb0f:c176:40ca,SG,Singapore,隧道,220 ms,57 Mbps,7351 kB/s
130.162.179.108,443,2a0b:21c0:100a:1b4:0:b728:96f5:2b4b,DE,Frankfurt,隧道,151 ms,131 Mbps,16793 kB/s
141.148.240.136,443,2a0b:21c0:100a:1fa:0:af18:124a:4050,DE,Frankfurt,隧道,143 ms,139 Mbps,17817 kB/s
152.67.156.44,443,2a0b:21c0:1007:c7:0:ab78:26b3:91fe,DE,Frankfurt,隧道,150 ms,128 Mbps,16486 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,180 ms,90 Mbps,11571 kB/s
8.222.153.14,443,47.236.1.53,SG,Singapore,隧道,176 ms,96 Mbps,12390 kB/s
138.2.17.161,443,2602:ffe4:407:20d9:0:3590:cee2:1acb,SG,Singapore,隧道,184 ms,90 Mbps,11571 kB/s
8.219.90.154,443,8.219.142.198,SG,Singapore,隧道,180 ms,92 Mbps,11776 kB/s
141.147.183.14,443,2602:ffe4:407:20da:0:137:c700:2390,SG,Singapore,隧道,182 ms,92 Mbps,11878 kB/s
168.138.178.45,443,140.245.118.240,SG,Singapore,隧道,178 ms,96 Mbps,12288 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,185 ms,0 Mbps,66 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,1272 ms,10 Mbps,1336 kB/s
