中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.194.226,443,2a0b:21c0:100a:1b6:0:967f:e811:ffbb,DE,Frankfurt,隧道,92 ms,202 Mbps,25907 kB/s
158.180.76.140,443,150.230.249.253,KR,Seoul,隧道,267 ms,79 Mbps,10137 kB/s
141.148.237.245,443,2a0b:21c0:1007:ca:0:a11c:b0c4:6171,DE,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,7 ms,355 Mbps,45465 kB/s
141.144.247.26,443,2a0b:21c0:100a:1b5:0:7fd1:aaf6:79d9,DE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s
158.180.68.96,443,2602:ffe4:407:20da:0:2d45:1d8e:731a,SG,Singapore,隧道,237 ms,63 Mbps,8125 kB/s
130.162.164.91,443,2606:f240:f00:a683:0:f806:cad:ff03,US,Frankfurt,隧道,99 ms,218 Mbps,27955 kB/s
130.162.180.213,443,2a0b:21c0:1007:ca:0:61c8:523:f6d2,DE,Frankfurt,隧道,98 ms,228 Mbps,29184 kB/s
141.147.89.179,443,2606:f240:f00:dd8d:0:b741:90a1:3826,US,Frankfurt,隧道,99 ms,212 Mbps,27238 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,26 Mbps,3421 kB/s
64.110.81.41,443,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,226 ms,64 Mbps,8266 kB/s
138.2.145.26,443,2a0b:21c0:1007:1cb:0:c07f:4b30:7b31,DE,Frankfurt,隧道,93 ms,202 Mbps,25907 kB/s
150.230.149.169,443,2a0b:21c0:1007:1c9:0:8e43:fd7f:9067,DE,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s
132.145.254.241,443,2a0b:21c0:100a:1b0:0:6e2e:9f3c:7c99,DE,Frankfurt,隧道,294 ms,128 Mbps,16486 kB/s
141.148.229.224,443,2a0b:21c0:100a:1b3:0:2344:a407:1a42,DE,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s
144.24.181.190,443,2a0b:21c0:1007:c8:0:b65c:da5a:3ab5,DE,Frankfurt,隧道,94 ms,213 Mbps,27340 kB/s
152.70.182.149,443,2606:f240:f00:46c4:0:ec48:9525:ccbb,US,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s
140.238.121.54,443,2a0b:21c0:100a:1b6:0:72de:4b2e:f4dd,DE,Frankfurt,隧道,104 ms,195 Mbps,24985 kB/s
130.162.236.48,443,2a0b:21c0:1007:ca:0:788a:c552:61bd,DE,Frankfurt,隧道,93 ms,210 Mbps,26931 kB/s
141.148.245.173,443,2a0b:21c0:100a:1b4:0:d4bc:f03e:c1b2,DE,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s
141.144.199.25,443,2606:f240:f00:2be4:0:549e:332:a8e5,US,Frankfurt,隧道,106 ms,204 Mbps,26214 kB/s
150.230.22.179,443,2a0b:21c0:100a:1fa:0:3106:2d36:c99e,DE,Frankfurt,隧道,92 ms,206 Mbps,26419 kB/s
130.162.51.129,443,2606:f240:f00:2be4:0:9c50:754e:768c,US,Frankfurt,隧道,99 ms,198 Mbps,25395 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,74 Mbps,9583 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,135 ms,5 Mbps,641 kB/s
141.148.243.15,443,2a0b:21c0:100a:1fa:0:386d:c5d1:5453,DE,Frankfurt,隧道,102 ms,240 Mbps,30822 kB/s
150.230.119.83,443,2a0b:21c0:100a:1fa:0:a448:ffd3:3db,DE,Frankfurt,隧道,101 ms,122 Mbps,15667 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,159 ms,262 Mbps,33587 kB/s
146.56.43.60,443,2607:a400:a:6b:0:e12c:71d0:49bc,US,Los Angeles,隧道,228 ms,62 Mbps,8060 kB/s
130.162.230.171,443,2a0b:21c0:100a:1b6:0:7cfc:6abd:a2a4,DE,Frankfurt,隧道,130 ms,230 Mbps,29491 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,50 Mbps,6431 kB/s
132.145.14.30,443,2a0b:21c0:100a:1b6:0:fce3:d991:bd6f,DE,Frankfurt,隧道,95 ms,222 Mbps,28467 kB/s
150.230.212.54,443,128.14.104.155,SG,Singapore,隧道,231 ms,62 Mbps,8010 kB/s
141.147.85.161,443,2606:f240:f00:dd8d:0:b844:630a:9c1f,US,Frankfurt,隧道,100 ms,123 Mbps,15769 kB/s
141.147.107.133,443,2a0b:21c0:1007:1c7:0:8608:11c7:c676,DE,Frankfurt,隧道,99 ms,191 Mbps,24473 kB/s
140.238.94.4,443,2a0b:21c0:100a:1fa:0:a692:bd67:f584,DE,Frankfurt,隧道,99 ms,114 Mbps,14643 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,38 Mbps,4903 kB/s
144.21.37.50,443,2a0b:21c0:100a:1b4:0:9fb4:7b2e:3ebf,DE,Frankfurt,隧道,92 ms,216 Mbps,27750 kB/s
131.186.33.165,443,2602:ffe4:407:20da:0:ee0b:503:b011,SG,Singapore,隧道,245 ms,52 Mbps,6684 kB/s
130.162.144.191,443,2a09:bac5:4752:1482::20b:94,KR,Seoul,隧道,197 ms,35 Mbps,4510 kB/s
138.3.254.226,443,2a0b:21c0:100a:1b2:0:12f:53f0:c118,DE,Frankfurt,隧道,98 ms,212 Mbps,27238 kB/s
141.148.231.43,443,2606:f240:f00:a683:0:9843:ee2a:ab7b,US,Frankfurt,隧道,92 ms,200 Mbps,25600 kB/s
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,445 ms,57 Mbps,7372 kB/s
144.21.54.222,443,2a0b:21c0:100a:1b4:0:7585:9ab4:b69e,DE,Frankfurt,隧道,101 ms,98 Mbps,12595 kB/s
143.47.177.9,443,2a0b:21c0:100a:1fa:0:f3c:c96f:97ff,DE,Frankfurt,隧道,92 ms,118 Mbps,15155 kB/s
143.47.224.212,443,2606:f240:f00:2be4:0:cf7d:f4f4:d66a,US,Frankfurt,隧道,105 ms,226 Mbps,28979 kB/s
140.238.120.87,443,98.98.156.14,DE,Frankfurt,隧道,96 ms,124 Mbps,15872 kB/s
132.145.232.149,443,2a0b:21c0:1007:1cb:0:cbc3:16ca:9d3b,DE,Frankfurt,隧道,96 ms,235 Mbps,30105 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,209 ms,76 Mbps,9805 kB/s
138.2.165.184,443,2a0b:21c0:100a:1b1:0:cb88:c099:3600,DE,Frankfurt,隧道,254 ms,235 Mbps,30105 kB/s
132.226.131.149,443,2a0b:21c0:1007:cb:0:87dd:898d:15e6,DE,Frankfurt,隧道,184 ms,216 Mbps,27648 kB/s
141.148.227.234,443,2606:f240:f00:2be4:0:846a:3a69:84d2,US,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,166 ms,48 Mbps,6253 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,218 ms,31 Mbps,4063 kB/s
131.186.56.143,443,2602:ffe4:407:20d9:0:3112:52b8:c8dd,SG,Singapore,隧道,235 ms,55 Mbps,7103 kB/s
158.101.203.1,443,2a0b:21c0:1007:1c8:0:f8b5:3f60:6d20,DE,Frankfurt,隧道,180 ms,220 Mbps,28262 kB/s
193.123.226.114,443,2602:ffe4:407:20da:0:95bc:9ce8:d0d7,SG,Singapore,隧道,263 ms,37 Mbps,4744 kB/s
141.148.227.178,443,2a0b:21c0:100a:1b6:0:650c:e5ba:e018,DE,Frankfurt,隧道,136 ms,221 Mbps,28364 kB/s
193.123.60.92,443,2a0b:21c0:100a:1b6:0:dbba:8157:e553,DE,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s
130.162.162.99,443,2606:f240:f00:5a42:0:4592:ed96:7c16,US,Frankfurt,隧道,99 ms,110 Mbps,14131 kB/s
193.123.242.217,443,132.226.226.133,KR,Seoul,隧道,193 ms,76 Mbps,9843 kB/s
144.21.52.27,443,2a0b:21c0:1007:c8:0:12fd:5321:b22f,DE,Frankfurt,隧道,94 ms,208 Mbps,26726 kB/s
141.148.239.240,443,2a0b:21c0:1007:ca:0:f82a:6f7f:95,DE,Frankfurt,隧道,92 ms,207 Mbps,26521 kB/s
158.101.131.250,443,2607:a400:a:6b:0:763b:723d:d0a3,US,Los Angeles,隧道,357 ms,85 Mbps,10956 kB/s
150.230.22.146,443,2606:f240:f00:5a42:0:6481:9598:17e2,US,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s
138.2.27.227,443,2602:ffe4:407:20d9:0:5832:dd20:625f,SG,Singapore,隧道,324 ms,51 Mbps,6616 kB/s
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,205 ms,67 Mbps,8631 kB/s
193.123.230.32,443,2602:ffe4:407:20d9:0:a1ac:2467:8582,SG,Singapore,隧道,312 ms,49 Mbps,6340 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,75 Mbps,9607 kB/s
146.56.102.118,443,158.179.193.32,KR,Seoul,隧道,183 ms,92 Mbps,11878 kB/s
144.24.69.227,443,158.179.193.32,KR,Seoul,隧道,183 ms,92 Mbps,11776 kB/s
141.144.233.117,443,2a0b:21c0:1007:1c8:0:f818:ec94:36fb,DE,Frankfurt,隧道,94 ms,223 Mbps,28569 kB/s
152.70.59.201,443,2a0b:21c0:1007:1c9:0:efa6:c692:5c7c,DE,Frankfurt,隧道,152 ms,237 Mbps,30412 kB/s
152.70.90.133,443,2607:a400:a:6c:0:acc5:b38f:64a2,US,Los Angeles,隧道,207 ms,72 Mbps,9307 kB/s
152.70.92.114,443,2607:a400:a:6b:0:c771:8ff3:6694,US,Los Angeles,隧道,193 ms,83 Mbps,10649 kB/s
143.47.176.88,443,2a0b:21c0:1007:1c9:0:826c:80df:ff1e,DE,Frankfurt,隧道,105 ms,224 Mbps,28672 kB/s
141.148.228.208,443,98.98.156.10,DE,Frankfurt,隧道,174 ms,124 Mbps,15872 kB/s
143.47.246.179,443,2a0b:21c0:1007:c7:0:e803:449c:6e18,DE,Frankfurt,隧道,194 ms,203 Mbps,26009 kB/s
150.230.102.141,443,128.14.110.206,SG,Singapore,隧道,234 ms,55 Mbps,7125 kB/s
146.56.175.155,443,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,206 ms,70 Mbps,9064 kB/s
193.123.39.5,443,2a0b:21c0:1007:1c7:0:2a51:685b:c9c0,DE,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s
141.148.243.124,443,2606:f240:f00:a683:0:b109:5969:e947,US,Frankfurt,隧道,93 ms,210 Mbps,26931 kB/s
158.101.221.173,443,98.98.156.14,DE,Frankfurt,隧道,204 ms,216 Mbps,27750 kB/s
132.226.213.208,443,163.123.193.5,DE,Frankfurt,隧道,263 ms,144 Mbps,18432 kB/s
141.147.114.235,443,98.98.166.178,US,Frankfurt,隧道,106 ms,165 Mbps,21196 kB/s
132.226.212.230,443,2606:f240:f00:5a42:0:d16b:2d26:290f,US,Frankfurt,隧道,99 ms,193 Mbps,24780 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,187 Mbps,23961 kB/s
141.147.110.95,443,2606:f240:f00:83a7:0:94d5:d0e2:54a7,US,Frankfurt,隧道,95 ms,199 Mbps,25497 kB/s
158.180.72.5,443,128.14.110.204,SG,Singapore,隧道,236 ms,48 Mbps,6190 kB/s
141.147.175.231,443,2602:ffe4:407:21d9:0:630d:934a:d98,SG,Singapore,隧道,232 ms,58 Mbps,7467 kB/s
141.148.224.220,443,2a0b:21c0:1007:1c7:0:86b9:fc33:8853,DE,Frankfurt,隧道,92 ms,241 Mbps,30924 kB/s
138.2.131.241,443,2606:f240:f00:2be4:0:3045:5be0:7621,US,Frankfurt,隧道,97 ms,212 Mbps,27136 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,37 Mbps,4747 kB/s
141.147.85.126,443,2606:f240:f00:83a7:0:503b:707b:8ec6,US,Frankfurt,隧道,99 ms,205 Mbps,26316 kB/s
141.147.119.188,443,98.98.156.14,DE,Frankfurt,隧道,100 ms,180 Mbps,23040 kB/s
138.2.3.232,443,128.14.110.204,SG,Singapore,隧道,236 ms,52 Mbps,6725 kB/s
150.230.114.65,443,2a0b:21c0:1007:c9:0:a4ad:a77b:2af6,DE,Frankfurt,隧道,99 ms,181 Mbps,23244 kB/s
152.69.235.127,443,158.179.193.32,KR,Seoul,隧道,183 ms,82 Mbps,10547 kB/s
158.101.201.33,443,2a0b:21c0:1007:cb:0:dce5:3721:706c,DE,Frankfurt,隧道,93 ms,188 Mbps,24064 kB/s
131.186.31.57,443,107.151.176.66,US,Los Angeles,隧道,197 ms,77 Mbps,9871 kB/s
143.47.242.174,443,2a0b:21c0:100a:1fa:0:7c54:ac3a:2726,DE,Frankfurt,隧道,99 ms,198 Mbps,25395 kB/s
141.148.233.28,443,2a0b:21c0:100a:1b7:0:bebd:5fa2:5e10,DE,Frankfurt,隧道,92 ms,207 Mbps,26521 kB/s
130.162.185.198,443,2a0b:21c0:1007:c8:0:6e8e:29d7:d48,DE,Frankfurt,隧道,113 ms,156 Mbps,19968 kB/s
141.148.226.124,443,163.123.193.6,DE,Frankfurt,隧道,180 ms,120 Mbps,15360 kB/s
141.148.233.119,443,2606:f240:f00:6acf:0:3826:28ae:599e,US,Frankfurt,隧道,92 ms,164 Mbps,20992 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,141 Mbps,18124 kB/s
141.144.247.105,443,2a0b:21c0:1007:cb:0:3f96:fedc:d85d,DE,Frankfurt,隧道,202 ms,170 Mbps,21811 kB/s
144.24.166.138,443,98.98.166.170,US,Frankfurt,隧道,183 ms,232 Mbps,29798 kB/s
141.148.224.228,443,2a0b:21c0:1007:1c9:0:95de:8f4c:f5b2,DE,Frankfurt,隧道,161 ms,183 Mbps,23449 kB/s
130.162.209.105,443,2a0b:21c0:1007:1c8:0:c386:8108:4683,DE,Frankfurt,隧道,93 ms,171 Mbps,21913 kB/s
141.147.77.169,443,2606:f240:f00:a683:0:a68e:988c:4f96,US,Frankfurt,隧道,109 ms,217 Mbps,27852 kB/s
141.148.230.226,443,2a0b:21c0:1007:1c7:0:f828:c546:7a34,DE,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,196 ms,15 Mbps,1988 kB/s
152.70.30.191,443,2606:f240:f00:46c4:0:1ca8:f5b1:7f80,US,Frankfurt,隧道,96 ms,221 Mbps,28364 kB/s
132.226.227.211,443,2607:a400:a:6c:0:8e95:e386:41e0,US,Los Angeles,隧道,210 ms,72 Mbps,9303 kB/s
146.56.107.92,443,2602:ffe4:407:20d9:0:6f1a:ec2b:25f1,SG,Singapore,隧道,236 ms,55 Mbps,7059 kB/s
150.230.158.92,443,2a0b:21c0:100a:1b7:0:25fc:d81c:5742,DE,Frankfurt,隧道,94 ms,216 Mbps,27648 kB/s
141.147.83.243,443,2a0b:21c0:100a:1b5:0:fb20:cadd:b704,DE,Frankfurt,隧道,95 ms,208 Mbps,26726 kB/s
129.154.60.69,443,2602:ffe4:407:20da:0:bf2b:3f78:d06d,SG,Singapore,隧道,316 ms,54 Mbps,6956 kB/s
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,228 ms,60 Mbps,7741 kB/s
152.67.146.127,443,2a0b:21c0:1007:cb:0:18df:b2c8:dc2a,DE,Frankfurt,隧道,95 ms,207 Mbps,26521 kB/s
130.162.249.121,443,2a0b:21c0:1007:c9:0:d83c:56d9:d5cc,DE,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s
141.148.242.98,443,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,231 ms,206 Mbps,26419 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:4b,US,Los Angeles,隧道,66 ms,48 Mbps,6171 kB/s
130.61.132.138,443,2a0b:21c0:100a:1b7:0:f3fe:b181:bfd,DE,Frankfurt,隧道,96 ms,200 Mbps,25702 kB/s
129.154.211.234,443,132.226.226.133,KR,Seoul,隧道,262 ms,72 Mbps,9273 kB/s
158.101.192.187,443,2a0b:21c0:1007:1cb:0:5803:2758:69e4,DE,Frankfurt,隧道,92 ms,168 Mbps,21606 kB/s
131.186.63.163,443,128.14.104.155,SG,Singapore,隧道,235 ms,36 Mbps,4676 kB/s
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,201 ms,82 Mbps,10547 kB/s
152.70.59.94,443,2a0b:21c0:100a:1b6:0:aa95:a381:6697,DE,Frankfurt,隧道,107 ms,243 Mbps,31129 kB/s
132.226.169.32,443,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,225 ms,68 Mbps,8716 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,194 ms,42 Mbps,5466 kB/s
130.162.246.229,443,2606:f240:f00:83a7:0:b49f:719c:baea,US,Frankfurt,隧道,95 ms,227 Mbps,29081 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,93 ms,49 Mbps,6303 kB/s
155.248.161.215,443,2602:ffe4:407:21d9:0:e526:d900:ee06,SG,Singapore,隧道,235 ms,60 Mbps,7756 kB/s
141.148.234.123,443,2a0b:21c0:100a:1f9:0:d6a:8cd0:cabc,DE,Frankfurt,隧道,140 ms,130 Mbps,16691 kB/s
141.147.107.171,443,2606:f240:f00:6acf:0:19ee:6c30:2576,US,Frankfurt,隧道,180 ms,216 Mbps,27648 kB/s
144.21.42.145,443,2a0b:21c0:1007:c9:0:2303:55ec:4cf5,DE,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s
141.144.192.238,443,98.98.166.202,US,Frankfurt,隧道,160 ms,218 Mbps,27955 kB/s
140.238.120.131,443,98.98.156.26,DE,Frankfurt,隧道,97 ms,116 Mbps,14950 kB/s
129.159.15.240,443,98.98.166.174,US,Frankfurt,隧道,102 ms,212 Mbps,27136 kB/s
138.3.253.128,443,98.98.166.170,US,Frankfurt,隧道,164 ms,208 Mbps,26624 kB/s
152.70.41.71,443,2a0b:21c0:1007:1ca:0:1f0:5c84:ac13,DE,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s
138.2.3.223,443,2602:ffe4:407:20d9:0:48e5:a7e9:9d9e,SG,Singapore,隧道,247 ms,48 Mbps,6144 kB/s
129.154.60.162,443,2602:ffe4:407:20da:0:da79:8f82:11ea,SG,Singapore,隧道,317 ms,42 Mbps,5431 kB/s
193.122.109.51,443,107.151.176.166,US,Los Angeles,隧道,205 ms,67 Mbps,8602 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,94 ms,168 Mbps,21606 kB/s
192.9.158.188,443,2a09:bac5:6443:1246::1d2:53,US,San Jose,隧道,75 ms,153 Mbps,19660 kB/s
193.123.165.184,443,2602:ffe4:407:20d9:0:81cd:1e7d:996b,SG,Singapore,隧道,232 ms,50 Mbps,6433 kB/s
138.2.8.215,443,2602:ffe4:407:20d9:0:8bdf:6665:b93a,SG,Singapore,隧道,238 ms,56 Mbps,7250 kB/s
131.186.30.208,443,2607:a400:a:6c:0:7a7:1c98:f4fa,US,Los Angeles,隧道,206 ms,77 Mbps,9902 kB/s
138.2.115.217,443,2602:ffe4:407:20d9:0:695e:7e01:37f6,SG,Singapore,隧道,236 ms,54 Mbps,6931 kB/s
150.230.98.26,443,2602:ffe4:407:20d9:0:5925:782d:da1b,SG,Singapore,隧道,235 ms,59 Mbps,7677 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,161 ms,1 Mbps,144 kB/s
193.122.104.253,443,2602:ffe4:407:21d9:0:ef47:1969:6a28,SG,Singapore,隧道,269 ms,46 Mbps,5978 kB/s
152.70.181.162,443,2a0b:21c0:100a:1b5:0:ec54:7b79:fe44,DE,Frankfurt,隧道,94 ms,228 Mbps,29184 kB/s
141.147.59.244,443,2a0b:21c0:1007:c7:0:225f:f201:fecc,DE,Frankfurt,隧道,178 ms,228 Mbps,29184 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,307 ms,0 Mbps,33 kB/s
130.162.46.30,443,2a0b:21c0:1007:c8:0:92e4:defb:11c2,DE,Frankfurt,隧道,140 ms,184 Mbps,23552 kB/s
138.2.17.160,443,2602:ffe4:407:21d9:0:cff7:75a0:c14f,SG,Singapore,隧道,325 ms,44 Mbps,5725 kB/s
64.110.80.51,443,217.142.149.56,KR,Seoul,隧道,192 ms,81 Mbps,10444 kB/s
193.123.254.197,443,2602:ffe4:407:21d9:0:b462:5858:ac7f,SG,Singapore,隧道,321 ms,45 Mbps,5802 kB/s
152.67.221.119,443,158.179.193.32,KR,Seoul,隧道,184 ms,82 Mbps,10547 kB/s
193.123.160.187,443,2602:ffe4:407:20d9:0:f45f:3c0b:ccd3,SG,Singapore,隧道,344 ms,41 Mbps,5320 kB/s
47.243.249.213,443,47.243.249.213,HK,Hong Kong,中转,237 ms,51 Mbps,6542 kB/s
143.47.177.255,443,163.123.193.8,DE,Frankfurt,隧道,167 ms,213 Mbps,27340 kB/s
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,306 ms,59 Mbps,7619 kB/s
141.144.195.225,443,2a0b:21c0:100a:1b6:0:2570:29d3:550a,DE,Frankfurt,隧道,132 ms,108 Mbps,13926 kB/s
129.154.62.88,443,2602:ffe4:407:20da:0:384a:5138:3a1d,SG,Singapore,隧道,235 ms,52 Mbps,6687 kB/s
141.147.109.46,443,98.98.166.198,US,Frankfurt,隧道,167 ms,152 Mbps,19558 kB/s
158.101.202.229,443,2a0b:21c0:1007:1cb:0:f14e:4f60:d0d,DE,Frankfurt,隧道,125 ms,203 Mbps,26009 kB/s
152.70.54.133,443,2a0b:21c0:100a:1b5:0:2cab:dbd7:eb7a,DE,Frankfurt,隧道,162 ms,118 Mbps,15155 kB/s
141.144.248.108,443,2a0b:21c0:1007:c7:0:a5d7:7ef0:aa3f,DE,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s
141.147.118.4,443,163.123.193.7,DE,Frankfurt,隧道,99 ms,226 Mbps,28979 kB/s
146.56.167.78,443,217.142.149.56,KR,Seoul,隧道,193 ms,84 Mbps,10854 kB/s
152.67.221.128,443,2602:ffe4:407:20da:0:d62a:da4b:3465,SG,Singapore,隧道,237 ms,59 Mbps,7590 kB/s
152.70.233.34,443,2607:a400:a:16b:0:eb95:8fd1:b7d8,US,Los Angeles,隧道,225 ms,64 Mbps,8298 kB/s
141.148.247.239,443,2a0b:21c0:1007:c9:0:613a:2271:5685,DE,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s
141.147.84.124,443,209.177.81.218,DE,Frankfurt,隧道,102 ms,126 Mbps,16179 kB/s
129.154.52.145,443,158.180.84.95,KR,Seoul,隧道,183 ms,87 Mbps,11161 kB/s
141.148.226.47,443,2606:f240:f00:2be4:0:3914:c3a1:e308,US,Frankfurt,隧道,92 ms,218 Mbps,27955 kB/s
141.147.88.253,443,98.98.166.58,US,Frankfurt,隧道,94 ms,211 Mbps,27033 kB/s
143.47.224.30,443,23.236.112.222,DE,Frankfurt,隧道,194 ms,112 Mbps,14438 kB/s
141.144.224.142,443,2606:f240:f00:46c4:0:b5c:39c4:b36d,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,155 ms,428 Mbps,54886 kB/s
143.47.186.243,443,98.98.156.22,DE,Frankfurt,隧道,95 ms,216 Mbps,27750 kB/s
144.24.84.180,443,2602:ffe4:407:20d9:0:4a6d:c3e2:c95e,SG,Singapore,隧道,236 ms,48 Mbps,6160 kB/s
129.159.12.202,443,2606:f240:f00:46c4:0:be1a:74a6:cdee,US,Frankfurt,隧道,166 ms,108 Mbps,13926 kB/s
143.47.229.94,443,2a0b:21c0:1007:c7:0:7740:6d28:6961,DE,Frankfurt,隧道,99 ms,185 Mbps,23756 kB/s
193.122.106.196,443,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,224 ms,57 Mbps,7311 kB/s
146.56.114.8,443,152.67.196.23,KR,Seoul,隧道,184 ms,78 Mbps,10035 kB/s
64.110.77.189,443,2607:a400:a:6c:0:5245:3a6:e39f,US,Los Angeles,隧道,224 ms,56 Mbps,7285 kB/s
158.101.206.82,443,2a0b:21c0:1007:1cb:0:5bf2:9f7b:1163,DE,Frankfurt,隧道,92 ms,189 Mbps,24268 kB/s
132.226.23.218,443,2607:a400:a:6b:0:7bf2:7253:9817,US,Los Angeles,隧道,223 ms,68 Mbps,8735 kB/s
131.186.26.98,443,2607:a400:a:6c:0:2cfb:38b5:2280,US,Los Angeles,隧道,319 ms,68 Mbps,8802 kB/s
132.226.209.113,443,2606:f240:f00:83a7:0:68f:74c9:a10f,US,Frankfurt,隧道,99 ms,221 Mbps,28364 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,196 ms,37 Mbps,4831 kB/s
193.123.57.112,443,98.98.156.6,DE,Frankfurt,隧道,101 ms,133 Mbps,17100 kB/s
152.70.55.95,443,2a0b:21c0:100a:1b0:0:8ca4:e0f7:7498,DE,Frankfurt,隧道,206 ms,233 Mbps,29900 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,234 ms,63 Mbps,8158 kB/s
141.147.12.129,443,2a0b:21c0:1007:c8:0:3275:a692:2753,DE,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s
141.148.225.5,443,2a0b:21c0:100a:1b4:0:a13e:5a25:423d,DE,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s
146.56.47.100,443,217.142.144.225,KR,Seoul,隧道,196 ms,79 Mbps,10137 kB/s
138.2.180.223,443,2a0b:21c0:1007:1ca:0:dd1e:695b:5b44,DE,Frankfurt,隧道,95 ms,219 Mbps,28057 kB/s
141.147.91.141,443,2a0b:21c0:1007:1cb:0:7761:def9:39c5,DE,Frankfurt,隧道,105 ms,180 Mbps,23142 kB/s
138.2.180.176,443,2a0b:21c0:100a:1f9:0:aaf4:d649:3d44,DE,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s
141.147.113.231,443,2a0b:21c0:1007:1c9:0:6024:c7d:70c4,DE,Frankfurt,隧道,95 ms,170 Mbps,21811 kB/s
158.101.71.41,443,2607:a400:a:6c:0:8bfe:c2d:e872,US,Los Angeles,隧道,262 ms,88 Mbps,11366 kB/s
150.230.23.246,443,2a0b:21c0:1007:1cb:0:4bfc:e03b:3bfb,DE,Frankfurt,隧道,91 ms,202 Mbps,25907 kB/s
152.70.243.99,443,2602:ffe4:407:20d9:0:f500:ea29:cac7,SG,Singapore,隧道,378 ms,38 Mbps,4983 kB/s
193.122.1.139,443,2606:f240:f00:46c4:0:7863:1b89:d3d4,US,Frankfurt,隧道,93 ms,198 Mbps,25395 kB/s
141.147.55.5,443,2a0b:21c0:1007:cb:0:5eeb:a9db:548d,DE,Frankfurt,隧道,93 ms,200 Mbps,25600 kB/s
143.47.235.158,443,98.98.156.34,DE,Frankfurt,隧道,99 ms,186 Mbps,23859 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,30 Mbps,3947 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,215 ms,63 Mbps,8190 kB/s
