中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.222.69,443,2a0b:21c0:100a:1b6:0:aad7:7b4d:de9a,DE,Frankfurt,隧道,144 ms,83 Mbps,10649 kB/s
130.162.230.193,443,2606:f240:f00:46c4:0:55b4:e9b1:6d13,US,Frankfurt,隧道,148 ms,117 Mbps,15052 kB/s
152.70.191.102,443,98.98.156.6,DE,Frankfurt,隧道,146 ms,63 Mbps,8139 kB/s
152.70.249.79,443,107.151.176.202,US,Los Angeles,隧道,164 ms,91 Mbps,11673 kB/s
158.101.212.166,443,2a0b:21c0:100a:1fa:0:4c5:ab3f:9d4b,DE,Frankfurt,隧道,230 ms,116 Mbps,14848 kB/s
141.148.229.19,443,2606:f240:f00:eaf1:0:b015:6ec9:ba61,US,Frankfurt,隧道,144 ms,76 Mbps,9755 kB/s
144.21.52.145,443,2a0b:21c0:100a:1b2:0:c64b:1753:5762,DE,Frankfurt,隧道,173 ms,72 Mbps,9216 kB/s
130.162.216.44,443,2a0b:21c0:1007:1cb:0:b61b:e21e:d71,DE,Frankfurt,隧道,145 ms,81 Mbps,10444 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,137 ms,48 Mbps,6247 kB/s
152.70.51.246,443,98.98.156.34,DE,Frankfurt,隧道,145 ms,73 Mbps,9448 kB/s
141.147.3.78,443,2a0b:21c0:1007:1c8:0:2acb:e3ca:7fe1,DE,Frankfurt,隧道,145 ms,132 Mbps,16896 kB/s
141.148.246.71,443,2606:f240:f00:5a42:0:1d5f:cd3e:8d40,US,Frankfurt,隧道,152 ms,139 Mbps,17817 kB/s
150.230.158.124,443,2606:f240:f00:46c4:0:460c:cdc7:24f1,US,Frankfurt,隧道,149 ms,76 Mbps,9781 kB/s
152.67.150.166,443,2a0b:21c0:100a:1b7:0:db50:31f2:68d1,DE,Frankfurt,隧道,153 ms,94 Mbps,12083 kB/s
129.159.244.6,443,2a0b:21c0:1007:1cb:0:d679:b182:d59d,DE,Frankfurt,隧道,145 ms,88 Mbps,11264 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,144 ms,18 Mbps,2412 kB/s
146.56.130.224,443,107.151.176.202,US,Los Angeles,隧道,154 ms,127 Mbps,16281 kB/s
158.101.217.8,443,2606:f240:f00:eaf1:0:3157:2e51:504f,US,Frankfurt,隧道,144 ms,84 Mbps,10752 kB/s
130.162.190.47,443,2a0b:21c0:1007:1ca:0:f0ce:d3d0:2b65,DE,Frankfurt,隧道,150 ms,117 Mbps,15052 kB/s
150.230.144.38,443,2606:f240:f00:83a7:0:7600:f34d:cf1d,US,Frankfurt,隧道,145 ms,128 Mbps,16486 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,178 ms,40 Mbps,5208 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,228 ms,79 Mbps,10137 kB/s
141.147.96.92,443,2606:f240:f00:2be4:0:91f0:a468:eb4d,US,Frankfurt,隧道,148 ms,111 Mbps,14233 kB/s
144.21.40.73,443,2a0b:21c0:100a:1b6:0:a89c:6460:9ad2,DE,Frankfurt,隧道,153 ms,79 Mbps,10137 kB/s
146.56.141.227,443,2607:a400:a:6b:0:52db:fd3c:b6df,US,Los Angeles,隧道,230 ms,109 Mbps,14028 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,177 ms,88 Mbps,11264 kB/s
146.56.115.174,443,2602:ffe4:407:21d9:0:83fc:cee5:47ea,SG,Singapore,隧道,191 ms,75 Mbps,9717 kB/s
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,134 ms,40 Mbps,5188 kB/s
144.21.59.170,443,2606:f240:f00:dd8d:0:824a:cada:7b6d,US,Frankfurt,隧道,299 ms,115 Mbps,14745 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,110 ms,34 Mbps,4455 kB/s
141.147.86.55,443,2a0b:21c0:100a:1b4:0:8015:ab7f:5826,DE,Frankfurt,隧道,246 ms,86 Mbps,11059 kB/s
158.101.202.127,443,2a0b:21c0:100a:1b5:0:2665:ab1f:2108,DE,Frankfurt,隧道,146 ms,78 Mbps,10035 kB/s
152.70.48.95,443,2606:f240:f00:a683:0:fe2f:4d1e:cf21,US,Frankfurt,隧道,144 ms,137 Mbps,17612 kB/s
193.122.115.223,443,2607:a400:a:16b:0:1972:c53b:de30,US,Los Angeles,隧道,173 ms,103 Mbps,13209 kB/s
141.147.96.6,443,2a0b:21c0:1007:1c7:0:2030:3dea:a0c9,DE,Frankfurt,隧道,153 ms,121 Mbps,15564 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,256 ms,0 Mbps,4 kB/s
129.159.242.43,443,98.98.156.22,DE,Frankfurt,隧道,141 ms,78 Mbps,10035 kB/s
132.226.172.153,443,107.151.176.66,US,Los Angeles,隧道,165 ms,97 Mbps,12492 kB/s
130.162.41.61,443,2a0b:21c0:100a:1f9:0:984e:ab2e:c387,DE,Frankfurt,隧道,271 ms,68 Mbps,8826 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,157 ms,41 Mbps,5352 kB/s
143.47.253.186,443,209.177.81.218,DE,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s
152.70.51.180,443,23.236.112.222,DE,Frankfurt,隧道,144 ms,117 Mbps,15052 kB/s
8.219.117.138,443,8.219.142.198,SG,Singapore,隧道,256 ms,44 Mbps,5635 kB/s
138.3.242.155,443,2606:f240:f00:6acf:0:cf13:264e:9922,US,Frankfurt,隧道,149 ms,113 Mbps,14540 kB/s
141.147.96.72,443,2606:f240:f00:46c4:0:1c37:6828:c763,US,Frankfurt,隧道,145 ms,108 Mbps,13926 kB/s
152.67.148.49,443,2a0b:21c0:1007:c9:0:756a:e86d:3f08,DE,Frankfurt,隧道,152 ms,105 Mbps,13516 kB/s
8.222.133.103,443,47.236.58.234,SG,Singapore,隧道,257 ms,40 Mbps,5240 kB/s
152.70.164.14,443,2a0b:21c0:100a:1f9:0:d934:2284:7d1e,DE,Frankfurt,隧道,251 ms,132 Mbps,16998 kB/s
141.147.94.244,443,2a0b:21c0:100a:1b5:0:dbd7:b12f:fbbe,DE,Frankfurt,隧道,154 ms,126 Mbps,16179 kB/s
130.162.177.195,443,98.98.166.170,US,Frankfurt,隧道,151 ms,74 Mbps,9593 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,230 ms,27 Mbps,3536 kB/s
129.154.195.4,443,2602:ffe4:407:21d9:0:5e4c:d21b:8665,SG,Singapore,隧道,209 ms,74 Mbps,9585 kB/s
193.123.56.108,443,2a0b:21c0:1007:cb:0:a767:dd56:3c72,DE,Frankfurt,隧道,211 ms,74 Mbps,9587 kB/s
129.154.53.238,443,2602:ffe4:407:20da:0:be94:94ce:eb21,SG,Singapore,隧道,191 ms,82 Mbps,10547 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,108 ms,77 Mbps,9932 kB/s
8.222.129.75,443,8.222.220.238,SG,Singapore,隧道,321 ms,48 Mbps,6236 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,313 ms,39 Mbps,5098 kB/s
140.238.21.125,443,2607:a400:a:6c:0:6979:c80c:b2dd,US,Los Angeles,隧道,240 ms,116 Mbps,14848 kB/s
141.147.117.0,443,2a0b:21c0:100a:1b0:0:1f5a:bf37:73fb,DE,Frankfurt,隧道,151 ms,120 Mbps,15462 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,138 ms,39 Mbps,5075 kB/s
141.148.244.155,443,2a0b:21c0:1007:cb:0:5802:52cd:1ae,DE,Frankfurt,隧道,143 ms,83 Mbps,10649 kB/s
141.148.239.97,443,98.98.166.194,US,Frankfurt,隧道,145 ms,121 Mbps,15564 kB/s
152.70.186.216,443,2a0b:21c0:1007:1ca:0:cb24:f59f:1915,DE,Frankfurt,隧道,145 ms,117 Mbps,15052 kB/s
150.230.22.7,443,2a0b:21c0:100a:1b7:0:f774:b7e4:d9d2,DE,Frankfurt,隧道,178 ms,75 Mbps,9664 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,34 Mbps,4394 kB/s
138.2.103.172,443,138.2.105.12,SG,Singapore,隧道,178 ms,83 Mbps,10649 kB/s
158.180.92.109,443,2602:ffe4:407:20da:0:7e7b:dc1c:6cc,SG,Singapore,隧道,258 ms,64 Mbps,8318 kB/s
130.162.250.172,443,2a0b:21c0:100a:1b5:0:5711:6ac:eafd,DE,Frankfurt,隧道,143 ms,63 Mbps,8156 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,48 ms,43 Mbps,5524 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,17 ms,512 Mbps,65638 kB/s
150.230.126.228,443,2a0b:21c0:100a:1b3:0:bbd6:faa:6ebc,DE,Frankfurt,隧道,151 ms,121 Mbps,15564 kB/s
130.162.167.72,443,2a0b:21c0:100a:1b3:0:5814:baff:20f9,DE,Frankfurt,隧道,151 ms,118 Mbps,15155 kB/s
144.24.171.46,443,2a0b:21c0:100a:1fa:0:9072:4c0a:2da,DE,Frankfurt,隧道,146 ms,122 Mbps,15667 kB/s
130.162.185.118,443,2a0b:21c0:1007:1c8:0:f41:1517:47f8,DE,Frankfurt,隧道,146 ms,74 Mbps,9488 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,26 ms,984 Mbps,125952 kB/s
144.21.39.251,443,2a0b:21c0:100a:1b4:0:f88b:d9f3:887,DE,Frankfurt,隧道,224 ms,138 Mbps,17715 kB/s
130.162.234.30,443,2a0b:21c0:100a:1b5:0:4304:65ec:e31d,DE,Frankfurt,隧道,209 ms,81 Mbps,10444 kB/s
132.226.169.29,443,107.151.176.202,US,Los Angeles,隧道,267 ms,122 Mbps,15667 kB/s
193.123.245.105,443,2607:a400:a:16b:0:8e29:5d28:b4fe,US,Los Angeles,隧道,170 ms,103 Mbps,13209 kB/s
141.147.75.40,443,163.123.193.7,DE,Frankfurt,隧道,148 ms,127 Mbps,16281 kB/s
141.144.193.34,443,163.123.193.4,DE,Frankfurt,隧道,143 ms,127 Mbps,16281 kB/s
143.47.234.1,443,98.98.166.186,US,Frankfurt,隧道,150 ms,122 Mbps,15667 kB/s
130.162.186.200,443,98.98.156.14,DE,Frankfurt,隧道,151 ms,115 Mbps,14745 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,88 Mbps,11366 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,150 ms,52 Mbps,6751 kB/s
144.21.50.234,443,2a0b:21c0:100a:1fa:0:c2ae:cff1:198,DE,Frankfurt,隧道,147 ms,67 Mbps,8607 kB/s
158.101.216.220,443,2606:f240:f00:eaf1:0:610c:427d:bd6b,US,Frankfurt,隧道,144 ms,80 Mbps,10240 kB/s
158.101.220.1,443,2606:f240:f00:a683:0:c293:363e:bf63,US,Frankfurt,隧道,148 ms,116 Mbps,14950 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,51 Mbps,6596 kB/s
141.147.4.164,443,163.123.193.24,DE,Frankfurt,隧道,145 ms,76 Mbps,9822 kB/s
138.2.28.71,443,2602:ffe4:407:20da:0:5eb5:6304:d6e4,SG,Singapore,隧道,183 ms,84 Mbps,10752 kB/s
158.101.208.217,443,2a0b:21c0:100a:1b6:0:4967:f3f8:6ac4,DE,Frankfurt,隧道,139 ms,121 Mbps,15564 kB/s
144.21.41.145,443,163.123.193.7,DE,Frankfurt,隧道,150 ms,121 Mbps,15564 kB/s
141.144.248.132,443,2a0b:21c0:1007:cb:0:4bb1:a302:8451,DE,Frankfurt,隧道,147 ms,113 Mbps,14540 kB/s
141.144.203.150,443,2a0b:21c0:100a:1b3:0:547d:e81d:57b,DE,Frankfurt,隧道,144 ms,64 Mbps,8210 kB/s
130.162.178.191,443,2a0b:21c0:1007:1c8:0:3723:ab24:23de,DE,Frankfurt,隧道,151 ms,66 Mbps,8478 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,64 ms,325 Mbps,41676 kB/s
144.21.48.81,443,2a0b:21c0:1007:cb:0:9958:fd1b:547c,DE,Frankfurt,隧道,151 ms,128 Mbps,16486 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,132 ms,146 Mbps,18739 kB/s
143.47.249.37,443,2606:f240:f00:eaf1:0:c0bb:4f40:7462,US,Frankfurt,隧道,149 ms,73 Mbps,9400 kB/s
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,110 ms,93 Mbps,11980 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,82 ms,45 Mbps,5884 kB/s
146.56.164.39,443,2607:a400:a:16b:0:4959:b2:be4e,US,Los Angeles,隧道,165 ms,92 Mbps,11878 kB/s
193.123.176.71,443,2a0b:21c0:1007:c9:0:4d41:9d88:aa54,DE,Frankfurt,隧道,307 ms,64 Mbps,8290 kB/s
141.147.119.56,443,2a0b:21c0:1007:c9:0:cc6d:299e:4bb0,DE,Frankfurt,隧道,164 ms,66 Mbps,8544 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,54 ms,468 Mbps,60006 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,197 ms,119 Mbps,15257 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,57 ms,378 Mbps,48435 kB/s
143.47.177.139,443,163.123.193.7,DE,Frankfurt,隧道,144 ms,133 Mbps,17100 kB/s
130.162.241.73,443,98.98.166.202,US,Frankfurt,隧道,149 ms,132 Mbps,16998 kB/s
193.123.60.41,443,2a0b:21c0:1007:1c9:0:a165:eec7:f308,DE,Frankfurt,隧道,143 ms,132 Mbps,16998 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,192 ms,42 Mbps,5497 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,77 ms,47 Mbps,6020 kB/s
150.230.159.39,443,2a0b:21c0:1007:c9:0:cb02:cffb:6bae,DE,Frankfurt,隧道,145 ms,79 Mbps,10137 kB/s
8.222.220.141,443,47.236.58.234,SG,Singapore,隧道,257 ms,50 Mbps,6452 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,171 ms,94 Mbps,12083 kB/s
140.83.84.171,443,140.83.84.171,JP,Osaka,中转,158 ms,104 Mbps,13312 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,164 ms,37 Mbps,4752 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,155 ms,39 Mbps,5038 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,132 ms,132 Mbps,16896 kB/s
158.101.207.56,443,2606:f240:f00:dd8d:0:2a5d:494c:df76,US,Frankfurt,隧道,146 ms,72 Mbps,9313 kB/s
129.159.13.226,443,2a0b:21c0:1007:1c8:0:f32:fb66:64e4,DE,Frankfurt,隧道,144 ms,79 Mbps,10137 kB/s
158.101.202.166,443,98.98.156.10,DE,Frankfurt,隧道,144 ms,116 Mbps,14950 kB/s
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,112 ms,92 Mbps,11776 kB/s
138.2.170.149,443,2606:f240:f00:a683:0:31a6:73f5:57be,US,Frankfurt,隧道,145 ms,112 Mbps,14438 kB/s
141.144.234.82,443,2606:f240:f00:a683:0:c772:594f:70b,US,Frankfurt,隧道,296 ms,110 Mbps,14131 kB/s
152.67.143.179,443,2606:f240:f00:83a7:0:2844:17cb:2ba3,US,Frankfurt,隧道,147 ms,104 Mbps,13312 kB/s
141.147.5.34,443,2a0b:21c0:100a:1b7:0:98c0:dd5c:98be,DE,Frankfurt,隧道,145 ms,83 Mbps,10649 kB/s
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,110 ms,104 Mbps,13312 kB/s
144.21.41.183,443,2606:f240:f00:a683:0:4ada:d302:3ad,US,Frankfurt,隧道,144 ms,139 Mbps,17817 kB/s
141.148.234.203,443,98.98.156.18,DE,Frankfurt,隧道,143 ms,80 Mbps,10342 kB/s
143.47.186.230,443,2606:f240:f00:eaf1:0:5381:f93b:6e3d,US,Frankfurt,隧道,146 ms,89 Mbps,11468 kB/s
141.147.51.145,443,2a0b:21c0:1007:1c8:0:15d8:c64f:50c,DE,Frankfurt,隧道,148 ms,134 Mbps,17203 kB/s
143.47.190.49,443,2a0b:21c0:1007:1c9:0:e8bc:ed0a:369f,DE,Frankfurt,隧道,143 ms,74 Mbps,9498 kB/s
130.61.65.131,443,2606:f240:f00:dd8d:0:a38b:93f1:63ad,US,Frankfurt,隧道,313 ms,76 Mbps,9834 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,41 Mbps,5298 kB/s
150.230.252.191,443,2602:ffe4:407:21d9:0:2550:b4a5:c677,SG,Singapore,隧道,187 ms,76 Mbps,9840 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,132 ms,135 Mbps,17305 kB/s
193.123.32.161,443,2a0b:21c0:100a:1f9:0:bab9:b885:9fec,DE,Frankfurt,隧道,144 ms,69 Mbps,8841 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,132 ms,44 Mbps,5726 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,38 Mbps,4871 kB/s
152.69.230.114,443,2602:ffe4:407:20d9:0:6cb9:e195:e3b0,SG,Singapore,隧道,191 ms,69 Mbps,8945 kB/s
138.2.116.242,443,2602:ffe4:407:20da:0:2f:d0f2:ed74,SG,Singapore,隧道,192 ms,70 Mbps,8989 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,163 ms,37 Mbps,4825 kB/s
141.147.94.91,443,2a0b:21c0:1007:1c9:0:e656:3613:1bfb,DE,Frankfurt,隧道,150 ms,103 Mbps,13209 kB/s
8.222.172.94,443,8.222.207.55,SG,Singapore,隧道,256 ms,42 Mbps,5453 kB/s
131.186.22.26,443,2602:ffe4:407:20d9:0:3611:316a:4266,SG,Singapore,隧道,210 ms,52 Mbps,6729 kB/s
130.162.165.56,443,2606:f240:f00:6acf:0:a4a4:7b88:8db3,US,Frankfurt,隧道,151 ms,126 Mbps,16179 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,231 ms,96 Mbps,12390 kB/s
8.219.103.54,443,8.222.220.238,SG,Singapore,隧道,257 ms,51 Mbps,6534 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,35 Mbps,4564 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,147 ms,24 Mbps,3102 kB/s
193.123.60.77,443,2a0b:21c0:1007:1c8:0:736d:80f:cc34,DE,Frankfurt,隧道,144 ms,130 Mbps,16691 kB/s
146.56.169.205,443,2607:a400:a:6b:0:79bd:83dc:bfa1,US,Los Angeles,隧道,251 ms,103 Mbps,13209 kB/s
130.61.193.10,443,98.98.166.58,US,Frankfurt,隧道,141 ms,84 Mbps,10854 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,256 ms,3 Mbps,431 kB/s
64.110.68.81,443,2607:a400:a:6c:0:7d8f:8d48:9db8,US,Los Angeles,隧道,242 ms,124 Mbps,15872 kB/s
130.162.35.32,443,2a0b:21c0:1007:ca:0:cb48:9eeb:ae16,DE,Frankfurt,隧道,145 ms,79 Mbps,10137 kB/s
193.123.181.206,443,2606:f240:f00:eaf1:0:4f0:ac42:ead0,US,Frankfurt,隧道,181 ms,76 Mbps,9805 kB/s
158.101.218.128,443,2a0b:21c0:100a:1b2:0:2d20:10d0:eea,DE,Frankfurt,隧道,141 ms,77 Mbps,9971 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,137 ms,132 Mbps,16998 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,144 ms,42 Mbps,5430 kB/s
141.147.99.5,443,2606:f240:f00:46c4:0:1b22:1065:5a47,US,Frankfurt,隧道,148 ms,115 Mbps,14745 kB/s
143.47.231.216,443,2a0b:21c0:1007:1ca:0:9504:776b:2220,DE,Frankfurt,隧道,161 ms,62 Mbps,8054 kB/s
141.147.116.21,443,2606:f240:f00:2be4:0:1882:1a59:ae80,US,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,17 ms,658 Mbps,84275 kB/s
152.67.158.98,443,2a0b:21c0:100a:1b5:0:2845:5e8a:46f6,DE,Frankfurt,隧道,156 ms,125 Mbps,16076 kB/s
130.162.52.41,443,2606:f240:f00:46c4:0:55e0:1cc7:684c,US,Frankfurt,隧道,145 ms,122 Mbps,15667 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,45 ms,13 Mbps,1785 kB/s
138.2.174.60,443,2a0b:21c0:100a:1b5:0:2b00:c7ed:f5df,DE,Frankfurt,隧道,145 ms,71 Mbps,9090 kB/s
130.61.204.198,443,2606:f240:f00:dd8d:0:53bc:8707:4873,US,Frankfurt,隧道,141 ms,74 Mbps,9572 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,154 ms,62 Mbps,7956 kB/s
138.2.143.55,443,2606:f240:f00:83a7:0:be36:f230:43b8,US,Frankfurt,隧道,145 ms,114 Mbps,14643 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,161 ms,105 Mbps,13516 kB/s
130.162.171.238,443,98.98.166.58,US,Frankfurt,隧道,151 ms,68 Mbps,8802 kB/s
152.70.50.107,443,2a0b:21c0:1007:1c7:0:d010:e2d1:fe56,DE,Frankfurt,隧道,226 ms,69 Mbps,8843 kB/s
193.123.242.23,443,2607:a400:a:6b:0:a56e:3c9b:d2fb,US,Los Angeles,隧道,323 ms,92 Mbps,11878 kB/s
141.148.228.208,443,2606:f240:f00:5a42:0:a952:4626:8057,US,Frankfurt,隧道,143 ms,119 Mbps,15257 kB/s
138.2.3.28,443,2602:ffe4:407:21d9:0:48e2:9d10:b332,SG,Singapore,隧道,188 ms,72 Mbps,9335 kB/s
130.162.51.129,443,2606:f240:f00:2be4:0:38d5:6d6f:877,US,Frankfurt,隧道,286 ms,112 Mbps,14336 kB/s
144.24.179.0,443,2a0b:21c0:100a:1b2:0:e614:be69:899c,DE,Frankfurt,隧道,145 ms,137 Mbps,17612 kB/s
143.47.252.53,443,23.236.112.222,DE,Frankfurt,隧道,151 ms,133 Mbps,17100 kB/s
138.2.141.16,443,2a0b:21c0:1007:1c9:0:83ce:60d9:798f,DE,Frankfurt,隧道,141 ms,76 Mbps,9735 kB/s
8.222.204.50,443,8.219.142.198,SG,Singapore,隧道,257 ms,49 Mbps,6348 kB/s
141.144.195.57,443,2a0b:21c0:1007:1c8:0:8ee8:1df3:8e66,DE,Frankfurt,隧道,144 ms,83 Mbps,10649 kB/s
143.47.189.52,443,2a0b:21c0:100a:1b5:0:94a2:2f0f:9ab3,DE,Frankfurt,隧道,143 ms,78 Mbps,10035 kB/s
193.123.58.204,443,2606:f240:f00:2be4:0:10a6:408c:ce54,US,Frankfurt,隧道,139 ms,128 Mbps,16384 kB/s
193.123.58.27,443,2606:f240:f00:46c4:0:172d:a37:a85d,US,Frankfurt,隧道,144 ms,128 Mbps,16486 kB/s
143.47.230.34,443,2a0b:21c0:100a:1b7:0:85f0:ccaa:f328,DE,Frankfurt,隧道,150 ms,120 Mbps,15462 kB/s
141.148.232.64,443,2a0b:21c0:100a:1b7:0:c68b:c98:5ff3,DE,Frankfurt,隧道,143 ms,128 Mbps,16486 kB/s
138.2.131.153,443,2a0b:21c0:100a:1b0:0:4e49:d2d:3c59,DE,Frankfurt,隧道,145 ms,72 Mbps,9220 kB/s
143.47.254.216,443,2a0b:21c0:1007:1c7:0:b8c5:6709:64b2,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,110 ms,77 Mbps,9913 kB/s
141.147.3.71,443,2a0b:21c0:1007:1cb:0:11a1:1d3e:cbd5,DE,Frankfurt,隧道,145 ms,118 Mbps,15155 kB/s
146.56.171.75,443,2607:a400:a:6b:0:4bac:9ed4:480f,US,Los Angeles,隧道,146 ms,122 Mbps,15667 kB/s
141.147.90.10,443,2606:f240:f00:eaf1:0:472c:d2fe:99f7,US,Frankfurt,隧道,148 ms,77 Mbps,9862 kB/s
193.123.56.231,443,2a0b:21c0:1007:1c7:0:9c12:7291:5903,DE,Frankfurt,隧道,143 ms,73 Mbps,9427 kB/s
130.162.245.226,443,2a0b:21c0:100a:1b6:0:d23d:55a5:fbde,DE,Frankfurt,隧道,145 ms,71 Mbps,9162 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,223 ms,28 Mbps,3616 kB/s
144.21.59.90,443,2606:f240:f00:46c4:0:4e15:5c0c:40b2,US,Frankfurt,隧道,144 ms,111 Mbps,14233 kB/s
130.162.150.128,443,2607:a400:a:6b:0:670e:4685:1829,US,Los Angeles,隧道,235 ms,88 Mbps,11264 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,226 ms,59 Mbps,7603 kB/s
144.24.72.56,443,2602:ffe4:407:20d9:0:379a:d903:305,SG,Singapore,隧道,191 ms,75 Mbps,9698 kB/s
152.70.109.47,443,2602:ffe4:407:20d9:0:cf2f:eab8:7a37,SG,Singapore,隧道,185 ms,87 Mbps,11161 kB/s
8.222.203.118,443,47.236.1.53,SG,Singapore,隧道,256 ms,45 Mbps,5832 kB/s
8.222.175.250,443,47.236.1.53,SG,Singapore,隧道,256 ms,47 Mbps,6036 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,227 ms,3 Mbps,410 kB/s
