中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.48.222,443,2606:f240:f00:6acf:0:8efd:108e:ff0a,US,Frankfurt,隧道,252 ms,208 Mbps,26624 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,205 ms,28 Mbps,3664 kB/s
193.123.60.89,443,2606:f240:f00:dd8d:0:f80:c61f:3409,US,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
141.144.205.199,443,2606:f240:f00:2be4:0:6115:7af8:4337,US,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s
8.219.63.149,443,47.236.51.143,SG,Singapore,隧道,326 ms,54 Mbps,6917 kB/s
64.110.64.76,443,2607:a400:a:16b:0:c645:fc3a:3cb4,US,Los Angeles,隧道,207 ms,74 Mbps,9547 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,34 Mbps,4362 kB/s
129.159.244.139,443,2a0b:21c0:100a:1f9:0:fd04:f2e1:6054,DE,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s
152.70.182.125,443,2a0b:21c0:1007:ca:0:894c:4e9e:9d00,DE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,192 ms,21 Mbps,2812 kB/s
146.56.138.221,443,2607:a400:a:16b:0:fe6c:1a69:343c,US,Los Angeles,隧道,227 ms,62 Mbps,8063 kB/s
143.47.235.18,443,2606:f240:f00:6acf:0:b386:27ee:6bf0,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
138.2.168.118,443,2a0b:21c0:1007:cb:0:d3ba:bf04:6b98,DE,Frankfurt,隧道,210 ms,120 Mbps,15462 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,254 ms,30 Mbps,3849 kB/s
130.162.44.103,443,163.123.193.5,DE,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s
8.222.244.66,443,47.236.1.53,SG,Singapore,隧道,247 ms,50 Mbps,6490 kB/s
47.245.84.27,443,8.219.142.198,SG,Singapore,隧道,246 ms,47 Mbps,6054 kB/s
130.61.97.14,443,2a0b:21c0:1007:1c8:0:663d:bdc6:fba8,DE,Frankfurt,隧道,90 ms,116 Mbps,14950 kB/s
144.24.84.88,443,150.230.249.253,KR,Seoul,隧道,188 ms,76 Mbps,9808 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,237 ms,0 Mbps,10 kB/s
141.147.103.219,443,98.98.156.30,DE,Frankfurt,隧道,96 ms,192 Mbps,24576 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,72 ms,40 Mbps,5162 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,246 ms,42 Mbps,5392 kB/s
141.148.228.138,443,2a0b:21c0:100a:1b6:0:69e8:21ec:1e6f,DE,Frankfurt,隧道,88 ms,130 Mbps,16691 kB/s
144.21.34.238,443,2a0b:21c0:1007:1c7:0:4620:5d78:d999,DE,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s
129.159.12.63,443,2606:f240:f00:2be4:0:f02c:258a:6046,US,Frankfurt,隧道,90 ms,167 Mbps,21401 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,299 ms,35 Mbps,4564 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,46 Mbps,5894 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,31 Mbps,4049 kB/s
143.47.254.120,443,2a0b:21c0:100a:1b0:0:3c7c:367c:f671,DE,Frankfurt,隧道,204 ms,104 Mbps,13414 kB/s
146.56.171.229,443,2607:a400:a:6c:0:4087:4abe:b4ee,US,Los Angeles,隧道,235 ms,57 Mbps,7387 kB/s
144.21.38.208,443,2a0b:21c0:1007:1ca:0:c02b:3db5:3f89,DE,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
140.238.6.130,443,107.151.176.202,US,Los Angeles,隧道,206 ms,75 Mbps,9698 kB/s
141.148.240.215,443,2a0b:21c0:1007:1cb:0:b899:d051:ff6c,DE,Frankfurt,隧道,92 ms,136 Mbps,17408 kB/s
152.70.28.166,443,2a0b:21c0:1007:cb:0:3524:3e69:97a8,DE,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s
130.61.134.213,443,2a0b:21c0:1007:1ca:0:95d5:ae64:721c,DE,Frankfurt,隧道,120 ms,131 Mbps,16793 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,224 ms,32 Mbps,4216 kB/s
152.67.148.56,443,2a0b:21c0:1007:c8:0:e9e:7bdd:20fa,DE,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s
64.110.69.47,443,2607:a400:a:16b:0:a694:d2b1:e065,US,Los Angeles,隧道,223 ms,59 Mbps,7640 kB/s
8.219.197.209,443,47.245.125.52,SG,Singapore,隧道,247 ms,50 Mbps,6426 kB/s
141.148.229.145,443,2a0b:21c0:100a:1b4:0:2152:2ac4:9c27,DE,Frankfurt,隧道,180 ms,228 Mbps,29184 kB/s
8.222.221.249,443,8.219.96.61,SG,Singapore,隧道,246 ms,50 Mbps,6402 kB/s
141.147.67.125,443,2a0b:21c0:100a:1b1:0:31e:d670:ce46,DE,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,270 ms,34 Mbps,4398 kB/s
130.162.132.49,443,107.151.176.202,US,Los Angeles,隧道,206 ms,68 Mbps,8730 kB/s
152.70.236.95,443,2602:ffe4:407:20da:0:b0e6:70c0:c8ce,SG,Singapore,隧道,262 ms,37 Mbps,4839 kB/s
8.222.156.4,443,47.245.125.52,SG,Singapore,隧道,247 ms,46 Mbps,5980 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,326 ms,53 Mbps,6791 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,224 ms,31 Mbps,4041 kB/s
8.210.9.73,443,240b:4001:278:8402:ffff:4011:6b54:13f0,HK,San Jose,隧道,235 ms,51 Mbps,6566 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,39 Mbps,5043 kB/s
141.147.75.89,443,2a0b:21c0:100a:1fa:0:cf74:5ebf:6c77,DE,Frankfurt,隧道,122 ms,117 Mbps,15052 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,187 ms,57 Mbps,7300 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,215 ms,64 Mbps,8296 kB/s
193.122.113.223,443,2602:ffe4:407:20da:0:6947:de35:c65c,SG,Singapore,隧道,259 ms,50 Mbps,6475 kB/s
8.212.169.2,443,8.212.169.2,PH,Manila,中转,252 ms,45 Mbps,5878 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,38 Mbps,4915 kB/s
138.2.175.160,443,2a0b:21c0:1007:1ca:0:8b13:31b9:a65b,DE,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s
138.2.144.151,443,2a0b:21c0:1007:1c8:0:7205:918a:4d72,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
141.148.227.0,443,2a0b:21c0:1007:ca:0:bb0c:5df8:32f9,DE,Frankfurt,隧道,170 ms,121 Mbps,15564 kB/s
144.21.43.224,443,2a0b:21c0:1007:c9:0:fb43:1f92:eef7,DE,Frankfurt,隧道,88 ms,137 Mbps,17612 kB/s
141.148.232.36,443,2606:f240:f00:6acf:0:510d:3b0b:4261,US,Frankfurt,隧道,90 ms,240 Mbps,30822 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,13 ms,58 Mbps,7437 kB/s
130.162.141.214,443,2607:a400:a:16b:0:f737:6e0d:218d,US,Los Angeles,隧道,206 ms,74 Mbps,9490 kB/s
131.186.21.128,443,107.151.176.66,US,Los Angeles,隧道,226 ms,64 Mbps,8264 kB/s
152.70.190.73,443,163.123.193.7,DE,Frankfurt,隧道,89 ms,179 Mbps,22937 kB/s
143.47.232.222,443,2a0b:21c0:100a:1b4:0:b317:a47:3fa9,DE,Frankfurt,隧道,102 ms,211 Mbps,27033 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,131 ms,48 Mbps,6232 kB/s
131.186.41.243,443,2602:ffe4:407:20da:0:c94a:71fa:dee2,SG,Singapore,隧道,303 ms,52 Mbps,6724 kB/s
141.147.30.24,443,2606:f240:f00:dd8d:0:2269:efde:f71c,US,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,303 ms,44 Mbps,5709 kB/s
141.147.102.144,443,2606:f240:f00:dd8d:0:3039:39cf:93b7,US,Frankfurt,隧道,90 ms,216 Mbps,27750 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,71 ms,428 Mbps,54784 kB/s
152.70.166.112,443,98.98.166.58,US,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,195 ms,31 Mbps,4027 kB/s
144.21.39.91,443,2606:f240:f00:2be4:0:4cd2:385a:820c,US,Frankfurt,隧道,89 ms,255 Mbps,32665 kB/s
129.159.31.194,443,2a0b:21c0:1007:c9:0:5ebb:5174:c21c,DE,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s
152.70.160.138,443,2a0b:21c0:100a:1f9:0:ea0b:20fd:a877,DE,Frankfurt,隧道,90 ms,248 Mbps,31744 kB/s
132.145.232.126,443,2a0b:21c0:100a:1b5:0:c455:e1b3:bb32,DE,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s
152.70.185.115,443,2a0b:21c0:1007:c9:0:f8d:8e7b:340c,DE,Frankfurt,隧道,193 ms,241 Mbps,30924 kB/s
138.2.121.206,443,128.14.110.206,SG,Singapore,隧道,232 ms,59 Mbps,7643 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,207 ms,34 Mbps,4352 kB/s
141.147.27.56,443,2a0b:21c0:1007:1ca:0:d82c:eef:9af0,DE,Frankfurt,隧道,101 ms,236 Mbps,30208 kB/s
143.47.177.139,443,2a0b:21c0:1007:c7:0:173d:d49a:477e,DE,Frankfurt,隧道,88 ms,250 Mbps,32051 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,323 ms,61 Mbps,7889 kB/s
143.47.243.219,443,98.98.156.14,DE,Frankfurt,隧道,109 ms,225 Mbps,28876 kB/s
130.162.172.165,443,2a0b:21c0:1007:ca:0:5c50:cd86:2278,DE,Frankfurt,隧道,92 ms,237 Mbps,30412 kB/s
138.3.252.48,443,2a0b:21c0:100a:1f9:0:5dea:3df:4228,DE,Frankfurt,隧道,90 ms,216 Mbps,27648 kB/s
143.47.235.245,443,2a0b:21c0:1007:1cb:0:cfbe:7e09:4fd7,DE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:11,US,Los Angeles,隧道,66 ms,42 Mbps,5442 kB/s
130.162.128.89,443,2602:ffe4:407:21d9:0:3dd9:aa3e:2be5,SG,Singapore,隧道,262 ms,32 Mbps,4181 kB/s
141.144.246.71,443,2a0b:21c0:100a:1b5:0:3b79:d2d8:c1fb,DE,Frankfurt,隧道,200 ms,248 Mbps,31744 kB/s
152.70.16.230,443,98.98.166.58,US,Frankfurt,隧道,179 ms,217 Mbps,27852 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,183 ms,284 Mbps,36454 kB/s
141.147.8.66,443,2a0b:21c0:100a:1b7:0:bfe9:de32:5c92,DE,Frankfurt,隧道,91 ms,133 Mbps,17100 kB/s
158.101.215.134,443,2606:f240:f00:2be4:0:111:73c:8ced,US,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,276 ms,40 Mbps,5154 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,71 Mbps,9213 kB/s
150.230.151.188,443,2606:f240:f00:83a7:0:4b69:8821:ff88,US,Frankfurt,隧道,178 ms,228 Mbps,29286 kB/s
129.159.202.181,443,2a0b:21c0:100a:1f9:0:cf29:5f78:ebf6,DE,Frankfurt,隧道,99 ms,223 Mbps,28569 kB/s
193.123.177.141,443,163.123.193.6,DE,Frankfurt,隧道,97 ms,124 Mbps,15974 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,44 Mbps,5690 kB/s
129.154.222.227,443,2607:a400:a:6b:0:8ebe:6ba0:3b15,US,Los Angeles,隧道,294 ms,59 Mbps,7618 kB/s
144.24.187.26,443,2a0b:21c0:100a:1b5:0:e2f2:e685:494,DE,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s
64.110.72.118,443,2607:a400:a:6b:0:7d4c:d674:46e3,US,Los Angeles,隧道,203 ms,69 Mbps,8845 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,143 ms,1 Mbps,220 kB/s
141.144.203.227,443,2a0b:21c0:1007:cb:0:936:6255:65b1,DE,Frankfurt,隧道,88 ms,110 Mbps,14131 kB/s
158.180.66.61,443,2602:ffe4:407:20d9:0:14e7:f9bc:8c68,SG,Singapore,隧道,237 ms,50 Mbps,6493 kB/s
193.122.103.88,443,2602:ffe4:407:20da:0:86f1:9544:fdfe,SG,Singapore,隧道,264 ms,40 Mbps,5184 kB/s
129.159.255.74,443,2a0b:21c0:1007:1c7:0:cc66:3faa:9968,DE,Frankfurt,隧道,94 ms,252 Mbps,32358 kB/s
130.162.226.123,443,2606:f240:f00:6acf:0:aeba:1937:8a39,US,Frankfurt,隧道,90 ms,249 Mbps,31948 kB/s
132.226.213.1,443,2606:f240:f00:83a7:0:fe93:cd9f:29bf,US,Frankfurt,隧道,98 ms,235 Mbps,30105 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,197 ms,81 Mbps,10444 kB/s
8.222.163.39,443,8.222.222.65,SG,Singapore,隧道,246 ms,53 Mbps,6831 kB/s
158.101.202.225,443,2a0b:21c0:1007:1ca:0:ca4d:2c6d:b7ae,DE,Frankfurt,隧道,217 ms,136 Mbps,17510 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,218 Mbps,27955 kB/s
8.222.253.159,443,47.236.58.234,SG,Singapore,隧道,246 ms,50 Mbps,6402 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,59 Mbps,7670 kB/s
129.154.213.217,443,2602:ffe4:407:20d9:0:1d49:b58c:279,SG,Singapore,隧道,259 ms,38 Mbps,4917 kB/s
155.248.165.229,443,2602:ffe4:407:21d9:0:6710:2547:e8e2,SG,Singapore,隧道,232 ms,54 Mbps,6916 kB/s
138.2.142.166,443,2a0b:21c0:1007:c8:0:b484:e6c4:a681,DE,Frankfurt,隧道,140 ms,212 Mbps,27136 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,292 ms,68 Mbps,8772 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,68 ms,45 Mbps,5852 kB/s
8.222.237.115,443,8.222.207.55,SG,Singapore,隧道,247 ms,47 Mbps,6052 kB/s
141.147.87.255,443,98.98.156.34,DE,Frankfurt,隧道,166 ms,241 Mbps,30924 kB/s
143.47.253.207,443,98.98.156.30,DE,Frankfurt,隧道,96 ms,232 Mbps,29696 kB/s
138.2.179.103,443,2a0b:21c0:1007:1ca:0:89ac:ab75:84fd,DE,Frankfurt,隧道,115 ms,144 Mbps,18432 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,148 ms,244 Mbps,31232 kB/s
144.21.48.241,443,2a0b:21c0:100a:1b6:0:51f3:d3d2:9db4,DE,Frankfurt,隧道,91 ms,108 Mbps,13824 kB/s
141.147.51.209,443,2a0b:21c0:1007:1c8:0:ac8a:4359:5dfb,DE,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s
158.180.78.234,443,2602:ffe4:407:20d9:0:ba7a:1bb4:6133,SG,Singapore,隧道,232 ms,41 Mbps,5363 kB/s
143.47.179.38,443,2a0b:21c0:100a:1b5:0:8f38:cc37:d975,DE,Frankfurt,隧道,90 ms,216 Mbps,27750 kB/s
132.226.209.124,443,2a0b:21c0:100a:1b2:0:3499:d2f0:1059,DE,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,34 Mbps,4400 kB/s
8.222.133.18,443,47.245.125.52,SG,Singapore,隧道,246 ms,50 Mbps,6494 kB/s
152.70.51.139,443,2606:f240:f00:dd8d:0:441f:8978:ef63,US,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s
8.222.174.194,443,8.219.96.61,SG,Singapore,隧道,246 ms,47 Mbps,6071 kB/s
144.24.71.155,443,2602:ffe4:407:21d9:0:d2a3:5b2b:7dc1,SG,Singapore,隧道,238 ms,47 Mbps,6066 kB/s
130.162.239.25,443,2a0b:21c0:1007:1c9:0:eb5c:5ed7:cb99,DE,Frankfurt,隧道,90 ms,215 Mbps,27545 kB/s
8.219.101.120,443,8.222.210.246,SG,Singapore,隧道,248 ms,40 Mbps,5214 kB/s
152.67.200.21,443,128.14.110.206,SG,Singapore,隧道,332 ms,49 Mbps,6311 kB/s
130.162.169.195,443,2a0b:21c0:1007:c7:0:9763:acb9:78d4,DE,Frankfurt,隧道,184 ms,115 Mbps,14745 kB/s
141.147.74.196,443,2a0b:21c0:100a:1b0:0:1483:1536:bdab,DE,Frankfurt,隧道,207 ms,103 Mbps,13209 kB/s
130.162.155.169,443,2607:a400:a:6c:0:85c8:b8c6:7726,US,Los Angeles,隧道,225 ms,70 Mbps,9047 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,187 ms,89 Mbps,11468 kB/s
152.70.249.192,443,2607:a400:a:6c:0:ba80:cc0d:b8b7,US,Los Angeles,隧道,227 ms,64 Mbps,8312 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,224 ms,33 Mbps,4281 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,31 Mbps,4024 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,246 ms,51 Mbps,6609 kB/s
129.159.31.155,443,2a0b:21c0:1007:c9:0:67dd:f78:ee35,DE,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,90 ms,237 Mbps,30412 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,80 Mbps,10240 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,91 ms,49 Mbps,6330 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,30 ms,84 Mbps,10854 kB/s
158.101.218.218,443,2a0b:21c0:1007:1cb:0:8127:6967:465d,DE,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s
141.147.78.184,443,2a0b:21c0:1007:1c9:0:6d42:2e72:5ad8,DE,Frankfurt,隧道,212 ms,112 Mbps,14438 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,34 ms,25 Mbps,3274 kB/s
158.101.220.112,443,2a0b:21c0:100a:1f9:0:fb24:151f:6eca,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
193.123.183.239,443,2a0b:21c0:100a:1fa:0:2abf:2cff:8813,DE,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,74 ms,293 Mbps,37580 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,86 ms,329 Mbps,42188 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,190 ms,85 Mbps,10956 kB/s
141.148.244.250,443,98.98.166.58,US,Frankfurt,隧道,88 ms,134 Mbps,17203 kB/s
130.162.61.88,443,98.98.166.194,US,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,43 Mbps,5540 kB/s
193.123.177.155,443,2606:f240:f00:6acf:0:fa7e:1991:fbcf,US,Frankfurt,隧道,96 ms,196 Mbps,25190 kB/s
144.21.62.68,443,98.98.166.190,US,Frankfurt,隧道,96 ms,103 Mbps,13209 kB/s
141.147.48.89,443,2a0b:21c0:1007:1cb:0:4596:2b33:ebb9,DE,Frankfurt,隧道,94 ms,252 Mbps,32358 kB/s
158.101.211.165,443,2606:f240:f00:6acf:0:7af1:8ac:2847,US,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s
143.47.186.59,443,2a0b:21c0:100a:1b4:0:251:e21d:65ab,DE,Frankfurt,隧道,89 ms,246 Mbps,31539 kB/s
143.47.251.85,443,2606:f240:f00:46c4:0:66f6:668b:211f,US,Frankfurt,隧道,152 ms,230 Mbps,29491 kB/s
158.101.216.194,443,98.98.156.10,DE,Frankfurt,隧道,88 ms,126 Mbps,16179 kB/s
129.159.249.34,443,2606:f240:f00:46c4:0:151c:c7e1:25f3,US,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s
130.162.175.245,443,2a0b:21c0:1007:c9:0:1a7c:8ce:4e9a,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s
129.159.202.49,443,98.98.166.170,US,Frankfurt,隧道,90 ms,231 Mbps,29593 kB/s
132.226.206.133,443,2606:f240:f00:dd8d:0:bb0a:3037:b3d5,US,Frankfurt,隧道,195 ms,227 Mbps,29081 kB/s
150.230.125.122,443,2a0b:21c0:100a:1fa:0:5fbc:6de4:3e0a,DE,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s
150.230.218.246,443,128.14.104.155,SG,Singapore,隧道,235 ms,56 Mbps,7232 kB/s
64.110.66.155,443,2607:a400:a:16b:0:ca42:91aa:be8f,US,Los Angeles,隧道,203 ms,72 Mbps,9232 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,142 Mbps,18227 kB/s
140.238.57.21,443,2602:ffe4:407:20d9:0:3432:1650:ce3c,SG,Singapore,隧道,232 ms,54 Mbps,6994 kB/s
158.180.93.20,443,158.180.84.95,KR,Seoul,隧道,179 ms,81 Mbps,10444 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,238 ms,53 Mbps,6812 kB/s
152.69.232.143,443,152.67.196.23,KR,Seoul,隧道,178 ms,82 Mbps,10547 kB/s
8.222.195.67,443,47.236.58.234,SG,Singapore,隧道,247 ms,43 Mbps,5583 kB/s
150.230.205.14,443,2602:ffe4:407:20d9:0:6cec:50b0:be8b,SG,Singapore,隧道,235 ms,63 Mbps,8148 kB/s
146.56.135.88,443,2607:a400:a:6b:0:c04f:f82e:ea8b,US,Los Angeles,隧道,230 ms,65 Mbps,8385 kB/s
8.219.130.147,443,8.219.142.198,SG,Singapore,隧道,383 ms,52 Mbps,6754 kB/s
138.2.10.161,443,2602:ffe4:407:21d9:0:7467:d4e9:7384,SG,Singapore,隧道,228 ms,59 Mbps,7572 kB/s
144.24.70.157,443,2602:ffe4:407:21d9:0:5778:c2f9:e138,SG,Singapore,隧道,238 ms,57 Mbps,7337 kB/s
8.222.214.5,443,8.222.236.107,SG,Singapore,隧道,246 ms,54 Mbps,6952 kB/s
140.238.27.217,443,2602:ffe4:407:20da:0:9e8:c00f:b327,SG,Singapore,隧道,259 ms,48 Mbps,6179 kB/s
129.154.210.189,443,128.14.110.206,SG,Singapore,隧道,263 ms,49 Mbps,6291 kB/s
193.123.249.180,443,2602:ffe4:407:20d9:0:e5dd:6563:b66f,SG,Singapore,隧道,265 ms,47 Mbps,6075 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,237 ms,1 Mbps,154 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,239 ms,2 Mbps,329 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,239 ms,2 Mbps,273 kB/s
