中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.155.229,443,47.84.41.244,SG,Singapore,隧道,252 ms,51 Mbps,6570 kB/s
152.70.54.89,443,2606:f240:f00:5a42:0:7314:2338:5e0,US,Frankfurt,隧道,217 ms,189 Mbps,24268 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,68 ms,390 Mbps,49971 kB/s
138.2.145.37,443,2a0b:21c0:1007:ca:0:25a7:8987:8e07,DE,Frankfurt,隧道,192 ms,180 Mbps,23142 kB/s
132.145.240.240,443,2a0b:21c0:1007:1ca:0:d97f:702c:33a0,DE,Frankfurt,隧道,110 ms,164 Mbps,20992 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,42 Mbps,5404 kB/s
8.219.85.56,443,47.84.40.188,SG,Singapore,隧道,249 ms,50 Mbps,6412 kB/s
152.67.153.235,443,98.98.166.186,US,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
143.47.178.206,443,2606:f240:f00:6acf:0:3494:13d1:eee2,US,Frankfurt,隧道,186 ms,171 Mbps,21913 kB/s
158.180.81.205,443,2602:ffe4:407:20da:0:fee7:879:9b6a,SG,Singapore,隧道,218 ms,58 Mbps,7550 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,140 ms,8 Mbps,1033 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,77 ms,37 Mbps,4739 kB/s
193.122.15.188,443,2a0b:21c0:100a:1b2:0:352f:bbc8:3724,DE,Frankfurt,隧道,185 ms,156 Mbps,19968 kB/s
8.219.162.43,443,47.84.41.244,SG,Singapore,隧道,299 ms,45 Mbps,5805 kB/s
129.159.243.169,443,2a0b:21c0:1007:c7:0:c55f:4d3a:bea6,DE,Frankfurt,隧道,126 ms,166 Mbps,21299 kB/s
193.122.113.78,443,217.142.149.56,KR,Seoul,隧道,191 ms,73 Mbps,9402 kB/s
152.70.63.55,443,2a0b:21c0:1007:1c7:0:ba17:ff88:68ba,DE,Frankfurt,隧道,184 ms,166 Mbps,21299 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,143 ms,172 Mbps,22016 kB/s
8.222.241.185,443,47.236.51.143,SG,Singapore,隧道,251 ms,42 Mbps,5444 kB/s
141.147.119.218,443,98.98.166.174,US,Frankfurt,隧道,116 ms,195 Mbps,24985 kB/s
130.162.154.147,443,2602:ffe4:407:21d9:0:6e45:aa9f:213e,SG,Singapore,隧道,295 ms,32 Mbps,4121 kB/s
64.110.69.106,443,128.14.110.206,SG,Singapore,隧道,296 ms,38 Mbps,4912 kB/s
152.70.16.211,443,2a0b:21c0:1007:c7:0:9969:4a3c:c11f,DE,Frankfurt,隧道,112 ms,187 Mbps,23961 kB/s
152.69.224.93,443,158.179.193.32,KR,Seoul,隧道,170 ms,104 Mbps,13414 kB/s
141.147.85.184,443,2a0b:21c0:100a:1fa:0:4ed3:7bb0:ef03,DE,Frankfurt,隧道,113 ms,178 Mbps,22835 kB/s
8.219.136.194,443,8.222.210.246,SG,Singapore,隧道,251 ms,51 Mbps,6623 kB/s
130.162.174.21,443,2a0b:21c0:100a:1b6:0:4427:27a8:9328,DE,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s
193.123.60.237,443,2a0b:21c0:100a:1f9:0:369d:5a76:8bc1,DE,Frankfurt,隧道,257 ms,108 Mbps,13824 kB/s
141.147.3.155,443,2606:f240:f00:2be4:0:91d8:975:8be3,US,Frankfurt,隧道,112 ms,180 Mbps,23040 kB/s
8.222.248.148,443,8.222.240.96,SG,Singapore,隧道,248 ms,50 Mbps,6452 kB/s
144.24.65.244,443,2602:ffe4:407:20da:0:28c0:2659:4aca,SG,Singapore,隧道,222 ms,60 Mbps,7786 kB/s
141.144.204.48,443,2a0b:21c0:100a:1b2:0:ed09:1a87:77c2,DE,Frankfurt,隧道,228 ms,177 Mbps,22732 kB/s
144.24.75.170,443,152.67.196.23,KR,Seoul,隧道,166 ms,96 Mbps,12288 kB/s
193.123.186.56,443,2a0b:21c0:100a:1f9:0:e334:f7ef:46ea,DE,Frankfurt,隧道,112 ms,176 Mbps,22630 kB/s
8.219.167.252,443,47.245.127.33,SG,Singapore,隧道,332 ms,46 Mbps,5891 kB/s
8.222.227.152,443,47.84.40.188,SG,Singapore,隧道,249 ms,45 Mbps,5809 kB/s
129.154.218.77,443,2602:ffe4:407:21d9:0:c477:d758:74aa,SG,Singapore,隧道,289 ms,26 Mbps,3374 kB/s
8.222.244.156,443,47.84.40.188,SG,Singapore,隧道,251 ms,44 Mbps,5733 kB/s
141.147.96.201,443,2a0b:21c0:100a:1b1:0:175f:7051:e5de,DE,Frankfurt,隧道,110 ms,94 Mbps,12083 kB/s
193.123.179.248,443,2606:f240:f00:46c4:0:8486:a526:bd1,US,Frankfurt,隧道,107 ms,164 Mbps,20992 kB/s
138.2.180.165,443,2a0b:21c0:1007:ca:0:bff:bf46:8d08,DE,Frankfurt,隧道,109 ms,158 Mbps,20275 kB/s
141.147.45.151,443,2606:f240:f00:a683:0:d2f1:c675:d34,US,Frankfurt,隧道,109 ms,199 Mbps,25497 kB/s
141.147.117.212,443,2a0b:21c0:100a:1b0:0:ae76:c162:af7c,DE,Frankfurt,隧道,112 ms,119 Mbps,15257 kB/s
141.147.89.9,443,163.123.193.5,DE,Frankfurt,隧道,108 ms,135 Mbps,17305 kB/s
129.154.63.59,443,2602:ffe4:407:20da:0:5fee:4982:9b52,SG,Singapore,隧道,219 ms,59 Mbps,7573 kB/s
141.144.224.91,443,98.98.166.198,US,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,293 ms,33 Mbps,4330 kB/s
8.219.164.26,443,8.219.69.217,SG,Singapore,隧道,251 ms,37 Mbps,4801 kB/s
158.180.79.212,443,2602:ffe4:407:21d9:0:883b:ff7b:5e1e,SG,Singapore,隧道,219 ms,56 Mbps,7222 kB/s
8.222.214.5,443,8.219.69.217,SG,Singapore,隧道,261 ms,15 Mbps,2046 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,201 ms,3 Mbps,479 kB/s
138.2.164.107,443,2606:f240:f00:2be4:0:d82e:8ebe:dad4,US,Frankfurt,隧道,111 ms,176 Mbps,22528 kB/s
138.2.2.231,443,2602:ffe4:407:20da:0:1228:1704:834,SG,Singapore,隧道,237 ms,47 Mbps,6028 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,236 ms,26 Mbps,3354 kB/s
141.147.174.78,443,2602:ffe4:407:20da:0:4b98:b67:4b4e,SG,Singapore,隧道,232 ms,44 Mbps,5689 kB/s
8.222.155.112,443,47.236.1.53,SG,Singapore,隧道,333 ms,47 Mbps,6083 kB/s
8.219.125.224,443,47.245.114.12,SG,Singapore,隧道,250 ms,49 Mbps,6315 kB/s
141.147.160.166,443,2602:ffe4:407:21d9:0:be61:62f4:6d06,SG,Singapore,隧道,229 ms,50 Mbps,6411 kB/s
8.219.110.250,443,8.222.210.246,SG,Singapore,隧道,252 ms,41 Mbps,5284 kB/s
47.245.121.69,443,8.222.213.200,SG,Singapore,隧道,254 ms,43 Mbps,5625 kB/s
143.47.180.61,443,2a0b:21c0:100a:1b3:0:f9fa:f7f7:6695,DE,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s
8.222.161.227,443,8.219.69.217,SG,Singapore,隧道,251 ms,28 Mbps,3606 kB/s
152.70.190.76,443,2a0b:21c0:100a:1fa:0:e626:e35d:e884,DE,Frankfurt,隧道,206 ms,92 Mbps,11776 kB/s
141.148.244.61,443,2a0b:21c0:1007:c7:0:c6c:ac8b:f567,DE,Frankfurt,隧道,154 ms,166 Mbps,21299 kB/s
143.47.226.23,443,2a0b:21c0:100a:1f9:0:cfbf:5564:b5e0,DE,Frankfurt,隧道,110 ms,87 Mbps,11161 kB/s
141.148.247.250,443,98.98.166.190,US,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s
141.148.234.216,443,2a0b:21c0:100a:1b0:0:6272:95ec:333d,DE,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s
138.2.145.224,443,2606:f240:f00:83a7:0:f79:209:25b2,US,Frankfurt,隧道,114 ms,193 Mbps,24780 kB/s
143.47.251.144,443,2606:f240:f00:5a42:0:eaca:3aef:7440,US,Frankfurt,隧道,107 ms,131 Mbps,16793 kB/s
141.144.235.97,443,2a0b:21c0:1007:1c9:0:140e:ae28:2de2,DE,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,169 ms,43 Mbps,5589 kB/s
8.222.185.144,443,47.84.40.188,SG,Singapore,隧道,253 ms,51 Mbps,6607 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,39 Mbps,5033 kB/s
8.219.87.60,443,8.219.69.217,SG,Singapore,隧道,250 ms,16 Mbps,2049 kB/s
150.230.209.14,443,2602:ffe4:407:21d9:0:43f2:de49:91f8,SG,Singapore,隧道,245 ms,43 Mbps,5564 kB/s
141.147.52.66,443,2a0b:21c0:100a:1fa:0:65d5:feb6:db64,DE,Frankfurt,隧道,114 ms,100 Mbps,12902 kB/s
193.123.56.79,443,2606:f240:f00:2be4:0:79de:12c8:305a,US,Frankfurt,隧道,197 ms,183 Mbps,23449 kB/s
141.148.239.246,443,2a0b:21c0:100a:1b5:0:edb2:bb8:a2d6,DE,Frankfurt,隧道,110 ms,181 Mbps,23244 kB/s
152.70.53.148,443,2606:f240:f00:2be4:0:62ce:10c4:38f6,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
141.144.200.49,443,2a0b:21c0:100a:1b2:0:6e4d:a30e:53b2,DE,Frankfurt,隧道,111 ms,164 Mbps,21094 kB/s
141.148.233.16,443,2a0b:21c0:1007:1c9:0:133f:4a84:8b95,DE,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
193.123.191.103,443,2a0b:21c0:100a:1b1:0:bd2e:d095:5f69,DE,Frankfurt,隧道,110 ms,176 Mbps,22528 kB/s
144.24.65.189,443,2602:ffe4:407:21d9:0:6380:9bd3:54ca,SG,Singapore,隧道,217 ms,64 Mbps,8300 kB/s
8.222.168.18,443,8.222.240.96,SG,Singapore,隧道,248 ms,46 Mbps,6015 kB/s
138.2.169.235,443,2a0b:21c0:1007:ca:0:3e19:d7d4:afd3,DE,Frankfurt,隧道,111 ms,164 Mbps,20992 kB/s
8.219.95.233,443,8.222.213.200,SG,Singapore,隧道,248 ms,45 Mbps,5878 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,153 Mbps,19660 kB/s
8.222.150.234,443,47.245.114.12,SG,Singapore,隧道,248 ms,46 Mbps,5975 kB/s
129.159.29.89,443,2a0b:21c0:100a:1b3:0:d781:7059:8ebc,DE,Frankfurt,隧道,110 ms,88 Mbps,11264 kB/s
150.230.112.169,443,2a0b:21c0:100a:1b6:0:2037:a06a:7a84,DE,Frankfurt,隧道,190 ms,197 Mbps,25292 kB/s
152.70.172.78,443,2a0b:21c0:1007:1c7:0:154d:e68:ff3a,DE,Frankfurt,隧道,111 ms,192 Mbps,24678 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,203 Mbps,26009 kB/s
8.222.179.159,443,8.219.116.219,SG,Singapore,隧道,251 ms,51 Mbps,6638 kB/s
8.222.162.80,443,8.222.220.238,SG,Singapore,隧道,248 ms,52 Mbps,6758 kB/s
158.101.222.95,443,2a0b:21c0:1007:cb:0:ad6c:a3f2:a9ba,DE,Frankfurt,隧道,111 ms,188 Mbps,24064 kB/s
152.70.99.163,443,2602:ffe4:407:20d9:0:c6a2:48c4:f633,SG,Singapore,隧道,237 ms,57 Mbps,7408 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,49 ms,45 Mbps,5815 kB/s
8.222.188.0,443,47.245.127.33,SG,Singapore,隧道,249 ms,52 Mbps,6728 kB/s
141.148.235.212,443,2a0b:21c0:100a:1b2:0:b9cd:f978:1779,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
8.219.128.66,443,47.236.58.234,SG,Singapore,隧道,297 ms,53 Mbps,6906 kB/s
143.47.177.230,443,2a0b:21c0:100a:1b4:0:b0ef:e280:4036,DE,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s
130.162.139.157,443,2607:a400:a:6c:0:29a5:c58d:d514,US,Los Angeles,隧道,221 ms,64 Mbps,8268 kB/s
132.226.209.57,443,2a0b:21c0:100a:1b0:0:c4b5:6a74:1da3,DE,Frankfurt,隧道,108 ms,101 Mbps,13004 kB/s
143.47.104.153,443,2604:980:1003:ee:0:9380:602c:b513,US,Ashburn,隧道,16 ms,524 Mbps,67072 kB/s
152.70.28.116,443,2a0b:21c0:1007:1cb:0:26e1:ede2:eb21,DE,Frankfurt,隧道,117 ms,117 Mbps,15052 kB/s
141.147.29.24,443,2a0b:21c0:1007:c8:0:a708:b48:adb4,DE,Frankfurt,隧道,283 ms,179 Mbps,22937 kB/s
8.222.227.229,443,8.222.240.96,SG,Singapore,隧道,248 ms,54 Mbps,6938 kB/s
130.162.164.39,443,2a0b:21c0:100a:1b2:0:adb3:539a:6342,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
47.245.107.9,443,8.222.220.238,SG,Singapore,隧道,250 ms,48 Mbps,6196 kB/s
129.159.202.34,443,98.98.156.30,DE,Frankfurt,隧道,112 ms,99 Mbps,12697 kB/s
47.245.114.110,443,47.245.127.33,SG,Singapore,隧道,248 ms,48 Mbps,6160 kB/s
158.101.220.42,443,163.123.193.4,DE,Frankfurt,隧道,262 ms,162 Mbps,20787 kB/s
141.147.15.145,443,2a0b:21c0:100a:1f9:0:bc1f:16c0:2075,DE,Frankfurt,隧道,110 ms,176 Mbps,22528 kB/s
8.219.184.133,443,8.219.116.219,SG,Singapore,隧道,248 ms,47 Mbps,6123 kB/s
129.154.206.162,443,2602:ffe4:407:20da:0:b6d9:10:bdea,SG,Singapore,隧道,294 ms,28 Mbps,3690 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,196 ms,32 Mbps,4159 kB/s
130.162.255.23,443,2a0b:21c0:100a:1b3:0:44dd:76c6:76,DE,Frankfurt,隧道,109 ms,155 Mbps,19865 kB/s
8.219.244.63,443,8.222.210.246,SG,Singapore,隧道,251 ms,43 Mbps,5626 kB/s
152.70.56.249,443,2a0b:21c0:1007:1c7:0:56c:b91d:d8ba,DE,Frankfurt,隧道,124 ms,148 Mbps,18944 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,50 ms,71 Mbps,9090 kB/s
193.123.180.129,443,98.98.156.14,DE,Frankfurt,隧道,114 ms,198 Mbps,25395 kB/s
129.159.247.74,443,2606:f240:f00:46c4:0:5f76:cfa0:b564,US,Frankfurt,隧道,109 ms,146 Mbps,18739 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,205 ms,30 Mbps,3888 kB/s
141.148.238.201,443,98.98.166.198,US,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s
152.70.16.151,443,2606:f240:f00:5a42:0:c7d5:4112:4af6,US,Frankfurt,隧道,111 ms,136 Mbps,17408 kB/s
130.162.182.202,443,2a0b:21c0:1007:1c9:0:bf11:943e:926a,DE,Frankfurt,隧道,174 ms,176 Mbps,22630 kB/s
141.148.1.206,443,2604:980:1003:ee:0:ebd6:c538:37ce,US,Ashburn,隧道,122 ms,496 Mbps,63590 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,166 ms,44 Mbps,5672 kB/s
152.70.177.188,443,2606:f240:f00:a683:0:1a18:7d6a:5371,US,Frankfurt,隧道,109 ms,190 Mbps,24371 kB/s
130.162.51.230,443,2a0b:21c0:1007:1cb:0:61f4:1545:530e,DE,Frankfurt,隧道,282 ms,187 Mbps,23961 kB/s
146.56.149.205,443,217.142.149.56,KR,Seoul,隧道,189 ms,85 Mbps,10956 kB/s
141.147.77.27,443,2606:f240:f00:2be4:0:1da6:7ea4:922,US,Frankfurt,隧道,107 ms,184 Mbps,23552 kB/s
130.162.175.173,443,2a0b:21c0:100a:1b7:0:e6b:7232:27b6,DE,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
138.2.161.193,443,98.98.166.190,US,Frankfurt,隧道,187 ms,149 Mbps,19148 kB/s
47.245.101.141,443,47.84.41.244,SG,Singapore,隧道,251 ms,42 Mbps,5447 kB/s
143.47.185.57,443,2606:f240:f00:6acf:0:523d:58db:3047,US,Frankfurt,隧道,245 ms,178 Mbps,22835 kB/s
8.222.143.162,443,47.245.127.33,SG,Singapore,隧道,248 ms,50 Mbps,6476 kB/s
131.186.32.16,443,2602:ffe4:407:20d9:0:3462:5e5b:62d2,SG,Singapore,隧道,234 ms,40 Mbps,5155 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,186 ms,35 Mbps,4564 kB/s
140.238.45.129,443,2602:ffe4:407:20d9:0:689a:ac74:146b,SG,Singapore,隧道,232 ms,41 Mbps,5252 kB/s
132.226.135.18,443,2a0b:21c0:1007:c8:0:2907:799b:6b08,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s
138.3.219.240,443,2607:a400:a:6c:0:632b:9d37:1663,US,Los Angeles,隧道,256 ms,94 Mbps,12083 kB/s
130.162.149.97,443,2602:ffe4:407:20da:0:da47:14c3:200b,SG,Singapore,隧道,407 ms,33 Mbps,4225 kB/s
8.222.202.37,443,8.219.66.146,SG,Singapore,隧道,249 ms,46 Mbps,5911 kB/s
8.219.177.96,443,8.222.222.65,SG,Singapore,隧道,248 ms,46 Mbps,5980 kB/s
152.70.239.246,443,2602:ffe4:407:21d9:0:ad74:a28f:fa3a,SG,Singapore,隧道,288 ms,28 Mbps,3702 kB/s
8.219.4.128,443,8.219.96.61,SG,Singapore,隧道,250 ms,57 Mbps,7333 kB/s
132.226.231.186,443,217.142.149.56,KR,Seoul,隧道,193 ms,87 Mbps,11161 kB/s
47.245.115.96,443,47.84.41.244,SG,Singapore,隧道,249 ms,56 Mbps,7257 kB/s
152.70.240.55,443,132.226.226.133,KR,Seoul,隧道,188 ms,85 Mbps,10956 kB/s
143.47.251.54,443,2a0b:21c0:100a:1b3:0:1751:c426:37,DE,Frankfurt,隧道,204 ms,191 Mbps,24473 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,217 ms,66 Mbps,8563 kB/s
8.222.128.248,443,8.222.240.96,SG,Singapore,隧道,251 ms,52 Mbps,6680 kB/s
8.219.216.185,443,47.245.114.12,SG,Singapore,隧道,251 ms,51 Mbps,6639 kB/s
138.2.172.172,443,2a0b:21c0:100a:1b7:0:821a:63f7:dcd1,DE,Frankfurt,隧道,110 ms,111 Mbps,14233 kB/s
132.226.17.150,443,2602:ffe4:407:20d9:0:e501:8b16:f451,SG,Singapore,隧道,292 ms,31 Mbps,3999 kB/s
158.101.192.242,443,163.123.193.5,DE,Frankfurt,隧道,173 ms,184 Mbps,23552 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,308 ms,52 Mbps,6760 kB/s
8.222.187.7,443,47.245.114.12,SG,Singapore,隧道,255 ms,49 Mbps,6387 kB/s
129.150.53.86,443,152.69.216.177,SG,Singapore,隧道,211 ms,68 Mbps,8791 kB/s
138.2.154.167,443,2a0b:21c0:100a:1b1:0:ce1a:f9e3:a8f6,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
8.219.181.4,443,8.219.116.219,SG,Singapore,隧道,317 ms,48 Mbps,6186 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,231 ms,50 Mbps,6459 kB/s
132.145.118.190,443,2602:ffe4:407:21d9:0:9b2f:be56:f607,SG,Singapore,隧道,236 ms,36 Mbps,4680 kB/s
152.70.17.191,443,2a0b:21c0:1007:c9:0:ce1d:583b:6748,DE,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
152.70.52.44,443,2a0b:21c0:1007:1c7:0:4bb9:3428:fa92,DE,Frankfurt,隧道,186 ms,130 Mbps,16691 kB/s
47.245.110.237,443,8.219.116.219,SG,Singapore,隧道,368 ms,45 Mbps,5782 kB/s
150.230.202.53,443,2602:ffe4:407:20da:0:a124:f42b:dd31,SG,Singapore,隧道,238 ms,44 Mbps,5686 kB/s
193.122.119.232,443,132.226.226.133,KR,Seoul,隧道,195 ms,74 Mbps,9476 kB/s
132.226.174.34,443,217.142.144.225,KR,Seoul,隧道,194 ms,73 Mbps,9409 kB/s
130.162.180.181,443,2a0b:21c0:1007:1c8:0:e767:7111:a4be,DE,Frankfurt,隧道,109 ms,151 Mbps,19353 kB/s
138.2.162.190,443,2606:f240:f00:5a42:0:368f:adeb:bc7b,US,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s
8.219.205.228,443,8.222.213.200,SG,Singapore,隧道,248 ms,57 Mbps,7313 kB/s
138.2.161.75,443,98.98.156.26,DE,Frankfurt,隧道,110 ms,111 Mbps,14233 kB/s
141.148.228.168,443,2a0b:21c0:100a:1b0:0:d907:9c72:71a3,DE,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s
8.219.153.233,443,8.219.96.61,SG,Singapore,隧道,350 ms,54 Mbps,6918 kB/s
132.226.15.185,443,2602:ffe4:407:21d9:0:2f6b:cf21:b424,SG,Singapore,隧道,232 ms,52 Mbps,6781 kB/s
144.21.55.175,443,2a0b:21c0:1007:1c9:0:f0bd:fbf2:a521,DE,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s
144.21.39.183,443,2a0b:21c0:100a:1b6:0:ebcd:f6ca:114b,DE,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s
138.2.138.103,443,2606:f240:f00:46c4:0:6010:c011:1274,US,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,251 ms,50 Mbps,6472 kB/s
152.70.58.239,443,98.98.156.10,DE,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
193.123.186.132,443,163.123.193.8,DE,Frankfurt,隧道,107 ms,166 Mbps,21299 kB/s
130.162.178.7,443,98.98.156.34,DE,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s
141.148.233.54,443,2a0b:21c0:100a:1b3:0:62c6:67d2:e3b0,DE,Frankfurt,隧道,115 ms,197 Mbps,25292 kB/s
141.147.14.58,443,2a0b:21c0:1007:ca:0:b0ec:ea49:22ee,DE,Frankfurt,隧道,111 ms,184 Mbps,23552 kB/s
193.123.190.15,443,2a0b:21c0:100a:1b7:0:4b29:aa42:7615,DE,Frankfurt,隧道,111 ms,176 Mbps,22630 kB/s
158.101.223.103,443,2a0b:21c0:1007:c8:0:c2d2:f711:8450,DE,Frankfurt,隧道,112 ms,192 Mbps,24576 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,46 Mbps,5996 kB/s
130.162.41.149,443,2a0b:21c0:100a:1b7:0:3eca:4382:de4d,DE,Frankfurt,隧道,109 ms,186 Mbps,23859 kB/s
130.162.180.215,443,2a0b:21c0:100a:1f9:0:795d:e861:2fe9,DE,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s
141.147.15.23,443,2606:f240:f00:dd8d:0:8f26:2e29:7b1a,US,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s
132.226.12.51,443,128.14.110.204,SG,Singapore,隧道,238 ms,39 Mbps,5113 kB/s
152.70.51.115,443,2a0b:21c0:1007:1c7:0:723e:11f8:becb,DE,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,82 ms,1 Mbps,201 kB/s
8.222.159.191,443,47.245.114.12,SG,Singapore,隧道,249 ms,49 Mbps,6398 kB/s
144.24.67.154,443,2602:ffe4:407:20d9:0:f51e:b396:3fab,SG,Singapore,隧道,219 ms,41 Mbps,5314 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,97 ms,42 Mbps,5468 kB/s
143.47.190.190,443,2606:f240:f00:83a7:0:3d4a:c32c:f112,US,Frankfurt,隧道,108 ms,163 Mbps,20889 kB/s
132.226.132.6,443,98.98.156.30,DE,Frankfurt,隧道,109 ms,201 Mbps,25804 kB/s
150.230.114.95,443,2a0b:21c0:100a:1b2:0:c354:478a:bfc7,DE,Frankfurt,隧道,186 ms,106 Mbps,13619 kB/s
152.70.168.83,443,98.98.156.6,DE,Frankfurt,隧道,113 ms,107 Mbps,13721 kB/s
8.219.124.156,443,8.219.69.217,SG,Singapore,隧道,248 ms,36 Mbps,4682 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,80 Mbps,10240 kB/s
193.122.56.171,443,2a0b:21c0:1007:c7:0:3b7f:817b:9ebd,DE,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
143.47.185.13,443,2a0b:21c0:1007:1ca:0:2267:dc2b:b23,DE,Frankfurt,隧道,112 ms,181 Mbps,23244 kB/s
141.147.77.216,443,2a0b:21c0:1007:cb:0:5bd5:1f16:7c9,DE,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
144.21.60.97,443,2a0b:21c0:100a:1b3:0:1b7d:ed86:d902,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,282 ms,62 Mbps,8053 kB/s
129.154.207.124,443,130.162.140.114,KR,Seoul,隧道,192 ms,83 Mbps,10649 kB/s
8.219.114.228,443,47.245.125.52,SG,Singapore,隧道,250 ms,48 Mbps,6204 kB/s
141.144.199.182,443,2a0b:21c0:100a:1b1:0:8c88:141d:b8de,DE,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
141.147.109.253,443,2606:f240:f00:a683:0:8e1d:bcde:cfc4,US,Frankfurt,隧道,113 ms,176 Mbps,22630 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,110 ms,156 Mbps,19968 kB/s
152.67.131.43,443,2a0b:21c0:100a:1b6:0:51a9:1e75:60d5,DE,Frankfurt,隧道,113 ms,164 Mbps,21094 kB/s
141.147.119.204,443,163.123.193.6,DE,Frankfurt,隧道,107 ms,179 Mbps,22937 kB/s
150.230.96.10,443,107.151.176.66,US,Los Angeles,隧道,314 ms,92 Mbps,11776 kB/s
130.162.168.105,443,2606:f240:f00:5a42:0:a51b:499e:fce8,US,Frankfurt,隧道,106 ms,117 Mbps,15052 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,255 ms,0 Mbps,3 kB/s
141.147.101.230,443,2a0b:21c0:100a:1b1:0:46e3:40e9:66e0,DE,Amsterdam,隧道,109 ms,168 Mbps,21504 kB/s
141.148.245.21,443,2a0b:21c0:1007:cb:0:e1cf:b0da:3999,DE,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
146.56.138.119,443,132.226.226.133,KR,Seoul,隧道,191 ms,74 Mbps,9586 kB/s
193.123.35.241,443,98.98.156.18,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
8.219.235.169,443,47.245.114.12,SG,Singapore,隧道,251 ms,52 Mbps,6690 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,241 ms,66 Mbps,8541 kB/s
129.159.197.119,443,2606:f240:f00:dd8d:0:e92b:37e5:35ab,US,Frankfurt,隧道,208 ms,194 Mbps,24883 kB/s
132.145.234.158,443,2a0b:21c0:1007:ca:0:a84f:e264:25a1,DE,Frankfurt,隧道,110 ms,187 Mbps,23961 kB/s
