中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,34 Mbps,4422 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,80 ms,124 Mbps,15872 kB/s
141.148.232.253,443,2606:f240:f00:eaf1:0:869:d2ba:7a26,US,Frankfurt,隧道,202 ms,67 Mbps,8645 kB/s
138.2.31.192,443,2607:a400:a:16b:0:c8d6:6840:c74e,US,Los Angeles,隧道,156 ms,163 Mbps,20889 kB/s
152.70.61.8,443,2606:f240:f00:a683:0:b2bd:fbdf:d3e,US,Frankfurt,隧道,182 ms,104 Mbps,13312 kB/s
141.148.7.162,443,2604:980:1003:ec:0:bb44:7ec2:62e5,US,Chicago,隧道,139 ms,204 Mbps,26214 kB/s
158.101.192.178,443,2606:f240:f00:6acf:0:7430:c6eb:6b83,US,Frankfurt,隧道,203 ms,122 Mbps,15667 kB/s
141.147.95.9,443,2a0b:21c0:1007:1c9:0:848f:b191:7ac2,DE,Frankfurt,隧道,207 ms,126 Mbps,16179 kB/s
155.248.181.189,443,2602:ffe4:407:20d9:0:b1e4:9a0c:2761,SG,Singapore,隧道,223 ms,62 Mbps,8005 kB/s
193.123.35.240,443,2a0b:21c0:1007:1cb:0:b6bd:af10:5e01,DE,Frankfurt,隧道,193 ms,106 Mbps,13619 kB/s
141.147.42.146,443,2a0b:21c0:1007:c8:0:61e9:7394:f3e1,DE,Frankfurt,隧道,173 ms,124 Mbps,15974 kB/s
141.148.237.198,443,2606:f240:f00:46c4:0:bbfa:58f7:390,US,Frankfurt,隧道,162 ms,104 Mbps,13312 kB/s
129.80.167.167,443,2604:980:1003:ec:0:7fe9:9cc7:8b57,US,Ashburn,隧道,97 ms,305 Mbps,39116 kB/s
141.147.33.146,443,2a0b:21c0:1007:c7:0:190b:bfe8:b1f8,DE,Frankfurt,隧道,172 ms,133 Mbps,17100 kB/s
129.153.23.169,443,2604:980:1003:ee:0:4b4:2758:f15d,US,Montréal,隧道,66 ms,315 Mbps,40345 kB/s
141.144.200.124,443,2606:f240:f00:5a42:0:dd65:894d:4c7d,US,Frankfurt,隧道,203 ms,105 Mbps,13516 kB/s
158.101.219.6,443,2606:f240:f00:a683:0:3847:375f:1f3f,US,Frankfurt,隧道,170 ms,116 Mbps,14950 kB/s
152.67.140.238,443,2a0b:21c0:100a:1b1:0:6a1e:4807:ff84,DE,Frankfurt,隧道,186 ms,78 Mbps,10035 kB/s
152.70.53.27,443,2a0b:21c0:100a:1f9:0:a8a:aef9:cf24,DE,Frankfurt,隧道,183 ms,114 Mbps,14643 kB/s
152.67.159.207,443,2606:f240:f00:83a7:0:b905:2c9:d424,US,Frankfurt,隧道,189 ms,128 Mbps,16384 kB/s
130.162.229.118,443,2a0b:21c0:100a:1b4:0:8e6f:6fc9:e5d6,DE,Frankfurt,隧道,185 ms,116 Mbps,14950 kB/s
141.147.5.128,443,2606:f240:f00:dd8d:0:3e51:faf4:8d9f,US,Frankfurt,隧道,162 ms,135 Mbps,17305 kB/s
141.148.228.150,443,2a0b:21c0:100a:1fa:0:eb0d:2647:8131,DE,Frankfurt,隧道,154 ms,124 Mbps,15872 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,34 ms,30 Mbps,3950 kB/s
152.70.247.181,443,130.162.140.114,KR,Seoul,隧道,164 ms,131 Mbps,16793 kB/s
143.47.189.129,443,2606:f240:f00:dd8d:0:16ab:a6b0:43cd,US,Frankfurt,隧道,188 ms,97 Mbps,12492 kB/s
132.226.168.115,443,130.162.140.114,KR,Seoul,隧道,176 ms,120 Mbps,15360 kB/s
141.147.106.74,443,2606:f240:f00:6acf:0:b245:4632:ad15,US,Frankfurt,隧道,204 ms,94 Mbps,12083 kB/s
141.144.200.49,443,2a0b:21c0:100a:1b5:0:b60:e18c:d260,DE,Frankfurt,隧道,184 ms,70 Mbps,8994 kB/s
158.101.207.254,443,2606:f240:f00:5a42:0:f0f6:467b:f7e9,US,Frankfurt,隧道,178 ms,108 Mbps,13824 kB/s
130.162.53.19,443,2606:f240:f00:83a7:0:c413:328f:19f6,US,Frankfurt,隧道,164 ms,128 Mbps,16384 kB/s
143.47.178.213,443,2a0b:21c0:1007:ca:0:dbdb:f413:5287,DE,Frankfurt,隧道,161 ms,140 Mbps,17920 kB/s
141.148.231.77,443,2a0b:21c0:100a:1b0:0:5b49:660:1d6f,DE,Frankfurt,隧道,174 ms,94 Mbps,12083 kB/s
152.70.58.184,443,2606:f240:f00:dd8d:0:f0b9:7ab8:8cb5,US,Frankfurt,隧道,164 ms,128 Mbps,16486 kB/s
141.144.228.96,443,2a0b:21c0:1007:1c8:0:ad5c:7643:a3d3,DE,Frankfurt,隧道,144 ms,148 Mbps,18944 kB/s
152.67.148.66,443,2a0b:21c0:100a:1b7:0:f115:e2a6:8112,DE,Frankfurt,隧道,169 ms,80 Mbps,10342 kB/s
193.123.188.243,443,2606:f240:f00:83a7:0:b861:6264:72f2,US,Frankfurt,隧道,156 ms,128 Mbps,16486 kB/s
143.47.231.18,443,2a0b:21c0:1007:1cb:0:9c2e:cd27:a5f9,DE,Frankfurt,隧道,148 ms,100 Mbps,12902 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,171 ms,44 Mbps,5726 kB/s
141.147.101.140,443,2a0b:21c0:100a:1b1:0:3c77:54e8:f5e5,DE,Frankfurt,隧道,173 ms,79 Mbps,10137 kB/s
155.248.187.195,443,128.14.104.155,SG,Singapore,隧道,194 ms,65 Mbps,8343 kB/s
144.24.160.44,443,2a0b:21c0:1007:1c7:0:6f45:378f:3b62,DE,Frankfurt,隧道,161 ms,114 Mbps,14643 kB/s
138.2.160.176,443,2a0b:21c0:100a:1b4:0:31ec:3f08:bd56,DE,Frankfurt,隧道,157 ms,82 Mbps,10547 kB/s
152.69.232.238,443,128.14.110.204,SG,Singapore,隧道,221 ms,84 Mbps,10752 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,121 ms,22 Mbps,2817 kB/s
129.159.30.254,443,2a0b:21c0:100a:1b1:0:1cee:b6d3:d054,DE,Frankfurt,隧道,175 ms,72 Mbps,9238 kB/s
141.147.28.187,443,2a0b:21c0:100a:1b7:0:6349:6ded:90ec,DE,Frankfurt,隧道,198 ms,106 Mbps,13619 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,172 ms,40 Mbps,5179 kB/s
193.123.189.129,443,98.98.166.186,US,Frankfurt,隧道,186 ms,101 Mbps,13004 kB/s
193.122.49.132,443,2a0b:21c0:1007:1c8:0:e579:9123:253b,DE,Frankfurt,隧道,205 ms,94 Mbps,12083 kB/s
141.147.68.21,443,98.98.166.182,US,Frankfurt,隧道,171 ms,98 Mbps,12595 kB/s
144.21.39.9,443,2a0b:21c0:100a:1b4:0:8045:98bb:7e89,DE,Frankfurt,隧道,178 ms,92 Mbps,11878 kB/s
141.144.197.29,443,2606:f240:f00:2be4:0:a498:3b9c:84c3,US,Frankfurt,隧道,200 ms,104 Mbps,13312 kB/s
143.47.187.243,443,98.98.166.190,US,Frankfurt,隧道,213 ms,101 Mbps,13004 kB/s
143.47.234.226,443,2606:f240:f00:46c4:0:4778:a957:e27b,US,Frankfurt,隧道,184 ms,121 Mbps,15564 kB/s
141.147.111.212,443,2a0b:21c0:1007:1c7:0:c7e6:ebbb:b240,DE,Frankfurt,隧道,161 ms,128 Mbps,16384 kB/s
141.147.104.176,443,2606:f240:f00:5a42:0:7e7f:b785:7927,US,Frankfurt,隧道,190 ms,132 Mbps,16896 kB/s
152.70.207.106,443,2604:980:1003:ee:0:1d0a:6825:ebaf,US,Ashburn,隧道,105 ms,282 Mbps,36147 kB/s
138.2.153.68,443,2606:f240:f00:5a42:0:30bd:7ea4:dfc6,US,Frankfurt,隧道,190 ms,129 Mbps,16588 kB/s
158.180.76.51,443,2602:ffe4:407:21d9:0:b20e:eb3a:bdda,SG,Singapore,隧道,206 ms,87 Mbps,11161 kB/s
141.148.245.51,443,2a0b:21c0:100a:1b3:0:82cf:ac00:5c89,DE,Frankfurt,隧道,186 ms,85 Mbps,10956 kB/s
141.147.52.157,443,2a0b:21c0:100a:1b0:0:c0d8:8c40:889e,DE,Frankfurt,隧道,197 ms,124 Mbps,15872 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,189 ms,38 Mbps,4940 kB/s
141.147.1.136,443,2a0b:21c0:1007:cb:0:858f:a66:f1b3,DE,Frankfurt,隧道,201 ms,136 Mbps,17408 kB/s
129.153.159.143,443,128.14.207.54,US,Ashburn,隧道,100 ms,307 Mbps,39321 kB/s
129.80.166.251,443,2604:980:1003:ee:0:d7d6:b42c:be45,US,Ashburn,隧道,128 ms,397 Mbps,50892 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::2a7:c8,IN,Mumbai,隧道,255 ms,31 Mbps,4032 kB/s
130.162.216.95,443,2606:f240:f00:5a42:0:57bd:7657:1ca6,US,Frankfurt,隧道,207 ms,135 Mbps,17305 kB/s
144.21.42.208,443,2606:f240:f00:5a42:0:c132:63fb:8101,US,Frankfurt,隧道,182 ms,118 Mbps,15155 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,218 ms,83 Mbps,10649 kB/s
152.67.130.49,443,2a0b:21c0:1007:cb:0:825a:8b41:dc51,DE,Frankfurt,隧道,192 ms,92 Mbps,11878 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,165 ms,121 Mbps,15564 kB/s
130.61.197.196,443,98.98.156.18,DE,Frankfurt,隧道,188 ms,99 Mbps,12697 kB/s
158.101.201.78,443,2a0b:21c0:100a:1b2:0:844d:2f3e:686a,DE,Frankfurt,隧道,199 ms,99 Mbps,12697 kB/s
144.24.162.114,443,2606:f240:f00:a683:0:15e1:cdc8:716e,US,Frankfurt,隧道,174 ms,108 Mbps,13926 kB/s
168.138.175.69,443,138.2.72.20,SG,Singapore,隧道,189 ms,85 Mbps,10956 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,185 ms,85 Mbps,10956 kB/s
193.122.11.194,443,163.123.193.8,DE,Frankfurt,隧道,214 ms,120 Mbps,15360 kB/s
158.101.201.166,443,2a0b:21c0:100a:1b7:0:5947:69e4:a845,DE,Frankfurt,隧道,209 ms,74 Mbps,9520 kB/s
193.122.48.144,443,2a0b:21c0:1007:c8:0:801d:4160:7901,DE,Frankfurt,隧道,219 ms,113 Mbps,14540 kB/s
130.162.221.245,443,2606:f240:f00:2be4:0:aca7:6b4d:f9eb,US,Frankfurt,隧道,192 ms,154 Mbps,19763 kB/s
141.148.240.72,443,2a0b:21c0:100a:1b5:0:a26:1e03:b4b2,DE,Frankfurt,隧道,187 ms,145 Mbps,18636 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,82 ms,73 Mbps,9366 kB/s
152.70.60.135,443,2a0b:21c0:100a:1b5:0:4321:5474:156b,DE,Frankfurt,隧道,165 ms,120 Mbps,15462 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,45 Mbps,5830 kB/s
143.47.238.34,443,2a0b:21c0:1007:1c8:0:ca09:dffb:c74,DE,Frankfurt,隧道,176 ms,114 Mbps,14643 kB/s
138.2.191.84,443,2606:f240:f00:6acf:0:d931:d2b9:9207,US,Frankfurt,隧道,178 ms,128 Mbps,16384 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,32 ms,730 Mbps,93491 kB/s
193.123.37.226,443,2a0b:21c0:100a:1fa:0:103:9bc3:31fa,DE,Frankfurt,隧道,191 ms,107 Mbps,13721 kB/s
141.144.254.148,443,2a0b:21c0:100a:1f9:0:5c07:ea73:35aa,DE,Frankfurt,隧道,154 ms,117 Mbps,15052 kB/s
132.226.228.119,443,2602:ffe4:407:21d9:0:4092:e46b:c2fa,SG,Singapore,隧道,303 ms,51 Mbps,6563 kB/s
130.162.166.95,443,98.98.166.186,US,Frankfurt,隧道,175 ms,108 Mbps,13926 kB/s
158.101.208.52,443,2606:f240:f00:eaf1:0:8031:d636:b728,US,Frankfurt,隧道,203 ms,116 Mbps,14848 kB/s
144.24.191.201,443,2a0b:21c0:1007:c9:0:3be3:1f6:8e25,DE,Frankfurt,隧道,158 ms,124 Mbps,15872 kB/s
152.70.255.133,443,2602:ffe4:407:20d9:0:c9d3:a4da:6a59,SG,Singapore,隧道,246 ms,55 Mbps,7063 kB/s
193.122.54.168,443,2606:f240:f00:5a42:0:5cf2:5229:12cc,US,Frankfurt,隧道,183 ms,138 Mbps,17715 kB/s
141.144.202.132,443,2a0b:21c0:100a:1b7:0:f515:85f6:7d8d,DE,Frankfurt,隧道,166 ms,67 Mbps,8686 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,20 ms,57 Mbps,7411 kB/s
143.47.178.149,443,2a0b:21c0:100a:1b1:0:352b:1f69:9483,DE,Frankfurt,隧道,186 ms,97 Mbps,12492 kB/s
144.24.70.109,443,2602:ffe4:407:20da:0:e5ca:991f:a953,SG,Singapore,隧道,246 ms,54 Mbps,6988 kB/s
152.70.21.141,443,2606:f240:f00:46c4:0:e0a9:ee38:3c9,US,Frankfurt,隧道,196 ms,131 Mbps,16793 kB/s
129.80.48.250,443,2604:980:1003:ec:0:7ad:244a:7d47,US,Chicago,隧道,148 ms,248 Mbps,31744 kB/s
131.186.40.54,443,107.151.176.202,US,Los Angeles,隧道,138 ms,212 Mbps,27136 kB/s
130.162.158.152,443,2602:ffe4:407:21d9:0:6870:73c0:4428,SG,Singapore,隧道,237 ms,76 Mbps,9810 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,155 ms,8 Mbps,1026 kB/s
152.70.234.60,443,217.142.144.225,KR,Seoul,隧道,150 ms,133 Mbps,17100 kB/s
150.230.108.100,443,128.14.104.155,SG,Singapore,隧道,208 ms,81 Mbps,10444 kB/s
141.147.96.98,443,2606:f240:f00:5a42:0:61ae:cf9f:8b26,US,Frankfurt,隧道,195 ms,112 Mbps,14438 kB/s
129.150.42.246,443,140.245.118.240,SG,Singapore,隧道,197 ms,93 Mbps,11980 kB/s
144.21.34.247,443,2a0b:21c0:100a:1f9:0:5d6c:70db:3724,DE,Frankfurt,隧道,211 ms,117 Mbps,15052 kB/s
152.70.45.232,443,2a0b:21c0:1007:c8:0:44da:9621:54e1,DE,Frankfurt,隧道,193 ms,120 Mbps,15360 kB/s
193.123.189.247,443,98.98.156.30,DE,Frankfurt,隧道,197 ms,101 Mbps,13004 kB/s
158.101.221.41,443,2a0b:21c0:100a:1fa:0:6467:70f4:92bf,DE,Frankfurt,隧道,203 ms,112 Mbps,14336 kB/s
132.226.193.101,443,2606:f240:f00:6acf:0:8e5d:da48:5524,US,Frankfurt,隧道,171 ms,140 Mbps,18022 kB/s
141.147.3.166,443,2a0b:21c0:100a:1b1:0:57c2:88bd:12e0,DE,Frankfurt,隧道,190 ms,104 Mbps,13312 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,254 ms,71 Mbps,9163 kB/s
130.162.33.85,443,163.123.193.23,DE,Frankfurt,隧道,178 ms,117 Mbps,15052 kB/s
129.80.177.86,443,2604:980:1003:ee:0:67c3:a02e:3df,US,Ashburn,隧道,144 ms,304 Mbps,38912 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,40 ms,291 Mbps,37273 kB/s
130.162.213.95,443,2a0b:21c0:1007:cb:0:87bf:6f11:d309,DE,Frankfurt,隧道,184 ms,109 Mbps,14028 kB/s
193.123.35.191,443,98.98.166.178,US,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
141.148.14.241,443,2604:980:1003:ed:0:8cef:ab25:5bbe,US,Ashburn,隧道,153 ms,264 Mbps,33894 kB/s
152.70.188.74,443,2a0b:21c0:100a:1fa:0:d4ed:6311:d14f,DE,Frankfurt,隧道,168 ms,73 Mbps,9406 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,166 ms,37 Mbps,4811 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,40 ms,177 Mbps,22732 kB/s
132.226.128.197,443,2a0b:21c0:100a:1b6:0:720b:35a0:27f4,DE,Frankfurt,隧道,185 ms,112 Mbps,14336 kB/s
158.101.215.203,443,98.98.156.30,DE,Frankfurt,隧道,165 ms,148 Mbps,18944 kB/s
138.2.167.112,443,2606:f240:f00:2be4:0:165a:6688:263d,US,Frankfurt,隧道,197 ms,116 Mbps,14848 kB/s
141.148.247.178,443,2a0b:21c0:1007:cb:0:dcf4:780b:3b2f,DE,Frankfurt,隧道,167 ms,136 Mbps,17510 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,153 ms,114 Mbps,14643 kB/s
141.148.225.27,443,2606:f240:f00:5a42:0:61d3:3c97:c6a,US,Frankfurt,隧道,176 ms,115 Mbps,14745 kB/s
193.123.182.164,443,98.98.156.18,DE,Frankfurt,隧道,180 ms,120 Mbps,15462 kB/s
141.144.200.208,443,2a0b:21c0:100a:1b7:0:da3b:af1e:4eea,DE,Frankfurt,隧道,191 ms,116 Mbps,14848 kB/s
144.21.36.169,443,2a0b:21c0:100a:1b4:0:f11:b1cc:ec97,DE,Frankfurt,隧道,172 ms,98 Mbps,12595 kB/s
141.147.9.156,443,2606:f240:f00:a683:0:2aec:fde4:530b,US,Frankfurt,隧道,193 ms,140 Mbps,18022 kB/s
138.2.135.240,443,2606:f240:f00:2be4:0:11c0:215d:eee0,US,Frankfurt,隧道,192 ms,111 Mbps,14233 kB/s
141.147.14.196,443,2606:f240:f00:6acf:0:8ea0:bf3e:2ae6,US,Frankfurt,隧道,175 ms,102 Mbps,13107 kB/s
158.101.202.123,443,2a0b:21c0:100a:1b2:0:b0c:b71c:b0ab,DE,Frankfurt,隧道,193 ms,72 Mbps,9280 kB/s
143.47.176.49,443,2606:f240:f00:5a42:0:bcb5:91ce:a889,US,Frankfurt,隧道,178 ms,108 Mbps,13824 kB/s
141.147.21.42,443,2a0b:21c0:100a:1b2:0:771c:67ec:4723,DE,Frankfurt,隧道,175 ms,99 Mbps,12697 kB/s
141.147.95.159,443,2a0b:21c0:1007:c7:0:3143:5dc9:b109,DE,Frankfurt,隧道,184 ms,108 Mbps,13926 kB/s
143.47.191.150,443,2a0b:21c0:1007:cb:0:5739:28e7:6246,DE,Frankfurt,隧道,183 ms,111 Mbps,14233 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,277 ms,0 Mbps,3 kB/s
130.162.208.208,443,2a0b:21c0:100a:1f9:0:981d:4215:58e4,DE,Frankfurt,隧道,192 ms,97 Mbps,12492 kB/s
152.67.130.10,443,98.98.166.194,US,Frankfurt,隧道,204 ms,95 Mbps,12185 kB/s
141.147.96.24,443,2a0b:21c0:100a:1b0:0:baf9:5b72:cef6,DE,Frankfurt,隧道,190 ms,69 Mbps,8891 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,181 ms,38 Mbps,4932 kB/s
130.162.248.13,443,2606:f240:f00:46c4:0:ed50:3af1:58fd,US,Frankfurt,隧道,180 ms,123 Mbps,15769 kB/s
132.226.15.222,443,2602:ffe4:407:21d9:0:24d7:6536:7fd6,SG,Singapore,隧道,270 ms,84 Mbps,10752 kB/s
141.147.82.141,443,2606:f240:f00:a683:0:c1e8:b5ea:1bf7,US,Frankfurt,隧道,198 ms,121 Mbps,15564 kB/s
138.2.160.168,443,2a0b:21c0:100a:1b4:0:83f6:5346:6a62,DE,Frankfurt,隧道,188 ms,117 Mbps,15052 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,224 ms,100 Mbps,12800 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,198 ms,99 Mbps,12697 kB/s
141.147.117.210,443,2a0b:21c0:1007:cb:0:e7c6:e2db:c2f2,DE,Frankfurt,隧道,178 ms,127 Mbps,16281 kB/s
152.70.185.175,443,2a0b:21c0:100a:1b1:0:9c74:f6aa:653b,DE,Frankfurt,隧道,231 ms,133 Mbps,17100 kB/s
150.230.21.34,443,2606:f240:f00:46c4:0:7dd6:a2c6:3d87,US,Frankfurt,隧道,185 ms,108 Mbps,13926 kB/s
152.70.49.235,443,2606:f240:f00:2be4:0:8ddc:7143:c6a5,US,Frankfurt,隧道,242 ms,104 Mbps,13312 kB/s
141.144.196.101,443,98.98.166.202,US,Frankfurt,隧道,193 ms,112 Mbps,14336 kB/s
130.162.244.238,443,163.123.193.9,DE,Frankfurt,隧道,191 ms,116 Mbps,14950 kB/s
152.67.140.139,443,2a0b:21c0:1007:ca:0:72cf:da9f:13ae,DE,Frankfurt,隧道,168 ms,106 Mbps,13619 kB/s
129.159.30.61,443,2a0b:21c0:1007:c9:0:a83b:4f7b:1823,DE,Frankfurt,隧道,174 ms,119 Mbps,15257 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,112 ms,5 Mbps,677 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,41 ms,303 Mbps,38809 kB/s
193.123.56.128,443,2606:f240:f00:a683:0:c76c:9e69:4800,US,Frankfurt,隧道,161 ms,124 Mbps,15872 kB/s
193.123.34.251,443,2606:f240:f00:eaf1:0:5352:63b4:f8e3,US,Frankfurt,隧道,188 ms,128 Mbps,16486 kB/s
141.148.247.43,443,2a0b:21c0:1007:1c9:0:54f9:a86c:b9b0,DE,Frankfurt,隧道,209 ms,106 Mbps,13619 kB/s
150.230.100.115,443,2602:ffe4:407:21d9:0:e6d2:178b:9f99,SG,Singapore,隧道,212 ms,77 Mbps,9857 kB/s
129.80.45.40,443,2604:980:1003:ee:0:c7ad:9944:1550,US,Ashburn,隧道,86 ms,257 Mbps,32972 kB/s
140.238.7.69,443,217.142.149.56,KR,Seoul,隧道,190 ms,118 Mbps,15155 kB/s
129.153.153.208,443,2604:980:1003:ee:0:b330:4d39:4726,US,Ashburn,隧道,130 ms,283 Mbps,36249 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,202 ms,37 Mbps,4757 kB/s
141.144.230.231,443,2a0b:21c0:1007:1ca:0:de62:455d:4e00,DE,Frankfurt,隧道,163 ms,128 Mbps,16486 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,167 ms,43 Mbps,5612 kB/s
143.47.230.14,443,2a0b:21c0:100a:1b7:0:14d7:581d:681b,DE,Frankfurt,隧道,197 ms,96 Mbps,12390 kB/s
129.153.146.236,443,2604:980:1003:ee:0:f7fa:895b:aa8c,US,Ashburn,隧道,129 ms,297 Mbps,38092 kB/s
130.162.33.119,443,98.98.156.34,DE,Frankfurt,隧道,179 ms,84 Mbps,10854 kB/s
129.80.174.15,443,2604:980:1003:ee:0:9470:a79:f7c7,US,Ashburn,隧道,124 ms,284 Mbps,36352 kB/s
141.147.39.152,443,2606:f240:f00:83a7:0:417:b53f:d686,US,Frankfurt,隧道,191 ms,120 Mbps,15360 kB/s
144.21.60.101,443,163.123.193.24,DE,Frankfurt,隧道,167 ms,137 Mbps,17612 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,139 ms,34 Mbps,4399 kB/s
130.162.162.248,443,2a0b:21c0:1007:1cb:0:20cf:e460:2c83,DE,Frankfurt,隧道,176 ms,116 Mbps,14848 kB/s
141.144.243.242,443,2a0b:21c0:1007:1c7:0:2620:dba4:c153,DE,Frankfurt,隧道,163 ms,114 Mbps,14643 kB/s
130.162.226.150,443,2a0b:21c0:100a:1b7:0:8e65:da23:9c2f,DE,Frankfurt,隧道,185 ms,119 Mbps,15257 kB/s
152.69.230.218,443,2602:ffe4:407:21d9:0:787a:b6d4:db30,SG,Singapore,隧道,224 ms,69 Mbps,8844 kB/s
130.162.56.68,443,2a0b:21c0:1007:1cb:0:c8d8:b499:8353,DE,Frankfurt,隧道,163 ms,119 Mbps,15257 kB/s
141.147.82.151,443,2a0b:21c0:100a:1b7:0:1c36:b703:8e3e,DE,Frankfurt,隧道,224 ms,131 Mbps,16793 kB/s
130.162.58.205,443,98.98.166.190,US,Frankfurt,隧道,161 ms,126 Mbps,16179 kB/s
158.101.221.199,443,2606:f240:f00:83a7:0:51b9:36d0:23bd,US,Frankfurt,隧道,164 ms,112 Mbps,14438 kB/s
193.123.178.36,443,2a0b:21c0:1007:1c8:0:19ce:165b:c461,DE,Frankfurt,隧道,167 ms,96 Mbps,12390 kB/s
129.159.9.193,443,98.98.156.26,DE,Frankfurt,隧道,194 ms,100 Mbps,12902 kB/s
152.70.189.55,443,2a0b:21c0:1007:1c8:0:b48a:14:c4bf,DE,Frankfurt,隧道,209 ms,108 Mbps,13926 kB/s
143.47.189.242,443,2a0b:21c0:100a:1b4:0:d8bb:8c4c:f0cb,DE,Frankfurt,隧道,170 ms,126 Mbps,16179 kB/s
138.2.179.142,443,2a0b:21c0:1007:c7:0:d3de:72ad:af90,DE,Frankfurt,隧道,167 ms,73 Mbps,9347 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,44 ms,564 Mbps,72294 kB/s
141.144.196.195,443,2606:f240:f00:5a42:0:208c:2d43:6afa,US,Frankfurt,隧道,170 ms,109 Mbps,14028 kB/s
129.146.46.164,443,129.146.46.164,US,San Jose,中转,66 ms,320 Mbps,40960 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,28 ms,15 Mbps,1980 kB/s
158.101.219.36,443,98.98.166.170,US,Frankfurt,隧道,194 ms,118 Mbps,15155 kB/s
158.101.210.188,443,2a0b:21c0:100a:1fa:0:2c5e:868d:9bbd,DE,Frankfurt,隧道,205 ms,92 Mbps,11878 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,212 ms,84 Mbps,10854 kB/s
152.70.53.165,443,98.98.156.30,DE,Frankfurt,隧道,170 ms,117 Mbps,15052 kB/s
141.147.61.29,443,2a0b:21c0:1007:ca:0:ceb5:6554:ea19,DE,Frankfurt,隧道,189 ms,113 Mbps,14540 kB/s
130.162.177.61,443,2a0b:21c0:100a:1b7:0:93d6:7639:a7ed,DE,Frankfurt,隧道,216 ms,64 Mbps,8207 kB/s
143.47.181.113,443,2a0b:21c0:1007:c8:0:87e9:8064:2693,DE,Frankfurt,隧道,184 ms,94 Mbps,12083 kB/s
144.24.160.240,443,2a0b:21c0:1007:c7:0:dc62:bfe7:b401,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
130.162.189.239,443,2a0b:21c0:100a:1fa:0:a3ce:a9fb:ad01,DE,Frankfurt,隧道,196 ms,98 Mbps,12595 kB/s
144.24.74.60,443,128.14.110.206,SG,Singapore,隧道,229 ms,69 Mbps,8933 kB/s
158.180.71.235,443,128.14.110.204,SG,Singapore,隧道,248 ms,55 Mbps,7072 kB/s
130.162.169.236,443,2a0b:21c0:1007:1ca:0:dc39:b031:9190,DE,Frankfurt,隧道,162 ms,112 Mbps,14336 kB/s
144.24.85.7,443,2602:ffe4:407:20da:0:1e02:28e8:9384,SG,Singapore,隧道,226 ms,95 Mbps,12185 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,148 ms,144 Mbps,18432 kB/s
144.21.33.26,443,2a0b:21c0:1007:1c9:0:af03:cd8:a6fe,DE,Frankfurt,隧道,197 ms,113 Mbps,14540 kB/s
193.123.39.179,443,2a0b:21c0:100a:1b0:0:6ac3:5d8a:db72,DE,Frankfurt,隧道,186 ms,91 Mbps,11673 kB/s
141.148.238.120,443,2606:f240:f00:83a7:0:d688:240a:900f,US,Frankfurt,隧道,188 ms,128 Mbps,16384 kB/s
