中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.166.57,443,2606:f240:f00:5a42:0:78dd:5165:4181,US,Frankfurt,隧道,92 ms,147 Mbps,18841 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,171 ms,1 Mbps,131 kB/s
141.144.207.87,443,2a0b:21c0:1007:1ca:0:8bce:fb21:d63f,DE,Frankfurt,隧道,166 ms,132 Mbps,16896 kB/s
193.123.190.181,443,2606:f240:f00:5a42:0:2199:906c:849e,US,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s
144.21.32.196,443,2a0b:21c0:1007:1cb:0:27e9:6780:4870,DE,Frankfurt,隧道,100 ms,126 Mbps,16179 kB/s
138.2.180.175,443,2606:f240:f00:5a42:0:a1a1:bb0b:bb4b,US,Frankfurt,隧道,97 ms,219 Mbps,28057 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,188 ms,76 Mbps,9799 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,161 ms,43 Mbps,5568 kB/s
193.123.183.128,443,2a0b:21c0:100a:1b0:0:c0e4:2d35:a482,DE,Frankfurt,隧道,91 ms,108 Mbps,13926 kB/s
144.21.35.46,443,2a0b:21c0:100a:1b7:0:24f0:f40:95bb,DE,Frankfurt,隧道,89 ms,107 Mbps,13721 kB/s
141.148.239.255,443,98.98.166.178,US,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s
141.144.197.83,443,2a0b:21c0:1007:1ca:0:25fe:1769:efcb,DE,Frankfurt,隧道,109 ms,126 Mbps,16179 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,59 ms,3 Mbps,492 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,116 ms,368 Mbps,47104 kB/s
193.123.241.249,443,2602:ffe4:407:21d9:0:ed06:e308:2529,SG,Singapore,隧道,258 ms,48 Mbps,6156 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,52 Mbps,6676 kB/s
132.226.195.85,443,2a0b:21c0:1007:1c9:0:84ec:f1b:f688,DE,Frankfurt,隧道,92 ms,244 Mbps,31334 kB/s
146.56.118.200,443,128.14.104.155,SG,Singapore,隧道,232 ms,47 Mbps,6106 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,27 Mbps,3509 kB/s
8.222.160.1,443,8.222.207.55,SG,Singapore,隧道,247 ms,53 Mbps,6904 kB/s
193.123.184.207,443,2a0b:21c0:100a:1b5:0:c9cd:a1d6:ec34,DE,Frankfurt,隧道,116 ms,110 Mbps,14131 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,87 ms,276 Mbps,35328 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,340 ms,16 Mbps,2165 kB/s
141.147.72.90,443,2a0b:21c0:100a:1fa:0:7210:c903:9248,DE,Frankfurt,隧道,228 ms,112 Mbps,14438 kB/s
152.70.181.153,443,2a0b:21c0:1007:cb:0:e461:2824:9c46,DE,Frankfurt,隧道,218 ms,127 Mbps,16281 kB/s
130.162.229.32,443,2a0b:21c0:100a:1b3:0:fb75:a061:de80,DE,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,189 ms,78 Mbps,10035 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,162 ms,110 Mbps,14131 kB/s
141.147.180.95,443,128.14.104.155,SG,Singapore,隧道,346 ms,55 Mbps,7159 kB/s
144.24.182.187,443,2a0b:21c0:1007:c7:0:6933:fb58:5df4,DE,Frankfurt,隧道,230 ms,118 Mbps,15155 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,95 ms,43 Mbps,5515 kB/s
138.2.170.75,443,163.123.193.6,DE,Frankfurt,隧道,97 ms,216 Mbps,27648 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,237 ms,9 Mbps,1276 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,214 ms,31 Mbps,4095 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,246 ms,23 Mbps,3031 kB/s
138.2.117.135,443,128.14.110.206,SG,Singapore,隧道,237 ms,61 Mbps,7905 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,188 ms,86 Mbps,11059 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,35 Mbps,4489 kB/s
152.69.233.38,443,128.14.104.155,SG,Singapore,隧道,235 ms,57 Mbps,7397 kB/s
8.222.201.159,443,47.236.51.143,SG,Singapore,隧道,247 ms,54 Mbps,6929 kB/s
141.147.39.201,443,2a0b:21c0:1007:c8:0:5bc1:7f0c:31e3,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
8.222.138.157,443,47.245.84.175,SG,Singapore,隧道,426 ms,53 Mbps,6816 kB/s
158.180.88.204,443,2602:ffe4:407:21d9:0:bc52:2558:8a3c,SG,Singapore,隧道,237 ms,58 Mbps,7518 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,246 ms,51 Mbps,6627 kB/s
193.123.160.248,443,2602:ffe4:407:20da:0:671f:99cc:4a0c,SG,Singapore,隧道,229 ms,56 Mbps,7280 kB/s
158.180.81.229,443,152.67.196.23,KR,Seoul,隧道,182 ms,87 Mbps,11161 kB/s
150.230.109.213,443,2602:ffe4:407:20da:0:974c:b192:b783,SG,Singapore,隧道,233 ms,59 Mbps,7665 kB/s
158.101.217.194,443,2a0b:21c0:100a:1b7:0:109d:6370:7517,DE,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s
193.123.233.119,443,2602:ffe4:407:20da:0:b346:719a:7d48,SG,Singapore,隧道,258 ms,37 Mbps,4759 kB/s
144.24.92.134,443,152.67.196.23,KR,Seoul,隧道,184 ms,83 Mbps,10649 kB/s
158.180.69.137,443,2602:ffe4:407:20d9:0:52db:b70a:9cc4,SG,Singapore,隧道,241 ms,45 Mbps,5825 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,55 Mbps,7049 kB/s
131.186.37.26,443,2602:ffe4:407:20da:0:1eb2:c714:f0ba,SG,Singapore,隧道,232 ms,53 Mbps,6854 kB/s
8.219.97.247,443,47.236.58.234,SG,Singapore,隧道,247 ms,46 Mbps,5960 kB/s
158.101.222.131,443,98.98.166.174,US,Frankfurt,隧道,92 ms,114 Mbps,14643 kB/s
158.101.220.0,443,2a0b:21c0:1007:ca:0:e4cb:14e:10fc,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
130.162.135.235,443,128.14.104.155,SG,Singapore,隧道,258 ms,39 Mbps,5119 kB/s
130.162.159.189,443,2602:ffe4:407:20d9:0:4ced:80a4:3725,SG,Singapore,隧道,261 ms,38 Mbps,4961 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,314 ms,63 Mbps,8149 kB/s
138.2.121.120,443,2602:ffe4:407:20da:0:6846:f149:6b13,SG,Singapore,隧道,237 ms,57 Mbps,7384 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,1 Mbps,230 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,203 ms,34 Mbps,4429 kB/s
8.222.225.174,443,8.222.207.55,SG,Singapore,隧道,319 ms,54 Mbps,6934 kB/s
8.222.222.203,443,8.222.210.246,SG,Singapore,隧道,315 ms,53 Mbps,6856 kB/s
152.70.240.245,443,2602:ffe4:407:20d9:0:230b:884b:461,SG,Singapore,隧道,262 ms,45 Mbps,5850 kB/s
152.70.49.240,443,98.98.166.190,US,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
152.67.133.84,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
143.47.224.205,443,98.98.166.174,US,Frankfurt,隧道,93 ms,162 Mbps,20787 kB/s
141.144.193.24,443,2a0b:21c0:1007:1c9:0:15b4:a357:bcce,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
130.61.192.143,443,2a0b:21c0:100a:1b1:0:294c:961b:e85b,DE,Frankfurt,隧道,91 ms,224 Mbps,28672 kB/s
141.147.17.177,443,2a0b:21c0:100a:1b1:0:2fd:fcfe:e3fc,DE,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s
130.162.164.119,443,2a0b:21c0:100a:1b2:0:9e79:9bf3:b698,DE,Frankfurt,隧道,155 ms,215 Mbps,27545 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,51 ms,95 Mbps,12185 kB/s
141.144.203.51,443,2a0b:21c0:100a:1b1:0:36dd:9077:40e6,DE,Frankfurt,隧道,88 ms,116 Mbps,14848 kB/s
130.162.249.71,443,163.123.193.23,DE,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s
141.147.81.19,443,2606:f240:f00:5a42:0:e0e0:920c:d580,US,Frankfurt,隧道,94 ms,205 Mbps,26316 kB/s
141.147.109.40,443,98.98.166.178,US,Frankfurt,隧道,96 ms,207 Mbps,26521 kB/s
158.101.215.64,443,2a0b:21c0:1007:1c8:0:dc4d:420d:2ff5,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
129.154.63.100,443,158.180.84.95,KR,Seoul,隧道,189 ms,80 Mbps,10240 kB/s
193.123.56.130,443,2a0b:21c0:1007:1ca:0:b32e:66e9:46dd,DE,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s
141.147.111.84,443,2a0b:21c0:100a:1b5:0:df1b:9b8c:38c7,DE,Frankfurt,隧道,203 ms,102 Mbps,13107 kB/s
141.147.11.22,443,2a0b:21c0:1007:c9:0:a864:92ee:fe58,DE,Frankfurt,隧道,94 ms,197 Mbps,25292 kB/s
129.159.193.106,443,2a0b:21c0:100a:1b1:0:fb87:2105:f01d,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,69 ms,8 Mbps,1050 kB/s
150.230.21.115,443,2a0b:21c0:1007:ca:0:8168:da2d:7f44,DE,Frankfurt,隧道,92 ms,138 Mbps,17715 kB/s
130.162.160.194,443,2a0b:21c0:100a:1b6:0:62df:c2a0:f167,DE,Frankfurt,隧道,98 ms,228 Mbps,29184 kB/s
130.61.71.255,443,2a0b:21c0:1007:1ca:0:accc:a2e0:4ddc,DE,Frankfurt,隧道,91 ms,139 Mbps,17817 kB/s
152.70.54.184,443,2a0b:21c0:1007:cb:0:ad85:f81b:93d8,DE,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s
152.70.30.49,443,2a0b:21c0:1007:cb:0:efc2:f5a9:12e7,DE,Frankfurt,隧道,91 ms,240 Mbps,30720 kB/s
141.144.200.67,443,2a0b:21c0:100a:1b2:0:224f:b042:7d83,DE,Frankfurt,隧道,171 ms,239 Mbps,30617 kB/s
141.148.232.45,443,2a0b:21c0:100a:1b5:0:4b4d:cada:1eb1,DE,Frankfurt,隧道,88 ms,123 Mbps,15769 kB/s
158.180.92.249,443,158.180.84.95,KR,Seoul,隧道,265 ms,88 Mbps,11366 kB/s
193.123.62.167,443,98.98.166.170,US,Frankfurt,隧道,93 ms,234 Mbps,30003 kB/s
141.147.38.176,443,98.98.166.202,US,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s
144.24.90.147,443,158.180.84.95,KR,Seoul,隧道,251 ms,82 Mbps,10547 kB/s
141.147.17.1,443,163.123.193.7,DE,Frankfurt,隧道,130 ms,222 Mbps,28467 kB/s
8.222.235.240,443,8.222.236.107,SG,Singapore,隧道,246 ms,50 Mbps,6411 kB/s
132.226.201.188,443,98.98.156.34,DE,Frankfurt,隧道,292 ms,208 Mbps,26624 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,220 ms,59 Mbps,7627 kB/s
144.21.40.18,443,2606:f240:f00:dd8d:0:4019:6a8a:729,US,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s
130.162.239.200,443,2a0b:21c0:1007:1c7:0:97ee:a319:4312,DE,Frankfurt,隧道,222 ms,213 Mbps,27340 kB/s
8.219.11.168,443,8.219.96.61,SG,Singapore,隧道,246 ms,47 Mbps,6028 kB/s
64.110.90.244,443,2602:ffe4:407:20d9:0:16bf:32d2:c96f,SG,Singapore,隧道,261 ms,40 Mbps,5246 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,183 ms,74 Mbps,9586 kB/s
193.123.58.130,443,2a0b:21c0:100a:1b7:0:e83d:7db9:30c3,DE,Frankfurt,隧道,209 ms,247 Mbps,31641 kB/s
152.70.55.26,443,2a0b:21c0:1007:1c9:0:908:97ac:d008,DE,Frankfurt,隧道,257 ms,136 Mbps,17510 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,309 Mbps,39628 kB/s
8.219.142.36,443,8.222.210.246,SG,Singapore,隧道,246 ms,53 Mbps,6824 kB/s
152.70.21.208,443,2a0b:21c0:100a:1f9:0:c43b:c451:49bf,DE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,190 ms,415 Mbps,53145 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,381 ms,38 Mbps,4933 kB/s
130.162.247.219,443,2606:f240:f00:6acf:0:ae1:bf5f:af25,US,Frankfurt,隧道,93 ms,220 Mbps,28262 kB/s
138.2.134.59,443,2a0b:21c0:100a:1b0:0:ae6f:1bce:5dc1,DE,Frankfurt,隧道,109 ms,229 Mbps,29388 kB/s
144.21.58.156,443,2a0b:21c0:100a:1b3:0:7ef6:7401:c1f,DE,Frankfurt,隧道,119 ms,220 Mbps,28160 kB/s
141.144.196.29,443,2a0b:21c0:1007:1c9:0:1508:5736:7e94,DE,Frankfurt,隧道,169 ms,231 Mbps,29593 kB/s
152.70.29.226,443,2a0b:21c0:1007:1c8:0:94ce:af38:fc4e,DE,Frankfurt,隧道,90 ms,115 Mbps,14745 kB/s
146.56.165.154,443,2602:ffe4:407:20d9:0:f36d:a228:38f4,SG,Singapore,隧道,258 ms,47 Mbps,6142 kB/s
152.67.129.19,443,2a0b:21c0:1007:ca:0:f40e:c7f8:f8ad,DE,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s
141.147.168.133,443,2602:ffe4:407:21d9:0:d226:5bb4:4f5f,SG,Singapore,隧道,233 ms,54 Mbps,7026 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,215 ms,30 Mbps,3959 kB/s
143.47.182.229,443,2a0b:21c0:1007:c9:0:e386:a17e:2d67,DE,Frankfurt,隧道,112 ms,120 Mbps,15360 kB/s
141.148.238.81,443,2a0b:21c0:100a:1b2:0:b4f:8911:7d3,DE,Frankfurt,隧道,89 ms,110 Mbps,14131 kB/s
141.147.28.136,443,163.123.193.6,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
138.2.15.161,443,128.14.110.206,SG,Singapore,隧道,241 ms,63 Mbps,8069 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,224 ms,38 Mbps,4881 kB/s
8.219.13.212,443,8.219.96.61,SG,Singapore,隧道,252 ms,58 Mbps,7445 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,271 ms,41 Mbps,5335 kB/s
144.24.178.230,443,98.98.166.202,US,Frankfurt,隧道,91 ms,240 Mbps,30720 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,83 ms,257 Mbps,32972 kB/s
141.147.112.55,443,2a0b:21c0:100a:1b7:0:de49:95ef:387a,DE,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
155.248.160.224,443,2602:ffe4:407:20d9:0:65:c4d3:8c8f,SG,Singapore,隧道,232 ms,60 Mbps,7771 kB/s
193.123.191.56,443,98.98.156.30,DE,Frankfurt,隧道,97 ms,115 Mbps,14745 kB/s
155.248.160.59,443,2602:ffe4:407:20d9:0:9e46:9262:61e7,SG,Singapore,隧道,235 ms,59 Mbps,7610 kB/s
8.219.209.248,443,47.236.1.53,SG,Singapore,隧道,245 ms,47 Mbps,6017 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,189 ms,32 Mbps,4183 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,196 ms,90 Mbps,11571 kB/s
132.145.11.245,443,2a0b:21c0:100a:1b2:0:7033:6eab:779a,DE,Frankfurt,隧道,100 ms,232 Mbps,29798 kB/s
150.230.149.201,443,23.236.112.222,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
141.148.226.114,443,2a0b:21c0:1007:1ca:0:2ff:7a56:1ce8,DE,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s
130.162.130.192,443,128.14.110.204,SG,Singapore,隧道,335 ms,46 Mbps,5930 kB/s
152.67.154.92,443,2a0b:21c0:1007:1cb:0:6f1d:6cd6:1757,DE,Frankfurt,隧道,185 ms,108 Mbps,13926 kB/s
8.219.181.200,443,47.236.1.53,SG,Singapore,隧道,246 ms,46 Mbps,5956 kB/s
8.219.172.60,443,47.236.58.234,SG,Singapore,隧道,343 ms,47 Mbps,6083 kB/s
130.162.52.22,443,2606:f240:f00:a683:0:41e0:98f3:9c03,US,Frankfurt,隧道,90 ms,174 Mbps,22323 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,288 ms,42 Mbps,5423 kB/s
130.162.61.214,443,2a0b:21c0:100a:1b6:0:e8c9:d69:caa0,DE,Frankfurt,隧道,91 ms,104 Mbps,13312 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,72 Mbps,9312 kB/s
150.230.250.93,443,152.67.196.23,KR,Seoul,隧道,186 ms,84 Mbps,10752 kB/s
8.219.237.224,443,47.236.1.53,SG,Singapore,隧道,246 ms,53 Mbps,6811 kB/s
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,467 ms,50 Mbps,6453 kB/s
8.219.68.66,443,47.236.58.234,SG,Singapore,隧道,247 ms,48 Mbps,6226 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,183 ms,47 Mbps,6117 kB/s
140.83.35.12,443,128.14.104.155,SG,Singapore,隧道,291 ms,56 Mbps,7272 kB/s
152.69.224.39,443,2602:ffe4:407:21d9:0:ea07:8bc3:9926,SG,Singapore,隧道,327 ms,54 Mbps,6982 kB/s
144.24.87.250,443,2602:ffe4:407:20da:0:ea5a:c2b8:5b2e,SG,Singapore,隧道,237 ms,54 Mbps,6951 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,288 ms,35 Mbps,4605 kB/s
141.144.244.184,443,2a0b:21c0:1007:c8:0:4f24:f139:c92c,DE,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s
158.101.208.146,443,2a0b:21c0:1007:1c9:0:8034:349d:2bfe,DE,Frankfurt,隧道,175 ms,120 Mbps,15462 kB/s
141.147.58.230,443,2a0b:21c0:1007:1cb:0:b058:8e50:b5d4,DE,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,93 ms,258 Mbps,33075 kB/s
143.47.185.119,443,2a0b:21c0:100a:1f9:0:9040:be77:a89d,DE,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,62 Mbps,8014 kB/s
141.147.73.44,443,2a0b:21c0:100a:1b0:0:630d:10bf:7db,DE,Frankfurt,隧道,171 ms,246 Mbps,31539 kB/s
143.47.234.192,443,98.98.166.174,US,Frankfurt,隧道,98 ms,232 Mbps,29696 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,85 ms,2 Mbps,314 kB/s
152.67.150.239,443,2a0b:21c0:1007:c7:0:d42:74c7:eff4,DE,Frankfurt,隧道,207 ms,228 Mbps,29286 kB/s
140.238.127.0,443,2a0b:21c0:1007:1c7:0:3a78:ba1d:8082,DE,Frankfurt,隧道,96 ms,117 Mbps,15052 kB/s
130.162.214.23,443,2606:f240:f00:6acf:0:7d08:d52f:ac67,US,Frankfurt,隧道,92 ms,238 Mbps,30515 kB/s
143.47.253.158,443,163.123.193.8,DE,Frankfurt,隧道,94 ms,224 Mbps,28672 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,42 Mbps,5487 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,259 ms,37 Mbps,4808 kB/s
144.24.65.251,443,158.180.84.95,KR,Seoul,隧道,187 ms,84 Mbps,10854 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,86 Mbps,11059 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::2a7:69,IN,Mumbai,隧道,206 ms,35 Mbps,4480 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,220 ms,60 Mbps,7700 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,38 Mbps,4916 kB/s
8.222.174.12,443,47.245.125.52,SG,Singapore,隧道,246 ms,50 Mbps,6514 kB/s
131.186.19.208,443,2602:ffe4:407:20d9:0:efd5:be8e:13b,SG,Singapore,隧道,350 ms,43 Mbps,5627 kB/s
8.219.162.141,443,8.222.210.246,SG,Singapore,隧道,246 ms,50 Mbps,6415 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,259 ms,40 Mbps,5182 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,65 Mbps,8408 kB/s
138.2.84.22,443,138.2.72.20,SG,Singapore,隧道,224 ms,56 Mbps,7233 kB/s
158.178.226.217,443,138.2.72.20,SG,Singapore,隧道,224 ms,64 Mbps,8265 kB/s
