中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.166.198,443,2a0b:21c0:100a:1b6:0:e175:fde1:ff7b,DE,Frankfurt,隧道,202 ms,71 Mbps,9135 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,154 ms,37 Mbps,4819 kB/s
8.219.210.104,443,8.219.142.198,SG,Singapore,隧道,252 ms,44 Mbps,5743 kB/s
132.145.255.232,443,2606:f240:f00:eaf1:0:3c14:2985:89fe,US,Frankfurt,隧道,140 ms,125 Mbps,16076 kB/s
141.144.194.172,443,2a0b:21c0:100a:1b0:0:d539:13bc:5145,DE,Frankfurt,隧道,141 ms,92 Mbps,11776 kB/s
132.145.236.202,443,2a0b:21c0:100a:1b3:0:1d38:4f12:9153,DE,Frankfurt,隧道,246 ms,123 Mbps,15769 kB/s
132.226.31.178,443,2a09:bac5:60eb:78::c:347,US,Los Angeles,隧道,49 ms,39 Mbps,5037 kB/s
141.147.22.237,443,2a0b:21c0:100a:1b3:0:c81c:12c9:7fb9,DE,Frankfurt,隧道,137 ms,148 Mbps,19046 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,163 ms,1 Mbps,131 kB/s
141.147.52.72,443,98.98.156.30,DE,Frankfurt,隧道,137 ms,133 Mbps,17100 kB/s
146.56.36.249,443,107.151.176.166,US,Los Angeles,隧道,144 ms,127 Mbps,16281 kB/s
130.162.212.69,443,2a0b:21c0:100a:1fa:0:2ebe:93af:fb9d,DE,Frankfurt,隧道,137 ms,133 Mbps,17100 kB/s
144.24.169.255,443,2606:f240:f00:eaf1:0:37e:22d4:11cd,US,Frankfurt,隧道,137 ms,84 Mbps,10854 kB/s
132.226.23.12,443,2607:a400:a:6b:0:aa34:fad6:4d47,US,Los Angeles,隧道,171 ms,94 Mbps,12083 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,160 ms,89 Mbps,11468 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,28 Mbps,3615 kB/s
152.70.49.106,443,2606:f240:f00:6acf:0:ad59:c372:f58a,US,Frankfurt,隧道,136 ms,78 Mbps,10035 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,160 ms,85 Mbps,10956 kB/s
130.162.143.192,443,2607:a400:a:6b:0:5bd5:58d:1a15,US,Los Angeles,隧道,174 ms,83 Mbps,10649 kB/s
132.145.245.225,443,2a0b:21c0:100a:1b4:0:5f1d:8163:a55b,DE,Frankfurt,隧道,141 ms,138 Mbps,17715 kB/s
144.21.56.132,443,2a0b:21c0:100a:1b7:0:fbf3:573f:f098,DE,Frankfurt,隧道,146 ms,125 Mbps,16076 kB/s
158.101.223.19,443,2606:f240:f00:83a7:0:512e:d411:a1bd,US,Frankfurt,隧道,137 ms,133 Mbps,17100 kB/s
193.123.37.11,443,98.98.156.10,DE,Frankfurt,隧道,140 ms,134 Mbps,17203 kB/s
141.147.77.154,443,2606:f240:f00:83a7:0:5e08:ec09:62cd,US,Frankfurt,隧道,145 ms,120 Mbps,15360 kB/s
64.110.83.252,443,2607:a400:a:6b:0:6e4:56f1:a4ef,US,Los Angeles,隧道,175 ms,98 Mbps,12595 kB/s
131.186.29.55,443,128.14.110.204,SG,Singapore,隧道,215 ms,47 Mbps,6136 kB/s
152.67.213.130,443,2602:ffe4:407:20da:0:6f83:8f68:d27f,SG,Singapore,隧道,191 ms,79 Mbps,10137 kB/s
132.226.226.56,443,2607:a400:a:16b:0:a4c:3a2e:4a20,US,Los Angeles,隧道,164 ms,98 Mbps,12595 kB/s
141.147.177.251,443,2602:ffe4:407:20d9:0:dc5a:f204:476b,SG,Singapore,隧道,184 ms,82 Mbps,10547 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,224 ms,60 Mbps,7730 kB/s
155.248.178.34,443,2602:ffe4:407:20da:0:eaf3:3124:5a4b,SG,Singapore,隧道,181 ms,81 Mbps,10444 kB/s
141.148.242.110,443,2606:f240:f00:eaf1:0:8c74:8490:67c8,US,Frankfurt,隧道,136 ms,125 Mbps,16076 kB/s
155.248.167.54,443,2602:ffe4:407:20da:0:b1f8:875b:617a,SG,Singapore,隧道,185 ms,80 Mbps,10342 kB/s
141.148.241.170,443,2a0b:21c0:100a:1b7:0:2b6b:2b88:ce7c,DE,Frankfurt,隧道,139 ms,124 Mbps,15974 kB/s
8.219.3.225,443,8.222.236.107,SG,Singapore,隧道,252 ms,55 Mbps,7152 kB/s
141.148.243.115,443,2a0b:21c0:100a:1b5:0:ed89:f9cc:6d2,DE,Frankfurt,隧道,135 ms,80 Mbps,10342 kB/s
158.101.213.99,443,2606:f240:f00:46c4:0:2c3b:f955:e1c8,US,Frankfurt,隧道,135 ms,146 Mbps,18739 kB/s
140.83.38.245,443,2602:ffe4:407:21d9:0:3461:8b97:d689,SG,Singapore,隧道,184 ms,80 Mbps,10240 kB/s
130.162.43.230,443,2a0b:21c0:100a:1b6:0:2b9b:5581:dce1,DE,Frankfurt,隧道,137 ms,75 Mbps,9690 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,132 ms,138 Mbps,17715 kB/s
146.56.172.237,443,2602:ffe4:407:20d9:0:37e4:358c:7c49,SG,Singapore,隧道,215 ms,69 Mbps,8877 kB/s
158.101.217.221,443,2606:f240:f00:dd8d:0:57f3:f5bd:152a,US,Frankfurt,隧道,135 ms,82 Mbps,10547 kB/s
144.24.174.47,443,2a0b:21c0:100a:1fa:0:75a1:6608:45ea,DE,Frankfurt,隧道,138 ms,132 Mbps,16998 kB/s
138.2.127.49,443,2602:ffe4:407:20d9:0:8146:53d7:f38d,SG,Singapore,隧道,191 ms,77 Mbps,9932 kB/s
144.24.90.210,443,2602:ffe4:407:20d9:0:2f8:6f5f:d41a,SG,Singapore,隧道,189 ms,80 Mbps,10240 kB/s
141.147.106.145,443,2a0b:21c0:100a:1f9:0:5032:fbf1:762f,DE,Frankfurt,隧道,146 ms,115 Mbps,14745 kB/s
141.144.240.184,443,2a0b:21c0:1007:1ca:0:5678:9c9b:7cdd,DE,Frankfurt,隧道,177 ms,128 Mbps,16486 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,41 Mbps,5326 kB/s
8.219.91.179,443,8.222.210.246,SG,Singapore,隧道,253 ms,44 Mbps,5731 kB/s
152.70.246.254,443,2607:a400:a:6c:0:6f83:e599:15fe,US,Los Angeles,隧道,171 ms,88 Mbps,11264 kB/s
8.219.211.57,443,47.236.58.234,SG,Singapore,隧道,252 ms,44 Mbps,5692 kB/s
138.2.2.31,443,128.14.104.155,SG,Singapore,隧道,181 ms,77 Mbps,9932 kB/s
144.24.183.144,443,2a0b:21c0:1007:ca:0:e24a:5a63:1bab,DE,Frankfurt,隧道,238 ms,74 Mbps,9524 kB/s
144.21.40.70,443,98.98.156.18,DE,Frankfurt,隧道,135 ms,151 Mbps,19353 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,213 ms,47 Mbps,6114 kB/s
143.47.255.187,443,2a0b:21c0:1007:1ca:0:c866:45df:8f10,DE,Frankfurt,隧道,147 ms,132 Mbps,16998 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,130 ms,148 Mbps,19046 kB/s
193.122.104.244,443,107.151.176.166,US,Los Angeles,隧道,140 ms,142 Mbps,18227 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,133 ms,142 Mbps,18227 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,133 ms,35 Mbps,4560 kB/s
143.47.177.138,443,2a0b:21c0:1007:1c9:0:a2e9:4059:13ee,DE,Frankfurt,隧道,212 ms,80 Mbps,10240 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,1072 Mbps,137216 kB/s
144.21.39.57,443,2a0b:21c0:100a:1b7:0:a8:7088:9a18,DE,Frankfurt,隧道,136 ms,84 Mbps,10854 kB/s
130.162.171.68,443,98.98.156.10,DE,Frankfurt,隧道,147 ms,66 Mbps,8547 kB/s
8.219.218.214,443,47.245.84.175,SG,Singapore,隧道,305 ms,40 Mbps,5157 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,160 ms,53 Mbps,6822 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,111 ms,98 Mbps,12595 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,155 ms,40 Mbps,5236 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,110 ms,86 Mbps,11059 kB/s
141.147.94.46,443,2606:f240:f00:eaf1:0:86f9:3ac3:43f4,US,Frankfurt,隧道,220 ms,116 Mbps,14950 kB/s
141.147.96.201,443,163.123.193.8,DE,Frankfurt,隧道,144 ms,92 Mbps,11776 kB/s
193.123.58.49,443,2a0b:21c0:1007:c9:0:111a:6347:c3cd,DE,Frankfurt,隧道,149 ms,71 Mbps,9189 kB/s
152.70.52.209,443,2606:f240:f00:5a42:0:ca81:be4d:bc26,US,Frankfurt,隧道,136 ms,125 Mbps,16076 kB/s
144.24.179.145,443,98.98.166.194,US,Frankfurt,隧道,137 ms,96 Mbps,12390 kB/s
143.47.240.223,443,2a0b:21c0:1007:1ca:0:924b:952a:5da5,DE,Frankfurt,隧道,147 ms,69 Mbps,8895 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,20 ms,512 Mbps,65536 kB/s
152.70.58.27,443,163.123.193.23,DE,Frankfurt,隧道,197 ms,80 Mbps,10342 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,137 ms,44 Mbps,5736 kB/s
193.122.108.121,443,2607:a400:a:6c:0:f1c4:5cc9:4c96,US,Los Angeles,隧道,153 ms,110 Mbps,14131 kB/s
129.159.194.38,443,2a0b:21c0:1007:1cb:0:df61:b2b8:22cf,DE,Frankfurt,隧道,239 ms,76 Mbps,9806 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,143 ms,20 Mbps,2615 kB/s
143.47.251.43,443,2a0b:21c0:100a:1b3:0:7c6:dc20:1ca,DE,Frankfurt,隧道,239 ms,64 Mbps,8204 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,104 ms,46 Mbps,5981 kB/s
152.70.58.30,443,2a0b:21c0:1007:ca:0:f3df:365d:39c2,DE,Frankfurt,隧道,135 ms,124 Mbps,15974 kB/s
130.162.176.224,443,2a0b:21c0:1007:1ca:0:5001:d1f6:132a,DE,Frankfurt,隧道,220 ms,112 Mbps,14336 kB/s
146.56.109.251,443,2602:ffe4:407:20d9:0:8b84:7e2:b923,SG,Singapore,隧道,191 ms,75 Mbps,9706 kB/s
158.101.84.231,443,2602:ffe4:407:20da:0:11ab:6060:d83a,SG,Singapore,隧道,180 ms,92 Mbps,11878 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,129 ms,151 Mbps,19353 kB/s
143.47.185.62,443,2606:f240:f00:46c4:0:60b4:a449:a65b,US,Frankfurt,隧道,137 ms,88 Mbps,11264 kB/s
130.162.57.125,443,98.98.156.26,DE,Frankfurt,隧道,137 ms,87 Mbps,11161 kB/s
158.101.209.211,443,2606:f240:f00:eaf1:0:bb60:98ba:7161,US,Frankfurt,隧道,136 ms,92 Mbps,11776 kB/s
150.230.215.72,443,2602:ffe4:407:20d9:0:39bc:8a6a:203d,SG,Singapore,隧道,183 ms,93 Mbps,11980 kB/s
141.144.196.6,443,2a0b:21c0:100a:1f9:0:4a21:18d9:7708,DE,Frankfurt,隧道,206 ms,136 Mbps,17408 kB/s
143.47.178.25,443,2606:f240:f00:eaf1:0:2dc3:7251:6878,US,Frankfurt,隧道,136 ms,142 Mbps,18227 kB/s
152.70.58.109,443,2a0b:21c0:100a:1b7:0:7c0e:470b:f361,DE,Frankfurt,隧道,135 ms,79 Mbps,10137 kB/s
144.24.190.174,443,2a0b:21c0:100a:1b0:0:b402:c546:7efe,DE,Frankfurt,隧道,137 ms,138 Mbps,17715 kB/s
193.122.117.182,443,2602:ffe4:407:20d9:0:a1af:1f2b:4cb0,SG,Singapore,隧道,215 ms,55 Mbps,7044 kB/s
146.56.151.242,443,2607:a400:a:6c:0:9a36:e299:401c,US,Los Angeles,隧道,172 ms,98 Mbps,12595 kB/s
193.123.252.45,443,128.14.110.204,SG,Singapore,隧道,214 ms,49 Mbps,6279 kB/s
130.162.178.43,443,2a0b:21c0:100a:1b4:0:7420:5aba:4c8a,DE,Frankfurt,隧道,149 ms,72 Mbps,9253 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,132 ms,42 Mbps,5380 kB/s
141.147.56.213,443,163.123.193.4,DE,Frankfurt,隧道,140 ms,129 Mbps,16588 kB/s
152.70.22.64,443,2606:f240:f00:5a42:0:3387:8c8d:55eb,US,Frankfurt,隧道,137 ms,133 Mbps,17100 kB/s
155.248.183.30,443,2602:ffe4:407:20d9:0:3e47:cc46:33,SG,Singapore,隧道,184 ms,80 Mbps,10342 kB/s
141.147.96.55,443,2a0b:21c0:1007:1c7:0:6aa7:9621:71f0,DE,Frankfurt,隧道,148 ms,69 Mbps,8924 kB/s
132.145.67.207,443,2a0b:21c0:100a:1b6:0:f318:8d76:c1d5,DE,Frankfurt,隧道,147 ms,114 Mbps,14643 kB/s
129.159.15.185,443,2606:f240:f00:eaf1:0:7177:8aa5:1968,US,Frankfurt,隧道,138 ms,79 Mbps,10137 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,111 ms,58 Mbps,7527 kB/s
144.21.57.113,443,2606:f240:f00:2be4:0:308d:1e69:b098,US,Frankfurt,隧道,144 ms,105 Mbps,13516 kB/s
144.24.169.248,443,98.98.156.22,DE,Frankfurt,隧道,262 ms,67 Mbps,8669 kB/s
143.47.181.101,443,2a0b:21c0:1007:1c8:0:3897:3f03:80cd,DE,Frankfurt,隧道,135 ms,150 Mbps,19251 kB/s
140.238.5.7,443,2607:a400:a:16b:0:3cd3:e97:1764,US,Los Angeles,隧道,171 ms,105 Mbps,13516 kB/s
158.101.207.55,443,98.98.166.186,US,Frankfurt,隧道,287 ms,148 Mbps,19046 kB/s
152.70.40.35,443,2606:f240:f00:83a7:0:996e:da38:8fae,US,Frankfurt,隧道,295 ms,139 Mbps,17817 kB/s
143.47.251.119,443,2a0b:21c0:100a:1f9:0:9d0:8b78:2567,DE,Frankfurt,隧道,147 ms,103 Mbps,13209 kB/s
130.162.34.17,443,2a0b:21c0:1007:cb:0:98d0:e41f:d3e6,DE,Frankfurt,隧道,137 ms,140 Mbps,17920 kB/s
130.162.135.233,443,2607:a400:a:6c:0:4338:5287:1235,US,Los Angeles,隧道,172 ms,93 Mbps,11980 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,164 ms,42 Mbps,5435 kB/s
158.101.206.181,443,98.98.156.18,DE,Frankfurt,隧道,140 ms,133 Mbps,17100 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,114 Mbps,14643 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,141 ms,44 Mbps,5658 kB/s
141.147.79.118,443,2a0b:21c0:1007:c7:0:83e1:72a3:3783,DE,Frankfurt,隧道,146 ms,121 Mbps,15564 kB/s
130.162.209.213,443,2a0b:21c0:100a:1b4:0:f7a9:f6a1:aca5,DE,Frankfurt,隧道,136 ms,77 Mbps,9947 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,93 ms,15 Mbps,1949 kB/s
141.147.70.166,443,2606:f240:f00:5a42:0:6da6:4282:435e,US,Frankfurt,隧道,144 ms,120 Mbps,15462 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,150 ms,55 Mbps,7086 kB/s
193.123.61.171,443,2a0b:21c0:1007:c8:0:70ad:90f2:85fe,DE,Frankfurt,隧道,137 ms,80 Mbps,10342 kB/s
129.159.200.165,443,2a0b:21c0:1007:1c8:0:d550:16a:d408,DE,Frankfurt,隧道,136 ms,96 Mbps,12390 kB/s
158.101.219.119,443,2a0b:21c0:1007:1c7:0:4a80:3a88:2bda,DE,Frankfurt,隧道,135 ms,74 Mbps,9495 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,92 Mbps,11776 kB/s
144.21.38.205,443,2606:f240:f00:dd8d:0:691b:ee32:8bcd,US,Frankfurt,隧道,140 ms,71 Mbps,9104 kB/s
144.24.190.56,443,2a0b:21c0:1007:1c8:0:2a9c:d1c6:f986,DE,Frankfurt,隧道,141 ms,115 Mbps,14745 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,229 ms,28 Mbps,3619 kB/s
141.147.51.106,443,2a0b:21c0:100a:1b0:0:1060:c3e4:e9de,DE,Frankfurt,隧道,244 ms,98 Mbps,12595 kB/s
8.219.122.111,443,8.219.96.61,SG,Singapore,隧道,336 ms,52 Mbps,6710 kB/s
129.154.220.192,443,2607:a400:a:16b:0:ca7d:91a7:c08f,US,Los Angeles,隧道,177 ms,103 Mbps,13209 kB/s
130.162.189.253,443,2a0b:21c0:100a:1b7:0:583d:f959:8ae6,DE,Frankfurt,隧道,147 ms,77 Mbps,9932 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,142 ms,124 Mbps,15872 kB/s
132.226.201.215,443,98.98.166.174,US,Frankfurt,隧道,149 ms,78 Mbps,9986 kB/s
143.47.239.216,443,2a0b:21c0:1007:cb:0:ec29:9e2b:d53f,DE,Frankfurt,隧道,146 ms,74 Mbps,9571 kB/s
193.123.167.49,443,2602:ffe4:407:20d9:0:4744:28ce:8306,SG,Singapore,隧道,185 ms,87 Mbps,11161 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,226 ms,5 Mbps,737 kB/s
152.67.222.207,443,2602:ffe4:407:21d9:0:304d:2a03:b705,SG,Singapore,隧道,288 ms,71 Mbps,9150 kB/s
152.70.39.228,443,2607:a400:a:6c:0:53c1:2eb9:8c29,US,Los Angeles,隧道,157 ms,123 Mbps,15769 kB/s
152.67.150.195,443,98.98.156.34,DE,Frankfurt,隧道,147 ms,116 Mbps,14950 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,258 ms,108 Mbps,13926 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,338 ms,1 Mbps,245 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,226 ms,7 Mbps,938 kB/s
129.154.51.218,443,128.14.110.204,SG,Singapore,隧道,191 ms,77 Mbps,9932 kB/s
8.219.62.173,443,47.236.58.234,SG,Singapore,隧道,337 ms,45 Mbps,5836 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,23 ms,17 Mbps,2275 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,49 ms,41 Mbps,5320 kB/s
144.21.40.201,443,98.98.166.190,US,Frankfurt,隧道,141 ms,139 Mbps,17817 kB/s
141.148.235.174,443,2a0b:21c0:100a:1b7:0:ab63:9ffb:2ac0,DE,Frankfurt,隧道,135 ms,84 Mbps,10752 kB/s
141.147.19.255,443,2a0b:21c0:100a:1b3:0:6aea:9e47:e5c4,DE,Frankfurt,隧道,195 ms,84 Mbps,10854 kB/s
158.101.201.46,443,2a0b:21c0:100a:1b1:0:c42f:4ee2:6b2f,DE,Frankfurt,隧道,184 ms,74 Mbps,9529 kB/s
129.159.24.35,443,98.98.166.178,US,Frankfurt,隧道,137 ms,108 Mbps,13824 kB/s
130.162.211.104,443,2a0b:21c0:1007:c8:0:d9a4:309c:a10f,DE,Frankfurt,隧道,137 ms,132 Mbps,16998 kB/s
144.21.62.141,443,2a0b:21c0:1007:1ca:0:fab8:1157:2d85,DE,Frankfurt,隧道,218 ms,80 Mbps,10342 kB/s
152.70.251.80,443,2607:a400:a:6c:0:8fce:12cf:1248,US,Los Angeles,隧道,174 ms,89 Mbps,11468 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,151 ms,36 Mbps,4609 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,239 ms,52 Mbps,6728 kB/s
8.222.215.15,443,47.236.58.234,SG,Singapore,隧道,329 ms,45 Mbps,5859 kB/s
