中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.68.152,443,2a0b:21c0:1007:1ca:0:af42:c4c:2057,DE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
141.144.196.30,443,98.98.166.178,US,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
138.3.250.95,443,2a0b:21c0:1007:c7:0:f8ef:8e00:48fc,DE,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s
143.47.184.144,443,98.98.156.26,DE,Frankfurt,隧道,113 ms,148 Mbps,18944 kB/s
150.230.114.123,443,2a0b:21c0:1007:ca:0:4b4a:70a4:c44e,DE,Frankfurt,隧道,216 ms,201 Mbps,25804 kB/s
193.123.57.18,443,2606:f240:f00:83a7:0:8295:a103:48e2,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
129.154.213.132,443,2607:a400:a:6c:0:c7ba:ec18:a64b,US,San Jose,隧道,203 ms,80 Mbps,10240 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,100 Mbps,12902 kB/s
143.47.188.79,443,2a0b:21c0:1007:1ca:0:fbf:b53c:1b6f,DE,Frankfurt,隧道,240 ms,181 Mbps,23244 kB/s
129.159.12.20,443,2a0b:21c0:1007:1cb:0:636d:996e:bb21,DE,Frankfurt,隧道,118 ms,187 Mbps,23961 kB/s
158.101.188.249,443,2a0b:21c0:1007:1c7:0:6437:9d82:8b73,DE,Frankfurt,隧道,132 ms,172 Mbps,22118 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,221 ms,96 Mbps,12288 kB/s
8.219.129.78,443,47.245.114.12,SG,Singapore,隧道,251 ms,23 Mbps,2958 kB/s
141.147.86.179,443,2a0b:21c0:1007:1c7:0:2d64:2382:f9ba,DE,Frankfurt,隧道,108 ms,164 Mbps,20992 kB/s
141.148.238.94,443,98.98.166.170,US,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s
158.180.73.8,443,158.179.193.32,KR,Seoul,隧道,169 ms,95 Mbps,12185 kB/s
132.226.10.197,443,2602:ffe4:407:21d9:0:6429:167c:c1f0,SG,Singapore,隧道,236 ms,47 Mbps,6060 kB/s
8.222.224.153,443,47.245.127.33,SG,Singapore,隧道,328 ms,45 Mbps,5799 kB/s
152.67.148.82,443,2a0b:21c0:100a:1b6:0:59c1:8cd8:b409,DE,Frankfurt,隧道,192 ms,165 Mbps,21196 kB/s
193.123.60.38,443,2606:f240:f00:5a42:0:fa4d:a780:f104,US,Frankfurt,隧道,217 ms,148 Mbps,18944 kB/s
158.101.222.11,443,163.123.193.7,DE,Frankfurt,隧道,115 ms,161 Mbps,20684 kB/s
152.70.31.210,443,2606:f240:f00:dd8d:0:dd28:298:b703,US,Frankfurt,隧道,113 ms,119 Mbps,15257 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,231 ms,60 Mbps,7716 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,189 ms,27 Mbps,3546 kB/s
141.147.50.60,443,2a0b:21c0:100a:1b0:0:3afd:e912:347f,DE,Frankfurt,隧道,190 ms,116 Mbps,14848 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,206 ms,72 Mbps,9307 kB/s
8.219.209.54,443,8.222.240.96,SG,Singapore,隧道,251 ms,51 Mbps,6637 kB/s
47.245.101.142,443,47.245.127.33,SG,Singapore,隧道,347 ms,51 Mbps,6653 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,52 ms,360 Mbps,46182 kB/s
129.154.208.100,443,132.226.226.133,KR,Seoul,隧道,194 ms,80 Mbps,10342 kB/s
141.147.2.156,443,2a0b:21c0:100a:1fa:0:4b10:ccdc:c34e,DE,Frankfurt,隧道,115 ms,105 Mbps,13516 kB/s
155.248.172.242,443,2607:a400:a:16b:0:193b:8408:9be7,US,Los Angeles,隧道,173 ms,22 Mbps,2821 kB/s
158.180.81.106,443,158.180.84.95,KR,Seoul,隧道,166 ms,102 Mbps,13107 kB/s
8.219.135.163,443,8.222.240.96,SG,Singapore,隧道,252 ms,48 Mbps,6186 kB/s
158.101.210.213,443,2a0b:21c0:100a:1b7:0:4d73:be57:5685,DE,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
8.219.72.38,443,8.219.69.217,SG,Singapore,隧道,251 ms,47 Mbps,6112 kB/s
193.123.61.249,443,2606:f240:f00:dd8d:0:8fd3:22f9:cb7f,US,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
138.2.169.203,443,2a0b:21c0:1007:1ca:0:e7c9:d89f:2122,DE,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,214 ms,163 Mbps,20889 kB/s
8.219.229.206,443,47.236.1.53,SG,Singapore,隧道,251 ms,44 Mbps,5708 kB/s
132.145.228.187,443,2a0b:21c0:100a:1b7:0:751b:fb93:791d,DE,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s
158.101.209.129,443,163.123.193.4,DE,Frankfurt,隧道,199 ms,164 Mbps,21094 kB/s
130.162.189.9,443,209.177.81.218,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,219 ms,0 Mbps,5 kB/s
141.148.247.91,443,2a0b:21c0:1007:1cb:0:6894:e9c:742f,DE,Frankfurt,隧道,122 ms,200 Mbps,25702 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,214 ms,101 Mbps,13004 kB/s
138.2.135.93,443,98.98.166.170,US,Frankfurt,隧道,113 ms,191 Mbps,24473 kB/s
158.101.94.235,443,128.14.104.155,SG,Singapore,隧道,297 ms,58 Mbps,7538 kB/s
8.222.181.232,443,8.222.213.200,SG,Singapore,隧道,251 ms,52 Mbps,6702 kB/s
131.186.23.184,443,217.142.144.225,KR,Seoul,隧道,191 ms,87 Mbps,11161 kB/s
8.222.210.143,443,47.236.58.234,SG,Singapore,隧道,324 ms,51 Mbps,6578 kB/s
152.70.23.34,443,2a0b:21c0:100a:1b1:0:ac97:1a55:e969,DE,Frankfurt,隧道,217 ms,183 Mbps,23449 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,221 ms,94 Mbps,12083 kB/s
144.24.79.48,443,2602:ffe4:407:20d9:0:8bd5:3f0c:4013,SG,Singapore,隧道,223 ms,66 Mbps,8473 kB/s
8.219.124.44,443,8.219.116.219,SG,Singapore,隧道,251 ms,48 Mbps,6208 kB/s
143.47.225.188,443,2a0b:21c0:100a:1b1:0:19dd:c922:b983,DE,Frankfurt,隧道,120 ms,180 Mbps,23040 kB/s
193.122.96.179,443,2607:a400:a:6c:0:d693:fd52:558d,US,Los Angeles,隧道,207 ms,73 Mbps,9425 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,214 ms,33 Mbps,4269 kB/s
47.245.95.77,443,47.84.41.244,SG,Singapore,隧道,252 ms,47 Mbps,6106 kB/s
8.222.201.175,443,47.84.41.244,SG,Singapore,隧道,251 ms,48 Mbps,6212 kB/s
8.219.57.250,443,47.245.127.33,SG,Singapore,隧道,252 ms,48 Mbps,6192 kB/s
8.222.138.48,443,8.219.116.219,SG,Singapore,隧道,335 ms,45 Mbps,5871 kB/s
129.213.79.112,443,2604:980:1003:ee:0:512d:fcbb:f164,US,Ashburn,隧道,17 ms,455 Mbps,58265 kB/s
141.144.207.86,443,2a0b:21c0:100a:1b5:0:ee14:5925:8ea,DE,Frankfurt,隧道,108 ms,171 Mbps,21913 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,44 Mbps,5699 kB/s
144.21.58.226,443,2a0b:21c0:1007:1ca:0:b1a6:2278:83d6,DE,Frankfurt,隧道,109 ms,143 Mbps,18329 kB/s
146.56.159.185,443,2607:a400:a:6b:0:9f2:a0c6:bff3,US,Los Angeles,隧道,226 ms,57 Mbps,7341 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,133 ms,52 Mbps,6681 kB/s
146.56.110.89,443,2602:ffe4:407:20da:0:f1ee:798e:5be2,SG,Singapore,隧道,218 ms,56 Mbps,7185 kB/s
144.24.82.160,443,152.67.196.23,KR,Seoul,隧道,168 ms,91 Mbps,11673 kB/s
141.148.226.189,443,2a0b:21c0:100a:1b3:0:508d:2a10:d508,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
193.123.176.121,443,2a0b:21c0:100a:1b7:0:3cb:bedc:b481,DE,Frankfurt,隧道,109 ms,200 Mbps,25600 kB/s
138.3.216.219,443,107.151.176.202,US,Los Angeles,隧道,171 ms,43 Mbps,5571 kB/s
141.144.192.66,443,2a0b:21c0:1007:1c9:0:7c3e:7d0c:44a4,DE,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s
150.230.218.83,443,2607:a400:a:6c:0:d80d:3225:128a,US,Los Angeles,隧道,172 ms,47 Mbps,6021 kB/s
8.219.255.225,443,8.219.96.61,SG,Singapore,隧道,251 ms,23 Mbps,3036 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,219 ms,66 Mbps,8505 kB/s
8.222.130.84,443,47.245.127.33,SG,Singapore,隧道,251 ms,27 Mbps,3497 kB/s
193.123.33.235,443,2a0b:21c0:100a:1fa:0:493e:d310:2223,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
152.67.152.28,443,98.98.166.202,US,Frankfurt,隧道,195 ms,168 Mbps,21504 kB/s
8.219.53.50,443,47.245.114.12,SG,Singapore,隧道,251 ms,44 Mbps,5672 kB/s
130.162.131.114,443,217.142.149.56,KR,Seoul,隧道,191 ms,79 Mbps,10137 kB/s
158.101.201.124,443,2a0b:21c0:100a:1b0:0:7bb4:29d4:c1d5,DE,Frankfurt,隧道,108 ms,154 Mbps,19763 kB/s
152.70.17.204,443,2a0b:21c0:1007:1cb:0:c232:6cdd:2b73,DE,Frankfurt,隧道,110 ms,152 Mbps,19456 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,208 ms,35 Mbps,4583 kB/s
141.147.30.65,443,2a0b:21c0:100a:1b7:0:7816:1962:d173,DE,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s
141.147.69.118,443,2a0b:21c0:1007:1c8:0:126:6b5b:8bfd,DE,Frankfurt,隧道,192 ms,160 Mbps,20582 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,74 ms,18 Mbps,2309 kB/s
193.123.179.6,443,2a0b:21c0:100a:1b1:0:801f:a861:ebea,DE,Frankfurt,隧道,108 ms,198 Mbps,25395 kB/s
193.123.63.157,443,2606:f240:f00:6acf:0:2492:8a96:939,US,Frankfurt,隧道,111 ms,186 Mbps,23859 kB/s
141.147.46.149,443,2a0b:21c0:1007:1c9:0:ecba:bd4d:b29b,DE,Frankfurt,隧道,222 ms,121 Mbps,15564 kB/s
8.219.150.27,443,47.236.1.53,SG,Singapore,隧道,251 ms,41 Mbps,5326 kB/s
130.162.240.38,443,2a0b:21c0:1007:1cb:0:2df8:5c7b:1fb5,DE,Frankfurt,隧道,185 ms,187 Mbps,23961 kB/s
141.144.248.235,443,98.98.166.194,US,Frankfurt,隧道,112 ms,180 Mbps,23040 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,218 ms,0 Mbps,64 kB/s
152.70.56.137,443,2606:f240:f00:dd8d:0:ae8:19a8:6de1,US,Frankfurt,隧道,111 ms,180 Mbps,23142 kB/s
8.219.207.51,443,47.84.40.188,SG,Singapore,隧道,251 ms,51 Mbps,6541 kB/s
130.162.188.146,443,2a0b:21c0:1007:ca:0:9ad3:3b02:baee,DE,Frankfurt,隧道,168 ms,172 Mbps,22016 kB/s
158.101.215.23,443,2606:f240:f00:83a7:0:f0d4:d662:4066,US,Frankfurt,隧道,115 ms,165 Mbps,21196 kB/s
130.162.59.135,443,2a0b:21c0:1007:1ca:0:b275:b454:f4a5,DE,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s
158.101.216.153,443,2a0b:21c0:1007:ca:0:1f1d:8d0e:7c75,DE,Frankfurt,隧道,108 ms,159 Mbps,20377 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,96 Mbps,12390 kB/s
64.110.81.94,443,2607:a400:a:6c:0:a3d0:905c:ff04,US,Los Angeles,隧道,205 ms,27 Mbps,3561 kB/s
158.180.67.182,443,2602:ffe4:407:21d9:0:b491:4f82:e024,SG,Singapore,隧道,308 ms,62 Mbps,8009 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,120 ms,34 Mbps,4420 kB/s
152.70.63.22,443,2606:f240:f00:a683:0:cfdd:ca0:c25f,US,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,116 ms,172 Mbps,22118 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,254 ms,98 Mbps,12595 kB/s
144.21.60.80,443,2a0b:21c0:1007:1c9:0:fa5f:e881:7fd9,DE,Frankfurt,隧道,188 ms,141 Mbps,18124 kB/s
130.162.175.245,443,2a0b:21c0:100a:1b3:0:d5d2:d02d:27e1,DE,Frankfurt,隧道,109 ms,102 Mbps,13107 kB/s
8.219.244.216,443,47.84.41.244,SG,Singapore,隧道,251 ms,54 Mbps,7006 kB/s
129.159.194.203,443,2a0b:21c0:100a:1b4:0:fb14:7e0b:9261,DE,Frankfurt,隧道,270 ms,111 Mbps,14233 kB/s
141.147.4.26,443,2a0b:21c0:1007:ca:0:8aa4:5916:76e5,DE,Amsterdam,隧道,110 ms,193 Mbps,24780 kB/s
141.147.109.237,443,2a0b:21c0:1007:c8:0:7b68:5a25:e0ae,DE,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s
129.159.221.55,443,2606:f240:f00:83a7:0:a376:fbdb:ed56,US,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s
130.162.180.149,443,163.123.193.23,DE,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s
8.219.69.202,443,47.245.84.175,SG,Singapore,隧道,256 ms,51 Mbps,6596 kB/s
64.110.86.125,443,2607:a400:a:6c:0:9e88:a195:4d9b,US,Los Angeles,隧道,225 ms,63 Mbps,8164 kB/s
141.147.103.166,443,2a0b:21c0:1007:1cb:0:f9d2:d511:da43,DE,Frankfurt,隧道,113 ms,184 Mbps,23654 kB/s
158.101.128.197,443,2602:ffe4:407:21d9:0:4756:6764:cbd0,SG,Singapore,隧道,230 ms,55 Mbps,7137 kB/s
158.180.71.16,443,158.180.84.95,KR,Seoul,隧道,169 ms,98 Mbps,12595 kB/s
143.47.249.15,443,2606:f240:f00:5a42:0:b6d5:d3aa:cacf,US,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s
140.238.121.39,443,2a0b:21c0:100a:1b6:0:b3e5:9045:7b66,DE,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s
152.70.88.253,443,2607:a400:a:6b:0:ef92:c51a:9ca3,US,Los Angeles,隧道,202 ms,35 Mbps,4561 kB/s
130.162.176.102,443,2a0b:21c0:100a:1f9:0:2a1d:2aa0:a7c,DE,Frankfurt,隧道,121 ms,176 Mbps,22528 kB/s
152.70.232.34,443,130.162.140.114,KR,Seoul,隧道,194 ms,77 Mbps,9933 kB/s
193.123.60.174,443,2606:f240:f00:dd8d:0:922a:dc28:f71,US,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s
138.2.138.237,443,2606:f240:f00:83a7:0:a8b5:9c3b:94af,US,Frankfurt,隧道,111 ms,163 Mbps,20889 kB/s
8.219.204.70,443,47.245.125.52,SG,Singapore,隧道,377 ms,44 Mbps,5707 kB/s
8.219.119.110,443,8.222.220.238,SG,Singapore,隧道,251 ms,42 Mbps,5456 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,168 ms,92 Mbps,11878 kB/s
152.70.251.160,443,2607:a400:a:6c:0:542:9c5c:fad9,US,Los Angeles,隧道,213 ms,62 Mbps,8033 kB/s
129.159.249.157,443,2a0b:21c0:100a:1b4:0:55fa:e533:5057,DE,Frankfurt,隧道,110 ms,196 Mbps,25190 kB/s
8.219.51.229,443,8.222.213.200,SG,Singapore,隧道,252 ms,56 Mbps,7277 kB/s
158.101.177.84,443,2a0b:21c0:100a:1b6:0:37e0:b9f9:88b4,DE,Frankfurt,隧道,223 ms,104 Mbps,13414 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,221 ms,5 Mbps,742 kB/s
130.162.149.127,443,2607:a400:a:16b:0:abca:924:b919,US,Los Angeles,隧道,220 ms,67 Mbps,8676 kB/s
132.145.254.66,443,98.98.166.186,US,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s
193.122.125.80,443,132.226.226.133,KR,Seoul,隧道,191 ms,82 Mbps,10547 kB/s
8.222.167.98,443,47.245.127.33,SG,Singapore,隧道,388 ms,48 Mbps,6149 kB/s
146.56.36.247,443,2607:a400:a:16b:0:2d0e:2dcc:a8,US,Los Angeles,隧道,224 ms,60 Mbps,7773 kB/s
130.162.164.22,443,2a0b:21c0:100a:1f9:0:30e6:ffa8:1cb3,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
8.219.152.69,443,47.245.127.33,SG,Singapore,隧道,251 ms,49 Mbps,6334 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,217 ms,39 Mbps,5095 kB/s
129.154.221.162,443,217.142.149.56,KR,Seoul,隧道,193 ms,75 Mbps,9702 kB/s
150.230.122.215,443,2a0b:21c0:1007:c7:0:dec4:d66b:d74c,DE,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
130.162.46.135,443,98.98.156.18,DE,Frankfurt,隧道,122 ms,88 Mbps,11366 kB/s
8.219.214.153,443,8.222.240.96,SG,Singapore,隧道,251 ms,45 Mbps,5774 kB/s
158.101.213.172,443,2a0b:21c0:100a:1f9:0:94bd:6f68:ed87,DE,Frankfurt,隧道,112 ms,86 Mbps,11059 kB/s
129.154.213.10,443,2607:a400:a:6b:0:c0fd:7b12:448b,US,Los Angeles,隧道,228 ms,65 Mbps,8392 kB/s
8.219.68.187,443,8.222.213.200,SG,Singapore,隧道,252 ms,42 Mbps,5428 kB/s
8.222.219.115,443,47.245.127.33,SG,Singapore,隧道,251 ms,54 Mbps,7015 kB/s
158.180.68.173,443,2602:ffe4:407:20da:0:a4ff:9840:b42f,SG,Singapore,隧道,270 ms,63 Mbps,8151 kB/s
8.219.85.199,443,47.84.40.188,SG,Singapore,隧道,316 ms,51 Mbps,6650 kB/s
130.162.188.1,443,2a0b:21c0:100a:1b6:0:6093:aee2:6304,DE,Frankfurt,隧道,108 ms,193 Mbps,24780 kB/s
8.222.240.159,443,47.245.127.33,SG,Singapore,隧道,254 ms,50 Mbps,6508 kB/s
130.162.36.147,443,2a0b:21c0:100a:1fa:0:b0e6:f940:e635,DE,Frankfurt,隧道,159 ms,184 Mbps,23552 kB/s
129.159.31.175,443,2606:f240:f00:a683:0:93e9:e73c:4e9c,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,221 ms,35 Mbps,4572 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,192 ms,33 Mbps,4229 kB/s
143.47.181.55,443,2a0b:21c0:100a:1b3:0:cc83:c20c:b05d,DE,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s
141.147.55.58,443,2a0b:21c0:1007:1ca:0:bdb0:e635:2981,DE,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s
130.162.225.79,443,2a0b:21c0:100a:1b2:0:e470:488d:36ac,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,219 ms,7 Mbps,925 kB/s
152.69.230.42,443,128.14.110.204,SG,Singapore,隧道,222 ms,63 Mbps,8080 kB/s
150.230.23.42,443,2606:f240:f00:46c4:0:79d:d399:3379,US,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,166 ms,92 Mbps,11776 kB/s
131.186.43.141,443,2607:a400:a:6c:0:f39b:9db4:ecf7,US,Los Angeles,隧道,168 ms,47 Mbps,6039 kB/s
141.144.194.76,443,98.98.166.58,US,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s
158.101.182.227,443,2a0b:21c0:100a:1b1:0:fe85:204f:3c9d,DE,Frankfurt,隧道,113 ms,163 Mbps,20889 kB/s
143.47.253.212,443,2a0b:21c0:1007:1c9:0:a5d3:675e:1255,DE,Frankfurt,隧道,261 ms,165 Mbps,21196 kB/s
130.162.180.38,443,98.98.166.202,US,Frankfurt,隧道,109 ms,147 Mbps,18841 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,39 Mbps,5058 kB/s
143.47.228.129,443,2a0b:21c0:1007:c7:0:54d6:ab93:4054,DE,Frankfurt,隧道,109 ms,199 Mbps,25497 kB/s
64.110.72.117,443,2607:a400:a:6b:0:e99:b9b8:66c4,US,Los Angeles,隧道,209 ms,77 Mbps,9935 kB/s
146.56.44.183,443,217.142.144.225,KR,Seoul,隧道,194 ms,84 Mbps,10752 kB/s
158.101.215.110,443,98.98.166.182,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
47.245.97.55,443,8.219.116.219,SG,Singapore,隧道,360 ms,51 Mbps,6603 kB/s
132.226.132.166,443,2a0b:21c0:1007:1c9:0:32cd:bbf0:7db6,DE,Frankfurt,隧道,110 ms,181 Mbps,23244 kB/s
144.21.56.203,443,2a0b:21c0:1007:cb:0:9c4a:5fba:e7d5,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
152.70.21.103,443,2a0b:21c0:1007:1cb:0:1543:7cae:8b2e,DE,Frankfurt,隧道,117 ms,182 Mbps,23347 kB/s
193.123.56.226,443,163.123.193.6,DE,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s
144.21.59.197,443,2606:f240:f00:dd8d:0:e569:16dc:11e5,US,Frankfurt,隧道,156 ms,185 Mbps,23756 kB/s
47.245.110.168,443,8.219.116.219,SG,Singapore,隧道,250 ms,33 Mbps,4323 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,167 ms,362 Mbps,46387 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,25 Mbps,3262 kB/s
193.123.60.237,443,2a0b:21c0:1007:c7:0:36b8:18f4:3767,DE,Frankfurt,隧道,176 ms,163 Mbps,20889 kB/s
143.47.189.75,443,98.98.156.22,DE,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
141.147.0.162,443,98.98.166.186,US,Frankfurt,隧道,112 ms,159 Mbps,20377 kB/s
146.56.108.26,443,2602:ffe4:407:21d9:0:620c:dfcc:9fa9,SG,Singapore,隧道,219 ms,71 Mbps,9199 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,49 Mbps,6337 kB/s
143.47.190.110,443,2606:f240:f00:46c4:0:cc7:2f5d:14b1,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
158.180.77.6,443,158.179.193.32,KR,Seoul,隧道,170 ms,105 Mbps,13516 kB/s
141.148.231.162,443,2a0b:21c0:1007:ca:0:88df:5cba:97a0,DE,Frankfurt,隧道,187 ms,192 Mbps,24576 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,218 ms,53 Mbps,6832 kB/s
141.147.81.145,443,2a0b:21c0:100a:1b5:0:6052:26a4:81b2,DE,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s
8.219.93.177,443,47.236.1.53,SG,Singapore,隧道,251 ms,51 Mbps,6581 kB/s
144.21.37.246,443,2606:f240:f00:83a7:0:9b12:526d:31cc,US,Frankfurt,隧道,169 ms,181 Mbps,23244 kB/s
193.123.187.222,443,2606:f240:f00:6acf:0:bd9a:60b1:c4f0,US,Frankfurt,隧道,107 ms,175 Mbps,22425 kB/s
131.186.27.21,443,217.142.144.225,KR,Seoul,隧道,194 ms,76 Mbps,9740 kB/s
138.2.113.36,443,2602:ffe4:407:20d9:0:e558:baf0:69dc,SG,Singapore,隧道,221 ms,66 Mbps,8547 kB/s
130.162.162.118,443,2a0b:21c0:100a:1b4:0:c570:607c:89ee,DE,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,195 ms,35 Mbps,4514 kB/s
141.144.205.87,443,2606:f240:f00:5a42:0:d36a:b3ad:e408,US,Frankfurt,隧道,178 ms,120 Mbps,15462 kB/s
141.147.83.134,443,2a0b:21c0:100a:1b5:0:cf35:2bbf:5ed9,DE,Frankfurt,隧道,114 ms,125 Mbps,16076 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,75 ms,404 Mbps,51814 kB/s
158.101.207.146,443,2a0b:21c0:1007:c8:0:7f48:40e7:2872,DE,Frankfurt,隧道,108 ms,154 Mbps,19763 kB/s
144.24.164.201,443,2a0b:21c0:100a:1b5:0:55e4:6d9d:6a74,DE,Frankfurt,隧道,113 ms,161 Mbps,20684 kB/s
130.61.12.41,443,2a0b:21c0:100a:1b1:0:5eed:c701:42c0,DE,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s
141.148.245.5,443,2a0b:21c0:1007:c7:0:30d:a86f:5c03,DE,Frankfurt,隧道,107 ms,162 Mbps,20787 kB/s
193.123.181.118,443,2a0b:21c0:1007:c9:0:3730:a30d:28ea,DE,Frankfurt,隧道,177 ms,165 Mbps,21196 kB/s
141.147.79.25,443,23.236.112.222,DE,Frankfurt,隧道,137 ms,158 Mbps,20275 kB/s
143.47.248.181,443,2a0b:21c0:1007:c7:0:10c6:e4b3:e356,DE,Frankfurt,隧道,201 ms,193 Mbps,24780 kB/s
131.186.34.234,443,107.151.176.202,US,Los Angeles,隧道,173 ms,54 Mbps,6941 kB/s
152.70.45.79,443,2a0b:21c0:100a:1b7:0:bfc8:3b81:53e7,DE,Frankfurt,隧道,113 ms,187 Mbps,23961 kB/s
8.219.124.216,443,8.219.66.146,SG,Singapore,隧道,314 ms,51 Mbps,6564 kB/s
8.219.233.36,443,8.219.116.219,SG,Singapore,隧道,251 ms,46 Mbps,5922 kB/s
129.158.58.144,443,2604:980:1003:ee:0:6d17:6a68:5ef6,US,Ashburn,隧道,61 ms,531 Mbps,67993 kB/s
129.159.24.170,443,2a0b:21c0:1007:1c7:0:96cd:c391:ea1a,DE,Frankfurt,隧道,110 ms,178 Mbps,22835 kB/s
143.47.251.39,443,2606:f240:f00:a683:0:98cd:5cd5:5bc4,US,Frankfurt,隧道,107 ms,189 Mbps,24268 kB/s
8.222.241.165,443,47.245.84.175,SG,Singapore,隧道,252 ms,50 Mbps,6503 kB/s
152.67.212.94,443,150.230.249.253,KR,Seoul,隧道,235 ms,100 Mbps,12800 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,103 ms,38 Mbps,4949 kB/s
141.147.63.206,443,2606:f240:f00:6acf:0:1f49:1cce:ac05,US,Frankfurt,隧道,111 ms,164 Mbps,21094 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,168 ms,16 Mbps,2052 kB/s
141.144.242.170,443,163.123.193.6,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
129.154.193.172,443,107.151.176.66,US,Los Angeles,隧道,210 ms,64 Mbps,8205 kB/s
