中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.252.99,443,2606:f240:f00:5a42:0:2048:34a4:c55c,US,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s
47.245.110.94,443,47.245.127.33,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
141.147.93.27,443,2a0b:21c0:1007:c7:0:905:89dc:f51c,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s
141.144.198.66,443,2a0b:21c0:100a:1fa:0:2c62:ce39:70ea,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,180 ms,48 Mbps,6183 kB/s
138.2.135.15,443,98.98.156.26,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s
64.110.87.41,443,130.162.140.114,KR,Seoul,隧道,133 ms,132 Mbps,16896 kB/s
144.21.52.119,443,2a0b:21c0:1007:1c9:0:4af9:a232:d71d,DE,Frankfurt,隧道,161 ms,105 Mbps,13516 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,168 ms,87 Mbps,11161 kB/s
47.245.120.128,443,8.222.236.107,SG,Singapore,隧道,170 ms,71 Mbps,9152 kB/s
141.144.196.200,443,2a0b:21c0:100a:1b5:0:1b6d:2d28:9a7c,DE,Frankfurt,隧道,159 ms,85 Mbps,10956 kB/s
138.2.151.140,443,2606:f240:f00:6acf:0:5b19:551f:c877,US,Frankfurt,隧道,158 ms,94 Mbps,12083 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,92 ms,22 Mbps,2926 kB/s
130.162.190.91,443,98.98.156.22,DE,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s
143.47.177.239,443,2a0b:21c0:100a:1b2:0:a98b:3362:20fc,DE,Frankfurt,隧道,163 ms,114 Mbps,14643 kB/s
141.144.197.5,443,2a0b:21c0:1007:c7:0:ae10:4dd3:2ecb,DE,Frankfurt,隧道,161 ms,80 Mbps,10342 kB/s
143.47.188.251,443,2a0b:21c0:1007:c8:0:6ccc:97de:24ce,DE,Frankfurt,隧道,262 ms,113 Mbps,14540 kB/s
152.70.43.46,443,98.98.156.26,DE,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s
152.70.28.82,443,2606:f240:f00:a683:0:e2c6:157f:9854,US,Frankfurt,隧道,166 ms,104 Mbps,13414 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,241 ms,138 Mbps,17715 kB/s
143.47.178.53,443,2a0b:21c0:100a:1b5:0:c068:37e9:d216,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
144.24.170.134,443,2a0b:21c0:100a:1b5:0:4f9:acf3:6f9,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
141.147.119.47,443,98.98.156.22,DE,Frankfurt,隧道,190 ms,104 Mbps,13312 kB/s
8.222.147.194,443,8.219.69.217,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,178 ms,12 Mbps,1644 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,153 ms,105 Mbps,13516 kB/s
130.162.173.6,443,2a0b:21c0:100a:1f9:0:d095:118a:849a,DE,Frankfurt,隧道,160 ms,104 Mbps,13414 kB/s
141.148.246.228,443,2606:f240:f00:5a42:0:993c:c59d:e201,US,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
8.219.180.193,443,8.219.116.219,SG,Singapore,隧道,170 ms,14 Mbps,1879 kB/s
8.219.126.236,443,8.222.220.238,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
129.159.12.11,443,2a0b:21c0:100a:1b2:0:3421:5556:3ac3,DE,Frankfurt,隧道,159 ms,96 Mbps,12288 kB/s
8.219.76.249,443,47.245.127.33,SG,Singapore,隧道,170 ms,88 Mbps,11264 kB/s
150.230.114.113,443,2a0b:21c0:100a:1b1:0:2ac:615a:5dc3,DE,Frankfurt,隧道,157 ms,124 Mbps,15872 kB/s
138.2.134.3,443,2606:f240:f00:dd8d:0:e3c0:4729:aaa1,US,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s
143.47.189.47,443,2a0b:21c0:100a:1b7:0:a5d7:d346:bc16,DE,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s
141.147.94.204,443,2a0b:21c0:1007:1cb:0:716e:8e8a:e6d9,DE,Frankfurt,隧道,162 ms,116 Mbps,14848 kB/s
130.162.209.205,443,2a0b:21c0:1007:cb:0:55d5:7b1a:d921,DE,Frankfurt,隧道,161 ms,109 Mbps,14028 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,201 ms,77 Mbps,9961 kB/s
141.147.98.217,443,2a0b:21c0:100a:1b4:0:f013:805c:1dad,DE,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s
130.162.155.126,443,217.142.149.56,KR,Seoul,隧道,133 ms,143 Mbps,18329 kB/s
143.47.182.41,443,2a0b:21c0:100a:1b5:0:cde1:2535:33eb,DE,Frankfurt,隧道,157 ms,114 Mbps,14643 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,128 ms,138 Mbps,17715 kB/s
130.162.217.196,443,2a0b:21c0:100a:1b6:0:c053:59b8:6b20,DE,Frankfurt,隧道,168 ms,104 Mbps,13414 kB/s
146.56.186.18,443,2607:a400:a:6b:0:6d4c:c574:65d4,US,Los Angeles,隧道,149 ms,120 Mbps,15360 kB/s
144.21.63.120,443,98.98.166.174,US,Frankfurt,隧道,221 ms,77 Mbps,9913 kB/s
8.219.176.222,443,8.219.66.146,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,153 ms,42 Mbps,5433 kB/s
141.148.243.95,443,163.123.193.5,DE,Frankfurt,隧道,165 ms,96 Mbps,12390 kB/s
193.123.34.141,443,98.98.156.34,DE,Frankfurt,隧道,160 ms,102 Mbps,13107 kB/s
141.144.195.21,443,2a0b:21c0:100a:1b2:0:47b6:3ccd:2e8c,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
8.219.244.211,443,47.245.127.33,SG,Singapore,隧道,170 ms,89 Mbps,11468 kB/s
146.56.110.201,443,2602:ffe4:407:21d9:0:c6da:62fc:3830,SG,Singapore,隧道,181 ms,83 Mbps,10649 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,129 ms,124 Mbps,15974 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,174 ms,39 Mbps,5018 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,133 ms,41 Mbps,5319 kB/s
144.21.39.220,443,2606:f240:f00:6acf:0:e671:5f47:dd78,US,Frankfurt,隧道,171 ms,112 Mbps,14438 kB/s
144.24.80.176,443,128.14.104.155,SG,Singapore,隧道,183 ms,96 Mbps,12390 kB/s
141.144.198.32,443,2606:f240:f00:dd8d:0:7755:fdc7:84d4,US,Frankfurt,隧道,161 ms,117 Mbps,15052 kB/s
8.222.172.80,443,47.84.41.244,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,37 Mbps,4783 kB/s
140.238.120.178,443,2606:f240:f00:6acf:0:f841:a3c6:fc35,US,Frankfurt,隧道,166 ms,116 Mbps,14848 kB/s
141.147.87.47,443,98.98.166.190,US,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,175 ms,0 Mbps,27 kB/s
130.61.193.10,443,98.98.166.182,US,Frankfurt,隧道,160 ms,77 Mbps,9968 kB/s
152.67.156.253,443,2a0b:21c0:1007:ca:0:749f:5853:4f26,DE,Frankfurt,隧道,211 ms,111 Mbps,14233 kB/s
47.245.84.143,443,8.219.142.198,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
143.47.186.59,443,2a0b:21c0:100a:1b2:0:baad:a174:5ad2,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
8.219.115.82,443,8.219.116.219,SG,Singapore,隧道,218 ms,20 Mbps,2647 kB/s
152.70.184.126,443,2606:f240:f00:83a7:0:c480:39b8:b78e,US,Frankfurt,隧道,161 ms,105 Mbps,13516 kB/s
152.70.165.75,443,2606:f240:f00:5a42:0:7a4c:e44c:23d1,US,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s
150.230.214.112,443,2602:ffe4:407:21d9:0:17fd:630e:1b8b,SG,Singapore,隧道,189 ms,85 Mbps,10956 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,19 ms,16 Mbps,2174 kB/s
138.3.248.186,443,2606:f240:f00:46c4:0:c568:9290:2588,US,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
152.67.159.181,443,2606:f240:f00:dd8d:0:8f2c:bf89:7dc8,US,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
141.144.194.150,443,98.98.156.22,DE,Frankfurt,隧道,157 ms,96 Mbps,12288 kB/s
132.145.225.158,443,2606:f240:f00:a683:0:31c:55e9:6d14,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,229 ms,358 Mbps,45875 kB/s
141.147.113.159,443,98.98.166.178,US,Frankfurt,隧道,157 ms,124 Mbps,15872 kB/s
130.162.170.28,443,98.98.166.198,US,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s
193.123.176.54,443,2606:f240:f00:dd8d:0:21f4:7818:1852,US,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,150 ms,115 Mbps,14745 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,133 ms,37 Mbps,4802 kB/s
146.56.151.13,443,2607:a400:a:6b:0:a93f:22f6:f49f,US,Los Angeles,隧道,145 ms,129 Mbps,16588 kB/s
141.144.240.163,443,2a0b:21c0:1007:cb:0:9ebd:3e67:f96b,DE,Frankfurt,隧道,158 ms,92 Mbps,11776 kB/s
130.162.132.23,443,2602:ffe4:407:21d9:0:6d30:e542:9e7b,SG,Singapore,隧道,202 ms,77 Mbps,9932 kB/s
132.145.255.83,443,2a0b:21c0:100a:1b2:0:8313:6c81:b772,DE,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,114 Mbps,14643 kB/s
144.24.75.243,443,158.180.84.95,KR,Seoul,隧道,129 ms,146 Mbps,18739 kB/s
8.219.133.222,443,8.222.213.200,SG,Singapore,隧道,171 ms,80 Mbps,10342 kB/s
138.3.241.192,443,2a0b:21c0:1007:1c9:0:99da:4db6:717c,DE,Amsterdam,隧道,158 ms,99 Mbps,12697 kB/s
8.219.69.31,443,8.219.66.146,SG,Singapore,隧道,170 ms,98 Mbps,12595 kB/s
193.122.7.39,443,2a0b:21c0:100a:1b3:0:3ae2:f051:6e76,DE,Frankfurt,隧道,159 ms,86 Mbps,11059 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,143 ms,117 Mbps,15052 kB/s
146.56.175.252,443,2602:ffe4:407:20da:0:ce8e:421:b194,SG,Singapore,隧道,279 ms,74 Mbps,9527 kB/s
8.219.130.5,443,47.245.114.12,SG,Singapore,隧道,172 ms,92 Mbps,11878 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,181 ms,327 Mbps,41881 kB/s
193.123.236.142,443,130.162.140.114,KR,Seoul,隧道,133 ms,128 Mbps,16486 kB/s
158.101.178.170,443,163.123.193.23,DE,Frankfurt,隧道,158 ms,80 Mbps,10240 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,117 Mbps,15052 kB/s
132.226.31.178,443,2a09:bac5:60ec:1846::26b:7f,US,Los Angeles,隧道,127 ms,59 Mbps,7578 kB/s
130.162.141.160,443,107.151.176.202,US,Los Angeles,隧道,257 ms,104 Mbps,13414 kB/s
193.122.120.196,443,2602:ffe4:407:20d9:0:8a79:fc0a:e090,SG,Singapore,隧道,201 ms,58 Mbps,7520 kB/s
152.70.174.89,443,2a0b:21c0:100a:1fa:0:7d90:6080:f9d6,DE,Frankfurt,隧道,251 ms,112 Mbps,14438 kB/s
152.70.51.120,443,2606:f240:f00:5a42:0:f60a:2371:4996,US,Frankfurt,隧道,224 ms,104 Mbps,13414 kB/s
141.148.237.17,443,2a0b:21c0:1007:c9:0:c3bd:9dee:5f77,DE,Frankfurt,隧道,255 ms,101 Mbps,13004 kB/s
130.162.191.196,443,2606:f240:f00:83a7:0:abbb:e603:e0a,US,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s
150.230.23.93,443,2a0b:21c0:100a:1b6:0:ac5:56b1:ba14,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
152.69.226.228,443,2602:ffe4:407:20da:0:ed68:d92e:118c,SG,Singapore,隧道,182 ms,85 Mbps,10956 kB/s
129.80.39.107,443,2604:980:1003:ed:0:6b27:3f52:ca5d,US,Ashburn,隧道,93 ms,189 Mbps,24268 kB/s
193.123.185.1,443,2a0b:21c0:100a:1b1:0:e187:6969:a400,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
141.147.68.63,443,2a0b:21c0:100a:1b2:0:df46:4267:74f7,DE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s
144.21.52.132,443,163.123.193.9,DE,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s
158.101.201.36,443,2a0b:21c0:1007:c7:0:e1e6:3f9c:52eb,DE,Frankfurt,隧道,157 ms,89 Mbps,11468 kB/s
141.147.83.152,443,2a0b:21c0:100a:1b1:0:d56d:3a9d:fa45,DE,Frankfurt,隧道,227 ms,100 Mbps,12902 kB/s
144.24.75.23,443,150.230.249.253,KR,Seoul,隧道,129 ms,132 Mbps,16998 kB/s
129.154.53.54,443,2602:ffe4:407:21d9:0:adf3:d9a2:f804,SG,Singapore,隧道,278 ms,82 Mbps,10547 kB/s
152.67.155.191,443,2606:f240:f00:a683:0:3620:c8e7:9079,US,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s
193.122.52.242,443,2a0b:21c0:1007:1c9:0:23dd:2ae:17e0,DE,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,157 ms,124 Mbps,15872 kB/s
150.230.119.59,443,2606:f240:f00:6acf:0:adbd:92c3:1c03,US,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s
193.123.59.101,443,2a0b:21c0:100a:1b3:0:5f69:71bb:78c,DE,Frankfurt,隧道,181 ms,108 Mbps,13824 kB/s
138.2.148.142,443,2a0b:21c0:1007:ca:0:3047:132b:c5ec,DE,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s
144.21.63.206,443,98.98.166.186,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
141.144.207.206,443,2a0b:21c0:100a:1b6:0:763c:45be:fa4e,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
143.47.254.74,443,2606:f240:f00:dd8d:0:2f18:5e26:f381,US,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
141.147.87.86,443,163.123.193.7,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
144.21.39.191,443,2a0b:21c0:1007:c9:0:5d78:ccc0:5ef4,DE,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s
141.144.198.47,443,2a0b:21c0:100a:1b7:0:9fa:9d5e:e782,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
141.148.236.100,443,2a0b:21c0:100a:1b5:0:732c:4bdd:b095,DE,Frankfurt,隧道,170 ms,104 Mbps,13312 kB/s
152.70.95.33,443,2602:ffe4:407:20da:0:e340:12f8:3f92,SG,Singapore,隧道,202 ms,72 Mbps,9277 kB/s
144.21.39.185,443,2a0b:21c0:1007:c9:0:5dfa:4dc8:a437,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
144.21.54.130,443,2a0b:21c0:100a:1b5:0:40d5:ef8a:acf0,DE,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s
141.144.203.117,443,2a0b:21c0:100a:1b4:0:7d92:ebd6:fdef,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
141.144.194.247,443,2a0b:21c0:100a:1b2:0:7b90:d319:1dd0,DE,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s
141.144.236.120,443,2606:f240:f00:a683:0:7633:cce3:3284,US,Frankfurt,隧道,174 ms,100 Mbps,12902 kB/s
150.230.21.91,443,2a0b:21c0:100a:1b3:0:b6ef:12dd:9f47,DE,Frankfurt,隧道,160 ms,85 Mbps,10956 kB/s
141.147.76.229,443,2a0b:21c0:1007:1c8:0:d726:7134:2c12,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s
64.110.79.3,443,130.162.140.114,KR,Seoul,隧道,141 ms,128 Mbps,16384 kB/s
152.70.53.30,443,2a0b:21c0:1007:c8:0:5ff0:ab58:3a0,DE,Frankfurt,隧道,161 ms,101 Mbps,13004 kB/s
8.219.176.148,443,8.222.240.96,SG,Singapore,隧道,286 ms,95 Mbps,12185 kB/s
130.162.147.108,443,2602:ffe4:407:20d9:0:e874:1b3f:1922,SG,Singapore,隧道,202 ms,64 Mbps,8232 kB/s
130.162.214.234,443,2a0b:21c0:100a:1b7:0:235d:8182:10e5,DE,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s
141.144.196.192,443,98.98.166.202,US,Frankfurt,隧道,160 ms,115 Mbps,14745 kB/s
143.47.235.30,443,2606:f240:f00:6acf:0:461f:914d:a9a8,US,Frankfurt,隧道,221 ms,120 Mbps,15360 kB/s
8.219.5.172,443,47.245.114.12,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
8.222.150.234,443,47.245.114.12,SG,Singapore,隧道,170 ms,85 Mbps,10956 kB/s
158.178.239.198,443,138.2.105.12,SG,Singapore,隧道,169 ms,103 Mbps,13209 kB/s
152.70.189.55,443,2606:f240:f00:6acf:0:e1b3:bb78:71f4,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
144.24.175.194,443,2a0b:21c0:100a:1b4:0:319c:d057:76c9,DE,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s
141.144.201.120,443,2606:f240:f00:dd8d:0:a9ea:45e1:2995,US,Frankfurt,隧道,167 ms,104 Mbps,13312 kB/s
129.158.56.236,443,2604:980:1003:ee:0:b472:feb9:d3f1,US,Ashburn,隧道,79 ms,180 Mbps,23142 kB/s
146.56.115.231,443,158.179.193.32,KR,Seoul,隧道,129 ms,144 Mbps,18432 kB/s
143.47.178.110,443,2a0b:21c0:100a:1fa:0:3ca8:f8b:7542,DE,Frankfurt,隧道,166 ms,104 Mbps,13414 kB/s
8.222.133.167,443,8.219.69.217,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s
146.56.43.152,443,2602:ffe4:407:21d9:0:14d2:2d1e:9661,SG,Singapore,隧道,271 ms,73 Mbps,9360 kB/s
129.159.205.33,443,2606:f240:f00:83a7:0:1bd:b135:8ba9,US,Frankfurt,隧道,249 ms,105 Mbps,13516 kB/s
47.245.118.162,443,8.219.116.219,SG,Singapore,隧道,170 ms,88 Mbps,11366 kB/s
146.56.102.55,443,128.14.104.155,SG,Singapore,隧道,182 ms,75 Mbps,9633 kB/s
150.230.194.189,443,2602:ffe4:407:20d9:0:9f65:f572:fcc0,SG,Singapore,隧道,259 ms,74 Mbps,9494 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,43 Mbps,5568 kB/s
141.144.207.118,443,2a0b:21c0:100a:1b1:0:b7de:11eb:e3b1,DE,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s
8.222.220.252,443,8.222.210.246,SG,Singapore,隧道,170 ms,105 Mbps,13516 kB/s
129.154.218.146,443,217.142.144.225,KR,Seoul,隧道,133 ms,152 Mbps,19558 kB/s
8.222.147.171,443,8.219.69.217,SG,Singapore,隧道,170 ms,104 Mbps,13312 kB/s
158.101.203.1,443,163.123.193.7,DE,Frankfurt,隧道,160 ms,115 Mbps,14745 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,44 Mbps,5653 kB/s
141.148.246.127,443,163.123.193.23,DE,Frankfurt,隧道,157 ms,71 Mbps,9113 kB/s
138.2.160.245,443,2a0b:21c0:1007:1cb:0:26c1:dfc6:9aa1,DE,Frankfurt,隧道,198 ms,80 Mbps,10240 kB/s
152.70.56.168,443,2606:f240:f00:5a42:0:a1bb:5022:2a06,US,Frankfurt,隧道,167 ms,110 Mbps,14131 kB/s
143.47.187.169,443,98.98.166.198,US,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
193.123.38.142,443,2a0b:21c0:100a:1f9:0:e0df:17b8:e0b1,DE,Frankfurt,隧道,180 ms,76 Mbps,9792 kB/s
131.186.22.202,443,107.151.176.202,US,Los Angeles,隧道,312 ms,123 Mbps,15769 kB/s
193.122.13.114,443,2a0b:21c0:100a:1b7:0:7864:4abf:f7c7,DE,Frankfurt,隧道,312 ms,109 Mbps,14028 kB/s
141.147.67.200,443,98.98.156.6,DE,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s
141.147.2.205,443,2a0b:21c0:1007:c9:0:c1ba:9910:d92d,DE,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s
47.245.117.33,443,8.222.213.200,SG,Singapore,隧道,171 ms,73 Mbps,9409 kB/s
132.226.228.37,443,107.151.176.202,US,Los Angeles,隧道,241 ms,122 Mbps,15667 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,168 ms,38 Mbps,4895 kB/s
141.144.193.252,443,2606:f240:f00:a683:0:5153:d6ec:f4e9,US,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
138.2.151.227,443,2a0b:21c0:100a:1b7:0:8739:9096:c1ed,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s
8.222.192.143,443,47.245.84.175,SG,Singapore,隧道,170 ms,88 Mbps,11264 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,130 Mbps,16691 kB/s
141.148.247.146,443,2a0b:21c0:1007:1c7:0:d330:5576:9f9,DE,Frankfurt,隧道,157 ms,101 Mbps,13004 kB/s
150.230.20.117,443,2a0b:21c0:100a:1b3:0:144:b563:c4c6,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
158.101.176.33,443,163.123.193.23,DE,Frankfurt,隧道,158 ms,120 Mbps,15360 kB/s
193.123.56.79,443,98.98.156.18,DE,Frankfurt,隧道,158 ms,121 Mbps,15564 kB/s
152.67.216.73,443,158.179.193.32,KR,Seoul,隧道,129 ms,158 Mbps,20275 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,128 ms,49 Mbps,6302 kB/s
130.162.226.180,443,98.98.166.182,US,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s
132.145.236.249,443,2a0b:21c0:100a:1b4:0:a99:3d21:4a46,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
152.67.132.222,443,2606:f240:f00:46c4:0:5a3e:7ee5:4025,US,Frankfurt,隧道,202 ms,116 Mbps,14950 kB/s
143.47.188.50,443,2a0b:21c0:100a:1b5:0:889b:44b4:32f5,DE,Frankfurt,隧道,161 ms,113 Mbps,14540 kB/s
141.148.242.139,443,2606:f240:f00:2be4:0:9c50:d2e5:896b,US,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
141.147.85.67,443,2a0b:21c0:1007:cb:0:dd28:14b8:4a24,DE,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,39 Mbps,5008 kB/s
193.123.188.160,443,2a0b:21c0:1007:c9:0:d442:a7ab:7da2,DE,Frankfurt,隧道,167 ms,108 Mbps,13926 kB/s
143.47.235.204,443,2a0b:21c0:1007:1cb:0:2dad:d140:db7d,DE,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s
150.230.117.161,443,2a0b:21c0:1007:ca:0:ec7f:1a57:9167,DE,Frankfurt,隧道,158 ms,81 Mbps,10444 kB/s
132.226.229.186,443,2602:ffe4:407:21d9:0:5b8a:94c8:b59d,SG,Singapore,隧道,202 ms,70 Mbps,9042 kB/s
193.123.32.148,443,2a0b:21c0:100a:1b2:0:c054:ace5:8f4b,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,178 ms,91 Mbps,11673 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,200 ms,40 Mbps,5206 kB/s
193.122.121.138,443,130.162.140.114,KR,Seoul,隧道,130 ms,136 Mbps,17408 kB/s
8.219.232.80,443,47.84.41.244,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
8.219.237.17,443,47.84.41.244,SG,Singapore,隧道,171 ms,84 Mbps,10854 kB/s
141.147.50.135,443,2606:f240:f00:5a42:0:69e3:8d08:67bf,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,248 ms,103 Mbps,13209 kB/s
193.123.234.156,443,217.142.149.56,KR,Seoul,隧道,133 ms,125 Mbps,16076 kB/s
8.222.166.252,443,47.245.114.12,SG,Singapore,隧道,170 ms,85 Mbps,10956 kB/s
158.101.177.84,443,2606:f240:f00:a683:0:1f96:fdd8:ae7,US,Frankfurt,隧道,158 ms,121 Mbps,15564 kB/s
138.2.27.102,443,2602:ffe4:407:21d9:0:a33b:37ed:6ae3,SG,Singapore,隧道,169 ms,53 Mbps,6854 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,50 ms,674 Mbps,86323 kB/s
141.147.118.217,443,2a0b:21c0:1007:1cb:0:1485:989c:f8c3,DE,Frankfurt,隧道,163 ms,88 Mbps,11366 kB/s
146.56.159.96,443,217.142.144.225,KR,Seoul,隧道,200 ms,130 Mbps,16691 kB/s
146.56.103.217,443,158.180.84.95,KR,Seoul,隧道,128 ms,136 Mbps,17510 kB/s
138.2.139.135,443,98.98.156.26,DE,Frankfurt,隧道,162 ms,97 Mbps,12492 kB/s
141.147.75.185,443,2a0b:21c0:100a:1b6:0:6f24:3f8c:67f1,DE,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s
193.122.57.82,443,2a0b:21c0:100a:1f9:0:c32f:81c8:8989,DE,Frankfurt,隧道,162 ms,100 Mbps,12800 kB/s
141.144.228.244,443,2a0b:21c0:1007:c8:0:406a:1011:34fd,DE,Frankfurt,隧道,158 ms,94 Mbps,12083 kB/s
152.70.240.184,443,128.14.110.204,SG,Singapore,隧道,198 ms,80 Mbps,10240 kB/s
141.144.247.199,443,2606:f240:f00:6acf:0:a551:5a32:4f3e,US,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
47.245.105.153,443,8.222.240.96,SG,Singapore,隧道,172 ms,81 Mbps,10444 kB/s
130.162.232.155,443,2606:f240:f00:5a42:0:337:cee1:ffc9,US,Frankfurt,隧道,171 ms,118 Mbps,15155 kB/s
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
143.47.236.134,443,2a0b:21c0:100a:1b5:0:cd05:5699:a3f2,DE,Frankfurt,隧道,157 ms,114 Mbps,14643 kB/s
