中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.29.175,443,2a0b:21c0:1007:ca:0:24de:853a:2e95,DE,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s
144.21.34.192,443,2a0b:21c0:100a:1b6:0:ab74:15be:eff,DE,Frankfurt,隧道,97 ms,223 Mbps,28569 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,194 ms,72 Mbps,9240 kB/s
141.147.46.143,443,2a0b:21c0:1007:cb:0:4a8b:c9c8:9a6c,DE,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s
143.47.248.71,443,98.98.166.194,US,Frankfurt,隧道,93 ms,193 Mbps,24780 kB/s
132.226.132.78,443,2a0b:21c0:1007:1ca:0:64d3:1aa5:bf06,DE,Frankfurt,隧道,104 ms,191 Mbps,24473 kB/s
141.147.76.39,443,2a0b:21c0:1007:cb:0:7f2b:853:c0a4,DE,Frankfurt,隧道,91 ms,192 Mbps,24678 kB/s
152.70.184.246,443,2a0b:21c0:1007:ca:0:1bf8:9822:e9d9,DE,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s
8.222.242.95,443,47.84.40.188,SG,Singapore,隧道,225 ms,66 Mbps,8512 kB/s
152.70.109.217,443,2602:ffe4:407:20d9:0:8031:d986:64b1,SG,Singapore,隧道,230 ms,65 Mbps,8426 kB/s
141.147.102.144,443,2a0b:21c0:100a:1b4:0:84a2:6229:dbaa,DE,Frankfurt,隧道,97 ms,127 Mbps,16281 kB/s
64.110.72.143,443,130.162.140.114,KR,Seoul,隧道,288 ms,88 Mbps,11366 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,68 ms,357 Mbps,45772 kB/s
193.123.57.206,443,163.123.193.6,DE,Frankfurt,隧道,90 ms,138 Mbps,17715 kB/s
144.21.40.109,443,2606:f240:f00:46c4:0:962f:9971:405e,US,Frankfurt,隧道,90 ms,240 Mbps,30822 kB/s
138.2.146.38,443,2a0b:21c0:100a:1fa:0:43af:b447:8d29,DE,Frankfurt,隧道,106 ms,128 Mbps,16384 kB/s
150.230.20.76,443,2a0b:21c0:1007:1c7:0:cb74:36d6:7a5c,DE,Frankfurt,隧道,88 ms,240 Mbps,30720 kB/s
193.123.254.17,443,2602:ffe4:407:20da:0:a975:9926:e145,SG,Singapore,隧道,258 ms,47 Mbps,6130 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,188 Mbps,24064 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,236 ms,29 Mbps,3726 kB/s
144.24.178.255,443,163.123.193.6,DE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
47.245.108.206,443,8.222.220.238,SG,Singapore,隧道,225 ms,59 Mbps,7580 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,237 Mbps,30412 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,75 ms,266 Mbps,34099 kB/s
158.101.92.194,443,128.14.110.206,SG,Singapore,隧道,307 ms,54 Mbps,6965 kB/s
8.219.71.157,443,47.84.40.188,SG,Singapore,隧道,293 ms,55 Mbps,7142 kB/s
141.144.192.22,443,2606:f240:f00:83a7:0:36ae:8706:db7a,US,Frankfurt,隧道,88 ms,216 Mbps,27750 kB/s
141.147.101.81,443,2a0b:21c0:1007:1ca:0:5d92:63b:a9e2,DE,Frankfurt,隧道,184 ms,205 Mbps,26316 kB/s
141.147.69.114,443,98.98.166.190,US,Frankfurt,隧道,174 ms,176 Mbps,22528 kB/s
129.159.197.24,443,2a0b:21c0:100a:1fa:0:ad00:e9c5:faf0,DE,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s
141.144.205.24,443,2a0b:21c0:100a:1b5:0:83e6:2a41:5341,DE,Frankfurt,隧道,214 ms,254 Mbps,32563 kB/s
132.226.20.240,443,217.142.149.56,KR,Seoul,隧道,191 ms,87 Mbps,11161 kB/s
8.219.188.167,443,8.219.66.146,SG,Singapore,隧道,376 ms,63 Mbps,8171 kB/s
129.159.205.103,443,2a0b:21c0:1007:1ca:0:222c:3a75:3dfb,DE,Frankfurt,隧道,89 ms,186 Mbps,23859 kB/s
8.219.64.237,443,8.222.213.200,SG,Singapore,隧道,226 ms,63 Mbps,8097 kB/s
193.123.38.208,443,2a0b:21c0:1007:c7:0:66dd:b4e7:5072,DE,Frankfurt,隧道,174 ms,241 Mbps,30924 kB/s
152.67.143.255,443,2606:f240:f00:5a42:0:e235:8313:aaf0,US,Frankfurt,隧道,93 ms,220 Mbps,28262 kB/s
144.24.84.89,443,2602:ffe4:407:20da:0:ac4c:8aab:6e21,SG,Singapore,隧道,237 ms,57 Mbps,7403 kB/s
8.222.241.185,443,8.222.222.65,SG,Singapore,隧道,225 ms,62 Mbps,8061 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,186 ms,80 Mbps,10240 kB/s
158.101.205.128,443,98.98.166.202,US,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s
131.186.44.147,443,2602:ffe4:407:20d9:0:108f:302f:898a,SG,Singapore,隧道,299 ms,58 Mbps,7538 kB/s
8.222.253.246,443,8.222.240.96,SG,Singapore,隧道,225 ms,5 Mbps,724 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,81 Mbps,10444 kB/s
144.21.61.51,443,98.98.156.18,DE,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s
152.70.26.153,443,2a0b:21c0:100a:1b0:0:9b67:1638:5478,DE,Frankfurt,隧道,214 ms,216 Mbps,27750 kB/s
8.219.169.154,443,8.219.142.198,SG,Singapore,隧道,317 ms,47 Mbps,6142 kB/s
141.144.192.172,443,98.98.166.202,US,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s
130.162.137.60,443,2602:ffe4:407:21d9:0:b2cb:5f12:69d1,SG,Singapore,隧道,261 ms,39 Mbps,5092 kB/s
8.222.131.120,443,47.245.127.33,SG,Singapore,隧道,221 ms,40 Mbps,5128 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,16 Mbps,2085 kB/s
8.219.246.105,443,8.222.240.96,SG,Singapore,隧道,226 ms,23 Mbps,3000 kB/s
140.83.33.235,443,2602:ffe4:407:21d9:0:b01c:ef9e:4262,SG,Singapore,隧道,231 ms,50 Mbps,6452 kB/s
47.245.114.94,443,47.84.41.244,SG,Singapore,隧道,226 ms,60 Mbps,7780 kB/s
8.219.238.112,443,8.219.69.217,SG,Singapore,隧道,221 ms,61 Mbps,7848 kB/s
8.219.63.198,443,8.222.240.96,SG,Singapore,隧道,285 ms,5 Mbps,766 kB/s
8.219.77.174,443,8.222.222.65,SG,Singapore,隧道,226 ms,57 Mbps,7329 kB/s
131.186.59.217,443,2602:ffe4:407:20d9:0:b858:d7a6:eb94,SG,Singapore,隧道,368 ms,38 Mbps,4890 kB/s
141.147.175.180,443,2607:a400:a:6c:0:de68:2ebc:5ecc,US,Los Angeles,隧道,173 ms,91 Mbps,11673 kB/s
144.24.80.85,443,2602:ffe4:407:20d9:0:6cf:b661:691,SG,Singapore,隧道,235 ms,59 Mbps,7654 kB/s
8.219.85.214,443,8.219.69.217,SG,Singapore,隧道,322 ms,63 Mbps,8065 kB/s
158.180.77.199,443,2602:ffe4:407:20d9:0:f6df:838:7080,SG,Singapore,隧道,237 ms,55 Mbps,7063 kB/s
8.219.174.113,443,8.222.213.200,SG,Singapore,隧道,225 ms,59 Mbps,7572 kB/s
8.219.140.25,443,47.84.40.188,SG,Singapore,隧道,227 ms,54 Mbps,7038 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,265 ms,57 Mbps,7338 kB/s
8.222.216.91,443,8.219.116.219,SG,Singapore,隧道,310 ms,59 Mbps,7586 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,3 Mbps,487 kB/s
144.21.57.3,443,2606:f240:f00:2be4:0:86a0:c990:8f35,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s
130.162.210.162,443,98.98.156.18,DE,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s
8.219.135.90,443,47.84.40.188,SG,Singapore,隧道,299 ms,55 Mbps,7114 kB/s
138.2.159.32,443,2606:f240:f00:5a42:0:194d:4f34:304b,US,Frankfurt,隧道,90 ms,195 Mbps,24985 kB/s
138.3.254.7,443,2a0b:21c0:1007:cb:0:d9e0:71c0:5326,DE,Frankfurt,隧道,101 ms,208 Mbps,26726 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,8 ms,351 Mbps,44953 kB/s
8.219.178.66,443,47.245.127.33,SG,Singapore,隧道,227 ms,66 Mbps,8455 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,203 ms,30 Mbps,3937 kB/s
129.153.235.212,443,128.14.207.54,US,Ashburn,隧道,93 ms,69 Mbps,8942 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,154 ms,44 Mbps,5691 kB/s
141.148.8.53,443,128.14.207.54,US,Ashburn,隧道,18 ms,214 Mbps,27443 kB/s
150.230.251.101,443,152.67.196.23,KR,Seoul,隧道,187 ms,76 Mbps,9850 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,236 ms,2 Mbps,290 kB/s
47.245.114.225,443,47.245.114.12,SG,Singapore,隧道,283 ms,51 Mbps,6633 kB/s
8.222.181.236,443,47.84.40.188,SG,Singapore,隧道,304 ms,55 Mbps,7121 kB/s
129.80.132.239,443,2604:980:1003:ee:0:1ac9:9240:ada6,US,Ashburn,隧道,131 ms,960 Mbps,122880 kB/s
143.47.180.73,443,2606:f240:f00:6acf:0:46cf:4455:b035,US,Frankfurt,隧道,217 ms,207 Mbps,26521 kB/s
141.147.188.124,443,2607:a400:a:16b:0:cc86:d946:d5e9,US,Los Angeles,隧道,173 ms,93 Mbps,11980 kB/s
8.222.236.216,443,8.222.220.238,SG,Singapore,隧道,221 ms,67 Mbps,8687 kB/s
8.222.224.140,443,47.245.125.52,SG,Singapore,隧道,225 ms,66 Mbps,8573 kB/s
144.21.34.127,443,2a0b:21c0:1007:1c9:0:2772:3381:f54f,DE,Frankfurt,隧道,95 ms,258 Mbps,33075 kB/s
8.222.171.209,443,47.245.114.12,SG,Singapore,隧道,226 ms,66 Mbps,8481 kB/s
8.222.201.175,443,47.84.41.244,SG,Singapore,隧道,226 ms,64 Mbps,8205 kB/s
138.2.136.94,443,2a0b:21c0:1007:1ca:0:791:b068:5e5a,DE,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s
158.101.219.168,443,2606:f240:f00:6acf:0:963f:19d5:28f7,US,Frankfurt,隧道,88 ms,244 Mbps,31232 kB/s
193.123.37.232,443,2606:f240:f00:46c4:0:994:b4cb:2457,US,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s
158.101.201.68,443,2606:f240:f00:2be4:0:8dbb:bd58:da71,US,Frankfurt,隧道,219 ms,239 Mbps,30617 kB/s
144.21.42.191,443,98.98.166.190,US,Frankfurt,隧道,119 ms,156 Mbps,20070 kB/s
141.147.80.239,443,2606:f240:f00:46c4:0:6fc4:1847:59e3,US,Frankfurt,隧道,89 ms,103 Mbps,13209 kB/s
143.47.181.28,443,2a0b:21c0:1007:c8:0:b18a:6e4f:a737,DE,Frankfurt,隧道,88 ms,152 Mbps,19456 kB/s
8.219.60.118,443,8.219.69.217,SG,Singapore,隧道,221 ms,55 Mbps,7110 kB/s
144.24.175.148,443,2a0b:21c0:100a:1fa:0:d6ab:5701:825d,DE,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s
132.226.201.160,443,98.98.166.198,US,Frankfurt,隧道,90 ms,204 Mbps,26214 kB/s
144.24.163.175,443,2a0b:21c0:1007:ca:0:719:d9b0:c44d,DE,Frankfurt,隧道,91 ms,190 Mbps,24371 kB/s
193.123.56.2,443,2a0b:21c0:1007:c8:0:d976:ff38:f813,DE,Frankfurt,隧道,87 ms,179 Mbps,22937 kB/s
141.144.192.165,443,2606:f240:f00:46c4:0:b9e9:2804:3068,US,Frankfurt,隧道,88 ms,119 Mbps,15257 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,44 Mbps,5723 kB/s
141.147.64.250,443,2a0b:21c0:100a:1b7:0:c3f0:c729:e57b,DE,Frankfurt,隧道,95 ms,200 Mbps,25600 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,69 ms,345 Mbps,44236 kB/s
130.162.178.165,443,2a0b:21c0:1007:1c7:0:ad70:d02a:a52b,DE,Frankfurt,隧道,108 ms,204 Mbps,26112 kB/s
155.248.167.249,443,2602:ffe4:407:21d9:0:b7aa:9c8b:d947,SG,Singapore,隧道,365 ms,53 Mbps,6905 kB/s
141.144.202.195,443,2a0b:21c0:1007:1ca:0:2daf:78ca:de37,DE,Frankfurt,隧道,148 ms,192 Mbps,24576 kB/s
150.230.112.235,443,98.98.166.190,US,Frankfurt,隧道,95 ms,232 Mbps,29696 kB/s
141.144.226.142,443,2606:f240:f00:6acf:0:c7b5:3906:3018,US,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s
143.47.244.29,443,2a0b:21c0:100a:1b6:0:f651:7056:7b1b,DE,Frankfurt,隧道,94 ms,242 Mbps,31027 kB/s
141.148.238.147,443,2606:f240:f00:a683:0:1e77:7899:6dbc,US,Frankfurt,隧道,96 ms,224 Mbps,28672 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,39 Mbps,5106 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,48 Mbps,6196 kB/s
193.123.183.24,443,2606:f240:f00:46c4:0:ae4b:6d54:c3a,US,Frankfurt,隧道,96 ms,222 Mbps,28467 kB/s
129.159.252.26,443,163.123.193.7,DE,Frankfurt,隧道,186 ms,233 Mbps,29900 kB/s
141.144.246.71,443,163.123.193.9,DE,Frankfurt,隧道,97 ms,232 Mbps,29696 kB/s
158.180.92.191,443,128.14.110.206,SG,Singapore,隧道,237 ms,42 Mbps,5462 kB/s
152.70.180.87,443,2606:f240:f00:6acf:0:57f4:59df:e335,US,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s
152.70.46.235,443,2a0b:21c0:100a:1b4:0:9135:16e7:e219,DE,Frankfurt,隧道,151 ms,227 Mbps,29081 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,71 Mbps,9091 kB/s
132.226.201.150,443,2a0b:21c0:1007:ca:0:edee:5d9d:3242,DE,Frankfurt,隧道,204 ms,205 Mbps,26316 kB/s
130.162.189.173,443,2a0b:21c0:100a:1b4:0:cd1b:bf39:d737,DE,Frankfurt,隧道,151 ms,100 Mbps,12800 kB/s
152.67.159.216,443,2a0b:21c0:1007:1c7:0:b8b8:5222:8da9,DE,Frankfurt,隧道,203 ms,190 Mbps,24371 kB/s
143.47.180.160,443,2a0b:21c0:1007:cb:0:4dc:b907:3010,DE,Frankfurt,隧道,91 ms,216 Mbps,27648 kB/s
138.2.155.18,443,163.123.193.9,DE,Frankfurt,隧道,141 ms,183 Mbps,23449 kB/s
8.222.135.9,443,47.245.114.12,SG,Singapore,隧道,221 ms,56 Mbps,7193 kB/s
130.162.229.194,443,2606:f240:f00:dd8d:0:5cf0:a870:b856,US,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s
143.47.180.140,443,98.98.156.22,DE,Frankfurt,隧道,88 ms,140 Mbps,18022 kB/s
141.148.240.78,443,2606:f240:f00:46c4:0:471:fa5e:8f3c,US,Frankfurt,隧道,92 ms,144 Mbps,18534 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,133 ms,341 Mbps,43724 kB/s
8.222.197.123,443,8.219.116.219,SG,Singapore,隧道,289 ms,64 Mbps,8213 kB/s
47.245.89.221,443,47.245.84.175,SG,Singapore,隧道,220 ms,63 Mbps,8177 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,285 ms,66 Mbps,8532 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,168 ms,252 Mbps,32358 kB/s
152.69.227.7,443,2602:ffe4:407:21d9:0:76e8:d2d0:f319,SG,Singapore,隧道,237 ms,42 Mbps,5460 kB/s
8.222.222.229,443,47.245.125.52,SG,Singapore,隧道,225 ms,63 Mbps,8073 kB/s
8.219.68.82,443,47.84.41.244,SG,Singapore,隧道,225 ms,63 Mbps,8104 kB/s
132.226.8.207,443,2607:a400:a:6c:0:6ade:4218:de39,US,Los Angeles,隧道,258 ms,107 Mbps,13721 kB/s
152.70.29.2,443,2a0b:21c0:100a:1b3:0:4735:3526:acd8,DE,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s
141.144.204.3,443,2a0b:21c0:1007:ca:0:b17b:cb99:4581,DE,Frankfurt,隧道,165 ms,232 Mbps,29798 kB/s
150.230.22.204,443,2a0b:21c0:100a:1b3:0:a26f:8a:9ddc,DE,Frankfurt,隧道,157 ms,225 Mbps,28876 kB/s
158.180.84.60,443,152.67.196.23,KR,Seoul,隧道,182 ms,82 Mbps,10547 kB/s
140.238.82.93,443,2a0b:21c0:1007:cb:0:fe99:8ba9:e4e6,DE,Frankfurt,隧道,95 ms,207 Mbps,26521 kB/s
146.56.172.16,443,2607:a400:a:6c:0:3b90:4ce3:7321,US,Los Angeles,隧道,223 ms,57 Mbps,7414 kB/s
8.219.192.15,443,8.219.142.198,SG,Singapore,隧道,221 ms,57 Mbps,7296 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,154 ms,304 Mbps,39014 kB/s
141.147.161.243,443,2602:ffe4:407:21d9:0:a515:5fe0:192b,SG,Singapore,隧道,227 ms,36 Mbps,4637 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,90 ms,228 Mbps,29184 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,203 ms,30 Mbps,3948 kB/s
47.245.89.3,443,47.84.41.244,SG,Singapore,隧道,225 ms,66 Mbps,8558 kB/s
141.147.168.2,443,2607:a400:a:6b:0:cdf4:6d00:54f3,US,Los Angeles,隧道,177 ms,100 Mbps,12902 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,234 ms,42 Mbps,5503 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,194 ms,42 Mbps,5379 kB/s
152.70.23.73,443,2606:f240:f00:6acf:0:6d89:91ae:dbe7,US,Frankfurt,隧道,282 ms,241 Mbps,30924 kB/s
150.230.100.31,443,128.14.110.204,SG,Singapore,隧道,228 ms,61 Mbps,7888 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,70 Mbps,9006 kB/s
8.219.163.27,443,8.219.116.219,SG,Singapore,隧道,221 ms,64 Mbps,8246 kB/s
8.219.231.109,443,47.245.114.12,SG,Singapore,隧道,225 ms,55 Mbps,7140 kB/s
131.186.22.112,443,128.14.110.204,SG,Singapore,隧道,358 ms,30 Mbps,3881 kB/s
150.230.221.88,443,2602:ffe4:407:20da:0:92a2:30f9:8599,SG,Singapore,隧道,324 ms,51 Mbps,6568 kB/s
141.144.205.165,443,2606:f240:f00:dd8d:0:3f80:1938:871d,US,Frankfurt,隧道,171 ms,229 Mbps,29388 kB/s
152.67.152.39,443,2a0b:21c0:100a:1fa:0:e41f:b49:f4a9,DE,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s
8.222.245.0,443,47.84.40.188,SG,Singapore,隧道,229 ms,59 Mbps,7583 kB/s
144.21.39.117,443,2606:f240:f00:6acf:0:a977:482:15ac,US,Frankfurt,隧道,167 ms,209 Mbps,26828 kB/s
141.148.227.49,443,2a0b:21c0:1007:cb:0:ea5e:8266:c49b,DE,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s
193.122.125.111,443,2602:ffe4:407:20d9:0:92ab:c08e:3844,SG,Singapore,隧道,261 ms,43 Mbps,5521 kB/s
193.123.38.57,443,23.236.112.222,DE,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,72 Mbps,9317 kB/s
144.21.40.182,443,2a0b:21c0:1007:1c7:0:e7ac:a841:a5e7,DE,Frankfurt,隧道,88 ms,138 Mbps,17715 kB/s
158.101.218.105,443,2a0b:21c0:1007:1c7:0:648a:f828:c3b6,DE,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s
64.110.75.8,443,130.162.140.114,KR,Seoul,隧道,195 ms,88 Mbps,11264 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,46 Mbps,5892 kB/s
158.101.87.55,443,2602:ffe4:407:20d9:0:e84e:d587:da50,SG,Singapore,隧道,276 ms,58 Mbps,7521 kB/s
158.101.213.227,443,2a0b:21c0:1007:1c9:0:4a1d:848e:b41e,DE,Frankfurt,隧道,88 ms,253 Mbps,32460 kB/s
138.2.190.123,443,2a0b:21c0:100a:1b2:0:4399:7b45:da24,DE,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s
141.148.235.68,443,2a0b:21c0:100a:1b6:0:c0de:8274:921,DE,Frankfurt,隧道,89 ms,245 Mbps,31436 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,295 ms,66 Mbps,8475 kB/s
141.144.255.230,443,2a0b:21c0:100a:1fa:0:5342:d2ec:3dc,DE,Frankfurt,隧道,91 ms,128 Mbps,16486 kB/s
141.147.85.184,443,2a0b:21c0:1007:cb:0:b3f0:9740:17ac,DE,Frankfurt,隧道,92 ms,192 Mbps,24678 kB/s
150.230.125.253,443,2a0b:21c0:100a:1b1:0:b3f5:f7d5:c0f1,DE,Frankfurt,隧道,99 ms,216 Mbps,27750 kB/s
141.147.16.225,443,2a0b:21c0:1007:c7:0:208a:ed33:a182,DE,Frankfurt,隧道,258 ms,152 Mbps,19456 kB/s
158.101.213.60,443,2606:f240:f00:2be4:0:926:669c:3503,US,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s
129.159.243.36,443,2a0b:21c0:100a:1b3:0:e79f:7f11:469,DE,Frankfurt,隧道,91 ms,225 Mbps,28876 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,178 kB/s
158.101.217.74,443,2a0b:21c0:1007:ca:0:8c89:2dee:ab71,DE,Frankfurt,隧道,172 ms,227 Mbps,29081 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,195 ms,47 Mbps,6091 kB/s
152.70.177.71,443,2a0b:21c0:100a:1b0:0:54ad:4fc:862f,DE,Frankfurt,隧道,92 ms,216 Mbps,27750 kB/s
130.162.167.182,443,2a0b:21c0:100a:1fa:0:f1dd:2da6:8096,DE,Frankfurt,隧道,95 ms,104 Mbps,13312 kB/s
8.219.103.240,443,8.222.213.200,SG,Singapore,隧道,226 ms,55 Mbps,7124 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,53 ms,352 Mbps,45158 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,194 ms,35 Mbps,4599 kB/s
8.219.140.176,443,8.222.240.96,SG,Singapore,隧道,225 ms,12 Mbps,1556 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::ca:5b,IN,Mumbai,隧道,195 ms,40 Mbps,5160 kB/s
8.219.142.96,443,47.245.127.33,SG,Singapore,隧道,220 ms,69 Mbps,8845 kB/s
140.238.95.173,443,2a0b:21c0:100a:1b1:0:4138:75db:d4c0,DE,Frankfurt,隧道,98 ms,244 Mbps,31232 kB/s
141.147.46.129,443,2606:f240:f00:6acf:0:3401:5df0:57ec,US,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
138.3.242.155,443,2606:f240:f00:a683:0:3537:2d74:a8e,US,Frankfurt,隧道,90 ms,240 Mbps,30720 kB/s
193.122.48.227,443,2a0b:21c0:1007:c7:0:3f10:c51a:aec3,DE,Frankfurt,隧道,110 ms,221 Mbps,28364 kB/s
130.61.68.195,443,2a0b:21c0:1007:1c9:0:cb3a:8aa6:d535,DE,Frankfurt,隧道,90 ms,136 Mbps,17510 kB/s
141.147.96.65,443,2606:f240:f00:dd8d:0:82b0:881d:219d,US,Frankfurt,隧道,90 ms,136 Mbps,17510 kB/s
8.219.128.5,443,8.219.142.198,SG,Singapore,隧道,221 ms,64 Mbps,8202 kB/s
8.222.136.10,443,8.222.240.96,SG,Singapore,隧道,221 ms,12 Mbps,1583 kB/s
132.226.206.33,443,2a0b:21c0:1007:c9:0:d8fc:5ff2:f1f6,DE,Frankfurt,隧道,90 ms,184 Mbps,23552 kB/s
152.70.54.208,443,2a0b:21c0:100a:1f9:0:f16a:762b:866f,DE,Frankfurt,隧道,88 ms,124 Mbps,15872 kB/s
138.2.28.235,443,2602:ffe4:407:21d9:0:96b4:7ef7:5e43,SG,Singapore,隧道,233 ms,54 Mbps,7015 kB/s
141.147.72.226,443,2a0b:21c0:100a:1b3:0:c2cc:61b2:9404,DE,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s
130.162.178.193,443,2606:f240:f00:dd8d:0:cf1:eebb:350f,US,Frankfurt,隧道,94 ms,204 Mbps,26214 kB/s
158.101.190.6,443,2a0b:21c0:1007:1c7:0:963f:5000:ab6d,DE,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s
8.219.78.106,443,8.222.240.96,SG,Singapore,隧道,227 ms,21 Mbps,2784 kB/s
158.101.212.192,443,2a0b:21c0:1007:1cb:0:2818:5710:cb7c,DE,Frankfurt,隧道,97 ms,231 Mbps,29593 kB/s
193.123.184.233,443,2a0b:21c0:1007:1c8:0:1465:4ebc:b74c,DE,Frankfurt,隧道,95 ms,202 Mbps,25907 kB/s
193.123.236.80,443,2607:a400:a:16b:0:2c42:de0b:7d6b,US,Los Angeles,隧道,307 ms,62 Mbps,7939 kB/s
152.70.93.84,443,217.142.144.225,KR,Seoul,隧道,194 ms,76 Mbps,9742 kB/s
8.219.222.245,443,8.222.240.96,SG,Singapore,隧道,333 ms,12 Mbps,1597 kB/s
130.162.178.115,443,2a0b:21c0:1007:1cb:0:e7a2:66c2:e232,DE,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s
150.230.119.29,443,2a0b:21c0:1007:c8:0:907b:e13c:1205,DE,Frankfurt,隧道,95 ms,175 Mbps,22425 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,215 ms,3 Mbps,508 kB/s
193.123.176.43,443,2a0b:21c0:100a:1b5:0:5a7c:522b:5d59,DE,Frankfurt,隧道,97 ms,111 Mbps,14233 kB/s
130.162.134.222,443,132.226.226.133,KR,Seoul,隧道,191 ms,73 Mbps,9471 kB/s
130.162.233.200,443,2a0b:21c0:100a:1b6:0:5074:af89:3c7a,DE,Frankfurt,隧道,178 ms,188 Mbps,24064 kB/s
158.101.221.27,443,2606:f240:f00:83a7:0:db49:6c5b:fcd,US,Frankfurt,隧道,88 ms,255 Mbps,32665 kB/s
152.70.44.60,443,2a0b:21c0:100a:1b1:0:c81a:7acc:fbf7,DE,Frankfurt,隧道,161 ms,140 Mbps,18022 kB/s
155.248.182.114,443,2602:ffe4:407:21d9:0:1eef:140d:ea51,SG,Singapore,隧道,230 ms,62 Mbps,7940 kB/s
141.147.86.246,443,2a0b:21c0:1007:1cb:0:7c77:6eec:c200,DE,Frankfurt,隧道,99 ms,224 Mbps,28774 kB/s
138.2.17.161,443,2602:ffe4:407:20d9:0:3590:cee2:1acb,SG,Singapore,隧道,231 ms,58 Mbps,7525 kB/s
