中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.207.203,443,2a09:bac1:3f00:90::22:ee,KR,Seoul,隧道,140 ms,136 Mbps,17408 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,146 ms,45 Mbps,5826 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,149 ms,116 Mbps,14950 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,98 ms,47 Mbps,6063 kB/s
130.162.245.25,443,2a0b:21c0:100a:1b3:0:7d7c:9eef:6f84,DE,Frankfurt,隧道,189 ms,118 Mbps,15155 kB/s
141.147.94.179,443,2a0b:21c0:100a:1b3:0:4607:e07d:8d64,DE,Frankfurt,隧道,207 ms,60 Mbps,7731 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,188 ms,40 Mbps,5189 kB/s
141.147.43.178,443,2a0b:21c0:100a:1b1:0:6527:819c:6567,DE,Frankfurt,隧道,180 ms,58 Mbps,7539 kB/s
141.144.196.146,443,2a0b:21c0:100a:1b7:0:d676:a011:3e56,DE,Frankfurt,隧道,195 ms,57 Mbps,7421 kB/s
143.47.185.223,443,2a0b:21c0:100a:1b0:0:da65:3a14:9f1f,DE,Frankfurt,隧道,165 ms,59 Mbps,7672 kB/s
129.159.255.189,443,2a0b:21c0:1007:1ca:0:dfa6:69cc:9be5,DE,Frankfurt,隧道,202 ms,109 Mbps,14028 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,174 ms,108 Mbps,13926 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,133 Mbps,17100 kB/s
144.21.55.239,443,2606:f240:f00:a683:0:d41a:ff7:86bc,US,Frankfurt,隧道,174 ms,124 Mbps,15974 kB/s
130.162.167.221,443,2606:f240:f00:a683:0:40e1:fe6:b6c2,US,Frankfurt,隧道,192 ms,128 Mbps,16486 kB/s
143.47.247.216,443,2a0b:21c0:100a:1b6:0:bcaf:ffa4:f59b,DE,Frankfurt,隧道,195 ms,137 Mbps,17612 kB/s
141.147.108.113,443,2a0b:21c0:100a:1fa:0:2d53:dbaa:a6bd,DE,Frankfurt,隧道,208 ms,75 Mbps,9625 kB/s
158.101.204.132,443,2606:f240:f00:5a42:0:bd5c:ab6a:a210,US,Frankfurt,隧道,182 ms,120 Mbps,15462 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,266 ms,59 Mbps,7606 kB/s
130.162.164.21,443,98.98.166.198,US,Frankfurt,隧道,170 ms,61 Mbps,7821 kB/s
141.144.202.70,443,2606:f240:f00:83a7:0:7c65:c19a:8cae,US,Frankfurt,隧道,195 ms,97 Mbps,12492 kB/s
141.147.118.211,443,98.98.156.30,DE,Frankfurt,隧道,173 ms,67 Mbps,8689 kB/s
141.147.110.1,443,2606:f240:f00:a683:0:48d0:411b:d90,US,Frankfurt,隧道,161 ms,84 Mbps,10752 kB/s
129.154.194.76,443,2602:ffe4:407:21d9:0:b3f:6cf3:9878,SG,Singapore,隧道,287 ms,72 Mbps,9218 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,192 ms,0 Mbps,12 kB/s
155.248.183.174,443,2602:ffe4:407:20da:0:44d1:823b:9ee6,SG,Singapore,隧道,186 ms,95 Mbps,12185 kB/s
143.47.177.55,443,2606:f240:f00:eaf1:0:7ad5:10d1:49f0,US,Frankfurt,隧道,185 ms,114 Mbps,14643 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,37 ms,62 Mbps,8037 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,87 ms,42 Mbps,5467 kB/s
141.147.104.2,443,2a0b:21c0:100a:1b1:0:9aea:81d6:d29a,DE,Frankfurt,隧道,177 ms,128 Mbps,16486 kB/s
152.67.139.138,443,2a0b:21c0:100a:1b1:0:635d:7bdf:4eab,DE,Frankfurt,隧道,209 ms,73 Mbps,9412 kB/s
193.123.190.193,443,2a0b:21c0:100a:1f9:0:7e83:dea3:9935,DE,Frankfurt,隧道,199 ms,63 Mbps,8075 kB/s
144.24.80.177,443,2602:ffe4:407:21d9:0:185:2b9c:d474,SG,Singapore,隧道,227 ms,87 Mbps,11161 kB/s
130.162.168.105,443,163.123.193.5,DE,Frankfurt,隧道,159 ms,120 Mbps,15462 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::242:7,IN,Mumbai,隧道,251 ms,32 Mbps,4191 kB/s
152.70.57.73,443,2a0b:21c0:100a:1b2:0:6a9b:9313:f015,DE,Frankfurt,隧道,192 ms,128 Mbps,16384 kB/s
130.162.244.70,443,2606:f240:f00:46c4:0:28:1ebd:b0a8,US,Frankfurt,隧道,163 ms,68 Mbps,8805 kB/s
141.147.26.129,443,2a0b:21c0:100a:1b3:0:7d56:b8c4:8c29,DE,Frankfurt,隧道,159 ms,61 Mbps,7886 kB/s
143.47.188.26,443,2606:f240:f00:6acf:0:cd48:b84:1e2e,US,Frankfurt,隧道,186 ms,84 Mbps,10752 kB/s
138.2.151.19,443,2606:f240:f00:eaf1:0:bd3d:b014:3224,US,Frankfurt,隧道,180 ms,121 Mbps,15564 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,305 ms,76 Mbps,9846 kB/s
130.162.135.222,443,2602:ffe4:407:21d9:0:ed6e:a00d:b8d9,SG,Singapore,隧道,201 ms,66 Mbps,8559 kB/s
143.47.184.55,443,2a0b:21c0:1007:c8:0:2f3e:1a1f:667,DE,Frankfurt,隧道,174 ms,69 Mbps,8847 kB/s
141.147.114.231,443,98.98.156.26,DE,Frankfurt,隧道,177 ms,69 Mbps,8844 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,924 kB/s
144.24.93.109,443,2602:ffe4:407:20d9:0:10da:2bb5:641,SG,Singapore,隧道,208 ms,75 Mbps,9640 kB/s
8.219.250.29,443,47.245.84.175,SG,Singapore,隧道,191 ms,90 Mbps,11571 kB/s
141.148.246.34,443,2a0b:21c0:1007:1c9:0:fd3f:cbf1:e752,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
138.2.173.141,443,2a0b:21c0:100a:1b3:0:d503:4569:b0db,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
144.24.95.222,443,2602:ffe4:407:20d9:0:3bcc:d4e7:7aad,SG,Singapore,隧道,230 ms,84 Mbps,10752 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,52 Mbps,6682 kB/s
143.47.245.51,443,2a0b:21c0:1007:ca:0:209e:7149:7fe2,DE,Frankfurt,隧道,186 ms,81 Mbps,10444 kB/s
158.101.206.5,443,2606:f240:f00:2be4:0:c9e8:90b8:3368,US,Frankfurt,隧道,170 ms,111 Mbps,14233 kB/s
152.67.155.50,443,2a0b:21c0:100a:1f9:0:7199:e8c:be6e,DE,Frankfurt,隧道,252 ms,117 Mbps,15052 kB/s
152.70.24.132,443,2a0b:21c0:100a:1b6:0:34d6:1faa:ba0a,DE,Frankfurt,隧道,166 ms,125 Mbps,16076 kB/s
129.154.200.178,443,2602:ffe4:407:20d9:0:54c6:a7c2:ccda,SG,Singapore,隧道,237 ms,68 Mbps,8786 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,79 ms,236 Mbps,30208 kB/s
144.21.51.0,443,2a0b:21c0:1007:1c7:0:6dfd:c957:deda,DE,Frankfurt,隧道,169 ms,67 Mbps,8650 kB/s
141.144.243.193,443,98.98.156.30,DE,Frankfurt,隧道,187 ms,114 Mbps,14643 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,199 ms,40 Mbps,5190 kB/s
158.180.69.61,443,2602:ffe4:407:21d9:0:c476:ce67:2b36,SG,Singapore,隧道,212 ms,78 Mbps,10035 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,43 Mbps,5520 kB/s
140.238.83.68,443,2606:f240:f00:6acf:0:a0e3:bac1:930,US,Frankfurt,隧道,181 ms,111 Mbps,14233 kB/s
143.47.250.92,443,98.98.166.170,US,Frankfurt,隧道,201 ms,115 Mbps,14745 kB/s
193.123.36.199,443,2606:f240:f00:dd8d:0:a693:c78c:ab47,US,Frankfurt,隧道,180 ms,64 Mbps,8308 kB/s
141.147.80.238,443,2a0b:21c0:100a:1f9:0:4000:f143:843b,DE,Frankfurt,隧道,179 ms,60 Mbps,7710 kB/s
132.226.194.27,443,2a0b:21c0:100a:1b6:0:ee2f:ba0f:5d6f,DE,Frankfurt,隧道,192 ms,101 Mbps,13004 kB/s
141.148.226.230,443,2a0b:21c0:100a:1b7:0:aa8:3104:7fe7,DE,Frankfurt,隧道,185 ms,61 Mbps,7916 kB/s
150.230.121.79,443,98.98.166.186,US,Frankfurt,隧道,178 ms,112 Mbps,14438 kB/s
141.147.12.0,443,2a0b:21c0:100a:1b5:0:3a:67e6:be11,DE,Frankfurt,隧道,186 ms,108 Mbps,13824 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,228 ms,129 Mbps,16588 kB/s
158.101.180.24,443,2a0b:21c0:1007:cb:0:dd5e:69cb:eb95,DE,Frankfurt,隧道,169 ms,110 Mbps,14131 kB/s
158.101.211.238,443,98.98.156.30,DE,Frankfurt,隧道,233 ms,69 Mbps,8889 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,103 ms,46 Mbps,5956 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,170 ms,48 Mbps,6191 kB/s
150.230.125.49,443,2a0b:21c0:1007:c9:0:a2a3:2342:5c9a,DE,Frankfurt,隧道,190 ms,131 Mbps,16793 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,159 ms,112 Mbps,14336 kB/s
138.2.161.86,443,2a0b:21c0:1007:1c9:0:1fba:805e:3e28,DE,Frankfurt,隧道,172 ms,125 Mbps,16076 kB/s
130.162.182.184,443,2a0b:21c0:100a:1b2:0:5c89:6b86:4abf,DE,Frankfurt,隧道,170 ms,114 Mbps,14643 kB/s
138.2.153.26,443,2606:f240:f00:6acf:0:6ea3:2a0a:8270,US,Frankfurt,隧道,173 ms,112 Mbps,14336 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,227 ms,92 Mbps,11878 kB/s
140.238.6.34,443,2602:ffe4:407:20d9:0:1e9c:33db:e07d,SG,Singapore,隧道,225 ms,68 Mbps,8786 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,194 ms,32 Mbps,4107 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,197 ms,37 Mbps,4782 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,189 ms,102 Mbps,13107 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,156 ms,135 Mbps,17305 kB/s
130.162.244.150,443,2a0b:21c0:1007:c7:0:bac9:6027:7e61,DE,Frankfurt,隧道,185 ms,122 Mbps,15667 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,195 ms,92 Mbps,11878 kB/s
141.147.118.120,443,98.98.156.22,DE,Frankfurt,隧道,187 ms,60 Mbps,7780 kB/s
132.226.197.118,443,2606:f240:f00:a683:0:9ca4:2fb7:e3dd,US,Frankfurt,隧道,216 ms,84 Mbps,10854 kB/s
141.147.84.55,443,2a0b:21c0:1007:c7:0:7979:dafb:ab89,DE,Frankfurt,隧道,166 ms,112 Mbps,14336 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,177 ms,35 Mbps,4486 kB/s
141.148.229.169,443,2a0b:21c0:100a:1f9:0:73cd:9d5c:91a9,DE,Frankfurt,隧道,192 ms,59 Mbps,7579 kB/s
143.47.236.245,443,2a0b:21c0:100a:1b2:0:6bbb:4d2a:bc7,DE,Frankfurt,隧道,200 ms,118 Mbps,15155 kB/s
152.70.19.33,443,98.98.166.170,US,Frankfurt,隧道,173 ms,132 Mbps,16896 kB/s
8.222.156.125,443,47.245.84.175,SG,Singapore,隧道,171 ms,106 Mbps,13619 kB/s
141.144.243.22,443,2a0b:21c0:1007:c9:0:2246:f257:c19c,DE,Frankfurt,隧道,161 ms,128 Mbps,16384 kB/s
130.162.185.239,443,2a0b:21c0:1007:1c8:0:a4a7:d812:d28,DE,Frankfurt,隧道,167 ms,80 Mbps,10342 kB/s
130.162.160.167,443,2a0b:21c0:100a:1b4:0:51b:74c0:1bea,DE,Frankfurt,隧道,176 ms,77 Mbps,9932 kB/s
193.123.60.27,443,2606:f240:f00:2be4:0:77c7:4756:44e1,US,Frankfurt,隧道,179 ms,113 Mbps,14540 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:60,KR,Seoul,隧道,137 ms,46 Mbps,5891 kB/s
130.162.172.227,443,2a0b:21c0:1007:c8:0:90d4:9a0:d5d2,DE,Frankfurt,隧道,198 ms,126 Mbps,16179 kB/s
130.162.215.138,443,2a0b:21c0:1007:c7:0:b1a0:150f:1dd2,DE,Amsterdam,隧道,175 ms,66 Mbps,8458 kB/s
152.70.89.20,443,2602:ffe4:407:20da:0:f09d:d733:7ee2,SG,Singapore,隧道,215 ms,59 Mbps,7588 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,43 Mbps,5550 kB/s
132.145.243.168,443,2a0b:21c0:100a:1b5:0:8662:64de:47c1,DE,Frankfurt,隧道,173 ms,80 Mbps,10240 kB/s
141.148.244.31,443,2a0b:21c0:100a:1b5:0:fc58:fe92:eb00,DE,Frankfurt,隧道,183 ms,113 Mbps,14540 kB/s
131.186.45.7,443,128.14.104.155,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
158.101.208.232,443,2a0b:21c0:1007:1c8:0:6d27:f4c6:6b79,DE,Frankfurt,隧道,189 ms,113 Mbps,14540 kB/s
193.123.184.195,443,2606:f240:f00:5a42:0:4027:fd34:f54b,US,Frankfurt,隧道,172 ms,120 Mbps,15360 kB/s
138.2.7.60,443,2602:ffe4:407:21d9:0:73b5:4450:247a,SG,Singapore,隧道,194 ms,102 Mbps,13107 kB/s
141.147.85.99,443,2606:f240:f00:6acf:0:9d1d:2439:f5aa,US,Frankfurt,隧道,181 ms,82 Mbps,10547 kB/s
141.144.194.143,443,2a0b:21c0:1007:1c9:0:355b:f436:416a,DE,Frankfurt,隧道,168 ms,62 Mbps,8013 kB/s
150.230.23.156,443,2606:f240:f00:6acf:0:86e4:b0f5:27ad,US,Frankfurt,隧道,173 ms,105 Mbps,13516 kB/s
144.21.35.230,443,98.98.156.14,DE,Frankfurt,隧道,173 ms,59 Mbps,7604 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,180 ms,37 Mbps,4821 kB/s
141.144.237.166,443,2a0b:21c0:1007:1c9:0:33f0:1541:f32b,DE,Frankfurt,隧道,187 ms,60 Mbps,7803 kB/s
138.2.13.234,443,2602:ffe4:407:20da:0:4191:6a32:9dde,SG,Singapore,隧道,201 ms,89 Mbps,11468 kB/s
146.56.172.221,443,2602:ffe4:407:20d9:0:dc7a:ef97:684,SG,Singapore,隧道,225 ms,69 Mbps,8889 kB/s
