中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.204.198,443,2606:f240:f00:dd8d:0:53bc:8707:4873,US,Frankfurt,隧道,102 ms,120 Mbps,15462 kB/s
138.2.188.76,443,2a0b:21c0:1007:1c8:0:c354:1042:6cd7,DE,Frankfurt,隧道,193 ms,120 Mbps,15462 kB/s
8.222.194.30,443,8.219.66.146,SG,Singapore,隧道,316 ms,39 Mbps,5096 kB/s
146.56.191.44,443,2602:ffe4:407:21d9:0:9916:6a99:c96e,SG,Singapore,隧道,354 ms,45 Mbps,5765 kB/s
193.123.189.56,443,2a0b:21c0:1007:c8:0:1d94:be12:28e3,DE,Frankfurt,隧道,95 ms,233 Mbps,29900 kB/s
193.123.56.108,443,2a0b:21c0:1007:cb:0:a767:dd56:3c72,DE,Frankfurt,隧道,89 ms,180 Mbps,23142 kB/s
130.162.229.106,443,2606:f240:f00:5a42:0:eba1:149f:55d1,US,Frankfurt,隧道,90 ms,242 Mbps,31027 kB/s
130.162.233.12,443,2a0b:21c0:1007:1c7:0:b480:817d:c758,DE,Frankfurt,隧道,93 ms,176 Mbps,22630 kB/s
158.101.220.1,443,2606:f240:f00:a683:0:c293:363e:bf63,US,Frankfurt,隧道,95 ms,207 Mbps,26521 kB/s
152.70.51.246,443,98.98.156.34,DE,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s
138.2.7.74,443,128.14.104.155,SG,Singapore,隧道,234 ms,57 Mbps,7368 kB/s
132.226.196.10,443,2606:f240:f00:dd8d:0:1b83:8f02:5f27,US,Frankfurt,隧道,167 ms,224 Mbps,28672 kB/s
158.101.216.220,443,2606:f240:f00:eaf1:0:610c:427d:bd6b,US,Frankfurt,隧道,101 ms,128 Mbps,16384 kB/s
143.47.191.204,443,2a0b:21c0:100a:1f9:0:e390:5c00:325e,DE,Frankfurt,隧道,90 ms,189 Mbps,24268 kB/s
8.219.168.233,443,47.245.127.33,SG,Singapore,隧道,246 ms,47 Mbps,6077 kB/s
158.101.202.127,443,2a0b:21c0:100a:1b5:0:2665:ab1f:2108,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
193.123.179.155,443,2a0b:21c0:100a:1b0:0:e323:f453:71e0,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s
141.148.234.249,443,2606:f240:f00:eaf1:0:2c48:73c7:2e30,US,Frankfurt,隧道,95 ms,220 Mbps,28160 kB/s
8.222.229.149,443,47.245.114.12,SG,Singapore,隧道,308 ms,46 Mbps,5947 kB/s
146.56.191.240,443,217.142.149.56,KR,Seoul,隧道,188 ms,75 Mbps,9695 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,245 ms,44 Mbps,5733 kB/s
193.123.255.217,443,130.162.140.114,KR,Seoul,隧道,192 ms,75 Mbps,9644 kB/s
138.2.188.213,443,2a0b:21c0:100a:1b4:0:6a5:d29:59b4,DE,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s
158.101.201.124,443,2606:f240:f00:dd8d:0:2503:2855:5f22,US,Frankfurt,隧道,99 ms,244 Mbps,31232 kB/s
132.226.17.215,443,2602:ffe4:407:20d9:0:1bf0:7e66:4344,SG,Singapore,隧道,348 ms,52 Mbps,6722 kB/s
141.144.248.132,443,2a0b:21c0:1007:cb:0:4bb1:a302:8451,DE,Frankfurt,隧道,105 ms,144 Mbps,18534 kB/s
141.147.181.155,443,2602:ffe4:407:20da:0:d127:1af8:85f2,SG,Singapore,隧道,241 ms,53 Mbps,6833 kB/s
8.219.191.105,443,47.84.41.244,SG,Singapore,隧道,284 ms,46 Mbps,5973 kB/s
8.219.183.18,443,47.84.40.188,SG,Singapore,隧道,247 ms,42 Mbps,5391 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,245 ms,36 Mbps,4664 kB/s
152.70.168.83,443,98.98.166.190,US,Frankfurt,隧道,208 ms,135 Mbps,17305 kB/s
129.154.222.197,443,132.226.226.133,KR,Seoul,隧道,192 ms,82 Mbps,10547 kB/s
144.21.51.59,443,2a0b:21c0:100a:1b7:0:7f18:b00:e431,DE,Frankfurt,隧道,94 ms,209 Mbps,26828 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,184 ms,42 Mbps,5443 kB/s
129.154.204.28,443,217.142.149.56,KR,Seoul,隧道,192 ms,85 Mbps,10956 kB/s
8.222.239.249,443,8.222.236.107,SG,Singapore,隧道,246 ms,54 Mbps,6939 kB/s
130.162.142.58,443,217.142.149.56,KR,Seoul,隧道,189 ms,84 Mbps,10854 kB/s
8.219.117.75,443,47.84.40.188,SG,Singapore,隧道,247 ms,53 Mbps,6836 kB/s
132.226.237.73,443,128.14.110.204,SG,Singapore,隧道,259 ms,44 Mbps,5743 kB/s
8.222.215.20,443,8.219.66.146,SG,Singapore,隧道,349 ms,49 Mbps,6387 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,303 ms,40 Mbps,5218 kB/s
152.70.240.114,443,2607:a400:a:6c:0:a069:aa57:e4ca,US,Los Angeles,隧道,200 ms,73 Mbps,9360 kB/s
146.56.160.228,443,2607:a400:a:6b:0:8432:637a:5e8f,US,Los Angeles,隧道,197 ms,75 Mbps,9722 kB/s
8.219.103.54,443,8.222.220.238,SG,Singapore,隧道,247 ms,50 Mbps,6517 kB/s
8.222.253.7,443,8.219.116.219,SG,Singapore,隧道,246 ms,50 Mbps,6480 kB/s
8.219.129.54,443,8.219.69.217,SG,Singapore,隧道,247 ms,47 Mbps,6050 kB/s
129.150.40.241,443,140.245.118.240,SG,Singapore,隧道,225 ms,52 Mbps,6772 kB/s
138.2.9.131,443,2602:ffe4:407:20d9:0:947c:8117:9a31,SG,Singapore,隧道,244 ms,34 Mbps,4401 kB/s
8.219.4.91,443,8.219.116.219,SG,Singapore,隧道,247 ms,46 Mbps,5989 kB/s
8.219.196.225,443,8.219.69.217,SG,Singapore,隧道,247 ms,45 Mbps,5858 kB/s
8.222.71.240,443,2602:ffe4:407:20d9:0:348c:37b5:8fb2,SG,Singapore,隧道,290 ms,25 Mbps,3310 kB/s
8.219.68.89,443,8.222.240.96,SG,Singapore,隧道,247 ms,44 Mbps,5684 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,62 Mbps,7982 kB/s
8.222.68.6,443,128.14.110.204,SG,Singapore,隧道,289 ms,38 Mbps,4970 kB/s
8.219.106.244,443,8.222.213.200,SG,Singapore,隧道,312 ms,54 Mbps,6958 kB/s
146.56.47.16,443,2602:ffe4:407:20da:0:dd52:b717:a7f6,SG,Singapore,隧道,259 ms,43 Mbps,5616 kB/s
8.219.243.182,443,47.84.41.244,SG,Singapore,隧道,247 ms,51 Mbps,6555 kB/s
141.147.46.137,443,2a0b:21c0:100a:1b4:0:b5cb:3b2e:4d89,DE,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s
130.162.132.103,443,2602:ffe4:407:20d9:0:7283:1074:7f1e,SG,Singapore,隧道,261 ms,36 Mbps,4733 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,277 Mbps,35532 kB/s
143.47.237.128,443,2a0b:21c0:100a:1f9:0:1069:668d:16a,DE,Frankfurt,隧道,168 ms,227 Mbps,29081 kB/s
193.123.181.206,443,2606:f240:f00:eaf1:0:4f0:ac42:ead0,US,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
138.2.14.120,443,2607:a400:a:6b:0:c100:3828:ab27,US,Los Angeles,隧道,165 ms,104 Mbps,13312 kB/s
8.219.64.148,443,8.219.69.217,SG,Singapore,隧道,247 ms,41 Mbps,5373 kB/s
152.67.148.49,443,2a0b:21c0:1007:c9:0:756a:e86d:3f08,DE,Frankfurt,隧道,96 ms,221 Mbps,28364 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,80 Mbps,10342 kB/s
144.21.33.219,443,2606:f240:f00:eaf1:0:6217:143a:6077,US,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s
143.47.179.35,443,2606:f240:f00:a683:0:8ae9:53c7:9e07,US,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s
141.147.83.147,443,98.98.166.202,US,Frankfurt,隧道,96 ms,206 Mbps,26419 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,183 ms,74 Mbps,9551 kB/s
146.56.169.210,443,2607:a400:a:6c:0:4a0c:7668:b0e,US,Los Angeles,隧道,278 ms,65 Mbps,8370 kB/s
141.144.197.26,443,2a0b:21c0:1007:1c7:0:e315:406d:3f0e,DE,Frankfurt,隧道,89 ms,166 Mbps,21299 kB/s
152.67.143.196,443,2a0b:21c0:100a:1b3:0:660b:f2d0:a803,DE,Frankfurt,隧道,97 ms,196 Mbps,25190 kB/s
152.70.59.201,443,163.123.193.23,DE,Frankfurt,隧道,162 ms,229 Mbps,29388 kB/s
144.21.52.145,443,2a0b:21c0:100a:1b2:0:c64b:1753:5762,DE,Frankfurt,隧道,138 ms,125 Mbps,16076 kB/s
130.162.164.177,443,23.236.112.222,DE,Frankfurt,隧道,92 ms,127 Mbps,16281 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,88 ms,27 Mbps,3563 kB/s
141.148.245.8,443,98.98.166.58,US,Frankfurt,隧道,89 ms,173 Mbps,22220 kB/s
141.147.22.197,443,2606:f240:f00:6acf:0:8e3d:a51b:8de3,US,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s
129.159.221.11,443,2606:f240:f00:6acf:0:8a70:fa63:cf00,US,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
141.147.108.208,443,2606:f240:f00:eaf1:0:8a20:b8e:37c3,US,Frankfurt,隧道,94 ms,131 Mbps,16793 kB/s
141.147.21.8,443,2a0b:21c0:1007:1ca:0:114c:c4f:f2c9,DE,Frankfurt,隧道,255 ms,206 Mbps,26419 kB/s
140.238.21.125,443,2607:a400:a:6c:0:6979:c80c:b2dd,US,Los Angeles,隧道,314 ms,80 Mbps,10342 kB/s
8.219.126.54,443,47.245.127.33,SG,Singapore,隧道,246 ms,57 Mbps,7316 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,47 Mbps,6137 kB/s
158.101.212.204,443,2606:f240:f00:a683:0:9adf:9bde:74df,US,Frankfurt,隧道,89 ms,244 Mbps,31334 kB/s
138.2.118.47,443,152.67.196.23,KR,Seoul,隧道,289 ms,90 Mbps,11571 kB/s
158.180.81.151,443,152.67.196.23,KR,Seoul,隧道,184 ms,88 Mbps,11264 kB/s
152.69.235.215,443,2602:ffe4:407:20da:0:c193:abcb:ea35,SG,Singapore,隧道,233 ms,35 Mbps,4491 kB/s
141.148.232.64,443,2a0b:21c0:100a:1b7:0:c68b:c98:5ff3,DE,Frankfurt,隧道,92 ms,240 Mbps,30720 kB/s
138.2.133.183,443,2a0b:21c0:1007:1c8:0:d3ac:18c:a605,DE,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s
130.162.220.45,443,2606:f240:f00:5a42:0:a894:3d8:328a,US,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s
158.180.71.46,443,158.180.71.46,KR,Seoul,中转,183 ms,40 Mbps,5176 kB/s
152.70.96.23,443,2602:ffe4:407:20d9:0:f901:a9e5:5dea,SG,Singapore,隧道,231 ms,50 Mbps,6481 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,189 ms,28 Mbps,3651 kB/s
152.70.63.127,443,2606:f240:f00:eaf1:0:5f84:be26:b7c3,US,Frankfurt,隧道,93 ms,168 Mbps,21504 kB/s
8.219.59.133,443,8.219.69.217,SG,Singapore,隧道,349 ms,29 Mbps,3810 kB/s
193.123.35.47,443,2606:f240:f00:eaf1:0:1d82:4f8:24e9,US,Frankfurt,隧道,89 ms,198 Mbps,25395 kB/s
130.162.170.93,443,2a0b:21c0:1007:c9:0:c3af:f9ef:3483,DE,Frankfurt,隧道,169 ms,208 Mbps,26726 kB/s
141.144.193.34,443,163.123.193.4,DE,Frankfurt,隧道,90 ms,165 Mbps,21196 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,180 ms,29 Mbps,3831 kB/s
130.162.34.223,443,2606:f240:f00:6acf:0:806b:be4e:86d1,US,Frankfurt,隧道,98 ms,208 Mbps,26624 kB/s
141.148.228.154,443,2a0b:21c0:100a:1b1:0:6017:6d4d:d244,DE,Frankfurt,隧道,88 ms,240 Mbps,30822 kB/s
138.2.141.16,443,2a0b:21c0:1007:1c9:0:83ce:60d9:798f,DE,Frankfurt,隧道,91 ms,238 Mbps,30515 kB/s
152.69.230.114,443,2602:ffe4:407:20d9:0:6cb9:e195:e3b0,SG,Singapore,隧道,236 ms,51 Mbps,6538 kB/s
144.24.179.0,443,2a0b:21c0:100a:1b2:0:e614:be69:899c,DE,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s
130.162.165.56,443,2606:f240:f00:6acf:0:a4a4:7b88:8db3,US,Frankfurt,隧道,94 ms,235 Mbps,30105 kB/s
193.123.57.56,443,2606:f240:f00:46c4:0:f439:d76a:dd67,US,Frankfurt,隧道,187 ms,241 Mbps,30924 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,222 ms,64 Mbps,8264 kB/s
193.123.37.113,443,163.123.193.6,DE,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,242 Mbps,31027 kB/s
8.222.171.139,443,47.245.114.12,SG,Singapore,隧道,246 ms,53 Mbps,6854 kB/s
141.148.76.77,443,2604:980:1003:ec:0:7ca9:7490:7050,US,Ashburn,隧道,2 ms,712 Mbps,91238 kB/s
143.47.238.151,443,2a0b:21c0:100a:1b4:0:c282:2f9a:a254,DE,Frankfurt,隧道,92 ms,148 Mbps,19046 kB/s
152.70.62.5,443,2a0b:21c0:1007:1ca:0:f67:5e06:4d8d,DE,Frankfurt,隧道,88 ms,210 Mbps,26931 kB/s
141.148.224.119,443,98.98.156.22,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
8.219.95.214,443,47.245.114.12,SG,Singapore,隧道,245 ms,54 Mbps,6928 kB/s
129.159.199.59,443,2a0b:21c0:1007:c9:0:1764:5b05:df10,DE,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s
130.162.58.45,443,2606:f240:f00:5a42:0:d94f:8b0d:5d56,US,Frankfurt,隧道,92 ms,188 Mbps,24166 kB/s
8.222.251.108,443,8.222.240.96,SG,Singapore,隧道,247 ms,46 Mbps,5981 kB/s
144.24.94.223,443,2602:ffe4:407:21d9:0:ea74:f468:1df9,SG,Singapore,隧道,299 ms,51 Mbps,6613 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,221 ms,30 Mbps,3949 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,59 ms,43 Mbps,5630 kB/s
150.230.252.191,443,2602:ffe4:407:21d9:0:2550:b4a5:c677,SG,Singapore,隧道,233 ms,55 Mbps,7163 kB/s
144.21.41.183,443,2606:f240:f00:a683:0:4ada:d302:3ad,US,Frankfurt,隧道,89 ms,201 Mbps,25804 kB/s
158.101.202.166,443,98.98.156.10,DE,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s
193.122.118.136,443,2607:a400:a:6c:0:5484:448:1cef,US,Los Angeles,隧道,225 ms,63 Mbps,8115 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,184 ms,90 Mbps,11571 kB/s
193.123.58.27,443,2606:f240:f00:46c4:0:172d:a37:a85d,US,Frankfurt,隧道,89 ms,246 Mbps,31539 kB/s
141.148.247.179,443,2606:f240:f00:46c4:0:d7e5:f376:284b,US,Frankfurt,隧道,90 ms,239 Mbps,30617 kB/s
141.147.106.233,443,2606:f240:f00:46c4:0:efee:2b76:8d14,US,Frankfurt,隧道,97 ms,124 Mbps,15872 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::1c5:93,IN,Mumbai,隧道,185 ms,39 Mbps,5014 kB/s
130.162.224.63,443,2a0b:21c0:1007:1cb:0:4d62:9c6a:a76d,DE,Frankfurt,隧道,207 ms,240 Mbps,30720 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,225 ms,62 Mbps,7968 kB/s
47.245.106.96,443,8.222.240.96,SG,Singapore,隧道,246 ms,54 Mbps,6935 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,246 ms,0 Mbps,87 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,7 Mbps,965 kB/s
141.147.181.133,443,128.14.104.155,SG,Singapore,隧道,242 ms,37 Mbps,4739 kB/s
193.122.126.95,443,132.226.226.133,KR,Seoul,隧道,189 ms,79 Mbps,10137 kB/s
193.122.96.239,443,130.162.140.114,KR,Seoul,隧道,191 ms,80 Mbps,10342 kB/s
152.67.149.189,443,2606:f240:f00:83a7:0:b35e:5a5c:9f2c,US,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s
8.222.205.205,443,8.222.236.107,SG,Singapore,隧道,247 ms,45 Mbps,5884 kB/s
152.70.88.216,443,2602:ffe4:407:20da:0:3d9f:26ef:d91d,SG,Singapore,隧道,259 ms,45 Mbps,5763 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,206 ms,36 Mbps,4620 kB/s
8.222.181.208,443,8.219.69.217,SG,Singapore,隧道,246 ms,46 Mbps,6015 kB/s
130.162.226.226,443,163.123.193.7,DE,Frankfurt,隧道,207 ms,210 Mbps,26931 kB/s
152.70.109.47,443,2602:ffe4:407:20d9:0:cf2f:eab8:7a37,SG,Singapore,隧道,237 ms,52 Mbps,6682 kB/s
8.219.172.84,443,47.245.127.33,SG,Singapore,隧道,247 ms,44 Mbps,5710 kB/s
130.162.148.191,443,2602:ffe4:407:20da:0:4cac:37db:99d5,SG,Singapore,隧道,262 ms,34 Mbps,4437 kB/s
8.219.141.57,443,8.219.116.219,SG,Singapore,隧道,247 ms,46 Mbps,5966 kB/s
8.222.252.158,443,47.236.1.53,SG,Singapore,隧道,250 ms,44 Mbps,5740 kB/s
146.56.164.39,443,2607:a400:a:16b:0:4959:b2:be4e,US,Los Angeles,隧道,221 ms,68 Mbps,8748 kB/s
8.219.53.156,443,47.245.127.33,SG,Singapore,隧道,246 ms,50 Mbps,6500 kB/s
141.147.75.40,443,163.123.193.7,DE,Frankfurt,隧道,165 ms,223 Mbps,28569 kB/s
141.147.90.180,443,2a0b:21c0:100a:1b7:0:d820:b22a:48a,DE,Frankfurt,隧道,98 ms,203 Mbps,26009 kB/s
141.147.118.28,443,98.98.156.18,DE,Frankfurt,隧道,91 ms,206 Mbps,26419 kB/s
152.70.49.180,443,2a0b:21c0:1007:1c9:0:9b61:9c23:e77a,DE,Frankfurt,隧道,119 ms,152 Mbps,19558 kB/s
143.47.190.49,443,2a0b:21c0:1007:1c9:0:e8bc:ed0a:369f,DE,Frankfurt,隧道,140 ms,175 Mbps,22425 kB/s
132.226.213.1,443,2a0b:21c0:1007:1ca:0:591d:f17a:249d,DE,Frankfurt,隧道,92 ms,208 Mbps,26726 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,291 ms,31 Mbps,4072 kB/s
152.70.48.95,443,2606:f240:f00:a683:0:fe2f:4d1e:cf21,US,Frankfurt,隧道,90 ms,172 Mbps,22118 kB/s
130.162.245.226,443,2a0b:21c0:100a:1b6:0:d23d:55a5:fbde,DE,Frankfurt,隧道,91 ms,108 Mbps,13824 kB/s
158.101.205.93,443,98.98.156.14,DE,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s
131.186.18.186,443,132.226.226.133,KR,Seoul,隧道,192 ms,88 Mbps,11264 kB/s
146.56.170.24,443,2602:ffe4:407:21d9:0:c22e:21db:ac25,SG,Singapore,隧道,262 ms,45 Mbps,5825 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,227 ms,7 Mbps,925 kB/s
130.162.177.195,443,98.98.166.170,US,Frankfurt,隧道,93 ms,148 Mbps,18944 kB/s
146.56.134.254,443,132.226.226.133,KR,Seoul,隧道,195 ms,84 Mbps,10854 kB/s
129.159.223.1,443,2a0b:21c0:1007:1cb:0:a0cf:e571:e8d6,DE,Frankfurt,隧道,91 ms,226 Mbps,28979 kB/s
193.123.33.54,443,2a0b:21c0:100a:1b5:0:7566:d6ee:733a,DE,Frankfurt,隧道,91 ms,240 Mbps,30822 kB/s
152.67.192.65,443,2602:ffe4:407:21d9:0:4e6f:8991:ac98,SG,Singapore,隧道,306 ms,59 Mbps,7636 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,221 ms,37 Mbps,4763 kB/s
152.67.206.49,443,2602:ffe4:407:20da:0:1fff:9cd3:6142,SG,Singapore,隧道,237 ms,47 Mbps,6120 kB/s
152.70.53.112,443,2a0b:21c0:1007:ca:0:b477:bb35:46d7,DE,Frankfurt,隧道,89 ms,152 Mbps,19456 kB/s
152.70.91.45,443,2607:a400:a:6b:0:b7dd:23f4:5d64,US,Los Angeles,隧道,194 ms,80 Mbps,10240 kB/s
141.147.117.0,443,2a0b:21c0:100a:1b0:0:1f5a:bf37:73fb,DE,Frankfurt,隧道,98 ms,215 Mbps,27545 kB/s
130.162.230.193,443,2606:f240:f00:46c4:0:55b4:e9b1:6d13,US,Frankfurt,隧道,92 ms,239 Mbps,30617 kB/s
158.101.222.148,443,2a0b:21c0:100a:1b7:0:2222:a6b2:3fda,DE,Frankfurt,隧道,89 ms,237 Mbps,30412 kB/s
144.21.39.251,443,2a0b:21c0:100a:1b4:0:f88b:d9f3:887,DE,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s
132.226.204.20,443,98.98.156.10,DE,Frankfurt,隧道,187 ms,116 Mbps,14950 kB/s
152.67.139.233,443,2a0b:21c0:100a:1b2:0:8ea4:ec40:229e,DE,Frankfurt,隧道,96 ms,225 Mbps,28876 kB/s
141.147.115.22,443,2606:f240:f00:a683:0:89b8:fe95:63a6,US,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s
8.222.175.250,443,47.236.1.53,SG,Singapore,隧道,246 ms,50 Mbps,6408 kB/s
129.154.205.46,443,2602:ffe4:407:21d9:0:20c1:84ad:c797,SG,Singapore,隧道,259 ms,47 Mbps,6136 kB/s
129.154.55.194,443,158.180.84.95,KR,Seoul,隧道,184 ms,80 Mbps,10342 kB/s
141.147.81.191,443,2606:f240:f00:5a42:0:6666:7caa:1140,US,Frankfurt,隧道,93 ms,210 Mbps,26931 kB/s
144.21.56.150,443,163.123.193.23,DE,Frankfurt,隧道,192 ms,120 Mbps,15360 kB/s
138.2.170.149,443,2606:f240:f00:a683:0:31a6:73f5:57be,US,Frankfurt,隧道,90 ms,215 Mbps,27545 kB/s
129.159.27.107,443,2a0b:21c0:100a:1fa:0:134d:ad78:73ac,DE,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s
130.162.163.69,443,2a0b:21c0:100a:1fa:0:bf8a:29d6:70bc,DE,Frankfurt,隧道,96 ms,190 Mbps,24371 kB/s
143.47.249.37,443,2606:f240:f00:eaf1:0:c0bb:4f40:7462,US,Frankfurt,隧道,94 ms,125 Mbps,16076 kB/s
158.180.79.10,443,158.180.84.95,KR,Seoul,隧道,184 ms,78 Mbps,10035 kB/s
129.154.195.4,443,2602:ffe4:407:21d9:0:5e4c:d21b:8665,SG,Singapore,隧道,265 ms,53 Mbps,6788 kB/s
144.21.63.116,443,2a0b:21c0:1007:ca:0:6ca7:dce3:5c23,DE,Frankfurt,隧道,97 ms,246 Mbps,31539 kB/s
141.147.35.246,443,2606:f240:f00:2be4:0:4ab4:1035:2c5f,US,Frankfurt,隧道,90 ms,252 Mbps,32256 kB/s
144.21.32.57,443,2a0b:21c0:100a:1b6:0:9ed4:cfa:5b4,DE,Frankfurt,隧道,88 ms,124 Mbps,15872 kB/s
138.2.25.160,443,2607:a400:a:6c:0:cb30:cf39:75aa,US,Los Angeles,隧道,166 ms,108 Mbps,13824 kB/s
131.186.29.81,443,2607:a400:a:6b:0:244f:7f04:cd48,US,Los Angeles,隧道,198 ms,72 Mbps,9244 kB/s
141.147.9.156,443,2a0b:21c0:1007:1c8:0:54c6:619a:e1e9,DE,Frankfurt,隧道,92 ms,240 Mbps,30720 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,93 ms,47 Mbps,6119 kB/s
141.148.243.74,443,163.123.193.5,DE,Frankfurt,隧道,89 ms,237 Mbps,30412 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,251 ms,7 Mbps,999 kB/s
141.147.3.78,443,2a0b:21c0:1007:1c8:0:2acb:e3ca:7fe1,DE,Frankfurt,隧道,101 ms,228 Mbps,29286 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,266 ms,32 Mbps,4188 kB/s
141.148.238.149,443,2a0b:21c0:100a:1b6:0:c395:85cd:740c,DE,Frankfurt,隧道,190 ms,120 Mbps,15462 kB/s
141.147.64.70,443,2a0b:21c0:100a:1b0:0:97:8948:cbc7,DE,Frankfurt,隧道,168 ms,216 Mbps,27648 kB/s
158.101.205.114,443,2a0b:21c0:1007:c9:0:90c0:cf73:eda0,DE,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s
193.123.250.130,443,130.162.140.114,KR,Seoul,隧道,281 ms,77 Mbps,9981 kB/s
152.67.207.151,443,2602:ffe4:407:20da:0:8fbb:4d8:305a,SG,Singapore,隧道,238 ms,49 Mbps,6376 kB/s
130.162.234.30,443,2a0b:21c0:100a:1b5:0:4304:65ec:e31d,DE,Frankfurt,隧道,98 ms,113 Mbps,14540 kB/s
141.144.197.146,443,2a0b:21c0:1007:c7:0:563f:83f:fcc2,DE,Frankfurt,隧道,88 ms,217 Mbps,27852 kB/s
129.154.194.122,443,2602:ffe4:407:20d9:0:36ba:5f8f:a3b0,SG,Singapore,隧道,259 ms,43 Mbps,5568 kB/s
8.219.221.156,443,8.219.69.217,SG,Singapore,隧道,246 ms,47 Mbps,6032 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,78 ms,248 Mbps,31744 kB/s
132.226.172.153,443,107.151.176.66,US,Los Angeles,隧道,319 ms,39 Mbps,5119 kB/s
158.101.200.172,443,2a0b:21c0:100a:1b2:0:c5c0:af25:9b1b,DE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s
193.123.188.94,443,2a0b:21c0:100a:1fa:0:8972:4d0b:8f1e,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
141.147.58.255,443,2a0b:21c0:100a:1b1:0:2872:1057:321c,DE,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s
158.101.221.24,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,199 Mbps,25497 kB/s
138.2.103.121,443,152.69.216.177,SG,Singapore,隧道,226 ms,47 Mbps,6116 kB/s
143.47.231.216,443,2a0b:21c0:1007:1ca:0:9504:776b:2220,DE,Frankfurt,隧道,92 ms,208 Mbps,26726 kB/s
132.145.116.248,443,2607:a400:a:16b:0:fc45:df20:ccb2,US,Los Angeles,隧道,237 ms,91 Mbps,11673 kB/s
144.21.41.145,443,163.123.193.7,DE,Frankfurt,隧道,89 ms,199 Mbps,25497 kB/s
141.144.201.2,443,163.123.193.7,DE,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s
141.148.239.104,443,2a0b:21c0:1007:c7:0:b368:9761:4e88,DE,Frankfurt,隧道,211 ms,169 Mbps,21708 kB/s
158.180.95.157,443,128.14.110.204,SG,Singapore,隧道,236 ms,36 Mbps,4666 kB/s
