中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.230.123,443,2a0b:21c0:100a:1b1:0:ff23:b895:d2cf,DE,Frankfurt,隧道,107 ms,196 Mbps,25088 kB/s
141.147.101.216,443,163.123.193.24,DE,Frankfurt,隧道,102 ms,121 Mbps,15564 kB/s
141.147.117.195,443,2a0b:21c0:1007:1c8:0:e760:cad9:ebdb,DE,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,78 ms,51 Mbps,6584 kB/s
141.147.45.113,443,2a0b:21c0:100a:1b2:0:7ba7:3159:c028,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,98 ms,195 Mbps,24985 kB/s
140.238.82.74,443,2a0b:21c0:100a:1b1:0:8123:6cb0:eb8f,DE,Frankfurt,隧道,109 ms,186 Mbps,23859 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,222 ms,1 Mbps,144 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,282 Mbps,36147 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,68 ms,45 Mbps,5782 kB/s
158.101.205.127,443,2606:f240:f00:eaf1:0:a5dc:62f7:4ae5,US,Frankfurt,隧道,100 ms,264 Mbps,33792 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,85 ms,47 Mbps,6065 kB/s
150.230.126.115,443,2a0b:21c0:100a:1b3:0:8c03:af63:113d,DE,Frankfurt,隧道,96 ms,229 Mbps,29388 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,99 ms,300 Mbps,38502 kB/s
152.70.61.255,443,163.123.193.5,DE,Frankfurt,隧道,92 ms,273 Mbps,35020 kB/s
130.162.173.253,443,2606:f240:f00:eaf1:0:6cf4:a4c8:119,US,Frankfurt,隧道,105 ms,133 Mbps,17100 kB/s
138.3.241.123,443,2a0b:21c0:1007:c9:0:7ac4:3f6e:6ad8,DE,Frankfurt,隧道,127 ms,117 Mbps,15052 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,225 kB/s
64.110.89.123,443,2602:ffe4:407:21d9:0:b494:774d:2b45,SG,Singapore,隧道,277 ms,40 Mbps,5165 kB/s
152.70.30.123,443,98.98.166.178,US,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s
138.2.155.83,443,2606:f240:f00:46c4:0:6783:907a:73b,US,Frankfurt,隧道,112 ms,260 Mbps,33382 kB/s
158.101.213.60,443,2a0b:21c0:100a:1f9:0:2de:6acc:8b00,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
152.70.43.233,443,2a0b:21c0:100a:1fa:0:f3dd:bfc5:10c5,DE,Frankfurt,隧道,100 ms,108 Mbps,13824 kB/s
143.47.230.194,443,2606:f240:f00:a683:0:f68d:e292:ad2e,US,Frankfurt,隧道,112 ms,216 Mbps,27750 kB/s
144.24.80.230,443,128.14.110.204,SG,Singapore,隧道,265 ms,55 Mbps,7161 kB/s
138.3.249.205,443,2a0b:21c0:100a:1b7:0:4c43:c74c:ee04,DE,Frankfurt,隧道,128 ms,212 Mbps,27238 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,107 ms,273 Mbps,35020 kB/s
193.123.176.106,443,2606:f240:f00:83a7:0:b72d:b4f0:d15c,US,Frankfurt,隧道,148 ms,147 Mbps,18841 kB/s
140.238.81.102,443,98.98.166.182,US,Frankfurt,隧道,103 ms,108 Mbps,13824 kB/s
8.219.63.235,443,8.222.210.246,SG,Singapore,隧道,227 ms,57 Mbps,7297 kB/s
8.222.229.123,443,47.236.1.53,SG,Singapore,隧道,235 ms,57 Mbps,7309 kB/s
130.162.190.99,443,2a0b:21c0:100a:1fa:0:e759:7ce8:81bc,DE,Frankfurt,隧道,119 ms,95 Mbps,12185 kB/s
152.70.63.127,443,2a0b:21c0:100a:1f9:0:8d5b:32ab:f7b4,DE,Frankfurt,隧道,133 ms,202 Mbps,25907 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,176 ms,86 Mbps,11059 kB/s
152.69.228.120,443,2602:ffe4:407:20da:0:ceb3:ce00:6a72,SG,Singapore,隧道,232 ms,53 Mbps,6831 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,264 ms,35 Mbps,4578 kB/s
8.222.205.213,443,47.236.58.234,SG,Singapore,隧道,248 ms,49 Mbps,6353 kB/s
143.47.179.228,443,2a0b:21c0:100a:1b5:0:db48:6d07:de30,DE,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s
131.186.61.178,443,2602:ffe4:407:21d9:0:de3e:d39a:1364,SG,Singapore,隧道,246 ms,63 Mbps,8067 kB/s
158.101.218.183,443,2a0b:21c0:1007:ca:0:1a9d:d7ac:1ab,DE,Frankfurt,隧道,153 ms,139 Mbps,17817 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,227 ms,37 Mbps,4833 kB/s
193.123.160.130,443,2602:ffe4:407:20da:0:bc03:a0c9:238f,SG,Singapore,隧道,267 ms,56 Mbps,7269 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,68 Mbps,8765 kB/s
152.69.227.188,443,2602:ffe4:407:20da:0:472b:a506:6990,SG,Singapore,隧道,280 ms,53 Mbps,6812 kB/s
141.147.170.114,443,2602:ffe4:407:20d9:0:d6a4:c60a:6141,SG,Singapore,隧道,268 ms,60 Mbps,7753 kB/s
155.248.184.156,443,2602:ffe4:407:20da:0:b752:1334:3887,SG,Singapore,隧道,259 ms,57 Mbps,7307 kB/s
8.219.184.126,443,8.219.142.198,SG,Singapore,隧道,273 ms,61 Mbps,7826 kB/s
131.186.31.201,443,2602:ffe4:407:21d9:0:aef6:669c:25a3,SG,Singapore,隧道,282 ms,42 Mbps,5452 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,238 ms,65 Mbps,8367 kB/s
8.219.223.142,443,8.222.207.55,SG,Singapore,隧道,264 ms,58 Mbps,7483 kB/s
138.3.208.157,443,128.14.110.204,SG,Singapore,隧道,249 ms,55 Mbps,7137 kB/s
8.219.202.16,443,8.222.207.55,SG,Singapore,隧道,265 ms,58 Mbps,7540 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,246 ms,30 Mbps,3882 kB/s
144.21.62.237,443,2a0b:21c0:100a:1fa:0:5be9:bd68:b8c,DE,Frankfurt,隧道,136 ms,112 Mbps,14336 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,40 Mbps,5127 kB/s
158.180.87.93,443,2602:ffe4:407:21d9:0:34e7:5a0b:43e3,SG,Singapore,隧道,260 ms,60 Mbps,7713 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,215 ms,33 Mbps,4343 kB/s
141.147.178.50,443,2602:ffe4:407:20da:0:e6e5:11dd:aa70,SG,Singapore,隧道,282 ms,52 Mbps,6659 kB/s
146.56.156.76,443,2602:ffe4:407:21d9:0:7080:75b6:dc18,SG,Singapore,隧道,288 ms,32 Mbps,4208 kB/s
144.24.81.155,443,2602:ffe4:407:20d9:0:a75e:6b55:fb66,SG,Singapore,隧道,280 ms,56 Mbps,7275 kB/s
129.159.30.212,443,98.98.166.174,US,Frankfurt,隧道,94 ms,236 Mbps,30310 kB/s
144.24.183.134,443,98.98.156.22,DE,Frankfurt,隧道,95 ms,104 Mbps,13312 kB/s
140.238.127.216,443,163.123.193.4,DE,Frankfurt,隧道,120 ms,237 Mbps,30412 kB/s
8.219.253.244,443,8.222.222.65,SG,Singapore,隧道,230 ms,62 Mbps,7973 kB/s
141.148.226.57,443,2a0b:21c0:1007:1c8:0:84a2:94b1:779a,DE,Frankfurt,隧道,139 ms,264 Mbps,33894 kB/s
141.147.117.179,443,2a0b:21c0:1007:c8:0:a627:858e:a692,DE,Frankfurt,隧道,187 ms,245 Mbps,31436 kB/s
8.219.217.182,443,8.219.142.198,SG,Singapore,隧道,265 ms,56 Mbps,7279 kB/s
138.2.176.89,443,2a0b:21c0:100a:1f9:0:fa23:44e0:5dc3,DE,Frankfurt,隧道,121 ms,208 Mbps,26726 kB/s
158.101.201.253,443,98.98.166.58,US,Frankfurt,隧道,120 ms,251 Mbps,32153 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,113 ms,43 Mbps,5545 kB/s
141.148.226.167,443,2a0b:21c0:1007:c8:0:132a:81a:5344,DE,Frankfurt,隧道,139 ms,116 Mbps,14848 kB/s
132.145.248.78,443,163.123.193.4,DE,Frankfurt,隧道,120 ms,119 Mbps,15257 kB/s
130.162.164.119,443,2a0b:21c0:100a:1b5:0:f2e4:d9f7:511f,DE,Frankfurt,隧道,161 ms,100 Mbps,12800 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,271 ms,23 Mbps,3071 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,227 ms,33 Mbps,4252 kB/s
138.2.158.83,443,2a0b:21c0:100a:1b7:0:70b4:3117:3169,DE,Frankfurt,隧道,142 ms,197 Mbps,25292 kB/s
152.67.133.251,443,2a0b:21c0:1007:1cb:0:b982:a25f:2e10,DE,Frankfurt,隧道,131 ms,130 Mbps,16691 kB/s
130.162.176.125,443,23.236.112.222,DE,Frankfurt,隧道,109 ms,232 Mbps,29798 kB/s
129.159.10.217,443,2a0b:21c0:1007:ca:0:464:9c9d:cb2f,DE,Frankfurt,隧道,99 ms,126 Mbps,16179 kB/s
130.162.36.233,443,2a0b:21c0:100a:1b5:0:34db:b68a:618b,DE,Frankfurt,隧道,184 ms,115 Mbps,14745 kB/s
143.47.253.186,443,98.98.156.34,DE,Frankfurt,隧道,174 ms,220 Mbps,28160 kB/s
132.145.226.225,443,2606:f240:f00:2be4:0:7566:a40f:3298,US,Frankfurt,隧道,116 ms,154 Mbps,19763 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,42 Mbps,5470 kB/s
143.47.181.129,443,2a0b:21c0:100a:1b4:0:32b:b7f7:57bc,DE,Frankfurt,隧道,102 ms,116 Mbps,14848 kB/s
141.147.108.230,443,2a0b:21c0:100a:1b5:0:cbfa:59a1:dc24,DE,Frankfurt,隧道,149 ms,205 Mbps,26316 kB/s
193.123.36.63,443,2606:f240:f00:a683:0:840a:f0b4:5b02,US,Frankfurt,隧道,110 ms,240 Mbps,30822 kB/s
144.24.189.127,443,2a0b:21c0:100a:1b3:0:3ab2:e3fe:f819,DE,Frankfurt,隧道,161 ms,215 Mbps,27545 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,157 ms,158 Mbps,20275 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,67 ms,112 Mbps,14336 kB/s
141.147.36.213,443,209.177.81.218,DE,Frankfurt,隧道,146 ms,105 Mbps,13516 kB/s
141.147.49.142,443,2606:f240:f00:46c4:0:3198:3ca9:84b,US,Frankfurt,隧道,128 ms,246 Mbps,31539 kB/s
152.70.44.247,443,2a0b:21c0:100a:1b7:0:703:b650:8cd3,DE,Frankfurt,隧道,104 ms,109 Mbps,14028 kB/s
150.230.208.81,443,2602:ffe4:407:21d9:0:7b9f:9eed:192f,SG,Singapore,隧道,233 ms,54 Mbps,6921 kB/s
152.70.46.32,443,2a0b:21c0:1007:1c8:0:1b20:3ccd:fe3b,DE,Frankfurt,隧道,116 ms,120 Mbps,15360 kB/s
144.24.170.133,443,163.123.193.5,DE,Frankfurt,隧道,112 ms,240 Mbps,30822 kB/s
141.144.195.179,443,2a0b:21c0:100a:1b0:0:f5c:2035:d6ca,DE,Frankfurt,隧道,129 ms,106 Mbps,13619 kB/s
158.101.210.7,443,2606:f240:f00:5a42:0:3f19:4904:555a,US,Frankfurt,隧道,129 ms,131 Mbps,16793 kB/s
141.147.114.246,443,209.177.81.218,DE,Frankfurt,隧道,138 ms,197 Mbps,25292 kB/s
130.61.197.196,443,2a0b:21c0:100a:1b5:0:6c8f:5e2e:ffcf,DE,Frankfurt,隧道,123 ms,230 Mbps,29491 kB/s
141.148.229.124,443,2a0b:21c0:1007:1ca:0:45f8:82d6:9414,DE,Frankfurt,隧道,171 ms,129 Mbps,16588 kB/s
152.67.216.88,443,2602:ffe4:407:20d9:0:479d:dc0b:b96,SG,Singapore,隧道,252 ms,63 Mbps,8146 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,74 ms,46 Mbps,5910 kB/s
152.67.205.227,443,2602:ffe4:407:20d9:0:ffee:b8a4:829c,SG,Singapore,隧道,283 ms,64 Mbps,8207 kB/s
141.148.220.141,443,2a09:bac5:3afc:1aa0::2a7:79,IN,Mumbai,隧道,225 ms,40 Mbps,5232 kB/s
152.70.186.127,443,98.98.156.14,DE,Frankfurt,隧道,143 ms,227 Mbps,29081 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,116 ms,319 Mbps,40857 kB/s
138.2.128.38,443,2a0b:21c0:1007:1c8:0:3410:b4b:c11b,DE,Frankfurt,隧道,158 ms,264 Mbps,33894 kB/s
140.238.83.1,443,2a0b:21c0:100a:1b6:0:b029:b4bb:1c4f,DE,Frankfurt,隧道,122 ms,111 Mbps,14233 kB/s
141.144.241.207,443,2606:f240:f00:5a42:0:e691:2550:4445,US,Frankfurt,隧道,119 ms,141 Mbps,18124 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,276 ms,76 Mbps,9845 kB/s
140.83.33.125,443,2602:ffe4:407:20d9:0:cd39:e519:2655,SG,Singapore,隧道,239 ms,56 Mbps,7190 kB/s
141.148.235.227,443,2a0b:21c0:1007:1c8:0:f7e0:fcbd:df04,DE,Frankfurt,隧道,152 ms,116 Mbps,14848 kB/s
193.123.183.240,443,2a0b:21c0:1007:c7:0:4738:b5d4:b8c5,DE,Frankfurt,隧道,118 ms,229 Mbps,29388 kB/s
130.162.238.13,443,2a0b:21c0:100a:1b7:0:7be0:c62c:47ca,DE,Frankfurt,隧道,189 ms,108 Mbps,13824 kB/s
144.24.93.112,443,2602:ffe4:407:20d9:0:c117:d3a:434d,SG,Singapore,隧道,274 ms,55 Mbps,7091 kB/s
8.219.76.126,443,8.219.96.61,SG,Singapore,隧道,238 ms,56 Mbps,7228 kB/s
8.219.66.230,443,8.222.220.238,SG,Singapore,隧道,253 ms,53 Mbps,6889 kB/s
130.162.219.27,443,2a0b:21c0:1007:c7:0:8bc1:ea19:ce75,DE,Frankfurt,隧道,106 ms,126 Mbps,16179 kB/s
141.147.64.162,443,2606:f240:f00:2be4:0:6bb7:3ff4:3c1b,US,Frankfurt,隧道,126 ms,209 Mbps,26828 kB/s
144.21.43.154,443,2a0b:21c0:100a:1b1:0:97cf:cf2e:1d27,DE,Frankfurt,隧道,126 ms,242 Mbps,31027 kB/s
8.222.151.32,443,47.245.84.175,SG,Singapore,隧道,257 ms,66 Mbps,8464 kB/s
193.123.38.249,443,2a0b:21c0:100a:1fa:0:78d9:ffc0:6c68,DE,Frankfurt,隧道,122 ms,118 Mbps,15155 kB/s
47.245.100.154,443,8.222.207.55,SG,Singapore,隧道,261 ms,64 Mbps,8216 kB/s
141.147.109.53,443,98.98.156.6,DE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,245 ms,77 Mbps,9941 kB/s
158.101.212.247,443,2a0b:21c0:100a:1f9:0:59d4:a074:d478,DE,Frankfurt,隧道,123 ms,119 Mbps,15257 kB/s
152.70.28.180,443,2a0b:21c0:1007:1cb:0:538e:347c:b3ff,DE,Frankfurt,隧道,105 ms,122 Mbps,15667 kB/s
152.70.164.62,443,2a0b:21c0:1007:1c9:0:15d4:d130:78f8,DE,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s
141.144.254.180,443,2a0b:21c0:100a:1f9:0:52b:753f:ea2a,DE,Frankfurt,隧道,123 ms,120 Mbps,15360 kB/s
143.47.182.47,443,163.123.193.24,DE,Frankfurt,隧道,128 ms,254 Mbps,32563 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,89 ms,53 Mbps,6877 kB/s
193.123.57.206,443,2606:f240:f00:46c4:0:31cd:6b4c:7554,US,Frankfurt,隧道,112 ms,128 Mbps,16486 kB/s
130.162.221.35,443,2606:f240:f00:2be4:0:637c:f8a8:20c8,US,Frankfurt,隧道,144 ms,227 Mbps,29081 kB/s
143.47.243.126,443,163.123.193.5,DE,Frankfurt,隧道,145 ms,247 Mbps,31641 kB/s
152.70.25.228,443,2606:f240:f00:5a42:0:8185:54a0:e712,US,Frankfurt,隧道,109 ms,145 Mbps,18636 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,235 ms,2 Mbps,333 kB/s
8.219.185.234,443,47.245.84.175,SG,Singapore,隧道,267 ms,57 Mbps,7399 kB/s
152.70.57.213,443,2606:f240:f00:6acf:0:f13e:a3c9:31de,US,Frankfurt,隧道,112 ms,131 Mbps,16793 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,89 ms,407 Mbps,52121 kB/s
141.148.238.5,443,2a0b:21c0:1007:c8:0:63ff:8a93:ea8e,DE,Frankfurt,隧道,92 ms,118 Mbps,15155 kB/s
141.147.103.171,443,2a0b:21c0:100a:1b2:0:cc8d:5dab:a358,DE,Frankfurt,隧道,101 ms,107 Mbps,13721 kB/s
8.219.172.155,443,8.222.220.238,SG,Singapore,隧道,240 ms,57 Mbps,7408 kB/s
141.147.73.225,443,2a0b:21c0:1007:c8:0:725b:d9d2:b732,DE,Frankfurt,隧道,130 ms,232 Mbps,29798 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,32 Mbps,4178 kB/s
130.162.168.152,443,2a0b:21c0:1007:1c8:0:4423:1102:fc08,DE,Frankfurt,隧道,136 ms,239 Mbps,30617 kB/s
143.47.188.240,443,98.98.156.18,DE,Frankfurt,隧道,128 ms,210 Mbps,26931 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,22 ms,36 Mbps,4630 kB/s
193.122.9.177,443,2a0b:21c0:100a:1b5:0:c517:19bf:e37b,DE,Frankfurt,隧道,141 ms,101 Mbps,13004 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,261 ms,81 Mbps,10444 kB/s
47.245.102.10,443,47.236.1.53,SG,Singapore,隧道,256 ms,55 Mbps,7152 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,196 ms,80 Mbps,10240 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,34 Mbps,4421 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,277 ms,2 Mbps,281 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,264 ms,38 Mbps,4954 kB/s
132.226.212.88,443,2a0b:21c0:1007:c9:0:2003:6984:2da8,DE,Frankfurt,隧道,126 ms,262 Mbps,33587 kB/s
141.148.239.64,443,2a0b:21c0:1007:cb:0:2c7e:6cd:d7d4,DE,Frankfurt,隧道,117 ms,158 Mbps,20275 kB/s
132.226.133.156,443,2a0b:21c0:100a:1b2:0:cca2:7e62:3ecb,DE,Frankfurt,隧道,138 ms,114 Mbps,14643 kB/s
8.219.145.194,443,8.222.236.107,SG,Singapore,隧道,279 ms,62 Mbps,7990 kB/s
152.70.63.44,443,2a0b:21c0:100a:1b5:0:6e0f:48cb:477b,DE,Frankfurt,隧道,160 ms,117 Mbps,15052 kB/s
141.148.226.251,443,163.123.193.9,DE,Frankfurt,隧道,153 ms,244 Mbps,31232 kB/s
129.159.9.139,443,2a0b:21c0:100a:1b7:0:541d:c41a:2ccd,DE,Frankfurt,隧道,136 ms,222 Mbps,28467 kB/s
193.123.61.25,443,2606:f240:f00:83a7:0:eb46:6b94:8a4b,US,Frankfurt,隧道,143 ms,228 Mbps,29286 kB/s
143.47.180.51,443,2606:f240:f00:83a7:0:181a:8112:1391,US,Frankfurt,隧道,125 ms,224 Mbps,28774 kB/s
141.144.192.243,443,209.177.81.218,DE,Frankfurt,隧道,152 ms,108 Mbps,13926 kB/s
144.24.81.70,443,2602:ffe4:407:20d9:0:828b:6b05:ee1e,SG,Singapore,隧道,284 ms,54 Mbps,7005 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,213 ms,31 Mbps,3984 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,231 ms,36 Mbps,4664 kB/s
8.219.190.60,443,8.219.142.198,SG,Singapore,隧道,254 ms,48 Mbps,6200 kB/s
155.248.161.221,443,2602:ffe4:407:21d9:0:60b8:8422:3861,SG,Singapore,隧道,246 ms,50 Mbps,6403 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,245 ms,7 Mbps,930 kB/s
8.222.161.83,443,47.245.125.52,SG,Singapore,隧道,259 ms,65 Mbps,8335 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,31 Mbps,4003 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,279 ms,52 Mbps,6660 kB/s
131.186.23.36,443,2602:ffe4:407:20da:0:824c:89d5:dfeb,SG,Singapore,隧道,323 ms,46 Mbps,5959 kB/s
