中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,283 ms,14 Mbps,1918 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,17 ms,60 Mbps,7718 kB/s
8.219.214.60,443,47.236.1.53,SG,Singapore,隧道,222 ms,84 Mbps,10854 kB/s
193.123.189.55,443,2606:f240:f00:2be4:0:20d2:6830:8010,US,Frankfurt,隧道,175 ms,106 Mbps,13619 kB/s
193.123.183.0,443,2606:f240:f00:eaf1:0:27b4:f7ac:d83,US,Frankfurt,隧道,175 ms,110 Mbps,14131 kB/s
129.154.53.54,443,2602:ffe4:407:20d9:0:907c:beea:e775,SG,Singapore,隧道,197 ms,82 Mbps,10547 kB/s
144.24.91.195,443,2602:ffe4:407:20da:0:f2b5:218b:3b11,SG,Singapore,隧道,193 ms,88 Mbps,11366 kB/s
144.24.189.39,443,2a0b:21c0:100a:1fa:0:f3ec:a6f1:7799,DE,Frankfurt,隧道,183 ms,110 Mbps,14131 kB/s
152.70.61.225,443,2a0b:21c0:1007:1c7:0:457d:d01c:4449,DE,Frankfurt,隧道,194 ms,136 Mbps,17408 kB/s
129.159.13.193,443,163.123.193.9,DE,Frankfurt,隧道,159 ms,120 Mbps,15360 kB/s
141.147.9.215,443,2a0b:21c0:1007:c8:0:737a:d26f:221e,DE,Frankfurt,隧道,167 ms,77 Mbps,9932 kB/s
143.47.176.97,443,2a0b:21c0:100a:1b3:0:6fc6:fc8:4592,DE,Frankfurt,隧道,166 ms,73 Mbps,9434 kB/s
141.147.79.243,443,163.123.193.7,DE,Frankfurt,隧道,174 ms,106 Mbps,13619 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,24 ms,521 Mbps,66764 kB/s
150.230.21.78,443,98.98.156.10,DE,Frankfurt,隧道,186 ms,59 Mbps,7637 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,134 ms,124 Mbps,15974 kB/s
141.148.242.249,443,2606:f240:f00:46c4:0:801f:b2e1:816d,US,Frankfurt,隧道,165 ms,110 Mbps,14131 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,182 ms,38 Mbps,4905 kB/s
130.162.178.112,443,163.123.193.9,DE,Frankfurt,隧道,167 ms,78 Mbps,10035 kB/s
141.147.85.252,443,163.123.193.5,DE,Frankfurt,隧道,181 ms,75 Mbps,9654 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,20 ms,1536 Mbps,196608 kB/s
132.145.242.13,443,2a0b:21c0:1007:1cb:0:da6d:1ea1:d28,DE,Frankfurt,隧道,166 ms,67 Mbps,8632 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,131 ms,43 Mbps,5566 kB/s
140.238.126.168,443,2606:f240:f00:2be4:0:214e:8a40:4e44,US,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s
130.162.222.97,443,98.98.156.10,DE,Frankfurt,隧道,176 ms,68 Mbps,8811 kB/s
141.147.75.181,443,2606:f240:f00:5a42:0:cfd2:f1f3:1125,US,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
158.101.208.52,443,98.98.156.30,DE,Frankfurt,隧道,168 ms,64 Mbps,8197 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,179 ms,116 Mbps,14848 kB/s
138.2.178.217,443,2a0b:21c0:1007:1c7:0:c3d2:56ad:46a7,DE,Frankfurt,隧道,182 ms,67 Mbps,8639 kB/s
130.162.178.124,443,2a0b:21c0:1007:1c9:0:bf41:60ac:17a2,DE,Frankfurt,隧道,156 ms,68 Mbps,8707 kB/s
193.123.62.80,443,2606:f240:f00:eaf1:0:7ecb:94f7:6804,US,Frankfurt,隧道,162 ms,116 Mbps,14950 kB/s
141.147.167.236,443,128.14.110.204,SG,Singapore,隧道,173 ms,80 Mbps,10342 kB/s
152.70.27.215,443,2606:f240:f00:46c4:0:4d66:c29c:1c0a,US,Frankfurt,隧道,185 ms,130 Mbps,16691 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,97 ms,146 Mbps,18739 kB/s
152.70.51.150,443,2a0b:21c0:1007:ca:0:a2ef:2115:8f59,DE,Frankfurt,隧道,166 ms,136 Mbps,17408 kB/s
141.148.241.241,443,2a0b:21c0:1007:ca:0:26fa:1771:bc23,DE,Frankfurt,隧道,173 ms,138 Mbps,17715 kB/s
132.226.213.206,443,2606:f240:f00:6acf:0:b345:4412:399b,US,Frankfurt,隧道,150 ms,123 Mbps,15769 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,5 Mbps,718 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,150 ms,48 Mbps,6225 kB/s
8.219.1.225,443,8.222.220.238,SG,Singapore,隧道,219 ms,98 Mbps,12595 kB/s
138.2.191.19,443,2606:f240:f00:2be4:0:da1e:901b:aecd,US,Frankfurt,隧道,154 ms,101 Mbps,13004 kB/s
130.61.69.221,443,2606:f240:f00:5a42:0:406c:c3ad:5f59,US,Frankfurt,隧道,175 ms,125 Mbps,16076 kB/s
130.162.231.116,443,2a0b:21c0:100a:1b6:0:c535:cf20:6c81,DE,Frankfurt,隧道,173 ms,110 Mbps,14131 kB/s
193.123.37.187,443,2a0b:21c0:100a:1fa:0:e0a6:53c0:2755,DE,Frankfurt,隧道,172 ms,65 Mbps,8367 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,166 ms,43 Mbps,5546 kB/s
141.144.207.131,443,2a0b:21c0:1007:ca:0:9aa2:779:d172,DE,Frankfurt,隧道,183 ms,125 Mbps,16076 kB/s
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,161 ms,100 Mbps,12800 kB/s
158.101.206.82,443,163.123.193.5,DE,Frankfurt,隧道,201 ms,113 Mbps,14540 kB/s
152.70.60.146,443,2a0b:21c0:100a:1b7:0:1e80:198d:242c,DE,Frankfurt,隧道,174 ms,69 Mbps,8905 kB/s
146.56.143.23,443,2602:ffe4:407:20da:0:3ca:ef5b:18eb,SG,Singapore,隧道,222 ms,64 Mbps,8224 kB/s
141.148.220.141,443,2a09:bac5:3afb:1a8c::2a5:104,IN,Mumbai,隧道,233 ms,30 Mbps,3928 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,160 ms,38 Mbps,4947 kB/s
152.70.163.7,443,2a0b:21c0:1007:1c8:0:8b95:1217:5c8a,DE,Frankfurt,隧道,174 ms,69 Mbps,8885 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,29 Mbps,3837 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,173 ms,40 Mbps,5128 kB/s
143.47.249.245,443,2a0b:21c0:100a:1b0:0:f299:5a60:d6a3,DE,Frankfurt,隧道,170 ms,57 Mbps,7356 kB/s
8.222.179.99,443,8.222.210.246,SG,Singapore,隧道,206 ms,92 Mbps,11878 kB/s
152.70.43.159,443,98.98.166.170,US,Frankfurt,隧道,180 ms,75 Mbps,9724 kB/s
138.2.22.212,443,2602:ffe4:407:20da:0:a15c:d0b8:65bb,SG,Singapore,隧道,218 ms,108 Mbps,13824 kB/s
138.3.241.163,443,2a0b:21c0:1007:1cb:0:3bc8:9cc2:dceb,DE,Frankfurt,隧道,165 ms,73 Mbps,9430 kB/s
8.219.118.152,443,47.245.84.175,SG,Singapore,隧道,242 ms,100 Mbps,12800 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,194 ms,44 Mbps,5692 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,284 ms,29 Mbps,3805 kB/s
158.101.85.31,443,128.14.110.204,SG,Singapore,隧道,236 ms,105 Mbps,13516 kB/s
143.47.183.240,443,2606:f240:f00:46c4:0:2c7f:9a58:81c5,US,Frankfurt,隧道,175 ms,72 Mbps,9287 kB/s
141.147.74.193,443,2a0b:21c0:1007:1c9:0:f8d7:2bad:7b32,DE,Frankfurt,隧道,185 ms,131 Mbps,16793 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,364 Mbps,46592 kB/s
141.144.194.111,443,2a0b:21c0:100a:1b3:0:dd92:7253:8ded,DE,Frankfurt,隧道,184 ms,64 Mbps,8238 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,72 ms,65 Mbps,8353 kB/s
141.144.198.221,443,2a0b:21c0:1007:c9:0:fb51:3dcf:bf47,DE,Frankfurt,隧道,177 ms,125 Mbps,16076 kB/s
141.144.198.189,443,98.98.156.6,DE,Frankfurt,隧道,183 ms,65 Mbps,8398 kB/s
132.145.227.106,443,2a0b:21c0:1007:1c7:0:b939:512e:2218,DE,Frankfurt,隧道,165 ms,71 Mbps,9133 kB/s
141.147.94.154,443,2a0b:21c0:100a:1b5:0:b060:6ae8:691e,DE,Frankfurt,隧道,205 ms,64 Mbps,8233 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,131 ms,27 Mbps,3500 kB/s
150.230.118.238,443,2a0b:21c0:1007:ca:0:2e88:7abf:6cf3,DE,Frankfurt,隧道,207 ms,116 Mbps,14950 kB/s
144.21.41.185,443,2606:f240:f00:eaf1:0:f9ab:6a35:148b,US,Frankfurt,隧道,175 ms,127 Mbps,16281 kB/s
141.147.6.122,443,163.123.193.4,DE,Frankfurt,隧道,192 ms,108 Mbps,13824 kB/s
144.21.48.3,443,2a0b:21c0:100a:1b4:0:fcb5:387a:2e61,DE,Frankfurt,隧道,200 ms,64 Mbps,8219 kB/s
143.47.231.182,443,98.98.156.26,DE,Frankfurt,隧道,201 ms,96 Mbps,12390 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,45 ms,181 Mbps,23244 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,95 ms,44 Mbps,5684 kB/s
138.2.190.193,443,2a0b:21c0:100a:1b6:0:ecbd:1fab:1b6e,DE,Frankfurt,隧道,204 ms,121 Mbps,15564 kB/s
193.122.9.177,443,2606:f240:f00:6acf:0:f2a1:f43f:d9d5,US,Frankfurt,隧道,207 ms,120 Mbps,15360 kB/s
141.144.194.47,443,2606:f240:f00:dd8d:0:8094:f146:c6a4,US,Frankfurt,隧道,164 ms,125 Mbps,16076 kB/s
140.238.121.39,443,98.98.156.30,DE,Frankfurt,隧道,176 ms,138 Mbps,17715 kB/s
129.159.31.201,443,2a0b:21c0:100a:1f9:0:3139:d748:870d,DE,Frankfurt,隧道,211 ms,68 Mbps,8829 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,157 ms,45 Mbps,5836 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,40 ms,70 Mbps,9085 kB/s
144.24.182.92,443,2a0b:21c0:1007:c9:0:7622:e866:fc90,DE,Frankfurt,隧道,192 ms,66 Mbps,8569 kB/s
141.147.7.75,443,2a0b:21c0:1007:ca:0:692d:e7a:118a,DE,Frankfurt,隧道,160 ms,73 Mbps,9387 kB/s
138.2.189.108,443,2606:f240:f00:46c4:0:23a0:9693:6d0a,US,Frankfurt,隧道,189 ms,118 Mbps,15155 kB/s
130.61.15.218,443,2a0b:21c0:1007:c8:0:d826:337e:1dbd,DE,Frankfurt,隧道,177 ms,68 Mbps,8830 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,27 ms,17 Mbps,2280 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,168 ms,66 Mbps,8516 kB/s
130.162.33.119,443,2a0b:21c0:1007:1cb:0:6285:6929:fde6,DE,Frankfurt,隧道,184 ms,78 Mbps,10035 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,242 ms,80 Mbps,10240 kB/s
150.230.217.204,443,2602:ffe4:407:20da:0:65cc:9552:cbaf,SG,Singapore,隧道,202 ms,101 Mbps,13004 kB/s
141.147.190.43,443,2602:ffe4:407:20da:0:d23a:a745:a49d,SG,Singapore,隧道,222 ms,96 Mbps,12288 kB/s
158.101.217.74,443,2a0b:21c0:100a:1b0:0:ce4f:93cc:7532,DE,Frankfurt,隧道,176 ms,65 Mbps,8351 kB/s
193.123.176.80,443,2a0b:21c0:1007:1c9:0:1761:5d45:b5c4,DE,Frankfurt,隧道,172 ms,119 Mbps,15257 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,257 ms,8 Mbps,1109 kB/s
132.145.247.224,443,2606:f240:f00:2be4:0:a5ce:8497:6485,US,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s
144.21.61.65,443,2a0b:21c0:100a:1b0:0:813:174a:6741,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
144.24.180.217,443,2a0b:21c0:1007:1ca:0:5458:f821:c6c7,DE,Frankfurt,隧道,152 ms,115 Mbps,14745 kB/s
132.226.210.122,443,2a0b:21c0:100a:1b6:0:7d3a:cb2a:9a8b,DE,Frankfurt,隧道,153 ms,124 Mbps,15872 kB/s
141.147.84.175,443,2a0b:21c0:100a:1b2:0:16c6:ec52:f1ec,DE,Frankfurt,隧道,169 ms,60 Mbps,7704 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,39 Mbps,5117 kB/s
141.144.229.204,443,2a0b:21c0:1007:c7:0:781d:e329:795d,DE,Frankfurt,隧道,178 ms,109 Mbps,14028 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,273 ms,1 Mbps,188 kB/s
152.70.105.87,443,2602:ffe4:407:20da:0:307b:be96:a4f6,SG,Singapore,隧道,188 ms,107 Mbps,13721 kB/s
141.144.206.223,443,163.123.193.9,DE,Frankfurt,隧道,156 ms,130 Mbps,16691 kB/s
130.162.36.10,443,2a0b:21c0:100a:1b7:0:4255:898c:8f20,DE,Frankfurt,隧道,162 ms,75 Mbps,9701 kB/s
193.123.58.249,443,2a0b:21c0:1007:1c7:0:40fd:4346:ce57,DE,Frankfurt,隧道,158 ms,132 Mbps,16998 kB/s
141.147.119.88,443,2606:f240:f00:a683:0:9a02:7ffc:d05d,US,Frankfurt,隧道,160 ms,130 Mbps,16691 kB/s
193.123.57.158,443,2a0b:21c0:100a:1fa:0:953a:d3c1:c8be,DE,Frankfurt,隧道,203 ms,67 Mbps,8655 kB/s
141.147.116.155,443,98.98.156.26,DE,Frankfurt,隧道,177 ms,66 Mbps,8461 kB/s
150.230.124.62,443,98.98.166.170,US,Frankfurt,隧道,179 ms,118 Mbps,15155 kB/s
141.147.76.44,443,2a0b:21c0:1007:1c8:0:98d5:c79c:34ab,DE,Frankfurt,隧道,187 ms,132 Mbps,16998 kB/s
144.21.60.39,443,2a0b:21c0:100a:1b0:0:1087:b4ff:30ea,DE,Frankfurt,隧道,174 ms,113 Mbps,14540 kB/s
141.147.51.113,443,2a0b:21c0:100a:1b3:0:ee47:4389:58c2,DE,Frankfurt,隧道,169 ms,125 Mbps,16076 kB/s
152.70.48.51,443,2a0b:21c0:1007:c9:0:157b:80f6:9437,DE,Frankfurt,隧道,157 ms,68 Mbps,8706 kB/s
130.162.182.239,443,2a0b:21c0:100a:1b6:0:f303:a296:cdd6,DE,Frankfurt,隧道,180 ms,132 Mbps,16998 kB/s
8.222.210.249,443,47.236.51.143,SG,Singapore,隧道,177 ms,46 Mbps,5982 kB/s
193.123.189.21,443,2a0b:21c0:1007:1c9:0:2f5:b762:3e2f,DE,Frankfurt,隧道,173 ms,67 Mbps,8686 kB/s
193.122.125.142,443,2602:ffe4:407:20da:0:aad3:6c3:22d0,SG,Singapore,隧道,217 ms,72 Mbps,9290 kB/s
143.47.240.167,443,2606:f240:f00:83a7:0:89ac:a8d2:90c9,US,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
141.147.178.151,443,2602:ffe4:407:20d9:0:4a48:d3a:1b60,SG,Singapore,隧道,192 ms,96 Mbps,12288 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,242 ms,60 Mbps,7755 kB/s
