中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.251.232,443,152.67.251.232,US,San Jose,中转,94 ms,404 Mbps,51814 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,76 Mbps,9749 kB/s
141.147.74.48,443,2a0b:21c0:1007:1cb:0:8eac:415a:8b0f,DE,Frankfurt,隧道,122 ms,137 Mbps,17612 kB/s
150.230.104.45,443,2602:ffe4:407:21d9:0:f4a1:d382:52fe,SG,Singapore,隧道,263 ms,56 Mbps,7180 kB/s
144.24.87.250,443,2602:ffe4:407:20da:0:ac8a:f650:5724,SG,Singapore,隧道,248 ms,63 Mbps,8183 kB/s
8.219.181.218,443,8.222.236.107,SG,Singapore,隧道,229 ms,57 Mbps,7383 kB/s
193.123.59.193,443,2a0b:21c0:100a:1b0:0:4c27:ad01:f472,DE,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s
8.219.135.175,443,8.219.142.198,SG,Singapore,隧道,351 ms,55 Mbps,7059 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,19 Mbps,2515 kB/s
144.24.89.252,443,2602:ffe4:407:21d9:0:72a1:171f:de74,SG,Singapore,隧道,253 ms,53 Mbps,6830 kB/s
8.219.179.141,443,47.236.58.234,SG,Singapore,隧道,253 ms,54 Mbps,6979 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,312 ms,47 Mbps,6115 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,64 Mbps,8296 kB/s
143.47.179.27,443,2a0b:21c0:100a:1b4:0:d8bd:6c80:f64b,DE,Frankfurt,隧道,128 ms,211 Mbps,27033 kB/s
158.180.93.128,443,2602:ffe4:407:20da:0:2e11:a1f5:9bc7,SG,Singapore,隧道,244 ms,48 Mbps,6206 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,249 ms,37 Mbps,4854 kB/s
8.219.163.106,443,8.222.220.238,SG,Singapore,隧道,265 ms,63 Mbps,8169 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,254 ms,76 Mbps,9764 kB/s
8.222.208.125,443,47.236.1.53,SG,Singapore,隧道,249 ms,53 Mbps,6853 kB/s
8.219.99.43,443,8.222.222.65,SG,Singapore,隧道,274 ms,61 Mbps,7890 kB/s
8.219.182.241,443,8.222.220.238,SG,Singapore,隧道,241 ms,61 Mbps,7892 kB/s
152.70.97.22,443,2602:ffe4:407:20da:0:41c7:b184:56e8,SG,Singapore,隧道,278 ms,57 Mbps,7309 kB/s
8.219.140.176,443,47.245.84.175,SG,Singapore,隧道,247 ms,63 Mbps,8068 kB/s
141.148.229.205,443,2606:f240:f00:46c4:0:bc7:da2d:58a6,US,Frankfurt,隧道,125 ms,212 Mbps,27238 kB/s
152.70.102.201,443,128.14.110.206,SG,Singapore,隧道,272 ms,57 Mbps,7339 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,32 Mbps,4100 kB/s
8.219.249.43,443,47.245.84.175,SG,Singapore,隧道,275 ms,54 Mbps,6986 kB/s
146.56.139.44,443,2602:ffe4:407:20d9:0:65c1:2772:8f5f,SG,Singapore,隧道,290 ms,41 Mbps,5333 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,247 ms,82 Mbps,10547 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,84 Mbps,10854 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,203 ms,83 Mbps,10649 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,236 ms,61 Mbps,7850 kB/s
193.122.105.88,443,2602:ffe4:407:20da:0:9897:fbb7:f4b4,SG,Singapore,隧道,324 ms,41 Mbps,5331 kB/s
8.219.197.54,443,8.222.236.107,SG,Singapore,隧道,235 ms,56 Mbps,7295 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,2 Mbps,287 kB/s
