中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,130 ms,126 Mbps,16179 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,43 Mbps,5578 kB/s
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,106 ms,156 Mbps,19968 kB/s
8.219.149.173,443,8.222.210.246,SG,Singapore,隧道,173 ms,83 Mbps,10649 kB/s
193.123.189.220,443,2a0b:21c0:100a:1b3:0:3535:2e27:f4e0,DE,Frankfurt,隧道,157 ms,122 Mbps,15667 kB/s
130.61.13.10,443,2a0b:21c0:1007:ca:0:8d42:f579:3f81,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
152.67.223.206,443,152.67.196.23,KR,Seoul,隧道,129 ms,156 Mbps,20070 kB/s
8.219.70.242,443,8.222.236.107,SG,Singapore,隧道,170 ms,101 Mbps,13004 kB/s
130.162.231.159,443,2a0b:21c0:100a:1b1:0:b0b7:8875:9b51,DE,Frankfurt,隧道,226 ms,68 Mbps,8760 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,149 ms,45 Mbps,5838 kB/s
138.2.170.26,443,2a0b:21c0:1007:c7:0:cd8d:f12c:1734,DE,Frankfurt,隧道,159 ms,71 Mbps,9125 kB/s
8.222.162.41,443,8.222.222.65,SG,Singapore,隧道,171 ms,99 Mbps,12697 kB/s
152.67.158.65,443,2606:f240:f00:6acf:0:c83e:e5cc:1c1e,US,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s
8.222.244.66,443,8.222.222.65,SG,Singapore,隧道,223 ms,96 Mbps,12288 kB/s
193.123.182.16,443,163.123.193.23,DE,Frankfurt,隧道,158 ms,68 Mbps,8822 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,111 Mbps,14233 kB/s
152.70.61.147,443,2606:f240:f00:dd8d:0:3d56:67d0:392c,US,Frankfurt,隧道,161 ms,109 Mbps,14028 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,135 ms,128 Mbps,16384 kB/s
130.162.246.239,443,2a0b:21c0:1007:1c9:0:6c4c:d1dd:d076,DE,Frankfurt,隧道,159 ms,103 Mbps,13209 kB/s
141.147.70.211,443,98.98.156.18,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
141.148.238.0,443,98.98.156.26,DE,Frankfurt,隧道,157 ms,59 Mbps,7640 kB/s
152.70.103.225,443,2602:ffe4:407:20da:0:5506:3a46:2188,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s
138.2.31.227,443,2602:ffe4:407:20d9:0:6aee:8350:7ff2,SG,Singapore,隧道,223 ms,92 Mbps,11776 kB/s
8.219.156.195,443,47.236.51.143,SG,Singapore,隧道,171 ms,57 Mbps,7371 kB/s
138.2.142.250,443,2606:f240:f00:dd8d:0:179f:7835:babd,US,Frankfurt,隧道,159 ms,68 Mbps,8788 kB/s
141.148.238.161,443,2a0b:21c0:1007:1cb:0:484f:9522:b4ea,DE,Frankfurt,隧道,223 ms,62 Mbps,7943 kB/s
141.147.12.121,443,2a0b:21c0:100a:1b3:0:c69:eba4:da23,DE,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s
141.147.115.0,443,98.98.166.174,US,Frankfurt,隧道,157 ms,90 Mbps,11571 kB/s
130.162.164.162,443,98.98.166.202,US,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s
150.230.205.245,443,2602:ffe4:407:21d9:0:5008:4e43:3f7f,SG,Singapore,隧道,169 ms,101 Mbps,13004 kB/s
152.67.206.123,443,2602:ffe4:407:20da:0:f826:c11c:2816,SG,Singapore,隧道,182 ms,93 Mbps,11980 kB/s
130.61.67.120,443,2a0b:21c0:100a:1b6:0:2524:871b:e1f1,DE,Frankfurt,隧道,159 ms,83 Mbps,10649 kB/s
129.159.199.35,443,163.123.193.5,DE,Frankfurt,隧道,168 ms,84 Mbps,10854 kB/s
193.123.56.181,443,2a0b:21c0:100a:1b7:0:201b:4a7d:c8b9,DE,Frankfurt,隧道,157 ms,69 Mbps,8938 kB/s
141.147.116.180,443,98.98.156.22,DE,Frankfurt,隧道,177 ms,116 Mbps,14950 kB/s
141.147.0.42,443,2a0b:21c0:1007:c9:0:82f3:cf0a:20e8,DE,Frankfurt,隧道,176 ms,112 Mbps,14336 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s
150.230.121.243,443,2a0b:21c0:1007:1c8:0:a68f:a71d:8fa2,DE,Frankfurt,隧道,160 ms,70 Mbps,9079 kB/s
132.145.11.110,443,2a0b:21c0:100a:1f9:0:3321:243:16f6,DE,Frankfurt,隧道,158 ms,62 Mbps,7993 kB/s
138.2.146.233,443,98.98.156.10,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
193.123.232.245,443,2602:ffe4:407:21d9:0:4b6c:7f66:67d1,SG,Singapore,隧道,200 ms,61 Mbps,7922 kB/s
8.222.219.115,443,8.219.142.198,SG,Singapore,隧道,170 ms,92 Mbps,11878 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,156 ms,36 Mbps,4617 kB/s
141.147.71.63,443,2a0b:21c0:1007:ca:0:2f77:6763:38f8,DE,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s
141.147.91.224,443,2a0b:21c0:1007:1c7:0:3081:7d85:dbab,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
8.219.222.245,443,47.236.51.143,SG,Singapore,隧道,220 ms,88 Mbps,11264 kB/s
8.222.255.45,443,8.222.210.246,SG,Singapore,隧道,171 ms,88 Mbps,11264 kB/s
130.162.187.194,443,2a0b:21c0:1007:cb:0:d51d:90cb:2428,DE,Frankfurt,隧道,266 ms,103 Mbps,13209 kB/s
8.219.206.139,443,47.245.84.175,SG,Singapore,隧道,170 ms,74 Mbps,9476 kB/s
129.159.25.210,443,2606:f240:f00:83a7:0:85db:c495:e63a,US,Frankfurt,隧道,158 ms,122 Mbps,15667 kB/s
8.222.146.54,443,8.219.96.61,SG,Singapore,隧道,280 ms,104 Mbps,13312 kB/s
141.147.13.116,443,98.98.156.22,DE,Frankfurt,隧道,159 ms,118 Mbps,15155 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,255 ms,53 Mbps,6843 kB/s
144.21.63.191,443,2606:f240:f00:2be4:0:80f5:6030:e879,US,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s
193.123.187.89,443,2606:f240:f00:6acf:0:b4dd:716:a88b,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
150.230.21.230,443,2a0b:21c0:100a:1b2:0:37b5:ece6:9b,DE,Frankfurt,隧道,196 ms,74 Mbps,9490 kB/s
138.2.170.193,443,2a0b:21c0:1007:1cb:0:956e:8409:beab,DE,Frankfurt,隧道,169 ms,71 Mbps,9114 kB/s
138.2.26.49,443,2602:ffe4:407:21d9:0:43a7:a37e:fd0c,SG,Singapore,隧道,173 ms,69 Mbps,8847 kB/s
130.162.162.7,443,2a0b:21c0:100a:1b7:0:d288:3367:7c8,DE,Frankfurt,隧道,160 ms,112 Mbps,14336 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,46 Mbps,5925 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,346 ms,41 Mbps,5335 kB/s
158.101.219.36,443,2a0b:21c0:1007:cb:0:1fb1:8826:5e41,DE,Frankfurt,隧道,157 ms,71 Mbps,9214 kB/s
8.222.242.178,443,8.222.222.65,SG,Singapore,隧道,172 ms,91 Mbps,11673 kB/s
158.178.240.117,443,152.69.216.177,SG,Singapore,隧道,168 ms,94 Mbps,12083 kB/s
138.2.124.142,443,158.180.84.95,KR,Seoul,隧道,129 ms,144 Mbps,18432 kB/s
141.148.233.87,443,98.98.166.186,US,Frankfurt,隧道,157 ms,71 Mbps,9157 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,67 ms,60 Mbps,7711 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,71 ms,283 Mbps,36249 kB/s
144.21.39.165,443,2a0b:21c0:1007:1c7:0:9eb9:3f44:1c64,DE,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
141.147.182.255,443,2602:ffe4:407:20da:0:249b:34bb:ed6a,SG,Singapore,隧道,169 ms,87 Mbps,11161 kB/s
193.123.177.118,443,2a0b:21c0:1007:1c9:0:ad5e:ddb1:4543,DE,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
140.238.44.220,443,2602:ffe4:407:21d9:0:531:1e2b:4983,SG,Singapore,隧道,177 ms,66 Mbps,8493 kB/s
141.147.112.217,443,2a0b:21c0:100a:1fa:0:2fea:1814:d0ad,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
141.147.90.175,443,2606:f240:f00:6acf:0:9f74:7475:6e50,US,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
141.144.198.17,443,2a0b:21c0:100a:1b5:0:ed29:fbaa:c0aa,DE,Frankfurt,隧道,163 ms,106 Mbps,13619 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,143 ms,113 Mbps,14540 kB/s
152.70.51.214,443,2a0b:21c0:100a:1b1:0:aab6:723:e595,DE,Frankfurt,隧道,216 ms,107 Mbps,13721 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,195 ms,38 Mbps,4958 kB/s
129.159.197.24,443,2a0b:21c0:100a:1f9:0:c222:331b:1d8e,DE,Frankfurt,隧道,160 ms,101 Mbps,13004 kB/s
132.145.14.30,443,2a0b:21c0:100a:1b4:0:cda1:db98:b206,DE,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
152.70.60.226,443,2a0b:21c0:100a:1b5:0:e1df:853a:b798,DE,Frankfurt,隧道,157 ms,56 Mbps,7290 kB/s
131.186.35.4,443,2602:ffe4:407:20da:0:6892:28bb:e8c9,SG,Singapore,隧道,169 ms,89 Mbps,11468 kB/s
152.70.31.86,443,2a0b:21c0:100a:1b6:0:e2a5:c93c:35c5,DE,Frankfurt,隧道,159 ms,57 Mbps,7353 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,107 ms,0 Mbps,127 kB/s
8.219.83.212,443,47.245.125.52,SG,Singapore,隧道,171 ms,103 Mbps,13209 kB/s
193.123.179.192,443,2a0b:21c0:1007:1cb:0:e441:29b6:f6e5,DE,Frankfurt,隧道,156 ms,72 Mbps,9331 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,130 ms,391 Mbps,50073 kB/s
130.162.163.129,443,98.98.156.26,DE,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s
64.110.71.67,443,2602:ffe4:407:20da:0:f13a:3280:2deb,SG,Singapore,隧道,203 ms,77 Mbps,9932 kB/s
141.148.233.212,443,2606:f240:f00:5a42:0:a453:f038:1b21,US,Frankfurt,隧道,206 ms,115 Mbps,14745 kB/s
132.226.170.228,443,2602:ffe4:407:20d9:0:b02c:b6d9:a35b,SG,Singapore,隧道,283 ms,75 Mbps,9612 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,4 Mbps,520 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,29 ms,13 Mbps,1719 kB/s
143.47.178.6,443,2606:f240:f00:5a42:0:2100:4dbe:dbb4,US,Frankfurt,隧道,237 ms,111 Mbps,14233 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,87 ms,467 Mbps,59801 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:304,US,San Jose,隧道,164 ms,183 Mbps,23449 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,164 Mbps,20992 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,20 ms,51 Mbps,6543 kB/s
141.147.107.52,443,2606:f240:f00:a683:0:9c1c:4276:fdc9,US,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,45 ms,63 Mbps,8131 kB/s
143.47.238.196,443,98.98.156.22,DE,Frankfurt,隧道,158 ms,64 Mbps,8269 kB/s
140.238.121.54,443,2606:f240:f00:6acf:0:7c30:aa93:1bd,US,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s
141.148.236.140,443,2a0b:21c0:100a:1b3:0:baf1:eb43:b372,DE,Frankfurt,隧道,157 ms,101 Mbps,13004 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,33 ms,67 Mbps,8630 kB/s
141.147.119.83,443,2a0b:21c0:1007:1ca:0:1595:4fdc:94ff,DE,Frankfurt,隧道,158 ms,68 Mbps,8706 kB/s
141.144.200.24,443,2a0b:21c0:100a:1b2:0:820c:ae:9816,DE,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s
132.226.3.88,443,2602:ffe4:407:20d9:0:9163:2375:89fc,SG,Singapore,隧道,258 ms,94 Mbps,12083 kB/s
8.222.159.61,443,47.236.51.143,SG,Singapore,隧道,171 ms,87 Mbps,11161 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,144 ms,40 Mbps,5130 kB/s
143.47.189.142,443,2a0b:21c0:100a:1b0:0:e2a4:c7bf:f17f,DE,Frankfurt,隧道,157 ms,61 Mbps,7881 kB/s
193.123.39.134,443,2606:f240:f00:a683:0:f717:436d:f14d,US,Frankfurt,隧道,161 ms,102 Mbps,13107 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,85 ms,208 Mbps,26726 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,34 Mbps,4416 kB/s
8.219.167.35,443,8.219.142.198,SG,Singapore,隧道,259 ms,88 Mbps,11366 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,133 ms,47 Mbps,6075 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,151 ms,114 Mbps,14643 kB/s
141.147.49.74,443,2a0b:21c0:1007:1c7:0:8bfd:8326:4560,DE,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s
143.47.250.88,443,2606:f240:f00:5a42:0:312f:5d85:c6bd,US,Frankfurt,隧道,154 ms,84 Mbps,10752 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,116 Mbps,14950 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,201 ms,42 Mbps,5431 kB/s
141.144.205.214,443,2a0b:21c0:100a:1b6:0:d2f5:aef:923e,DE,Frankfurt,隧道,249 ms,81 Mbps,10444 kB/s
158.101.73.105,443,2602:ffe4:407:20da:0:9b84:7821:8574,SG,Singapore,隧道,169 ms,88 Mbps,11264 kB/s
150.230.20.106,443,2606:f240:f00:a683:0:350a:56e4:29cd,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
141.148.233.185,443,2a0b:21c0:1007:c9:0:4ca7:ae89:6469,DE,Frankfurt,隧道,164 ms,104 Mbps,13414 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,214 ms,4 Mbps,561 kB/s
144.21.37.65,443,2606:f240:f00:5a42:0:2bf1:fd17:d2f5,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,150 ms,110 Mbps,14131 kB/s
138.2.124.183,443,2602:ffe4:407:20da:0:2094:6cb2:46cc,SG,Singapore,隧道,262 ms,84 Mbps,10752 kB/s
141.147.105.199,443,98.98.156.34,DE,Frankfurt,隧道,157 ms,63 Mbps,8122 kB/s
8.219.244.61,443,47.245.84.175,SG,Singapore,隧道,223 ms,91 Mbps,11673 kB/s
129.154.60.84,443,128.14.110.204,SG,Singapore,隧道,182 ms,71 Mbps,9088 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,36 Mbps,4703 kB/s
158.101.211.106,443,2606:f240:f00:46c4:0:ca1:e395:7033,US,Frankfurt,隧道,158 ms,63 Mbps,8145 kB/s
8.222.246.78,443,47.236.58.234,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
141.144.227.180,443,2606:f240:f00:2be4:0:39e0:996e:e838,US,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,300 ms,131 Mbps,16793 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,150 ms,38 Mbps,4925 kB/s
130.162.216.63,443,2a0b:21c0:1007:1c9:0:f30a:97ef:813b,DE,Frankfurt,隧道,159 ms,81 Mbps,10444 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,146 ms,124 Mbps,15974 kB/s
141.148.238.3,443,2a0b:21c0:1007:1c9:0:cce8:e470:b470,DE,Frankfurt,隧道,169 ms,117 Mbps,15052 kB/s
152.67.156.110,443,2a0b:21c0:1007:c7:0:6a59:7890:5b35,DE,Frankfurt,隧道,160 ms,67 Mbps,8584 kB/s
138.2.138.76,443,2a0b:21c0:1007:c9:0:d483:b775:1f82,DE,Frankfurt,隧道,161 ms,69 Mbps,8932 kB/s
152.70.63.148,443,2a0b:21c0:100a:1b2:0:3a6b:8c1c:4840,DE,Frankfurt,隧道,157 ms,76 Mbps,9817 kB/s
193.123.39.86,443,2a0b:21c0:1007:ca:0:a9ef:8cbc:a68a,DE,Frankfurt,隧道,192 ms,73 Mbps,9381 kB/s
146.56.105.108,443,158.180.84.95,KR,Seoul,隧道,137 ms,148 Mbps,18944 kB/s
141.144.205.164,443,2a0b:21c0:1007:1cb:0:7a73:a0df:189,DE,Frankfurt,隧道,161 ms,115 Mbps,14745 kB/s
152.67.142.211,443,2a0b:21c0:100a:1fa:0:acf:d082:5668,DE,Frankfurt,隧道,156 ms,81 Mbps,10444 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,151 ms,41 Mbps,5325 kB/s
130.162.231.49,443,2a0b:21c0:1007:1cb:0:42d9:bb2d:eab2,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
138.2.163.230,443,2a0b:21c0:1007:1ca:0:f234:3c73:749f,DE,Frankfurt,隧道,160 ms,109 Mbps,14028 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,131 ms,140 Mbps,17920 kB/s
131.186.34.51,443,2602:ffe4:407:20da:0:3d6c:fa1a:af07,SG,Singapore,隧道,170 ms,93 Mbps,11980 kB/s
143.47.241.136,443,2a0b:21c0:1007:1c7:0:fa38:5c8b:c986,DE,Frankfurt,隧道,157 ms,64 Mbps,8264 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,83 Mbps,10649 kB/s
132.226.211.23,443,2606:f240:f00:6acf:0:3eb:5260:a685,US,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s
150.230.201.87,443,2602:ffe4:407:21d9:0:672a:7534:aaa7,SG,Singapore,隧道,183 ms,84 Mbps,10752 kB/s
141.147.175.94,443,128.14.110.206,SG,Singapore,隧道,168 ms,90 Mbps,11571 kB/s
141.147.99.160,443,2a0b:21c0:100a:1b5:0:b8c0:3447:c92f,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
158.101.220.201,443,2a0b:21c0:1007:c7:0:fce0:12d5:bc9f,DE,Frankfurt,隧道,234 ms,59 Mbps,7573 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,3 Mbps,441 kB/s
141.144.201.62,443,2a0b:21c0:100a:1b7:0:ec88:fc7f:8f2a,DE,Frankfurt,隧道,158 ms,123 Mbps,15769 kB/s
130.61.71.116,443,2606:f240:f00:46c4:0:38:8f1a:5a85,US,Frankfurt,隧道,226 ms,73 Mbps,9462 kB/s
141.147.72.226,443,2a0b:21c0:1007:1ca:0:fc3c:23f9:19d8,DE,Amsterdam,隧道,157 ms,120 Mbps,15462 kB/s
141.148.220.141,443,2a09:bac5:3af8:16b4::243:30,IN,Mumbai,隧道,285 ms,28 Mbps,3586 kB/s
152.67.141.70,443,2606:f240:f00:dd8d:0:37d7:b862:5a69,US,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s
141.148.225.46,443,2606:f240:f00:a683:0:59f8:9bef:9c3d,US,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s
141.147.97.125,443,2606:f240:f00:a683:0:da53:a8f4:65fd,US,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s
141.144.224.142,443,2a0b:21c0:1007:1cb:0:b44:1c11:3347,DE,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
150.230.147.131,443,2a0b:21c0:1007:c9:0:fd88:318b:e3c4,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,42 Mbps,5378 kB/s
144.21.39.211,443,2606:f240:f00:dd8d:0:63e7:17c4:721d,US,Frankfurt,隧道,157 ms,85 Mbps,10956 kB/s
8.222.234.69,443,47.236.51.143,SG,Singapore,隧道,173 ms,95 Mbps,12185 kB/s
158.180.83.50,443,2602:ffe4:407:20da:0:2b7c:4a06:4254,SG,Singapore,隧道,181 ms,88 Mbps,11366 kB/s
143.47.244.49,443,2a0b:21c0:100a:1b2:0:b9b3:4a3a:2f5a,DE,Frankfurt,隧道,157 ms,65 Mbps,8370 kB/s
141.148.245.96,443,2a0b:21c0:1007:c7:0:66a7:42e:6c8d,DE,Frankfurt,隧道,157 ms,61 Mbps,7927 kB/s
130.162.52.140,443,2a0b:21c0:100a:1fa:0:1fd:2e72:a4ec,DE,Frankfurt,隧道,159 ms,67 Mbps,8672 kB/s
141.147.71.42,443,98.98.156.34,DE,Frankfurt,隧道,157 ms,61 Mbps,7890 kB/s
152.70.60.8,443,98.98.156.14,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
193.123.62.17,443,2a0b:21c0:1007:c9:0:8769:b8ee:978d,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
141.144.205.80,443,2a0b:21c0:1007:1cb:0:abef:472d:853a,DE,Frankfurt,隧道,252 ms,62 Mbps,8025 kB/s
8.222.168.214,443,47.236.1.53,SG,Singapore,隧道,249 ms,88 Mbps,11264 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,75 Mbps,9604 kB/s
138.2.120.253,443,2602:ffe4:407:20da:0:c375:1430:f0b2,SG,Singapore,隧道,261 ms,78 Mbps,10035 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,156 ms,2 Mbps,364 kB/s
