中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,222 ms,34 Mbps,4376 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,203 ms,90 Mbps,11571 kB/s
141.147.18.252,443,2606:f240:f00:a683:0:bc55:35ec:a55d,US,Frankfurt,隧道,124 ms,224 Mbps,28672 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,80 Mbps,10240 kB/s
138.2.158.101,443,2a0b:21c0:1007:1c8:0:b633:85c2:606c,DE,Frankfurt,隧道,114 ms,239 Mbps,30617 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,267 ms,91 Mbps,11673 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,249 ms,61 Mbps,7811 kB/s
141.147.169.13,443,128.14.104.155,SG,Singapore,隧道,305 ms,53 Mbps,6833 kB/s
129.159.30.22,443,2a0b:21c0:100a:1fa:0:9ca2:da61:5b82,DE,Frankfurt,隧道,108 ms,120 Mbps,15462 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,140 ms,144 Mbps,18534 kB/s
193.123.241.95,443,2602:ffe4:407:20da:0:80da:9abf:d5ee,SG,Singapore,隧道,312 ms,40 Mbps,5200 kB/s
152.70.44.52,443,2a0b:21c0:1007:1ca:0:2da1:7003:7cb9,DE,Frankfurt,隧道,96 ms,222 Mbps,28467 kB/s
155.248.168.116,443,128.14.104.155,SG,Singapore,隧道,293 ms,52 Mbps,6780 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,200 ms,70 Mbps,9053 kB/s
144.24.183.63,443,2606:f240:f00:46c4:0:8b77:cd7a:b314,US,Frankfurt,隧道,129 ms,129 Mbps,16588 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,125 ms,192 Mbps,24678 kB/s
146.56.159.219,443,2607:a400:a:16b:0:4a8c:a3e6:c123,US,Los Angeles,隧道,262 ms,64 Mbps,8275 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,246 ms,0 Mbps,50 kB/s
8.219.141.154,443,47.236.1.53,SG,Singapore,隧道,255 ms,58 Mbps,7503 kB/s
138.2.169.224,443,163.123.193.6,DE,Frankfurt,隧道,126 ms,257 Mbps,32972 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,113 ms,48 Mbps,6269 kB/s
144.21.39.143,443,2606:f240:f00:83a7:0:4ec2:52a1:d256,US,Frankfurt,隧道,134 ms,234 Mbps,30003 kB/s
152.70.252.46,443,2602:ffe4:407:21d9:0:7142:6e87:46cd,SG,Singapore,隧道,278 ms,48 Mbps,6201 kB/s
144.21.50.220,443,2a0b:21c0:100a:1b7:0:6ee7:2eaa:509,DE,Frankfurt,隧道,132 ms,120 Mbps,15360 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,2 Mbps,280 kB/s
8.219.178.65,443,8.222.236.107,SG,Singapore,隧道,269 ms,53 Mbps,6886 kB/s
138.2.71.102,443,138.2.72.20,SG,Singapore,隧道,259 ms,60 Mbps,7688 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,233 ms,54 Mbps,6963 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,257 ms,1 Mbps,173 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,248 ms,69 Mbps,8952 kB/s
140.83.32.25,443,128.14.110.204,SG,Singapore,隧道,267 ms,50 Mbps,6486 kB/s
8.219.120.195,443,8.222.236.107,SG,Singapore,隧道,258 ms,54 Mbps,7021 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,36 Mbps,4686 kB/s
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,235 ms,63 Mbps,8091 kB/s
146.56.107.223,443,2602:ffe4:407:20da:0:3967:402c:e4e3,SG,Singapore,隧道,259 ms,49 Mbps,6310 kB/s
131.186.62.137,443,128.14.104.155,SG,Singapore,隧道,254 ms,50 Mbps,6460 kB/s
138.3.208.70,443,2602:ffe4:407:20da:0:7227:c3b:abf6,SG,Singapore,隧道,272 ms,58 Mbps,7444 kB/s
8.219.48.207,443,8.219.142.198,SG,Singapore,隧道,261 ms,56 Mbps,7244 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,230 ms,0 Mbps,42 kB/s
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,225 ms,1 Mbps,203 kB/s
