中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,64 Mbps,8225 kB/s
168.138.217.116,443,2602:ffe4:407:20da:0:eb5c:9a19:853e,SG,Singapore,隧道,235 ms,58 Mbps,7529 kB/s
141.147.71.63,443,2a0b:21c0:1007:ca:0:2f77:6763:38f8,DE,Frankfurt,隧道,97 ms,215 Mbps,27545 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,219 ms,58 Mbps,7475 kB/s
141.144.203.150,443,2a0b:21c0:1007:cb:0:60b0:959d:719b,DE,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,80 Mbps,10240 kB/s
193.123.177.196,443,2a0b:21c0:100a:1b2:0:8534:1917:66b4,DE,Frankfurt,隧道,99 ms,104 Mbps,13414 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,364 ms,1 Mbps,152 kB/s
8.222.165.89,443,8.222.207.55,SG,Singapore,隧道,311 ms,46 Mbps,6011 kB/s
130.61.71.116,443,2606:f240:f00:46c4:0:38:8f1a:5a85,US,Frankfurt,隧道,93 ms,107 Mbps,13721 kB/s
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,157 ms,88 Mbps,11264 kB/s
132.226.238.234,443,128.14.104.155,SG,Singapore,隧道,261 ms,42 Mbps,5428 kB/s
8.222.134.183,443,8.219.142.198,SG,Singapore,隧道,250 ms,53 Mbps,6838 kB/s
8.222.201.30,443,8.222.236.107,SG,Singapore,隧道,337 ms,53 Mbps,6869 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,71 Mbps,9173 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,69 Mbps,8880 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,228 ms,59 Mbps,7593 kB/s
8.219.101.43,443,8.222.220.238,SG,Singapore,隧道,250 ms,53 Mbps,6789 kB/s
150.230.201.87,443,2602:ffe4:407:21d9:0:672a:7534:aaa7,SG,Singapore,隧道,237 ms,57 Mbps,7311 kB/s
146.56.143.213,443,2602:ffe4:407:20d9:0:61bf:4be4:f33f,SG,Singapore,隧道,262 ms,45 Mbps,5885 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,249 ms,36 Mbps,4664 kB/s
193.123.250.151,443,2602:ffe4:407:20d9:0:30cd:c263:78f1,SG,Singapore,隧道,266 ms,43 Mbps,5571 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,237 ms,4 Mbps,518 kB/s
8.222.162.41,443,8.222.222.65,SG,Singapore,隧道,249 ms,50 Mbps,6463 kB/s
8.222.219.115,443,8.219.142.198,SG,Singapore,隧道,291 ms,50 Mbps,6421 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,1 Mbps,144 kB/s
8.219.135.74,443,8.219.96.61,SG,Singapore,隧道,251 ms,42 Mbps,5489 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,204 ms,77 Mbps,9932 kB/s
8.219.83.212,443,47.245.125.52,SG,Singapore,隧道,249 ms,47 Mbps,6092 kB/s
138.2.127.69,443,2602:ffe4:407:20da:0:d739:25d7:a6b,SG,Singapore,隧道,237 ms,55 Mbps,7110 kB/s
