中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.81.105,443,193.123.81.105,AE,Paris,中转,185 ms,43 Mbps,5505 kB/s
141.144.195.117,443,2606:f240:f00:83a7:0:f193:f420:12c4,US,Frankfurt,隧道,129 ms,256 Mbps,32870 kB/s
130.162.233.177,443,2a0b:21c0:1007:1c7:0:4db8:9ca1:1524,DE,Frankfurt,隧道,91 ms,250 Mbps,32051 kB/s
130.162.189.27,443,98.98.156.10,DE,Frankfurt,隧道,96 ms,128 Mbps,16486 kB/s
158.101.205.1,443,2606:f240:f00:a683:0:8793:520f:9338,US,Frankfurt,隧道,88 ms,203 Mbps,26009 kB/s
141.144.199.182,443,2a0b:21c0:100a:1b1:0:8c88:141d:b8de,DE,Frankfurt,隧道,88 ms,242 Mbps,31027 kB/s
138.2.138.103,443,2606:f240:f00:46c4:0:6010:c011:1274,US,Frankfurt,隧道,91 ms,242 Mbps,31027 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,56 Mbps,7243 kB/s
158.101.204.74,443,163.123.193.4,DE,Frankfurt,隧道,89 ms,239 Mbps,30617 kB/s
144.24.75.170,443,152.67.196.23,KR,Seoul,隧道,186 ms,88 Mbps,11264 kB/s
144.21.56.42,443,2a0b:21c0:100a:1b0:0:3205:a279:f08c,DE,Frankfurt,隧道,95 ms,108 Mbps,13926 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,205 ms,33 Mbps,4289 kB/s
155.248.186.81,443,2602:ffe4:407:20da:0:fdd9:3887:25cf,SG,Singapore,隧道,234 ms,55 Mbps,7142 kB/s
144.21.57.164,443,163.123.193.7,DE,Frankfurt,隧道,89 ms,182 Mbps,23347 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,177 ms,83 Mbps,10649 kB/s
132.226.224.158,443,2a09:bac1:3f20:90::22:136,KR,Seoul,隧道,187 ms,33 Mbps,4272 kB/s
8.219.60.153,443,47.245.84.175,SG,Singapore,隧道,246 ms,50 Mbps,6472 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,177 ms,88 Mbps,11366 kB/s
138.2.138.214,443,98.98.166.178,US,Frankfurt,隧道,89 ms,115 Mbps,14745 kB/s
141.148.240.128,443,2a0b:21c0:100a:1b4:0:d953:ba25:ab0c,DE,Frankfurt,隧道,105 ms,116 Mbps,14848 kB/s
141.144.197.136,443,2606:f240:f00:6acf:0:3675:25fc:d906,US,Frankfurt,隧道,88 ms,208 Mbps,26726 kB/s
193.123.36.190,443,98.98.156.22,DE,Frankfurt,隧道,88 ms,106 Mbps,13619 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,211 kB/s
8.222.213.130,443,8.222.236.107,SG,Singapore,隧道,245 ms,45 Mbps,5864 kB/s
129.159.197.119,443,2606:f240:f00:dd8d:0:e92b:37e5:35ab,US,Frankfurt,隧道,89 ms,255 Mbps,32665 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,183 ms,88 Mbps,11366 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,50 ms,73 Mbps,9427 kB/s
141.147.69.129,443,98.98.156.26,DE,Frankfurt,隧道,95 ms,228 Mbps,29184 kB/s
141.148.236.142,443,2a0b:21c0:100a:1b6:0:5de1:24f:c398,DE,Frankfurt,隧道,92 ms,248 Mbps,31744 kB/s
144.24.180.180,443,2a0b:21c0:1007:1ca:0:8525:fc13:3dff,DE,Frankfurt,隧道,97 ms,242 Mbps,31027 kB/s
143.47.188.53,443,2a0b:21c0:100a:1b3:0:da1f:ad9d:4daf,DE,Frankfurt,隧道,88 ms,233 Mbps,29900 kB/s
130.162.217.223,443,2a0b:21c0:100a:1b0:0:b4b5:b9bf:e338,DE,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s
141.144.248.200,443,2606:f240:f00:83a7:0:4bb9:7f6e:bb,US,Frankfurt,隧道,121 ms,145 Mbps,18636 kB/s
143.47.227.90,443,2a0b:21c0:100a:1b4:0:4022:a93:2bcf,DE,Frankfurt,隧道,95 ms,104 Mbps,13312 kB/s
144.24.94.175,443,2602:ffe4:407:20da:0:9813:90b1:8df6,SG,Singapore,隧道,237 ms,56 Mbps,7243 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,221 ms,38 Mbps,4925 kB/s
152.70.53.148,443,2606:f240:f00:2be4:0:62ce:10c4:38f6,US,Frankfurt,隧道,196 ms,144 Mbps,18534 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,325 ms,1 Mbps,134 kB/s
129.154.206.105,443,2602:ffe4:407:20d9:0:5b5b:6c0a:72f7,SG,Singapore,隧道,261 ms,50 Mbps,6451 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,62 Mbps,8059 kB/s
8.219.49.204,443,8.219.142.198,SG,Singapore,隧道,246 ms,53 Mbps,6880 kB/s
144.21.52.119,443,2a0b:21c0:100a:1b5:0:6177:e3ef:821e,DE,Frankfurt,隧道,91 ms,118 Mbps,15155 kB/s
8.219.7.70,443,8.222.222.65,SG,Singapore,隧道,245 ms,54 Mbps,6964 kB/s
8.222.241.185,443,47.236.51.143,SG,Singapore,隧道,255 ms,53 Mbps,6814 kB/s
8.219.244.63,443,8.222.210.246,SG,Singapore,隧道,246 ms,50 Mbps,6430 kB/s
8.219.177.96,443,8.222.222.65,SG,Singapore,隧道,246 ms,50 Mbps,6473 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,235 ms,59 Mbps,7568 kB/s
152.70.53.127,443,2a0b:21c0:100a:1b7:0:f28d:4fe7:b9f0,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
141.147.113.159,443,2a0b:21c0:1007:1c9:0:1134:c792:513,DE,Frankfurt,隧道,95 ms,108 Mbps,13926 kB/s
152.67.206.123,443,2602:ffe4:407:20da:0:39b0:c664:2188,SG,Singapore,隧道,235 ms,57 Mbps,7301 kB/s
8.222.216.99,443,8.222.207.55,SG,Singapore,隧道,246 ms,19 Mbps,2503 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,187 ms,35 Mbps,4598 kB/s
138.2.119.138,443,2602:ffe4:407:21d9:0:fdb2:90a4:9c70,SG,Singapore,隧道,237 ms,41 Mbps,5251 kB/s
152.70.247.11,443,2602:ffe4:407:20da:0:ea0f:ccb4:5bd1,SG,Singapore,隧道,261 ms,41 Mbps,5248 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,315 ms,43 Mbps,5607 kB/s
8.222.155.112,443,47.236.1.53,SG,Singapore,隧道,246 ms,47 Mbps,6119 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,237 ms,70 Mbps,9086 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,231 ms,1 Mbps,248 kB/s
129.150.58.23,443,138.2.72.20,SG,Singapore,隧道,307 ms,64 Mbps,8204 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,237 ms,45 Mbps,5876 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,252 Mbps,32256 kB/s
130.162.171.29,443,2a0b:21c0:1007:1c9:0:f167:532a:1e6,DE,Frankfurt,隧道,182 ms,231 Mbps,29593 kB/s
138.3.252.150,443,98.98.156.6,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
130.162.180.215,443,2a0b:21c0:100a:1f9:0:795d:e861:2fe9,DE,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,183 ms,81 Mbps,10444 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,90 ms,47 Mbps,6038 kB/s
141.147.174.78,443,2602:ffe4:407:20da:0:4b98:b67:4b4e,SG,Singapore,隧道,227 ms,58 Mbps,7462 kB/s
130.162.253.169,443,2606:f240:f00:46c4:0:9328:8be5:9735,US,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,93 ms,96 Mbps,12390 kB/s
130.162.167.92,443,2a0b:21c0:100a:1fa:0:da97:f8a4:b8d8,DE,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s
138.2.132.102,443,2a0b:21c0:1007:1cb:0:8e46:cc8a:6b66,DE,Frankfurt,隧道,90 ms,208 Mbps,26624 kB/s
193.122.55.170,443,2a0b:21c0:100a:1b4:0:5626:5c0c:1cc5,DE,Frankfurt,隧道,90 ms,216 Mbps,27648 kB/s
130.162.174.21,443,2a0b:21c0:100a:1b6:0:4427:27a8:9328,DE,Frankfurt,隧道,96 ms,197 Mbps,25292 kB/s
141.147.117.212,443,2a0b:21c0:100a:1b0:0:ae76:c162:af7c,DE,Frankfurt,隧道,92 ms,104 Mbps,13414 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,168 ms,10 Mbps,1388 kB/s
155.248.177.46,443,2602:ffe4:407:20da:0:96a0:56b3:8722,SG,Singapore,隧道,235 ms,48 Mbps,6151 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,168 ms,424 Mbps,54374 kB/s
158.101.220.118,443,2a0b:21c0:100a:1b0:0:a9e0:5c3d:8178,DE,Frankfurt,隧道,87 ms,127 Mbps,16281 kB/s
130.162.217.197,443,2a0b:21c0:100a:1b0:0:aac7:9951:d063,DE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
141.147.95.5,443,2a0b:21c0:1007:1c9:0:d6d6:ef9f:a654,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
130.162.144.191,443,2a09:bac5:4752:155::22:10b,KR,Seoul,隧道,191 ms,34 Mbps,4388 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,92 ms,47 Mbps,6139 kB/s
144.24.69.118,443,152.67.196.23,KR,Seoul,隧道,187 ms,77 Mbps,9983 kB/s
152.70.51.213,443,98.98.166.202,US,Frankfurt,隧道,171 ms,133 Mbps,17100 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,200 ms,40 Mbps,5193 kB/s
8.219.64.190,443,47.236.58.234,SG,Singapore,隧道,246 ms,50 Mbps,6420 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,69 ms,7 Mbps,930 kB/s
130.162.182.193,443,2606:f240:f00:83a7:0:e6e8:47f0:bc58,US,Frankfurt,隧道,101 ms,196 Mbps,25088 kB/s
132.145.228.87,443,2a0b:21c0:100a:1b1:0:a86:c8d4:f755,DE,Frankfurt,隧道,89 ms,112 Mbps,14336 kB/s
144.21.57.224,443,2606:f240:f00:5a42:0:9ece:4295:d7c2,US,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s
132.226.31.178,443,2a09:bac5:60ed:183c::26a:94,US,Los Angeles,隧道,54 ms,42 Mbps,5459 kB/s
152.67.131.43,443,2a0b:21c0:100a:1b6:0:51a9:1e75:60d5,DE,Frankfurt,隧道,167 ms,185 Mbps,23756 kB/s
141.144.246.142,443,2a0b:21c0:1007:1ca:0:42a4:cb48:6a8f,DE,Frankfurt,隧道,89 ms,109 Mbps,14028 kB/s
132.226.17.150,443,2602:ffe4:407:20d9:0:e501:8b16:f451,SG,Singapore,隧道,261 ms,40 Mbps,5200 kB/s
152.67.150.174,443,98.98.156.26,DE,Frankfurt,隧道,95 ms,116 Mbps,14848 kB/s
138.2.159.34,443,2a0b:21c0:100a:1b7:0:e966:c1ed:9df3,DE,Frankfurt,隧道,93 ms,255 Mbps,32665 kB/s
152.70.99.163,443,2602:ffe4:407:20d9:0:c6a2:48c4:f633,SG,Singapore,隧道,232 ms,59 Mbps,7657 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,42 Mbps,5382 kB/s
130.162.255.23,443,2a0b:21c0:100a:1b3:0:44dd:76c6:76,DE,Frankfurt,隧道,97 ms,246 Mbps,31539 kB/s
138.2.164.107,443,2606:f240:f00:2be4:0:d82e:8ebe:dad4,US,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:1b,US,San Jose,隧道,74 ms,160 Mbps,20480 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,125 ms,306 Mbps,39219 kB/s
138.2.152.23,443,2a0b:21c0:1007:1c7:0:d82c:fdd8:d119,DE,Frankfurt,隧道,92 ms,233 Mbps,29900 kB/s
193.123.38.129,443,2a0b:21c0:100a:1f9:0:134:7ba8:6c,DE,Frankfurt,隧道,109 ms,126 Mbps,16179 kB/s
129.159.10.165,443,2a0b:21c0:100a:1b4:0:c062:8f6e:6200,DE,Amsterdam,隧道,94 ms,113 Mbps,14540 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,51 Mbps,6621 kB/s
141.147.77.27,443,2606:f240:f00:2be4:0:1da6:7ea4:922,US,Frankfurt,隧道,95 ms,213 Mbps,27340 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,33 Mbps,4341 kB/s
152.70.52.44,443,2a0b:21c0:1007:1c7:0:4bb9:3428:fa92,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
130.162.182.41,443,2a0b:21c0:1007:c9:0:f213:819b:5984,DE,Frankfurt,隧道,91 ms,133 Mbps,17100 kB/s
141.147.41.11,443,2606:f240:f00:5a42:0:7e24:b904:7d52,US,Frankfurt,隧道,218 ms,140 Mbps,17920 kB/s
8.219.230.203,443,8.219.96.61,SG,Singapore,隧道,247 ms,47 Mbps,6023 kB/s
152.70.49.208,443,2a0b:21c0:100a:1fa:0:2a93:dbc9:6335,DE,Frankfurt,隧道,97 ms,109 Mbps,14028 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,193 ms,36 Mbps,4637 kB/s
193.123.56.79,443,2606:f240:f00:2be4:0:79de:12c8:305a,US,Frankfurt,隧道,88 ms,179 Mbps,22937 kB/s
132.145.234.158,443,2a0b:21c0:1007:ca:0:a84f:e264:25a1,DE,Frankfurt,隧道,91 ms,109 Mbps,14028 kB/s
141.147.104.144,443,2606:f240:f00:a683:0:590a:3dd6:9f77,US,Frankfurt,隧道,91 ms,247 Mbps,31641 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,87 ms,28 Mbps,3646 kB/s
141.148.230.149,443,2a0b:21c0:100a:1b1:0:254b:a4be:c22,DE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
141.147.89.9,443,163.123.193.5,DE,Frankfurt,隧道,135 ms,148 Mbps,19046 kB/s
130.162.183.195,443,2a0b:21c0:100a:1f9:0:9d13:3612:efbc,DE,Frankfurt,隧道,93 ms,231 Mbps,29593 kB/s
8.219.108.146,443,8.219.96.61,SG,Singapore,隧道,322 ms,53 Mbps,6895 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,129 ms,47 Mbps,6048 kB/s
150.230.123.110,443,2a0b:21c0:100a:1fa:0:c620:47f8:4384,DE,Frankfurt,隧道,99 ms,210 Mbps,26931 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,181 ms,38 Mbps,4938 kB/s
152.70.60.187,443,2606:f240:f00:5a42:0:1863:840d:ab9,US,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,113 ms,35 Mbps,4571 kB/s
141.147.92.33,443,2a0b:21c0:100a:1b1:0:5b98:ec:46a0,DE,Frankfurt,隧道,91 ms,216 Mbps,27648 kB/s
141.147.82.21,443,2a0b:21c0:100a:1b5:0:d84b:3980:3289,DE,Frankfurt,隧道,98 ms,107 Mbps,13721 kB/s
130.162.177.3,443,2a0b:21c0:1007:c8:0:476a:1a19:f407,DE,Frankfurt,隧道,95 ms,107 Mbps,13721 kB/s
141.148.242.55,443,2a0b:21c0:1007:1c7:0:5d25:a746:dd36,DE,Frankfurt,隧道,89 ms,220 Mbps,28160 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,235 ms,8 Mbps,1025 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,223 ms,29 Mbps,3797 kB/s
138.2.161.193,443,98.98.166.190,US,Frankfurt,隧道,93 ms,143 Mbps,18329 kB/s
138.2.165.121,443,2606:f240:f00:2be4:0:cca:6227:741c,US,Frankfurt,隧道,166 ms,249 Mbps,31948 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,77 Mbps,9871 kB/s
193.123.186.132,443,163.123.193.8,DE,Frankfurt,隧道,97 ms,138 Mbps,17715 kB/s
158.101.212.116,443,2a0b:21c0:1007:1cb:0:278a:8f01:1856,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
131.186.34.143,443,2602:ffe4:407:20da:0:ff1:b648:7346,SG,Singapore,隧道,226 ms,66 Mbps,8486 kB/s
141.147.112.132,443,2a0b:21c0:1007:c9:0:c8b9:15c8:8b2,DE,Frankfurt,隧道,91 ms,128 Mbps,16486 kB/s
141.147.174.7,443,128.14.104.155,SG,Singapore,隧道,230 ms,60 Mbps,7682 kB/s
8.219.120.126,443,8.222.236.107,SG,Singapore,隧道,245 ms,54 Mbps,6912 kB/s
8.219.136.194,443,8.222.210.246,SG,Singapore,隧道,246 ms,54 Mbps,6937 kB/s
138.2.2.231,443,2602:ffe4:407:20da:0:1228:1704:834,SG,Singapore,隧道,230 ms,58 Mbps,7463 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,188 ms,35 Mbps,4493 kB/s
150.230.45.234,443,150.230.45.234,US,San Jose,中转,80 ms,300 Mbps,38502 kB/s
141.148.220.141,443,2a09:bac5:3afe:11c3::1c5:22,IN,Mumbai,隧道,289 ms,32 Mbps,4122 kB/s
129.154.206.162,443,2602:ffe4:407:20da:0:b6d9:10:bdea,SG,Singapore,隧道,260 ms,46 Mbps,5897 kB/s
8.222.160.168,443,47.245.125.52,SG,Singapore,隧道,245 ms,50 Mbps,6504 kB/s
141.147.182.156,443,2602:ffe4:407:20da:0:95a0:ae1:3940,SG,Singapore,隧道,240 ms,51 Mbps,6620 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,213 ms,34 Mbps,4448 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,240 ms,57 Mbps,7324 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,3 Mbps,432 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,218 ms,3 Mbps,459 kB/s
