中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.202.171,443,8.222.222.65,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
143.47.187.50,443,98.98.166.174,US,Frankfurt,隧道,152 ms,99 Mbps,12697 kB/s
138.2.122.55,443,2602:ffe4:407:21d9:0:435a:8696:c378,SG,Singapore,隧道,181 ms,72 Mbps,9288 kB/s
8.222.251.252,443,47.245.84.175,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,135 ms,23 Mbps,3066 kB/s
144.24.182.11,443,98.98.156.18,DE,Frankfurt,隧道,160 ms,99 Mbps,12697 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,132 ms,117 Mbps,15052 kB/s
141.144.202.195,443,2a0b:21c0:1007:1ca:0:2daf:78ca:de37,DE,Frankfurt,隧道,184 ms,99 Mbps,12697 kB/s
141.147.64.250,443,2a0b:21c0:100a:1b7:0:c3f0:c729:e57b,DE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,150 ms,38 Mbps,4872 kB/s
193.123.61.235,443,23.236.112.222,DE,Frankfurt,隧道,153 ms,118 Mbps,15155 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,156 ms,35 Mbps,4567 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,180 ms,99 Mbps,12697 kB/s
132.226.1.34,443,2602:ffe4:407:21d9:0:6607:2eca:1617,SG,Singapore,隧道,173 ms,90 Mbps,11571 kB/s
132.226.132.78,443,2a0b:21c0:1007:1ca:0:64d3:1aa5:bf06,DE,Frankfurt,隧道,156 ms,113 Mbps,14540 kB/s
47.245.108.206,443,8.222.220.238,SG,Singapore,隧道,170 ms,94 Mbps,12083 kB/s
8.219.236.171,443,47.236.1.53,SG,Singapore,隧道,171 ms,103 Mbps,13209 kB/s
130.162.178.115,443,2a0b:21c0:1007:1cb:0:e7a2:66c2:e232,DE,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,36 Mbps,4735 kB/s
8.222.210.183,443,47.245.84.175,SG,Singapore,隧道,170 ms,101 Mbps,13004 kB/s
8.219.95.233,443,47.245.125.52,SG,Singapore,隧道,171 ms,102 Mbps,13107 kB/s
8.219.138.190,443,47.236.51.143,SG,Singapore,隧道,171 ms,100 Mbps,12800 kB/s
47.243.249.213,443,47.243.249.213,HK,Hong Kong,中转,179 ms,90 Mbps,11571 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,284 ms,106 Mbps,13619 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,128 ms,44 Mbps,5757 kB/s
152.70.48.62,443,2a0b:21c0:1007:c8:0:f1e9:b40c:9758,DE,Frankfurt,隧道,158 ms,96 Mbps,12390 kB/s
140.238.127.240,443,2a0b:21c0:100a:1b0:0:7650:8671:2f8f,DE,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s
132.226.134.167,443,2a0b:21c0:1007:c9:0:f812:9123:7abb,DE,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s
193.123.38.208,443,2a0b:21c0:1007:c7:0:66dd:b4e7:5072,DE,Frankfurt,隧道,153 ms,113 Mbps,14540 kB/s
141.147.94.204,443,2a0b:21c0:1007:1c8:0:9885:151:815a,DE,Frankfurt,隧道,163 ms,103 Mbps,13209 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,163 ms,93 Mbps,11980 kB/s
144.21.50.66,443,2a0b:21c0:100a:1b1:0:3f93:3b9c:d2ef,DE,Frankfurt,隧道,158 ms,93 Mbps,11980 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,41 Mbps,5291 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,185 ms,87 Mbps,11161 kB/s
130.162.229.194,443,2606:f240:f00:dd8d:0:5cf0:a870:b856,US,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s
141.144.246.71,443,163.123.193.9,DE,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s
193.123.59.34,443,2a0b:21c0:100a:1b5:0:101a:933:6816,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s
130.162.166.31,443,2606:f240:f00:5a42:0:b01c:9c1c:e4a7,US,Frankfurt,隧道,264 ms,100 Mbps,12800 kB/s
152.70.92.151,443,2602:ffe4:407:21d9:0:f0c5:f4b9:4bd3,SG,Singapore,隧道,204 ms,75 Mbps,9661 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,168 ms,103 Mbps,13209 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,192 ms,0 Mbps,74 kB/s
141.147.80.239,443,2606:f240:f00:46c4:0:6fc4:1847:59e3,US,Frankfurt,隧道,152 ms,74 Mbps,9484 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,233 ms,57 Mbps,7405 kB/s
138.2.144.101,443,2606:f240:f00:dd8d:0:b48a:fce2:82,US,Frankfurt,隧道,153 ms,122 Mbps,15667 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,51 Mbps,6653 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,64 ms,349 Mbps,44748 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,294 ms,113 Mbps,14540 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,94 Mbps,12083 kB/s
193.123.191.109,443,2a0b:21c0:1007:1c8:0:b034:1976:d600,DE,Frankfurt,隧道,159 ms,85 Mbps,10956 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,138 ms,136 Mbps,17510 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,543 Mbps,69529 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,141 ms,55 Mbps,7091 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,133 ms,216 Mbps,27648 kB/s
141.144.192.36,443,2606:f240:f00:a683:0:74b5:9a55:1500,US,Frankfurt,隧道,161 ms,102 Mbps,13107 kB/s
141.144.195.165,443,2a0b:21c0:1007:ca:0:6c92:8503:cd14,DE,Frankfurt,隧道,226 ms,104 Mbps,13312 kB/s
132.226.193.197,443,2a0b:21c0:1007:1c8:0:fa0d:bfe5:7dbc,DE,Frankfurt,隧道,149 ms,99 Mbps,12697 kB/s
130.162.144.191,443,2a09:bac5:4752:1482::20b:94,KR,Seoul,隧道,133 ms,38 Mbps,4982 kB/s
8.219.72.38,443,8.219.142.198,SG,Singapore,隧道,170 ms,101 Mbps,13004 kB/s
141.147.25.98,443,2606:f240:f00:6acf:0:e824:d311:b48b,US,Frankfurt,隧道,157 ms,120 Mbps,15462 kB/s
138.2.138.63,443,2a0b:21c0:1007:cb:0:461b:78b7:31e7,DE,Frankfurt,隧道,153 ms,92 Mbps,11878 kB/s
141.144.255.54,443,2a0b:21c0:1007:c7:0:3336:42a7:eef9,DE,Frankfurt,隧道,152 ms,118 Mbps,15155 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,150 ms,119 Mbps,15257 kB/s
141.147.12.96,443,2a0b:21c0:1007:1ca:0:a0d9:931d:9b81,DE,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s
152.70.109.217,443,2602:ffe4:407:20d9:0:8031:d986:64b1,SG,Singapore,隧道,179 ms,88 Mbps,11264 kB/s
144.21.34.192,443,2a0b:21c0:100a:1b6:0:ab74:15be:eff,DE,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s
47.245.96.79,443,8.222.236.107,SG,Singapore,隧道,170 ms,96 Mbps,12390 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,170 ms,12 Mbps,1560 kB/s
8.222.220.255,443,47.236.51.143,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,161 ms,41 Mbps,5345 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,238 ms,96 Mbps,12288 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,170 ms,8 Mbps,1042 kB/s
138.2.109.101,443,138.2.72.20,SG,Singapore,隧道,168 ms,94 Mbps,12083 kB/s
8.219.70.246,443,47.236.58.234,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,252 ms,27 Mbps,3469 kB/s
