中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.46.193,443,2a0b:21c0:1007:1c9:0:ed0a:bb21:207d,DE,Frankfurt,隧道,169 ms,78 Mbps,10035 kB/s
129.159.253.123,443,98.98.166.58,US,Frankfurt,隧道,153 ms,156 Mbps,20070 kB/s
130.162.171.131,443,2a0b:21c0:1007:c8:0:e869:fba5:dbfa,DE,Frankfurt,隧道,175 ms,130 Mbps,16691 kB/s
152.70.49.105,443,98.98.166.170,US,Frankfurt,隧道,209 ms,98 Mbps,12595 kB/s
141.147.113.76,443,2a0b:21c0:1007:ca:0:43a6:bcff:d233,DE,Frankfurt,隧道,151 ms,71 Mbps,9125 kB/s
193.123.189.134,443,2a0b:21c0:100a:1b3:0:b04d:6a59:7292,DE,Frankfurt,隧道,167 ms,67 Mbps,8684 kB/s
144.21.33.99,443,2a0b:21c0:100a:1b0:0:5d16:8dfd:fa95,DE,Frankfurt,隧道,136 ms,154 Mbps,19763 kB/s
152.70.246.124,443,2602:ffe4:407:21d9:0:2742:cbb7:47d1,SG,Singapore,隧道,232 ms,65 Mbps,8337 kB/s
132.226.212.22,443,2a0b:21c0:100a:1f9:0:7370:3eea:93e,DE,Frankfurt,隧道,147 ms,74 Mbps,9572 kB/s
158.101.208.217,443,2a0b:21c0:1007:1c9:0:9a02:e7aa:d79c,DE,Frankfurt,隧道,135 ms,84 Mbps,10752 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,189 ms,46 Mbps,5892 kB/s
152.67.193.106,443,2602:ffe4:407:20d9:0:4f87:1cd6:db59,SG,Singapore,隧道,196 ms,61 Mbps,7921 kB/s
152.70.57.122,443,2606:f240:f00:46c4:0:e01a:fdde:3410,US,Frankfurt,隧道,161 ms,86 Mbps,11059 kB/s
150.230.205.54,443,2602:ffe4:407:20d9:0:a37:7d2f:a09,SG,Singapore,隧道,194 ms,96 Mbps,12390 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,19 ms,69 Mbps,8838 kB/s
143.47.190.177,443,2a0b:21c0:1007:1c8:0:97ba:db4e:32de,DE,Frankfurt,隧道,162 ms,96 Mbps,12288 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,179 ms,105 Mbps,13516 kB/s
130.162.174.34,443,98.98.156.26,DE,Frankfurt,隧道,186 ms,79 Mbps,10137 kB/s
138.2.169.224,443,163.123.193.6,DE,Frankfurt,隧道,153 ms,141 Mbps,18124 kB/s
141.147.112.55,443,2a0b:21c0:100a:1b0:0:3a03:6ac0:fb9a,DE,Frankfurt,隧道,147 ms,136 Mbps,17510 kB/s
146.56.157.175,443,2607:a400:a:16b:0:bb02:c719:bea9,US,Los Angeles,隧道,169 ms,103 Mbps,13209 kB/s
8.222.147.254,443,47.245.84.175,SG,Singapore,隧道,212 ms,79 Mbps,10137 kB/s
158.101.212.6,443,2a0b:21c0:1007:1c7:0:4d0f:afbb:f858,DE,Frankfurt,隧道,138 ms,94 Mbps,12083 kB/s
132.226.133.28,443,2a0b:21c0:1007:1c7:0:be0:acb:9c82,DE,Frankfurt,隧道,212 ms,82 Mbps,10547 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,25 ms,18 Mbps,2315 kB/s
141.147.114.240,443,2a0b:21c0:100a:1b2:0:8ccc:7f6:3b8c,DE,Frankfurt,隧道,182 ms,115 Mbps,14745 kB/s
141.144.207.130,443,2606:f240:f00:5a42:0:8f4:e97f:13cf,US,Frankfurt,隧道,175 ms,87 Mbps,11161 kB/s
130.162.180.250,443,2606:f240:f00:a683:0:28d8:9a85:2488,US,Frankfurt,隧道,179 ms,104 Mbps,13312 kB/s
8.219.120.195,443,8.222.236.107,SG,Singapore,隧道,229 ms,84 Mbps,10854 kB/s
152.67.133.15,443,2a0b:21c0:1007:1c9:0:920f:2a54:a8fe,DE,Frankfurt,隧道,160 ms,149 Mbps,19148 kB/s
158.180.87.221,443,2602:ffe4:407:21d9:0:aad3:b400:1e2f,SG,Singapore,隧道,227 ms,84 Mbps,10854 kB/s
141.148.226.167,443,2a0b:21c0:1007:1c7:0:9bd2:7f4d:d719,DE,Frankfurt,隧道,180 ms,154 Mbps,19763 kB/s
138.2.114.72,443,2602:ffe4:407:20d9:0:4867:de95:6fcf,SG,Singapore,隧道,193 ms,88 Mbps,11264 kB/s
141.147.176.27,443,2602:ffe4:407:21d9:0:d3c1:c1e4:3df1,SG,Singapore,隧道,183 ms,89 Mbps,11468 kB/s
141.147.18.252,443,2606:f240:f00:a683:0:bc55:35ec:a55d,US,Frankfurt,隧道,159 ms,141 Mbps,18124 kB/s
152.70.44.254,443,23.236.112.222,DE,Frankfurt,隧道,151 ms,76 Mbps,9740 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,135 ms,135 Mbps,17305 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,166 ms,100 Mbps,12800 kB/s
146.56.149.172,443,2607:a400:a:16b:0:8c74:3314:f7da,US,Los Angeles,隧道,190 ms,100 Mbps,12902 kB/s
129.154.197.62,443,2607:a400:a:6c:0:1977:d22e:d5e5,US,Los Angeles,隧道,186 ms,100 Mbps,12800 kB/s
8.219.141.154,443,47.236.1.53,SG,Singapore,隧道,229 ms,76 Mbps,9842 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,253 ms,64 Mbps,8238 kB/s
152.70.62.145,443,2606:f240:f00:5a42:0:7508:5922:21ad,US,Frankfurt,隧道,136 ms,93 Mbps,11980 kB/s
141.147.83.62,443,2a0b:21c0:100a:1f9:0:3e4f:4a66:f028,DE,Frankfurt,隧道,151 ms,111 Mbps,14233 kB/s
138.2.158.101,443,2a0b:21c0:1007:1c8:0:b633:85c2:606c,DE,Frankfurt,隧道,192 ms,141 Mbps,18124 kB/s
143.47.183.154,443,163.123.193.7,DE,Frankfurt,隧道,159 ms,144 Mbps,18534 kB/s
152.70.48.170,443,2a0b:21c0:100a:1b6:0:1ff7:8029:4c7c,DE,Frankfurt,隧道,187 ms,163 Mbps,20889 kB/s
140.83.32.25,443,128.14.110.204,SG,Singapore,隧道,256 ms,86 Mbps,11059 kB/s
8.219.74.127,443,8.222.207.55,SG,Singapore,隧道,208 ms,76 Mbps,9844 kB/s
131.186.62.137,443,128.14.104.155,SG,Singapore,隧道,185 ms,86 Mbps,11059 kB/s
193.122.1.139,443,2a0b:21c0:1007:1cb:0:6368:3db9:df3b,DE,Frankfurt,隧道,142 ms,84 Mbps,10752 kB/s
141.147.71.32,443,98.98.166.174,US,Frankfurt,隧道,199 ms,78 Mbps,10035 kB/s
150.230.196.165,443,2602:ffe4:407:20d9:0:e81b:536d:d02a,SG,Singapore,隧道,200 ms,88 Mbps,11264 kB/s
130.162.162.28,443,163.123.193.4,DE,Frankfurt,隧道,155 ms,126 Mbps,16179 kB/s
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,149 ms,93 Mbps,11980 kB/s
152.70.240.125,443,2607:a400:a:6b:0:26f5:1e9a:6bf9,US,Los Angeles,隧道,228 ms,136 Mbps,17510 kB/s
8.219.82.140,443,47.236.58.234,SG,Singapore,隧道,224 ms,75 Mbps,9678 kB/s
8.219.48.207,443,8.219.142.198,SG,Singapore,隧道,214 ms,76 Mbps,9847 kB/s
138.3.208.70,443,2602:ffe4:407:20da:0:7227:c3b:abf6,SG,Singapore,隧道,240 ms,66 Mbps,8468 kB/s
8.219.143.157,443,47.245.84.175,SG,Singapore,隧道,218 ms,73 Mbps,9456 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,265 ms,66 Mbps,8525 kB/s
141.147.116.102,443,2606:f240:f00:2be4:0:a910:b782:246e,US,Frankfurt,隧道,178 ms,116 Mbps,14950 kB/s
130.162.250.172,443,2606:f240:f00:83a7:0:f2c2:bbca:fbfc,US,Frankfurt,隧道,183 ms,91 Mbps,11673 kB/s
141.144.241.109,443,2a0b:21c0:100a:1b4:0:9113:2e0b:89d7,DE,Frankfurt,隧道,159 ms,68 Mbps,8801 kB/s
141.147.73.193,443,2a0b:21c0:100a:1b2:0:e90f:a0b0:23dc,DE,Frankfurt,隧道,179 ms,108 Mbps,13926 kB/s
141.147.6.171,443,2a0b:21c0:1007:1ca:0:2bd1:cc07:ccc4,DE,Frankfurt,隧道,164 ms,100 Mbps,12800 kB/s
150.230.221.19,443,2602:ffe4:407:20da:0:47fc:3c8:3709,SG,Singapore,隧道,228 ms,101 Mbps,13004 kB/s
132.145.234.82,443,2a0b:21c0:1007:1cb:0:d1c7:5d0e:538a,DE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
158.101.205.160,443,2a0b:21c0:1007:c9:0:827c:f471:92ef,DE,Frankfurt,隧道,182 ms,165 Mbps,21196 kB/s
132.145.226.255,443,2a0b:21c0:1007:1ca:0:6ce5:7502:7f30,DE,Frankfurt,隧道,190 ms,161 Mbps,20684 kB/s
158.180.85.26,443,2602:ffe4:407:20da:0:d0e3:1396:1ec1,SG,Singapore,隧道,231 ms,74 Mbps,9563 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,46 Mbps,5966 kB/s
130.162.240.9,443,2a0b:21c0:100a:1b6:0:fef8:86a9:ad99,DE,Frankfurt,隧道,177 ms,164 Mbps,21094 kB/s
138.2.138.121,443,2a0b:21c0:100a:1fa:0:e06a:72f0:73a7,DE,Frankfurt,隧道,189 ms,75 Mbps,9636 kB/s
129.159.31.174,443,163.123.193.6,DE,Frankfurt,隧道,171 ms,150 Mbps,19251 kB/s
130.162.208.44,443,2a0b:21c0:100a:1f9:0:27a6:983d:8703,DE,Frankfurt,隧道,186 ms,80 Mbps,10342 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,16 Mbps,2161 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,224 ms,26 Mbps,3389 kB/s
144.24.191.88,443,2a0b:21c0:1007:1cb:0:c053:253d:c6b6,DE,Frankfurt,隧道,191 ms,159 Mbps,20377 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,183 ms,109 Mbps,14028 kB/s
158.101.132.244,443,2602:ffe4:407:20da:0:4d33:51f8:cbcc,SG,Singapore,隧道,210 ms,93 Mbps,11980 kB/s
150.230.149.55,443,2606:f240:f00:a683:0:7f96:4829:4c45,US,Frankfurt,隧道,181 ms,88 Mbps,11264 kB/s
143.47.177.210,443,2a0b:21c0:100a:1b7:0:8173:a15e:a9d3,DE,Frankfurt,隧道,142 ms,77 Mbps,9917 kB/s
8.219.119.152,443,8.222.236.107,SG,Singapore,隧道,220 ms,80 Mbps,10240 kB/s
130.162.160.158,443,98.98.156.26,DE,Frankfurt,隧道,163 ms,74 Mbps,9524 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,146 ms,91 Mbps,11673 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,173 ms,41 Mbps,5321 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,189 ms,45 Mbps,5805 kB/s
141.144.198.107,443,2a0b:21c0:1007:1ca:0:78f1:fa3f:674c,DE,Frankfurt,隧道,202 ms,147 Mbps,18841 kB/s
129.159.31.224,443,2a0b:21c0:1007:1c8:0:3edb:bd1c:e950,DE,Frankfurt,隧道,205 ms,136 Mbps,17510 kB/s
141.148.238.39,443,163.123.193.23,DE,Frankfurt,隧道,162 ms,141 Mbps,18124 kB/s
150.230.23.93,443,2606:f240:f00:46c4:0:e63f:1f1d:8941,US,Frankfurt,隧道,152 ms,131 Mbps,16793 kB/s
152.70.252.46,443,2602:ffe4:407:21d9:0:7142:6e87:46cd,SG,Singapore,隧道,268 ms,53 Mbps,6860 kB/s
141.147.9.252,443,2a0b:21c0:1007:1c8:0:7b63:1746:2bd6,DE,Frankfurt,隧道,153 ms,140 Mbps,17920 kB/s
138.3.242.237,443,2606:f240:f00:5a42:0:4d8c:bf75:856d,US,Frankfurt,隧道,185 ms,134 Mbps,17203 kB/s
193.122.119.158,443,2607:a400:a:6c:0:e8cf:c768:713f,US,Los Angeles,隧道,173 ms,98 Mbps,12595 kB/s
144.24.182.119,443,2a0b:21c0:1007:1ca:0:b07b:11da:4b50,DE,Frankfurt,隧道,143 ms,132 Mbps,16896 kB/s
130.61.135.19,443,98.98.166.170,US,Frankfurt,隧道,149 ms,140 Mbps,17920 kB/s
193.123.177.79,443,98.98.156.10,DE,Frankfurt,隧道,176 ms,61 Mbps,7848 kB/s
193.123.234.156,443,2602:ffe4:407:20d9:0:f979:1a86:e397,SG,Singapore,隧道,254 ms,70 Mbps,8994 kB/s
8.219.10.61,443,8.222.220.238,SG,Singapore,隧道,235 ms,87 Mbps,11161 kB/s
130.162.159.247,443,2607:a400:a:16b:0:48fa:fb0e:e4bd,US,Los Angeles,隧道,195 ms,103 Mbps,13209 kB/s
141.147.74.75,443,2a0b:21c0:100a:1fa:0:7146:2b94:3856,DE,Frankfurt,隧道,173 ms,70 Mbps,9078 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,186 ms,34 Mbps,4357 kB/s
158.101.214.176,443,98.98.156.14,DE,Frankfurt,隧道,181 ms,164 Mbps,21094 kB/s
143.47.248.126,443,2606:f240:f00:83a7:0:dcaf:89da:6d79,US,Frankfurt,隧道,181 ms,115 Mbps,14745 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,168 ms,135 Mbps,17305 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,211 ms,72 Mbps,9253 kB/s
143.47.241.50,443,2a0b:21c0:1007:1ca:0:4d0a:6cfd:d15e,DE,Frankfurt,隧道,160 ms,77 Mbps,9982 kB/s
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,245 ms,79 Mbps,10137 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,171 ms,37 Mbps,4771 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,204 ms,80 Mbps,10240 kB/s
138.2.138.166,443,2a0b:21c0:1007:1c9:0:80ff:8aa7:c46a,DE,Frankfurt,隧道,165 ms,140 Mbps,17920 kB/s
158.101.205.99,443,2a0b:21c0:1007:c8:0:33b4:88e4:831f,DE,Frankfurt,隧道,153 ms,72 Mbps,9245 kB/s
132.226.195.138,443,2a0b:21c0:100a:1b7:0:aad4:d0bb:1dfa,DE,Frankfurt,隧道,145 ms,69 Mbps,8854 kB/s
140.238.120.11,443,2a0b:21c0:100a:1b1:0:ee6:6b47:cbc6,DE,Frankfurt,隧道,170 ms,116 Mbps,14848 kB/s
150.230.209.254,443,2602:ffe4:407:21d9:0:d10c:1f84:d4e9,SG,Singapore,隧道,212 ms,93 Mbps,11980 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,156 ms,50 Mbps,6455 kB/s
152.70.61.199,443,163.123.193.7,DE,Frankfurt,隧道,195 ms,119 Mbps,15257 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,158 ms,47 Mbps,6070 kB/s
152.70.37.180,443,2607:a400:a:6c:0:1782:e0be:53b8,US,Los Angeles,隧道,192 ms,132 Mbps,16896 kB/s
138.2.174.70,443,2a0b:21c0:1007:1c9:0:a912:70d9:3dec,DE,Frankfurt,隧道,139 ms,82 Mbps,10547 kB/s
158.180.75.182,443,2602:ffe4:407:20d9:0:fca3:a8f9:5976,SG,Singapore,隧道,234 ms,86 Mbps,11059 kB/s
141.144.195.109,443,2a0b:21c0:1007:1c9:0:a351:dd3a:64,DE,Frankfurt,隧道,141 ms,79 Mbps,10137 kB/s
129.159.9.141,443,2a0b:21c0:100a:1b0:0:4f05:9b0:669a,DE,Frankfurt,隧道,166 ms,75 Mbps,9629 kB/s
138.2.71.102,443,138.2.72.20,SG,Singapore,隧道,200 ms,96 Mbps,12288 kB/s
150.230.23.118,443,2a0b:21c0:100a:1f9:0:d07b:79fd:69c9,DE,Frankfurt,隧道,162 ms,76 Mbps,9821 kB/s
146.56.39.53,443,2602:ffe4:407:20d9:0:c690:c033:ed05,SG,Singapore,隧道,234 ms,66 Mbps,8547 kB/s
141.147.87.228,443,2a0b:21c0:100a:1b2:0:611d:79d2:7d6d,DE,Frankfurt,隧道,198 ms,69 Mbps,8915 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,47 ms,284 Mbps,36454 kB/s
8.222.134.129,443,47.245.125.52,SG,Singapore,隧道,224 ms,76 Mbps,9730 kB/s
130.162.136.170,443,2607:a400:a:6b:0:33d2:4f46:62f3,US,Los Angeles,隧道,163 ms,135 Mbps,17305 kB/s
146.56.190.81,443,107.151.176.166,US,Los Angeles,隧道,174 ms,96 Mbps,12390 kB/s
138.3.249.191,443,2a0b:21c0:1007:1ca:0:b441:ee6a:7181,DE,Frankfurt,隧道,188 ms,99 Mbps,12697 kB/s
146.56.170.1,443,2607:a400:a:16b:0:b96:ec0:8e1b,US,Los Angeles,隧道,217 ms,100 Mbps,12902 kB/s
143.47.178.94,443,2606:f240:f00:46c4:0:9291:ad73:d32b,US,Frankfurt,隧道,173 ms,79 Mbps,10137 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,177 ms,38 Mbps,4969 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,76 ms,48 Mbps,6220 kB/s
130.162.176.125,443,163.123.193.24,DE,Frankfurt,隧道,200 ms,75 Mbps,9622 kB/s
150.230.105.199,443,128.14.110.204,SG,Singapore,隧道,203 ms,59 Mbps,7589 kB/s
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,146 ms,124 Mbps,15872 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,146 ms,88 Mbps,11264 kB/s
193.123.180.233,443,2a0b:21c0:100a:1b3:0:8e84:68e3:4,DE,Frankfurt,隧道,182 ms,59 Mbps,7671 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,269 ms,79 Mbps,10137 kB/s
8.219.201.195,443,47.236.58.234,SG,Singapore,隧道,222 ms,87 Mbps,11161 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,172 ms,140 Mbps,18022 kB/s
146.56.159.219,443,2607:a400:a:16b:0:4a8c:a3e6:c123,US,Los Angeles,隧道,213 ms,97 Mbps,12492 kB/s
138.3.247.160,443,2606:f240:f00:5a42:0:e1a6:7480:2af9,US,Frankfurt,隧道,158 ms,149 Mbps,19148 kB/s
141.147.108.46,443,2606:f240:f00:a683:0:86ce:43b4:da5c,US,Frankfurt,隧道,183 ms,84 Mbps,10854 kB/s
141.147.14.66,443,2a0b:21c0:100a:1fa:0:67a7:415e:3de,DE,Frankfurt,隧道,139 ms,157 Mbps,20172 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,206 ms,130 Mbps,16691 kB/s
130.162.176.213,443,98.98.166.194,US,Frankfurt,隧道,167 ms,83 Mbps,10649 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,166 ms,136 Mbps,17408 kB/s
129.154.50.109,443,128.14.104.155,SG,Singapore,隧道,211 ms,77 Mbps,9951 kB/s
130.162.147.175,443,2607:a400:a:16b:0:19fc:283a:20c,US,Los Angeles,隧道,176 ms,124 Mbps,15974 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,38 ms,647 Mbps,82841 kB/s
129.159.203.182,443,2606:f240:f00:83a7:0:d809:76c3:44fc,US,Frankfurt,隧道,205 ms,144 Mbps,18432 kB/s
130.162.161.92,443,2a0b:21c0:1007:1ca:0:dd66:d51f:fa41,DE,Frankfurt,隧道,179 ms,129 Mbps,16588 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,178 ms,46 Mbps,5900 kB/s
141.147.89.174,443,2a0b:21c0:1007:1ca:0:e174:c0b3:6a04,DE,Frankfurt,隧道,192 ms,133 Mbps,17100 kB/s
152.70.48.5,443,2606:f240:f00:2be4:0:ab59:bc48:902f,US,Frankfurt,隧道,157 ms,136 Mbps,17510 kB/s
130.162.47.165,443,2606:f240:f00:5a42:0:d484:4750:3c1c,US,Frankfurt,隧道,188 ms,99 Mbps,12697 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,147 ms,132 Mbps,16896 kB/s
141.147.105.109,443,2a0b:21c0:100a:1b2:0:3da7:959:d5fe,DE,Frankfurt,隧道,153 ms,75 Mbps,9623 kB/s
152.70.50.189,443,2a0b:21c0:1007:1c8:0:9144:4d57:7b53,DE,Frankfurt,隧道,142 ms,78 Mbps,10035 kB/s
138.2.189.109,443,2606:f240:f00:83a7:0:9ae6:ce9a:b778,US,Frankfurt,隧道,215 ms,85 Mbps,10956 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,190 ms,37 Mbps,4782 kB/s
132.226.131.12,443,2a0b:21c0:100a:1fa:0:a3a7:9d9e:cf26,DE,Frankfurt,隧道,167 ms,120 Mbps,15360 kB/s
158.101.207.146,443,2a0b:21c0:100a:1fa:0:4346:a5bd:afee,DE,Frankfurt,隧道,208 ms,73 Mbps,9459 kB/s
152.70.60.10,443,2a0b:21c0:100a:1f9:0:da67:2767:6140,DE,Frankfurt,隧道,146 ms,126 Mbps,16179 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,280 ms,38 Mbps,4896 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,155 ms,39 Mbps,5077 kB/s
138.2.177.40,443,2606:f240:f00:a683:0:c4a5:900c:aa67,US,Frankfurt,隧道,179 ms,124 Mbps,15974 kB/s
144.24.161.124,443,2a0b:21c0:1007:cb:0:25d:bae8:a826,DE,Frankfurt,隧道,188 ms,130 Mbps,16691 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,35 Mbps,4603 kB/s
143.47.247.2,443,2606:f240:f00:2be4:0:f574:8cd9:22a0,US,Frankfurt,隧道,149 ms,91 Mbps,11673 kB/s
143.47.187.50,443,98.98.156.26,DE,Frankfurt,隧道,149 ms,90 Mbps,11571 kB/s
132.226.18.180,443,2602:ffe4:407:20da:0:b904:d696:f9f1,SG,Singapore,隧道,227 ms,61 Mbps,7923 kB/s
193.122.111.179,443,2602:ffe4:407:20d9:0:f80e:b89d:d478,SG,Singapore,隧道,256 ms,77 Mbps,9868 kB/s
131.186.23.245,443,2602:ffe4:407:20da:0:96ab:18a7:39ad,SG,Singapore,隧道,243 ms,72 Mbps,9297 kB/s
146.56.179.50,443,2602:ffe4:407:20da:0:20a0:626c:af46,SG,Singapore,隧道,287 ms,71 Mbps,9186 kB/s
64.110.73.149,443,2602:ffe4:407:21d9:0:b033:d08c:cf7e,SG,Singapore,隧道,273 ms,69 Mbps,8884 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,244 ms,11 Mbps,1521 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,270 ms,10 Mbps,1382 kB/s
