中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.174.60,443,2a0b:21c0:100a:1b5:0:2b00:c7ed:f5df,DE,Frankfurt,隧道,90 ms,111 Mbps,14233 kB/s
152.70.183.16,443,2a0b:21c0:1007:1ca:0:1f1b:282f:14ec,DE,Frankfurt,隧道,164 ms,208 Mbps,26726 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,124 ms,44 Mbps,5634 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,223 ms,1 Mbps,156 kB/s
152.70.240.114,443,2607:a400:a:6c:0:a069:aa57:e4ca,US,Los Angeles,隧道,297 ms,68 Mbps,8809 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,180 ms,81 Mbps,10444 kB/s
130.162.215.254,443,2a0b:21c0:100a:1b3:0:feaf:f7dc:1dee,DE,Frankfurt,隧道,93 ms,220 Mbps,28262 kB/s
193.123.35.47,443,2606:f240:f00:eaf1:0:1d82:4f8:24e9,US,Frankfurt,隧道,192 ms,222 Mbps,28467 kB/s
144.24.163.87,443,98.98.156.30,DE,Frankfurt,隧道,160 ms,212 Mbps,27238 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,229 ms,9 Mbps,1181 kB/s
193.123.176.71,443,2a0b:21c0:1007:c9:0:4d41:9d88:aa54,DE,Frankfurt,隧道,91 ms,141 Mbps,18124 kB/s
152.67.139.233,443,2a0b:21c0:100a:1b2:0:8ea4:ec40:229e,DE,Frankfurt,隧道,96 ms,196 Mbps,25088 kB/s
150.230.121.169,443,2a0b:21c0:100a:1b1:0:e2ec:b914:b47f,DE,Frankfurt,隧道,96 ms,193 Mbps,24780 kB/s
144.21.59.90,443,2606:f240:f00:46c4:0:4e15:5c0c:40b2,US,Frankfurt,隧道,96 ms,243 Mbps,31129 kB/s
158.101.202.166,443,98.98.156.10,DE,Frankfurt,隧道,91 ms,240 Mbps,30822 kB/s
143.47.184.156,443,2a0b:21c0:100a:1b2:0:ba6a:e9b0:4c3e,DE,Frankfurt,隧道,168 ms,130 Mbps,16691 kB/s
130.162.52.41,443,2606:f240:f00:46c4:0:55e0:1cc7:684c,US,Frankfurt,隧道,164 ms,233 Mbps,29900 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,222 ms,36 Mbps,4635 kB/s
193.123.37.113,443,163.123.193.6,DE,Frankfurt,隧道,168 ms,244 Mbps,31334 kB/s
152.67.158.98,443,2a0b:21c0:100a:1b5:0:2845:5e8a:46f6,DE,Frankfurt,隧道,96 ms,221 Mbps,28364 kB/s
143.47.231.216,443,2a0b:21c0:1007:1ca:0:9504:776b:2220,DE,Frankfurt,隧道,94 ms,152 Mbps,19558 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,65 Mbps,8429 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,37 Mbps,4845 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,301 Mbps,38604 kB/s
146.56.146.127,443,107.151.176.66,US,Los Angeles,隧道,229 ms,65 Mbps,8399 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,200 ms,34 Mbps,4434 kB/s
138.2.188.213,443,2a0b:21c0:100a:1b4:0:6a5:d29:59b4,DE,Frankfurt,隧道,122 ms,220 Mbps,28262 kB/s
146.56.189.104,443,2607:a400:a:16b:0:fafd:a827:192b,US,Los Angeles,隧道,268 ms,59 Mbps,7588 kB/s
130.162.226.226,443,163.123.193.7,DE,Frankfurt,隧道,94 ms,208 Mbps,26624 kB/s
158.180.92.109,443,2602:ffe4:407:20da:0:7e7b:dc1c:6cc,SG,Singapore,隧道,233 ms,53 Mbps,6882 kB/s
152.70.51.246,443,98.98.156.34,DE,Frankfurt,隧道,89 ms,112 Mbps,14336 kB/s
130.162.144.191,443,2a09:bac5:4753:1482::20b:89,KR,Seoul,隧道,188 ms,32 Mbps,4117 kB/s
193.123.186.76,443,2606:f240:f00:dd8d:0:eb8d:2b00:1a76,US,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
146.56.160.228,443,2607:a400:a:6b:0:8432:637a:5e8f,US,Los Angeles,隧道,200 ms,65 Mbps,8356 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,78 Mbps,10035 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,288 Mbps,36966 kB/s
138.2.28.71,443,2602:ffe4:407:20da:0:5eb5:6304:d6e4,SG,Singapore,隧道,231 ms,57 Mbps,7375 kB/s
8.219.171.91,443,47.245.84.175,SG,Singapore,隧道,261 ms,53 Mbps,6858 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,81 ms,280 Mbps,35840 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,228 ms,66 Mbps,8464 kB/s
138.2.22.200,443,2602:ffe4:407:20da:0:3c4c:d9c2:f413,SG,Singapore,隧道,231 ms,52 Mbps,6775 kB/s
132.226.172.153,443,107.151.176.66,US,Los Angeles,隧道,230 ms,55 Mbps,7121 kB/s
138.2.141.16,443,2a0b:21c0:1007:1c9:0:83ce:60d9:798f,DE,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,89 Mbps,11468 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,229 ms,71 Mbps,9089 kB/s
146.56.156.43,443,107.151.176.66,US,Los Angeles,隧道,220 ms,65 Mbps,8430 kB/s
132.226.169.29,443,107.151.176.202,US,Los Angeles,隧道,205 ms,79 Mbps,10137 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,64 Mbps,8200 kB/s
132.226.229.149,443,2607:a400:a:16b:0:94b5:3ab2:76fb,US,Los Angeles,隧道,457 ms,61 Mbps,7915 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,325 ms,0 Mbps,16 kB/s
150.230.144.38,443,2606:f240:f00:83a7:0:7600:f34d:cf1d,US,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s
130.162.165.56,443,2606:f240:f00:6acf:0:a4a4:7b88:8db3,US,Frankfurt,隧道,106 ms,213 Mbps,27340 kB/s
152.70.191.102,443,98.98.156.6,DE,Frankfurt,隧道,182 ms,115 Mbps,14745 kB/s
130.162.34.223,443,2606:f240:f00:6acf:0:806b:be4e:86d1,US,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s
143.47.249.37,443,2606:f240:f00:eaf1:0:c0bb:4f40:7462,US,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,81 ms,37 Mbps,4817 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,39 ms,34 Mbps,4435 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,34 ms,48 Mbps,6181 kB/s
130.162.216.44,443,2a0b:21c0:1007:1cb:0:b61b:e21e:d71,DE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
143.47.177.139,443,163.123.193.7,DE,Frankfurt,隧道,112 ms,215 Mbps,27545 kB/s
141.147.115.189,443,2a0b:21c0:100a:1b0:0:361f:d87a:9207,DE,Frankfurt,隧道,95 ms,106 Mbps,13619 kB/s
193.123.59.141,443,2a0b:21c0:1007:1cb:0:2689:2749:c26a,DE,Frankfurt,隧道,89 ms,246 Mbps,31539 kB/s
152.70.51.180,443,23.236.112.222,DE,Frankfurt,隧道,88 ms,258 Mbps,33075 kB/s
150.230.158.124,443,2606:f240:f00:46c4:0:460c:cdc7:24f1,US,Frankfurt,隧道,181 ms,132 Mbps,16896 kB/s
130.162.232.88,443,2a0b:21c0:100a:1b0:0:a03:37ab:256e,DE,Frankfurt,隧道,175 ms,128 Mbps,16384 kB/s
141.147.117.0,443,2a0b:21c0:100a:1b0:0:1f5a:bf37:73fb,DE,Frankfurt,隧道,91 ms,232 Mbps,29798 kB/s
130.162.174.59,443,2a0b:21c0:100a:1b2:0:efa1:8c27:2ef4,DE,Frankfurt,隧道,92 ms,124 Mbps,15872 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,179 ms,84 Mbps,10752 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,296 ms,28 Mbps,3670 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,63 Mbps,8142 kB/s
146.56.130.224,443,107.151.176.202,US,Los Angeles,隧道,203 ms,68 Mbps,8716 kB/s
152.67.207.151,443,2602:ffe4:407:20da:0:8fbb:4d8:305a,SG,Singapore,隧道,233 ms,47 Mbps,6060 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,205 ms,44 Mbps,5756 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,210 ms,43 Mbps,5558 kB/s
193.122.115.223,443,2607:a400:a:16b:0:1972:c53b:de30,US,Los Angeles,隧道,226 ms,68 Mbps,8726 kB/s
138.2.116.242,443,2602:ffe4:407:20da:0:2f:d0f2:ed74,SG,Singapore,隧道,337 ms,55 Mbps,7072 kB/s
47.245.93.45,443,47.245.84.175,SG,Singapore,隧道,247 ms,50 Mbps,6428 kB/s
8.219.103.54,443,8.222.220.238,SG,Singapore,隧道,247 ms,41 Mbps,5304 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,308 ms,1 Mbps,199 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,226 ms,1 Mbps,181 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,0 Mbps,46 kB/s
