中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.254.159,443,2606:f240:f00:5a42:0:cd27:bcb6:1c74,US,Frankfurt,隧道,242 ms,101 Mbps,13004 kB/s
152.70.59.157,443,2a0b:21c0:1007:1ca:0:820c:d784:47e3,DE,Frankfurt,隧道,278 ms,80 Mbps,10240 kB/s
144.21.60.128,443,98.98.156.6,DE,Frankfurt,隧道,243 ms,56 Mbps,7254 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,47 Mbps,6132 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,74 ms,232 Mbps,29798 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,4 Mbps,555 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,165 ms,35 Mbps,4580 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,18 ms,1 Mbps,175 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,41 ms,904 Mbps,115712 kB/s
144.21.63.201,443,2a0b:21c0:1007:cb:0:bf95:a92b:2bc2,DE,Frankfurt,隧道,158 ms,87 Mbps,11161 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,256 ms,19 Mbps,2538 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,149 ms,28 Mbps,3621 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,256 ms,43 Mbps,5526 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,234 ms,86 Mbps,11059 kB/s
158.101.205.69,443,2a0b:21c0:100a:1b2:0:88a9:efcd:8abc,DE,Frankfurt,隧道,160 ms,57 Mbps,7337 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,105 ms,146 Mbps,18739 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,130 ms,48 Mbps,6221 kB/s
130.162.189.223,443,2a0b:21c0:1007:1c9:0:5377:57d7:e37c,DE,Frankfurt,隧道,224 ms,69 Mbps,8850 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,157 ms,108 Mbps,13926 kB/s
130.162.235.155,443,2a0b:21c0:100a:1b0:0:eb5a:3fc9:1b19,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,34 Mbps,4378 kB/s
193.123.60.41,443,2a0b:21c0:1007:ca:0:caa6:e525:3c2a,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
144.21.42.62,443,2a0b:21c0:100a:1b2:0:571a:b25d:cb9a,DE,Frankfurt,隧道,157 ms,74 Mbps,9547 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,57 Mbps,7341 kB/s
141.147.84.83,443,2a0b:21c0:100a:1b4:0:bd44:1f5c:4cdc,DE,Frankfurt,隧道,158 ms,65 Mbps,8359 kB/s
141.148.237.226,443,2606:f240:f00:dd8d:0:100a:5a6f:2770,US,Frankfurt,隧道,157 ms,74 Mbps,9566 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,104 Mbps,13414 kB/s
140.83.39.231,443,2602:ffe4:407:21d9:0:dd42:43c1:6be8,SG,Singapore,隧道,226 ms,75 Mbps,9621 kB/s
146.56.137.65,443,2607:a400:a:6c:0:52e1:1054:4afd,US,Los Angeles,隧道,146 ms,103 Mbps,13209 kB/s
152.70.26.118,443,2a0b:21c0:1007:1c9:0:133:2f98:b177,DE,Frankfurt,隧道,159 ms,80 Mbps,10240 kB/s
155.248.164.162,443,2602:ffe4:407:20da:0:3b3a:c82d:2c0d,SG,Singapore,隧道,169 ms,91 Mbps,11673 kB/s
130.162.165.201,443,2606:f240:f00:dd8d:0:8fd:818d:af4f,US,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s
158.101.219.143,443,2a0b:21c0:100a:1b2:0:3cfc:2bde:da4f,DE,Frankfurt,隧道,222 ms,73 Mbps,9353 kB/s
129.150.60.150,443,138.2.72.20,SG,Singapore,隧道,310 ms,80 Mbps,10240 kB/s
141.144.194.226,443,2a0b:21c0:1007:1c7:0:a6a0:cc78:c104,DE,Frankfurt,隧道,157 ms,79 Mbps,10137 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,34 Mbps,4479 kB/s
132.145.85.169,443,107.151.176.202,US,Los Angeles,隧道,276 ms,107 Mbps,13721 kB/s
152.70.50.13,443,2a0b:21c0:100a:1b5:0:9451:12cf:14d8,DE,Frankfurt,隧道,209 ms,88 Mbps,11264 kB/s
193.123.178.159,443,98.98.156.22,DE,Frankfurt,隧道,159 ms,89 Mbps,11468 kB/s
143.47.189.94,443,98.98.156.34,DE,Frankfurt,隧道,157 ms,58 Mbps,7497 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,263 ms,67 Mbps,8627 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,4 Mbps,570 kB/s
150.230.202.184,443,2602:ffe4:407:20da:0:8f74:b706:9a85,SG,Singapore,隧道,168 ms,84 Mbps,10752 kB/s
129.154.202.255,443,2602:ffe4:407:20da:0:52bc:6c5f:c054,SG,Singapore,隧道,203 ms,58 Mbps,7517 kB/s
141.147.6.153,443,2a0b:21c0:1007:1cb:0:a495:410c:7300,DE,Frankfurt,隧道,159 ms,93 Mbps,11980 kB/s
130.162.185.69,443,163.123.193.6,DE,Frankfurt,隧道,157 ms,74 Mbps,9571 kB/s
132.145.225.251,443,163.123.193.4,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
141.147.82.89,443,2a0b:21c0:1007:cb:0:6eb0:94bb:e8d6,DE,Frankfurt,隧道,158 ms,103 Mbps,13209 kB/s
152.70.52.44,443,2a0b:21c0:1007:1c8:0:3ba4:5900:83b,DE,Frankfurt,隧道,161 ms,72 Mbps,9312 kB/s
8.219.215.94,443,8.222.236.107,SG,Singapore,隧道,255 ms,44 Mbps,5745 kB/s
144.24.74.191,443,2602:ffe4:407:20d9:0:c7d7:e5ee:4dbb,SG,Singapore,隧道,182 ms,66 Mbps,8465 kB/s
141.148.220.141,443,2a09:bac5:3afc:11c3::1c5:8a,IN,Mumbai,隧道,223 ms,31 Mbps,4033 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,159 ms,36 Mbps,4659 kB/s
138.2.139.157,443,2606:f240:f00:2be4:0:66d3:74f4:b8b8,US,Frankfurt,隧道,161 ms,90 Mbps,11571 kB/s
8.219.235.171,443,47.236.58.234,SG,Singapore,隧道,256 ms,53 Mbps,6875 kB/s
8.219.73.31,443,8.222.222.65,SG,Singapore,隧道,352 ms,35 Mbps,4546 kB/s
143.47.224.195,443,163.123.193.4,DE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s
8.219.86.58,443,47.236.1.53,SG,Singapore,隧道,255 ms,34 Mbps,4444 kB/s
8.222.132.231,443,8.222.207.55,SG,Singapore,隧道,257 ms,42 Mbps,5428 kB/s
8.219.187.251,443,47.236.1.53,SG,Singapore,隧道,255 ms,42 Mbps,5380 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,234 ms,6 Mbps,780 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,253 ms,24 Mbps,3106 kB/s
143.47.251.2,443,2a0b:21c0:100a:1b1:0:4702:3347:250c,DE,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,62 ms,50 Mbps,6459 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,36 Mbps,4629 kB/s
64.110.89.180,443,2607:a400:a:6c:0:22d3:8fcb:5717,US,Los Angeles,隧道,137 ms,104 Mbps,13414 kB/s
129.154.49.215,443,158.180.84.95,KR,Seoul,隧道,130 ms,106 Mbps,13619 kB/s
143.47.191.195,443,2a0b:21c0:100a:1b3:0:1d0b:66b:6f39,DE,Frankfurt,隧道,158 ms,70 Mbps,8977 kB/s
143.47.183.154,443,163.123.193.8,DE,Frankfurt,隧道,218 ms,104 Mbps,13312 kB/s
193.123.183.89,443,2a0b:21c0:1007:1c7:0:b1e:6366:d4db,DE,Frankfurt,隧道,159 ms,72 Mbps,9315 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,152 ms,88 Mbps,11366 kB/s
64.110.69.178,443,107.151.176.166,US,Los Angeles,隧道,167 ms,64 Mbps,8319 kB/s
141.147.25.234,443,2a0b:21c0:100a:1b4:0:6d8a:e58a:8c87,DE,Frankfurt,隧道,159 ms,80 Mbps,10342 kB/s
140.238.126.66,443,2606:f240:f00:a683:0:b29b:b573:201b,US,Frankfurt,隧道,199 ms,80 Mbps,10240 kB/s
131.186.30.195,443,2607:a400:a:6c:0:d210:b75:531c,US,Los Angeles,隧道,170 ms,76 Mbps,9846 kB/s
138.2.129.62,443,2a0b:21c0:100a:1b1:0:5153:8ea8:f07b,DE,Frankfurt,隧道,159 ms,59 Mbps,7569 kB/s
152.67.158.160,443,2a0b:21c0:100a:1f9:0:d701:8c8a:3862,DE,Frankfurt,隧道,157 ms,65 Mbps,8355 kB/s
144.21.40.52,443,2a0b:21c0:1007:1ca:0:41c8:529c:bccb,DE,Frankfurt,隧道,157 ms,82 Mbps,10547 kB/s
158.178.235.1,443,138.2.72.20,SG,Singapore,隧道,169 ms,71 Mbps,9161 kB/s
141.144.203.153,443,2a0b:21c0:100a:1f9:0:3497:bf87:81da,DE,Frankfurt,隧道,157 ms,96 Mbps,12390 kB/s
144.24.182.126,443,2a0b:21c0:100a:1b5:0:64c5:dcde:fb42,DE,Frankfurt,隧道,159 ms,70 Mbps,9072 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,130 ms,150 Mbps,19251 kB/s
138.2.131.58,443,2a0b:21c0:1007:1c7:0:24a:7e80:e197,DE,Frankfurt,隧道,159 ms,91 Mbps,11673 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,168 ms,33 Mbps,4258 kB/s
8.219.192.162,443,8.222.222.65,SG,Singapore,隧道,256 ms,38 Mbps,4887 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,265 ms,133 Mbps,17100 kB/s
146.56.168.75,443,2607:a400:a:6c:0:96b:fb99:7052,US,Los Angeles,隧道,246 ms,68 Mbps,8751 kB/s
138.2.148.62,443,2a0b:21c0:1007:c7:0:3258:6660:5659,DE,Frankfurt,隧道,235 ms,71 Mbps,9163 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,208 ms,35 Mbps,4519 kB/s
141.147.118.182,443,2a0b:21c0:1007:c7:0:9be3:8d3b:c1ae,DE,Frankfurt,隧道,306 ms,108 Mbps,13824 kB/s
158.101.208.172,443,2a0b:21c0:1007:cb:0:1071:c63b:a0e8,DE,Frankfurt,隧道,224 ms,77 Mbps,9896 kB/s
130.162.165.74,443,2a0b:21c0:1007:c8:0:c770:c9e0:ada7,DE,Frankfurt,隧道,157 ms,67 Mbps,8686 kB/s
193.123.187.182,443,98.98.166.58,US,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s
146.56.47.126,443,2607:a400:a:6b:0:afe0:8674:bf9,US,Los Angeles,隧道,166 ms,88 Mbps,11366 kB/s
141.147.79.133,443,2a0b:21c0:100a:1b2:0:8ec8:14e2:4885,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
138.2.183.75,443,2a0b:21c0:1007:c8:0:5cc2:28af:c45a,DE,Frankfurt,隧道,161 ms,71 Mbps,9160 kB/s
158.101.205.160,443,2a0b:21c0:100a:1b5:0:75e9:9a6c:d183,DE,Frankfurt,隧道,157 ms,64 Mbps,8286 kB/s
129.159.251.136,443,2a0b:21c0:1007:cb:0:21f7:ed45:9617,DE,Frankfurt,隧道,231 ms,74 Mbps,9556 kB/s
130.162.136.17,443,2607:a400:a:6b:0:38:dd67:849b,US,Los Angeles,隧道,294 ms,73 Mbps,9467 kB/s
141.147.104.130,443,2a0b:21c0:100a:1b2:0:aaf9:9b62:c35a,DE,Frankfurt,隧道,203 ms,81 Mbps,10444 kB/s
141.147.7.103,443,98.98.166.178,US,Frankfurt,隧道,159 ms,82 Mbps,10547 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,12 Mbps,1649 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,159 ms,32 Mbps,4118 kB/s
132.226.225.84,443,2607:a400:a:6b:0:da49:33a1:f0e9,US,Los Angeles,隧道,140 ms,101 Mbps,13004 kB/s
146.56.151.167,443,2607:a400:a:6c:0:8f0b:5dc6:f016,US,Los Angeles,隧道,149 ms,101 Mbps,13004 kB/s
144.24.91.243,443,150.230.249.253,KR,Seoul,隧道,128 ms,108 Mbps,13824 kB/s
150.230.196.91,443,2602:ffe4:407:20d9:0:c03a:7138:8b2d,SG,Singapore,隧道,170 ms,81 Mbps,10444 kB/s
144.21.61.216,443,2a0b:21c0:1007:c7:0:b989:e4db:d377,DE,Frankfurt,隧道,156 ms,67 Mbps,8672 kB/s
193.123.36.53,443,2a0b:21c0:1007:c7:0:899f:6802:c1be,DE,Frankfurt,隧道,157 ms,67 Mbps,8617 kB/s
144.21.34.43,443,2606:f240:f00:5a42:0:ae70:9a35:b2d2,US,Frankfurt,隧道,158 ms,70 Mbps,9067 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,16 Mbps,2126 kB/s
150.230.23.118,443,2a0b:21c0:1007:1cb:0:f09f:adb1:2a0d,DE,Frankfurt,隧道,157 ms,96 Mbps,12390 kB/s
158.101.203.157,443,2606:f240:f00:5a42:0:ccd0:3e30:3ee9,US,Frankfurt,隧道,158 ms,82 Mbps,10547 kB/s
144.24.71.122,443,128.14.110.204,SG,Singapore,隧道,181 ms,54 Mbps,6962 kB/s
141.147.58.65,443,2a0b:21c0:100a:1b2:0:c5b3:b3e0:a1b,DE,Frankfurt,隧道,159 ms,64 Mbps,8301 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,66 Mbps,8551 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,132 ms,47 Mbps,6096 kB/s
130.162.190.157,443,2a0b:21c0:100a:1b1:0:435:e41f:a4da,DE,Frankfurt,隧道,253 ms,71 Mbps,9135 kB/s
146.56.145.3,443,2607:a400:a:6c:0:d6c2:4dfb:4ea4,US,Los Angeles,隧道,165 ms,74 Mbps,9531 kB/s
138.2.148.68,443,98.98.156.10,DE,Frankfurt,隧道,159 ms,71 Mbps,9173 kB/s
130.162.172.27,443,2a0b:21c0:100a:1b2:0:e1f2:4b84:ca3a,DE,Frankfurt,隧道,157 ms,96 Mbps,12390 kB/s
143.47.251.240,443,98.98.166.190,US,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s
141.144.196.172,443,98.98.166.186,US,Frankfurt,隧道,245 ms,65 Mbps,8391 kB/s
129.154.220.99,443,2607:a400:a:16b:0:1834:44a0:41e8,US,Los Angeles,隧道,229 ms,128 Mbps,16384 kB/s
130.162.144.112,443,2607:a400:a:6b:0:b667:6d3f:9313,US,Los Angeles,隧道,173 ms,73 Mbps,9414 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,133 ms,96 Mbps,12390 kB/s
146.56.138.221,443,128.14.110.206,SG,Singapore,隧道,206 ms,56 Mbps,7273 kB/s
129.154.51.229,443,128.14.110.206,SG,Singapore,隧道,182 ms,49 Mbps,6276 kB/s
144.21.40.124,443,2a0b:21c0:100a:1b5:0:5dd4:8c97:911,DE,Frankfurt,隧道,165 ms,89 Mbps,11468 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,163 ms,48 Mbps,6200 kB/s
150.230.201.73,443,2602:ffe4:407:20da:0:c272:1dc1:7cd5,SG,Singapore,隧道,180 ms,80 Mbps,10342 kB/s
193.123.57.158,443,2a0b:21c0:100a:1b0:0:7a7e:ee79:e004,DE,Frankfurt,隧道,157 ms,68 Mbps,8817 kB/s
141.147.64.134,443,2a0b:21c0:1007:1c8:0:dae7:908e:35d4,DE,Frankfurt,隧道,156 ms,96 Mbps,12390 kB/s
130.162.48.146,443,2606:f240:f00:5a42:0:ad8e:7043:3942,US,Frankfurt,隧道,159 ms,84 Mbps,10752 kB/s
141.147.24.74,443,163.123.193.6,DE,Frankfurt,隧道,161 ms,70 Mbps,9027 kB/s
129.159.198.174,443,2a0b:21c0:100a:1b1:0:8753:3c8c:3172,DE,Frankfurt,隧道,159 ms,117 Mbps,15052 kB/s
193.122.60.40,443,2a0b:21c0:1007:cb:0:329c:2020:938b,DE,Frankfurt,隧道,159 ms,85 Mbps,10956 kB/s
150.230.115.112,443,98.98.166.174,US,Frankfurt,隧道,163 ms,77 Mbps,9932 kB/s
152.67.136.68,443,98.98.156.22,DE,Frankfurt,隧道,221 ms,96 Mbps,12390 kB/s
130.162.175.136,443,2606:f240:f00:6acf:0:fd4c:6069:6e52,US,Frankfurt,隧道,324 ms,110 Mbps,14131 kB/s
146.56.45.116,443,2607:a400:a:16b:0:b67a:71f7:e38f,US,Los Angeles,隧道,164 ms,92 Mbps,11878 kB/s
150.230.21.224,443,2a0b:21c0:100a:1b3:0:781e:286b:ba23,DE,Frankfurt,隧道,160 ms,84 Mbps,10752 kB/s
141.148.239.113,443,2a0b:21c0:1007:1c7:0:17bc:4493:acbb,DE,Frankfurt,隧道,160 ms,64 Mbps,8198 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,235 ms,7 Mbps,931 kB/s
158.180.72.50,443,2602:ffe4:407:20d9:0:1c30:e318:ebbf,SG,Singapore,隧道,181 ms,62 Mbps,7969 kB/s
141.147.16.233,443,2a0b:21c0:1007:cb:0:4eba:e6da:a7ea,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
130.162.154.224,443,2607:a400:a:6c:0:f92:ce67:189a,US,Los Angeles,隧道,255 ms,81 Mbps,10444 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,154 ms,102 Mbps,13107 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,158 ms,40 Mbps,5181 kB/s
8.219.151.107,443,47.236.1.53,SG,Singapore,隧道,258 ms,35 Mbps,4586 kB/s
144.21.41.213,443,2a0b:21c0:100a:1b1:0:bc9:742a:cb50,DE,Frankfurt,隧道,157 ms,57 Mbps,7368 kB/s
129.154.198.160,443,2602:ffe4:407:21d9:0:90c4:207f:3695,SG,Singapore,隧道,203 ms,58 Mbps,7468 kB/s
143.47.234.143,443,2606:f240:f00:83a7:0:212d:68bb:7c0a,US,Frankfurt,隧道,237 ms,98 Mbps,12595 kB/s
152.67.152.60,443,209.177.81.218,DE,Frankfurt,隧道,157 ms,59 Mbps,7679 kB/s
138.2.120.183,443,128.14.110.206,SG,Singapore,隧道,182 ms,80 Mbps,10240 kB/s
141.147.110.246,443,2a0b:21c0:1007:1c8:0:2dd4:892c:8074,DE,Frankfurt,隧道,157 ms,101 Mbps,13004 kB/s
152.67.154.3,443,98.98.166.58,US,Frankfurt,隧道,184 ms,79 Mbps,10137 kB/s
143.47.191.251,443,2a0b:21c0:1007:c8:0:550e:d47b:cbcd,DE,Frankfurt,隧道,157 ms,71 Mbps,9186 kB/s
141.144.200.124,443,2a0b:21c0:1007:1c9:0:8c53:a42c:d746,DE,Frankfurt,隧道,193 ms,72 Mbps,9262 kB/s
130.162.174.173,443,2a0b:21c0:1007:ca:0:634a:8f1a:1495,DE,Frankfurt,隧道,251 ms,126 Mbps,16179 kB/s
143.47.234.200,443,2a0b:21c0:1007:1c8:0:bfc1:d53f:3922,DE,Frankfurt,隧道,158 ms,79 Mbps,10137 kB/s
138.2.140.16,443,2a0b:21c0:100a:1b7:0:aae6:cd89:6ad1,DE,Frankfurt,隧道,159 ms,95 Mbps,12185 kB/s
141.148.227.138,443,2a0b:21c0:1007:cb:0:52fb:e0c6:632b,DE,Frankfurt,隧道,165 ms,116 Mbps,14848 kB/s
158.101.221.72,443,2a0b:21c0:1007:c9:0:77ec:b89f:af4f,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
144.24.74.239,443,2602:ffe4:407:20da:0:3fb4:7ff5:ba2b,SG,Singapore,隧道,182 ms,81 Mbps,10444 kB/s
129.159.250.17,443,2a0b:21c0:100a:1b5:0:2554:7184:248a,DE,Frankfurt,隧道,159 ms,79 Mbps,10137 kB/s
146.56.171.129,443,107.151.176.166,US,Los Angeles,隧道,137 ms,125 Mbps,16076 kB/s
141.148.224.37,443,2a0b:21c0:1007:1ca:0:5074:fe15:2407,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
193.123.229.108,443,2607:a400:a:6b:0:7178:c03f:f08b,US,Los Angeles,隧道,234 ms,103 Mbps,13209 kB/s
130.162.146.231,443,2607:a400:a:16b:0:5c90:65df:7ae4,US,Los Angeles,隧道,195 ms,112 Mbps,14438 kB/s
193.123.59.193,443,98.98.156.34,DE,Frankfurt,隧道,158 ms,66 Mbps,8474 kB/s
141.148.233.100,443,2a0b:21c0:1007:1c8:0:bb16:8614:c969,DE,Frankfurt,隧道,157 ms,69 Mbps,8903 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::299:22,KR,Seoul,隧道,130 ms,37 Mbps,4845 kB/s
150.230.213.119,443,2602:ffe4:407:20da:0:b6dc:a449:11b7,SG,Singapore,隧道,173 ms,86 Mbps,11059 kB/s
129.154.220.78,443,2607:a400:a:6c:0:3c81:8880:b69e,US,Los Angeles,隧道,215 ms,80 Mbps,10240 kB/s
152.69.225.115,443,128.14.104.155,SG,Singapore,隧道,182 ms,82 Mbps,10547 kB/s
146.56.171.249,443,2602:ffe4:407:21d9:0:9755:37a4:1b26,SG,Singapore,隧道,271 ms,41 Mbps,5349 kB/s
130.162.164.42,443,2a0b:21c0:100a:1b0:0:7738:cd7c:a2a3,DE,Frankfurt,隧道,160 ms,56 Mbps,7253 kB/s
141.147.48.25,443,2a0b:21c0:1007:ca:0:fe59:b05f:1738,DE,Frankfurt,隧道,159 ms,58 Mbps,7511 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,38 Mbps,4985 kB/s
193.123.190.116,443,163.123.193.4,DE,Frankfurt,隧道,154 ms,85 Mbps,10956 kB/s
143.47.182.158,443,163.123.193.5,DE,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s
152.67.201.176,443,2602:ffe4:407:21d9:0:5237:81fc:79af,SG,Singapore,隧道,260 ms,90 Mbps,11571 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,235 ms,3 Mbps,432 kB/s
8.219.192.77,443,8.222.207.55,SG,Singapore,隧道,354 ms,44 Mbps,5753 kB/s
8.219.214.7,443,8.222.236.107,SG,Singapore,隧道,255 ms,47 Mbps,6075 kB/s
