中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.59.101,443,2a0b:21c0:100a:1b1:0:55cd:ab75:9d16,DE,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s
130.162.61.132,443,209.177.81.218,DE,Frankfurt,隧道,114 ms,153 Mbps,19660 kB/s
141.144.201.148,443,2a0b:21c0:100a:1b4:0:95e8:32c:1fcd,DE,Frankfurt,隧道,108 ms,203 Mbps,26009 kB/s
150.230.144.54,443,163.123.193.9,DE,Frankfurt,隧道,123 ms,192 Mbps,24678 kB/s
138.2.129.237,443,2a0b:21c0:1007:c7:0:1ef8:9168:f88f,DE,Frankfurt,隧道,187 ms,192 Mbps,24576 kB/s
132.226.207.60,443,2606:f240:f00:a683:0:5d4e:a4f1:1ab7,US,Frankfurt,隧道,110 ms,191 Mbps,24473 kB/s
158.101.222.91,443,2a0b:21c0:1007:1ca:0:4d76:c77f:c8ff,DE,Frankfurt,隧道,108 ms,192 Mbps,24576 kB/s
138.2.181.107,443,2a0b:21c0:1007:1cb:0:4da6:ea01:8697,DE,Frankfurt,隧道,115 ms,188 Mbps,24064 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,209 ms,36 Mbps,4723 kB/s
144.21.59.213,443,2a0b:21c0:1007:c8:0:56b1:467f:6e1d,DE,Frankfurt,隧道,158 ms,120 Mbps,15462 kB/s
140.238.82.44,443,163.123.193.4,DE,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,132 Mbps,16998 kB/s
146.56.118.52,443,2602:ffe4:407:20d9:0:c86b:c1d9:7000,SG,Singapore,隧道,224 ms,59 Mbps,7568 kB/s
144.24.186.245,443,2606:f240:f00:6acf:0:74ac:24e4:93dd,US,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s
132.145.239.242,443,2a0b:21c0:100a:1fa:0:4cb8:5cb5:511c,DE,Frankfurt,隧道,112 ms,92 Mbps,11878 kB/s
141.147.99.82,443,98.98.166.186,US,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s
130.162.181.119,443,2a0b:21c0:100a:1b5:0:e1ab:7f0b:9069,DE,Frankfurt,隧道,180 ms,178 Mbps,22835 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,24 Mbps,3121 kB/s
141.144.203.120,443,2606:f240:f00:6acf:0:e5f8:6e03:fc3e,US,Frankfurt,隧道,111 ms,162 Mbps,20787 kB/s
130.162.132.84,443,2607:a400:a:6c:0:8b68:4505:5826,US,Los Angeles,隧道,202 ms,69 Mbps,8954 kB/s
138.2.10.33,443,107.151.176.202,US,Los Angeles,隧道,168 ms,91 Mbps,11673 kB/s
141.148.242.139,443,2a0b:21c0:1007:1c9:0:31a4:2c95:a3dd,DE,Frankfurt,隧道,295 ms,168 Mbps,21504 kB/s
8.222.167.74,443,47.84.40.188,SG,Singapore,隧道,252 ms,37 Mbps,4852 kB/s
130.162.247.10,443,2a0b:21c0:100a:1b7:0:6243:83e2:6de0,DE,Frankfurt,隧道,110 ms,164 Mbps,21094 kB/s
158.101.215.174,443,2606:f240:f00:2be4:0:9daa:67a4:5dfa,US,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s
158.180.73.49,443,128.14.110.206,SG,Singapore,隧道,224 ms,46 Mbps,5962 kB/s
155.248.171.103,443,2607:a400:a:16b:0:212e:c46d:6536,US,Los Angeles,隧道,174 ms,101 Mbps,13004 kB/s
193.123.177.175,443,2a0b:21c0:1007:1c9:0:d981:d0ff:e10e,DE,Frankfurt,隧道,109 ms,145 Mbps,18636 kB/s
150.230.144.209,443,98.98.166.194,US,Frankfurt,隧道,121 ms,183 Mbps,23449 kB/s
193.123.178.147,443,2606:f240:f00:5a42:0:db23:d077:1d96,US,Frankfurt,隧道,107 ms,190 Mbps,24371 kB/s
152.67.156.176,443,2a0b:21c0:100a:1b2:0:5315:9e4b:7fb,DE,Frankfurt,隧道,261 ms,101 Mbps,13004 kB/s
143.47.181.148,443,98.98.156.18,DE,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s
193.123.62.89,443,2606:f240:f00:46c4:0:919d:5e0e:ca0b,US,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s
150.230.22.37,443,163.123.193.9,DE,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
132.145.248.133,443,2606:f240:f00:83a7:0:ede9:733b:f76e,US,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
130.162.136.101,443,2602:ffe4:407:21d9:0:6764:6cbd:d93a,SG,Singapore,隧道,263 ms,42 Mbps,5403 kB/s
193.123.36.213,443,2a0b:21c0:1007:1c9:0:5828:6520:c9f3,DE,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s
138.2.8.224,443,128.14.110.204,SG,Singapore,隧道,313 ms,52 Mbps,6671 kB/s
152.69.227.122,443,158.179.193.32,KR,Seoul,隧道,168 ms,90 Mbps,11571 kB/s
130.162.190.5,443,2606:f240:f00:83a7:0:79ed:927c:ada2,US,Frankfurt,隧道,106 ms,153 Mbps,19660 kB/s
131.186.29.82,443,2607:a400:a:16b:0:ad24:5da2:37f3,US,Los Angeles,隧道,225 ms,57 Mbps,7407 kB/s
8.219.125.156,443,47.245.127.33,SG,Singapore,隧道,252 ms,44 Mbps,5678 kB/s
130.162.222.188,443,2a0b:21c0:1007:1c7:0:9338:e301:31ea,DE,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s
141.147.89.179,443,163.123.193.23,DE,Frankfurt,隧道,107 ms,166 Mbps,21299 kB/s
129.159.255.130,443,2a0b:21c0:100a:1b5:0:474e:6f67:b47f,DE,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s
140.238.22.17,443,217.142.149.56,KR,Seoul,隧道,191 ms,91 Mbps,11673 kB/s
158.101.223.6,443,98.98.156.14,DE,Frankfurt,隧道,204 ms,109 Mbps,14028 kB/s
141.147.184.222,443,2602:ffe4:407:20d9:0:ceab:aa9b:786f,SG,Singapore,隧道,303 ms,39 Mbps,5091 kB/s
129.154.59.228,443,2602:ffe4:407:21d9:0:ade4:56bf:50bc,SG,Singapore,隧道,224 ms,65 Mbps,8323 kB/s
130.162.225.192,443,2606:f240:f00:dd8d:0:4d96:240b:411d,US,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,146 ms,101 Mbps,13004 kB/s
193.123.242.217,443,2607:a400:a:16b:0:a36b:e089:5480,US,Los Angeles,隧道,230 ms,59 Mbps,7581 kB/s
146.56.36.139,443,132.226.226.133,KR,Seoul,隧道,195 ms,75 Mbps,9711 kB/s
132.226.233.156,443,217.142.144.225,KR,Seoul,隧道,191 ms,80 Mbps,10240 kB/s
144.24.82.159,443,2602:ffe4:407:20da:0:180:c76e:19ca,SG,Singapore,隧道,222 ms,67 Mbps,8622 kB/s
144.21.41.183,443,98.98.156.18,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
47.245.99.8,443,47.84.40.188,SG,Singapore,隧道,251 ms,51 Mbps,6540 kB/s
131.186.62.25,443,2602:ffe4:407:20da:0:9e55:6a06:c51,SG,Singapore,隧道,237 ms,54 Mbps,6952 kB/s
158.101.92.166,443,128.14.110.204,SG,Singapore,隧道,235 ms,54 Mbps,7028 kB/s
144.24.82.227,443,2602:ffe4:407:20da:0:b25e:ffb9:77e5,SG,Singapore,隧道,222 ms,61 Mbps,7835 kB/s
8.222.136.240,443,8.222.240.96,SG,Singapore,隧道,251 ms,47 Mbps,6122 kB/s
138.2.123.180,443,158.179.193.32,KR,Seoul,隧道,170 ms,90 Mbps,11571 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,222 ms,2 Mbps,281 kB/s
193.123.228.42,443,2602:ffe4:407:21d9:0:1f83:4de8:e372,SG,Singapore,隧道,261 ms,41 Mbps,5272 kB/s
8.219.207.138,443,8.222.240.96,SG,Singapore,隧道,251 ms,44 Mbps,5752 kB/s
8.222.149.222,443,47.245.114.12,SG,Singapore,隧道,356 ms,44 Mbps,5756 kB/s
129.80.136.214,443,2604:980:1003:ec:0:b15e:8093:4f2b,US,Ashburn,隧道,43 ms,508 Mbps,65126 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,55 ms,402 Mbps,51507 kB/s
143.47.243.233,443,2a0b:21c0:1007:c7:0:2fb:14ca:e145,DE,Frankfurt,隧道,181 ms,168 Mbps,21504 kB/s
143.47.177.9,443,2a0b:21c0:1007:ca:0:9a62:60d2:b2c9,DE,Frankfurt,隧道,227 ms,121 Mbps,15564 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,215 ms,58 Mbps,7510 kB/s
130.162.183.241,443,2606:f240:f00:83a7:0:648a:b2f9:30be,US,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
132.226.228.37,443,2602:ffe4:407:21d9:0:e92b:eb02:50da,SG,Singapore,隧道,264 ms,32 Mbps,4142 kB/s
144.24.162.206,443,98.98.166.194,US,Frankfurt,隧道,109 ms,155 Mbps,19865 kB/s
193.123.63.36,443,2a0b:21c0:100a:1b1:0:e681:fb63:cfb8,DE,Frankfurt,隧道,154 ms,197 Mbps,25292 kB/s
152.67.154.218,443,2606:f240:f00:46c4:0:8e9:a3fe:267d,US,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s
193.123.33.225,443,98.98.166.58,US,Frankfurt,隧道,203 ms,193 Mbps,24780 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,338 Mbps,43315 kB/s
141.147.24.164,443,23.236.112.222,DE,Frankfurt,隧道,121 ms,184 Mbps,23654 kB/s
129.159.194.238,443,2a0b:21c0:1007:1ca:0:a956:7e06:ac9,DE,Frankfurt,隧道,109 ms,132 Mbps,16998 kB/s
130.162.243.29,443,2a0b:21c0:100a:1b3:0:75d2:e77f:6b0,DE,Frankfurt,隧道,117 ms,100 Mbps,12800 kB/s
193.123.250.146,443,2607:a400:a:6b:0:2696:6b51:b969,US,Los Angeles,隧道,261 ms,65 Mbps,8333 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,169 ms,96 Mbps,12288 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,51 ms,73 Mbps,9410 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,88 ms,33 Mbps,4351 kB/s
140.238.4.251,443,217.142.144.225,KR,Seoul,隧道,283 ms,77 Mbps,9981 kB/s
140.238.6.133,443,130.162.140.114,KR,Seoul,隧道,297 ms,77 Mbps,9956 kB/s
193.123.180.231,443,2606:f240:f00:6acf:0:9840:68b9:1b65,US,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s
152.70.245.24,443,2607:a400:a:6b:0:66b1:ad43:b289,US,Los Angeles,隧道,207 ms,69 Mbps,8924 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,43 Mbps,5549 kB/s
129.159.28.16,443,2a0b:21c0:100a:1fa:0:4cc6:769a:45ed,DE,Frankfurt,隧道,110 ms,96 Mbps,12288 kB/s
8.219.51.186,443,8.222.213.200,SG,Singapore,隧道,252 ms,45 Mbps,5768 kB/s
8.219.10.5,443,8.222.207.55,SG,Singapore,隧道,254 ms,44 Mbps,5672 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,364 Mbps,46592 kB/s
129.159.29.90,443,2a0b:21c0:100a:1fa:0:2b9f:f212:2cd2,DE,Frankfurt,隧道,201 ms,90 Mbps,11571 kB/s
141.147.34.169,443,2a0b:21c0:100a:1b4:0:794:f7e3:831a,DE,Frankfurt,隧道,110 ms,198 Mbps,25395 kB/s
141.147.13.122,443,2a0b:21c0:1007:c9:0:b47d:a579:1e24,DE,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,108 ms,201 Mbps,25804 kB/s
129.80.202.200,443,128.14.207.54,US,Ashburn,隧道,16 ms,527 Mbps,67481 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,57 ms,450 Mbps,57651 kB/s
138.2.157.242,443,2a0b:21c0:100a:1b0:0:b1fa:9a71:396a,DE,Frankfurt,隧道,110 ms,185 Mbps,23756 kB/s
141.147.115.20,443,2a0b:21c0:100a:1b0:0:e415:f4f1:ef91,DE,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s
152.70.247.17,443,2602:ffe4:407:20da:0:7537:20d4:be67,SG,Singapore,隧道,264 ms,33 Mbps,4346 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,77 Mbps,9868 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,169 ms,6 Mbps,886 kB/s
143.47.190.199,443,2a0b:21c0:100a:1f9:0:1327:336c:d215,DE,Frankfurt,隧道,108 ms,182 Mbps,23347 kB/s
138.2.136.94,443,2a0b:21c0:100a:1b3:0:97ef:5bb4:c815,DE,Frankfurt,隧道,112 ms,93 Mbps,11980 kB/s
8.219.120.128,443,8.219.116.219,SG,Singapore,隧道,252 ms,49 Mbps,6296 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,249 ms,90 Mbps,11571 kB/s
141.144.204.101,443,2606:f240:f00:83a7:0:3827:32c7:4bbd,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,60 Mbps,7734 kB/s
141.148.231.9,443,209.177.81.218,DE,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
132.226.200.139,443,2a0b:21c0:100a:1b1:0:50c0:a196:9a7b,DE,Frankfurt,隧道,113 ms,166 Mbps,21299 kB/s
146.56.142.12,443,2602:ffe4:407:21d9:0:3a94:8d19:c8eb,SG,Singapore,隧道,265 ms,42 Mbps,5408 kB/s
141.147.54.66,443,163.123.193.23,DE,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s
193.123.231.78,443,2607:a400:a:6c:0:5765:e870:4b4a,US,San Jose,隧道,210 ms,64 Mbps,8264 kB/s
193.123.37.70,443,2a0b:21c0:1007:c7:0:dbe0:dd37:db32,DE,Frankfurt,隧道,108 ms,162 Mbps,20787 kB/s
64.110.81.110,443,2607:a400:a:16b:0:e7ef:9d77:31b4,US,Los Angeles,隧道,204 ms,80 Mbps,10240 kB/s
158.101.202.166,443,2a0b:21c0:100a:1fa:0:f120:c4dd:81cd,DE,Frankfurt,隧道,108 ms,199 Mbps,25497 kB/s
158.178.228.252,443,140.245.118.240,SG,Singapore,隧道,298 ms,72 Mbps,9328 kB/s
140.238.121.142,443,98.98.166.194,US,Frankfurt,隧道,227 ms,188 Mbps,24064 kB/s
152.67.139.28,443,2a0b:21c0:1007:c7:0:136b:63e:b755,DE,Frankfurt,隧道,115 ms,168 Mbps,21606 kB/s
141.147.6.65,443,2a0b:21c0:1007:c7:0:75c9:5070:e32d,DE,Frankfurt,隧道,169 ms,132 Mbps,16998 kB/s
150.230.159.29,443,2a0b:21c0:1007:1ca:0:ce55:68f7:4022,DE,Frankfurt,隧道,113 ms,185 Mbps,23756 kB/s
193.123.62.91,443,2a0b:21c0:100a:1b4:0:8afb:dffb:8414,DE,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
8.219.70.196,443,47.84.40.188,SG,Singapore,隧道,252 ms,51 Mbps,6633 kB/s
193.123.38.57,443,163.123.193.23,DE,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s
144.21.54.51,443,2a0b:21c0:100a:1fa:0:7b24:45e:ad90,DE,Frankfurt,隧道,112 ms,167 Mbps,21401 kB/s
141.147.74.173,443,2a0b:21c0:100a:1b4:0:53e6:dee8:5a20,DE,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s
158.101.221.199,443,2a0b:21c0:100a:1b7:0:c137:8c70:89ab,DE,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s
144.21.62.206,443,98.98.166.202,US,Frankfurt,隧道,107 ms,164 Mbps,20992 kB/s
141.144.194.40,443,2a0b:21c0:1007:c9:0:374f:c7f1:f17a,DE,Frankfurt,隧道,108 ms,198 Mbps,25395 kB/s
141.148.245.90,443,2a0b:21c0:100a:1b7:0:d5a4:52e9:64b3,DE,Frankfurt,隧道,201 ms,196 Mbps,25190 kB/s
138.2.148.54,443,2a0b:21c0:1007:1cb:0:f737:ac7c:c119,DE,Frankfurt,隧道,191 ms,191 Mbps,24473 kB/s
144.24.78.165,443,2602:ffe4:407:20d9:0:3cfc:d33b:c450,SG,Singapore,隧道,222 ms,64 Mbps,8252 kB/s
141.147.109.159,443,2606:f240:f00:a683:0:54c:7914:2415,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
141.147.86.8,443,2606:f240:f00:46c4:0:94e6:ab89:754,US,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s
138.2.113.2,443,2602:ffe4:407:20da:0:ee60:8fb4:5027,SG,Singapore,隧道,312 ms,64 Mbps,8251 kB/s
138.3.245.237,443,2a0b:21c0:100a:1b4:0:c830:a5d2:b88a,DE,Frankfurt,隧道,110 ms,92 Mbps,11878 kB/s
143.47.247.128,443,2a0b:21c0:1007:1c7:0:e577:849e:6572,DE,Frankfurt,隧道,189 ms,180 Mbps,23142 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,193 ms,34 Mbps,4444 kB/s
193.122.12.172,443,2a0b:21c0:100a:1b6:0:aa9f:450c:3b7f,DE,Frankfurt,隧道,142 ms,176 Mbps,22630 kB/s
150.230.21.23,443,2606:f240:f00:a683:0:8a98:fcd9:3cd,US,Frankfurt,隧道,189 ms,175 Mbps,22425 kB/s
47.245.104.236,443,8.219.116.219,SG,Singapore,隧道,335 ms,46 Mbps,5962 kB/s
132.226.169.100,443,217.142.149.56,KR,Seoul,隧道,191 ms,75 Mbps,9700 kB/s
152.70.238.120,443,2607:a400:a:6c:0:645e:c525:91df,US,Los Angeles,隧道,220 ms,70 Mbps,8974 kB/s
130.162.143.109,443,2602:ffe4:407:20da:0:bd63:a9f:e098,SG,Singapore,隧道,264 ms,34 Mbps,4426 kB/s
8.219.73.67,443,47.84.41.244,SG,Singapore,隧道,252 ms,56 Mbps,7232 kB/s
129.159.14.77,443,98.98.166.58,US,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
130.162.168.209,443,2a0b:21c0:1007:1ca:0:621d:51a7:a0a3,DE,Frankfurt,隧道,110 ms,191 Mbps,24473 kB/s
150.230.23.156,443,2a0b:21c0:1007:1c7:0:eb8a:e3e2:3ea7,DE,Frankfurt,隧道,108 ms,189 Mbps,24268 kB/s
130.162.223.160,443,2a0b:21c0:100a:1b7:0:a3f5:1bc9:b80,DE,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s
8.222.253.69,443,8.222.213.200,SG,Singapore,隧道,252 ms,51 Mbps,6584 kB/s
8.219.139.163,443,47.245.84.175,SG,Singapore,隧道,252 ms,51 Mbps,6575 kB/s
158.180.66.218,443,2602:ffe4:407:20d9:0:af5a:67f5:ea75,SG,Singapore,隧道,220 ms,65 Mbps,8363 kB/s
150.230.103.148,443,2602:ffe4:407:20d9:0:68b1:61e5:3b77,SG,Singapore,隧道,248 ms,54 Mbps,6979 kB/s
8.222.193.86,443,47.245.114.12,SG,Singapore,隧道,252 ms,48 Mbps,6158 kB/s
130.162.214.61,443,2a0b:21c0:100a:1b2:0:329d:ea9d:9219,DE,Frankfurt,隧道,190 ms,97 Mbps,12492 kB/s
152.67.201.9,443,2602:ffe4:407:20d9:0:24b6:2d9d:3c7a,SG,Singapore,隧道,221 ms,38 Mbps,4977 kB/s
8.219.135.74,443,8.219.69.217,SG,Singapore,隧道,436 ms,35 Mbps,4537 kB/s
141.147.180.0,443,2602:ffe4:407:20d9:0:a195:219c:1357,SG,Singapore,隧道,235 ms,58 Mbps,7448 kB/s
8.219.123.239,443,8.222.240.96,SG,Singapore,隧道,368 ms,48 Mbps,6183 kB/s
193.123.244.70,443,2602:ffe4:407:21d9:0:85c5:bb7c:7085,SG,Singapore,隧道,270 ms,42 Mbps,5460 kB/s
8.219.113.29,443,47.245.84.175,SG,Singapore,隧道,253 ms,45 Mbps,5823 kB/s
138.2.136.212,443,163.123.193.5,DE,Frankfurt,隧道,110 ms,168 Mbps,21504 kB/s
152.69.235.229,443,158.179.193.32,KR,Seoul,隧道,171 ms,86 Mbps,11059 kB/s
193.123.63.252,443,163.123.193.9,DE,Frankfurt,隧道,112 ms,164 Mbps,20992 kB/s
141.148.231.86,443,2a0b:21c0:1007:1ca:0:597:993a:edb7,DE,Frankfurt,隧道,108 ms,164 Mbps,20992 kB/s
143.47.236.209,443,2a0b:21c0:100a:1b2:0:e567:ef36:e65a,DE,Frankfurt,隧道,234 ms,165 Mbps,21196 kB/s
144.24.170.94,443,2606:f240:f00:46c4:0:3284:c771:b899,US,Frankfurt,隧道,109 ms,196 Mbps,25088 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,162 ms,388 Mbps,49766 kB/s
193.123.179.135,443,2a0b:21c0:1007:ca:0:6986:fc50:3bad,DE,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
143.47.225.197,443,2a0b:21c0:1007:c8:0:ecb2:129f:3a0b,DE,Frankfurt,隧道,125 ms,104 Mbps,13414 kB/s
8.219.222.211,443,8.219.66.146,SG,Singapore,隧道,251 ms,51 Mbps,6576 kB/s
146.56.42.14,443,2607:a400:a:6c:0:75b6:9b67:fb47,US,Los Angeles,隧道,223 ms,64 Mbps,8311 kB/s
141.148.246.145,443,2a0b:21c0:1007:c8:0:c0a1:2194:8d66,DE,Frankfurt,隧道,108 ms,109 Mbps,14028 kB/s
144.21.41.145,443,2a0b:21c0:100a:1b6:0:1dbb:73cc:27cd,DE,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
130.162.253.165,443,163.123.193.4,DE,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
152.70.173.22,443,2a0b:21c0:1007:1cb:0:a414:cbe7:c636,DE,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
141.147.102.165,443,2a0b:21c0:1007:ca:0:d9f:f8a8:b46f,DE,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
152.70.232.174,443,130.162.140.114,KR,Seoul,隧道,277 ms,84 Mbps,10752 kB/s
193.123.37.157,443,2a0b:21c0:100a:1b0:0:174c:cf97:2f7e,DE,Frankfurt,隧道,114 ms,101 Mbps,13004 kB/s
141.147.70.56,443,2606:f240:f00:46c4:0:4ece:fdbe:ba37,US,Frankfurt,隧道,107 ms,181 Mbps,23244 kB/s
141.144.192.22,443,2a0b:21c0:1007:1ca:0:e56:8538:2488,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
141.148.233.59,443,2a0b:21c0:100a:1b2:0:5057:be6f:74e0,DE,Frankfurt,隧道,300 ms,168 Mbps,21606 kB/s
8.222.235.17,443,47.245.127.33,SG,Singapore,隧道,251 ms,45 Mbps,5764 kB/s
64.110.68.19,443,2602:ffe4:407:21d9:0:291b:260d:c41b,SG,Singapore,隧道,265 ms,39 Mbps,5111 kB/s
150.230.22.59,443,2606:f240:f00:2be4:0:7fb:41fd:cb49,US,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s
130.162.214.125,443,2606:f240:f00:46c4:0:8e72:2171:3ac2,US,Frankfurt,隧道,111 ms,164 Mbps,20992 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,48 Mbps,6230 kB/s
152.70.22.1,443,2a0b:21c0:1007:1c8:0:c4eb:2f7d:d77a,DE,Frankfurt,隧道,109 ms,131 Mbps,16793 kB/s
141.147.61.149,443,2a0b:21c0:1007:cb:0:f77d:7db5:4468,DE,Frankfurt,隧道,110 ms,193 Mbps,24780 kB/s
193.123.33.171,443,2606:f240:f00:dd8d:0:7c5b:53d2:9f4a,US,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s
138.2.147.142,443,2a0b:21c0:100a:1b4:0:12d5:7712:3e72,DE,Frankfurt,隧道,176 ms,101 Mbps,13004 kB/s
129.154.60.69,443,2602:ffe4:407:21d9:0:dc9a:c391:b3f8,SG,Singapore,隧道,222 ms,62 Mbps,8041 kB/s
146.56.143.0,443,2607:a400:a:6c:0:d11e:f44a:a166,US,Los Angeles,隧道,225 ms,63 Mbps,8164 kB/s
132.226.17.158,443,2607:a400:a:16b:0:35cb:dec:d06d,US,Los Angeles,隧道,265 ms,75 Mbps,9679 kB/s
141.147.86.57,443,2606:f240:f00:46c4:0:4c72:73a1:dd94,US,Frankfurt,隧道,106 ms,190 Mbps,24371 kB/s
141.147.77.204,443,2a0b:21c0:1007:1c9:0:cfbb:5f1:c242,DE,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,412 Mbps,52838 kB/s
141.148.245.75,443,98.98.156.18,DE,Frankfurt,隧道,111 ms,180 Mbps,23040 kB/s
129.153.39.4,443,2604:980:1003:ed:0:6378:327b:2a5d,US,Ashburn,隧道,16 ms,408 Mbps,52224 kB/s
141.144.207.35,443,98.98.166.194,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s
146.56.166.13,443,128.14.110.204,SG,Singapore,隧道,261 ms,45 Mbps,5838 kB/s
141.144.202.58,443,2a0b:21c0:1007:1ca:0:988d:6a64:2f5d,DE,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s
141.147.65.212,443,98.98.156.30,DE,Frankfurt,隧道,113 ms,92 Mbps,11878 kB/s
143.47.189.129,443,2a0b:21c0:1007:1ca:0:201f:c97d:62a2,DE,Frankfurt,隧道,107 ms,150 Mbps,19251 kB/s
158.101.181.118,443,2a0b:21c0:100a:1b3:0:e56e:2852:af51,DE,Frankfurt,隧道,224 ms,88 Mbps,11366 kB/s
138.2.176.106,443,2a0b:21c0:100a:1b4:0:b7e0:8b3b:a267,DE,Frankfurt,隧道,109 ms,161 Mbps,20684 kB/s
158.101.214.247,443,2a0b:21c0:1007:c7:0:7e58:cb4b:81f5,DE,Frankfurt,隧道,110 ms,147 Mbps,18841 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,43 Mbps,5584 kB/s
152.69.234.101,443,152.67.196.23,KR,Seoul,隧道,169 ms,85 Mbps,10956 kB/s
132.145.249.61,443,2a0b:21c0:1007:1ca:0:bfb6:cec2:9a20,DE,Frankfurt,隧道,113 ms,133 Mbps,17100 kB/s
8.222.209.73,443,8.222.213.200,SG,Singapore,隧道,252 ms,54 Mbps,6981 kB/s
141.147.167.64,443,2602:ffe4:407:21d9:0:9e77:5f9e:4d4b,SG,Singapore,隧道,237 ms,49 Mbps,6394 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,221 ms,71 Mbps,9106 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,219 ms,66 Mbps,8481 kB/s
152.69.225.115,443,158.179.193.32,KR,Seoul,隧道,171 ms,95 Mbps,12185 kB/s
152.70.58.41,443,2606:f240:f00:a683:0:4be:21c8:408,US,Frankfurt,隧道,111 ms,181 Mbps,23244 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,196 ms,40 Mbps,5246 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,36 Mbps,4614 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,129 Mbps,16588 kB/s
