中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.159.211,443,2602:ffe4:407:20d9:0:91cc:dc:cd48,SG,Singapore,隧道,203 ms,69 Mbps,8938 kB/s
193.123.183.253,443,2a0b:21c0:1007:ca:0:b703:1bc2:3cf0,DE,Frankfurt,隧道,257 ms,112 Mbps,14336 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,133 ms,133 Mbps,17100 kB/s
193.123.60.38,443,2606:f240:f00:5a42:0:fa4d:a780:f104,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
158.180.81.106,443,158.180.84.95,KR,Seoul,隧道,129 ms,143 Mbps,18329 kB/s
141.148.239.113,443,2606:f240:f00:a683:0:644d:8f27:4d65,US,Frankfurt,隧道,224 ms,111 Mbps,14233 kB/s
8.219.58.88,443,47.236.51.143,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
131.186.30.241,443,2607:a400:a:6c:0:a381:2789:cf2a,US,Los Angeles,隧道,163 ms,96 Mbps,12288 kB/s
141.144.203.127,443,2606:f240:f00:2be4:0:d472:28c5:2ef2,US,Frankfurt,隧道,221 ms,109 Mbps,14028 kB/s
193.123.58.144,443,2a0b:21c0:100a:1b2:0:512a:893f:170a,DE,Frankfurt,隧道,157 ms,61 Mbps,7908 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,157 ms,96 Mbps,12390 kB/s
143.47.185.89,443,2a0b:21c0:1007:1cb:0:7167:86be:6daa,DE,Frankfurt,隧道,255 ms,100 Mbps,12800 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,22 Mbps,2905 kB/s
64.110.77.157,443,2607:a400:a:6b:0:1be9:5fa6:ca1a,US,Los Angeles,隧道,136 ms,147 Mbps,18841 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,133 ms,31 Mbps,4010 kB/s
158.180.69.61,443,2602:ffe4:407:20da:0:8920:1937:a1da,SG,Singapore,隧道,182 ms,82 Mbps,10547 kB/s
138.2.146.117,443,2a0b:21c0:100a:1b0:0:62d6:7465:e800,DE,Frankfurt,隧道,160 ms,69 Mbps,8839 kB/s
158.180.84.29,443,2602:ffe4:407:20d9:0:4c3:1f2d:2c97,SG,Singapore,隧道,182 ms,74 Mbps,9565 kB/s
141.148.225.202,443,98.98.156.22,DE,Frankfurt,隧道,157 ms,120 Mbps,15360 kB/s
193.123.57.18,443,2606:f240:f00:83a7:0:8295:a103:48e2,US,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
193.123.179.38,443,2606:f240:f00:83a7:0:4168:e45:3ee7,US,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s
140.238.121.39,443,2a0b:21c0:100a:1b6:0:b3e5:9045:7b66,DE,Frankfurt,隧道,158 ms,119 Mbps,15257 kB/s
144.24.188.87,443,2a0b:21c0:1007:c7:0:9d60:595a:9f3b,DE,Frankfurt,隧道,158 ms,74 Mbps,9529 kB/s
152.69.212.167,443,138.2.72.20,SG,Singapore,隧道,168 ms,94 Mbps,12083 kB/s
152.70.41.196,443,2606:f240:f00:83a7:0:22b1:905e:7468,US,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s
140.238.27.191,443,107.151.176.202,US,Los Angeles,隧道,140 ms,140 Mbps,17920 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,47 Mbps,6028 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,253 ms,41 Mbps,5255 kB/s
150.230.121.12,443,98.98.156.10,DE,Frankfurt,隧道,161 ms,116 Mbps,14848 kB/s
130.162.162.118,443,2a0b:21c0:100a:1b4:0:c570:607c:89ee,DE,Frankfurt,隧道,163 ms,72 Mbps,9217 kB/s
143.47.177.255,443,2a0b:21c0:1007:1cb:0:c70c:742b:1a2c,DE,Frankfurt,隧道,157 ms,73 Mbps,9388 kB/s
141.148.244.77,443,2a0b:21c0:1007:1c7:0:a0b5:f803:217d,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
143.47.230.226,443,2a0b:21c0:100a:1b3:0:634c:4b8c:b8a3,DE,Frankfurt,隧道,166 ms,68 Mbps,8710 kB/s
8.219.111.220,443,8.219.96.61,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
141.147.79.25,443,23.236.112.222,DE,Frankfurt,隧道,221 ms,112 Mbps,14336 kB/s
141.144.249.36,443,2a0b:21c0:100a:1b1:0:ab88:47:cc66,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
130.162.57.83,443,2a0b:21c0:100a:1b2:0:fd37:1601:a49,DE,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s
141.148.245.5,443,2a0b:21c0:1007:c7:0:30d:a86f:5c03,DE,Frankfurt,隧道,157 ms,66 Mbps,8518 kB/s
138.2.122.59,443,2602:ffe4:407:20da:0:a672:9e2d:350e,SG,Singapore,隧道,182 ms,50 Mbps,6495 kB/s
141.147.104.208,443,2a0b:21c0:100a:1b1:0:70d:6f3f:76e2,DE,Frankfurt,隧道,159 ms,63 Mbps,8074 kB/s
152.70.42.247,443,2606:f240:f00:83a7:0:895:6325:e670,US,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s
130.162.190.136,443,2606:f240:f00:6acf:0:6bc8:2134:dec5,US,Frankfurt,隧道,165 ms,101 Mbps,13004 kB/s
144.21.48.48,443,98.98.166.202,US,Frankfurt,隧道,260 ms,102 Mbps,13107 kB/s
129.154.204.57,443,2607:a400:a:6c:0:df2:a0ee:3af7,US,Los Angeles,隧道,138 ms,119 Mbps,15257 kB/s
152.70.54.10,443,2a0b:21c0:1007:c7:0:ce7b:26f8:5998,DE,Frankfurt,隧道,216 ms,101 Mbps,13004 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,128 Mbps,16384 kB/s
146.56.159.185,443,2607:a400:a:6b:0:9f2:a0c6:bff3,US,Los Angeles,隧道,276 ms,113 Mbps,14540 kB/s
193.123.183.81,443,2606:f240:f00:6acf:0:910c:747a:a023,US,Frankfurt,隧道,156 ms,124 Mbps,15872 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,198 ms,81 Mbps,10444 kB/s
141.147.81.145,443,2a0b:21c0:100a:1b5:0:6052:26a4:81b2,DE,Frankfurt,隧道,315 ms,118 Mbps,15155 kB/s
129.159.12.179,443,2a0b:21c0:100a:1b3:0:dab1:1dbb:7547,DE,Frankfurt,隧道,161 ms,117 Mbps,15052 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,158 ms,102 Mbps,13107 kB/s
150.230.251.101,443,158.180.84.95,KR,Seoul,隧道,129 ms,151 Mbps,19353 kB/s
141.147.55.5,443,2a0b:21c0:1007:1c7:0:d44f:ed07:2d83,DE,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,471 ms,33 Mbps,4333 kB/s
129.154.199.205,443,2602:ffe4:407:20d9:0:808b:c768:f84,SG,Singapore,隧道,244 ms,65 Mbps,8323 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,21 ms,533 Mbps,68300 kB/s
144.21.43.202,443,2a0b:21c0:100a:1b5:0:f06a:3928:cb47,DE,Frankfurt,隧道,206 ms,119 Mbps,15257 kB/s
64.110.91.18,443,107.151.176.66,US,Los Angeles,隧道,163 ms,114 Mbps,14643 kB/s
144.24.86.54,443,128.14.104.155,SG,Singapore,隧道,255 ms,72 Mbps,9275 kB/s
141.147.92.172,443,2a0b:21c0:100a:1fa:0:d5e5:28a1:e876,DE,Frankfurt,隧道,174 ms,116 Mbps,14848 kB/s
144.21.33.52,443,2a0b:21c0:1007:1c7:0:6039:7568:6bfe,DE,Frankfurt,隧道,157 ms,69 Mbps,8853 kB/s
141.147.116.17,443,98.98.166.178,US,Frankfurt,隧道,158 ms,69 Mbps,8877 kB/s
141.144.194.76,443,98.98.166.58,US,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
141.147.89.32,443,2a0b:21c0:100a:1b1:0:b345:8d82:44c1,DE,Frankfurt,隧道,165 ms,101 Mbps,13004 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,38 Mbps,4945 kB/s
141.147.0.162,443,98.98.166.186,US,Frankfurt,隧道,159 ms,58 Mbps,7473 kB/s
143.47.252.248,443,2a0b:21c0:1007:1ca:0:e837:128c:90bb,DE,Frankfurt,隧道,203 ms,124 Mbps,15872 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::1c5:74,IN,Mumbai,隧道,220 ms,38 Mbps,4969 kB/s
152.70.233.204,443,2602:ffe4:407:20d9:0:c607:c623:fd41,SG,Singapore,隧道,300 ms,70 Mbps,9030 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,110 Mbps,14131 kB/s
152.70.251.160,443,2607:a400:a:6c:0:542:9c5c:fad9,US,Los Angeles,隧道,152 ms,121 Mbps,15564 kB/s
141.147.4.26,443,2a0b:21c0:1007:ca:0:8aa4:5916:76e5,DE,Frankfurt,隧道,159 ms,86 Mbps,11059 kB/s
158.101.213.172,443,2a0b:21c0:100a:1f9:0:94bd:6f68:ed87,DE,Frankfurt,隧道,157 ms,69 Mbps,8885 kB/s
158.180.93.31,443,2602:ffe4:407:20d9:0:7829:886e:bc67,SG,Singapore,隧道,183 ms,90 Mbps,11571 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,67 Mbps,8661 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,22 ms,73 Mbps,9417 kB/s
158.101.201.124,443,2a0b:21c0:100a:1b0:0:7bb4:29d4:c1d5,DE,Frankfurt,隧道,260 ms,106 Mbps,13619 kB/s
144.24.79.237,443,152.67.196.23,KR,Seoul,隧道,129 ms,135 Mbps,17305 kB/s
64.110.85.175,443,128.14.104.155,SG,Singapore,隧道,204 ms,53 Mbps,6809 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,70 ms,9 Mbps,1194 kB/s
132.226.31.178,443,2a09:bac5:60ed:183c::26a:2c,US,Los Angeles,隧道,18 ms,58 Mbps,7428 kB/s
141.148.228.37,443,98.98.166.182,US,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s
130.162.48.70,443,2a0b:21c0:100a:1b3:0:20eb:1f3d:6967,DE,Frankfurt,隧道,276 ms,120 Mbps,15360 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,15 ms,63 Mbps,8112 kB/s
141.144.251.39,443,2606:f240:f00:6acf:0:84ae:80d0:b520,US,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,191 ms,72 Mbps,9240 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,76 ms,18 Mbps,2416 kB/s
141.147.68.146,443,2a0b:21c0:100a:1b4:0:e137:626c:bf35,DE,Frankfurt,隧道,231 ms,64 Mbps,8277 kB/s
141.147.78.89,443,2a0b:21c0:1007:cb:0:3d74:b4fb:a60d,DE,Frankfurt,隧道,158 ms,74 Mbps,9522 kB/s
152.70.56.137,443,2606:f240:f00:dd8d:0:ae8:19a8:6de1,US,Frankfurt,隧道,328 ms,101 Mbps,13004 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,39 Mbps,5019 kB/s
132.226.10.197,443,2602:ffe4:407:21d9:0:6429:167c:c1f0,SG,Singapore,隧道,238 ms,82 Mbps,10547 kB/s
143.47.181.55,443,2a0b:21c0:100a:1b3:0:cc83:c20c:b05d,DE,Frankfurt,隧道,157 ms,101 Mbps,13004 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,304 ms,98 Mbps,12595 kB/s
144.21.43.104,443,2a0b:21c0:100a:1b4:0:5d66:d7f:5099,DE,Frankfurt,隧道,157 ms,121 Mbps,15564 kB/s
130.162.156.251,443,2607:a400:a:6c:0:4663:78a:4cb7,US,Los Angeles,隧道,202 ms,144 Mbps,18534 kB/s
129.154.221.100,443,2607:a400:a:16b:0:a149:904e:8ee4,US,Los Angeles,隧道,162 ms,108 Mbps,13824 kB/s
129.154.194.160,443,2602:ffe4:407:20da:0:7183:c791:5a9c,SG,Singapore,隧道,199 ms,81 Mbps,10444 kB/s
8.219.119.110,443,8.222.220.238,SG,Singapore,隧道,246 ms,44 Mbps,5661 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,161 ms,45 Mbps,5807 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,22 Mbps,2898 kB/s
158.101.216.213,443,2a0b:21c0:1007:ca:0:80f3:7bd9:ec7e,DE,Frankfurt,隧道,157 ms,75 Mbps,9643 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,141 ms,133 Mbps,17100 kB/s
130.162.176.102,443,2a0b:21c0:100a:1f9:0:2a1d:2aa0:a7c,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
141.147.45.145,443,2a0b:21c0:100a:1b6:0:2563:ee40:5b4,DE,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,77 ms,25 Mbps,3200 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,173 ms,1 Mbps,156 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,177 ms,91 Mbps,11673 kB/s
8.219.67.224,443,8.222.207.55,SG,Singapore,隧道,172 ms,92 Mbps,11776 kB/s
130.162.228.143,443,2a0b:21c0:1007:1ca:0:f46d:8b28:9fce,DE,Frankfurt,隧道,159 ms,63 Mbps,8094 kB/s
138.2.129.97,443,2a0b:21c0:100a:1fa:0:54b:c149:1341,DE,Frankfurt,隧道,163 ms,104 Mbps,13414 kB/s
141.144.206.90,443,2a0b:21c0:1007:ca:0:d8f4:d34d:8a78,DE,Frankfurt,隧道,158 ms,103 Mbps,13209 kB/s
150.230.158.33,443,2a0b:21c0:1007:c9:0:740f:33f4:74b1,DE,Frankfurt,隧道,159 ms,67 Mbps,8601 kB/s
129.159.31.175,443,2606:f240:f00:a683:0:93e9:e73c:4e9c,US,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s
143.47.239.112,443,2a0b:21c0:100a:1b3:0:fcd1:bb0c:ddc5,DE,Frankfurt,隧道,162 ms,56 Mbps,7269 kB/s
158.101.220.1,443,2606:f240:f00:6acf:0:4fe2:e4d1:9479,US,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
141.144.255.144,443,98.98.166.182,US,Frankfurt,隧道,169 ms,73 Mbps,9353 kB/s
129.154.203.58,443,107.151.176.202,US,Los Angeles,隧道,166 ms,110 Mbps,14131 kB/s
158.180.67.182,443,2602:ffe4:407:21d9:0:b491:4f82:e024,SG,Singapore,隧道,181 ms,95 Mbps,12185 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,133 ms,143 Mbps,18329 kB/s
150.230.126.28,443,2a0b:21c0:1007:ca:0:ce66:129f:1172,DE,Frankfurt,隧道,156 ms,93 Mbps,11980 kB/s
152.70.21.103,443,2a0b:21c0:1007:1cb:0:1543:7cae:8b2e,DE,Frankfurt,隧道,222 ms,114 Mbps,14643 kB/s
141.144.204.144,443,163.123.193.23,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
144.21.43.160,443,2a0b:21c0:100a:1b7:0:31ad:7792:a818,DE,Frankfurt,隧道,164 ms,115 Mbps,14745 kB/s
146.56.114.31,443,150.230.249.253,KR,Seoul,隧道,128 ms,146 Mbps,18739 kB/s
141.144.194.54,443,2606:f240:f00:dd8d:0:438a:e62f:95d1,US,Frankfurt,隧道,235 ms,111 Mbps,14233 kB/s
141.147.66.134,443,2606:f240:f00:2be4:0:fec3:bcd2:7d35,US,Frankfurt,隧道,263 ms,113 Mbps,14540 kB/s
8.219.55.112,443,47.236.58.234,SG,Singapore,隧道,171 ms,96 Mbps,12288 kB/s
132.226.192.119,443,2606:f240:f00:83a7:0:425c:e09b:b96b,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s
193.123.249.235,443,2602:ffe4:407:21d9:0:8bd6:a34c:6dfe,SG,Singapore,隧道,203 ms,70 Mbps,9059 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,258 ms,113 Mbps,14540 kB/s
138.2.168.160,443,2606:f240:f00:6acf:0:22f7:b56c:8367,US,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s
141.147.97.146,443,2606:f240:f00:a683:0:3a34:930f:4bca,US,Frankfurt,隧道,165 ms,108 Mbps,13926 kB/s
193.123.166.70,443,2602:ffe4:407:20da:0:542f:89e:8da8,SG,Singapore,隧道,178 ms,93 Mbps,11980 kB/s
8.222.172.80,443,8.219.96.61,SG,Singapore,隧道,172 ms,88 Mbps,11366 kB/s
152.70.63.80,443,2a0b:21c0:1007:1ca:0:4e2c:8e05:d21d,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
152.67.219.252,443,2602:ffe4:407:21d9:0:e87c:2280:7e7d,SG,Singapore,隧道,182 ms,75 Mbps,9610 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,151 ms,102 Mbps,13107 kB/s
130.162.145.238,443,2602:ffe4:407:21d9:0:e2c3:b1a4:868b,SG,Singapore,隧道,205 ms,59 Mbps,7568 kB/s
129.154.193.172,443,107.151.176.66,US,Los Angeles,隧道,147 ms,128 Mbps,16486 kB/s
141.144.249.199,443,2606:f240:f00:83a7:0:7b1a:a99e:c023,US,Frankfurt,隧道,162 ms,118 Mbps,15155 kB/s
193.123.179.6,443,2a0b:21c0:100a:1b1:0:801f:a861:ebea,DE,Frankfurt,隧道,156 ms,120 Mbps,15360 kB/s
8.222.188.218,443,47.245.84.175,SG,Singapore,隧道,171 ms,100 Mbps,12902 kB/s
143.47.180.58,443,2a0b:21c0:100a:1b4:0:29e7:2307:899b,DE,Frankfurt,隧道,161 ms,73 Mbps,9346 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,169 ms,18 Mbps,2342 kB/s
141.147.39.232,443,2a0b:21c0:100a:1b6:0:eb8e:b901:e7cd,DE,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
144.21.60.80,443,2a0b:21c0:1007:1c9:0:fa5f:e881:7fd9,DE,Frankfurt,隧道,158 ms,77 Mbps,9858 kB/s
144.21.49.207,443,2a0b:21c0:100a:1b2:0:53d0:198f:525f,DE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,112 Mbps,14336 kB/s
144.21.58.226,443,2a0b:21c0:1007:1ca:0:b1a6:2278:83d6,DE,Frankfurt,隧道,156 ms,74 Mbps,9534 kB/s
144.24.86.212,443,158.180.84.95,KR,Seoul,隧道,132 ms,135 Mbps,17305 kB/s
193.123.184.89,443,2a0b:21c0:1007:1c9:0:95ce:9814:d766,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s
152.67.157.6,443,2a0b:21c0:1007:1cb:0:1422:92ef:92f8,DE,Frankfurt,隧道,157 ms,65 Mbps,8345 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,178 ms,0 Mbps,11 kB/s
47.245.87.45,443,47.236.1.53,SG,Singapore,隧道,170 ms,86 Mbps,11059 kB/s
150.230.118.24,443,163.123.193.5,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,150 ms,108 Mbps,13926 kB/s
158.101.202.202,443,2a0b:21c0:1007:1cb:0:2b09:23c7:ef86,DE,Frankfurt,隧道,157 ms,77 Mbps,9956 kB/s
141.144.248.203,443,2606:f240:f00:2be4:0:95b2:3d72:e1db,US,Frankfurt,隧道,160 ms,114 Mbps,14643 kB/s
138.3.254.119,443,2a0b:21c0:100a:1b6:0:4f86:583c:d01b,DE,Frankfurt,隧道,158 ms,121 Mbps,15564 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,46 Mbps,5997 kB/s
144.24.78.140,443,2602:ffe4:407:20da:0:7c8e:978e:d14d,SG,Singapore,隧道,182 ms,88 Mbps,11264 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,157 ms,43 Mbps,5522 kB/s
193.123.56.226,443,163.123.193.6,DE,Frankfurt,隧道,157 ms,77 Mbps,9874 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,74 ms,34 Mbps,4374 kB/s
193.123.60.174,443,2606:f240:f00:dd8d:0:922a:dc28:f71,US,Frankfurt,隧道,159 ms,78 Mbps,9994 kB/s
152.67.193.249,443,150.230.249.253,KR,Seoul,隧道,129 ms,144 Mbps,18534 kB/s
152.70.88.253,443,2607:a400:a:6b:0:ef92:c51a:9ca3,US,Los Angeles,隧道,224 ms,128 Mbps,16486 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,233 ms,108 Mbps,13926 kB/s
158.180.67.162,443,158.180.84.95,KR,Seoul,隧道,242 ms,144 Mbps,18432 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,234 ms,39 Mbps,5044 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,151 ms,0 Mbps,127 kB/s
150.230.127.161,443,2a0b:21c0:100a:1fa:0:4c97:fd21:5d7,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s
193.123.60.237,443,2a0b:21c0:1007:c7:0:36b8:18f4:3767,DE,Frankfurt,隧道,157 ms,73 Mbps,9344 kB/s
141.147.66.230,443,2a0b:21c0:100a:1b4:0:6ff1:4f61:5e07,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
129.159.10.121,443,2606:f240:f00:2be4:0:9435:95ec:a3a3,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
141.147.63.206,443,2606:f240:f00:6acf:0:1f49:1cce:ac05,US,Frankfurt,隧道,274 ms,94 Mbps,12083 kB/s
158.101.221.115,443,2606:f240:f00:6acf:0:7f1a:b323:d22d,US,Frankfurt,隧道,157 ms,96 Mbps,12288 kB/s
150.230.214.44,443,2602:ffe4:407:21d9:0:a78a:6c34:18c3,SG,Singapore,隧道,169 ms,78 Mbps,10035 kB/s
132.226.172.62,443,2602:ffe4:407:21d9:0:591a:cf71:7631,SG,Singapore,隧道,200 ms,58 Mbps,7500 kB/s
146.56.181.107,443,2602:ffe4:407:20da:0:3b25:7022:a800,SG,Singapore,隧道,204 ms,51 Mbps,6578 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,183 ms,2 Mbps,290 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,11 Mbps,1408 kB/s
