中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.200.21,443,2602:ffe4:407:21d9:0:af78:1d3a:73c6,SG,Singapore,隧道,182 ms,92 Mbps,11878 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,151 Mbps,19353 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,152 ms,43 Mbps,5552 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,44 Mbps,5745 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,146 ms,125 Mbps,16076 kB/s
130.162.173.6,443,2a0b:21c0:100a:1f9:0:d095:118a:849a,DE,Frankfurt,隧道,159 ms,84 Mbps,10854 kB/s
8.222.209.16,443,8.219.142.198,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,157 ms,36 Mbps,4618 kB/s
138.2.137.109,443,163.123.193.23,DE,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s
131.186.37.198,443,2602:ffe4:407:21d9:0:3471:7b08:e0dd,SG,Singapore,隧道,170 ms,98 Mbps,12595 kB/s
152.70.179.34,443,2a0b:21c0:100a:1b4:0:2fcc:6dd8:e769,DE,Frankfurt,隧道,165 ms,78 Mbps,10035 kB/s
141.147.68.63,443,2a0b:21c0:100a:1b2:0:df46:4267:74f7,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
144.21.37.48,443,2a0b:21c0:1007:1c9:0:3e58:2379:55f1,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
132.226.229.186,443,2602:ffe4:407:21d9:0:5b8a:94c8:b59d,SG,Singapore,隧道,199 ms,74 Mbps,9473 kB/s
152.70.165.75,443,2606:f240:f00:5a42:0:7a4c:e44c:23d1,US,Frankfurt,隧道,162 ms,92 Mbps,11776 kB/s
141.147.117.100,443,2606:f240:f00:6acf:0:fdd8:cd55:d483,US,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,159 ms,20 Mbps,2590 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,27 Mbps,3485 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,162 ms,100 Mbps,12800 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,43 Mbps,5630 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,118 Mbps,15155 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,154 ms,45 Mbps,5865 kB/s
141.144.195.182,443,2a0b:21c0:100a:1b4:0:56ca:3192:84fb,DE,Frankfurt,隧道,158 ms,80 Mbps,10240 kB/s
130.162.135.110,443,2602:ffe4:407:20d9:0:530f:1ab1:ffea,SG,Singapore,隧道,202 ms,80 Mbps,10240 kB/s
8.222.192.143,443,47.245.84.175,SG,Singapore,隧道,170 ms,78 Mbps,10035 kB/s
143.47.254.184,443,2a0b:21c0:1007:c7:0:1baf:b98a:bb15,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
152.67.152.76,443,98.98.166.194,US,Frankfurt,隧道,217 ms,105 Mbps,13516 kB/s
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,171 ms,98 Mbps,12595 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,150 ms,112 Mbps,14438 kB/s
193.122.120.196,443,2602:ffe4:407:20d9:0:8a79:fc0a:e090,SG,Singapore,隧道,202 ms,77 Mbps,9932 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,70 Mbps,9007 kB/s
152.69.233.110,443,2602:ffe4:407:21d9:0:6cf6:dcec:f7ca,SG,Singapore,隧道,182 ms,80 Mbps,10342 kB/s
8.219.77.151,443,47.236.58.234,SG,Singapore,隧道,171 ms,96 Mbps,12288 kB/s
47.245.108.186,443,8.222.222.65,SG,Singapore,隧道,171 ms,96 Mbps,12390 kB/s
143.47.225.184,443,2606:f240:f00:6acf:0:b7d6:4f79:ee87,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s
64.110.76.15,443,2602:ffe4:407:20da:0:e578:36bb:3e01,SG,Singapore,隧道,199 ms,75 Mbps,9694 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,151 ms,2 Mbps,337 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,1 Mbps,197 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,254 ms,28 Mbps,3664 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,1 Mbps,247 kB/s
