中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.224.240,443,2a0b:21c0:1007:1c8:0:1e77:e04f:258b,DE,Frankfurt,隧道,158 ms,92 Mbps,11776 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,46 ms,62 Mbps,7966 kB/s
130.162.58.4,443,2a0b:21c0:100a:1f9:0:b084:9cd8:4716,DE,Frankfurt,隧道,207 ms,108 Mbps,13926 kB/s
129.159.196.183,443,98.98.166.194,US,Frankfurt,隧道,158 ms,84 Mbps,10752 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,132 ms,39 Mbps,5061 kB/s
130.61.10.79,443,2606:f240:f00:a683:0:e452:7a4:c16e,US,Frankfurt,隧道,256 ms,108 Mbps,13926 kB/s
130.162.255.95,443,2a0b:21c0:1007:c8:0:6702:a6d7:1acb,DE,Frankfurt,隧道,162 ms,105 Mbps,13516 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,243 ms,16 Mbps,2136 kB/s
130.162.157.234,443,2607:a400:a:6b:0:3a9a:b62c:2b19,US,Los Angeles,隧道,136 ms,134 Mbps,17203 kB/s
152.70.185.115,443,2606:f240:f00:a683:0:cc6e:1a28:5aed,US,Frankfurt,隧道,259 ms,107 Mbps,13721 kB/s
193.122.14.128,443,2606:f240:f00:dd8d:0:d2ce:8574:afbe,US,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s
129.154.222.127,443,2607:a400:a:6b:0:f1ea:1a4e:2443,US,Los Angeles,隧道,144 ms,126 Mbps,16179 kB/s
152.70.52.209,443,2a0b:21c0:1007:1c7:0:559d:91ee:33ce,DE,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s
138.3.250.52,443,2a0b:21c0:1007:c9:0:89ab:6d4e:ee7e,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
138.2.13.213,443,2602:ffe4:407:20da:0:b214:e61a:abae,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
130.162.183.6,443,2a0b:21c0:1007:1c8:0:8f18:7f2c:1ba4,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,65 Mbps,8350 kB/s
152.70.61.159,443,2a0b:21c0:100a:1b1:0:c2fc:8a3c:3f58,DE,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s
152.69.224.39,443,2602:ffe4:407:20d9:0:63e7:97:d261,SG,Singapore,隧道,181 ms,93 Mbps,11980 kB/s
158.101.201.159,443,2a0b:21c0:1007:1c8:0:6369:3801:5c6,DE,Frankfurt,隧道,213 ms,116 Mbps,14848 kB/s
158.180.89.113,443,2602:ffe4:407:21d9:0:2f3e:84e6:d40d,SG,Singapore,隧道,181 ms,91 Mbps,11673 kB/s
131.186.29.182,443,107.151.176.166,US,Los Angeles,隧道,170 ms,97 Mbps,12492 kB/s
146.56.101.201,443,150.230.249.253,KR,Seoul,隧道,128 ms,148 Mbps,19046 kB/s
152.67.149.77,443,2a0b:21c0:100a:1b0:0:686a:973a:f0e6,DE,Frankfurt,隧道,213 ms,108 Mbps,13926 kB/s
129.159.8.82,443,2a0b:21c0:1007:c8:0:9b5d:4138:d271,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
143.47.182.178,443,2606:f240:f00:a683:0:8d6b:a97:987,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
158.101.212.54,443,2a0b:21c0:1007:cb:0:7fad:d740:c16e,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
138.3.213.233,443,2607:a400:a:6b:0:fb81:4ee0:1237,US,Los Angeles,隧道,160 ms,186 Mbps,23859 kB/s
152.67.204.170,443,158.180.84.95,KR,Seoul,隧道,165 ms,138 Mbps,17715 kB/s
138.2.145.205,443,2a0b:21c0:1007:1c7:0:6f1:77f5:d341,DE,Frankfurt,隧道,174 ms,99 Mbps,12697 kB/s
130.162.226.21,443,2606:f240:f00:a683:0:76f6:7f33:435d,US,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s
158.101.220.20,443,98.98.166.202,US,Frankfurt,隧道,223 ms,100 Mbps,12800 kB/s
152.70.188.122,443,2a0b:21c0:1007:cb:0:4990:11bf:8721,DE,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,153 ms,100 Mbps,12800 kB/s
150.230.115.197,443,2606:f240:f00:dd8d:0:dcbb:4be1:49d,US,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s
143.47.243.42,443,2a0b:21c0:100a:1b4:0:95a6:73c4:f35e,DE,Frankfurt,隧道,156 ms,116 Mbps,14950 kB/s
152.70.101.138,443,2602:ffe4:407:21d9:0:eafa:6194:28c2,SG,Singapore,隧道,324 ms,107 Mbps,13721 kB/s
143.47.237.118,443,2a0b:21c0:1007:1ca:0:eb9a:e0df:be1f,DE,Frankfurt,隧道,216 ms,114 Mbps,14643 kB/s
152.70.165.220,443,163.123.193.7,DE,Frankfurt,隧道,158 ms,96 Mbps,12390 kB/s
141.148.229.214,443,2a0b:21c0:100a:1b7:0:e8e1:14e2:6fdb,DE,Frankfurt,隧道,225 ms,102 Mbps,13107 kB/s
168.138.222.214,443,2602:ffe4:407:20da:0:e00a:6ae8:e2c2,SG,Singapore,隧道,173 ms,92 Mbps,11878 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,133 ms,40 Mbps,5148 kB/s
141.147.7.74,443,2606:f240:f00:83a7:0:d1d0:9757:dad8,US,Frankfurt,隧道,164 ms,98 Mbps,12595 kB/s
141.148.234.181,443,2a0b:21c0:100a:1b6:0:b397:ace:e022,DE,Frankfurt,隧道,208 ms,118 Mbps,15155 kB/s
146.56.130.78,443,2602:ffe4:407:21d9:0:59da:4ec6:7244,SG,Singapore,隧道,312 ms,83 Mbps,10649 kB/s
141.147.75.13,443,2a0b:21c0:1007:c8:0:2a0d:a6e4:8a0f,DE,Frankfurt,隧道,156 ms,121 Mbps,15564 kB/s
130.162.177.91,443,2a0b:21c0:1007:c7:0:eefe:645c:b95d,DE,Frankfurt,隧道,158 ms,120 Mbps,15360 kB/s
130.162.237.181,443,2a0b:21c0:100a:1fa:0:13a1:234a:d811,DE,Frankfurt,隧道,162 ms,112 Mbps,14336 kB/s
144.24.88.176,443,2602:ffe4:407:20d9:0:68af:a3d8:a96b,SG,Singapore,隧道,181 ms,71 Mbps,9177 kB/s
141.144.230.252,443,2a0b:21c0:1007:cb:0:cc84:4c30:ca4a,DE,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s
144.21.37.139,443,2606:f240:f00:6acf:0:6de7:4de8:b187,US,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s
130.162.160.207,443,2606:f240:f00:a683:0:2cf0:29a:373,US,Frankfurt,隧道,234 ms,117 Mbps,15052 kB/s
138.2.129.63,443,98.98.156.22,DE,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s
150.230.114.17,443,163.123.193.6,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
132.226.134.237,443,163.123.193.4,DE,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s
141.144.203.59,443,2a0b:21c0:100a:1b2:0:3703:c5ef:5fd9,DE,Frankfurt,隧道,157 ms,83 Mbps,10649 kB/s
130.162.219.253,443,2a0b:21c0:1007:1ca:0:44fa:3c1a:de1b,DE,Frankfurt,隧道,167 ms,101 Mbps,13004 kB/s
152.67.139.42,443,2a0b:21c0:100a:1b7:0:2296:dd1d:37fe,DE,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,43 Mbps,5616 kB/s
146.56.141.243,443,2602:ffe4:407:20da:0:c0:dc5f:41a,SG,Singapore,隧道,203 ms,69 Mbps,8846 kB/s
64.110.77.152,443,2607:a400:a:6b:0:db3f:e4a2:a3fe,US,Los Angeles,隧道,151 ms,120 Mbps,15462 kB/s
141.144.196.34,443,2a0b:21c0:1007:1c9:0:7f38:a22:f6e0,DE,Frankfurt,隧道,162 ms,92 Mbps,11776 kB/s
141.147.53.68,443,2a0b:21c0:1007:ca:0:21f:8cc0:5acb,DE,Frankfurt,隧道,225 ms,77 Mbps,9932 kB/s
144.24.89.96,443,2602:ffe4:407:20da:0:ec47:c9cf:4e71,SG,Singapore,隧道,181 ms,82 Mbps,10547 kB/s
193.123.59.48,443,2a0b:21c0:100a:1b7:0:4bd8:68dc:1539,DE,Frankfurt,隧道,157 ms,120 Mbps,15360 kB/s
143.47.123.69,443,2604:980:1003:ec:0:cc9e:78b6:dfe9,US,Ashburn,隧道,113 ms,217 Mbps,27852 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,182 ms,3 Mbps,396 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,171 ms,8 Mbps,1030 kB/s
158.101.204.70,443,2a0b:21c0:1007:c7:0:f0db:ef3b:2326,DE,Frankfurt,隧道,160 ms,107 Mbps,13721 kB/s
158.101.135.237,443,2602:ffe4:407:20d9:0:5c58:c77:bd57,SG,Singapore,隧道,182 ms,97 Mbps,12492 kB/s
129.159.26.124,443,2606:f240:f00:a683:0:ba5a:7925:b8fd,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
158.101.204.98,443,98.98.156.22,DE,Frankfurt,隧道,157 ms,101 Mbps,13004 kB/s
141.147.35.114,443,2606:f240:f00:6acf:0:ee56:7d94:3ceb,US,Frankfurt,隧道,214 ms,104 Mbps,13414 kB/s
129.154.223.183,443,130.162.140.114,KR,Seoul,隧道,137 ms,137 Mbps,17612 kB/s
193.123.178.182,443,2a0b:21c0:100a:1b7:0:4667:6a94:6cbf,DE,Frankfurt,隧道,175 ms,108 Mbps,13926 kB/s
193.123.62.16,443,2a0b:21c0:1007:1c9:0:5af2:2dbe:2519,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,156 ms,40 Mbps,5162 kB/s
152.69.234.140,443,2602:ffe4:407:20da:0:2083:7eb8:1545,SG,Singapore,隧道,181 ms,60 Mbps,7721 kB/s
152.67.131.42,443,2a0b:21c0:100a:1b2:0:90fd:1e69:a8d0,DE,Frankfurt,隧道,162 ms,105 Mbps,13516 kB/s
143.47.183.216,443,2606:f240:f00:46c4:0:8232:bd84:44b8,US,Frankfurt,隧道,217 ms,98 Mbps,12595 kB/s
138.2.122.123,443,158.180.84.95,KR,Seoul,隧道,196 ms,133 Mbps,17100 kB/s
141.147.100.30,443,2a0b:21c0:100a:1f9:0:5590:d919:2161,DE,Frankfurt,隧道,158 ms,88 Mbps,11366 kB/s
129.159.253.28,443,2606:f240:f00:6acf:0:ab0e:648f:ae8c,US,Frankfurt,隧道,159 ms,91 Mbps,11673 kB/s
152.70.178.30,443,2606:f240:f00:2be4:0:a999:792c:bc02,US,Frankfurt,隧道,163 ms,120 Mbps,15462 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,72 ms,56 Mbps,7239 kB/s
132.145.248.65,443,98.98.166.186,US,Frankfurt,隧道,174 ms,102 Mbps,13107 kB/s
141.144.252.123,443,2a0b:21c0:100a:1b5:0:8186:6083:2052,DE,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s
152.70.60.97,443,2a0b:21c0:100a:1b4:0:b494:3a:34b6,DE,Frankfurt,隧道,207 ms,94 Mbps,12083 kB/s
146.56.159.188,443,2607:a400:a:6b:0:600:1b4a:91eb,US,Los Angeles,隧道,149 ms,119 Mbps,15257 kB/s
138.2.75.15,443,138.2.105.12,SG,Singapore,隧道,168 ms,100 Mbps,12902 kB/s
130.162.134.220,443,217.142.149.56,KR,Seoul,隧道,133 ms,129 Mbps,16588 kB/s
143.47.249.202,443,2606:f240:f00:6acf:0:5382:c1c9:476,US,Frankfurt,隧道,154 ms,110 Mbps,14131 kB/s
141.147.116.155,443,2a0b:21c0:100a:1b7:0:2040:cee7:d7f6,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s
141.147.90.87,443,2a0b:21c0:100a:1b4:0:3b48:5567:ba01,DE,Frankfurt,隧道,310 ms,102 Mbps,13107 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,2 ms,472 Mbps,60518 kB/s
152.70.41.44,443,2a0b:21c0:100a:1b7:0:dded:a6f8:d514,DE,Frankfurt,隧道,159 ms,96 Mbps,12288 kB/s
131.186.18.34,443,132.226.226.133,KR,Seoul,隧道,133 ms,145 Mbps,18636 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,217 ms,43 Mbps,5525 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::1bd:d5,US,Los Angeles,隧道,76 ms,70 Mbps,9033 kB/s
150.230.144.143,443,2a0b:21c0:100a:1fa:0:2d7:80ea:50fe,DE,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s
130.162.222.236,443,2a0b:21c0:100a:1b2:0:e7a5:ad1c:37ce,DE,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s
141.147.1.151,443,2a0b:21c0:1007:ca:0:56b9:5643:bd14,DE,Frankfurt,隧道,159 ms,83 Mbps,10649 kB/s
141.147.179.136,443,2602:ffe4:407:20d9:0:b1cd:a64e:dff2,SG,Singapore,隧道,173 ms,61 Mbps,7895 kB/s
144.21.55.97,443,98.98.166.202,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
131.186.30.220,443,2607:a400:a:6b:0:f4cd:d8de:41ed,US,Los Angeles,隧道,143 ms,126 Mbps,16179 kB/s
138.2.147.126,443,2a0b:21c0:1007:c7:0:4ac9:eea5:b2e2,DE,Frankfurt,隧道,163 ms,82 Mbps,10547 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,43 Mbps,5537 kB/s
152.70.16.134,443,2a0b:21c0:1007:1cb:0:e4eb:aeba:c5db,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
143.47.181.5,443,2a0b:21c0:1007:1c8:0:b70d:8cb8:44d,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
130.162.171.1,443,2a0b:21c0:1007:1c8:0:bf1e:4aae:b2f8,DE,Frankfurt,隧道,297 ms,99 Mbps,12697 kB/s
144.21.33.173,443,2a0b:21c0:100a:1fa:0:5668:a16f:3b5e,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s
141.144.253.202,443,209.177.81.218,DE,Frankfurt,隧道,165 ms,100 Mbps,12902 kB/s
141.147.31.221,443,2a0b:21c0:100a:1b2:0:2fcd:4e91:e02f,DE,Frankfurt,隧道,158 ms,93 Mbps,11980 kB/s
129.80.129.239,443,2604:980:1003:ed:0:f904:3f20:22cd,US,Ashburn,隧道,73 ms,203 Mbps,26009 kB/s
141.144.200.58,443,163.123.193.6,DE,Frankfurt,隧道,157 ms,117 Mbps,15052 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,129 ms,48 Mbps,6209 kB/s
138.3.241.73,443,2a0b:21c0:1007:1c9:0:378:7035:5a5,DE,Frankfurt,隧道,158 ms,118 Mbps,15155 kB/s
138.2.123.118,443,158.180.84.95,KR,Seoul,隧道,132 ms,155 Mbps,19865 kB/s
152.70.61.174,443,2a0b:21c0:100a:1b3:0:db5:341d:6b44,DE,Frankfurt,隧道,157 ms,68 Mbps,8797 kB/s
130.162.62.219,443,2a0b:21c0:1007:1cb:0:be5f:fa8a:562e,DE,Frankfurt,隧道,165 ms,109 Mbps,14028 kB/s
158.101.212.81,443,2a0b:21c0:1007:cb:0:3e6f:8ba5:3188,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
158.101.200.152,443,2606:f240:f00:5a42:0:5850:a04b:18ed,US,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
152.67.159.31,443,2a0b:21c0:100a:1f9:0:8e45:3ce5:5092,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
129.159.11.163,443,2a0b:21c0:100a:1b2:0:1a3e:b391:a199,DE,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
150.230.149.55,443,2a0b:21c0:1007:1c9:0:cc5a:b60a:100b,DE,Frankfurt,隧道,163 ms,110 Mbps,14131 kB/s
132.226.206.10,443,2a0b:21c0:1007:cb:0:8a02:8876:b8ab,DE,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s
158.101.216.140,443,2606:f240:f00:46c4:0:5a8a:8a7a:ad42,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
141.144.242.87,443,2a0b:21c0:100a:1b5:0:e785:c104:71a9,DE,Frankfurt,隧道,160 ms,101 Mbps,13004 kB/s
158.101.222.158,443,2a0b:21c0:100a:1b0:0:7887:5fef:12ba,DE,Frankfurt,隧道,161 ms,101 Mbps,13004 kB/s
150.230.201.1,443,128.14.104.155,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
146.56.114.8,443,2602:ffe4:407:20d9:0:41dd:47fa:a008,SG,Singapore,隧道,184 ms,87 Mbps,11161 kB/s
141.147.100.106,443,2a0b:21c0:100a:1b2:0:5b58:fc9c:23b9,DE,Frankfurt,隧道,156 ms,92 Mbps,11776 kB/s
158.178.225.108,443,138.2.105.12,SG,Singapore,隧道,168 ms,90 Mbps,11571 kB/s
152.70.42.182,443,2606:f240:f00:dd8d:0:b92:29e3:ca0,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
138.2.144.111,443,2a0b:21c0:100a:1f9:0:c24c:6a12:d0bf,DE,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s
150.230.103.102,443,2602:ffe4:407:20d9:0:6bc1:979c:6f07,SG,Singapore,隧道,173 ms,77 Mbps,9932 kB/s
132.226.210.122,443,2606:f240:f00:46c4:0:7699:70a6:2b18,US,Frankfurt,隧道,154 ms,121 Mbps,15564 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,133 ms,49 Mbps,6389 kB/s
146.56.172.127,443,2607:a400:a:6b:0:71e8:a5ea:4b40,US,Los Angeles,隧道,176 ms,124 Mbps,15974 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,130 ms,6 Mbps,773 kB/s
130.162.182.147,443,2a0b:21c0:100a:1b1:0:cf41:b780:d9b9,DE,Frankfurt,隧道,156 ms,116 Mbps,14848 kB/s
144.21.59.183,443,2606:f240:f00:dd8d:0:1065:44b1:f519,US,Frankfurt,隧道,164 ms,116 Mbps,14848 kB/s
138.2.92.119,443,140.245.118.240,SG,Singapore,隧道,168 ms,104 Mbps,13312 kB/s
141.147.10.214,443,2606:f240:f00:a683:0:1ece:21c3:2573,US,Frankfurt,隧道,158 ms,92 Mbps,11776 kB/s
138.2.164.66,443,2a0b:21c0:100a:1f9:0:2eef:10db:daff,DE,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s
141.148.224.99,443,2606:f240:f00:46c4:0:a276:a94:a,US,Frankfurt,隧道,157 ms,67 Mbps,8615 kB/s
129.153.170.241,443,2604:980:1003:ec:0:bb06:42a8:62fe,US,Ashburn,隧道,84 ms,219 Mbps,28057 kB/s
143.47.242.9,443,98.98.166.58,US,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
132.226.205.42,443,2606:f240:f00:46c4:0:b349:62e3:1385,US,Frankfurt,隧道,158 ms,51 Mbps,6586 kB/s
141.144.193.203,443,2a0b:21c0:100a:1b4:0:d36e:1632:da78,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
150.230.216.124,443,2602:ffe4:407:21d9:0:1e73:651c:c2b7,SG,Singapore,隧道,334 ms,91 Mbps,11673 kB/s
150.230.121.243,443,2a0b:21c0:100a:1b0:0:7325:3713:2f10,DE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s
150.136.2.89,443,2604:980:1003:ec:0:227c:eab7:d215,US,Ashburn,隧道,77 ms,173 Mbps,22220 kB/s
130.162.191.236,443,2a0b:21c0:1007:1cb:0:d7d4:ed13:6c7b,DE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,261 ms,1 Mbps,222 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,52 Mbps,6718 kB/s
150.230.251.231,443,2602:ffe4:407:20d9:0:2ff0:1a38:854e,SG,Singapore,隧道,182 ms,82 Mbps,10547 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,180 ms,0 Mbps,44 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,222 ms,39 Mbps,5055 kB/s
132.145.253.180,443,2a0b:21c0:1007:c7:0:1bd0:9320:eb0a,DE,Frankfurt,隧道,215 ms,118 Mbps,15155 kB/s
146.56.188.147,443,2607:a400:a:6b:0:d530:2537:dde1,US,Los Angeles,隧道,166 ms,108 Mbps,13824 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,13 ms,1 Mbps,241 kB/s
152.70.91.161,443,2607:a400:a:6c:0:3e47:5108:c728,US,Los Angeles,隧道,141 ms,137 Mbps,17612 kB/s
144.21.61.10,443,2a0b:21c0:100a:1b4:0:8ff7:559a:37aa,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,221 ms,42 Mbps,5383 kB/s
140.83.38.101,443,2602:ffe4:407:21d9:0:db1c:3e32:2f2,SG,Singapore,隧道,171 ms,103 Mbps,13209 kB/s
130.162.35.68,443,2a0b:21c0:100a:1b4:0:5511:ae8b:4f91,DE,Frankfurt,隧道,197 ms,110 Mbps,14131 kB/s
158.101.211.160,443,2a0b:21c0:1007:1c7:0:a578:99a7:a4ea,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
152.70.63.251,443,2606:f240:f00:46c4:0:a417:4e3f:8b4b,US,Frankfurt,隧道,194 ms,103 Mbps,13209 kB/s
150.230.254.203,443,158.180.84.95,KR,Seoul,隧道,145 ms,148 Mbps,18944 kB/s
152.70.18.44,443,2606:f240:f00:83a7:0:dbfa:aeb7:1213,US,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s
130.162.208.232,443,2a0b:21c0:1007:1c7:0:520e:c326:e98b,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
141.147.109.38,443,2a0b:21c0:1007:ca:0:401c:d089:ce3c,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
141.147.26.202,443,2a0b:21c0:100a:1f9:0:90bd:9b6d:93ca,DE,Frankfurt,隧道,160 ms,91 Mbps,11673 kB/s
144.21.34.43,443,2a0b:21c0:1007:1c9:0:dd18:cc25:7783,DE,Frankfurt,隧道,157 ms,101 Mbps,13004 kB/s
193.123.190.225,443,2a0b:21c0:1007:ca:0:221b:9840:4aee,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s
130.162.255.203,443,2a0b:21c0:100a:1fa:0:6bc1:df6f:7bd0,DE,Frankfurt,隧道,239 ms,103 Mbps,13209 kB/s
158.101.193.147,443,98.98.156.34,DE,Frankfurt,隧道,157 ms,96 Mbps,12288 kB/s
158.101.204.173,443,2a0b:21c0:100a:1b7:0:408f:2749:d9aa,DE,Frankfurt,隧道,252 ms,94 Mbps,12083 kB/s
144.21.35.214,443,2606:f240:f00:a683:0:3ec:431c:96ae,US,Frankfurt,隧道,158 ms,93 Mbps,11980 kB/s
152.70.50.41,443,2606:f240:f00:2be4:0:2079:5de7:d13,US,Frankfurt,隧道,157 ms,96 Mbps,12390 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,73 ms,19 Mbps,2481 kB/s
141.148.242.4,443,2a0b:21c0:1007:c7:0:4004:d466:bf33,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
130.162.36.32,443,2a0b:21c0:1007:c9:0:2625:3bfe:41c5,DE,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
152.70.58.133,443,2a0b:21c0:1007:1ca:0:7683:103a:23e3,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
193.123.62.0,443,2a0b:21c0:1007:c8:0:468b:1a5f:fe2b,DE,Frankfurt,隧道,157 ms,114 Mbps,14643 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,45 ms,9 Mbps,1224 kB/s
132.145.118.148,443,128.14.110.206,SG,Singapore,隧道,179 ms,97 Mbps,12492 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,32 ms,472 Mbps,60416 kB/s
129.159.98.205,443,2604:980:1003:ee:0:ae39:ac82:f791,US,Ashburn,隧道,73 ms,208 Mbps,26726 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,49 ms,308 Mbps,39526 kB/s
155.248.184.217,443,2607:a400:a:16b:0:36eb:c0d6:cd1d,US,Los Angeles,隧道,104 ms,192 Mbps,24678 kB/s
144.24.185.100,443,2a0b:21c0:1007:1c8:0:97a3:2240:4ded,DE,Frankfurt,隧道,159 ms,83 Mbps,10649 kB/s
193.122.102.22,443,130.162.140.114,KR,Seoul,隧道,133 ms,126 Mbps,16179 kB/s
144.24.89.61,443,2602:ffe4:407:20da:0:f8d9:1e75:c73b,SG,Singapore,隧道,181 ms,77 Mbps,9860 kB/s
193.123.36.54,443,2a0b:21c0:100a:1b1:0:12e7:eafc:be52,DE,Frankfurt,隧道,278 ms,95 Mbps,12185 kB/s
140.238.95.86,443,2606:f240:f00:46c4:0:2451:48da:9c2e,US,Frankfurt,隧道,155 ms,124 Mbps,15974 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,41 ms,65 Mbps,8321 kB/s
141.147.97.51,443,2606:f240:f00:6acf:0:8ede:46c4:16f5,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
193.123.60.122,443,2606:f240:f00:a683:0:1579:d831:76c8,US,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s
143.47.178.43,443,2a0b:21c0:1007:1ca:0:5f0:2a86:31a5,DE,Frankfurt,隧道,159 ms,99 Mbps,12697 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,0 Mbps,51 kB/s
141.148.232.60,443,2a0b:21c0:100a:1b5:0:7af9:88f7:f73e,DE,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,50 ms,549 Mbps,70348 kB/s
141.147.83.190,443,163.123.193.7,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
193.123.182.200,443,163.123.193.7,DE,Frankfurt,隧道,284 ms,104 Mbps,13414 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,141 ms,36 Mbps,4614 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,33 Mbps,4264 kB/s
131.186.38.6,443,2607:a400:a:6c:0:71fd:aace:e3d0,US,Los Angeles,隧道,183 ms,213 Mbps,27340 kB/s
141.148.236.140,443,2a0b:21c0:1007:1c7:0:3619:dc86:831f,DE,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s
193.123.176.80,443,2a0b:21c0:100a:1f9:0:f86:3b98:ceba,DE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s
64.110.64.229,443,2602:ffe4:407:21d9:0:af55:b6d3:6e35,SG,Singapore,隧道,203 ms,51 Mbps,6631 kB/s
143.47.178.98,443,2a0b:21c0:1007:1ca:0:2f89:33f4:cbb,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
