中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.16.88,443,2602:ffe4:407:21d9:0:a3ae:c170:910c,SG,Singapore,隧道,353 ms,55 Mbps,7087 kB/s
144.21.61.151,443,98.98.166.194,US,Frankfurt,隧道,100 ms,172 Mbps,22016 kB/s
141.147.40.103,443,2a0b:21c0:1007:1c8:0:c99f:e1fa:61df,DE,Frankfurt,隧道,93 ms,196 Mbps,25088 kB/s
130.162.59.184,443,2a0b:21c0:1007:c7:0:5561:c492:f942,DE,Frankfurt,隧道,94 ms,190 Mbps,24371 kB/s
193.123.32.155,443,2606:f240:f00:2be4:0:3888:4d17:c566,US,Frankfurt,隧道,92 ms,197 Mbps,25292 kB/s
143.47.181.181,443,2a0b:21c0:100a:1b3:0:2ac2:73ba:3d23,DE,Frankfurt,隧道,192 ms,186 Mbps,23859 kB/s
158.101.213.29,443,2606:f240:f00:6acf:0:630e:5410:c13d,US,Frankfurt,隧道,92 ms,203 Mbps,26009 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,25 ms,368 Mbps,47206 kB/s
141.148.224.48,443,2606:f240:f00:a683:0:f9de:8dc7:52b9,US,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s
158.180.85.236,443,128.14.104.155,SG,Singapore,隧道,235 ms,48 Mbps,6267 kB/s
144.24.77.2,443,2602:ffe4:407:20da:0:edbe:aaf:9cbd,SG,Singapore,隧道,236 ms,58 Mbps,7456 kB/s
138.2.166.146,443,2606:f240:f00:6acf:0:a224:4b12:d24c,US,Frankfurt,隧道,94 ms,232 Mbps,29798 kB/s
144.24.87.123,443,2602:ffe4:407:20d9:0:9066:c564:c565,SG,Singapore,隧道,236 ms,59 Mbps,7632 kB/s
130.162.164.91,443,2a0b:21c0:100a:1b3:0:7a93:33d1:e3e5,DE,Frankfurt,隧道,100 ms,206 Mbps,26419 kB/s
141.147.102.131,443,2606:f240:f00:5a42:0:7ae:c4fc:c11e,US,Frankfurt,隧道,98 ms,146 Mbps,18739 kB/s
132.226.5.171,443,2602:ffe4:407:20da:0:59e1:57af:a2b,SG,Singapore,隧道,234 ms,58 Mbps,7534 kB/s
143.47.186.243,443,2a0b:21c0:100a:1b6:0:fe1c:6730:9a8f,DE,Frankfurt,隧道,206 ms,130 Mbps,16691 kB/s
143.47.247.22,443,2a0b:21c0:100a:1b5:0:a7f8:6206:5d14,DE,Frankfurt,隧道,99 ms,196 Mbps,25190 kB/s
193.123.59.26,443,163.123.193.4,DE,Frankfurt,隧道,93 ms,215 Mbps,27545 kB/s
140.238.94.4,443,2a0b:21c0:1007:1c8:0:bc01:6bd3:e018,DE,Frankfurt,隧道,95 ms,204 Mbps,26214 kB/s
141.147.116.232,443,2a0b:21c0:1007:1c8:0:81df:1a26:fc21,DE,Frankfurt,隧道,99 ms,196 Mbps,25088 kB/s
130.162.184.230,443,2a0b:21c0:100a:1b0:0:e032:1f54:4fe4,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s
138.2.112.130,443,2602:ffe4:407:21d9:0:12d:e3c:d667,SG,Singapore,隧道,236 ms,53 Mbps,6815 kB/s
152.70.55.159,443,2606:f240:f00:5a42:0:ba53:f4f:ec29,US,Frankfurt,隧道,92 ms,204 Mbps,26214 kB/s
146.56.156.95,443,132.226.226.133,KR,Seoul,隧道,197 ms,71 Mbps,9153 kB/s
8.219.208.40,443,8.222.210.246,SG,Singapore,隧道,251 ms,46 Mbps,5972 kB/s
8.222.233.108,443,8.219.116.219,SG,Singapore,隧道,250 ms,45 Mbps,5884 kB/s
129.154.194.87,443,132.226.226.133,KR,Seoul,隧道,196 ms,71 Mbps,9160 kB/s
141.147.83.77,443,2a0b:21c0:1007:c7:0:d40f:6714:da0b,DE,Frankfurt,隧道,98 ms,192 Mbps,24678 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,36 ms,288 Mbps,36864 kB/s
158.101.211.165,443,2606:f240:f00:dd8d:0:a32e:3108:4b7d,US,Frankfurt,隧道,92 ms,143 Mbps,18329 kB/s
193.123.38.115,443,2606:f240:f00:dd8d:0:6c45:63c:30c5,US,Frankfurt,隧道,92 ms,239 Mbps,30617 kB/s
158.101.219.188,443,2a0b:21c0:100a:1b1:0:783b:66fc:3707,DE,Frankfurt,隧道,92 ms,238 Mbps,30515 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,200 ms,85 Mbps,10956 kB/s
130.162.217.129,443,2606:f240:f00:a683:0:f179:3106:3b6d,US,Frankfurt,隧道,182 ms,220 Mbps,28262 kB/s
130.162.222.16,443,2a0b:21c0:1007:c9:0:4380:ae7b:87f7,DE,Frankfurt,隧道,97 ms,181 Mbps,23244 kB/s
152.70.248.148,443,2602:ffe4:407:21d9:0:11a0:57cf:adad,SG,Singapore,隧道,266 ms,43 Mbps,5569 kB/s
130.162.238.15,443,2a0b:21c0:1007:c7:0:5f08:834f:3f15,DE,Amsterdam,隧道,94 ms,155 Mbps,19865 kB/s
141.147.89.241,443,2606:f240:f00:6acf:0:65bb:9a44:7eec,US,Frankfurt,隧道,97 ms,206 Mbps,26419 kB/s
141.148.245.205,443,98.98.156.34,DE,Frankfurt,隧道,117 ms,125 Mbps,16076 kB/s
138.2.146.111,443,2a0b:21c0:1007:1c8:0:5497:e74d:fabe,DE,Frankfurt,隧道,96 ms,215 Mbps,27545 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,34 Mbps,4360 kB/s
130.162.189.42,443,2a0b:21c0:1007:cb:0:8419:9d74:117e,DE,Frankfurt,隧道,96 ms,202 Mbps,25907 kB/s
138.2.141.138,443,163.123.193.23,DE,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s
130.162.171.211,443,2a0b:21c0:100a:1b1:0:4cc:d7c5:51e,DE,Frankfurt,隧道,102 ms,186 Mbps,23859 kB/s
129.154.200.207,443,128.14.110.204,SG,Singapore,隧道,262 ms,42 Mbps,5444 kB/s
130.162.39.105,443,2a0b:21c0:1007:c7:0:6d82:ed75:d9c5,DE,Frankfurt,隧道,94 ms,203 Mbps,26009 kB/s
141.147.59.53,443,2a0b:21c0:100a:1f9:0:cdc7:fbb2:1577,DE,Frankfurt,隧道,202 ms,101 Mbps,13004 kB/s
8.219.228.39,443,47.245.114.12,SG,Singapore,隧道,312 ms,46 Mbps,5894 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,107 ms,37 Mbps,4810 kB/s
130.162.138.123,443,2602:ffe4:407:20da:0:bb44:6a93:4b20,SG,Singapore,隧道,266 ms,29 Mbps,3780 kB/s
130.162.52.208,443,2a0b:21c0:1007:1c9:0:1ccd:d7a8:4c94,DE,Frankfurt,隧道,97 ms,239 Mbps,30617 kB/s
141.147.85.102,443,2a0b:21c0:100a:1fa:0:c675:c252:e6db,DE,Frankfurt,隧道,98 ms,132 Mbps,16896 kB/s
8.219.172.209,443,47.245.127.33,SG,Singapore,隧道,251 ms,53 Mbps,6837 kB/s
141.144.243.87,443,2a0b:21c0:100a:1b0:0:f887:7c0d:b6f8,DE,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s
47.245.114.236,443,47.84.40.188,SG,Singapore,隧道,250 ms,45 Mbps,5856 kB/s
141.148.238.24,443,2a0b:21c0:1007:1c9:0:7748:5991:7862,DE,Frankfurt,隧道,92 ms,204 Mbps,26112 kB/s
144.24.89.50,443,2602:ffe4:407:21d9:0:9931:7fda:960d,SG,Singapore,隧道,236 ms,51 Mbps,6613 kB/s
158.180.93.2,443,2602:ffe4:407:21d9:0:a2d:1a75:a784,SG,Singapore,隧道,350 ms,63 Mbps,8107 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,92 ms,54 Mbps,7033 kB/s
130.162.51.4,443,2606:f240:f00:83a7:0:e7:caac:26d4,US,Frankfurt,隧道,97 ms,235 Mbps,30105 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,44 Mbps,5700 kB/s
8.219.6.34,443,8.219.96.61,SG,Singapore,隧道,251 ms,51 Mbps,6616 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,259 ms,46 Mbps,5904 kB/s
141.148.247.187,443,2a0b:21c0:100a:1b5:0:3228:15a5:77fb,DE,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s
141.147.77.4,443,2a0b:21c0:100a:1b4:0:2219:4e6d:dae3,DE,Frankfurt,隧道,95 ms,223 Mbps,28569 kB/s
130.162.178.62,443,2a0b:21c0:100a:1b0:0:f3d2:3cda:82c0,DE,Frankfurt,隧道,95 ms,219 Mbps,28057 kB/s
193.122.108.206,443,2602:ffe4:407:21d9:0:823c:e125:9edf,SG,Singapore,隧道,263 ms,33 Mbps,4302 kB/s
129.154.201.235,443,2602:ffe4:407:21d9:0:8897:6220:6074,SG,Singapore,隧道,268 ms,31 Mbps,4077 kB/s
8.219.184.133,443,8.222.240.96,SG,Singapore,隧道,346 ms,49 Mbps,6366 kB/s
8.219.189.55,443,47.245.114.12,SG,Singapore,隧道,367 ms,48 Mbps,6221 kB/s
8.219.148.91,443,47.84.40.188,SG,Singapore,隧道,399 ms,44 Mbps,5706 kB/s
141.148.234.182,443,2606:f240:f00:dd8d:0:dd28:9fcb:f648,US,Frankfurt,隧道,94 ms,208 Mbps,26624 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,248 ms,4 Mbps,564 kB/s
193.123.37.36,443,98.98.156.26,DE,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s
158.101.216.110,443,2a0b:21c0:1007:1cb:0:82b5:e798:ca0a,DE,Frankfurt,隧道,117 ms,200 Mbps,25600 kB/s
152.70.49.180,443,2606:f240:f00:dd8d:0:adcb:e499:64a0,US,Frankfurt,隧道,162 ms,123 Mbps,15769 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,99 ms,24 Mbps,3114 kB/s
141.148.229.56,443,98.98.166.194,US,Frankfurt,隧道,213 ms,203 Mbps,26009 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,99 ms,43 Mbps,5592 kB/s
138.2.168.130,443,2a0b:21c0:100a:1b6:0:399b:9f8e:5fa9,DE,Frankfurt,隧道,95 ms,112 Mbps,14438 kB/s
143.47.241.133,443,2606:f240:f00:83a7:0:49c7:d66d:922b,US,Frankfurt,隧道,93 ms,242 Mbps,31027 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,166 Mbps,21299 kB/s
132.226.205.42,443,2606:f240:f00:5a42:0:2b5e:fc94:c8ed,US,Frankfurt,隧道,94 ms,234 Mbps,30003 kB/s
158.101.210.25,443,2a0b:21c0:1007:1c8:0:8105:bc23:f1cc,DE,Frankfurt,隧道,92 ms,238 Mbps,30515 kB/s
130.162.44.215,443,2a0b:21c0:100a:1b1:0:a2dd:a697:ae5d,DE,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s
130.162.228.208,443,2a0b:21c0:1007:1c8:0:605c:95d1:74d1,DE,Frankfurt,隧道,170 ms,218 Mbps,27955 kB/s
193.122.116.145,443,2602:ffe4:407:20da:0:e313:b386:c72b,SG,Singapore,隧道,267 ms,43 Mbps,5628 kB/s
141.147.51.64,443,2a0b:21c0:100a:1b4:0:f348:e575:96fa,DE,Frankfurt,隧道,179 ms,120 Mbps,15360 kB/s
130.162.184.118,443,2a0b:21c0:1007:1c8:0:b6d6:2c6:e81a,DE,Frankfurt,隧道,236 ms,202 Mbps,25907 kB/s
144.21.42.90,443,2606:f240:f00:a683:0:7b95:a973:715e,US,Frankfurt,隧道,94 ms,217 Mbps,27852 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,117 ms,288 Mbps,36966 kB/s
8.219.201.229,443,8.222.222.65,SG,Singapore,隧道,249 ms,47 Mbps,6042 kB/s
152.70.56.107,443,98.98.166.178,US,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s
144.24.169.37,443,2606:f240:f00:6acf:0:3ea2:1254:b590,US,Frankfurt,隧道,96 ms,188 Mbps,24166 kB/s
152.70.254.55,443,2607:a400:a:6b:0:b93d:55a1:62ab,US,Los Angeles,隧道,201 ms,73 Mbps,9360 kB/s
141.148.238.11,443,2606:f240:f00:83a7:0:937b:5dbb:e7f4,US,Frankfurt,隧道,153 ms,215 Mbps,27545 kB/s
8.222.193.171,443,47.84.40.188,SG,Singapore,隧道,250 ms,42 Mbps,5404 kB/s
138.3.243.246,443,2606:f240:f00:6acf:0:5099:deab:2a17,US,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s
129.153.135.15,443,2604:980:1003:ec:0:c40d:8a89:784e,US,Ashburn,隧道,85 ms,630 Mbps,80691 kB/s
8.219.217.107,443,8.219.116.219,SG,Singapore,隧道,250 ms,55 Mbps,7099 kB/s
141.147.21.113,443,2606:f240:f00:5a42:0:a24:b9f7:d9be,US,Frankfurt,隧道,230 ms,164 Mbps,20992 kB/s
144.21.39.222,443,2a0b:21c0:100a:1b5:0:6ca:71fd:c01e,DE,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s
144.21.59.215,443,2a0b:21c0:100a:1fa:0:e7f8:4bb3:3d88,DE,Frankfurt,隧道,95 ms,223 Mbps,28569 kB/s
152.70.173.219,443,2a0b:21c0:1007:c9:0:ef6:df3f:b3,DE,Frankfurt,隧道,324 ms,224 Mbps,28774 kB/s
141.147.102.230,443,2606:f240:f00:46c4:0:9c72:e111:c86e,US,Frankfurt,隧道,162 ms,128 Mbps,16384 kB/s
141.147.90.42,443,2a0b:21c0:1007:cb:0:5f2:2c48:bb97,DE,Frankfurt,隧道,99 ms,211 Mbps,27033 kB/s
132.226.171.207,443,2602:ffe4:407:20d9:0:64d1:ba7b:6344,SG,Singapore,隧道,267 ms,47 Mbps,6097 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,249 ms,51 Mbps,6581 kB/s
141.147.3.109,443,98.98.166.194,US,Frankfurt,隧道,94 ms,208 Mbps,26726 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,84 Mbps,10752 kB/s
8.219.15.69,443,8.222.213.200,SG,Singapore,隧道,251 ms,49 Mbps,6281 kB/s
152.70.53.221,443,2a0b:21c0:1007:ca:0:ec3c:6ffe:607c,DE,Frankfurt,隧道,92 ms,216 Mbps,27750 kB/s
150.230.103.4,443,2602:ffe4:407:21d9:0:833:3e50:7cc0,SG,Singapore,隧道,247 ms,52 Mbps,6658 kB/s
158.101.217.235,443,23.236.112.222,DE,Frankfurt,隧道,173 ms,109 Mbps,14028 kB/s
144.24.88.28,443,128.14.104.155,SG,Singapore,隧道,238 ms,53 Mbps,6873 kB/s
150.230.122.226,443,98.98.166.202,US,Frankfurt,隧道,106 ms,164 Mbps,21094 kB/s
150.230.210.154,443,2602:ffe4:407:20d9:0:93e3:3943:1605,SG,Singapore,隧道,245 ms,34 Mbps,4425 kB/s
131.186.61.189,443,2602:ffe4:407:21d9:0:9c46:26e2:7de0,SG,Singapore,隧道,279 ms,39 Mbps,5012 kB/s
141.144.247.151,443,98.98.156.22,DE,Frankfurt,隧道,96 ms,206 Mbps,26419 kB/s
130.162.189.251,443,2606:f240:f00:a683:0:e87b:f0a3:7ceb,US,Frankfurt,隧道,99 ms,191 Mbps,24473 kB/s
138.3.245.233,443,2a0b:21c0:100a:1f9:0:23c2:cb6d:223b,DE,Frankfurt,隧道,96 ms,200 Mbps,25702 kB/s
141.147.86.10,443,2a0b:21c0:1007:1c7:0:426d:ba51:b0b7,DE,Frankfurt,隧道,99 ms,223 Mbps,28569 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26b:8a,US,Los Angeles,隧道,58 ms,49 Mbps,6272 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,46 Mbps,5985 kB/s
150.230.126.119,443,2a0b:21c0:1007:c7:0:49e:58d6:c247,DE,Frankfurt,隧道,179 ms,222 Mbps,28467 kB/s
144.24.175.126,443,2606:f240:f00:dd8d:0:69b0:b3ba:9d41,US,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s
158.101.205.229,443,2606:f240:f00:83a7:0:45ba:f67f:e46d,US,Frankfurt,隧道,101 ms,212 Mbps,27238 kB/s
138.2.191.243,443,2a0b:21c0:1007:cb:0:2d3f:3f25:af80,DE,Frankfurt,隧道,95 ms,226 Mbps,28979 kB/s
144.21.55.119,443,98.98.156.34,DE,Frankfurt,隧道,101 ms,127 Mbps,16281 kB/s
130.162.171.163,443,2606:f240:f00:5a42:0:1c8a:28cf:5eaa,US,Frankfurt,隧道,98 ms,227 Mbps,29081 kB/s
130.162.243.74,443,98.98.166.202,US,Frankfurt,隧道,192 ms,137 Mbps,17612 kB/s
141.147.92.28,443,2a0b:21c0:1007:1c8:0:d389:1406:95be,DE,Frankfurt,隧道,175 ms,215 Mbps,27545 kB/s
141.147.78.234,443,2a0b:21c0:100a:1b1:0:e99e:8990:3875,DE,Frankfurt,隧道,202 ms,122 Mbps,15667 kB/s
8.219.223.189,443,47.245.114.12,SG,Singapore,隧道,250 ms,51 Mbps,6590 kB/s
8.222.164.214,443,47.245.84.175,SG,Singapore,隧道,250 ms,51 Mbps,6628 kB/s
130.162.151.149,443,130.162.140.114,KR,Seoul,隧道,193 ms,79 Mbps,10137 kB/s
193.123.160.19,443,2607:a400:a:6b:0:9664:240a:63c5,US,Los Angeles,隧道,261 ms,101 Mbps,13004 kB/s
130.162.186.130,443,2a0b:21c0:1007:1cb:0:c209:270d:49c7,DE,Frankfurt,隧道,98 ms,204 Mbps,26112 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,40 Mbps,5181 kB/s
8.219.170.37,443,47.245.114.12,SG,Singapore,隧道,250 ms,48 Mbps,6267 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,193 ms,81 Mbps,10444 kB/s
152.70.106.192,443,2602:ffe4:407:20d9:0:e8f:cadb:a890,SG,Singapore,隧道,238 ms,38 Mbps,4872 kB/s
158.101.216.118,443,2a0b:21c0:100a:1b4:0:9af3:6113:f1d8,DE,Frankfurt,隧道,92 ms,202 Mbps,25907 kB/s
138.2.190.36,443,2a0b:21c0:1007:ca:0:89d9:dd79:faa1,DE,Frankfurt,隧道,93 ms,204 Mbps,26112 kB/s
130.162.179.167,443,2a0b:21c0:1007:c7:0:47ff:5455:1ee0,DE,Frankfurt,隧道,101 ms,184 Mbps,23552 kB/s
141.148.233.82,443,2606:f240:f00:6acf:0:51ba:ad42:85bb,US,Frankfurt,隧道,153 ms,200 Mbps,25600 kB/s
8.219.202.43,443,8.222.213.200,SG,Singapore,隧道,337 ms,56 Mbps,7211 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,62 Mbps,8059 kB/s
152.67.137.31,443,163.123.193.9,DE,Frankfurt,隧道,100 ms,224 Mbps,28774 kB/s
138.2.181.21,443,2606:f240:f00:6acf:0:301a:223b:fd57,US,Frankfurt,隧道,97 ms,237 Mbps,30412 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,206 ms,36 Mbps,4713 kB/s
158.101.190.8,443,98.98.156.14,DE,Frankfurt,隧道,298 ms,117 Mbps,15052 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,33 Mbps,4324 kB/s
141.147.84.124,443,98.98.166.194,US,Frankfurt,隧道,95 ms,221 Mbps,28364 kB/s
132.226.131.51,443,2a0b:21c0:100a:1f9:0:a1eb:1dd2:d119,DE,Frankfurt,隧道,95 ms,108 Mbps,13926 kB/s
146.56.153.246,443,2602:ffe4:407:20da:0:b906:6daf:3fac,SG,Singapore,隧道,266 ms,48 Mbps,6148 kB/s
8.222.148.153,443,47.245.114.12,SG,Singapore,隧道,250 ms,48 Mbps,6250 kB/s
152.70.95.123,443,2607:a400:a:6b:0:cba3:326f:d41b,US,Los Angeles,隧道,295 ms,64 Mbps,8205 kB/s
129.80.142.171,443,2604:980:1003:ed:0:2984:d8ec:7aaa,US,Ashburn,隧道,10 ms,700 Mbps,89702 kB/s
8.219.175.120,443,47.245.114.12,SG,Singapore,隧道,249 ms,46 Mbps,5965 kB/s
8.219.128.238,443,47.84.41.244,SG,Singapore,隧道,251 ms,45 Mbps,5771 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,346 ms,69 Mbps,8936 kB/s
130.162.47.253,443,2a0b:21c0:1007:c7:0:e11e:349c:f30c,DE,Frankfurt,隧道,179 ms,172 Mbps,22016 kB/s
155.248.184.246,443,2602:ffe4:407:20d9:0:45d:ce94:d679,SG,Singapore,隧道,233 ms,65 Mbps,8335 kB/s
143.47.191.82,443,2a0b:21c0:1007:cb:0:9e42:96b5:da04,DE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s
140.83.33.135,443,2602:ffe4:407:20da:0:793b:a37b:7671,SG,Singapore,隧道,232 ms,55 Mbps,7091 kB/s
129.154.209.105,443,2602:ffe4:407:21d9:0:3f1a:c11:309a,SG,Singapore,隧道,268 ms,47 Mbps,6115 kB/s
158.180.83.46,443,2602:ffe4:407:20da:0:b720:4648:28ac,SG,Singapore,隧道,236 ms,55 Mbps,7139 kB/s
8.219.79.248,443,8.219.66.146,SG,Singapore,隧道,250 ms,53 Mbps,6875 kB/s
129.154.217.73,443,2602:ffe4:407:20da:0:b297:7815:db9,SG,Singapore,隧道,263 ms,48 Mbps,6240 kB/s
8.219.129.187,443,8.219.66.146,SG,Singapore,隧道,250 ms,51 Mbps,6621 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,70 Mbps,9036 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,48 Mbps,6257 kB/s
141.147.36.141,443,2a0b:21c0:1007:1ca:0:ba27:b706:abf3,DE,Frankfurt,隧道,95 ms,167 Mbps,21401 kB/s
8.219.198.222,443,8.222.213.200,SG,Singapore,隧道,251 ms,53 Mbps,6816 kB/s
144.21.32.197,443,2a0b:21c0:100a:1b1:0:53e1:9d6c:2768,DE,Frankfurt,隧道,101 ms,143 Mbps,18329 kB/s
143.47.182.90,443,2a0b:21c0:100a:1b2:0:7d7f:2cea:193c,DE,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s
144.24.172.82,443,2606:f240:f00:dd8d:0:ac20:55:d95d,US,Frankfurt,隧道,161 ms,204 Mbps,26214 kB/s
144.21.37.88,443,2606:f240:f00:46c4:0:7a04:2997:989f,US,Frankfurt,隧道,102 ms,214 Mbps,27443 kB/s
129.153.7.183,443,2604:980:1003:ec:0:4337:b7f3:1648,US,Ashburn,隧道,97 ms,928 Mbps,118784 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,80 Mbps,10240 kB/s
141.148.220.141,443,2a09:bac5:3aff:1a8c::2a5:47,IN,Mumbai,隧道,199 ms,28 Mbps,3589 kB/s
141.147.66.67,443,2a0b:21c0:1007:1c9:0:b680:88a7:d552,DE,Frankfurt,隧道,95 ms,223 Mbps,28569 kB/s
144.21.62.100,443,2606:f240:f00:46c4:0:24c0:8c9:6a92,US,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s
141.147.87.78,443,2a0b:21c0:100a:1b4:0:ce59:386e:ec6c,DE,Frankfurt,隧道,101 ms,116 Mbps,14848 kB/s
138.2.128.124,443,2a0b:21c0:100a:1b3:0:f67:6b7c:ac61,DE,Frankfurt,隧道,94 ms,222 Mbps,28467 kB/s
138.3.244.121,443,163.123.193.6,DE,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s
158.101.210.220,443,2a0b:21c0:100a:1b4:0:d939:44d:e3a2,DE,Frankfurt,隧道,142 ms,216 Mbps,27750 kB/s
8.219.98.147,443,47.245.114.12,SG,Singapore,隧道,250 ms,49 Mbps,6288 kB/s
131.186.62.69,443,2607:a400:a:16b:0:404b:8ce:bc20,US,Los Angeles,隧道,164 ms,105 Mbps,13516 kB/s
144.21.56.228,443,2606:f240:f00:83a7:0:91e7:4d59:5f02,US,Frankfurt,隧道,189 ms,200 Mbps,25600 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,238 ms,33 Mbps,4304 kB/s
144.21.59.81,443,2a0b:21c0:1007:c7:0:aabe:5547:d351,DE,Frankfurt,隧道,99 ms,224 Mbps,28672 kB/s
193.122.14.128,443,2a0b:21c0:1007:1c9:0:4fad:e563:6d54,DE,Frankfurt,隧道,94 ms,188 Mbps,24166 kB/s
158.101.222.133,443,2a0b:21c0:100a:1b7:0:dcfd:c288:ceac,DE,Frankfurt,隧道,92 ms,242 Mbps,31027 kB/s
158.101.212.134,443,2a0b:21c0:100a:1b6:0:888:74b4:f6d2,DE,Frankfurt,隧道,92 ms,240 Mbps,30822 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,278 Mbps,35635 kB/s
155.248.177.121,443,2602:ffe4:407:20da:0:d8e0:1a7:cebf,SG,Singapore,隧道,249 ms,54 Mbps,6924 kB/s
130.162.162.178,443,2a0b:21c0:1007:cb:0:e807:13f8:2671,DE,Frankfurt,隧道,101 ms,218 Mbps,27955 kB/s
8.219.126.153,443,47.84.41.244,SG,Singapore,隧道,325 ms,52 Mbps,6734 kB/s
141.144.194.172,443,2606:f240:f00:dd8d:0:3238:ea5e:481d,US,Frankfurt,隧道,92 ms,185 Mbps,23756 kB/s
143.47.247.216,443,2a0b:21c0:1007:1cb:0:3a77:aa5a:180d,DE,Frankfurt,隧道,99 ms,202 Mbps,25907 kB/s
143.47.190.76,443,98.98.166.170,US,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s
152.70.182.51,443,2606:f240:f00:5a42:0:bcd1:7972:20,US,Frankfurt,隧道,93 ms,146 Mbps,18739 kB/s
8.219.89.155,443,8.222.213.200,SG,Singapore,隧道,250 ms,50 Mbps,6444 kB/s
8.219.71.186,443,47.84.41.244,SG,Singapore,隧道,355 ms,49 Mbps,6313 kB/s
141.147.76.134,443,2a0b:21c0:100a:1b7:0:7b6e:1830:e4af,DE,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s
8.219.196.93,443,8.222.213.200,SG,Singapore,隧道,250 ms,46 Mbps,5927 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,235 Mbps,30105 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,17 ms,38 Mbps,4867 kB/s
158.101.211.67,443,98.98.156.18,DE,Frankfurt,隧道,92 ms,180 Mbps,23040 kB/s
131.186.19.241,443,217.142.149.56,KR,Seoul,隧道,193 ms,80 Mbps,10240 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,256 ms,45 Mbps,5811 kB/s
131.186.47.120,443,2602:ffe4:407:20d9:0:1b4a:784d:9ca8,SG,Singapore,隧道,368 ms,44 Mbps,5750 kB/s
8.222.230.125,443,47.236.1.53,SG,Singapore,隧道,363 ms,48 Mbps,6159 kB/s
146.56.183.196,443,130.162.140.114,KR,Seoul,隧道,197 ms,78 Mbps,10035 kB/s
8.222.206.102,443,47.245.127.33,SG,Singapore,隧道,360 ms,48 Mbps,6179 kB/s
141.147.88.89,443,2606:f240:f00:6acf:0:b58f:c579:3182,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
143.47.188.53,443,163.123.193.9,DE,Frankfurt,隧道,224 ms,209 Mbps,26828 kB/s
193.123.176.118,443,2606:f240:f00:46c4:0:3202:27f5:d8f8,US,Frankfurt,隧道,101 ms,117 Mbps,15052 kB/s
47.245.102.132,443,47.245.127.33,SG,Singapore,隧道,253 ms,44 Mbps,5738 kB/s
