中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.120.195,443,2602:ffe4:407:21d9:0:dbd0:d1e3:86a1,SG,Singapore,隧道,272 ms,46 Mbps,6002 kB/s
150.230.223.206,443,2602:ffe4:407:21d9:0:e303:b44c:eb1b,SG,Singapore,隧道,294 ms,51 Mbps,6587 kB/s
158.101.206.36,443,163.123.193.23,DE,Frankfurt,隧道,112 ms,251 Mbps,32153 kB/s
144.24.173.247,443,2606:f240:f00:5a42:0:367d:8696:55da,US,Frankfurt,隧道,134 ms,141 Mbps,18124 kB/s
141.147.84.189,443,163.123.193.23,DE,Frankfurt,隧道,212 ms,122 Mbps,15667 kB/s
193.122.127.206,443,132.226.226.133,KR,Seoul,隧道,240 ms,82 Mbps,10547 kB/s
150.230.150.80,443,2a0b:21c0:1007:c7:0:9282:5f18:1835,DE,Frankfurt,隧道,143 ms,216 Mbps,27648 kB/s
131.186.42.157,443,2602:ffe4:407:20d9:0:a9aa:d5c3:2363,SG,Singapore,隧道,248 ms,53 Mbps,6893 kB/s
131.186.44.200,443,2607:a400:a:6b:0:d3b3:6074:56b3,US,Los Angeles,隧道,200 ms,110 Mbps,14131 kB/s
141.147.70.161,443,2606:f240:f00:6acf:0:4f76:fce4:d5ee,US,Frankfurt,隧道,118 ms,243 Mbps,31129 kB/s
132.226.206.10,443,2606:f240:f00:eaf1:0:3ab1:6a23:3ae5,US,Frankfurt,隧道,123 ms,235 Mbps,30105 kB/s
132.145.64.148,443,2a0b:21c0:1007:1cb:0:3370:8fd6:423,DE,Frankfurt,隧道,145 ms,216 Mbps,27750 kB/s
130.162.238.125,443,2606:f240:f00:2be4:0:5d6c:25ea:46c,US,Frankfurt,隧道,138 ms,203 Mbps,26009 kB/s
150.230.124.3,443,2606:f240:f00:83a7:0:8df2:c641:eaf1,US,Frankfurt,隧道,140 ms,192 Mbps,24678 kB/s
141.147.12.104,443,2a0b:21c0:100a:1b5:0:e4f4:21a:87c1,DE,Frankfurt,隧道,141 ms,113 Mbps,14540 kB/s
141.148.226.31,443,2a0b:21c0:1007:1c7:0:a0b:937:65a6,DE,Frankfurt,隧道,129 ms,134 Mbps,17203 kB/s
138.2.139.135,443,2606:f240:f00:83a7:0:5f61:9c87:7088,US,Frankfurt,隧道,111 ms,272 Mbps,34918 kB/s
193.123.35.219,443,163.123.193.24,DE,Frankfurt,隧道,135 ms,269 Mbps,34508 kB/s
138.2.169.5,443,98.98.166.202,US,Frankfurt,隧道,149 ms,141 Mbps,18124 kB/s
130.162.221.228,443,2a0b:21c0:100a:1b0:0:e58e:659d:53b8,DE,Frankfurt,隧道,149 ms,112 Mbps,14438 kB/s
193.123.57.232,443,2a0b:21c0:1007:1c7:0:c6af:6a01:846,DE,Frankfurt,隧道,127 ms,139 Mbps,17817 kB/s
141.147.63.178,443,2606:f240:f00:2be4:0:db8f:213c:6a68,US,Frankfurt,隧道,131 ms,231 Mbps,29593 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,269 ms,75 Mbps,9671 kB/s
132.226.128.25,443,2606:f240:f00:dd8d:0:ec17:de70:6cc4,US,Frankfurt,隧道,99 ms,114 Mbps,14643 kB/s
130.162.224.151,443,209.177.81.218,DE,Frankfurt,隧道,120 ms,116 Mbps,14848 kB/s
132.145.224.60,443,2a0b:21c0:100a:1b0:0:d836:8825:c152,DE,Frankfurt,隧道,128 ms,231 Mbps,29593 kB/s
144.21.42.197,443,2606:f240:f00:a683:0:446:5271:546,US,Frankfurt,隧道,117 ms,221 Mbps,28364 kB/s
144.24.68.31,443,128.14.110.204,SG,Singapore,隧道,263 ms,34 Mbps,4450 kB/s
152.70.185.50,443,2606:f240:f00:eaf1:0:5e8f:7f29:7612,US,Frankfurt,隧道,124 ms,236 Mbps,30310 kB/s
138.2.10.127,443,2602:ffe4:407:21d9:0:5cb7:24fd:f9c6,SG,Singapore,隧道,257 ms,55 Mbps,7165 kB/s
140.238.82.132,443,2a0b:21c0:100a:1b5:0:88b2:c5ed:e2ff,DE,Frankfurt,隧道,129 ms,214 Mbps,27443 kB/s
132.226.208.123,443,2606:f240:f00:6acf:0:5f34:7943:a8b7,US,Frankfurt,隧道,132 ms,232 Mbps,29798 kB/s
141.148.235.251,443,2606:f240:f00:dd8d:0:bbc4:611f:e4d4,US,Frankfurt,隧道,135 ms,233 Mbps,29900 kB/s
130.162.56.170,443,2a0b:21c0:100a:1b5:0:1737:9868:abb7,DE,Frankfurt,隧道,115 ms,109 Mbps,14028 kB/s
129.80.193.186,443,2604:980:1003:ec:0:2d1d:a487:d782,US,Ashburn,隧道,98 ms,304 Mbps,39014 kB/s
152.67.141.255,443,163.123.193.4,DE,Frankfurt,隧道,121 ms,203 Mbps,26009 kB/s
158.101.209.51,443,2a0b:21c0:100a:1b3:0:8e11:b7f8:174f,DE,Frankfurt,隧道,126 ms,220 Mbps,28160 kB/s
129.158.54.6,443,128.14.207.58,US,Ashburn,隧道,38 ms,542 Mbps,69427 kB/s
131.186.37.158,443,2602:ffe4:407:20d9:0:1d7c:1638:fc14,SG,Singapore,隧道,284 ms,37 Mbps,4739 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,108 ms,49 Mbps,6274 kB/s
158.180.94.144,443,2602:ffe4:407:20d9:0:918e:cae5:b94a,SG,Singapore,隧道,286 ms,53 Mbps,6791 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,130 ms,25 Mbps,3291 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,306 ms,59 Mbps,7604 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,254 ms,67 Mbps,8663 kB/s
129.159.15.206,443,2a0b:21c0:100a:1b2:0:dcf8:4463:656f,DE,Frankfurt,隧道,162 ms,112 Mbps,14438 kB/s
193.122.129.218,443,128.14.207.54,US,Ashburn,隧道,108 ms,528 Mbps,67584 kB/s
146.56.118.52,443,128.14.104.155,SG,Singapore,隧道,273 ms,52 Mbps,6660 kB/s
144.24.174.6,443,2a0b:21c0:100a:1fa:0:9a4a:ff9e:e7ad,DE,Frankfurt,隧道,112 ms,111 Mbps,14233 kB/s
130.162.230.67,443,2a0b:21c0:100a:1b0:0:4ea5:b991:4c96,DE,Frankfurt,隧道,115 ms,108 Mbps,13824 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,279 ms,2 Mbps,302 kB/s
193.122.12.194,443,2a0b:21c0:1007:c8:0:414:38e2:a338,DE,Frankfurt,隧道,163 ms,116 Mbps,14950 kB/s
141.144.198.47,443,98.98.166.198,US,Frankfurt,隧道,119 ms,253 Mbps,32460 kB/s
193.123.188.124,443,2a0b:21c0:1007:c8:0:bea3:bd69:12d5,DE,Frankfurt,隧道,127 ms,237 Mbps,30412 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,243 ms,67 Mbps,8692 kB/s
130.162.37.206,443,2a0b:21c0:1007:1c7:0:72a7:73de:48ad,DE,Frankfurt,隧道,128 ms,139 Mbps,17817 kB/s
150.230.207.201,443,2602:ffe4:407:20da:0:ae31:2524:83f3,SG,Singapore,隧道,288 ms,36 Mbps,4689 kB/s
193.122.99.160,443,128.14.104.155,SG,Singapore,隧道,301 ms,37 Mbps,4849 kB/s
152.70.56.137,443,2a0b:21c0:1007:c7:0:38df:cb36:88b6,DE,Frankfurt,隧道,115 ms,143 Mbps,18329 kB/s
130.162.213.73,443,98.98.166.194,US,Frankfurt,隧道,165 ms,129 Mbps,16588 kB/s
152.67.140.137,443,2a0b:21c0:100a:1b2:0:52fe:9d9d:5870,DE,Frankfurt,隧道,149 ms,225 Mbps,28876 kB/s
144.21.35.90,443,2a0b:21c0:1007:cb:0:9f1:e592:8eb1,DE,Frankfurt,隧道,113 ms,252 Mbps,32358 kB/s
130.162.185.113,443,2606:f240:f00:46c4:0:ed30:97d1:6d2c,US,Frankfurt,隧道,164 ms,136 Mbps,17510 kB/s
143.47.239.112,443,2a0b:21c0:100a:1b5:0:f210:f7bd:6c10,DE,Frankfurt,隧道,111 ms,127 Mbps,16281 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,6 Mbps,796 kB/s
132.226.18.190,443,132.226.226.133,KR,Seoul,隧道,231 ms,82 Mbps,10547 kB/s
143.47.235.139,443,2a0b:21c0:100a:1b4:0:c28c:b134:aa05,DE,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,127 ms,196 Mbps,25190 kB/s
168.138.222.214,443,2602:ffe4:407:20da:0:45ab:7eb7:7a77,SG,Singapore,隧道,267 ms,56 Mbps,7211 kB/s
144.21.39.24,443,2a0b:21c0:100a:1b4:0:59d:48f2:39d7,DE,Frankfurt,隧道,190 ms,235 Mbps,30105 kB/s
193.122.121.38,443,2602:ffe4:407:21d9:0:aaa0:671a:1831,SG,Singapore,隧道,311 ms,43 Mbps,5518 kB/s
141.147.80.144,443,2a0b:21c0:100a:1b3:0:c1f1:18a6:2a4b,DE,Frankfurt,隧道,121 ms,208 Mbps,26624 kB/s
141.148.229.211,443,2a0b:21c0:1007:ca:0:f35c:d41a:ecf5,DE,Frankfurt,隧道,142 ms,247 Mbps,31641 kB/s
141.148.246.143,443,2a0b:21c0:100a:1b7:0:bd27:eeb4:8951,DE,Frankfurt,隧道,131 ms,208 Mbps,26624 kB/s
150.230.184.178,443,2604:980:1003:ec:0:503a:9fe:74ad,US,Ashburn,隧道,105 ms,896 Mbps,114688 kB/s
131.186.28.133,443,2602:ffe4:407:21d9:0:9eb6:aa56:d8f0,SG,Singapore,隧道,295 ms,45 Mbps,5835 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,149 ms,43 Mbps,5617 kB/s
141.148.226.174,443,2a0b:21c0:100a:1fa:0:faf8:e0ed:94b6,DE,Frankfurt,隧道,133 ms,229 Mbps,29388 kB/s
158.101.211.19,443,2606:f240:f00:2be4:0:141c:107d:6461,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
130.162.180.12,443,2606:f240:f00:6acf:0:cb48:563e:956f,US,Frankfurt,隧道,146 ms,196 Mbps,25190 kB/s
143.47.237.222,443,2a0b:21c0:100a:1b0:0:6e8d:9c54:fd6,DE,Frankfurt,隧道,178 ms,103 Mbps,13209 kB/s
152.69.225.239,443,2602:ffe4:407:21d9:0:be60:f9a0:8e79,SG,Singapore,隧道,289 ms,50 Mbps,6492 kB/s
152.70.58.42,443,2a0b:21c0:100a:1b1:0:eb40:cd:479c,DE,Frankfurt,隧道,162 ms,208 Mbps,26624 kB/s
144.21.35.65,443,2a0b:21c0:1007:ca:0:e4e3:d40b:568,DE,Frankfurt,隧道,129 ms,120 Mbps,15360 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,65 Mbps,8381 kB/s
144.21.63.236,443,2a0b:21c0:1007:1ca:0:efad:7298:df27,DE,Frankfurt,隧道,117 ms,128 Mbps,16486 kB/s
132.145.247.198,443,2a0b:21c0:1007:c7:0:c9c2:b716:54ff,DE,Frankfurt,隧道,129 ms,224 Mbps,28774 kB/s
140.238.94.36,443,2606:f240:f00:2be4:0:401:f19a:845c,US,Frankfurt,隧道,94 ms,237 Mbps,30412 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,342 Mbps,43827 kB/s
141.147.44.223,443,2a0b:21c0:1007:ca:0:6ed8:4cf2:947b,DE,Frankfurt,隧道,117 ms,135 Mbps,17305 kB/s
141.148.240.95,443,2606:f240:f00:83a7:0:2aa0:f783:6e1f,US,Frankfurt,隧道,128 ms,213 Mbps,27340 kB/s
152.70.42.243,443,163.123.193.23,DE,Frankfurt,隧道,135 ms,205 Mbps,26316 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,269 ms,34 Mbps,4405 kB/s
141.144.226.34,443,163.123.193.23,DE,Frankfurt,隧道,163 ms,208 Mbps,26624 kB/s
140.238.123.241,443,2a0b:21c0:1007:1c9:0:3520:cf0c:731a,DE,Frankfurt,隧道,165 ms,252 Mbps,32256 kB/s
141.147.88.106,443,2606:f240:f00:eaf1:0:8d8:1672:b5a4,US,Frankfurt,隧道,122 ms,247 Mbps,31641 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,46 Mbps,5957 kB/s
193.123.234.156,443,217.142.149.56,KR,Seoul,隧道,241 ms,84 Mbps,10752 kB/s
138.2.163.53,443,2606:f240:f00:5a42:0:9c9c:374f:9630,US,Frankfurt,隧道,131 ms,264 Mbps,33792 kB/s
141.148.241.252,443,2a0b:21c0:100a:1fa:0:353a:e8cc:35a0,DE,Frankfurt,隧道,100 ms,247 Mbps,31641 kB/s
193.123.60.74,443,23.236.112.222,DE,Frankfurt,隧道,142 ms,228 Mbps,29184 kB/s
141.147.77.80,443,2a0b:21c0:100a:1b7:0:4fb6:4127:cb96,DE,Frankfurt,隧道,125 ms,200 Mbps,25600 kB/s
143.47.245.240,443,2606:f240:f00:eaf1:0:d7bd:507a:9972,US,Frankfurt,隧道,125 ms,146 Mbps,18739 kB/s
144.24.65.73,443,2602:ffe4:407:21d9:0:ef1a:b58c:ddb7,SG,Singapore,隧道,298 ms,36 Mbps,4715 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,114 ms,45 Mbps,5804 kB/s
132.226.13.182,443,2602:ffe4:407:20d9:0:8795:55cf:1c70,SG,Singapore,隧道,279 ms,54 Mbps,6976 kB/s
130.162.234.94,443,2a0b:21c0:1007:1cb:0:add5:7e15:5a4,DE,Frankfurt,隧道,107 ms,138 Mbps,17715 kB/s
141.144.202.43,443,2a0b:21c0:100a:1b2:0:fa6a:a6b9:1a7c,DE,Frankfurt,隧道,128 ms,215 Mbps,27545 kB/s
144.21.48.171,443,2a0b:21c0:100a:1b7:0:4a30:b702:d06c,DE,Frankfurt,隧道,137 ms,200 Mbps,25702 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,63 ms,62 Mbps,8027 kB/s
193.123.187.223,443,98.98.166.202,US,Frankfurt,隧道,157 ms,212 Mbps,27136 kB/s
141.147.106.232,443,2a0b:21c0:100a:1b4:0:6c85:d2fb:d259,DE,Frankfurt,隧道,168 ms,110 Mbps,14131 kB/s
130.162.185.92,443,2a0b:21c0:100a:1b3:0:cc05:68cb:5a5c,DE,Frankfurt,隧道,145 ms,108 Mbps,13824 kB/s
141.147.21.111,443,2606:f240:f00:a683:0:61a5:b987:82c9,US,Frankfurt,隧道,128 ms,203 Mbps,26009 kB/s
129.159.200.37,443,2a0b:21c0:1007:1cb:0:ef85:1282:f953,DE,Frankfurt,隧道,119 ms,212 Mbps,27136 kB/s
141.147.74.15,443,2a0b:21c0:1007:1c9:0:1e84:ade1:a414,DE,Frankfurt,隧道,149 ms,116 Mbps,14950 kB/s
144.21.57.17,443,2a0b:21c0:1007:1c9:0:23e5:2672:c762,DE,Frankfurt,隧道,149 ms,108 Mbps,13824 kB/s
141.144.196.172,443,2a0b:21c0:100a:1b0:0:2e15:dae0:4676,DE,Frankfurt,隧道,147 ms,236 Mbps,30310 kB/s
144.21.35.143,443,2606:f240:f00:5a42:0:e613:202f:b155,US,Frankfurt,隧道,109 ms,268 Mbps,34304 kB/s
143.47.182.157,443,2a0b:21c0:100a:1b1:0:6d3a:b140:600c,DE,Frankfurt,隧道,129 ms,121 Mbps,15564 kB/s
150.230.159.144,443,2606:f240:f00:eaf1:0:4cc0:2ac3:890e,US,Frankfurt,隧道,134 ms,248 Mbps,31846 kB/s
141.147.118.28,443,2606:f240:f00:46c4:0:d9b8:f37:78f5,US,Frankfurt,隧道,154 ms,132 Mbps,16896 kB/s
141.147.111.31,443,2a0b:21c0:100a:1b4:0:e37:7da:3d0d,DE,Frankfurt,隧道,140 ms,126 Mbps,16179 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,92 Mbps,11878 kB/s
138.2.153.26,443,2a0b:21c0:100a:1b7:0:d75a:3079:f655,DE,Frankfurt,隧道,128 ms,117 Mbps,15052 kB/s
130.162.162.13,443,2a0b:21c0:100a:1b3:0:c197:d183:2d96,DE,Frankfurt,隧道,99 ms,214 Mbps,27443 kB/s
130.162.181.78,443,2a0b:21c0:1007:c8:0:a84b:b8d6:8423,DE,Frankfurt,隧道,141 ms,112 Mbps,14438 kB/s
146.56.132.108,443,2602:ffe4:407:20d9:0:2ce9:5881:bf79,SG,Singapore,隧道,324 ms,44 Mbps,5724 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,97 ms,266 Mbps,34099 kB/s
143.47.229.89,443,2606:f240:f00:a683:0:1e54:8239:8f03,US,Frankfurt,隧道,131 ms,200 Mbps,25600 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,27 ms,446 Mbps,57139 kB/s
138.2.121.19,443,2602:ffe4:407:21d9:0:30e:1101:3dfb,SG,Singapore,隧道,278 ms,51 Mbps,6561 kB/s
141.147.25.188,443,2606:f240:f00:a683:0:ec95:abb3:23ae,US,Frankfurt,隧道,117 ms,241 Mbps,30924 kB/s
141.144.204.86,443,2606:f240:f00:5a42:0:bf93:1cb4:5e52,US,Frankfurt,隧道,120 ms,224 Mbps,28774 kB/s
158.101.221.121,443,2a0b:21c0:100a:1b0:0:69c0:4f43:2649,DE,Frankfurt,隧道,155 ms,209 Mbps,26828 kB/s
158.180.77.188,443,128.14.110.204,SG,Singapore,隧道,271 ms,45 Mbps,5791 kB/s
193.123.59.156,443,2606:f240:f00:83a7:0:94c5:7a8f:4d23,US,Frankfurt,隧道,122 ms,232 Mbps,29696 kB/s
144.21.42.90,443,2a0b:21c0:1007:c8:0:3df7:513b:c8c5,DE,Frankfurt,隧道,124 ms,129 Mbps,16588 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,116 ms,306 Mbps,39219 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,269 ms,65 Mbps,8356 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,40 Mbps,5195 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,239 ms,33 Mbps,4245 kB/s
130.162.237.160,443,98.98.156.18,DE,Frankfurt,隧道,117 ms,236 Mbps,30208 kB/s
144.24.183.13,443,2a0b:21c0:100a:1b7:0:d5be:c230:5b79,DE,Frankfurt,隧道,126 ms,118 Mbps,15155 kB/s
193.123.62.151,443,2a0b:21c0:1007:ca:0:6002:f023:4f9d,DE,Frankfurt,隧道,128 ms,144 Mbps,18432 kB/s
143.47.255.3,443,2a0b:21c0:100a:1b3:0:4b6a:1fe6:aa36,DE,Frankfurt,隧道,99 ms,112 Mbps,14438 kB/s
143.47.237.237,443,2a0b:21c0:100a:1b2:0:e13a:8840:3cba,DE,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,259 ms,80 Mbps,10342 kB/s
143.47.246.53,443,2a0b:21c0:1007:1c8:0:19c1:3a7c:49f9,DE,Frankfurt,隧道,129 ms,215 Mbps,27545 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,230 ms,68 Mbps,8742 kB/s
144.24.75.103,443,2602:ffe4:407:21d9::6a60:89e8,SG,Singapore,隧道,280 ms,52 Mbps,6686 kB/s
155.248.178.34,443,2607:a400:a:16b:0:c4bc:ae:389d,US,Los Angeles,隧道,205 ms,100 Mbps,12902 kB/s
144.21.42.82,443,98.98.156.30,DE,Frankfurt,隧道,101 ms,112 Mbps,14438 kB/s
193.123.230.164,443,217.142.144.225,KR,Seoul,隧道,222 ms,72 Mbps,9219 kB/s
129.80.157.83,443,2604:980:1003:ec:0:1f93:dcc9:752a,US,Ashburn,隧道,62 ms,616 Mbps,78950 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,189 ms,82 Mbps,10547 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,62 Mbps,8057 kB/s
158.101.208.91,443,2a0b:21c0:100a:1b0:0:2052:ae95:ac59,DE,Frankfurt,隧道,122 ms,228 Mbps,29184 kB/s
158.101.209.49,443,2a0b:21c0:100a:1b2:0:b91a:75c:6976,DE,Frankfurt,隧道,132 ms,241 Mbps,30924 kB/s
158.180.67.20,443,2602:ffe4:407:20d9:0:7e2e:a5fe:eeb6,SG,Singapore,隧道,297 ms,56 Mbps,7173 kB/s
138.2.132.58,443,98.98.166.190,US,Frankfurt,隧道,160 ms,120 Mbps,15360 kB/s
141.147.95.86,443,2a0b:21c0:1007:1c8:0:1a7d:5397:63e1,DE,Frankfurt,隧道,140 ms,124 Mbps,15872 kB/s
141.147.102.155,443,98.98.156.6,DE,Frankfurt,隧道,167 ms,113 Mbps,14540 kB/s
158.101.220.218,443,2a0b:21c0:100a:1b5:0:28c2:8d0c:7e6a,DE,Frankfurt,隧道,157 ms,124 Mbps,15872 kB/s
141.147.99.214,443,2a0b:21c0:1007:c7:0:ea88:a980:9b3c,DE,Frankfurt,隧道,128 ms,124 Mbps,15974 kB/s
193.123.177.237,443,2a0b:21c0:100a:1f9:0:d12:fced:6741,DE,Frankfurt,隧道,142 ms,217 Mbps,27852 kB/s
130.162.56.113,443,209.177.81.218,DE,Frankfurt,隧道,133 ms,126 Mbps,16179 kB/s
130.162.242.21,443,2a0b:21c0:1007:1ca:0:7005:c4b4:50d9,DE,Frankfurt,隧道,143 ms,140 Mbps,17920 kB/s
143.47.242.175,443,98.98.166.58,US,Frankfurt,隧道,121 ms,129 Mbps,16588 kB/s
141.144.203.203,443,2606:f240:f00:dd8d:0:2afc:8d13:945c,US,Frankfurt,隧道,151 ms,122 Mbps,15667 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,263 ms,62 Mbps,7938 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,270 ms,32 Mbps,4146 kB/s
158.101.217.14,443,2606:f240:f00:5a42:0:5edc:849f:5a88,US,Frankfurt,隧道,156 ms,252 Mbps,32358 kB/s
132.226.209.203,443,2a0b:21c0:100a:1b3:0:5a8e:700:9175,DE,Frankfurt,隧道,134 ms,216 Mbps,27750 kB/s
152.70.47.87,443,2a0b:21c0:100a:1b6:0:d8b4:5332:7374,DE,Frankfurt,隧道,129 ms,224 Mbps,28774 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:9b,IN,Mumbai,隧道,248 ms,37 Mbps,4746 kB/s
143.47.225.217,443,23.236.112.222,DE,Frankfurt,隧道,135 ms,212 Mbps,27136 kB/s
150.230.219.86,443,2607:a400:a:6c:0:7b01:482b:6f1c,US,Los Angeles,隧道,179 ms,102 Mbps,13107 kB/s
152.70.168.116,443,2a0b:21c0:100a:1b4:0:4c88:c3e2:6b18,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
152.70.44.5,443,2a0b:21c0:1007:ca:0:1dd9:ff27:72ee,DE,Frankfurt,隧道,138 ms,184 Mbps,23552 kB/s
130.162.186.156,443,2a0b:21c0:1007:1c8:0:f3b2:9071:9170,DE,Frankfurt,隧道,104 ms,247 Mbps,31641 kB/s
141.148.240.203,443,2606:f240:f00:eaf1:0:e8e4:7403:54f3,US,Frankfurt,隧道,147 ms,260 Mbps,33382 kB/s
158.101.69.230,443,2602:ffe4:407:20da:0:80f3:e450:4b3a,SG,Singapore,隧道,272 ms,45 Mbps,5846 kB/s
143.47.226.209,443,98.98.166.198,US,Frankfurt,隧道,109 ms,126 Mbps,16179 kB/s
193.123.185.170,443,2a0b:21c0:100a:1b6:0:b49e:eef9:eaba,DE,Frankfurt,隧道,117 ms,243 Mbps,31129 kB/s
141.144.203.89,443,2a0b:21c0:100a:1b6:0:bcf3:67d2:90,DE,Frankfurt,隧道,116 ms,129 Mbps,16588 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,58 Mbps,7466 kB/s
141.144.200.123,443,2606:f240:f00:83a7:0:38e9:1ee1:1629,US,Frankfurt,隧道,120 ms,229 Mbps,29388 kB/s
138.2.144.207,443,2a0b:21c0:100a:1b7:0:7b80:5c81:a564,DE,Frankfurt,隧道,140 ms,114 Mbps,14643 kB/s
129.159.24.178,443,2a0b:21c0:1007:c9:0:819:18b0:4f3d,DE,Frankfurt,隧道,144 ms,106 Mbps,13619 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,230 ms,63 Mbps,8168 kB/s
152.70.59.92,443,2a0b:21c0:100a:1b5:0:a8c2:d21d:1d8d,DE,Frankfurt,隧道,154 ms,115 Mbps,14745 kB/s
141.144.232.125,443,2a0b:21c0:100a:1f9:0:d59e:a286:25b1,DE,Frankfurt,隧道,147 ms,204 Mbps,26214 kB/s
158.101.202.159,443,163.123.193.24,DE,Frankfurt,隧道,140 ms,143 Mbps,18329 kB/s
141.147.17.229,443,98.98.156.6,DE,Frankfurt,隧道,164 ms,176 Mbps,22528 kB/s
152.67.213.31,443,2602:ffe4:407:20d9:0:77ea:4ba6:a1f2,SG,Singapore,隧道,285 ms,50 Mbps,6464 kB/s
138.2.163.65,443,2a0b:21c0:100a:1b3:0:e361:58c8:b61f,DE,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s
150.230.158.161,443,98.98.166.174,US,Frankfurt,隧道,171 ms,167 Mbps,21401 kB/s
141.148.57.248,443,2604:980:1003:ee:0:8ecc:87a9:e5a2,US,Ashburn,隧道,36 ms,595 Mbps,76185 kB/s
141.144.250.30,443,2a0b:21c0:1007:1ca:0:5555:f661:a38c,DE,Frankfurt,隧道,103 ms,118 Mbps,15155 kB/s
132.226.175.245,443,217.142.144.225,KR,Seoul,隧道,222 ms,78 Mbps,10035 kB/s
141.147.102.165,443,2a0b:21c0:100a:1b1:0:27de:234b:a6c4,DE,Frankfurt,隧道,99 ms,101 Mbps,13004 kB/s
138.2.166.127,443,2a0b:21c0:100a:1b3:0:e17e:37a3:36b0,DE,Frankfurt,隧道,107 ms,204 Mbps,26112 kB/s
144.21.50.7,443,2a0b:21c0:1007:cb:0:ec9:cf8e:8796,DE,Frankfurt,隧道,145 ms,227 Mbps,29081 kB/s
138.3.246.228,443,2a0b:21c0:1007:1cb:0:9d5:269f:c9fc,DE,Frankfurt,隧道,124 ms,144 Mbps,18432 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,138 ms,46 Mbps,5969 kB/s
138.2.138.214,443,2a0b:21c0:1007:ca:0:805d:c13:3aac,DE,Frankfurt,隧道,94 ms,171 Mbps,21913 kB/s
140.238.22.207,443,217.142.144.225,KR,Seoul,隧道,243 ms,85 Mbps,10956 kB/s
143.47.176.171,443,2a0b:21c0:100a:1fa:0:8d56:5b84:9a84,DE,Frankfurt,隧道,127 ms,229 Mbps,29388 kB/s
150.230.116.43,443,2a0b:21c0:100a:1f9:0:513a:d838:2a7,DE,Frankfurt,隧道,135 ms,113 Mbps,14540 kB/s
143.47.189.235,443,2a0b:21c0:100a:1b0:0:e920:5567:ba37,DE,Frankfurt,隧道,116 ms,116 Mbps,14848 kB/s
144.21.34.54,443,2a0b:21c0:100a:1b2:0:ab00:bbb8:42bb,DE,Frankfurt,隧道,136 ms,225 Mbps,28876 kB/s
144.21.57.70,443,98.98.156.26,DE,Frankfurt,隧道,120 ms,225 Mbps,28876 kB/s
152.70.60.182,443,2a0b:21c0:100a:1b5:0:6ac2:3bb5:5cb7,DE,Frankfurt,隧道,143 ms,112 Mbps,14336 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,262 ms,85 Mbps,10956 kB/s
