中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.240.164,443,2a0b:21c0:100a:1b3:0:228a:638d:385a,DE,Frankfurt,隧道,104 ms,144 Mbps,18534 kB/s
150.230.117.218,443,2a0b:21c0:1007:1cb:0:20a:b9b7:5ec2,DE,Frankfurt,隧道,95 ms,196 Mbps,25190 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,95 ms,41 Mbps,5340 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,34 Mbps,4428 kB/s
141.148.243.124,443,2a0b:21c0:1007:cb:0:636b:f457:8b4f,DE,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s
144.24.95.254,443,2602:ffe4:407:20da:0:473b:9e05:562,SG,Singapore,隧道,237 ms,49 Mbps,6338 kB/s
141.147.97.190,443,2606:f240:f00:83a7:0:9de5:a6dc:58b1,US,Frankfurt,隧道,88 ms,212 Mbps,27136 kB/s
130.162.163.251,443,2606:f240:f00:6acf:0:33e0:5ab5:8484,US,Frankfurt,隧道,181 ms,205 Mbps,26316 kB/s
132.226.213.106,443,2a0b:21c0:1007:1c8:0:7ac0:55cf:ed31,DE,Frankfurt,隧道,199 ms,204 Mbps,26112 kB/s
146.56.169.225,443,2607:a400:a:6c:0:bf2f:b9b7:98,US,Los Angeles,隧道,217 ms,59 Mbps,7552 kB/s
141.144.239.84,443,209.177.81.218,DE,Frankfurt,隧道,252 ms,106 Mbps,13619 kB/s
138.2.130.24,443,2a0b:21c0:1007:c8:0:55d4:352b:b1c7,DE,Frankfurt,隧道,90 ms,137 Mbps,17612 kB/s
130.162.160.142,443,98.98.156.14,DE,Frankfurt,隧道,198 ms,194 Mbps,24883 kB/s
141.144.243.16,443,2a0b:21c0:1007:1ca:0:b8ed:c09b:b40c,DE,Frankfurt,隧道,91 ms,233 Mbps,29900 kB/s
152.70.58.41,443,163.123.193.23,DE,Frankfurt,隧道,94 ms,260 Mbps,33280 kB/s
138.2.147.209,443,2a0b:21c0:100a:1b6:0:1334:355e:44df,DE,Frankfurt,隧道,150 ms,244 Mbps,31334 kB/s
141.148.236.153,443,2606:f240:f00:2be4:0:c11a:3156:3186,US,Frankfurt,隧道,87 ms,253 Mbps,32460 kB/s
143.47.188.198,443,98.98.166.194,US,Frankfurt,隧道,88 ms,222 Mbps,28467 kB/s
129.154.216.125,443,2607:a400:a:6c:0:dc9c:12e7:15e0,US,Los Angeles,隧道,202 ms,73 Mbps,9470 kB/s
144.24.173.39,443,2606:f240:f00:5a42:0:7267:e5b4:a2a9,US,Frankfurt,隧道,90 ms,158 Mbps,20275 kB/s
141.148.236.161,443,2a0b:21c0:100a:1fa:0:ae10:9c68:7338,DE,Frankfurt,隧道,88 ms,212 Mbps,27136 kB/s
158.101.192.232,443,2a0b:21c0:100a:1b0:0:c395:985f:302b,DE,Frankfurt,隧道,88 ms,136 Mbps,17408 kB/s
141.144.204.130,443,2a0b:21c0:100a:1b7:0:a35c:9d0:b9dc,DE,Frankfurt,隧道,164 ms,118 Mbps,15155 kB/s
47.245.107.145,443,8.222.240.96,SG,Singapore,隧道,247 ms,49 Mbps,6360 kB/s
143.47.176.3,443,2606:f240:f00:a683:0:af2a:bf3:76f3,US,Frankfurt,隧道,87 ms,223 Mbps,28569 kB/s
143.47.179.128,443,2a0b:21c0:1007:cb:0:7651:c931:61a7,DE,Frankfurt,隧道,87 ms,129 Mbps,16588 kB/s
129.80.152.5,443,2604:980:1003:ed:0:27bf:3c7:f055,US,Ashburn,隧道,47 ms,536 Mbps,68608 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,215 Mbps,27545 kB/s
141.147.46.205,443,2a0b:21c0:1007:1c9:0:7f2d:4594:9808,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
193.122.104.253,443,2607:a400:a:6b:0:6af0:6269:2b70,US,Los Angeles,隧道,225 ms,44 Mbps,5636 kB/s
152.70.44.38,443,2a0b:21c0:1007:1ca:0:2a2e:88bf:cb37,DE,Frankfurt,隧道,91 ms,156 Mbps,20070 kB/s
193.122.112.211,443,130.162.140.114,KR,Seoul,隧道,189 ms,76 Mbps,9830 kB/s
138.2.3.103,443,2607:a400:a:6c:0:cadb:e0e3:fc81,US,San Jose,隧道,172 ms,84 Mbps,10854 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,179 ms,78 Mbps,9993 kB/s
129.80.84.193,443,128.14.207.54,US,Ashburn,隧道,53 ms,584 Mbps,74854 kB/s
193.123.56.84,443,2a0b:21c0:1007:c7:0:ffb9:57e9:352c,DE,Frankfurt,隧道,93 ms,256 Mbps,32768 kB/s
138.2.176.97,443,2a0b:21c0:1007:c7:0:8806:3e63:5aab,DE,Frankfurt,隧道,90 ms,247 Mbps,31641 kB/s
140.238.120.104,443,2a0b:21c0:1007:1c8:0:2aac:16d9:b5a4,DE,Frankfurt,隧道,94 ms,230 Mbps,29491 kB/s
141.148.233.172,443,2606:f240:f00:5a42:0:d9d4:860d:5ebb,US,Frankfurt,隧道,87 ms,249 Mbps,31948 kB/s
141.148.238.158,443,2606:f240:f00:a683:0:dc6a:5d78:100e,US,Frankfurt,隧道,156 ms,240 Mbps,30822 kB/s
168.138.180.81,443,152.69.216.177,SG,Singapore,隧道,225 ms,64 Mbps,8197 kB/s
140.238.122.153,443,2a0b:21c0:100a:1b0:0:9096:f0d0:cada,DE,Frankfurt,隧道,96 ms,217 Mbps,27852 kB/s
130.162.218.170,443,2a0b:21c0:1007:1c9:0:21ae:b6a6:9b70,DE,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s
158.101.192.242,443,2a0b:21c0:1007:1cb:0:e0ca:3f5d:e9d8,DE,Frankfurt,隧道,92 ms,230 Mbps,29491 kB/s
193.123.37.70,443,2606:f240:f00:46c4:0:4ef3:ea3a:a66d,US,Frankfurt,隧道,101 ms,136 Mbps,17510 kB/s
141.148.243.151,443,2a0b:21c0:100a:1b3:0:1793:172b:b31,DE,Frankfurt,隧道,88 ms,228 Mbps,29286 kB/s
129.154.50.69,443,2602:ffe4:407:21d9:0:8fab:7442:92c7,SG,Singapore,隧道,232 ms,57 Mbps,7371 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,191 ms,74 Mbps,9582 kB/s
8.219.244.63,443,47.84.40.188,SG,Singapore,隧道,247 ms,50 Mbps,6520 kB/s
193.123.37.157,443,2606:f240:f00:2be4:0:d9e1:4c08:ce3b,US,Frankfurt,隧道,188 ms,223 Mbps,28569 kB/s
129.154.51.13,443,2602:ffe4:407:20d9:0:7ac7:9305:347e,SG,Singapore,隧道,237 ms,43 Mbps,5577 kB/s
138.2.29.227,443,128.14.104.155,SG,Singapore,隧道,401 ms,35 Mbps,4583 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,212 ms,3 Mbps,465 kB/s
8.222.202.163,443,8.219.142.198,SG,Singapore,隧道,247 ms,30 Mbps,3877 kB/s
8.222.208.219,443,47.245.127.33,SG,Singapore,隧道,247 ms,41 Mbps,5374 kB/s
130.162.142.183,443,2607:a400:a:6b:0:38d9:7271:c6c7,US,Los Angeles,隧道,221 ms,56 Mbps,7184 kB/s
8.222.128.148,443,47.84.40.188,SG,Singapore,隧道,247 ms,35 Mbps,4593 kB/s
140.83.84.171,443,140.83.84.171,JP,Osaka,中转,212 ms,73 Mbps,9366 kB/s
152.69.232.162,443,2602:ffe4:407:20da:0:cdfd:5fc:1a72,SG,Singapore,隧道,232 ms,62 Mbps,8020 kB/s
146.56.140.75,443,132.226.226.133,KR,Seoul,隧道,192 ms,82 Mbps,10547 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,47 Mbps,6044 kB/s
152.69.235.159,443,128.14.110.204,SG,Singapore,隧道,233 ms,52 Mbps,6730 kB/s
8.222.140.173,443,47.245.114.12,SG,Singapore,隧道,250 ms,45 Mbps,5881 kB/s
144.24.91.35,443,128.14.110.206,SG,Singapore,隧道,232 ms,61 Mbps,7848 kB/s
8.219.197.192,443,8.222.240.96,SG,Singapore,隧道,247 ms,53 Mbps,6854 kB/s
143.47.224.28,443,2a0b:21c0:1007:cb:0:f77:7b8d:a433,DE,Frankfurt,隧道,156 ms,231 Mbps,29593 kB/s
193.123.253.209,443,2607:a400:a:6b:0:bc99:3ddc:928c,US,Los Angeles,隧道,206 ms,74 Mbps,9522 kB/s
141.147.116.251,443,209.177.81.218,DE,Frankfurt,隧道,95 ms,114 Mbps,14643 kB/s
130.162.188.72,443,2a0b:21c0:100a:1b7:0:7740:d5a9:a0b2,DE,Frankfurt,隧道,96 ms,118 Mbps,15155 kB/s
152.70.51.235,443,2a0b:21c0:1007:1ca:0:ee5c:3303:ab70,DE,Frankfurt,隧道,86 ms,232 Mbps,29798 kB/s
141.148.247.127,443,2a0b:21c0:1007:1c7:0:986a:e00b:de54,DE,Frankfurt,隧道,87 ms,235 Mbps,30105 kB/s
152.70.21.102,443,2a0b:21c0:1007:1cb:0:11ba:27c8:7ada,DE,Frankfurt,隧道,178 ms,128 Mbps,16384 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,152 ms,252 Mbps,32256 kB/s
152.70.57.150,443,2606:f240:f00:a683:0:371f:8cf5:1dec,US,Frankfurt,隧道,88 ms,210 Mbps,26931 kB/s
47.245.107.244,443,47.245.127.33,SG,Singapore,隧道,246 ms,46 Mbps,5957 kB/s
193.123.183.173,443,2a0b:21c0:100a:1fa:0:d72f:187a:84bd,DE,Frankfurt,隧道,94 ms,235 Mbps,30105 kB/s
138.2.189.209,443,98.98.156.30,DE,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,8 Mbps,1038 kB/s
132.226.229.139,443,2607:a400:a:6c:0:923e:7a79:f389,US,Los Angeles,隧道,195 ms,84 Mbps,10854 kB/s
132.226.172.35,443,217.142.144.225,KR,Seoul,隧道,192 ms,85 Mbps,10956 kB/s
8.222.174.72,443,47.84.41.244,SG,Singapore,隧道,302 ms,44 Mbps,5645 kB/s
131.186.34.172,443,128.14.104.155,SG,Singapore,隧道,235 ms,57 Mbps,7380 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,246 ms,11 Mbps,1418 kB/s
8.222.182.214,443,8.222.222.65,SG,Singapore,隧道,247 ms,51 Mbps,6535 kB/s
129.159.252.79,443,2a0b:21c0:100a:1fa:0:2864:fdcb:9208,DE,Frankfurt,隧道,163 ms,251 Mbps,32153 kB/s
8.219.142.40,443,8.219.66.146,SG,Singapore,隧道,246 ms,45 Mbps,5780 kB/s
144.21.54.5,443,2a0b:21c0:1007:1cb:0:928:e7b1:5111,DE,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s
152.70.191.187,443,2a0b:21c0:100a:1b3:0:ce34:9d65:7cd9,DE,Frankfurt,隧道,90 ms,239 Mbps,30617 kB/s
150.230.113.35,443,2a0b:21c0:100a:1b6:0:e71a:e8c3:1aaa,DE,Frankfurt,隧道,101 ms,123 Mbps,15769 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,69 Mbps,8888 kB/s
158.101.205.99,443,2606:f240:f00:46c4:0:18c6:ce99:6aca,US,Frankfurt,隧道,186 ms,223 Mbps,28569 kB/s
129.213.75.111,443,2604:980:1003:ec:0:ed40:ad2f:4e33,US,Ashburn,隧道,65 ms,728 Mbps,93184 kB/s
193.123.191.189,443,2a0b:21c0:1007:cb:0:e2e7:2d64:31a7,DE,Frankfurt,隧道,91 ms,228 Mbps,29184 kB/s
152.70.54.173,443,2606:f240:f00:6acf:0:ef88:d8b0:b877,US,Frankfurt,隧道,100 ms,230 Mbps,29491 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,300 ms,21 Mbps,2803 kB/s
143.47.188.188,443,2a0b:21c0:1007:1c9:0:67ff:8631:74fb,DE,Frankfurt,隧道,88 ms,226 Mbps,28979 kB/s
132.145.233.153,443,98.98.156.34,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
8.219.198.128,443,47.245.127.33,SG,Singapore,隧道,246 ms,47 Mbps,6125 kB/s
152.67.134.109,443,98.98.166.186,US,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s
64.110.79.145,443,2602:ffe4:407:20d9:0:5048:c9d1:5495,SG,Singapore,隧道,265 ms,32 Mbps,4212 kB/s
141.147.0.33,443,2606:f240:f00:5a42:0:6fdd:5760:24e4,US,Frankfurt,隧道,98 ms,200 Mbps,25702 kB/s
144.24.190.242,443,2a0b:21c0:100a:1b0:0:1e26:956c:b632,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
141.148.245.30,443,2a0b:21c0:100a:1fa:0:2e0a:fe83:50d2,DE,Frankfurt,隧道,90 ms,91 Mbps,11673 kB/s
152.67.141.238,443,2a0b:21c0:1007:ca:0:41e3:693c:c6e2,DE,Frankfurt,隧道,97 ms,232 Mbps,29798 kB/s
138.2.177.120,443,2606:f240:f00:5a42:0:39ce:880c:184f,US,Frankfurt,隧道,91 ms,175 Mbps,22425 kB/s
144.24.75.147,443,2602:ffe4:407:20d9:0:9a36:9c5e:b545,SG,Singapore,隧道,298 ms,51 Mbps,6643 kB/s
129.159.194.203,443,2606:f240:f00:46c4:0:8204:871b:2638,US,Frankfurt,隧道,128 ms,145 Mbps,18636 kB/s
144.21.48.118,443,2a0b:21c0:1007:1cb:0:8a3e:ed5b:7d82,DE,Frankfurt,隧道,98 ms,239 Mbps,30617 kB/s
141.148.69.196,443,2604:980:1003:ed:0:53bd:d865:3b54,US,Ashburn,隧道,32 ms,461 Mbps,59084 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,216 ms,35 Mbps,4480 kB/s
8.222.171.112,443,47.245.127.33,SG,Singapore,隧道,247 ms,54 Mbps,6940 kB/s
129.154.211.74,443,217.142.149.56,KR,Seoul,隧道,188 ms,80 Mbps,10342 kB/s
8.219.87.180,443,8.219.116.219,SG,Singapore,隧道,247 ms,54 Mbps,6955 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,255 Mbps,32665 kB/s
141.147.41.104,443,2606:f240:f00:eaf1:0:280d:2d27:fef5,US,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s
8.219.171.87,443,8.222.207.55,SG,Singapore,隧道,248 ms,53 Mbps,6853 kB/s
193.123.251.125,443,2602:ffe4:407:20d9:0:6d64:aa15:bddd,SG,Singapore,隧道,262 ms,49 Mbps,6339 kB/s
141.144.234.66,443,98.98.166.186,US,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s
138.2.0.8,443,128.14.110.206,SG,Singapore,隧道,228 ms,56 Mbps,7207 kB/s
130.162.249.99,443,2606:f240:f00:5a42:0:9b92:d11b:ea6,US,Frankfurt,隧道,101 ms,170 Mbps,21811 kB/s
141.148.239.14,443,2a0b:21c0:1007:1c8:0:21c6:e432:2c66,DE,Frankfurt,隧道,90 ms,255 Mbps,32665 kB/s
143.47.183.41,443,2a0b:21c0:1007:1c9:0:d6cb:ffa9:b561,DE,Frankfurt,隧道,182 ms,132 Mbps,16998 kB/s
8.222.140.75,443,47.236.1.53,SG,Singapore,隧道,315 ms,53 Mbps,6873 kB/s
8.219.89.239,443,8.222.210.246,SG,Singapore,隧道,247 ms,53 Mbps,6910 kB/s
141.144.201.163,443,2a0b:21c0:100a:1b5:0:bcdd:5980:ee8d,DE,Frankfurt,隧道,87 ms,138 Mbps,17715 kB/s
143.47.188.179,443,2a0b:21c0:100a:1b3:0:b8da:b276:e162,DE,Frankfurt,隧道,89 ms,243 Mbps,31129 kB/s
132.226.231.5,443,107.151.176.202,US,Los Angeles,隧道,203 ms,77 Mbps,9901 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,278 Mbps,35635 kB/s
8.222.228.170,443,8.222.236.107,SG,Singapore,隧道,246 ms,53 Mbps,6861 kB/s
8.222.240.137,443,8.219.69.217,SG,Singapore,隧道,247 ms,50 Mbps,6524 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,278 Mbps,35635 kB/s
158.180.75.19,443,152.67.196.23,KR,Seoul,隧道,179 ms,89 Mbps,11468 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,92 ms,366 Mbps,46899 kB/s
141.148.233.185,443,98.98.166.202,US,Frankfurt,隧道,91 ms,167 Mbps,21401 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,67 ms,312 Mbps,40038 kB/s
150.230.109.107,443,2607:a400:a:6c:0:c88c:6808:3cec,US,Los Angeles,隧道,170 ms,104 Mbps,13312 kB/s
141.147.103.165,443,163.123.193.7,DE,Frankfurt,隧道,172 ms,232 Mbps,29798 kB/s
146.56.189.5,443,2607:a400:a:16b:0:55ad:de89:bf2f,US,Los Angeles,隧道,226 ms,62 Mbps,8030 kB/s
150.230.20.128,443,2606:f240:f00:2be4:0:e502:614b:230d,US,Frankfurt,隧道,87 ms,248 Mbps,31744 kB/s
132.226.171.45,443,2607:a400:a:6b:0:a38:d359:42fc,US,Los Angeles,隧道,199 ms,78 Mbps,10035 kB/s
141.144.203.65,443,2a0b:21c0:1007:ca:0:c1c7:52da:55a1,DE,Frankfurt,隧道,88 ms,192 Mbps,24576 kB/s
129.154.222.92,443,2607:a400:a:6c:0:7531:3de8:e83a,US,Los Angeles,隧道,229 ms,55 Mbps,7140 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,182 ms,38 Mbps,4934 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,227 ms,148 Mbps,18944 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,75 ms,44 Mbps,5733 kB/s
141.144.227.61,443,2a0b:21c0:1007:cb:0:6d67:28f9:f046,DE,Frankfurt,隧道,91 ms,133 Mbps,17100 kB/s
146.56.163.161,443,2607:a400:a:16b:0:dfd9:224:8e5a,US,Los Angeles,隧道,202 ms,71 Mbps,9120 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,333 ms,0 Mbps,23 kB/s
8.222.208.209,443,8.222.240.96,SG,Singapore,隧道,246 ms,48 Mbps,6165 kB/s
146.56.180.42,443,2607:a400:a:6c:0:e7b5:d0c2:bed1,US,Los Angeles,隧道,203 ms,66 Mbps,8566 kB/s
144.24.167.156,443,2606:f240:f00:eaf1:0:5de1:3a72:9755,US,Frankfurt,隧道,177 ms,216 Mbps,27750 kB/s
168.138.216.137,443,2602:ffe4:407:21d9:0:8e88:6fbd:93fc,SG,Singapore,隧道,227 ms,55 Mbps,7050 kB/s
129.154.204.223,443,2607:a400:a:16b:0:e795:26b6:b073,US,Los Angeles,隧道,198 ms,69 Mbps,8899 kB/s
130.162.132.175,443,2607:a400:a:6c:0:5764:c951:2bbf,US,Los Angeles,隧道,237 ms,51 Mbps,6655 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,223 ms,31 Mbps,4058 kB/s
64.110.87.57,443,2602:ffe4:407:20d9:0:f449:19b2:4680,SG,Singapore,隧道,265 ms,36 Mbps,4670 kB/s
158.101.221.52,443,163.123.193.24,DE,Frankfurt,隧道,120 ms,114 Mbps,14643 kB/s
155.248.185.51,443,2602:ffe4:407:20da:0:28a5:2d9f:3041,SG,Singapore,隧道,321 ms,58 Mbps,7497 kB/s
8.222.143.174,443,47.84.40.188,SG,Singapore,隧道,247 ms,53 Mbps,6896 kB/s
8.219.82.103,443,8.219.69.217,SG,Singapore,隧道,247 ms,54 Mbps,6979 kB/s
129.154.221.173,443,2602:ffe4:407:20d9:0:9ada:d029:6352,SG,Singapore,隧道,261 ms,34 Mbps,4383 kB/s
132.145.244.34,443,2a0b:21c0:100a:1b1:0:a0eb:6de8:753d,DE,Frankfurt,隧道,90 ms,131 Mbps,16793 kB/s
193.123.62.167,443,2606:f240:f00:46c4:0:43f7:a0bb:7874,US,Frankfurt,隧道,170 ms,141 Mbps,18124 kB/s
130.162.52.208,443,2a0b:21c0:1007:c8:0:7666:e3ee:fcd5,DE,Frankfurt,隧道,89 ms,192 Mbps,24576 kB/s
152.67.143.201,443,2a0b:21c0:100a:1b0:0:307b:2d0d:8b53,DE,Frankfurt,隧道,96 ms,212 Mbps,27136 kB/s
132.145.8.236,443,2a0b:21c0:1007:1c7:0:a7e0:886d:6f67,DE,Frankfurt,隧道,92 ms,148 Mbps,19046 kB/s
130.162.186.13,443,2a0b:21c0:100a:1b2:0:b3b7:f9d9:8533,DE,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s
8.219.171.150,443,47.245.114.12,SG,Singapore,隧道,247 ms,49 Mbps,6380 kB/s
141.148.236.12,443,98.98.166.190,US,Frankfurt,隧道,89 ms,226 Mbps,28979 kB/s
141.144.252.220,443,2a0b:21c0:1007:1cb:0:13ca:2957:7500,DE,Frankfurt,隧道,182 ms,218 Mbps,27955 kB/s
158.101.222.182,443,2a0b:21c0:1007:c7:0:4d3c:f48f:421c,DE,Frankfurt,隧道,198 ms,160 Mbps,20480 kB/s
152.67.135.191,443,2606:f240:f00:2be4:0:382:bc46:989e,US,Frankfurt,隧道,92 ms,208 Mbps,26624 kB/s
144.21.40.184,443,2606:f240:f00:46c4:0:8a75:6031:906,US,Frankfurt,隧道,87 ms,132 Mbps,16896 kB/s
152.67.223.131,443,2602:ffe4:407:20d9:0:8c45:4d3d:a3a,SG,Singapore,隧道,232 ms,47 Mbps,6025 kB/s
131.186.27.200,443,217.142.149.56,KR,Seoul,隧道,188 ms,77 Mbps,9948 kB/s
138.3.214.40,443,2602:ffe4:407:21d9:0:2fc2:614:b244,SG,Singapore,隧道,234 ms,40 Mbps,5174 kB/s
141.147.44.215,443,2a0b:21c0:100a:1f9:0:4741:5ab7:25fa,DE,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s
130.162.167.220,443,2a0b:21c0:1007:1ca:0:a67d:4f0e:2308,DE,Frankfurt,隧道,94 ms,238 Mbps,30515 kB/s
8.219.143.15,443,47.245.127.33,SG,Singapore,隧道,248 ms,57 Mbps,7357 kB/s
152.70.55.71,443,98.98.166.174,US,Frankfurt,隧道,87 ms,252 Mbps,32358 kB/s
8.219.188.129,443,8.219.69.217,SG,Singapore,隧道,246 ms,54 Mbps,6913 kB/s
141.144.205.174,443,2606:f240:f00:dd8d:0:219c:6f71:d7d1,US,Frankfurt,隧道,147 ms,252 Mbps,32358 kB/s
141.147.101.51,443,98.98.156.30,DE,Frankfurt,隧道,93 ms,108 Mbps,13926 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,33 Mbps,4244 kB/s
143.47.251.151,443,2606:f240:f00:6acf:0:8449:d4da:11e4,US,Frankfurt,隧道,87 ms,233 Mbps,29900 kB/s
144.21.63.55,443,2606:f240:f00:dd8d:0:8457:42ce:e9fe,US,Frankfurt,隧道,93 ms,224 Mbps,28774 kB/s
141.147.109.79,443,2a0b:21c0:100a:1b5:0:4717:5b2f:cdf2,DE,Frankfurt,隧道,90 ms,229 Mbps,29388 kB/s
141.148.25.172,443,2604:980:1003:ec:0:b8da:acde:7bc7,US,Ashburn,隧道,25 ms,668 Mbps,85504 kB/s
8.219.177.83,443,47.245.114.12,SG,Singapore,隧道,375 ms,46 Mbps,6004 kB/s
131.186.22.202,443,217.142.149.56,KR,Seoul,隧道,188 ms,73 Mbps,9380 kB/s
158.180.88.255,443,158.180.84.95,KR,Seoul,隧道,187 ms,82 Mbps,10547 kB/s
8.222.140.85,443,8.222.240.96,SG,Singapore,隧道,246 ms,47 Mbps,6036 kB/s
132.226.131.51,443,2a0b:21c0:100a:1b7:0:c1a1:b5d:2eb2,DE,Frankfurt,隧道,97 ms,207 Mbps,26521 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,44 Mbps,5751 kB/s
144.24.178.59,443,2a0b:21c0:1007:1cb:0:24c5:6ddb:48ee,DE,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
130.162.141.231,443,2607:a400:a:16b:0:5242:6e61:26cb,US,Los Angeles,隧道,223 ms,65 Mbps,8381 kB/s
143.47.229.194,443,2a0b:21c0:100a:1b7:0:1a19:c8e9:d588,DE,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s
130.162.181.51,443,163.123.193.4,DE,Frankfurt,隧道,92 ms,240 Mbps,30822 kB/s
146.56.43.191,443,107.151.176.166,US,Los Angeles,隧道,198 ms,81 Mbps,10444 kB/s
8.222.172.238,443,8.222.220.238,SG,Singapore,隧道,247 ms,54 Mbps,6915 kB/s
144.21.61.65,443,2a0b:21c0:100a:1b1:0:342e:5b64:4f77,DE,Frankfurt,隧道,102 ms,128 Mbps,16384 kB/s
152.69.227.188,443,2602:ffe4:407:20da:0:7e3a:2cb4:8ff4,SG,Singapore,隧道,238 ms,54 Mbps,6916 kB/s
8.222.151.98,443,47.245.127.33,SG,Singapore,隧道,249 ms,53 Mbps,6847 kB/s
141.148.242.98,443,2a0b:21c0:1007:1c9:0:4d39:3d96:1537,DE,Frankfurt,隧道,170 ms,128 Mbps,16486 kB/s
141.144.231.79,443,2606:f240:f00:eaf1:0:32dc:f382:ffe8,US,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s
8.219.137.68,443,47.84.40.188,SG,Singapore,隧道,248 ms,50 Mbps,6494 kB/s
132.145.226.135,443,2a0b:21c0:1007:c9:0:2561:373b:b619,DE,Frankfurt,隧道,92 ms,250 Mbps,32051 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,61 ms,43 Mbps,5571 kB/s
138.2.179.60,443,2a0b:21c0:100a:1b4:0:8522:53b8:5c67,DE,Frankfurt,隧道,90 ms,236 Mbps,30310 kB/s
152.70.51.28,443,2a0b:21c0:100a:1f9:0:eb24:a73d:2532,DE,Frankfurt,隧道,169 ms,132 Mbps,16896 kB/s
143.47.190.214,443,2a0b:21c0:100a:1b5:0:97a9:d08a:ba6d,DE,Frankfurt,隧道,198 ms,134 Mbps,17203 kB/s
132.226.15.222,443,2602:ffe4:407:20d9:0:1edf:371e:f17a,SG,Singapore,隧道,236 ms,44 Mbps,5735 kB/s
146.56.106.246,443,2602:ffe4:407:20da:0:c650:c79f:b432,SG,Singapore,隧道,237 ms,54 Mbps,7001 kB/s
8.222.145.199,443,47.245.127.33,SG,Singapore,隧道,394 ms,50 Mbps,6407 kB/s
141.147.80.20,443,2a0b:21c0:1007:1c8:0:8613:6ed1:af35,DE,Frankfurt,隧道,150 ms,137 Mbps,17612 kB/s
141.148.228.25,443,2606:f240:f00:46c4:0:21ec:6eaa:1221,US,Frankfurt,隧道,184 ms,136 Mbps,17408 kB/s
141.148.242.1,443,2a0b:21c0:100a:1b1:0:d4b2:fb7f:18f5,DE,Frankfurt,隧道,170 ms,127 Mbps,16281 kB/s
129.159.246.204,443,2606:f240:f00:eaf1:0:12e0:7ac2:e2c,US,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
141.148.244.172,443,2a0b:21c0:1007:1cb:0:4d3b:8419:2dd2,DE,Frankfurt,隧道,88 ms,163 Mbps,20889 kB/s
152.69.228.214,443,128.14.110.206,SG,Singapore,隧道,233 ms,37 Mbps,4764 kB/s
132.226.238.210,443,217.142.144.225,KR,Seoul,隧道,188 ms,72 Mbps,9296 kB/s
132.226.11.3,443,2607:a400:a:16b:0:b94c:503a:4b26,US,Los Angeles,隧道,246 ms,91 Mbps,11673 kB/s
138.2.149.254,443,163.123.193.8,DE,Frankfurt,隧道,88 ms,179 Mbps,22937 kB/s
