中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.219.252,443,2a0b:21c0:1007:1cb:0:2f7:d7b8:4e4a,DE,Frankfurt,隧道,160 ms,95 Mbps,12185 kB/s
132.226.234.61,443,2602:ffe4:407:21d9:0:480e:78ca:b9a5,SG,Singapore,隧道,199 ms,68 Mbps,8797 kB/s
158.101.202.123,443,2606:f240:f00:5a42:0:46dd:dc41:132,US,Frankfurt,隧道,161 ms,92 Mbps,11776 kB/s
144.24.87.250,443,2602:ffe4:407:21d9:0:916e:428d:886e,SG,Singapore,隧道,182 ms,93 Mbps,11980 kB/s
152.67.216.17,443,2602:ffe4:407:21d9:0:1199:56b7:d06,SG,Singapore,隧道,182 ms,90 Mbps,11571 kB/s
141.147.162.219,443,128.14.104.155,SG,Singapore,隧道,176 ms,98 Mbps,12595 kB/s
141.148.238.234,443,2a0b:21c0:100a:1b4:0:e265:2a2b:10ce,DE,Frankfurt,隧道,165 ms,104 Mbps,13312 kB/s
141.147.18.66,443,163.123.193.7,DE,Frankfurt,隧道,159 ms,95 Mbps,12185 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,170 ms,39 Mbps,5103 kB/s
140.238.126.249,443,2a0b:21c0:100a:1b2:0:3cbf:2a47:28da,DE,Frankfurt,隧道,157 ms,92 Mbps,11878 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,169 ms,73 Mbps,9350 kB/s
141.144.202.195,443,2a0b:21c0:1007:1cb:0:e328:60bd:64dd,DE,Frankfurt,隧道,157 ms,75 Mbps,9721 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,280 ms,43 Mbps,5608 kB/s
141.144.192.46,443,2a0b:21c0:1007:1c8:0:b070:9d67:834d,DE,Frankfurt,隧道,157 ms,85 Mbps,10956 kB/s
130.162.62.89,443,2a0b:21c0:1007:cb:0:80fc:a9f:e8f7,DE,Frankfurt,隧道,159 ms,93 Mbps,11980 kB/s
141.147.50.74,443,2a0b:21c0:1007:1cb:0:aac5:bbda:6133,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s
130.162.47.95,443,2a0b:21c0:100a:1b6:0:4fd3:f1e2:f243,DE,Frankfurt,隧道,159 ms,91 Mbps,11673 kB/s
143.47.233.15,443,98.98.156.18,DE,Frankfurt,隧道,173 ms,99 Mbps,12697 kB/s
141.147.76.86,443,23.236.112.222,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,40 Mbps,5169 kB/s
152.67.159.203,443,2a0b:21c0:100a:1b6:0:fd44:c0c5:582b,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s
138.2.16.88,443,2602:ffe4:407:20da:0:9fa6:f600:91a6,SG,Singapore,隧道,168 ms,92 Mbps,11878 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,120 Mbps,15462 kB/s
129.154.212.250,443,2602:ffe4:407:20da:0:e69b:d4f6:4a07,SG,Singapore,隧道,200 ms,74 Mbps,9522 kB/s
152.67.204.143,443,128.14.110.204,SG,Singapore,隧道,181 ms,88 Mbps,11264 kB/s
8.219.231.51,443,8.219.142.198,SG,Singapore,隧道,172 ms,90 Mbps,11571 kB/s
138.2.180.169,443,2a0b:21c0:1007:1c9:0:c5b2:158c:50a2,DE,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,175 ms,0 Mbps,80 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,134 ms,46 Mbps,5993 kB/s
152.70.49.123,443,98.98.156.14,DE,Paris,隧道,157 ms,101 Mbps,13004 kB/s
141.147.176.183,443,2602:ffe4:407:20d9:0:c2ed:9162:e48,SG,Singapore,隧道,185 ms,91 Mbps,11673 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,129 ms,47 Mbps,6063 kB/s
8.222.242.95,443,47.236.58.234,SG,Singapore,隧道,208 ms,96 Mbps,12288 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,317 ms,42 Mbps,5381 kB/s
146.56.135.200,443,2602:ffe4:407:21d9:0:e2bc:7428:87df,SG,Singapore,隧道,199 ms,71 Mbps,9173 kB/s
8.219.146.174,443,47.245.84.175,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
141.148.225.11,443,2a0b:21c0:1007:1cb:0:adc2:2125:86c7,DE,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s
144.21.32.207,443,2a0b:21c0:1007:c7:0:db92:190d:3752,DE,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s
8.219.153.233,443,8.222.207.55,SG,Singapore,隧道,172 ms,86 Mbps,11059 kB/s
8.219.96.119,443,47.245.125.52,SG,Singapore,隧道,177 ms,90 Mbps,11571 kB/s
144.24.86.54,443,2602:ffe4:407:20d9:0:8dc6:ddad:edbb,SG,Singapore,隧道,182 ms,83 Mbps,10649 kB/s
152.69.233.68,443,2602:ffe4:407:21d9:0:2df3:4954:e6ba,SG,Singapore,隧道,181 ms,73 Mbps,9357 kB/s
144.24.69.41,443,2602:ffe4:407:20da:0:7925:4ca7:bc3b,SG,Singapore,隧道,182 ms,80 Mbps,10240 kB/s
152.70.255.206,443,2602:ffe4:407:20d9:0:8eb6:5f8c:ba23,SG,Singapore,隧道,203 ms,66 Mbps,8548 kB/s
141.144.205.189,443,2a0b:21c0:1007:c7:0:f3ff:bfbf:e7b6,DE,Frankfurt,隧道,159 ms,71 Mbps,9125 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,175 ms,2 Mbps,288 kB/s
141.147.80.0,443,2a0b:21c0:100a:1b2:0:c5f2:fa81:258,DE,Frankfurt,隧道,158 ms,96 Mbps,12390 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,253 ms,32 Mbps,4175 kB/s
8.219.145.231,443,8.222.210.246,SG,Singapore,隧道,259 ms,103 Mbps,13209 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,180 ms,0 Mbps,38 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,175 ms,0 Mbps,40 kB/s
8.217.68.173,443,8.217.68.173,HK,Hong Kong,中转,0 ms,1 Mbps,197 kB/s
