中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.25.56,443,2a0b:21c0:100a:1b1:0:cc93:2468:b2b1,DE,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s
141.147.58.93,443,2a0b:21c0:1007:1c8:0:a042:be6c:959b,DE,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,305 ms,39 Mbps,5050 kB/s
144.21.53.75,443,2a0b:21c0:1007:1cb:0:1f47:b6ca:ee6b,DE,Frankfurt,隧道,110 ms,149 Mbps,19148 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,187 Mbps,23961 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,280 Mbps,35840 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,138 Mbps,17715 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,205 ms,48 Mbps,6172 kB/s
158.101.211.202,443,2606:f240:f00:46c4:0:99b5:1ce1:282f,US,Frankfurt,隧道,256 ms,184 Mbps,23654 kB/s
129.159.8.82,443,2a0b:21c0:1007:c8:0:9b5d:4138:d271,DE,Frankfurt,隧道,110 ms,147 Mbps,18841 kB/s
143.47.242.9,443,98.98.166.58,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s
193.123.178.182,443,2a0b:21c0:100a:1b7:0:4667:6a94:6cbf,DE,Frankfurt,隧道,109 ms,200 Mbps,25600 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,94 ms,41 Mbps,5315 kB/s
158.101.66.84,443,2602:ffe4:407:20d9:0:c1f3:2e2e:1fbd,SG,Singapore,隧道,309 ms,65 Mbps,8410 kB/s
150.230.149.35,443,2606:f240:f00:a683:0:1908:ebb:ef69,US,Frankfurt,隧道,109 ms,190 Mbps,24371 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,217 ms,3 Mbps,399 kB/s
132.226.206.10,443,2a0b:21c0:1007:cb:0:8a02:8876:b8ab,DE,Frankfurt,隧道,110 ms,188 Mbps,24166 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,50 Mbps,6412 kB/s
143.47.182.178,443,2606:f240:f00:a683:0:8d6b:a97:987,US,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,56 ms,433 Mbps,55500 kB/s
8.219.52.99,443,8.222.222.65,SG,Singapore,隧道,252 ms,50 Mbps,6522 kB/s
158.101.188.71,443,2a0b:21c0:100a:1b7:0:e8bb:e37c:1e62,DE,Frankfurt,隧道,132 ms,103 Mbps,13209 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,123 ms,41 Mbps,5342 kB/s
138.3.250.52,443,2a0b:21c0:1007:c9:0:89ab:6d4e:ee7e,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
141.147.45.87,443,2a0b:21c0:100a:1b3:0:be16:ea1c:23ab,DE,Frankfurt,隧道,114 ms,174 Mbps,22323 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,316 ms,38 Mbps,4960 kB/s
130.162.181.51,443,2a0b:21c0:1007:1c8:0:ff31:8a16:d164,DE,Frankfurt,隧道,109 ms,150 Mbps,19251 kB/s
152.70.42.182,443,2606:f240:f00:dd8d:0:b92:29e3:ca0,US,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s
141.148.239.82,443,2606:f240:f00:dd8d:0:5251:6beb:e44,US,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,145 ms,45 Mbps,5863 kB/s
8.219.163.23,443,47.236.51.143,SG,Singapore,隧道,251 ms,44 Mbps,5664 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,102 ms,268 Mbps,34304 kB/s
138.3.241.73,443,2a0b:21c0:1007:1c9:0:378:7035:5a5,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
138.2.178.165,443,2a0b:21c0:1007:1c8:0:96ee:b9ae:66ce,DE,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
168.138.167.108,443,138.2.72.20,SG,Singapore,隧道,220 ms,69 Mbps,8946 kB/s
193.123.62.0,443,2a0b:21c0:1007:c8:0:468b:1a5f:fe2b,DE,Frankfurt,隧道,167 ms,196 Mbps,25088 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,75 Mbps,9681 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,228 ms,48 Mbps,6212 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,38 Mbps,4956 kB/s
130.162.176.48,443,98.98.166.178,US,Frankfurt,隧道,115 ms,157 Mbps,20172 kB/s
8.219.131.197,443,47.245.84.175,SG,Singapore,隧道,250 ms,51 Mbps,6634 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,73 Mbps,9468 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,346 ms,76 Mbps,9731 kB/s
8.219.103.7,443,47.245.84.175,SG,Singapore,隧道,251 ms,48 Mbps,6199 kB/s
131.186.29.182,443,107.151.176.166,US,Los Angeles,隧道,232 ms,58 Mbps,7509 kB/s
138.2.127.69,443,2602:ffe4:407:20da:0:7609:aef8:a473,SG,Singapore,隧道,224 ms,57 Mbps,7397 kB/s
144.21.43.233,443,2a0b:21c0:1007:1cb:0:7900:6d6a:58f3,DE,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,191 ms,34 Mbps,4397 kB/s
143.47.226.196,443,2a0b:21c0:1007:ca:0:4699:56c6:3e82,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
8.222.177.216,443,8.219.96.61,SG,Singapore,隧道,251 ms,45 Mbps,5788 kB/s
130.162.130.224,443,2607:a400:a:6b:0:9ca2:1d29:d2a,US,Los Angeles,隧道,200 ms,78 Mbps,10035 kB/s
158.180.91.185,443,2602:ffe4:407:21d9:0:879c:aa1a:885,SG,Singapore,隧道,219 ms,60 Mbps,7790 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,218 ms,4 Mbps,621 kB/s
8.219.57.140,443,47.236.58.234,SG,Singapore,隧道,251 ms,47 Mbps,6106 kB/s
8.222.153.233,443,8.222.222.65,SG,Singapore,隧道,251 ms,48 Mbps,6179 kB/s
193.123.178.70,443,2a0b:21c0:1007:cb:0:e078:8d64:721,DE,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
141.147.78.73,443,98.98.166.170,US,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,276 ms,23 Mbps,2951 kB/s
146.56.45.206,443,2607:a400:a:16b:0:a444:3e25:20f2,US,Los Angeles,隧道,205 ms,79 Mbps,10137 kB/s
146.56.37.43,443,2607:a400:a:6b:0:b678:f8f1:75ae,US,Los Angeles,隧道,207 ms,73 Mbps,9453 kB/s
132.226.8.149,443,2602:ffe4:407:20d9:0:6e88:dbc0:dab4,SG,Singapore,隧道,307 ms,52 Mbps,6676 kB/s
8.212.169.2,443,8.212.169.2,PH,Manila,中转,253 ms,41 Mbps,5320 kB/s
8.219.107.200,443,8.222.220.238,SG,Singapore,隧道,251 ms,45 Mbps,5766 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,251 ms,6 Mbps,859 kB/s
