中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,269 ms,55 Mbps,7099 kB/s
141.147.4.79,443,2a0b:21c0:1007:1cb:0:50c6:7c26:4341,DE,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s
140.238.121.39,443,2a0b:21c0:100a:1b6:0:f736:2484:2484,DE,Frankfurt,隧道,140 ms,103 Mbps,13209 kB/s
193.122.2.75,443,2a0b:21c0:100a:1b5:0:473f:7816:e05e,DE,Frankfurt,隧道,136 ms,220 Mbps,28160 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,223 ms,29 Mbps,3745 kB/s
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,220 ms,75 Mbps,9708 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,244 ms,97 Mbps,12492 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,235 ms,6 Mbps,855 kB/s
132.226.205.242,443,2606:f240:f00:46c4:0:bfb0:426b:7c5e,US,Frankfurt,隧道,112 ms,215 Mbps,27545 kB/s
193.123.63.252,443,2a0b:21c0:100a:1b5:0:dc8f:c9c6:acf2,DE,Frankfurt,隧道,130 ms,220 Mbps,28262 kB/s
193.123.183.191,443,98.98.156.10,DE,Frankfurt,隧道,125 ms,97 Mbps,12492 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,39 ms,25 Mbps,3282 kB/s
129.159.222.135,443,98.98.166.202,US,Frankfurt,隧道,112 ms,179 Mbps,22937 kB/s
141.147.81.181,443,2a0b:21c0:1007:c7:0:47e6:e0bd:8363,DE,Frankfurt,隧道,134 ms,104 Mbps,13312 kB/s
141.144.205.121,443,2a0b:21c0:1007:c7:0:6b49:465b:6138,DE,Frankfurt,隧道,115 ms,214 Mbps,27443 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,46 ms,92 Mbps,11878 kB/s
129.159.223.44,443,2a0b:21c0:100a:1b1:0:4093:1f27:2b5d,DE,Frankfurt,隧道,142 ms,172 Mbps,22016 kB/s
130.162.178.228,443,2606:f240:f00:46c4:0:7337:1059:247f,US,Frankfurt,隧道,133 ms,205 Mbps,26316 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,196 ms,33 Mbps,4317 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,91 ms,142 Mbps,18227 kB/s
158.101.205.146,443,98.98.156.14,DE,Frankfurt,隧道,126 ms,92 Mbps,11878 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,88 ms,23 Mbps,3007 kB/s
144.21.62.139,443,2a0b:21c0:100a:1b1:0:c30c:ddf6:eb32,DE,Frankfurt,隧道,109 ms,87 Mbps,11161 kB/s
141.147.117.238,443,98.98.156.30,DE,Frankfurt,隧道,124 ms,89 Mbps,11468 kB/s
152.70.242.253,443,128.14.104.155,SG,Singapore,隧道,300 ms,35 Mbps,4520 kB/s
129.159.30.48,443,2606:f240:f00:83a7:0:58dd:cc21:d131,US,Frankfurt,隧道,136 ms,164 Mbps,20992 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,223 ms,34 Mbps,4389 kB/s
141.147.77.171,443,2a0b:21c0:100a:1b1:0:83d8:4e7d:2dc3,DE,Frankfurt,隧道,129 ms,82 Mbps,10547 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,188 ms,108 Mbps,13926 kB/s
8.219.98.173,443,8.219.142.198,SG,Singapore,隧道,243 ms,69 Mbps,8846 kB/s
152.67.159.62,443,2606:f240:f00:2be4:0:1fae:ac4b:87fe,US,Frankfurt,隧道,139 ms,197 Mbps,25292 kB/s
193.123.182.78,443,2606:f240:f00:83a7:0:9aad:33eb:a9d1,US,Frankfurt,隧道,154 ms,200 Mbps,25702 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,189 ms,39 Mbps,5101 kB/s
131.186.17.237,443,107.151.176.202,US,Los Angeles,隧道,222 ms,75 Mbps,9681 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,216 ms,74 Mbps,9516 kB/s
150.230.116.235,443,2a0b:21c0:1007:1c7:0:5e3f:1fde:15bd,DE,Frankfurt,隧道,160 ms,221 Mbps,28364 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,232 ms,3 Mbps,436 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,63 ms,43 Mbps,5601 kB/s
130.162.128.152,443,2607:a400:a:6c:0:fa3d:e29f:dcdf,US,Los Angeles,隧道,238 ms,72 Mbps,9298 kB/s
141.144.253.222,443,2606:f240:f00:a683:0:5f97:5183:f1ca,US,Frankfurt,隧道,127 ms,101 Mbps,13004 kB/s
143.47.184.90,443,163.123.193.6,DE,Frankfurt,隧道,127 ms,99 Mbps,12697 kB/s
143.47.242.9,443,2606:f240:f00:dd8d:0:e146:9e58:92c4,US,Frankfurt,隧道,129 ms,188 Mbps,24064 kB/s
152.70.16.37,443,98.98.156.30,DE,Frankfurt,隧道,123 ms,194 Mbps,24883 kB/s
144.24.83.109,443,2602:ffe4:407:21d9:0:ca6f:64d:cb57,SG,Singapore,隧道,250 ms,57 Mbps,7407 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,47 ms,75 Mbps,9684 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,241 ms,0 Mbps,19 kB/s
193.123.177.117,443,98.98.166.194,US,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s
130.162.169.89,443,2a0b:21c0:100a:1b3:0:b95b:a34e:f78c,DE,Frankfurt,隧道,115 ms,224 Mbps,28672 kB/s
143.47.245.51,443,98.98.166.186,US,Frankfurt,隧道,110 ms,133 Mbps,17100 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,104 Mbps,13312 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,5 Mbps,682 kB/s
152.70.175.141,443,2a0b:21c0:100a:1b1:0:8620:d213:e4f8,DE,Frankfurt,隧道,118 ms,184 Mbps,23654 kB/s
130.162.176.150,443,98.98.166.186,US,Frankfurt,隧道,133 ms,212 Mbps,27136 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,172 ms,42 Mbps,5427 kB/s
143.47.179.238,443,2a0b:21c0:100a:1b4:0:97ae:b699:73fb,DE,Frankfurt,隧道,133 ms,96 Mbps,12288 kB/s
138.2.161.72,443,2a0b:21c0:100a:1b7:0:710b:2820:d491,DE,Frankfurt,隧道,150 ms,211 Mbps,27033 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,214 ms,39 Mbps,5040 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,46 Mbps,5965 kB/s
143.47.243.239,443,98.98.166.190,US,Frankfurt,隧道,131 ms,101 Mbps,13004 kB/s
130.162.233.184,443,2a0b:21c0:1007:1c9:0:4f0d:d1d:a1bb,DE,Frankfurt,隧道,128 ms,135 Mbps,17305 kB/s
141.147.176.134,443,2602:ffe4:407:20d9:0:640c:4c1a:bbd7,SG,Singapore,隧道,229 ms,58 Mbps,7453 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,246 ms,54 Mbps,6933 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,35 Mbps,4488 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,255 ms,3 Mbps,471 kB/s
144.21.42.175,443,2606:f240:f00:83a7:0:19d5:59c0:4bf8,US,Frankfurt,隧道,150 ms,189 Mbps,24268 kB/s
141.147.60.221,443,2a0b:21c0:1007:1cb:0:b1d2:8d50:46d5,DE,Frankfurt,隧道,125 ms,186 Mbps,23859 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,50 Mbps,6475 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,62 ms,37 Mbps,4808 kB/s
144.21.42.69,443,2a0b:21c0:1007:c9:0:70d8:560c:2d6e,DE,Frankfurt,隧道,131 ms,109 Mbps,14028 kB/s
144.21.57.44,443,2a0b:21c0:100a:1b0:0:44f4:e426:e9e6,DE,Frankfurt,隧道,146 ms,106 Mbps,13619 kB/s
132.226.23.226,443,2607:a400:a:6b:0:8639:dd3f:4afc,US,Los Angeles,隧道,275 ms,75 Mbps,9645 kB/s
8.219.231.170,443,47.245.84.175,SG,Singapore,隧道,261 ms,58 Mbps,7474 kB/s
129.154.207.215,443,2607:a400:a:16b:0:f628:385:d2f1,US,Los Angeles,隧道,243 ms,59 Mbps,7586 kB/s
64.110.78.44,443,2607:a400:a:16b:0:6be1:a3e5:e1f9,US,Los Angeles,隧道,261 ms,62 Mbps,8003 kB/s
152.70.255.251,443,2607:a400:a:6c:0:beb9:6003:362b,US,Los Angeles,隧道,255 ms,63 Mbps,8069 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,6 Mbps,863 kB/s
141.147.9.156,443,2606:f240:f00:a683:0:b3df:d771:fc25,US,Frankfurt,隧道,151 ms,180 Mbps,23142 kB/s
130.162.170.43,443,2606:f240:f00:2be4:0:358f:5f2:1071,US,Frankfurt,隧道,113 ms,174 Mbps,22323 kB/s
193.123.39.210,443,2a0b:21c0:1007:ca:0:6f8d:8ced:60fb,DE,Frankfurt,隧道,132 ms,96 Mbps,12390 kB/s
141.148.230.176,443,2a0b:21c0:1007:c7:0:ba7:9f6f:99a9,DE,Frankfurt,隧道,142 ms,112 Mbps,14438 kB/s
141.147.97.127,443,2a0b:21c0:100a:1b3:0:c7b7:4bde:12f8,DE,Frankfurt,隧道,153 ms,95 Mbps,12185 kB/s
144.21.51.69,443,2a0b:21c0:100a:1b4:0:93dd:b006:1a1b,DE,Frankfurt,隧道,121 ms,96 Mbps,12288 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,286 ms,16 Mbps,2078 kB/s
158.101.205.105,443,2a0b:21c0:100a:1b5:0:7977:42d2:b3a4,DE,Frankfurt,隧道,137 ms,180 Mbps,23142 kB/s
158.101.216.63,443,2606:f240:f00:46c4:0:8214:42ff:b9fb,US,Frankfurt,隧道,128 ms,207 Mbps,26521 kB/s
141.148.231.40,443,98.98.156.10,DE,Frankfurt,隧道,131 ms,205 Mbps,26316 kB/s
132.145.252.152,443,2a0b:21c0:1007:1ca:0:dbd2:89a2:fcef,DE,Frankfurt,隧道,127 ms,206 Mbps,26419 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,244 ms,34 Mbps,4394 kB/s
193.123.35.232,443,2a0b:21c0:1007:1c9:0:d8e5:b7c7:81e9,DE,Frankfurt,隧道,180 ms,124 Mbps,15872 kB/s
158.101.201.222,443,163.123.193.7,DE,Frankfurt,隧道,146 ms,176 Mbps,22630 kB/s
168.138.173.92,443,140.245.118.240,SG,Singapore,隧道,215 ms,69 Mbps,8934 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,258 ms,36 Mbps,4609 kB/s
143.47.186.250,443,23.236.112.222,DE,Frankfurt,隧道,121 ms,196 Mbps,25190 kB/s
138.2.135.164,443,2a0b:21c0:100a:1b4:0:f62e:ff3d:2679,DE,Frankfurt,隧道,146 ms,194 Mbps,24883 kB/s
193.123.35.255,443,2606:f240:f00:46c4:0:7d3d:46b3:87f5,US,Frankfurt,隧道,144 ms,96 Mbps,12390 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,241 ms,69 Mbps,8923 kB/s
152.70.31.104,443,2606:f240:f00:5a42:0:3f9b:3193:2d84,US,Frankfurt,隧道,140 ms,224 Mbps,28672 kB/s
193.123.185.77,443,98.98.156.18,DE,Frankfurt,隧道,143 ms,102 Mbps,13107 kB/s
158.101.222.182,443,2a0b:21c0:1007:1c9:0:34b2:2fc:3285,DE,Frankfurt,隧道,150 ms,228 Mbps,29184 kB/s
155.248.164.156,443,2602:ffe4:407:20da:0:b764:414f:cc0a,SG,Singapore,隧道,239 ms,54 Mbps,7021 kB/s
144.21.33.163,443,2a0b:21c0:1007:1c8:0:273f:7bcf:29f9,DE,Frankfurt,隧道,183 ms,98 Mbps,12595 kB/s
144.24.176.201,443,2a0b:21c0:100a:1b6:0:8898:bdaf:7055,DE,Frankfurt,隧道,128 ms,86 Mbps,11059 kB/s
141.147.16.34,443,2606:f240:f00:dd8d:0:152c:44ff:db7d,US,Frankfurt,隧道,124 ms,180 Mbps,23040 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,244 ms,77 Mbps,9914 kB/s
141.147.65.84,443,2606:f240:f00:2be4:0:bf79:12de:1016,US,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s
193.123.180.93,443,2606:f240:f00:83a7:0:fedf:f69f:2518,US,Frankfurt,隧道,128 ms,182 Mbps,23347 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,231 ms,71 Mbps,9176 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,47 Mbps,6108 kB/s
130.162.188.32,443,2a0b:21c0:1007:1c9:0:adb5:deaa:6034,DE,Frankfurt,隧道,149 ms,226 Mbps,28979 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,248 ms,123 Mbps,15769 kB/s
143.47.240.193,443,2606:f240:f00:2be4:0:a07e:d6be:640d,US,Frankfurt,隧道,141 ms,200 Mbps,25702 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,117 ms,197 Mbps,25292 kB/s
158.101.212.109,443,2606:f240:f00:eaf1:0:6722:bf26:f5fb,US,Frankfurt,隧道,136 ms,117 Mbps,15052 kB/s
129.154.223.178,443,2607:a400:a:16b:0:df7:2006:2f4,US,Los Angeles,隧道,264 ms,58 Mbps,7536 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,108 ms,196 Mbps,25088 kB/s
193.123.186.184,443,98.98.166.58,US,Frankfurt,隧道,161 ms,208 Mbps,26726 kB/s
141.144.248.199,443,2a0b:21c0:100a:1b5:0:21d3:680c:c487,DE,Frankfurt,隧道,139 ms,180 Mbps,23142 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,208 ms,80 Mbps,10342 kB/s
132.226.214.154,443,2a0b:21c0:1007:cb:0:48e0:5944:9686,DE,Frankfurt,隧道,152 ms,107 Mbps,13721 kB/s
8.219.161.180,443,47.236.58.234,SG,Singapore,隧道,238 ms,60 Mbps,7697 kB/s
141.147.16.108,443,98.98.166.202,US,Frankfurt,隧道,128 ms,205 Mbps,26316 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,46 Mbps,6009 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,73 Mbps,9392 kB/s
141.147.69.105,443,2a0b:21c0:100a:1b0:0:dc46:8ef5:7dd4,DE,Frankfurt,隧道,130 ms,174 Mbps,22323 kB/s
146.56.154.19,443,2607:a400:a:16b:0:711a:2a:5eed,US,Los Angeles,隧道,222 ms,73 Mbps,9422 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,276 ms,65 Mbps,8341 kB/s
141.147.69.116,443,2a0b:21c0:1007:ca:0:3d7a:f907:9e3b,DE,Frankfurt,隧道,132 ms,96 Mbps,12390 kB/s
47.245.118.25,443,47.236.58.234,SG,Singapore,隧道,238 ms,56 Mbps,7236 kB/s
8.222.147.94,443,47.236.58.234,SG,Singapore,隧道,272 ms,58 Mbps,7466 kB/s
144.24.185.69,443,2606:f240:f00:83a7:0:d82d:2e0d:d620,US,Frankfurt,隧道,123 ms,168 Mbps,21606 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,252 ms,1 Mbps,244 kB/s
143.47.187.224,443,2606:f240:f00:eaf1:0:ba08:1f38:67ab,US,Frankfurt,隧道,108 ms,236 Mbps,30310 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,253 ms,39 Mbps,5043 kB/s
146.56.167.154,443,2607:a400:a:6b:0:e5ef:6b69:89bc,US,Los Angeles,隧道,230 ms,82 Mbps,10547 kB/s
141.147.81.116,443,2a0b:21c0:1007:1c9:0:d30e:a109:2872,DE,Frankfurt,隧道,138 ms,219 Mbps,28057 kB/s
8.219.140.95,443,8.222.207.55,SG,Singapore,隧道,276 ms,66 Mbps,8473 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,252 ms,38 Mbps,4932 kB/s
146.56.184.77,443,2602:ffe4:407:21d9:0:74ca:3b42:f752,SG,Singapore,隧道,302 ms,49 Mbps,6276 kB/s
141.147.82.43,443,2a0b:21c0:100a:1f9:0:5957:183a:b5bd,DE,Frankfurt,隧道,151 ms,224 Mbps,28672 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,90 ms,52 Mbps,6708 kB/s
141.144.242.23,443,2606:f240:f00:eaf1:0:1916:7498:bb7e,US,Frankfurt,隧道,122 ms,113 Mbps,14540 kB/s
158.178.237.112,443,140.245.118.240,SG,Singapore,隧道,252 ms,73 Mbps,9408 kB/s
143.47.252.118,443,98.98.166.58,US,Frankfurt,隧道,128 ms,107 Mbps,13721 kB/s
141.148.235.156,443,23.236.112.222,DE,Frankfurt,隧道,145 ms,95 Mbps,12185 kB/s
150.230.121.104,443,98.98.156.22,DE,Frankfurt,隧道,109 ms,213 Mbps,27340 kB/s
130.162.226.30,443,2a0b:21c0:1007:1c7:0:9e9:1b2e:3c57,DE,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,54 ms,47 Mbps,6117 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,234 ms,32 Mbps,4193 kB/s
143.47.231.225,443,2606:f240:f00:5a42:0:3fa0:3ae0:ca27,US,Frankfurt,隧道,127 ms,118 Mbps,15155 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,138 ms,181 Mbps,23244 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,31 Mbps,4091 kB/s
141.148.231.54,443,2a0b:21c0:1007:1c7:0:e41b:b9ab:c335,DE,Frankfurt,隧道,130 ms,100 Mbps,12800 kB/s
141.147.113.199,443,2606:f240:f00:a683:0:8996:4d7c:5b8d,US,Frankfurt,隧道,121 ms,104 Mbps,13414 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,122 kB/s
193.122.122.65,443,2602:ffe4:407:21d9:0:1ae1:5013:e1f6,SG,Singapore,隧道,267 ms,38 Mbps,4899 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,188 ms,88 Mbps,11264 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,237 ms,0 Mbps,16 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,118 ms,294 Mbps,37683 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,126 ms,48 Mbps,6215 kB/s
141.144.229.224,443,2a0b:21c0:1007:c8:0:af04:1e7:d44b,DE,Frankfurt,隧道,148 ms,225 Mbps,28876 kB/s
193.123.190.132,443,2a0b:21c0:100a:1b3:0:d08d:c584:2bf7,DE,Frankfurt,隧道,130 ms,190 Mbps,24371 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,135 ms,48 Mbps,6198 kB/s
130.61.196.8,443,2606:f240:f00:46c4:0:9bf7:4f2c:d1b0,US,Frankfurt,隧道,171 ms,108 Mbps,13824 kB/s
138.2.92.209,443,140.245.118.240,SG,Singapore,隧道,252 ms,73 Mbps,9461 kB/s
193.123.61.149,443,2a0b:21c0:1007:1c8:0:6d1a:6776:8d5a,DE,Frankfurt,隧道,174 ms,215 Mbps,27545 kB/s
152.70.181.153,443,2a0b:21c0:1007:1c9:0:d31f:adac:6635,DE,Frankfurt,隧道,165 ms,130 Mbps,16691 kB/s
143.47.188.5,443,2a0b:21c0:100a:1b1:0:c263:aeac:e92b,DE,Frankfurt,隧道,130 ms,184 Mbps,23654 kB/s
141.148.245.90,443,2a0b:21c0:1007:1cb:0:2265:bdd1:ecb1,DE,Frankfurt,隧道,134 ms,204 Mbps,26214 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,190 ms,42 Mbps,5428 kB/s
158.178.247.159,443,152.69.216.177,SG,Singapore,隧道,224 ms,76 Mbps,9752 kB/s
8.219.53.202,443,8.222.222.65,SG,Singapore,隧道,252 ms,58 Mbps,7501 kB/s
8.219.203.104,443,8.222.236.107,SG,Singapore,隧道,292 ms,60 Mbps,7796 kB/s
146.56.166.249,443,128.14.104.155,SG,Singapore,隧道,280 ms,45 Mbps,5784 kB/s
146.56.114.250,443,2602:ffe4:407:20da:0:164f:82d3:2bb9,SG,Singapore,隧道,226 ms,63 Mbps,8084 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,65 Mbps,8407 kB/s
