中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.190.156,443,163.123.193.9,DE,Frankfurt,隧道,160 ms,130 Mbps,16691 kB/s
155.248.166.89,443,128.14.110.204,SG,Singapore,隧道,182 ms,95 Mbps,12185 kB/s
129.159.223.4,443,2606:f240:f00:46c4:0:ac98:ff52:5583,US,Frankfurt,隧道,185 ms,70 Mbps,9079 kB/s
152.70.62.51,443,2606:f240:f00:dd8d:0:c301:457e:61ac,US,Frankfurt,隧道,167 ms,77 Mbps,9976 kB/s
143.47.178.232,443,2a0b:21c0:1007:1cb:0:c117:ab16:8220,DE,Frankfurt,隧道,180 ms,70 Mbps,8986 kB/s
132.226.205.84,443,2a0b:21c0:1007:c7:0:4db5:56a5:5c8,DE,Frankfurt,隧道,179 ms,119 Mbps,15257 kB/s
130.162.42.221,443,2a0b:21c0:100a:1b2:0:682b:e852:2564,DE,Frankfurt,隧道,178 ms,113 Mbps,14540 kB/s
141.144.205.17,443,2a0b:21c0:100a:1fa:0:9f93:49fa:2ff1,DE,Frankfurt,隧道,165 ms,113 Mbps,14540 kB/s
130.162.178.175,443,2a0b:21c0:100a:1fa:0:ac62:5092:c4e6,DE,Frankfurt,隧道,167 ms,62 Mbps,8018 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,50 Mbps,6517 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,243 ms,65 Mbps,8423 kB/s
130.162.162.193,443,2a0b:21c0:1007:ca:0:b10e:68ec:906e,DE,Frankfurt,隧道,187 ms,65 Mbps,8368 kB/s
132.226.131.184,443,2606:f240:f00:eaf1:0:74a5:1515:7c71,US,Frankfurt,隧道,170 ms,75 Mbps,9669 kB/s
152.67.130.166,443,2606:f240:f00:6acf:0:af0b:e673:878d,US,Frankfurt,隧道,183 ms,110 Mbps,14131 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,156 ms,62 Mbps,7978 kB/s
141.144.239.7,443,2606:f240:f00:5a42:0:7dfd:8549:c863,US,Frankfurt,隧道,189 ms,76 Mbps,9813 kB/s
144.21.38.144,443,2a0b:21c0:1007:cb:0:69d:921:466b,DE,Frankfurt,隧道,209 ms,118 Mbps,15155 kB/s
158.101.213.29,443,2a0b:21c0:100a:1fa:0:9490:7b5f:53d2,DE,Frankfurt,隧道,167 ms,117 Mbps,15052 kB/s
141.147.5.123,443,2a0b:21c0:1007:1c8:0:c8a8:8fba:e137,DE,Frankfurt,隧道,162 ms,67 Mbps,8627 kB/s
130.162.221.189,443,2606:f240:f00:a683:0:a7d4:8912:82ef,US,Frankfurt,隧道,189 ms,106 Mbps,13619 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,305 ms,6 Mbps,889 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,185 ms,95 Mbps,12185 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,45 Mbps,5832 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,36 Mbps,4679 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,250 ms,86 Mbps,11059 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,199 ms,92 Mbps,11776 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,148 ms,46 Mbps,5985 kB/s
141.144.205.164,443,2a0b:21c0:1007:c7:0:4853:c32f:ab88,DE,Frankfurt,隧道,172 ms,126 Mbps,16179 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,200 ms,88 Mbps,11264 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,56 ms,63 Mbps,8143 kB/s
141.147.7.74,443,2a0b:21c0:100a:1b3:0:ef9f:2ed3:dfb,DE,Frankfurt,隧道,176 ms,90 Mbps,11571 kB/s
130.162.162.228,443,98.98.166.174,US,Frankfurt,隧道,180 ms,68 Mbps,8818 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,258 ms,9 Mbps,1169 kB/s
193.123.37.167,443,2606:f240:f00:eaf1:0:819:c871:af24,US,Frankfurt,隧道,166 ms,126 Mbps,16179 kB/s
143.47.189.218,443,2606:f240:f00:2be4:0:24ee:f87f:65b5,US,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s
152.70.39.214,443,2607:a400:a:16b:0:1f42:4874:a9,US,Los Angeles,隧道,164 ms,140 Mbps,18022 kB/s
141.147.101.153,443,2a0b:21c0:1007:1c7:0:e21a:3320:7f2f,DE,Frankfurt,隧道,197 ms,77 Mbps,9963 kB/s
141.147.92.23,443,2a0b:21c0:100a:1b4:0:9bcf:fbc:e16e,DE,Frankfurt,隧道,194 ms,121 Mbps,15564 kB/s
143.47.187.116,443,98.98.166.170,US,Frankfurt,隧道,174 ms,119 Mbps,15257 kB/s
141.148.224.116,443,2a0b:21c0:1007:1c9:0:31b3:fe41:60e0,DE,Frankfurt,隧道,157 ms,117 Mbps,15052 kB/s
193.123.38.156,443,2606:f240:f00:5a42:0:4561:4727:6d32,US,Frankfurt,隧道,203 ms,74 Mbps,9516 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,193 ms,31 Mbps,3970 kB/s
130.162.254.19,443,2a0b:21c0:1007:c7:0:f96f:d50b:bb4f,DE,Frankfurt,隧道,169 ms,64 Mbps,8251 kB/s
144.21.57.111,443,98.98.166.174,US,Frankfurt,隧道,199 ms,63 Mbps,8135 kB/s
168.138.221.109,443,2602:ffe4:407:20d9:0:ba93:449b:6b0,SG,Singapore,隧道,188 ms,103 Mbps,13209 kB/s
152.67.155.40,443,2a0b:21c0:100a:1b2:0:2ea6:d64d:f34e,DE,Frankfurt,隧道,172 ms,112 Mbps,14336 kB/s
8.219.238.188,443,8.222.210.246,SG,Singapore,隧道,214 ms,92 Mbps,11878 kB/s
150.230.127.10,443,2a0b:21c0:100a:1b4:0:95dc:b7b7:ef13,DE,Frankfurt,隧道,167 ms,65 Mbps,8404 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,185 ms,112 Mbps,14336 kB/s
141.144.229.206,443,2a0b:21c0:1007:cb:0:b23f:3f11:a76f,DE,Frankfurt,隧道,195 ms,69 Mbps,8878 kB/s
144.24.172.175,443,98.98.166.198,US,Frankfurt,隧道,216 ms,78 Mbps,10035 kB/s
141.147.62.71,443,2606:f240:f00:dd8d:0:2856:1fc2:cd8d,US,Frankfurt,隧道,190 ms,115 Mbps,14745 kB/s
130.162.232.237,443,2a0b:21c0:100a:1b3:0:8a90:cb1f:c751,DE,Frankfurt,隧道,163 ms,120 Mbps,15462 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,218 Mbps,27955 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,162 ms,69 Mbps,8938 kB/s
144.21.37.34,443,98.98.156.22,DE,Frankfurt,隧道,204 ms,114 Mbps,14643 kB/s
138.2.167.33,443,2a0b:21c0:1007:c7:0:9ad2:9159:fd14,DE,Frankfurt,隧道,184 ms,67 Mbps,8642 kB/s
130.162.150.37,443,2607:a400:a:16b:0:1b4f:a417:fd12,US,Los Angeles,隧道,182 ms,99 Mbps,12697 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,186 ms,81 Mbps,10444 kB/s
138.2.161.235,443,2606:f240:f00:a683:0:c08e:2c80:1a64,US,Frankfurt,隧道,174 ms,108 Mbps,13824 kB/s
138.2.6.74,443,2602:ffe4:407:21d9:0:213b:3ca4:1b81,SG,Singapore,隧道,170 ms,92 Mbps,11878 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,154 ms,104 Mbps,13312 kB/s
138.2.3.88,443,2602:ffe4:407:20da:0:3a11:e16e:723b,SG,Singapore,隧道,233 ms,85 Mbps,10956 kB/s
132.226.225.42,443,2602:ffe4:407:21d9:0:6200:e419:b230,SG,Singapore,隧道,214 ms,64 Mbps,8258 kB/s
146.56.161.34,443,2607:a400:a:6b:0:70a0:6348:9330,US,Los Angeles,隧道,190 ms,124 Mbps,15974 kB/s
130.162.59.14,443,98.98.166.174,US,Frankfurt,隧道,200 ms,128 Mbps,16384 kB/s
193.123.181.118,443,2a0b:21c0:100a:1b6:0:d294:ae93:44b2,DE,Frankfurt,隧道,159 ms,80 Mbps,10342 kB/s
129.159.204.77,443,2606:f240:f00:83a7:0:8e84:b8db:7e70,US,Frankfurt,隧道,172 ms,88 Mbps,11366 kB/s
144.24.175.210,443,2606:f240:f00:eaf1:0:5ad0:fb78:ffaf,US,Frankfurt,隧道,215 ms,129 Mbps,16588 kB/s
193.123.35.219,443,98.98.156.10,DE,Frankfurt,隧道,196 ms,70 Mbps,9048 kB/s
130.162.168.101,443,2606:f240:f00:2be4:0:18e0:12f8:10fb,US,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s
152.70.232.59,443,2607:a400:a:6b:0:8fa6:96e5:f0b3,US,Los Angeles,隧道,162 ms,105 Mbps,13516 kB/s
8.219.201.176,443,47.236.58.234,SG,Singapore,隧道,194 ms,94 Mbps,12083 kB/s
138.3.252.67,443,2a0b:21c0:100a:1b4:0:4c1:674b:68e2,DE,Frankfurt,隧道,204 ms,127 Mbps,16281 kB/s
132.226.238.144,443,2607:a400:a:6c:0:eb7:671b:be84,US,Los Angeles,隧道,185 ms,98 Mbps,12595 kB/s
158.101.181.118,443,2a0b:21c0:1007:ca:0:6490:c6cd:ad70,DE,Frankfurt,隧道,219 ms,65 Mbps,8417 kB/s
141.147.96.65,443,2a0b:21c0:1007:cb:0:416a:25bc:d0ef,DE,Frankfurt,隧道,187 ms,122 Mbps,15667 kB/s
141.147.108.200,443,2a0b:21c0:1007:1ca:0:b153:dbdd:b460,DE,Frankfurt,隧道,167 ms,118 Mbps,15155 kB/s
193.123.57.56,443,2a0b:21c0:100a:1b7:0:dd67:8e1d:d092,DE,Frankfurt,隧道,183 ms,62 Mbps,8044 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,234 ms,7 Mbps,908 kB/s
8.222.227.42,443,47.245.84.175,SG,Singapore,隧道,203 ms,85 Mbps,10956 kB/s
144.21.35.211,443,98.98.156.14,DE,Frankfurt,隧道,179 ms,68 Mbps,8722 kB/s
141.148.233.13,443,2a0b:21c0:100a:1f9:0:1b8e:3c71:6774,DE,Frankfurt,隧道,173 ms,61 Mbps,7895 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,115 ms,48 Mbps,6172 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,177 ms,3 Mbps,448 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,181 ms,3 Mbps,474 kB/s
141.148.233.135,443,2a0b:21c0:1007:1cb:0:aa19:9d3c:1758,DE,Frankfurt,隧道,267 ms,64 Mbps,8199 kB/s
158.101.212.81,443,2a0b:21c0:1007:1c8:0:24a9:6098:956a,DE,Frankfurt,隧道,169 ms,65 Mbps,8394 kB/s
141.148.245.242,443,98.98.166.174,US,Frankfurt,隧道,176 ms,110 Mbps,14131 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,156 ms,128 Mbps,16384 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,138 ms,67 Mbps,8600 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,24 ms,446 Mbps,57139 kB/s
141.144.203.250,443,2a0b:21c0:100a:1b4:0:246b:d2a0:794b,DE,Frankfurt,隧道,175 ms,74 Mbps,9535 kB/s
152.69.233.61,443,2602:ffe4:407:20d9:0:32a4:6d55:5cf1,SG,Singapore,隧道,219 ms,92 Mbps,11776 kB/s
141.144.250.49,443,2a0b:21c0:100a:1b6:0:4795:b678:6a9b,DE,Frankfurt,隧道,185 ms,113 Mbps,14540 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,12 Mbps,1567 kB/s
193.123.191.140,443,98.98.166.174,US,Frankfurt,隧道,166 ms,124 Mbps,15872 kB/s
130.162.236.93,443,2606:f240:f00:a683:0:9d0b:3f43:bbaa,US,Frankfurt,隧道,183 ms,120 Mbps,15360 kB/s
143.47.224.145,443,98.98.166.58,US,Frankfurt,隧道,210 ms,124 Mbps,15872 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,172 ms,116 Mbps,14848 kB/s
131.186.40.21,443,2602:ffe4:407:20da:0:1e7:86ab:64b2,SG,Singapore,隧道,185 ms,103 Mbps,13209 kB/s
193.123.189.12,443,2a0b:21c0:1007:c7:0:abbc:a808:a867,DE,Frankfurt,隧道,174 ms,67 Mbps,8578 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,143 ms,25 Mbps,3275 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,175 ms,64 Mbps,8195 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,177 ms,42 Mbps,5411 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,247 ms,84 Mbps,10854 kB/s
141.147.28.68,443,2606:f240:f00:a683:0:477d:b124:90,US,Frankfurt,隧道,189 ms,101 Mbps,13004 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,158 ms,26 Mbps,3354 kB/s
141.147.69.118,443,163.123.193.6,DE,Frankfurt,隧道,180 ms,112 Mbps,14336 kB/s
141.147.93.181,443,2606:f240:f00:2be4:0:1b27:992f:b202,US,Frankfurt,隧道,174 ms,106 Mbps,13619 kB/s
141.144.231.114,443,2a0b:21c0:100a:1b5:0:12df:4fec:cd5d,DE,Frankfurt,隧道,159 ms,57 Mbps,7366 kB/s
130.162.213.73,443,98.98.166.58,US,Frankfurt,隧道,161 ms,120 Mbps,15360 kB/s
130.162.226.84,443,98.98.156.18,DE,Frankfurt,隧道,198 ms,128 Mbps,16384 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,40 Mbps,5180 kB/s
143.47.180.64,443,163.123.193.23,DE,Frankfurt,隧道,187 ms,68 Mbps,8760 kB/s
130.162.63.50,443,2a0b:21c0:1007:c9:0:4329:70d6:608a,DE,Frankfurt,隧道,188 ms,117 Mbps,15052 kB/s
131.186.30.65,443,2607:a400:a:16b:0:5f41:2fc9:4c94,US,Los Angeles,隧道,159 ms,140 Mbps,17920 kB/s
144.24.94.175,443,2602:ffe4:407:20da:0:8b85:545d:9c3e,SG,Singapore,隧道,207 ms,65 Mbps,8373 kB/s
130.162.170.123,443,163.123.193.4,DE,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,215 ms,10 Mbps,1342 kB/s
141.147.66.56,443,2a0b:21c0:1007:ca:0:66b5:b77a:18cd,DE,Frankfurt,隧道,174 ms,64 Mbps,8195 kB/s
141.144.237.20,443,2a0b:21c0:100a:1b2:0:d61:3990:20d,DE,Frankfurt,隧道,189 ms,59 Mbps,7664 kB/s
141.148.240.107,443,2a0b:21c0:1007:c7:0:7b0e:e3bf:83d6,DE,Frankfurt,隧道,194 ms,120 Mbps,15360 kB/s
141.147.42.254,443,98.98.156.18,DE,Frankfurt,隧道,193 ms,58 Mbps,7502 kB/s
130.162.164.50,443,2606:f240:f00:2be4:0:d5c:c512:637f,US,Frankfurt,隧道,185 ms,108 Mbps,13824 kB/s
150.230.123.6,443,2a0b:21c0:100a:1b3:0:8587:ef7f:5c92,DE,Frankfurt,隧道,162 ms,105 Mbps,13516 kB/s
141.147.51.32,443,163.123.193.23,DE,Frankfurt,隧道,176 ms,62 Mbps,8058 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,179 ms,39 Mbps,5044 kB/s
132.226.234.132,443,2607:a400:a:6c:0:7351:4a2d:fb89,US,Los Angeles,隧道,184 ms,92 Mbps,11878 kB/s
144.21.54.51,443,98.98.166.174,US,Frankfurt,隧道,157 ms,69 Mbps,8939 kB/s
8.222.173.8,443,8.219.96.61,SG,Singapore,隧道,194 ms,83 Mbps,10649 kB/s
158.101.208.176,443,2a0b:21c0:1007:1cb:0:94a7:8735:cb28,DE,Frankfurt,隧道,193 ms,61 Mbps,7861 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,157 ms,33 Mbps,4237 kB/s
193.122.103.13,443,2602:ffe4:407:20d9:0:e4b1:29bd:7e9,SG,Singapore,隧道,230 ms,69 Mbps,8883 kB/s
8.219.121.253,443,47.236.58.234,SG,Singapore,隧道,246 ms,68 Mbps,8752 kB/s
138.2.158.167,443,2a0b:21c0:100a:1b3:0:476f:a1ad:c6db,DE,Frankfurt,隧道,196 ms,128 Mbps,16384 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,143 ms,181 Mbps,23244 kB/s
193.122.110.9,443,128.14.110.204,SG,Singapore,隧道,243 ms,72 Mbps,9293 kB/s
158.101.208.239,443,2a0b:21c0:100a:1fa:0:b973:9c46:d9fd,DE,Frankfurt,隧道,216 ms,62 Mbps,8019 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,243 ms,1 Mbps,140 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,83 ms,46 Mbps,5979 kB/s
141.144.194.150,443,2a0b:21c0:100a:1b4:0:1929:e804:de65,DE,Frankfurt,隧道,185 ms,118 Mbps,15155 kB/s
193.122.0.161,443,2606:f240:f00:eaf1:0:726f:ff6e:dce2,US,Frankfurt,隧道,163 ms,71 Mbps,9123 kB/s
130.162.154.106,443,2602:ffe4:407:20d9:0:6c24:c94a:edab,SG,Singapore,隧道,228 ms,69 Mbps,8942 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,158 ms,96 Mbps,12288 kB/s
132.226.20.30,443,2607:a400:a:16b:0:8bb5:6269:505d,US,Los Angeles,隧道,164 ms,136 Mbps,17510 kB/s
144.21.38.60,443,2a0b:21c0:100a:1b3:0:2520:7d23:b874,DE,Frankfurt,隧道,203 ms,69 Mbps,8869 kB/s
138.2.159.177,443,2a0b:21c0:1007:1ca:0:ab9c:8529:e4cb,DE,Frankfurt,隧道,198 ms,105 Mbps,13516 kB/s
150.230.144.228,443,2a0b:21c0:1007:cb:0:571:de3:c32,DE,Frankfurt,隧道,178 ms,73 Mbps,9411 kB/s
141.144.227.173,443,2a0b:21c0:1007:1c7:0:f6f8:3a69:b59c,DE,Frankfurt,隧道,193 ms,77 Mbps,9917 kB/s
141.147.71.83,443,2606:f240:f00:46c4:0:d715:410e:a60d,US,Frankfurt,隧道,190 ms,128 Mbps,16384 kB/s
152.69.214.252,443,138.2.72.20,SG,Singapore,隧道,212 ms,108 Mbps,13926 kB/s
141.147.10.116,443,163.123.193.9,DE,Frankfurt,隧道,209 ms,117 Mbps,15052 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,185 ms,153 Mbps,19660 kB/s
129.154.62.204,443,2602:ffe4:407:20d9:0:64c7:9220:4038,SG,Singapore,隧道,194 ms,92 Mbps,11776 kB/s
141.147.102.73,443,2606:f240:f00:dd8d:0:2120:fad7:a95b,US,Frankfurt,隧道,190 ms,117 Mbps,15052 kB/s
130.61.10.59,443,2a0b:21c0:1007:1c8:0:ecc7:7f40:df1a,DE,Frankfurt,隧道,216 ms,74 Mbps,9542 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,176 ms,24 Mbps,3199 kB/s
144.21.59.14,443,163.123.193.7,DE,Frankfurt,隧道,195 ms,116 Mbps,14950 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,202 ms,34 Mbps,4455 kB/s
144.21.62.202,443,163.123.193.23,DE,Frankfurt,隧道,164 ms,112 Mbps,14336 kB/s
141.148.230.14,443,98.98.166.186,US,Frankfurt,隧道,199 ms,65 Mbps,8357 kB/s
141.148.243.0,443,2a0b:21c0:100a:1b1:0:b207:86a3:410d,DE,Frankfurt,隧道,198 ms,64 Mbps,8203 kB/s
141.144.193.204,443,2a0b:21c0:100a:1fa:0:4d9:dc96:2bef,DE,Frankfurt,隧道,177 ms,61 Mbps,7924 kB/s
155.248.172.5,443,128.14.110.206,SG,Singapore,隧道,172 ms,92 Mbps,11776 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,273 ms,35 Mbps,4566 kB/s
