中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.156.146,443,2602:ffe4:407:21d9:0:459f:2abf:efad,SG,Singapore,隧道,202 ms,77 Mbps,9951 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,133 ms,136 Mbps,17510 kB/s
140.238.126.236,443,2606:f240:f00:83a7:0:9454:b881:d1bc,US,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s
141.147.101.223,443,163.123.193.9,DE,Frankfurt,隧道,154 ms,112 Mbps,14438 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,53 Mbps,6816 kB/s
47.245.107.244,443,47.236.1.53,SG,Singapore,隧道,170 ms,80 Mbps,10342 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,78 Mbps,10035 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,155 ms,0 Mbps,75 kB/s
141.147.46.230,443,163.123.193.6,DE,Frankfurt,隧道,161 ms,104 Mbps,13414 kB/s
8.219.53.183,443,8.222.220.238,SG,Singapore,隧道,170 ms,79 Mbps,10137 kB/s
152.70.26.205,443,2a0b:21c0:1007:1ca:0:d3db:c4a:a506,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s
141.147.189.38,443,2602:ffe4:407:20d9:0:8044:fe20:2ae5,SG,Singapore,隧道,173 ms,81 Mbps,10444 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,37 Mbps,4765 kB/s
130.162.234.172,443,2a0b:21c0:100a:1fa:0:1e80:1394:472,DE,Frankfurt,隧道,159 ms,96 Mbps,12390 kB/s
152.70.92.151,443,2602:ffe4:407:21d9:0:459:813c:e463,SG,Singapore,隧道,203 ms,65 Mbps,8327 kB/s
8.219.6.151,443,8.222.210.246,SG,Singapore,隧道,170 ms,103 Mbps,13209 kB/s
141.147.24.47,443,2a0b:21c0:100a:1b4:0:a78b:8e30:cfa,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,177 ms,0 Mbps,68 kB/s
