中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.244.189,443,2a0b:21c0:1007:c8:0:20d1:b77b:9111,DE,Frankfurt,隧道,88 ms,231 Mbps,29593 kB/s
141.144.202.67,443,98.98.156.26,DE,Frankfurt,隧道,88 ms,220 Mbps,28160 kB/s
144.21.43.3,443,98.98.166.174,US,Frankfurt,隧道,87 ms,228 Mbps,29286 kB/s
152.69.233.21,443,2602:ffe4:407:20d9:0:73cc:ad5a:c223,SG,Singapore,隧道,231 ms,53 Mbps,6811 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,202 ms,0 Mbps,11 kB/s
141.144.225.247,443,2606:f240:f00:2be4:0:53cc:457a:49dc,US,Frankfurt,隧道,90 ms,216 Mbps,27750 kB/s
8.219.2.235,443,47.245.114.12,SG,Singapore,隧道,247 ms,57 Mbps,7383 kB/s
141.144.196.239,443,2a0b:21c0:100a:1b6:0:936b:6a08:e95a,DE,Frankfurt,隧道,90 ms,148 Mbps,19046 kB/s
141.147.116.108,443,2a0b:21c0:100a:1b2:0:8cec:fd4b:b239,DE,Frankfurt,隧道,192 ms,231 Mbps,29593 kB/s
158.180.84.193,443,128.14.110.204,SG,Singapore,隧道,231 ms,65 Mbps,8418 kB/s
146.56.143.160,443,132.226.226.133,KR,Seoul,隧道,188 ms,88 Mbps,11264 kB/s
141.147.112.0,443,98.98.166.186,US,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s
8.219.133.8,443,8.222.240.96,SG,Singapore,隧道,247 ms,53 Mbps,6882 kB/s
130.162.246.149,443,2a0b:21c0:1007:1c9:0:dfc5:1004:65f,DE,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s
193.123.37.68,443,2606:f240:f00:dd8d:0:1af1:4b45:1892,US,Frankfurt,隧道,98 ms,119 Mbps,15257 kB/s
141.147.95.36,443,2a0b:21c0:1007:1c7:0:9f6b:8d33:3f95,DE,Frankfurt,隧道,91 ms,228 Mbps,29286 kB/s
152.69.233.158,443,2602:ffe4:407:21d9:0:4e30:e5e7:f98c,SG,Singapore,隧道,231 ms,50 Mbps,6420 kB/s
8.219.162.33,443,8.222.240.96,SG,Singapore,隧道,247 ms,46 Mbps,5971 kB/s
158.180.75.231,443,128.14.110.204,SG,Singapore,隧道,232 ms,55 Mbps,7095 kB/s
158.180.85.230,443,128.14.110.204,SG,Singapore,隧道,231 ms,57 Mbps,7413 kB/s
150.230.124.85,443,2a0b:21c0:1007:1c8:0:1c9:724f:bff,DE,Frankfurt,隧道,95 ms,142 Mbps,18227 kB/s
141.147.38.6,443,2a0b:21c0:1007:1c8:0:f27c:3076:f225,DE,Frankfurt,隧道,95 ms,136 Mbps,17510 kB/s
158.101.206.193,443,2a0b:21c0:100a:1b0:0:77d:39cd:6ee1,DE,Frankfurt,隧道,88 ms,239 Mbps,30617 kB/s
152.69.226.204,443,2602:ffe4:407:20da:0:8751:122f:bec6,SG,Singapore,隧道,231 ms,42 Mbps,5429 kB/s
144.21.35.219,443,2a0b:21c0:100a:1b3:0:b342:9c61:e68e,DE,Frankfurt,隧道,113 ms,212 Mbps,27238 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,223 ms,19 Mbps,2508 kB/s
138.2.175.119,443,2a0b:21c0:1007:1ca:0:2a54:e895:fce6,DE,Frankfurt,隧道,94 ms,134 Mbps,17203 kB/s
144.24.160.95,443,98.98.156.34,DE,Frankfurt,隧道,91 ms,222 Mbps,28467 kB/s
141.144.197.126,443,2a0b:21c0:100a:1b0:0:7c03:dd6f:70cb,DE,Frankfurt,隧道,88 ms,227 Mbps,29081 kB/s
141.147.117.232,443,98.98.166.174,US,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s
129.159.221.205,443,2a0b:21c0:1007:cb:0:fb97:719:602f,DE,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s
130.61.206.61,443,2a0b:21c0:1007:1ca:0:5298:2bd6:8c03,DE,Frankfurt,隧道,100 ms,137 Mbps,17612 kB/s
129.159.12.72,443,2a0b:21c0:100a:1b6:0:b6ea:2eef:8a5,DE,Frankfurt,隧道,166 ms,192 Mbps,24576 kB/s
8.219.210.101,443,47.245.84.175,SG,Singapore,隧道,246 ms,46 Mbps,5975 kB/s
141.144.205.93,443,2606:f240:f00:2be4:0:fce9:669f:6981,US,Frankfurt,隧道,93 ms,186 Mbps,23859 kB/s
141.148.224.228,443,2606:f240:f00:5a42:0:e5d5:e0cb:b7f6,US,Frankfurt,隧道,177 ms,248 Mbps,31744 kB/s
143.47.224.213,443,2a0b:21c0:100a:1fa:0:7cc8:b6f3:7760,DE,Frankfurt,隧道,91 ms,237 Mbps,30412 kB/s
130.162.183.131,443,2a0b:21c0:1007:1c9:0:7f59:6b01:6b3e,DE,Frankfurt,隧道,241 ms,218 Mbps,27955 kB/s
150.230.104.171,443,2602:ffe4:407:20d9:0:5c63:8308:6fbe,SG,Singapore,隧道,240 ms,55 Mbps,7159 kB/s
146.56.151.46,443,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,225 ms,65 Mbps,8356 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,123 ms,268 Mbps,34406 kB/s
131.186.45.39,443,128.14.110.204,SG,Singapore,隧道,241 ms,43 Mbps,5594 kB/s
193.123.190.61,443,2a0b:21c0:1007:ca:0:57a4:9226:3055,DE,Frankfurt,隧道,92 ms,209 Mbps,26828 kB/s
130.61.132.227,443,98.98.166.194,US,Frankfurt,隧道,101 ms,223 Mbps,28569 kB/s
143.47.255.87,443,2a0b:21c0:1007:c9:0:acaf:e6d0:833,DE,Frankfurt,隧道,94 ms,212 Mbps,27136 kB/s
141.144.248.200,443,98.98.166.198,US,Frankfurt,隧道,92 ms,142 Mbps,18227 kB/s
144.21.54.222,443,2a0b:21c0:1007:1c8:0:9009:7f0a:c7d0,DE,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,243 ms,150 Mbps,19251 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,178 ms,35 Mbps,4587 kB/s
193.123.35.178,443,2606:f240:f00:2be4:0:6d42:9870:779e,US,Frankfurt,隧道,91 ms,252 Mbps,32256 kB/s
138.2.155.94,443,2606:f240:f00:83a7:0:bd6f:708e:ff52,US,Frankfurt,隧道,262 ms,230 Mbps,29491 kB/s
8.219.154.161,443,47.245.127.33,SG,Singapore,隧道,255 ms,54 Mbps,6998 kB/s
8.219.208.14,443,8.219.116.219,SG,Singapore,隧道,246 ms,54 Mbps,6958 kB/s
8.219.59.77,443,8.222.210.246,SG,Singapore,隧道,246 ms,53 Mbps,6871 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,237 ms,2 Mbps,356 kB/s
152.67.131.27,443,2a0b:21c0:1007:1c9:0:5ee1:d2aa:c9a4,DE,Frankfurt,隧道,205 ms,218 Mbps,27955 kB/s
146.56.117.189,443,152.67.196.23,KR,Seoul,隧道,177 ms,94 Mbps,12083 kB/s
152.70.51.234,443,2606:f240:f00:46c4:0:5098:b74d:a497,US,Frankfurt,隧道,93 ms,235 Mbps,30105 kB/s
141.147.39.177,443,2a0b:21c0:1007:cb:0:53fe:3d0a:98a2,DE,Frankfurt,隧道,92 ms,231 Mbps,29593 kB/s
129.159.13.254,443,2606:f240:f00:46c4:0:7af5:7a18:bc21,US,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s
8.222.154.230,443,8.219.116.219,SG,Singapore,隧道,246 ms,50 Mbps,6404 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,187 ms,41 Mbps,5265 kB/s
8.219.9.79,443,8.222.207.55,SG,Singapore,隧道,247 ms,50 Mbps,6417 kB/s
158.180.70.227,443,128.14.110.206,SG,Singapore,隧道,244 ms,57 Mbps,7367 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,94 ms,45 Mbps,5823 kB/s
141.147.26.123,443,2a0b:21c0:1007:1c8:0:6acc:3c3e:4037,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
143.47.178.167,443,98.98.166.182,US,Frankfurt,隧道,88 ms,160 Mbps,20480 kB/s
8.222.199.142,443,8.222.213.200,SG,Singapore,隧道,246 ms,46 Mbps,5977 kB/s
158.101.213.78,443,2a0b:21c0:100a:1fa:0:25e3:3299:8495,DE,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s
143.47.176.132,443,98.98.166.186,US,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s
152.67.131.161,443,2a0b:21c0:1007:1c9:0:9111:9c54:1d87,DE,Frankfurt,隧道,186 ms,172 Mbps,22118 kB/s
132.226.131.249,443,2a0b:21c0:1007:ca:0:5790:1889:3170,DE,Frankfurt,隧道,187 ms,179 Mbps,22937 kB/s
152.67.148.213,443,2a0b:21c0:1007:1c9:0:dff5:81f3:8ee2,DE,Frankfurt,隧道,102 ms,204 Mbps,26112 kB/s
140.238.122.17,443,2a0b:21c0:100a:1b2:0:2dcc:a4bb:8dc2,DE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6122 kB/s
141.148.228.0,443,2a0b:21c0:100a:1fa:0:a0e2:3ee8:be71,DE,Frankfurt,隧道,91 ms,140 Mbps,18022 kB/s
138.3.211.29,443,2602:ffe4:407:20d9:0:1e10:71cb:455f,SG,Singapore,隧道,234 ms,60 Mbps,7739 kB/s
168.138.173.241,443,140.245.118.240,SG,Singapore,隧道,225 ms,63 Mbps,8176 kB/s
130.61.64.223,443,2a0b:21c0:100a:1b4:0:8d9:baf6:6294,DE,Frankfurt,隧道,190 ms,112 Mbps,14438 kB/s
141.144.251.117,443,2a0b:21c0:1007:c7:0:48a5:cd64:5087,DE,Frankfurt,隧道,96 ms,235 Mbps,30105 kB/s
8.219.172.60,443,47.245.127.33,SG,Singapore,隧道,245 ms,53 Mbps,6893 kB/s
132.226.194.76,443,163.123.193.7,DE,Frankfurt,隧道,90 ms,231 Mbps,29593 kB/s
144.21.41.91,443,2606:f240:f00:46c4:0:ab72:88dd:b337,US,Frankfurt,隧道,217 ms,229 Mbps,29388 kB/s
158.180.69.19,443,2602:ffe4:407:20da:0:3eac:b217:9267,SG,Singapore,隧道,232 ms,54 Mbps,6976 kB/s
141.148.225.114,443,163.123.193.8,DE,Frankfurt,隧道,112 ms,228 Mbps,29184 kB/s
141.147.98.143,443,163.123.193.9,DE,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s
47.245.109.255,443,47.245.127.33,SG,Singapore,隧道,245 ms,51 Mbps,6588 kB/s
143.47.176.3,443,2a0b:21c0:100a:1b7:0:4ba1:d01e:9bde,DE,Frankfurt,隧道,88 ms,227 Mbps,29081 kB/s
130.162.251.95,443,2606:f240:f00:5a42:0:fabd:9ac5:c186,US,Frankfurt,隧道,91 ms,216 Mbps,27750 kB/s
150.230.157.238,443,2a0b:21c0:1007:c8:0:b090:cff9:659a,DE,Frankfurt,隧道,105 ms,197 Mbps,25292 kB/s
8.219.192.170,443,47.245.114.12,SG,Singapore,隧道,246 ms,46 Mbps,6012 kB/s
141.148.245.167,443,98.98.156.6,DE,Frankfurt,隧道,87 ms,215 Mbps,27545 kB/s
138.2.133.141,443,2a0b:21c0:100a:1b7:0:9ea3:2339:c3ea,DE,Frankfurt,隧道,178 ms,207 Mbps,26521 kB/s
8.219.73.88,443,47.236.58.234,SG,Singapore,隧道,247 ms,44 Mbps,5728 kB/s
141.144.228.164,443,98.98.166.198,US,Frankfurt,隧道,172 ms,251 Mbps,32153 kB/s
141.147.74.178,443,2a0b:21c0:1007:1ca:0:9190:219c:e786,DE,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s
193.122.56.61,443,2a0b:21c0:100a:1b5:0:bf45:e36c:b77f,DE,Frankfurt,隧道,162 ms,248 Mbps,31846 kB/s
8.219.186.103,443,8.222.213.200,SG,Singapore,隧道,246 ms,54 Mbps,6975 kB/s
8.222.250.218,443,8.219.69.217,SG,Singapore,隧道,245 ms,54 Mbps,6956 kB/s
141.148.232.202,443,2a0b:21c0:100a:1b3:0:dbb9:dd92:6761,DE,Frankfurt,隧道,91 ms,195 Mbps,24985 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,462 Mbps,59187 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,52 ms,78 Mbps,9995 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,89 Mbps,11468 kB/s
141.148.224.141,443,2a0b:21c0:100a:1b4:0:5321:4908:fa38,DE,Frankfurt,隧道,192 ms,95 Mbps,12185 kB/s
141.144.198.38,443,2606:f240:f00:6acf:0:14a6:d354:410a,US,Frankfurt,隧道,88 ms,223 Mbps,28569 kB/s
141.147.78.99,443,98.98.166.174,US,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s
143.47.180.64,443,2606:f240:f00:46c4:0:e2d1:b98a:12f9,US,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s
143.47.251.134,443,2a0b:21c0:100a:1b0:0:9779:f8c4:1f69,DE,Frankfurt,隧道,254 ms,116 Mbps,14950 kB/s
141.147.70.203,443,2a0b:21c0:100a:1b5:0:e9d2:f627:10f3,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s
144.21.32.38,443,2a0b:21c0:1007:c9:0:2547:be35:1519,DE,Frankfurt,隧道,88 ms,224 Mbps,28774 kB/s
146.56.115.105,443,2602:ffe4:407:21d9:0:b194:d146:b655,SG,Singapore,隧道,238 ms,46 Mbps,5931 kB/s
152.70.61.227,443,2606:f240:f00:83a7:0:79a1:b406:9e36,US,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s
144.24.162.156,443,98.98.156.34,DE,Frankfurt,隧道,93 ms,215 Mbps,27545 kB/s
132.145.252.152,443,2a0b:21c0:1007:cb:0:b067:f12f:a4ca,DE,Frankfurt,隧道,96 ms,152 Mbps,19558 kB/s
8.222.206.115,443,47.245.127.33,SG,Singapore,隧道,247 ms,47 Mbps,6043 kB/s
152.67.205.84,443,2602:ffe4:407:20d9:0:a73f:793:93c4,SG,Singapore,隧道,232 ms,64 Mbps,8217 kB/s
141.147.92.36,443,2a0b:21c0:100a:1b7:0:45ee:ab38:500a,DE,Frankfurt,隧道,91 ms,137 Mbps,17612 kB/s
141.144.197.207,443,2a0b:21c0:1007:1c8:0:e942:3631:4807,DE,Frankfurt,隧道,87 ms,136 Mbps,17510 kB/s
141.148.224.185,443,2a0b:21c0:100a:1b7:0:2010:7cfd:36ff,DE,Frankfurt,隧道,280 ms,145 Mbps,18636 kB/s
138.2.150.74,443,2606:f240:f00:dd8d:0:a0a7:80d6:ce8a,US,Frankfurt,隧道,156 ms,219 Mbps,28057 kB/s
141.144.196.57,443,2a0b:21c0:1007:c8:0:ac16:1595:de94,DE,Frankfurt,隧道,88 ms,192 Mbps,24576 kB/s
129.153.145.156,443,128.14.207.58,US,Ashburn,隧道,1033 ms,428 Mbps,54886 kB/s
152.70.54.176,443,2a0b:21c0:1007:c7:0:5cd0:3485:1f87,DE,Frankfurt,隧道,230 ms,240 Mbps,30822 kB/s
193.122.60.12,443,163.123.193.7,DE,Frankfurt,隧道,103 ms,236 Mbps,30310 kB/s
8.219.145.46,443,8.222.222.65,SG,Singapore,隧道,247 ms,53 Mbps,6887 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,262 ms,40 Mbps,5181 kB/s
8.219.222.140,443,47.84.40.188,SG,Singapore,隧道,356 ms,50 Mbps,6477 kB/s
152.67.157.10,443,2a0b:21c0:1007:c9:0:674d:93b4:dd69,DE,Frankfurt,隧道,92 ms,139 Mbps,17817 kB/s
193.122.112.88,443,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,215 ms,70 Mbps,9060 kB/s
143.47.237.255,443,2606:f240:f00:a683:0:48a5:ce28:4717,US,Frankfurt,隧道,112 ms,178 Mbps,22835 kB/s
140.238.22.17,443,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,198 ms,73 Mbps,9432 kB/s
158.180.76.57,443,2602:ffe4:407:20d9:0:30e5:f625:365c,SG,Singapore,隧道,232 ms,59 Mbps,7555 kB/s
193.123.162.147,443,107.151.176.166,US,Los Angeles,隧道,165 ms,108 Mbps,13926 kB/s
141.144.231.52,443,2a0b:21c0:1007:c8:0:49cd:f001:9a40,DE,Frankfurt,隧道,90 ms,192 Mbps,24678 kB/s
193.123.188.49,443,2606:f240:f00:dd8d:0:bd99:fe09:3bd9,US,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s
8.219.238.32,443,8.222.213.200,SG,Singapore,隧道,246 ms,53 Mbps,6848 kB/s
144.21.63.129,443,2606:f240:f00:6acf:0:d4a9:7f80:dcec,US,Frankfurt,隧道,187 ms,219 Mbps,28057 kB/s
8.219.201.145,443,47.236.58.234,SG,Singapore,隧道,367 ms,17 Mbps,2278 kB/s
146.56.100.177,443,158.179.193.32,KR,Seoul,隧道,186 ms,89 Mbps,11468 kB/s
143.47.177.136,443,2a0b:21c0:1007:1c9:0:4b92:689c:7e11,DE,Frankfurt,隧道,87 ms,193 Mbps,24780 kB/s
8.219.121.195,443,47.245.127.33,SG,Singapore,隧道,246 ms,51 Mbps,6571 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,205 ms,28 Mbps,3591 kB/s
129.159.8.39,443,2606:f240:f00:6acf:0:45b:2e13:7ef5,US,Frankfurt,隧道,94 ms,221 Mbps,28364 kB/s
141.144.241.12,443,98.98.166.58,US,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s
132.226.233.50,443,107.151.176.166,US,Los Angeles,隧道,203 ms,71 Mbps,9122 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,236 ms,5 Mbps,762 kB/s
130.162.146.143,443,2607:a400:a:6c:0:e4bb:f7f5:45e9,US,Los Angeles,隧道,230 ms,54 Mbps,6920 kB/s
131.186.57.108,443,2607:a400:a:6b:0:3e5d:9f3d:c292,US,Los Angeles,隧道,176 ms,85 Mbps,10956 kB/s
146.56.140.179,443,2607:a400:a:6b:0:807c:84e7:40b6,US,Los Angeles,隧道,225 ms,57 Mbps,7300 kB/s
8.219.191.67,443,47.245.127.33,SG,Singapore,隧道,246 ms,47 Mbps,6041 kB/s
130.162.144.191,443,2a09:bac5:4754:1482::20b:4d,KR,Seoul,隧道,191 ms,32 Mbps,4196 kB/s
8.222.241.242,443,8.219.116.219,SG,Singapore,隧道,248 ms,47 Mbps,6109 kB/s
8.219.10.26,443,8.219.69.217,SG,Singapore,隧道,245 ms,47 Mbps,6066 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,48 Mbps,6156 kB/s
8.222.167.74,443,47.84.41.244,SG,Singapore,隧道,249 ms,46 Mbps,5940 kB/s
144.21.56.221,443,98.98.156.14,DE,Frankfurt,隧道,95 ms,194 Mbps,24883 kB/s
8.219.87.150,443,47.245.125.52,SG,Singapore,隧道,246 ms,47 Mbps,6032 kB/s
193.123.232.181,443,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,202 ms,70 Mbps,8960 kB/s
141.148.233.188,443,163.123.193.6,DE,Frankfurt,隧道,88 ms,228 Mbps,29286 kB/s
130.162.163.225,443,23.236.112.222,DE,Frankfurt,隧道,109 ms,232 Mbps,29798 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,49 Mbps,6332 kB/s
141.147.11.121,443,2606:f240:f00:83a7:0:5081:d196:8e5f,US,Frankfurt,隧道,90 ms,247 Mbps,31641 kB/s
158.180.94.179,443,158.180.84.95,KR,Seoul,隧道,178 ms,94 Mbps,12083 kB/s
158.101.211.19,443,2a0b:21c0:100a:1b6:0:77d5:dd66:3e92,DE,Frankfurt,隧道,87 ms,245 Mbps,31436 kB/s
143.47.239.222,443,2a0b:21c0:100a:1b2:0:a3f7:2cda:ca09,DE,Frankfurt,隧道,95 ms,188 Mbps,24166 kB/s
130.162.140.63,443,130.162.140.114,KR,Seoul,隧道,189 ms,84 Mbps,10752 kB/s
193.122.3.26,443,2a0b:21c0:100a:1b2:0:b56:1cf6:768b,DE,Frankfurt,隧道,90 ms,136 Mbps,17408 kB/s
138.2.165.184,443,2a0b:21c0:100a:1b1:0:aefd:8e7b:6687,DE,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s
141.147.32.218,443,2a0b:21c0:1007:c9:0:f6fc:a393:8fcd,DE,Amsterdam,隧道,110 ms,202 Mbps,25907 kB/s
193.123.179.100,443,2a0b:21c0:1007:1c8:0:dbd8:6608:28b4,DE,Frankfurt,隧道,95 ms,228 Mbps,29286 kB/s
152.70.56.168,443,2a0b:21c0:100a:1b7:0:95f9:4ebe:1b2f,DE,Frankfurt,隧道,88 ms,249 Mbps,31948 kB/s
132.226.198.35,443,2a0b:21c0:100a:1b6:0:e0a9:7971:2df8,DE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
141.144.197.97,443,2a0b:21c0:100a:1b3:0:b40f:1ee3:7f0a,DE,Frankfurt,隧道,145 ms,141 Mbps,18124 kB/s
150.230.251.231,443,2602:ffe4:407:20d9:0:f39f:8ffc:5a84,SG,Singapore,隧道,237 ms,45 Mbps,5828 kB/s
141.147.79.176,443,2606:f240:f00:5a42:0:6a22:e6c2:1083,US,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s
141.148.244.254,443,2a0b:21c0:1007:1cb:0:6cbb:7882:fc90,DE,Frankfurt,隧道,201 ms,122 Mbps,15667 kB/s
146.56.104.22,443,128.14.104.155,SG,Singapore,隧道,237 ms,38 Mbps,4900 kB/s
144.21.38.104,443,2a0b:21c0:1007:cb:0:5307:b121:a4e0,DE,Frankfurt,隧道,94 ms,230 Mbps,29491 kB/s
130.162.251.238,443,2606:f240:f00:83a7:0:2d:c030:4c86,US,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s
138.2.124.29,443,158.179.193.32,KR,Seoul,隧道,232 ms,92 Mbps,11776 kB/s
158.101.206.36,443,2a0b:21c0:1007:1cb:0:38bb:14b2:cc4b,DE,Frankfurt,隧道,91 ms,256 Mbps,32768 kB/s
141.147.61.111,443,2a0b:21c0:100a:1f9:0:97d5:ff25:37b1,DE,Frankfurt,隧道,93 ms,137 Mbps,17612 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,190 ms,292 Mbps,37376 kB/s
8.219.83.212,443,47.236.1.53,SG,Singapore,隧道,334 ms,54 Mbps,6957 kB/s
130.162.181.95,443,2a0b:21c0:100a:1b6:0:bcec:28c5:150,DE,Frankfurt,隧道,91 ms,136 Mbps,17510 kB/s
158.101.220.118,443,2606:f240:f00:5a42:0:1c20:b71f:249d,US,Frankfurt,隧道,89 ms,152 Mbps,19456 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,67 ms,49 Mbps,6369 kB/s
140.238.94.4,443,2a0b:21c0:1007:c7:0:c263:2a54:730f,DE,Frankfurt,隧道,105 ms,168 Mbps,21504 kB/s
130.162.165.126,443,23.236.112.222,DE,Frankfurt,隧道,103 ms,122 Mbps,15667 kB/s
158.101.201.159,443,2a0b:21c0:100a:1b0:0:ce79:f292:1120,DE,Frankfurt,隧道,88 ms,232 Mbps,29798 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,216 ms,36 Mbps,4612 kB/s
8.222.203.162,443,8.219.116.219,SG,Singapore,隧道,246 ms,50 Mbps,6446 kB/s
141.148.81.240,443,2604:980:1003:ed:0:2a52:a8e4:4bef,US,Ashburn,隧道,128 ms,555 Mbps,71065 kB/s
8.219.212.96,443,47.236.51.143,SG,Singapore,隧道,247 ms,54 Mbps,6954 kB/s
138.2.144.218,443,2a0b:21c0:100a:1b7:0:d4bd:e8a7:18c4,DE,Frankfurt,隧道,92 ms,136 Mbps,17408 kB/s
141.147.73.236,443,163.123.193.9,DE,Frankfurt,隧道,93 ms,235 Mbps,30105 kB/s
141.147.102.155,443,2a0b:21c0:1007:1ca:0:d934:ade7:48c7,DE,Frankfurt,隧道,112 ms,215 Mbps,27545 kB/s
193.123.57.158,443,98.98.166.174,US,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s
158.101.203.40,443,2606:f240:f00:2be4:0:df56:5406:2d9,US,Frankfurt,隧道,89 ms,211 Mbps,27033 kB/s
158.101.218.162,443,98.98.166.58,US,Frankfurt,隧道,93 ms,236 Mbps,30208 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,218 ms,66 Mbps,8552 kB/s
8.219.64.237,443,8.222.213.200,SG,Singapore,隧道,246 ms,25 Mbps,3218 kB/s
132.226.201.75,443,2a0b:21c0:100a:1b2:0:8669:1b47:465d,DE,Frankfurt,隧道,94 ms,226 Mbps,28979 kB/s
141.144.244.201,443,98.98.156.14,DE,Frankfurt,隧道,168 ms,218 Mbps,27955 kB/s
150.230.100.253,443,2602:ffe4:407:21d9:0:d6a6:7ace:4ff8,SG,Singapore,隧道,235 ms,56 Mbps,7240 kB/s
130.162.149.30,443,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,230 ms,58 Mbps,7471 kB/s
8.219.142.90,443,8.222.222.65,SG,Singapore,隧道,247 ms,46 Mbps,6013 kB/s
138.2.115.11,443,2602:ffe4:407:21d9:0:49d6:853b:21e1,SG,Singapore,隧道,237 ms,52 Mbps,6740 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,308 ms,56 Mbps,7186 kB/s
8.222.237.88,443,47.245.127.33,SG,Singapore,隧道,320 ms,46 Mbps,5963 kB/s
129.154.220.93,443,2602:ffe4:407:21d9:0:ec4b:8c37:bede,SG,Singapore,隧道,264 ms,30 Mbps,3965 kB/s
131.186.19.42,443,217.142.149.56,KR,Seoul,隧道,286 ms,72 Mbps,9338 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,26 Mbps,3452 kB/s
158.180.91.223,443,2602:ffe4:407:21d9:0:4d16:b858:b94,SG,Singapore,隧道,241 ms,35 Mbps,4493 kB/s
8.222.162.59,443,8.219.69.217,SG,Singapore,隧道,246 ms,56 Mbps,7290 kB/s
144.21.50.66,443,98.98.156.22,DE,Frankfurt,隧道,93 ms,246 Mbps,31539 kB/s
193.122.112.81,443,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,227 ms,71 Mbps,9096 kB/s
131.186.25.234,443,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,222 ms,65 Mbps,8356 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,235 ms,7 Mbps,929 kB/s
130.162.34.17,443,2a0b:21c0:1007:1c9:0:d6ae:1df2:ca83,DE,Frankfurt,隧道,90 ms,240 Mbps,30822 kB/s
138.2.168.216,443,2a0b:21c0:1007:1c7:0:dd51:4c95:85bd,DE,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s
8.222.187.227,443,47.84.40.188,SG,Singapore,隧道,246 ms,52 Mbps,6756 kB/s
158.180.94.108,443,158.180.84.95,KR,Seoul,隧道,182 ms,88 Mbps,11366 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,71 ms,47 Mbps,6022 kB/s
152.70.57.231,443,2a0b:21c0:100a:1b7:0:bf4b:1753:a8e3,DE,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s
