中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.203.57,443,2606:f240:f00:6acf:0:426:e646:73a7,US,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s
47.245.119.138,443,47.84.40.188,SG,Singapore,隧道,252 ms,27 Mbps,3474 kB/s
141.147.114.1,443,209.177.81.218,DE,Frankfurt,隧道,114 ms,188 Mbps,24064 kB/s
141.144.199.222,443,2606:f240:f00:2be4:0:c024:e367:8e0c,US,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s
141.147.179.181,443,2602:ffe4:407:21d9:0:84d4:aa02:e1f2,SG,Singapore,隧道,236 ms,54 Mbps,7007 kB/s
130.162.184.111,443,2606:f240:f00:eaf1:0:3183:3367:f978,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s
138.3.247.160,443,2a0b:21c0:100a:1b1:0:4343:825f:83bd,DE,Frankfurt,隧道,110 ms,95 Mbps,12185 kB/s
47.245.108.133,443,47.245.114.12,SG,Singapore,隧道,251 ms,48 Mbps,6175 kB/s
8.222.215.15,443,47.236.58.234,SG,Singapore,隧道,251 ms,42 Mbps,5428 kB/s
129.154.219.203,443,2607:a400:a:16b:0:30a6:fdc8:bd2a,US,Los Angeles,隧道,201 ms,71 Mbps,9132 kB/s
138.2.183.208,443,163.123.193.7,DE,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s
130.162.178.43,443,2a0b:21c0:100a:1b4:0:7420:5aba:4c8a,DE,Frankfurt,隧道,304 ms,99 Mbps,12697 kB/s
132.226.204.36,443,2a0b:21c0:100a:1b7:0:71ea:51c2:52df,DE,Frankfurt,隧道,112 ms,169 Mbps,21708 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,59 ms,49 Mbps,6279 kB/s
152.70.28.154,443,2a0b:21c0:100a:1fa:0:9383:861c:9f05,DE,Frankfurt,隧道,110 ms,97 Mbps,12492 kB/s
8.222.193.88,443,47.245.114.12,SG,Singapore,隧道,251 ms,56 Mbps,7293 kB/s
140.238.20.223,443,2607:a400:a:6b:0:d185:310b:6215,US,Los Angeles,隧道,340 ms,80 Mbps,10240 kB/s
64.110.66.180,443,107.151.176.202,US,Los Angeles,隧道,200 ms,82 Mbps,10547 kB/s
132.226.215.198,443,2a0b:21c0:100a:1b5:0:8225:3034:aabe,DE,Frankfurt,隧道,110 ms,104 Mbps,13414 kB/s
130.162.154.117,443,217.142.144.225,KR,Seoul,隧道,289 ms,38 Mbps,4930 kB/s
143.47.239.216,443,2a0b:21c0:1007:cb:0:ec29:9e2b:d53f,DE,Frankfurt,隧道,112 ms,190 Mbps,24371 kB/s
158.101.209.211,443,2606:f240:f00:eaf1:0:bb60:98ba:7161,US,Frankfurt,隧道,124 ms,110 Mbps,14131 kB/s
8.219.223.120,443,8.222.213.200,SG,Singapore,隧道,251 ms,51 Mbps,6635 kB/s
131.186.17.230,443,130.162.140.114,KR,Seoul,隧道,191 ms,83 Mbps,10649 kB/s
150.230.123.114,443,2606:f240:f00:a683:0:886a:32ac:ccea,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
141.147.96.201,443,163.123.193.8,DE,Frankfurt,隧道,107 ms,187 Mbps,23961 kB/s
130.162.171.3,443,2a0b:21c0:100a:1b1:0:c403:688:3ebd,DE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
158.101.206.127,443,209.177.81.218,DE,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s
193.123.61.171,443,2a0b:21c0:1007:c8:0:70ad:90f2:85fe,DE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
8.219.5.115,443,47.245.127.33,SG,Singapore,隧道,251 ms,48 Mbps,6242 kB/s
141.147.52.6,443,2606:f240:f00:2be4:0:39fe:a6d8:2b6,US,Frankfurt,隧道,114 ms,168 Mbps,21606 kB/s
152.67.153.101,443,2a0b:21c0:100a:1fa:0:f4f5:9f6f:237,DE,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s
141.147.3.245,443,2a0b:21c0:1007:1c8:0:218f:d822:8d68,DE,Frankfurt,隧道,201 ms,103 Mbps,13209 kB/s
138.3.253.8,443,2606:f240:f00:5a42:0:4785:6502:1a40,US,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s
152.67.213.139,443,128.14.110.204,SG,Singapore,隧道,220 ms,59 Mbps,7562 kB/s
130.162.212.69,443,2a0b:21c0:100a:1fa:0:2ebe:93af:fb9d,DE,Frankfurt,隧道,112 ms,165 Mbps,21196 kB/s
141.147.72.42,443,2606:f240:f00:a683:0:c883:53ad:764e,US,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s
130.61.96.140,443,98.98.166.190,US,Frankfurt,隧道,110 ms,131 Mbps,16793 kB/s
141.144.199.82,443,2a0b:21c0:1007:cb:0:20c9:5e76:a3d5,DE,Frankfurt,隧道,130 ms,184 Mbps,23552 kB/s
138.2.142.144,443,2a0b:21c0:100a:1b3:0:457:dd7:5ebf,DE,Frankfurt,隧道,178 ms,101 Mbps,13004 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,18 ms,21 Mbps,2779 kB/s
141.147.88.54,443,98.98.166.198,US,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s
129.154.216.190,443,2602:ffe4:407:21d9:0:dced:abc4:5701,SG,Singapore,隧道,261 ms,27 Mbps,3557 kB/s
138.2.172.193,443,2a0b:21c0:1007:1cb:0:704c:53d3:d4b8,DE,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s
130.162.240.159,443,2606:f240:f00:2be4:0:80a0:12c8:1d37,US,Frankfurt,隧道,147 ms,183 Mbps,23449 kB/s
193.122.120.61,443,107.151.176.166,US,Los Angeles,隧道,229 ms,61 Mbps,7904 kB/s
47.245.119.38,443,8.222.240.96,SG,Singapore,隧道,251 ms,51 Mbps,6554 kB/s
141.147.106.145,443,2a0b:21c0:100a:1f9:0:5032:fbf1:762f,DE,Frankfurt,隧道,202 ms,182 Mbps,23347 kB/s
144.21.63.92,443,2606:f240:f00:dd8d:0:8a06:4efe:4884,US,Frankfurt,隧道,273 ms,114 Mbps,14643 kB/s
144.21.62.141,443,2a0b:21c0:1007:1ca:0:fab8:1157:2d85,DE,Frankfurt,隧道,112 ms,179 Mbps,22937 kB/s
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,227 ms,56 Mbps,7257 kB/s
193.123.36.26,443,2a0b:21c0:1007:1cb:0:4bde:1394:6196,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
8.222.162.143,443,47.84.40.188,SG,Singapore,隧道,348 ms,48 Mbps,6177 kB/s
141.147.79.118,443,2a0b:21c0:1007:c7:0:83e1:72a3:3783,DE,Frankfurt,隧道,113 ms,169 Mbps,21708 kB/s
155.248.164.6,443,2607:a400:a:16b:0:b56d:9ab:14ad,US,Los Angeles,隧道,247 ms,22 Mbps,2923 kB/s
8.219.159.39,443,8.222.213.200,SG,Singapore,隧道,412 ms,40 Mbps,5189 kB/s
141.147.43.121,443,2a0b:21c0:1007:c7:0:601c:3300:fa8d,DE,Frankfurt,隧道,257 ms,164 Mbps,21094 kB/s
144.21.40.201,443,98.98.166.190,US,Frankfurt,隧道,148 ms,165 Mbps,21196 kB/s
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,227 ms,43 Mbps,5504 kB/s
8.219.186.146,443,8.219.116.219,SG,Singapore,隧道,251 ms,44 Mbps,5747 kB/s
129.154.49.132,443,2602:ffe4:407:20da:0:c1d0:f709:b626,SG,Singapore,隧道,219 ms,71 Mbps,9175 kB/s
158.101.215.110,443,2a0b:21c0:100a:1b0:0:20ad:5ed4:fc25,DE,Frankfurt,隧道,108 ms,200 Mbps,25702 kB/s
64.110.74.195,443,2607:a400:a:16b:0:1ba6:2b2f:5d73,US,Los Angeles,隧道,231 ms,63 Mbps,8174 kB/s
140.83.33.151,443,2602:ffe4:407:20da:0:4086:5d36:f816,SG,Singapore,隧道,303 ms,56 Mbps,7234 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,0 ms,0 Mbps,31 kB/s
129.159.15.185,443,2606:f240:f00:eaf1:0:7177:8aa5:1968,US,Frankfurt,隧道,110 ms,112 Mbps,14438 kB/s
130.162.250.180,443,98.98.156.6,DE,Frankfurt,隧道,108 ms,8 Mbps,1115 kB/s
150.230.158.32,443,2606:f240:f00:5a42:0:24e1:ac50:5776,US,Frankfurt,隧道,199 ms,127 Mbps,16281 kB/s
130.162.249.30,443,2a0b:21c0:100a:1fa:0:7ad2:5f98:30aa,DE,Frankfurt,隧道,118 ms,109 Mbps,14028 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,227 ms,53 Mbps,6827 kB/s
143.47.180.152,443,2a0b:21c0:100a:1b2:0:7f14:a7dd:6fe8,DE,Frankfurt,隧道,194 ms,183 Mbps,23449 kB/s
144.24.69.118,443,128.14.110.206,SG,Singapore,隧道,219 ms,68 Mbps,8744 kB/s
141.144.236.98,443,98.98.166.58,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,169 ms,95 Mbps,12185 kB/s
152.69.227.188,443,2602:ffe4:407:21d9:0:7a63:56:e153,SG,Singapore,隧道,219 ms,64 Mbps,8214 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,40 Mbps,5228 kB/s
130.162.143.192,443,2607:a400:a:6b:0:5bd5:58d:1a15,US,Los Angeles,隧道,297 ms,58 Mbps,7471 kB/s
141.147.178.36,443,2607:a400:a:16b:0:eb2b:6bc7:9b0f,US,Los Angeles,隧道,168 ms,88 Mbps,11366 kB/s
144.21.34.107,443,2a0b:21c0:1007:c8:0:80e:3b2b:3cf0,DE,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s
158.101.210.213,443,2a0b:21c0:1007:ca:0:5172:db54:4edd,DE,Frankfurt,隧道,118 ms,170 Mbps,21811 kB/s
143.47.185.62,443,2606:f240:f00:46c4:0:60b4:a449:a65b,US,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,208 ms,3 Mbps,398 kB/s
131.186.26.84,443,2602:ffe4:407:20d9:0:7ca2:ab62:6911,SG,Singapore,隧道,264 ms,34 Mbps,4364 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,214 Mbps,27443 kB/s
132.226.128.184,443,2a0b:21c0:100a:1b1:0:17e2:559:df0b,DE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
138.3.245.151,443,2606:f240:f00:eaf1:0:7965:ec1e:25a8,US,Frankfurt,隧道,147 ms,117 Mbps,15052 kB/s
143.47.181.180,443,163.123.193.6,DE,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s
152.70.24.165,443,2606:f240:f00:dd8d:0:26be:61ed:c958,US,Frankfurt,隧道,112 ms,190 Mbps,24371 kB/s
158.101.216.57,443,98.98.156.14,DE,Frankfurt,隧道,108 ms,192 Mbps,24678 kB/s
144.21.54.5,443,2a0b:21c0:100a:1b7:0:1fae:6df3:513e,DE,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,94 ms,77 Mbps,9932 kB/s
150.230.20.86,443,2a0b:21c0:1007:1c9:0:77a7:117f:5628,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
8.222.200.178,443,8.219.66.146,SG,Singapore,隧道,251 ms,51 Mbps,6641 kB/s
130.162.172.222,443,209.177.81.218,DE,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s
150.230.201.239,443,2602:ffe4:407:21d9:0:9d70:61c2:7b4c,SG,Singapore,隧道,246 ms,52 Mbps,6744 kB/s
143.47.251.119,443,2a0b:21c0:100a:1f9:0:9d0:8b78:2567,DE,Frankfurt,隧道,117 ms,104 Mbps,13312 kB/s
138.2.163.160,443,98.98.156.18,DE,Frankfurt,隧道,111 ms,96 Mbps,12288 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,169 ms,36 Mbps,4660 kB/s
152.67.158.162,443,2a0b:21c0:100a:1b3:0:256f:3f05:1df0,DE,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
144.21.36.229,443,2a0b:21c0:100a:1b5:0:9b6:f6e3:ee11,DE,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s
146.56.183.4,443,2607:a400:a:6c:0:b158:ac47:f82e,US,Los Angeles,隧道,351 ms,65 Mbps,8365 kB/s
143.47.255.150,443,2606:f240:f00:a683:0:58af:e546:50b5,US,Frankfurt,隧道,105 ms,166 Mbps,21299 kB/s
152.70.53.73,443,163.123.193.8,DE,Frankfurt,隧道,108 ms,164 Mbps,20992 kB/s
144.24.183.144,443,2a0b:21c0:1007:ca:0:e24a:5a63:1bab,DE,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s
152.70.93.162,443,2607:a400:a:16b:0:1e5f:bce5:6a9d,US,San Jose,隧道,229 ms,55 Mbps,7055 kB/s
144.24.179.145,443,98.98.166.194,US,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,194 ms,24 Mbps,3090 kB/s
47.90.141.204,443,91.149.239.238,US,San Jose,隧道,46 ms,35 Mbps,4511 kB/s
8.219.188.21,443,8.222.240.96,SG,Singapore,隧道,252 ms,51 Mbps,6639 kB/s
141.147.114.54,443,2a0b:21c0:1007:c7:0:f7a0:63a4:ca37,DE,Frankfurt,隧道,110 ms,187 Mbps,23961 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,51 ms,303 Mbps,38809 kB/s
130.162.149.15,443,2602:ffe4:407:20da:0:a610:d695:dbdd,SG,Singapore,隧道,265 ms,47 Mbps,6054 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,271 ms,37 Mbps,4747 kB/s
141.147.59.207,443,2a0b:21c0:1007:cb:0:9aef:ade4:f521,DE,Frankfurt,隧道,174 ms,176 Mbps,22528 kB/s
158.101.203.64,443,2a0b:21c0:100a:1b0:0:3d9e:8ef6:35e8,DE,Frankfurt,隧道,108 ms,109 Mbps,14028 kB/s
8.222.229.155,443,47.245.114.12,SG,Singapore,隧道,251 ms,48 Mbps,6195 kB/s
64.110.83.64,443,2602:ffe4:407:20d9:0:b535:9998:cd53,SG,Singapore,隧道,268 ms,43 Mbps,5625 kB/s
158.101.223.19,443,2606:f240:f00:83a7:0:512e:d411:a1bd,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
129.154.200.134,443,217.142.149.56,KR,Seoul,隧道,191 ms,80 Mbps,10240 kB/s
141.148.242.110,443,2606:f240:f00:eaf1:0:8c74:8490:67c8,US,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s
132.226.236.53,443,130.162.140.114,KR,Seoul,隧道,194 ms,71 Mbps,9130 kB/s
140.238.82.74,443,2a0b:21c0:100a:1b0:0:1c3:ab44:9a54,DE,Frankfurt,隧道,110 ms,172 Mbps,22016 kB/s
138.2.127.49,443,2602:ffe4:407:20d9:0:8146:53d7:f38d,SG,Singapore,隧道,320 ms,59 Mbps,7637 kB/s
140.238.126.175,443,2606:f240:f00:eaf1:0:8575:e1b4:5433,US,Frankfurt,隧道,324 ms,172 Mbps,22016 kB/s
193.122.117.182,443,2602:ffe4:407:20d9:0:a1af:1f2b:4cb0,SG,Singapore,隧道,264 ms,31 Mbps,4051 kB/s
64.110.74.8,443,217.142.149.56,KR,Seoul,隧道,191 ms,75 Mbps,9613 kB/s
8.219.230.201,443,47.84.41.244,SG,Singapore,隧道,252 ms,44 Mbps,5680 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,227 ms,54 Mbps,6990 kB/s
141.144.206.90,443,98.98.166.194,US,Frankfurt,隧道,108 ms,117 Mbps,15052 kB/s
152.70.27.69,443,2606:f240:f00:eaf1:0:ad5c:9a08:d253,US,Frankfurt,隧道,115 ms,195 Mbps,24985 kB/s
8.222.191.64,443,8.219.116.219,SG,Singapore,隧道,252 ms,55 Mbps,7151 kB/s
143.47.190.143,443,2606:f240:f00:a683:0:fd25:d49e:7bed,US,Frankfurt,隧道,118 ms,193 Mbps,24780 kB/s
152.70.58.237,443,2a0b:21c0:100a:1f9:0:bc1f:7d04:3627,DE,Frankfurt,隧道,111 ms,194 Mbps,24883 kB/s
8.219.146.27,443,8.219.116.219,SG,Singapore,隧道,251 ms,42 Mbps,5463 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,226 ms,43 Mbps,5602 kB/s
146.56.36.249,443,107.151.176.166,US,Los Angeles,隧道,201 ms,77 Mbps,9874 kB/s
132.226.201.215,443,98.98.166.174,US,Frankfurt,隧道,111 ms,184 Mbps,23552 kB/s
8.219.134.207,443,47.245.114.12,SG,Singapore,隧道,251 ms,51 Mbps,6615 kB/s
193.123.238.64,443,2602:ffe4:407:21d9:0:c219:933:c4f0,SG,Singapore,隧道,378 ms,32 Mbps,4157 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,225 ms,37 Mbps,4799 kB/s
132.145.255.232,443,2606:f240:f00:eaf1:0:3c14:2985:89fe,US,Frankfurt,隧道,116 ms,179 Mbps,22937 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,53 ms,48 Mbps,6168 kB/s
155.248.183.30,443,2602:ffe4:407:20d9:0:3e47:cc46:33,SG,Singapore,隧道,237 ms,53 Mbps,6884 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,227 ms,59 Mbps,7599 kB/s
146.56.153.113,443,217.142.149.56,KR,Seoul,隧道,194 ms,75 Mbps,9688 kB/s
193.123.252.45,443,128.14.110.204,SG,Singapore,隧道,264 ms,35 Mbps,4541 kB/s
130.162.47.99,443,2a0b:21c0:100a:1b6:0:f5d1:a4e8:9c2,DE,Frankfurt,隧道,110 ms,90 Mbps,11571 kB/s
8.219.63.149,443,8.222.213.200,SG,Singapore,隧道,251 ms,44 Mbps,5743 kB/s
155.248.178.34,443,2602:ffe4:407:20da:0:eaf3:3124:5a4b,SG,Singapore,隧道,237 ms,53 Mbps,6797 kB/s
8.219.68.66,443,47.245.114.12,SG,Singapore,隧道,250 ms,45 Mbps,5829 kB/s
132.226.237.121,443,130.162.140.114,KR,Seoul,隧道,191 ms,74 Mbps,9494 kB/s
131.186.56.69,443,2602:ffe4:407:21d9:0:588f:3bed:c8cd,SG,Singapore,隧道,252 ms,34 Mbps,4384 kB/s
132.145.118.98,443,2602:ffe4:407:21d9:0:7401:1cf5:924b,SG,Singapore,隧道,237 ms,58 Mbps,7433 kB/s
141.148.241.170,443,2a0b:21c0:100a:1b7:0:2b6b:2b88:ce7c,DE,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s
8.219.119.227,443,47.84.40.188,SG,Singapore,隧道,251 ms,55 Mbps,7046 kB/s
152.70.21.222,443,98.98.156.34,DE,Frankfurt,隧道,110 ms,192 Mbps,24576 kB/s
140.238.4.237,443,2602:ffe4:407:21d9:0:a722:fc1:5de6,SG,Singapore,隧道,424 ms,48 Mbps,6148 kB/s
141.147.177.251,443,2602:ffe4:407:20d9:0:dc5a:f204:476b,SG,Singapore,隧道,296 ms,62 Mbps,8015 kB/s
8.222.140.173,443,47.84.40.188,SG,Singapore,隧道,252 ms,51 Mbps,6555 kB/s
129.154.49.170,443,2602:ffe4:407:21d9:0:2c6c:4bb1:b65c,SG,Singapore,隧道,222 ms,44 Mbps,5693 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,219 ms,58 Mbps,7543 kB/s
152.67.222.207,443,2602:ffe4:407:21d9:0:304d:2a03:b705,SG,Singapore,隧道,306 ms,42 Mbps,5490 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,106 ms,41 Mbps,5316 kB/s
141.144.206.65,443,2a0b:21c0:100a:1b2:0:cd12:1630:36b4,DE,Frankfurt,隧道,115 ms,171 Mbps,21913 kB/s
130.61.132.227,443,2a0b:21c0:1007:c7:0:a4db:fc24:fe62,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,36 Mbps,4689 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,169 ms,90 Mbps,11571 kB/s
143.47.181.101,443,2a0b:21c0:1007:1c8:0:3897:3f03:80cd,DE,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,198 ms,32 Mbps,4198 kB/s
8.219.160.151,443,47.84.41.244,SG,Singapore,隧道,251 ms,44 Mbps,5744 kB/s
146.56.163.234,443,217.142.149.56,KR,Seoul,隧道,194 ms,72 Mbps,9331 kB/s
138.3.253.153,443,2606:f240:f00:dd8d:0:5cf7:a6e0:dd7d,US,Frankfurt,隧道,109 ms,102 Mbps,13107 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,86 ms,450 Mbps,57651 kB/s
8.219.141.158,443,8.219.66.146,SG,Singapore,隧道,314 ms,55 Mbps,7079 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:7b,US,Los Angeles,隧道,52 ms,47 Mbps,6042 kB/s
158.101.188.1,443,2a0b:21c0:1007:c8:0:fc60:7b3c:fa91,DE,Frankfurt,隧道,120 ms,192 Mbps,24576 kB/s
141.144.194.172,443,2a0b:21c0:100a:1b0:0:d539:13bc:5145,DE,Frankfurt,隧道,109 ms,105 Mbps,13516 kB/s
141.144.202.2,443,2606:f240:f00:5a42:0:e757:b5b8:8baa,US,Frankfurt,隧道,111 ms,190 Mbps,24371 kB/s
130.162.145.174,443,2602:ffe4:407:20da:0:ac53:42b5:e17c,SG,Singapore,隧道,392 ms,48 Mbps,6146 kB/s
158.101.202.190,443,2a0b:21c0:100a:1b5:0:12e7:32da:3aeb,DE,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,337 ms,62 Mbps,7982 kB/s
132.226.226.56,443,2607:a400:a:16b:0:a4c:3a2e:4a20,US,Los Angeles,隧道,227 ms,63 Mbps,8077 kB/s
155.248.167.54,443,2602:ffe4:407:20da:0:b1f8:875b:617a,SG,Singapore,隧道,236 ms,54 Mbps,7022 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,84 ms,432 Mbps,55296 kB/s
141.147.96.55,443,2a0b:21c0:1007:1c7:0:6aa7:9621:71f0,DE,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s
143.47.178.25,443,2606:f240:f00:eaf1:0:2dc3:7251:6878,US,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,228 ms,38 Mbps,4870 kB/s
158.101.181.4,443,2a0b:21c0:1007:1c8:0:2709:3530:c4fb,DE,Frankfurt,隧道,110 ms,172 Mbps,22016 kB/s
129.159.220.211,443,2a0b:21c0:1007:c9:0:9b3:5eb2:b7d4,DE,Frankfurt,隧道,110 ms,172 Mbps,22016 kB/s
130.162.209.213,443,2a0b:21c0:100a:1b4:0:f7a9:f6a1:aca5,DE,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s
150.230.23.0,443,2606:f240:f00:2be4:0:ea9:f75f:9b65,US,Frankfurt,隧道,206 ms,168 Mbps,21606 kB/s
152.67.149.77,443,2a0b:21c0:100a:1b7:0:105e:2f77:3e27,DE,Frankfurt,隧道,117 ms,96 Mbps,12390 kB/s
132.145.247.198,443,2a0b:21c0:100a:1b0:0:9603:cb5:be59,DE,Frankfurt,隧道,110 ms,94 Mbps,12083 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,303 ms,29 Mbps,3788 kB/s
8.219.139.77,443,47.84.40.188,SG,Singapore,隧道,252 ms,43 Mbps,5585 kB/s
8.219.244.252,443,8.219.116.219,SG,Singapore,隧道,251 ms,55 Mbps,7056 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,307 Mbps,39321 kB/s
8.222.173.46,443,8.219.116.219,SG,Singapore,隧道,251 ms,51 Mbps,6556 kB/s
141.147.83.194,443,2606:f240:f00:a683:0:219:d96d:50ea,US,Frankfurt,隧道,106 ms,201 Mbps,25804 kB/s
141.148.246.78,443,2a0b:21c0:100a:1fa:0:bf2d:3dcd:40b4,DE,Frankfurt,隧道,108 ms,92 Mbps,11878 kB/s
141.147.104.108,443,2a0b:21c0:100a:1b0:0:e394:737d:f2a4,DE,Frankfurt,隧道,109 ms,92 Mbps,11776 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,328 ms,46 Mbps,5946 kB/s
152.67.153.159,443,2a0b:21c0:100a:1b7:0:89f9:904f:af57,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,64 Mbps,8198 kB/s
158.101.217.221,443,2606:f240:f00:dd8d:0:57f3:f5bd:152a,US,Frankfurt,隧道,190 ms,110 Mbps,14131 kB/s
141.147.160.102,443,2607:a400:a:6b:0:596a:4509:9df,US,Los Angeles,隧道,294 ms,95 Mbps,12185 kB/s
130.162.139.249,443,2607:a400:a:6b:0:785c:ba25:9449,US,Los Angeles,隧道,232 ms,57 Mbps,7414 kB/s
129.159.24.35,443,98.98.166.178,US,Frankfurt,隧道,178 ms,140 Mbps,17920 kB/s
8.219.49.27,443,8.219.69.217,SG,Singapore,隧道,330 ms,48 Mbps,6196 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,35 ms,308 Mbps,39424 kB/s
141.147.114.19,443,2606:f240:f00:6acf:0:7b62:63d4:a749,US,Frankfurt,隧道,190 ms,120 Mbps,15360 kB/s
8.222.187.144,443,47.84.40.188,SG,Singapore,隧道,251 ms,44 Mbps,5717 kB/s
132.226.21.203,443,2602:ffe4:407:20d9:0:b34a:7a47:7a59,SG,Singapore,隧道,265 ms,39 Mbps,5074 kB/s
152.67.150.195,443,98.98.156.34,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
152.70.60.154,443,2606:f240:f00:2be4:0:8719:aed9:5e42,US,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s
144.21.56.132,443,2a0b:21c0:100a:1b7:0:fbf3:573f:f098,DE,Frankfurt,隧道,173 ms,201 Mbps,25804 kB/s
141.147.81.19,443,2606:f240:f00:a683:0:dd5a:b2c9:5749,US,Frankfurt,隧道,109 ms,211 Mbps,27033 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,51 Mbps,6556 kB/s
150.230.158.224,443,2606:f240:f00:83a7:0:ceca:7f98:a3e6,US,Frankfurt,隧道,122 ms,188 Mbps,24166 kB/s
152.70.93.210,443,217.142.149.56,KR,Seoul,隧道,195 ms,82 Mbps,10547 kB/s
150.230.249.133,443,2602:ffe4:407:20d9:0:394c:58cc:20c9,SG,Singapore,隧道,295 ms,68 Mbps,8778 kB/s
8.219.245.134,443,8.222.213.200,SG,Singapore,隧道,251 ms,51 Mbps,6574 kB/s
193.123.35.188,443,2606:f240:f00:6acf:0:ad13:c6c2:431c,US,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,412 Mbps,52736 kB/s
141.147.45.80,443,2a0b:21c0:1007:ca:0:c7c1:81d5:149e,DE,Frankfurt,隧道,166 ms,181 Mbps,23244 kB/s
131.186.19.228,443,132.226.226.133,KR,Seoul,隧道,192 ms,79 Mbps,10137 kB/s
