中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,191 ms,35 Mbps,4507 kB/s
8.219.230.203,443,8.219.96.61,SG,Singapore,隧道,248 ms,46 Mbps,5966 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,63 Mbps,8069 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,243 ms,0 Mbps,93 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,213 ms,29 Mbps,3783 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,215 ms,38 Mbps,4965 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,267 ms,65 Mbps,8416 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,41 Mbps,5257 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,26 Mbps,3359 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,212 ms,73 Mbps,9461 kB/s
47.245.107.9,443,8.222.220.238,SG,Singapore,隧道,252 ms,48 Mbps,6183 kB/s
131.186.34.143,443,2602:ffe4:407:20da:0:ff1:b648:7346,SG,Singapore,隧道,232 ms,58 Mbps,7438 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,333 ms,72 Mbps,9230 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,248 ms,25 Mbps,3318 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,0 Mbps,109 kB/s
8.222.134.159,443,8.222.220.238,SG,Singapore,隧道,248 ms,47 Mbps,6037 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,1 Mbps,247 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,0 ms,5 Mbps,672 kB/s
