中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.54.208,443,2a0b:21c0:100a:1f9:0:4152:fa61:385b,DE,Frankfurt,隧道,125 ms,115 Mbps,14745 kB/s
130.162.242.126,443,2a0b:21c0:1007:c7:0:57a7:21d0:6d63,DE,Frankfurt,隧道,135 ms,259 Mbps,33177 kB/s
143.47.185.135,443,2606:f240:f00:5a42:0:51ef:1656:7ca2,US,Frankfurt,隧道,109 ms,262 Mbps,33587 kB/s
8.219.110.147,443,47.236.1.53,SG,Singapore,隧道,264 ms,63 Mbps,8075 kB/s
138.2.5.81,443,2602:ffe4:407:21d9:0:857b:cf1f:b2ee,SG,Singapore,隧道,282 ms,53 Mbps,6835 kB/s
144.21.39.73,443,2a0b:21c0:100a:1b5:0:ceb0:4fd5:add4,DE,Frankfurt,隧道,110 ms,220 Mbps,28160 kB/s
146.56.155.101,443,2602:ffe4:407:21d9:0:60dc:71cf:7205,SG,Singapore,隧道,299 ms,44 Mbps,5663 kB/s
144.21.62.106,443,2606:f240:f00:6acf:0:64a5:5250:8bdb,US,Frankfurt,隧道,128 ms,195 Mbps,24985 kB/s
130.61.9.169,443,2606:f240:f00:83a7:0:e9df:c786:84df,US,Frankfurt,隧道,115 ms,224 Mbps,28672 kB/s
146.56.42.133,443,2602:ffe4:407:20d9:0:8ee7:53bd:522c,SG,Singapore,隧道,290 ms,43 Mbps,5572 kB/s
141.147.93.253,443,2a0b:21c0:100a:1b0:0:925f:9dc3:b286,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,82 ms,297 Mbps,38092 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,261 ms,66 Mbps,8571 kB/s
138.2.11.115,443,2602:ffe4:407:20da:0:976e:9b62:d2df,SG,Singapore,隧道,282 ms,42 Mbps,5427 kB/s
152.70.188.176,443,2606:f240:f00:6acf:0:191c:b895:72ed,US,Frankfurt,隧道,114 ms,205 Mbps,26316 kB/s
129.159.244.128,443,2a0b:21c0:100a:1f9:0:5f59:8772:22a0,DE,Frankfurt,隧道,120 ms,200 Mbps,25702 kB/s
132.226.128.25,443,2a0b:21c0:1007:c9:0:f94b:14b7:9842,DE,Frankfurt,隧道,184 ms,272 Mbps,34918 kB/s
152.70.188.208,443,2a0b:21c0:100a:1b7:0:14fe:c94a:ed7b,DE,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s
152.70.62.105,443,2a0b:21c0:1007:1ca:0:d5f5:d1a5:5571,DE,Frankfurt,隧道,106 ms,132 Mbps,16896 kB/s
193.123.35.71,443,98.98.156.26,DE,Frankfurt,隧道,108 ms,123 Mbps,15769 kB/s
143.47.190.215,443,98.98.166.178,US,Frankfurt,隧道,123 ms,122 Mbps,15667 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,206 ms,81 Mbps,10444 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,208 Mbps,26726 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,204 ms,50 Mbps,6400 kB/s
155.248.170.168,443,2602:ffe4:407:20da:0:f945:d0cf:1bdd,SG,Singapore,隧道,250 ms,56 Mbps,7187 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,235 ms,9 Mbps,1227 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,209 ms,37 Mbps,4822 kB/s
158.101.219.213,443,2a0b:21c0:1007:c9:0:ca5f:65c4:153c,DE,Frankfurt,隧道,104 ms,248 Mbps,31846 kB/s
129.159.14.215,443,2a0b:21c0:1007:1cb:0:6621:6cff:3916,DE,Frankfurt,隧道,125 ms,116 Mbps,14848 kB/s
141.147.64.209,443,2a0b:21c0:1007:cb:0:1e34:4bfb:4edc,DE,Frankfurt,隧道,122 ms,110 Mbps,14131 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,253 ms,31 Mbps,4032 kB/s
129.159.247.254,443,2606:f240:f00:2be4:0:ea72:8358:26e5,US,Frankfurt,隧道,120 ms,197 Mbps,25292 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,199 ms,68 Mbps,8796 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,88 ms,45 Mbps,5873 kB/s
141.144.205.189,443,2a0b:21c0:1007:ca:0:90b3:1b8f:da1e,DE,Frankfurt,隧道,116 ms,108 Mbps,13926 kB/s
132.226.212.22,443,2a0b:21c0:100a:1b7:0:5b55:2340:5ee7,DE,Frankfurt,隧道,105 ms,96 Mbps,12390 kB/s
146.56.112.171,443,2602:ffe4:407:20da:0:9c9:74e2:9f1a,SG,Singapore,隧道,269 ms,49 Mbps,6290 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,237 ms,3 Mbps,396 kB/s
130.61.8.126,443,2a0b:21c0:100a:1b4:0:1820:2f3:465d,DE,Frankfurt,隧道,141 ms,117 Mbps,15052 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,228 ms,89 Mbps,11468 kB/s
141.147.55.237,443,2a0b:21c0:100a:1b7:0:a60d:5afb:abb9,DE,Frankfurt,隧道,118 ms,116 Mbps,14848 kB/s
8.219.174.131,443,47.245.84.175,SG,Singapore,隧道,246 ms,47 Mbps,6032 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,221 ms,69 Mbps,8919 kB/s
146.56.102.24,443,2602:ffe4:407:21d9:0:e7e8:c43b:e0e2,SG,Singapore,隧道,284 ms,57 Mbps,7311 kB/s
158.101.212.199,443,2606:f240:f00:eaf1:0:20b7:ed31:f21d,US,Frankfurt,隧道,132 ms,226 Mbps,28979 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,286 ms,1 Mbps,140 kB/s
131.186.36.11,443,2602:ffe4:407:20da:0:d6b1:8bf5:1202,SG,Singapore,隧道,261 ms,60 Mbps,7756 kB/s
152.70.41.119,443,2a0b:21c0:100a:1b2:0:6603:76ee:c775,DE,Frankfurt,隧道,131 ms,108 Mbps,13824 kB/s
193.123.190.81,443,2a0b:21c0:1007:cb:0:209b:31a1:772a,DE,Frankfurt,隧道,114 ms,111 Mbps,14233 kB/s
144.24.85.92,443,128.14.110.206,SG,Singapore,隧道,268 ms,48 Mbps,6221 kB/s
141.144.194.54,443,2a0b:21c0:1007:1c7:0:3f9f:be42:c62f,DE,Frankfurt,隧道,129 ms,112 Mbps,14438 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,204 ms,85 Mbps,10956 kB/s
130.162.144.191,443,2a09:bac5:4752:1a14::299:58,KR,Seoul,隧道,205 ms,34 Mbps,4404 kB/s
132.226.207.164,443,2606:f240:f00:5a42:0:c918:db57:bcb7,US,Frankfurt,隧道,125 ms,237 Mbps,30412 kB/s
152.70.63.22,443,2a0b:21c0:1007:cb:0:c817:649d:65a1,DE,Frankfurt,隧道,107 ms,244 Mbps,31334 kB/s
141.147.61.68,443,2a0b:21c0:100a:1fa:0:239a:76fd:ab80,DE,Frankfurt,隧道,140 ms,118 Mbps,15155 kB/s
150.230.146.153,443,2a0b:21c0:1007:c7:0:3db1:bf31:5c92,DE,Frankfurt,隧道,189 ms,262 Mbps,33587 kB/s
193.122.60.40,443,2a0b:21c0:1007:ca:0:aa8c:f498:55be,DE,Frankfurt,隧道,159 ms,124 Mbps,15974 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,25 ms,417 Mbps,53452 kB/s
150.230.21.224,443,2a0b:21c0:1007:1cb:0:abc7:aea4:1e1a,DE,Frankfurt,隧道,161 ms,123 Mbps,15769 kB/s
141.147.98.96,443,2a0b:21c0:1007:1c9:0:9af8:c20a:aa0f,DE,Frankfurt,隧道,106 ms,128 Mbps,16384 kB/s
141.144.228.182,443,98.98.156.22,DE,Frankfurt,隧道,119 ms,112 Mbps,14438 kB/s
130.61.96.140,443,2606:f240:f00:eaf1:0:491e:cbbd:2dc7,US,Frankfurt,隧道,114 ms,234 Mbps,30003 kB/s
141.147.21.72,443,2a0b:21c0:100a:1b6:0:ee25:3119:fc69,DE,Frankfurt,隧道,144 ms,108 Mbps,13926 kB/s
132.145.235.254,443,2a0b:21c0:1007:c9:0:bfa1:f2b2:5e5f,DE,Frankfurt,隧道,143 ms,258 Mbps,33075 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,219 ms,88 Mbps,11264 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,26 Mbps,3355 kB/s
8.219.239.94,443,8.219.96.61,SG,Singapore,隧道,298 ms,58 Mbps,7489 kB/s
141.147.89.87,443,2a0b:21c0:1007:c8:0:e11f:c9b1:9f0a,DE,Frankfurt,隧道,150 ms,233 Mbps,29900 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,118 ms,219 Mbps,28057 kB/s
140.238.94.231,443,2a0b:21c0:1007:ca:0:3ce7:aa00:6b06,DE,Frankfurt,隧道,133 ms,232 Mbps,29696 kB/s
141.147.2.70,443,2606:f240:f00:6acf:0:6bb5:4356:9592,US,Frankfurt,隧道,165 ms,211 Mbps,27033 kB/s
141.147.39.204,443,2a0b:21c0:100a:1b5:0:9ca0:f52b:b5ff,DE,Frankfurt,隧道,125 ms,104 Mbps,13312 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,234 ms,37 Mbps,4803 kB/s
193.122.49.187,443,2a0b:21c0:100a:1b7:0:ad39:1890:72a2,DE,Frankfurt,隧道,126 ms,98 Mbps,12595 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,48 ms,64 Mbps,8201 kB/s
130.162.233.61,443,2a0b:21c0:1007:ca:0:34e8:b32c:162e,DE,Frankfurt,隧道,139 ms,230 Mbps,29491 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,138 ms,172 Mbps,22016 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,151 ms,47 Mbps,6071 kB/s
144.24.169.90,443,2a0b:21c0:1007:1c8:0:ead9:27a7:aa5f,DE,Frankfurt,隧道,114 ms,123 Mbps,15769 kB/s
141.147.112.179,443,2606:f240:f00:46c4:0:c232:89ce:f5c8,US,Frankfurt,隧道,145 ms,124 Mbps,15974 kB/s
141.144.206.173,443,2a0b:21c0:1007:1c8:0:31e3:102c:6c80,DE,Frankfurt,隧道,98 ms,125 Mbps,16076 kB/s
155.248.181.44,443,2602:ffe4:407:21d9:0:f01f:b1b6:cff2,SG,Singapore,隧道,259 ms,61 Mbps,7808 kB/s
150.230.113.89,443,2a0b:21c0:1007:ca:0:5902:fc1f:88db,DE,Frankfurt,隧道,134 ms,245 Mbps,31436 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,107 ms,328 Mbps,42086 kB/s
152.70.243.208,443,2602:ffe4:407:20da:0:86c3:4b88:9de5,SG,Singapore,隧道,307 ms,38 Mbps,4885 kB/s
8.219.212.246,443,47.236.51.143,SG,Singapore,隧道,265 ms,62 Mbps,7994 kB/s
144.21.54.3,443,2a0b:21c0:100a:1b2:0:dfcf:94a0:9d05,DE,Frankfurt,隧道,117 ms,106 Mbps,13619 kB/s
143.47.235.204,443,2a0b:21c0:1007:1c8:0:834d:47ed:c0ec,DE,Frankfurt,隧道,133 ms,105 Mbps,13516 kB/s
8.222.143.175,443,8.222.210.246,SG,Singapore,隧道,265 ms,58 Mbps,7487 kB/s
143.47.187.233,443,2a0b:21c0:1007:1c8:0:4bdf:3a72:d3d0,DE,Frankfurt,隧道,124 ms,247 Mbps,31641 kB/s
8.222.222.97,443,8.219.96.61,SG,Singapore,隧道,269 ms,57 Mbps,7377 kB/s
146.56.173.81,443,128.14.110.204,SG,Singapore,隧道,282 ms,38 Mbps,4972 kB/s
130.162.62.203,443,2a0b:21c0:1007:1c7:0:8198:fb91:3ed,DE,Frankfurt,隧道,138 ms,239 Mbps,30617 kB/s
141.144.248.203,443,2a0b:21c0:100a:1b7:0:bf80:260a:7806,DE,Frankfurt,隧道,127 ms,99 Mbps,12697 kB/s
158.180.89.133,443,2602:ffe4:407:21d9:0:44cd:89ab:9ed,SG,Singapore,隧道,243 ms,52 Mbps,6718 kB/s
8.222.148.165,443,8.219.142.198,SG,Singapore,隧道,227 ms,56 Mbps,7231 kB/s
193.123.251.179,443,2602:ffe4:407:21d9:0:910b:5ae4:bafd,SG,Singapore,隧道,304 ms,39 Mbps,5063 kB/s
132.145.67.207,443,98.98.166.182,US,Frankfurt,隧道,138 ms,278 Mbps,35635 kB/s
146.56.98.168,443,2602:ffe4:407:20d9:0:96cc:e6d2:5b8b,SG,Singapore,隧道,298 ms,59 Mbps,7587 kB/s
130.162.245.192,443,2a0b:21c0:1007:1c9:0:c690:588b:a97d,DE,Frankfurt,隧道,111 ms,269 Mbps,34508 kB/s
143.47.178.230,443,98.98.156.26,DE,Frankfurt,隧道,105 ms,119 Mbps,15257 kB/s
130.162.226.30,443,2a0b:21c0:1007:ca:0:a244:d7db:68ba,DE,Frankfurt,隧道,129 ms,272 Mbps,34816 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,93 ms,40 Mbps,5168 kB/s
141.147.162.241,443,2602:ffe4:407:20da:0:a2e5:68fa:cafb,SG,Singapore,隧道,270 ms,48 Mbps,6150 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,230 ms,78 Mbps,10035 kB/s
130.162.211.78,443,2606:f240:f00:46c4:0:8970:e560:21dc,US,Frankfurt,隧道,128 ms,125 Mbps,16076 kB/s
150.230.209.116,443,2602:ffe4:407:20d9:0:69d2:8e3c:afd4,SG,Singapore,隧道,259 ms,59 Mbps,7559 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,117 ms,50 Mbps,6415 kB/s
143.47.240.79,443,2606:f240:f00:a683:0:a598:3216:3e8d,US,Frankfurt,隧道,132 ms,187 Mbps,23961 kB/s
8.219.214.94,443,47.236.1.53,SG,Singapore,隧道,254 ms,63 Mbps,8141 kB/s
8.219.10.141,443,47.236.58.234,SG,Singapore,隧道,287 ms,59 Mbps,7560 kB/s
144.24.174.87,443,2a0b:21c0:1007:c8:0:67e9:cd63:23c6,DE,Frankfurt,隧道,113 ms,252 Mbps,32358 kB/s
130.162.171.63,443,2606:f240:f00:dd8d:0:b222:32bf:dd7f,US,Frankfurt,隧道,173 ms,249 Mbps,31948 kB/s
141.148.224.64,443,2a0b:21c0:1007:1c8:0:416d:dcce:9e00,DE,Frankfurt,隧道,105 ms,247 Mbps,31641 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,266 ms,33 Mbps,4256 kB/s
129.159.255.135,443,2a0b:21c0:1007:c7:0:4bb5:1f0a:b601,DE,Frankfurt,隧道,106 ms,116 Mbps,14848 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,247 ms,33 Mbps,4347 kB/s
152.70.188.60,443,2a0b:21c0:1007:1cb:0:d08b:caac:1208,DE,Frankfurt,隧道,140 ms,200 Mbps,25702 kB/s
141.148.220.141,443,2a09:bac1:3680:18::2a5:34,IN,Mumbai,隧道,217 ms,32 Mbps,4157 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,131 ms,105 Mbps,13516 kB/s
193.123.186.35,443,2a0b:21c0:1007:ca:0:b7eb:cad6:c80c,DE,Frankfurt,隧道,113 ms,264 Mbps,33894 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,235 ms,39 Mbps,5022 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,97 Mbps,12492 kB/s
152.70.171.145,443,2606:f240:f00:dd8d:0:1a43:bdc1:7c56,US,Frankfurt,隧道,106 ms,274 Mbps,35123 kB/s
141.147.114.83,443,2a0b:21c0:1007:1c7:0:5945:ef17:7f1,DE,Frankfurt,隧道,161 ms,126 Mbps,16179 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,92 ms,285 Mbps,36556 kB/s
141.147.13.231,443,2a0b:21c0:1007:cb:0:db69:8dc:4034,DE,Frankfurt,隧道,103 ms,129 Mbps,16588 kB/s
141.147.85.25,443,163.123.193.6,DE,Frankfurt,隧道,115 ms,248 Mbps,31846 kB/s
150.230.151.46,443,98.98.166.186,US,Frankfurt,隧道,119 ms,242 Mbps,31027 kB/s
152.70.25.111,443,2606:f240:f00:eaf1:0:32d6:728:b497,US,Frankfurt,隧道,146 ms,128 Mbps,16486 kB/s
129.154.213.218,443,128.14.104.155,SG,Singapore,隧道,316 ms,42 Mbps,5449 kB/s
158.101.212.81,443,2a0b:21c0:1007:1c9:0:a9aa:6cf0:7d95,DE,Frankfurt,隧道,128 ms,123 Mbps,15769 kB/s
152.70.190.18,443,2a0b:21c0:1007:cb:0:81b0:f747:5a74,DE,Frankfurt,隧道,124 ms,253 Mbps,32460 kB/s
141.148.230.30,443,2a0b:21c0:1007:c9:0:668f:dfc:b080,DE,Frankfurt,隧道,126 ms,252 Mbps,32256 kB/s
138.2.122.154,443,2602:ffe4:407:20da:0:b988:674c:c321,SG,Singapore,隧道,296 ms,52 Mbps,6710 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,255 ms,31 Mbps,4088 kB/s
152.70.48.138,443,2a0b:21c0:1007:c8:0:8ba:5d75:ffb1,DE,Frankfurt,隧道,150 ms,232 Mbps,29798 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,136 ms,228 Mbps,29184 kB/s
168.138.191.71,443,152.69.216.177,SG,Singapore,隧道,260 ms,67 Mbps,8673 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,208 ms,43 Mbps,5538 kB/s
130.162.39.250,443,2a0b:21c0:1007:1cb:0:4bc1:50a3:f246,DE,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,260 ms,1 Mbps,201 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,80 ms,28 Mbps,3589 kB/s
143.47.187.176,443,2a0b:21c0:100a:1b6:0:8e19:52e8:afe0,DE,Frankfurt,隧道,135 ms,102 Mbps,13107 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,74 Mbps,9595 kB/s
141.147.118.199,443,98.98.166.58,US,Frankfurt,隧道,135 ms,227 Mbps,29081 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,45 Mbps,5789 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,149 ms,45 Mbps,5878 kB/s
141.147.4.175,443,2606:f240:f00:2be4:0:cb6:fec2:d0f0,US,Frankfurt,隧道,110 ms,164 Mbps,20992 kB/s
144.21.41.168,443,2606:f240:f00:dd8d:0:ca03:71ae:671f,US,Frankfurt,隧道,118 ms,284 Mbps,36352 kB/s
193.123.181.212,443,2606:f240:f00:6acf:0:3912:8416:bb5a,US,Frankfurt,隧道,122 ms,220 Mbps,28160 kB/s
158.101.213.126,443,2a0b:21c0:1007:ca:0:a548:c324:5a49,DE,Frankfurt,隧道,127 ms,127 Mbps,16281 kB/s
130.162.166.55,443,98.98.166.198,US,Frankfurt,隧道,148 ms,249 Mbps,31948 kB/s
141.148.245.88,443,2a0b:21c0:100a:1b1:0:91a4:1d7:6688,DE,Frankfurt,隧道,116 ms,116 Mbps,14848 kB/s
141.147.94.73,443,2a0b:21c0:100a:1f9:0:2b74:c3c7:23b1,DE,Frankfurt,隧道,130 ms,110 Mbps,14131 kB/s
130.162.163.165,443,2a0b:21c0:1007:c9:0:57ef:bec2:69ae,DE,Frankfurt,隧道,136 ms,247 Mbps,31641 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,146 ms,155 Mbps,19865 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,266 ms,64 Mbps,8230 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,212 ms,82 Mbps,10547 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,42 Mbps,5390 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,275 ms,38 Mbps,4937 kB/s
158.180.89.219,443,2602:ffe4:407:20da:0:acac:7226:2515,SG,Singapore,隧道,251 ms,55 Mbps,7141 kB/s
129.154.220.34,443,2602:ffe4:407:21d9:0:74f4:8883:6adc,SG,Singapore,隧道,277 ms,40 Mbps,5169 kB/s
