中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.36.18,443,2a0b:21c0:1007:ca:0:fa56:52d7:e1a2,DE,Frankfurt,隧道,88 ms,247 Mbps,31641 kB/s
130.162.171.144,443,2a0b:21c0:100a:1f9:0:2954:eafa:6866,DE,Frankfurt,隧道,176 ms,132 Mbps,16896 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,192 ms,32 Mbps,4168 kB/s
129.159.14.235,443,2a0b:21c0:1007:1c7:0:b694:98e2:7599,DE,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s
141.147.62.236,443,2a0b:21c0:1007:1c9:0:6543:a386:9491,DE,Frankfurt,隧道,272 ms,208 Mbps,26726 kB/s
141.144.192.159,443,2606:f240:f00:46c4:0:46aa:2fdf:fe0,US,Frankfurt,隧道,88 ms,212 Mbps,27238 kB/s
141.147.167.4,443,128.14.110.206,SG,Singapore,隧道,228 ms,43 Mbps,5587 kB/s
143.47.247.103,443,2606:f240:f00:dd8d:0:d76b:36ba:1614,US,Frankfurt,隧道,95 ms,138 Mbps,17715 kB/s
152.70.91.196,443,130.162.140.114,KR,Seoul,隧道,191 ms,77 Mbps,9859 kB/s
138.2.155.72,443,2a0b:21c0:1007:ca:0:1023:2f48:381b,DE,Frankfurt,隧道,144 ms,215 Mbps,27545 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,29 Mbps,3820 kB/s
138.2.0.118,443,2602:ffe4:407:21d9:0:f6d0:b3c3:aab8,SG,Singapore,隧道,245 ms,37 Mbps,4850 kB/s
144.24.89.125,443,2602:ffe4:407:20da:0:1764:93a3:726c,SG,Singapore,隧道,238 ms,43 Mbps,5562 kB/s
132.145.116.34,443,2602:ffe4:407:21d9:0:5e25:b7f:e005,SG,Singapore,隧道,237 ms,52 Mbps,6766 kB/s
141.144.201.164,443,2a0b:21c0:1007:1cb:0:39ed:3b1a:2db5,DE,Frankfurt,隧道,88 ms,215 Mbps,27545 kB/s
141.147.66.182,443,2a0b:21c0:100a:1fa:0:8c01:94ba:62d1,DE,Frankfurt,隧道,99 ms,131 Mbps,16793 kB/s
193.123.187.175,443,2a0b:21c0:100a:1b1:0:e8ff:28ff:c453,DE,Frankfurt,隧道,93 ms,242 Mbps,31027 kB/s
193.122.4.2,443,2a0b:21c0:100a:1b0:0:7648:580d:61fe,DE,Frankfurt,隧道,90 ms,130 Mbps,16691 kB/s
141.147.99.240,443,2a0b:21c0:100a:1b2:0:9b:8074:6f14,DE,Frankfurt,隧道,91 ms,240 Mbps,30822 kB/s
144.21.42.112,443,2606:f240:f00:83a7:0:24d8:a621:1e8b,US,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s
144.24.164.234,443,163.123.193.7,DE,Frankfurt,隧道,163 ms,240 Mbps,30822 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,321 ms,42 Mbps,5493 kB/s
130.162.166.77,443,2a0b:21c0:100a:1b3:0:789a:76:ae17,DE,Frankfurt,隧道,98 ms,219 Mbps,28057 kB/s
193.123.33.54,443,163.123.193.4,DE,Frankfurt,隧道,149 ms,234 Mbps,30003 kB/s
141.147.116.228,443,2a0b:21c0:100a:1b7:0:e28f:f38e:14d9,DE,Frankfurt,隧道,102 ms,122 Mbps,15667 kB/s
130.162.218.126,443,163.123.193.9,DE,Frankfurt,隧道,89 ms,220 Mbps,28262 kB/s
141.147.35.247,443,2606:f240:f00:dd8d:0:8207:ebd8:ef84,US,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s
143.47.179.64,443,98.98.166.182,US,Frankfurt,隧道,105 ms,211 Mbps,27033 kB/s
138.2.146.192,443,2a0b:21c0:100a:1b7:0:68e9:d7e:dbb0,DE,Frankfurt,隧道,273 ms,129 Mbps,16588 kB/s
129.153.189.47,443,2604:980:1003:ec:0:7607:c933:a212,US,Ashburn,隧道,46 ms,920 Mbps,117760 kB/s
143.47.225.165,443,2606:f240:f00:a683:0:91c4:fb6d:35f0,US,Frankfurt,隧道,89 ms,244 Mbps,31232 kB/s
138.2.149.153,443,2a0b:21c0:1007:1c8:0:19eb:cdf7:2281,DE,Frankfurt,隧道,92 ms,237 Mbps,30412 kB/s
141.148.238.49,443,2a0b:21c0:100a:1b1:0:533e:4110:1676,DE,Frankfurt,隧道,90 ms,241 Mbps,30924 kB/s
130.162.187.234,443,2606:f240:f00:46c4:0:d4b7:dd74:4e0a,US,Frankfurt,隧道,216 ms,125 Mbps,16076 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,85 Mbps,10956 kB/s
132.145.9.34,443,23.236.112.222,DE,Frankfurt,隧道,130 ms,126 Mbps,16179 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,436 ms,42 Mbps,5467 kB/s
144.21.35.159,443,209.177.81.218,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
144.24.173.56,443,2a0b:21c0:1007:1ca:0:1eaa:d6fc:ec1d,DE,Frankfurt,隧道,93 ms,224 Mbps,28774 kB/s
144.24.181.235,443,2a0b:21c0:1007:1c7:0:9b4b:e167:7e04,DE,Frankfurt,隧道,165 ms,221 Mbps,28364 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,15 Mbps,1973 kB/s
138.2.152.111,443,2a0b:21c0:100a:1b7:0:49d7:3cb8:c809,DE,Frankfurt,隧道,101 ms,127 Mbps,16281 kB/s
132.226.128.87,443,2a0b:21c0:1007:1cb:0:6d26:b8c6:1109,DE,Frankfurt,隧道,158 ms,198 Mbps,25395 kB/s
152.69.230.114,443,158.180.84.95,KR,Seoul,隧道,186 ms,77 Mbps,9932 kB/s
158.180.72.204,443,2602:ffe4:407:20da:0:da42:e1eb:4a86,SG,Singapore,隧道,237 ms,48 Mbps,6233 kB/s
158.101.210.109,443,2a0b:21c0:100a:1b5:0:c1d5:6117:299a,DE,Frankfurt,隧道,88 ms,116 Mbps,14950 kB/s
146.56.42.209,443,2602:ffe4:407:21d9:0:4c60:c926:b197,SG,Singapore,隧道,261 ms,40 Mbps,5223 kB/s
144.24.191.0,443,2606:f240:f00:6acf:0:ce49:d8ed:5371,US,Frankfurt,隧道,196 ms,253 Mbps,32460 kB/s
64.110.80.113,443,2602:ffe4:407:20da:0:bd26:a673:d15f,SG,Singapore,隧道,261 ms,49 Mbps,6371 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,210 ms,67 Mbps,8647 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,208 ms,22 Mbps,2937 kB/s
158.180.90.222,443,2602:ffe4:407:20d9:0:f3fa:b9a7:d6ee,SG,Singapore,隧道,237 ms,59 Mbps,7663 kB/s
193.123.191.75,443,2a0b:21c0:100a:1b1:0:6dd1:d4cf:f5d6,DE,Frankfurt,隧道,116 ms,223 Mbps,28569 kB/s
141.144.201.62,443,2a0b:21c0:100a:1b2:0:7023:e33e:d85,DE,Frankfurt,隧道,88 ms,233 Mbps,29900 kB/s
193.123.63.1,443,2606:f240:f00:a683:0:3115:d557:2bf7,US,Frankfurt,隧道,89 ms,239 Mbps,30617 kB/s
130.162.146.2,443,2602:ffe4:407:20d9:0:5fec:d2df:395f,SG,Singapore,隧道,332 ms,51 Mbps,6533 kB/s
158.101.213.240,443,2a0b:21c0:100a:1f9:0:6210:8001:9834,DE,Frankfurt,隧道,120 ms,130 Mbps,16691 kB/s
144.24.93.168,443,2602:ffe4:407:21d9:0:804f:f2fb:edc4,SG,Singapore,隧道,237 ms,55 Mbps,7053 kB/s
155.248.160.130,443,128.14.104.155,SG,Singapore,隧道,230 ms,42 Mbps,5477 kB/s
193.123.234.75,443,217.142.149.56,KR,Seoul,隧道,191 ms,82 Mbps,10547 kB/s
132.226.234.64,443,130.162.140.114,KR,Seoul,隧道,191 ms,82 Mbps,10547 kB/s
146.56.118.126,443,2602:ffe4:407:21d9:0:cf04:9023:a713,SG,Singapore,隧道,334 ms,59 Mbps,7655 kB/s
144.24.188.98,443,2a0b:21c0:1007:c7:0:a782:3b78:4c6f,DE,Frankfurt,隧道,127 ms,159 Mbps,20377 kB/s
129.154.223.183,443,128.14.104.155,SG,Singapore,隧道,258 ms,33 Mbps,4308 kB/s
132.226.224.158,443,2602:ffe4:407:20da:0:918f:a0cc:a526,SG,Singapore,隧道,350 ms,46 Mbps,5971 kB/s
129.159.241.121,443,2a0b:21c0:1007:1c7:0:64bf:fb48:25e8,DE,Frankfurt,隧道,149 ms,157 Mbps,20172 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,205 ms,34 Mbps,4462 kB/s
150.230.222.59,443,2602:ffe4:407:20d9:0:a69e:e72f:789,SG,Singapore,隧道,238 ms,54 Mbps,6955 kB/s
129.159.250.17,443,2a0b:21c0:100a:1b0:0:5001:9f3c:2704,DE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s
193.123.186.249,443,2a0b:21c0:1007:c7:0:4f79:2e8:f21e,DE,Frankfurt,隧道,135 ms,148 Mbps,18944 kB/s
146.56.108.26,443,2602:ffe4:407:21d9:0:4659:1a43:ac66,SG,Singapore,隧道,299 ms,51 Mbps,6633 kB/s
143.47.247.46,443,2a0b:21c0:1007:1c7:0:7dde:cd71:98b4,DE,Frankfurt,隧道,91 ms,211 Mbps,27033 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,41 Mbps,5284 kB/s
141.147.15.179,443,2606:f240:f00:a683:0:3124:5347:b7da,US,Frankfurt,隧道,94 ms,230 Mbps,29491 kB/s
143.47.236.95,443,2a0b:21c0:1007:c8:0:712e:3356:dcb4,DE,Frankfurt,隧道,97 ms,148 Mbps,19046 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,303 ms,59 Mbps,7625 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,62 Mbps,8040 kB/s
144.21.58.169,443,2a0b:21c0:100a:1b2:0:ee69:2555:def8,DE,Frankfurt,隧道,95 ms,123 Mbps,15769 kB/s
141.148.239.23,443,2606:f240:f00:46c4:0:11e:c23c:1181,US,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s
130.162.191.179,443,2606:f240:f00:46c4:0:e018:c558:d30d,US,Frankfurt,隧道,93 ms,109 Mbps,14028 kB/s
141.147.15.2,443,2a0b:21c0:100a:1f9:0:4147:d442:3eed,DE,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s
130.162.183.52,443,2606:f240:f00:2be4:0:565a:71a4:fa78,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s
141.147.71.102,443,2a0b:21c0:100a:1f9:0:8e01:26f9:b988,DE,Frankfurt,隧道,95 ms,218 Mbps,27955 kB/s
130.162.247.10,443,2a0b:21c0:100a:1b3:0:59a9:d688:b99a,DE,Frankfurt,隧道,89 ms,232 Mbps,29696 kB/s
144.24.163.87,443,2a0b:21c0:100a:1b5:0:e486:e969:4bb1,DE,Frankfurt,隧道,90 ms,229 Mbps,29388 kB/s
141.147.116.185,443,163.123.193.4,DE,Frankfurt,隧道,96 ms,211 Mbps,27033 kB/s
158.180.87.73,443,150.230.249.253,KR,Seoul,隧道,186 ms,81 Mbps,10444 kB/s
158.101.201.165,443,2a0b:21c0:100a:1b1:0:e1aa:415c:74f5,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
130.162.253.131,443,2a0b:21c0:100a:1b4:0:bb65:4209:ea1a,DE,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s
158.101.212.236,443,2a0b:21c0:1007:ca:0:440:66ae:cd76,DE,Frankfurt,隧道,176 ms,136 Mbps,17510 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,18 ms,355 Mbps,45465 kB/s
158.180.69.121,443,2602:ffe4:407:20da:0:fcc9:5164:d088,SG,Singapore,隧道,236 ms,39 Mbps,5103 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,95 ms,43 Mbps,5550 kB/s
158.101.223.210,443,2a0b:21c0:1007:1cb:0:553a:38f2:8ac1,DE,Frankfurt,隧道,88 ms,201 Mbps,25804 kB/s
141.148.228.1,443,2606:f240:f00:6acf:0:da7b:146c:6e85,US,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s
130.162.170.127,443,2606:f240:f00:83a7:0:1690:4b1a:14b6,US,Frankfurt,隧道,89 ms,249 Mbps,31948 kB/s
130.162.61.214,443,163.123.193.4,DE,Frankfurt,隧道,89 ms,252 Mbps,32358 kB/s
64.110.91.150,443,2607:a400:a:6c:0:7966:1ee7:c152,US,Los Angeles,隧道,225 ms,70 Mbps,8960 kB/s
141.147.176.21,443,2602:ffe4:407:21d9:0:a5ff:474f:4af1,SG,Singapore,隧道,296 ms,62 Mbps,8030 kB/s
144.24.75.170,443,152.67.196.23,KR,Seoul,隧道,189 ms,90 Mbps,11571 kB/s
143.47.232.130,443,2a0b:21c0:100a:1b7:0:478d:c736:a21e,DE,Frankfurt,隧道,200 ms,119 Mbps,15257 kB/s
144.24.179.116,443,2a0b:21c0:100a:1b3:0:1981:4b4f:f72,DE,Frankfurt,隧道,90 ms,242 Mbps,31027 kB/s
141.147.42.87,443,2a0b:21c0:100a:1b4:0:792:d2e:80b6,DE,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s
138.2.183.104,443,2606:f240:f00:6acf:0:fd13:82a0:ddf3,US,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s
141.148.243.242,443,2606:f240:f00:83a7:0:c30d:d650:8937,US,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s
144.24.178.51,443,2a0b:21c0:100a:1f9:0:654f:9c6b:7fe0,DE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
143.47.251.240,443,2a0b:21c0:100a:1b2:0:f9dc:b75e:dacb,DE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,174 ms,43 Mbps,5564 kB/s
141.148.246.120,443,2a0b:21c0:100a:1b4:0:85f2:8f4:beac,DE,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
130.162.172.79,443,163.123.193.4,DE,Frankfurt,隧道,96 ms,192 Mbps,24678 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,223 ms,31 Mbps,4063 kB/s
150.230.125.138,443,23.236.112.222,DE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s
144.24.85.141,443,158.180.84.95,KR,Seoul,隧道,296 ms,79 Mbps,10137 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,282 ms,33 Mbps,4313 kB/s
141.144.200.91,443,2a0b:21c0:100a:1b1:0:794f:8ca3:dd2d,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,97 ms,36 Mbps,4613 kB/s
138.2.20.126,443,2602:ffe4:407:20da:0:83e7:6d6a:179a,SG,Singapore,隧道,322 ms,35 Mbps,4545 kB/s
146.56.164.234,443,132.226.226.133,KR,Seoul,隧道,191 ms,89 Mbps,11468 kB/s
193.123.33.35,443,98.98.166.174,US,Frankfurt,隧道,87 ms,256 Mbps,32870 kB/s
141.147.74.82,443,2a0b:21c0:100a:1b5:0:d6b8:c562:4f5f,DE,Frankfurt,隧道,97 ms,231 Mbps,29593 kB/s
146.56.137.17,443,2602:ffe4:407:20d9:0:bc77:b7f5:5349,SG,Singapore,隧道,264 ms,36 Mbps,4620 kB/s
141.147.89.246,443,98.98.166.194,US,Frankfurt,隧道,95 ms,145 Mbps,18636 kB/s
158.101.223.208,443,98.98.166.182,US,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s
144.21.43.50,443,98.98.166.178,US,Frankfurt,隧道,90 ms,247 Mbps,31641 kB/s
130.162.144.13,443,2607:a400:a:6c:0:41c3:f0f0:9ada,US,Los Angeles,隧道,206 ms,75 Mbps,9603 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,345 Mbps,44236 kB/s
141.147.109.230,443,2a0b:21c0:1007:c8:0:e03b:936d:b7bf,DE,Frankfurt,隧道,200 ms,228 Mbps,29286 kB/s
141.147.113.152,443,2a0b:21c0:1007:c9:0:a92d:4de:38f0,DE,Frankfurt,隧道,94 ms,224 Mbps,28774 kB/s
130.162.172.207,443,2a0b:21c0:100a:1b1:0:6317:b7d8:8614,DE,Frankfurt,隧道,116 ms,224 Mbps,28672 kB/s
152.70.51.11,443,2a0b:21c0:1007:c8:0:1d16:270f:d638,DE,Frankfurt,隧道,88 ms,230 Mbps,29491 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,236 ms,9 Mbps,1175 kB/s
132.145.243.97,443,2a0b:21c0:1007:1cb:0:a2bb:480:351d,DE,Frankfurt,隧道,188 ms,219 Mbps,28057 kB/s
141.147.118.117,443,2a0b:21c0:100a:1b1:0:cf76:eb5a:7ca8,DE,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s
141.147.94.0,443,2a0b:21c0:1007:c9:0:86b6:7914:c92d,DE,Frankfurt,隧道,91 ms,115 Mbps,14745 kB/s
152.67.206.12,443,2602:ffe4:407:20da:0:b1a7:e5d2:e636,SG,Singapore,隧道,236 ms,51 Mbps,6612 kB/s
129.154.59.19,443,2602:ffe4:407:21d9:0:906:203c:91c9,SG,Singapore,隧道,329 ms,49 Mbps,6382 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,290 ms,71 Mbps,9203 kB/s
138.2.180.139,443,2606:f240:f00:46c4:0:af1c:5754:5b04,US,Frankfurt,隧道,94 ms,206 Mbps,26419 kB/s
141.147.97.108,443,98.98.166.186,US,Frankfurt,隧道,100 ms,188 Mbps,24064 kB/s
130.162.191.4,443,2a0b:21c0:1007:ca:0:b87:3f25:44b8,DE,Frankfurt,隧道,223 ms,248 Mbps,31846 kB/s
141.147.83.124,443,2606:f240:f00:2be4:0:f5ab:f126:c4b5,US,Frankfurt,隧道,88 ms,246 Mbps,31539 kB/s
132.226.236.143,443,217.142.149.56,KR,Seoul,隧道,304 ms,88 Mbps,11264 kB/s
144.21.34.177,443,98.98.156.14,DE,Frankfurt,隧道,99 ms,248 Mbps,31846 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,237 ms,61 Mbps,7910 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,213 ms,38 Mbps,4889 kB/s
132.226.173.63,443,2602:ffe4:407:21d9:0:639f:429f:b8c3,SG,Singapore,隧道,259 ms,46 Mbps,5915 kB/s
146.56.179.47,443,2602:ffe4:407:20da:0:b9d9:835d:3617,SG,Singapore,隧道,333 ms,39 Mbps,5061 kB/s
193.122.125.192,443,2602:ffe4:407:20d9:0:eb16:6550:35a8,SG,Singapore,隧道,261 ms,44 Mbps,5710 kB/s
146.56.114.250,443,2602:ffe4:407:20da:0:c3e:b7d8:21c2,SG,Singapore,隧道,236 ms,59 Mbps,7560 kB/s
150.230.223.172,443,2602:ffe4:407:21d9:0:f102:1990:9940,SG,Singapore,隧道,228 ms,62 Mbps,7964 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,103 ms,300 Mbps,38502 kB/s
193.122.122.183,443,2602:ffe4:407:21d9:0:edda:f255:66ad,SG,Singapore,隧道,258 ms,40 Mbps,5191 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,160 ms,257 Mbps,32972 kB/s
143.47.182.93,443,2a0b:21c0:100a:1b4:0:af7d:d919:378b,DE,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s
152.70.236.120,443,2607:a400:a:16b:0:aa95:f813:facb,US,Los Angeles,隧道,238 ms,58 Mbps,7486 kB/s
130.162.185.195,443,2606:f240:f00:2be4:0:67de:17b1:ae7b,US,Frankfurt,隧道,93 ms,207 Mbps,26521 kB/s
141.147.82.252,443,2a0b:21c0:100a:1b2:0:a422:2be8:92a6,DE,Frankfurt,隧道,188 ms,120 Mbps,15462 kB/s
138.3.218.212,443,2602:ffe4:407:21d9:0:d4d6:bcd9:41ed,SG,Singapore,隧道,295 ms,52 Mbps,6658 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,64 Mbps,8315 kB/s
152.70.58.42,443,2a0b:21c0:100a:1b2:0:2d2c:9264:22c8,DE,Frankfurt,隧道,88 ms,216 Mbps,27750 kB/s
150.230.248.74,443,2602:ffe4:407:20da:0:8bf3:ab0c:2395,SG,Singapore,隧道,326 ms,51 Mbps,6588 kB/s
152.70.58.133,443,2a0b:21c0:1007:c7:0:e245:ceb5:d703,DE,Frankfurt,隧道,161 ms,152 Mbps,19558 kB/s
138.2.115.61,443,128.14.110.206,SG,Singapore,隧道,237 ms,37 Mbps,4749 kB/s
141.147.114.193,443,2606:f240:f00:6acf:0:2d11:eacf:1f92,US,Frankfurt,隧道,193 ms,252 Mbps,32256 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,309 ms,31 Mbps,4064 kB/s
152.67.130.203,443,163.123.193.5,DE,Frankfurt,隧道,93 ms,243 Mbps,31129 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,47 Mbps,6020 kB/s
150.230.209.3,443,2602:ffe4:407:20d9:0:7fe5:993:7373,SG,Singapore,隧道,233 ms,44 Mbps,5634 kB/s
141.144.227.227,443,2a0b:21c0:1007:c7:0:f5ec:a4ab:4f02,DE,Frankfurt,隧道,144 ms,167 Mbps,21401 kB/s
132.226.208.71,443,2606:f240:f00:a683:0:9648:4130:14f9,US,Frankfurt,隧道,95 ms,208 Mbps,26726 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,46 Mbps,5908 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,29 ms,99 Mbps,12697 kB/s
141.147.104.121,443,2a0b:21c0:1007:1ca:0:446c:26ac:170a,DE,Frankfurt,隧道,96 ms,205 Mbps,26316 kB/s
141.147.102.131,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,209 Mbps,26828 kB/s
138.2.146.152,443,2a0b:21c0:1007:c9:0:f89a:27ce:9269,DE,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s
138.2.118.111,443,150.230.249.253,KR,Seoul,隧道,182 ms,81 Mbps,10444 kB/s
130.162.220.206,443,163.123.193.7,DE,Frankfurt,隧道,175 ms,217 Mbps,27852 kB/s
193.123.180.202,443,2606:f240:f00:46c4:0:800:447f:a88,US,Frankfurt,隧道,93 ms,108 Mbps,13926 kB/s
143.47.181.113,443,2606:f240:f00:2be4:0:3e89:8d45:d6d5,US,Frankfurt,隧道,179 ms,205 Mbps,26316 kB/s
150.230.21.13,443,2a0b:21c0:1007:ca:0:75c3:12d7:41a4,DE,Frankfurt,隧道,88 ms,128 Mbps,16384 kB/s
146.56.134.153,443,128.14.104.155,SG,Singapore,隧道,265 ms,50 Mbps,6430 kB/s
141.147.71.26,443,2a0b:21c0:1007:1c8:0:2e5d:4a43:da34,DE,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s
152.70.29.109,443,2a0b:21c0:1007:1cb:0:5cd8:f627:a98a,DE,Frankfurt,隧道,95 ms,245 Mbps,31436 kB/s
130.162.160.42,443,2a0b:21c0:1007:1ca:0:ff43:3aeb:f710,DE,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s
193.122.2.118,443,2a0b:21c0:1007:1cb:0:2440:a5dc:6355,DE,Frankfurt,隧道,138 ms,237 Mbps,30412 kB/s
129.153.155.113,443,2604:980:1003:ec:0:edd9:7d8f:9a12,US,Ashburn,隧道,54 ms,848 Mbps,108544 kB/s
130.162.170.172,443,2a0b:21c0:100a:1b7:0:7d93:2e82:9e2,DE,Frankfurt,隧道,95 ms,235 Mbps,30105 kB/s
138.2.167.16,443,2a0b:21c0:1007:1c8:0:b8d7:c84a:308,DE,Frankfurt,隧道,108 ms,251 Mbps,32153 kB/s
129.154.197.244,443,128.14.110.204,SG,Singapore,隧道,266 ms,46 Mbps,5985 kB/s
152.67.223.118,443,2602:ffe4:407:21d9:0:6e41:e13d:4b1,SG,Singapore,隧道,237 ms,60 Mbps,7805 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,65 ms,70 Mbps,9015 kB/s
130.162.175.216,443,2606:f240:f00:46c4:0:6280:7e4a:2636,US,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
193.122.55.106,443,98.98.156.30,DE,Frankfurt,隧道,90 ms,136 Mbps,17408 kB/s
141.147.44.114,443,2a0b:21c0:100a:1b4:0:3ac9:aca2:8964,DE,Frankfurt,隧道,89 ms,240 Mbps,30822 kB/s
158.101.203.27,443,2a0b:21c0:1007:c7:0:dd19:e48b:6595,DE,Frankfurt,隧道,183 ms,252 Mbps,32256 kB/s
130.162.174.239,443,2a0b:21c0:1007:cb:0:ec6c:1116:8769,DE,Amsterdam,隧道,91 ms,232 Mbps,29798 kB/s
152.67.149.10,443,2a0b:21c0:100a:1b2:0:b79d:76e3:caed,DE,Frankfurt,隧道,93 ms,238 Mbps,30515 kB/s
143.47.241.128,443,98.98.166.174,US,Frankfurt,隧道,97 ms,225 Mbps,28876 kB/s
152.70.38.121,443,132.226.226.133,KR,Seoul,隧道,191 ms,85 Mbps,10956 kB/s
130.162.183.73,443,2a0b:21c0:1007:1c7:0:b9a:ffa7:d540,DE,Frankfurt,隧道,96 ms,235 Mbps,30105 kB/s
129.159.11.148,443,2606:f240:f00:83a7:0:ca3b:cd5d:aa7a,US,Frankfurt,隧道,202 ms,231 Mbps,29593 kB/s
193.122.4.222,443,2a0b:21c0:1007:1cb:0:1b48:6ccc:e729,DE,Frankfurt,隧道,171 ms,229 Mbps,29388 kB/s
193.123.60.193,443,98.98.156.22,DE,Frankfurt,隧道,210 ms,236 Mbps,30310 kB/s
131.186.29.135,443,217.142.149.56,KR,Seoul,隧道,295 ms,79 Mbps,10137 kB/s
158.101.220.0,443,2a0b:21c0:1007:1c9:0:5325:f2e:9564,DE,Frankfurt,隧道,88 ms,232 Mbps,29696 kB/s
152.69.235.244,443,2602:ffe4:407:20d9:0:dcd:f8e9:3360,SG,Singapore,隧道,236 ms,55 Mbps,7126 kB/s
152.70.46.37,443,2a0b:21c0:1007:1ca:0:e6d9:689b:f44f,DE,Frankfurt,隧道,90 ms,136 Mbps,17408 kB/s
143.47.236.90,443,98.98.156.22,DE,Frankfurt,隧道,95 ms,104 Mbps,13312 kB/s
150.230.156.255,443,2606:f240:f00:dd8d:0:72ee:bec0:a040,US,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
130.162.164.4,443,163.123.193.4,DE,Frankfurt,隧道,93 ms,197 Mbps,25292 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,203 ms,31 Mbps,4090 kB/s
141.147.8.82,443,2606:f240:f00:83a7:0:523c:dd6:4b18,US,Frankfurt,隧道,92 ms,211 Mbps,27033 kB/s
193.123.36.136,443,2a0b:21c0:1007:1ca:0:3534:8dc:b12b,DE,Frankfurt,隧道,181 ms,127 Mbps,16281 kB/s
130.162.236.22,443,2606:f240:f00:83a7:0:3f77:556f:5fa1,US,Frankfurt,隧道,90 ms,208 Mbps,26624 kB/s
193.123.179.165,443,2606:f240:f00:83a7:0:c50a:64f1:74c7,US,Frankfurt,隧道,95 ms,222 Mbps,28467 kB/s
